SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
B. Touré;TSG Hoffenheim;Mittelfeld;7.670.000;79;4.16;;Gering bis mittel;Mittelfeld;27.02.2026;3;7.320.000;7.540.000;7.760.000;7.540.000;https://www.com-analytics.de/player/34109;7.540.000;niedrig;Halten;;2.5;19;Fit;Niedrig;+270.000 / +3,6%;-460.000 / -0,5 %;+3.240.000 / +73,1%
Backhaus;SV Werder Bremen;Torhüter;1.290.000;78;3.71;;Gering bis mittel;Torhüter;27.02.2026;-1;1.230.000;1.280.000;1.330.000;1.280.000;https://www.com-analytics.de/player/33647;1.280.000;mittel;Halten;;3.3;21;Fit;Mittel;-370.000 / -22,3%;-2.730.000 / -4,8 %;-730.000 / -36,1%
Badé;Bayer 04 Leverkusen;Abwehr;2.570.000;73;3.84;;Gering bis mittel;Abwehr;27.02.2026;3;2.560.000;2.600.000;2.640.000;2.600.000;https://www.com-analytics.de/player/34272;2.600.000;niedrig;Halten;;N/A;19;Verletzt;Mittel;-560.000 / -17,9%;-5.550.000 / -4,3 %;-1.760.000 / -40,6%
Bahoya;Eintracht Frankfurt;Stürmer;6.570.000;75;3.75;;Gering bis mittel;Stürmer;27.02.2026;4;6.260.000;6.470.000;6.680.000;6.470.000;https://www.com-analytics.de/player/33890;6.470.000;niedrig;Halten;;5.1;20;Fit;Mittel;+1.630.000 / +33,0%;+2.850.000 / +2,9 %;+1.850.000 / +39,2%
Bakayoko;RB Leipzig;Stürmer;2.500.000;50;3.85;;Gering bis mittel;Stürmer;27.02.2026;N/A;2.390.000;2.420.000;2.460.000;2.420.000;https://www.com-analytics.de/player/34240;2.420.000;niedrig;Halten;;0.7;13;Fit;Hoch;-1.020.000 / -29,0%;-3.590.000 / -2,8 %;-3.870.000 / -60,8%
Baku;RB Leipzig;Abwehr;4.970.000;88;4.19;;Deutlich über dem Mittel;Abwehr;27.02.2026;4;4.800.000;4.990.000;5.170.000;4.990.000;https://www.com-analytics.de/player/32889;4.990.000;mittel;Halten;;4.8;21;Fit;Mittel;-210.000 / -4,1%;-3.590.000 / -2,8 %;-1.380.000 / -21,7%
Baldé;Hamburger SV;Stürmer;500.000;23;2.56;;Gering bis mittel;Stürmer;27.02.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34194;500.000;niedrig;Halten;;0;9;Fit;Hoch;-30.000 / -5,7%;+2.980.000 / +4,0 %;+60.000 / +13,6%
Banzuzi;RB Leipzig;Mittelfeld;1.330.000;43;2.39;;Gering bis mittel;Mittelfeld;27.02.2026;1;1.350.000;1.350.000;1.350.000;1.350.000;https://www.com-analytics.de/player/34185;1.350.000;niedrig;Halten;;1.8;18;Fit;Hoch;-200.000 / -13,1%;-3.590.000 / -2,8 %;-880.000 / -39,8%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.460.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;200.000;15;2.5;;Gering bis mittel;Stürmer;27.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32874;200.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-10.000 / -4,8%;+2.850.000 / +2,9 %;-600.000 / -75,0%
Batz;1. FSV Mainz 05;Torhüter;1.230.000;47;4.27;;Gering bis mittel;Torhüter;27.02.2026;4;1.170.000;1.220.000;1.270.000;1.220.000;https://www.com-analytics.de/player/31693;1.220.000;niedrig;Halten;;3.8;11;Fit;Niedrig;-150.000 / -10,9%;-2.490.000 / -4,0 %;+1.070.000 / +668,8%
Baum;Eintracht Frankfurt;Abwehr;410.000;2;1.0;;Gering bis mittel;Abwehr;27.02.2026;1;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/33869;420.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Hoch;+120.000 / +41,4%;+2.850.000 / +2,9 %;+110.000 / +36,7%
Baumann;TSG Hoffenheim;Torhüter;1.520.000;81;3.52;;Deutlich über dem Mittel;Torhüter;27.02.2026;1;1.400.000;1.460.000;1.530.000;1.460.000;https://www.com-analytics.de/player/31489;1.460.000;mittel;Halten;;4;23;Fit;Niedrig;-370.000 / -19,6%;-460.000 / -0,5 %;-320.000 / -17,4%
Baumgartner;RB Leipzig;Mittelfeld;13.950.000;146;6.64;;Deutlich über dem Mittel;Mittelfeld;27.02.2026;18;13.240.000;13.800.000;14.360.000;13.800.000;https://www.com-analytics.de/player/32977;13.800.000;mittel;Halten;;6.5;22;Fit;Niedrig;+2.480.000 / +21,6%;-3.590.000 / -2,8 %;+2.210.000 / +18,8%
Bebou;TSG Hoffenheim;Stürmer;540.000;25;2.08;;Deutlich über dem Mittel;Stürmer;27.02.2026;N/A;530.000;540.000;540.000;540.000;https://www.com-analytics.de/player/32842;540.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-210.000 / -28,0%;-460.000 / -0,5 %;-760.000 / -58,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.010.000;55;3.06;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;990.000;1.000.000;1.000.000;1.010.000;https://www.com-analytics.de/player/33787;1.000.000;mittel;Halten;;1.4;18;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-400.000 / -1,2 %;-290.000 / -22,3%
Beier;Borussia Dortmund;Stürmer;7.510.000;98;4.67;;Über dem Mittel;Stürmer;27.02.2026;1;7.150.000;7.390.000;7.640.000;7.390.000;https://www.com-analytics.de/player/33208;7.390.000;mittel;Halten;;3.7;21;Fit;Mittel;-1.440.000 / -16,1%;-2.880.000 / -2,6 %;+1.490.000 / +24,8%
Bell;1. FSV Mainz 05;Abwehr;1.290.000;64;3.56;;Gering bis mittel;Abwehr;27.02.2026;N/A;1.270.000;1.280.000;1.280.000;1.280.000;https://www.com-analytics.de/player/31666;1.280.000;mittel;Halten;;N/A;18;Verletzt;Mittel;-700.000 / -35,2%;-2.490.000 / -4,0 %;+250.000 / +24,0%
Bellingham;Borussia Dortmund;Mittelfeld;4.720.000;55;2.75;;Gering bis mittel;Mittelfeld;27.02.2026;3;4.650.000;4.760.000;4.870.000;4.760.000;https://www.com-analytics.de/player/34200;4.760.000;niedrig;Halten;;2.3;20;Fit;Niedrig;+380.000 / +8,8%;-2.880.000 / -2,6 %;+450.000 / +10,5%
Belocian;VfL Wolfsburg;Abwehr;3.090.000;20;2.0;;Gering bis mittel;Abwehr;27.02.2026;2;2.990.000;3.040.000;3.090.000;3.040.000;https://www.com-analytics.de/player/33988;3.040.000;hoch;Halten;;0.5;10;Fit;Mittel;-480.000 / -13,4%;-3.230.000 / -5,3 %;+1.950.000 / +171,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;650.000;18;3.0;;Gering bis mittel;Stürmer;27.02.2026;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34285;680.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+220.000 / +51,2%;-5.550.000 / -4,3 %;-2.160.000 / -76,9%
Bensebaini;Borussia Dortmund;Abwehr;5.730.000;78;6.0;;Deutlich über dem Mittel;Abwehr;27.02.2026;4;5.510.000;5.720.000;5.930.000;5.720.000;https://www.com-analytics.de/player/33167;5.720.000;niedrig;Halten;;1.8;13;Fit;Mittel;-150.000 / -2,6%;-2.880.000 / -2,6 %;+1.530.000 / +36,4%
Bernardo;TSG Hoffenheim;Abwehr;3.390.000;70;3.89;;Über dem Mittel;Abwehr;27.02.2026;N/A;3.360.000;3.410.000;3.460.000;3.410.000;https://www.com-analytics.de/player/32693;3.410.000;niedrig;Halten;;2;18;Fit;Mittel;+140.000 / +4,3%;-460.000 / -0,5 %;+180.000 / +5,6%
Beste;Sport-Club Freiburg;Mittelfeld;2.700.000;61;3.59;;Gering bis mittel;Mittelfeld;27.02.2026;2;2.620.000;2.680.000;2.740.000;2.730.000;https://www.com-analytics.de/player/32961;2.680.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-810.000 / -23,1%;-2.020.000 / -3,8 %;-520.000 / -16,1%
Bischof;FC Bayern München;Mittelfeld;2.830.000;65;3.82;;Gering bis mittel;Mittelfeld;27.02.2026;3;2.750.000;2.820.000;2.880.000;2.820.000;https://www.com-analytics.de/player/33504;2.820.000;niedrig;Halten;;3.6;17;Fit;Hoch;+10.000 / +0,4%;+2.460.000 / +1,4 %;-3.300.000 / -53,8%
Bitshiabu;RB Leipzig;Abwehr;1.060.000;17;2.83;;Gering bis mittel;Abwehr;27.02.2026;N/A;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33824;1.050.000;niedrig;Halten;;2;6;Fit;Mittel;-530.000 / -33,3%;-3.590.000 / -2,8 %;+510.000 / +92,7%
Bittencourt;SV Werder Bremen;Mittelfeld;710.000;14;1.75;;Über dem Mittel;Mittelfeld;27.02.2026;2;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/31932;730.000;mittel;Halten;;0.5;8;Fit;Hoch;+260.000 / +57,8%;-2.730.000 / -4,8 %;+160.000 / +29,1%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.350.000;28;4.67;;Gering bis mittel;Torhüter;27.02.2026;3;2.170.000;2.270.000;2.360.000;2.270.000;https://www.com-analytics.de/player/31827;2.270.000;mittel;Halten;;4.4;6;Fit;Mittel;-30.000 / -1,3%;-5.550.000 / -4,3 %;+2.190.000 / +1.368,8%
Bogdanov;1. FC Union Berlin;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;27.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34265;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+60.000 / +35,3%;+690.000 / +1,8 %;+50.000 / +27,8%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.580.000;5;1.67;;Gering bis mittel;Mittelfeld;27.02.2026;3;2.530.000;2.590.000;2.650.000;2.570.000;https://www.com-analytics.de/player/34342;2.590.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Niedrig;-130.000 / -4,8%;-1.420.000 / -2,4 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;460.000;35;3.18;;Über dem Mittel;Stürmer;27.02.2026;N/A;460.000;460.000;460.000;440.000;https://www.com-analytics.de/player/33827;460.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-80.000 / -14,8%;-2.730.000 / -4,8 %;-4.750.000 / -91,2%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.490.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.140.000;27;2.45;;Gering bis mittel;Stürmer;27.02.2026;N/A;1.120.000;1.130.000;1.130.000;1.140.000;https://www.com-analytics.de/player/34286;1.130.000;niedrig;Halten;;2.5;11;Fit;Niedrig;-70.000 / -5,8%;-170.000 / -0,2 %;-480.000 / -29,6%
Brandt;Borussia Dortmund;Mittelfeld;10.490.000;104;5.78;;Deutlich über dem Mittel;Mittelfeld;27.02.2026;3;10.010.000;10.430.000;10.850.000;10.430.000;https://www.com-analytics.de/player/32236;10.430.000;niedrig;Halten;;3.3;18;Fit;Mittel;-350.000 / -3,2%;-2.880.000 / -2,6 %;+4.470.000 / +74,3%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-170.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;6.800.000;94;4.27;;Gering bis mittel;Abwehr;27.02.2026;4;6.540.000;6.790.000;7.040.000;6.790.000;https://www.com-analytics.de/player/33975;6.790.000;niedrig;Halten;;6.9;22;Fit;Niedrig;+360.000 / +5,6%;+2.850.000 / +2,9 %;+2.150.000 / +46,2%
Bülter;1. FC Köln;Stürmer;3.430.000;90;4.29;;Über dem Mittel;Stürmer;27.02.2026;2;3.370.000;3.440.000;3.500.000;3.440.000;https://www.com-analytics.de/player/33139;3.440.000;mittel;Halten;;2.2;21;Fit;Mittel;-440.000 / -11,4%;+5.160.000 / +9,5 %;-3.170.000 / -48,0%
Burcu;1. FC Union Berlin;Stürmer;1.070.000;20;2.22;;Gering bis mittel;Stürmer;27.02.2026;N/A;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/34191;1.050.000;niedrig;Halten;;1.3;9;Fit;Hoch;-210.000 / -16,4%;+690.000 / +1,8 %;+770.000 / +256,7%
Burger;TSG Hoffenheim;Mittelfeld;10.980.000;113;5.65;;Gering bis mittel;Mittelfeld;27.02.2026;2;10.610.000;11.050.000;11.490.000;11.050.000;https://www.com-analytics.de/player/34242;11.050.000;niedrig;Halten;;6.4;20;Fit;Mittel;+440.000 / +4,2%;-460.000 / -0,5 %;+5.460.000 / +98,9%
Burkardt;Eintracht Frankfurt;Stürmer;16.250.000;80;7.27;;Über dem Mittel;Stürmer;27.02.2026;7;15.650.000;16.170.000;16.700.000;16.170.000;https://www.com-analytics.de/player/32948;16.170.000;mittel;Halten;;1.1;11;Fit;Hoch;+3.450.000 / +27,0%;+2.850.000 / +2,9 %;+3.430.000 / +26,8%
Burke;1. FC Union Berlin;Stürmer;1.820.000;62;3.44;;Gering bis mittel;Stürmer;27.02.2026;N/A;1.760.000;1.760.000;1.770.000;1.760.000;https://www.com-analytics.de/player/32694;1.760.000;mittel;Halten;;1.5;18;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+690.000 / +1,8 %;-950.000 / -34,3%
Busch;1. FC Heidenheim 1846;Abwehr;1.260.000;61;3.05;;Gering bis mittel;Abwehr;27.02.2026;N/A;1.250.000;1.250.000;1.260.000;1.270.000;https://www.com-analytics.de/player/32380;1.250.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-310.000 / -19,7%;-400.000 / -1,2 %;+310.000 / +32,6%
Bøving;1. FSV Mainz 05;Stürmer;240.000;12;2.4;;Gering bis mittel;Stürmer;27.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34291;240.000;niedrig;Halten;;-0.1;5;Fit;Mittel;-50.000 / -17,2%;-2.490.000 / -4,0 %;-220.000 / -47,8%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.190.000;4;2.0;;Gering bis mittel;Stürmer;27.02.2026;0;1.190.000;1.200.000;1.210.000;1.190.000;https://www.com-analytics.de/player/34329;1.200.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;+130.000 / +12,3%;-400.000 / -1,2 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;450.000;20;5.0;;Deutlich über dem Mittel;Abwehr;27.02.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33577;450.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-110.000 / -19,6%;-2.490.000 / -4,0 %;-1.920.000 / -81,0%
Campbell;TSG Hoffenheim;Stürmer;370.000;2;2.0;;Gering bis mittel;Stürmer;27.02.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34016;370.000;niedrig;Halten;;N/A;1;Fit;Hoch;+70.000 / +23,3%;-460.000 / -0,5 %;+180.000 / +94,7%
Can;Borussia Dortmund;Abwehr;3.360.000;46;5.75;;Deutlich über dem Mittel;Abwehr;27.02.2026;N/A;3.370.000;3.420.000;3.470.000;3.420.000;https://www.com-analytics.de/player/31935;3.420.000;niedrig;Halten;;2.9;8;Fit;Hoch;+510.000 / +17,9%;-2.880.000 / -2,6 %;-2.110.000 / -38,6%
Capaldo;Hamburger SV;Mittelfeld;5.420.000;75;3.95;;Gering bis mittel;Mittelfeld;27.02.2026;3;5.220.000;5.370.000;5.530.000;5.370.000;https://www.com-analytics.de/player/34233;5.370.000;niedrig;Halten;;3.1;19;Fit;Mittel;+730.000 / +15,6%;+2.980.000 / +4,0 %;+2.610.000 / +92,9%
Castro-Montes;1. FC Köln;Mittelfeld;2.070.000;35;4.38;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;2.010.000;2.040.000;2.070.000;2.040.000;https://www.com-analytics.de/player/34287;2.040.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Mittel;-220.000 / -9,6%;+5.160.000 / +9,5 %;+1.460.000 / +239,3%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.490.000;38;2.11;;Gering bis mittel;Mittelfeld;27.02.2026;2;1.480.000;1.480.000;1.480.000;1.520.000;https://www.com-analytics.de/player/34186;1.480.000;hoch;Halten;;2.2;18;Fit;Mittel;-140.000 / -8,6%;-1.420.000 / -2,4 %;-1.810.000 / -54,8%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-170.000 / -0,2 %;-20.000 / -10,5%
Ceesay;FC St. Pauli;Stürmer;440.000;22;1.83;;Gering bis mittel;Stürmer;27.02.2026;N/A;440.000;440.000;440.000;410.000;https://www.com-analytics.de/player/34081;440.000;niedrig;Halten;;0;12;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-660.000 / -1,7 %;-120.000 / -21,4%
Chabot;VfB Stuttgart;Abwehr;5.760.000;87;4.58;;Über dem Mittel;Abwehr;27.02.2026;3;5.560.000;5.770.000;5.980.000;5.750.000;https://www.com-analytics.de/player/33552;5.770.000;niedrig;Halten;;4.9;19;Fit;Mittel;+510.000 / +9,7%;-170.000 / -0,2 %;+1.740.000 / +43,3%
