SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Bittencourt;SV Werder Bremen;Mittelfeld;610.000;12;2.0;;Über dem Mittel;Mittelfeld;10.12.2025;N/A;590.000;600.000;620.000;590.000;https://www.com-analytics.de/player/31932;600.000;mittel;Halten;;0.3;6;Fit;Niedrig;+100.000 / +19,6%;-680.000 / -1,0 %;-1.500.000 / -71,1%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.12.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+190.000 / +0,2 %;-220.000 / -57,9%
Bobzien;1. FSV Mainz 05;Stürmer;220.000;3;3.0;;Gering bis mittel;Stürmer;10.12.2025;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33538;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+50.000 / +29,4%;+2.970.000 / +6,4 %;-850.000 / -79,4%
Boey;FC Bayern München;Abwehr;1.010.000;15;1.67;;Gering bis mittel;Abwehr;10.12.2025;N/A;990.000;1.010.000;1.020.000;920.000;https://www.com-analytics.de/player/33894;1.010.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-190.000 / -15,8%;+10.620.000 / +5,9 %;-540.000 / -34,8%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;10.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.050.000 / -2,4 %;-60.000 / -25,0%
Boniface;SV Werder Bremen;Stürmer;4.550.000;35;3.18;;Über dem Mittel;Stürmer;10.12.2025;3;4.410.000;4.490.000;4.570.000;4.710.000;https://www.com-analytics.de/player/33827;4.490.000;niedrig;Halten;;3.9;11;Fit;Mittel;-420.000 / -8,5%;-680.000 / -1,0 %;-7.000.000 / -60,6%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;10.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.970.000 / +6,4 %;-30.000 / -14,3%
Bouanani;VfB Stuttgart;Stürmer;1.820.000;17;2.43;;Gering bis mittel;Stürmer;10.12.2025;N/A;1.790.000;1.820.000;1.850.000;1.820.000;https://www.com-analytics.de/player/34286;1.820.000;niedrig;Halten;;2.1;7;Fit;Niedrig;+40.000 / +2,2%;+150.000 / +0,2 %;-5.650.000 / -75,6%
Brandt;Borussia Dortmund;Mittelfeld;7.920.000;56;5.09;;Deutlich über dem Mittel;Mittelfeld;10.12.2025;10;7.660.000;7.860.000;8.050.000;8.090.000;https://www.com-analytics.de/player/32236;7.860.000;niedrig;Halten;;4.6;11;Fit;Mittel;+1.190.000 / +17,7%;+4.430.000 / +4,4 %;-1.200.000 / -13,2%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+150.000 / +0,2 %;-160.000 / -50,0%
Brown;Eintracht Frankfurt;Abwehr;3.980.000;41;3.15;;Gering bis mittel;Abwehr;10.12.2025;0;3.780.000;3.910.000;4.040.000;3.830.000;https://www.com-analytics.de/player/33975;3.910.000;niedrig;Halten;;4.8;13;Fit;Niedrig;-560.000 / -12,3%;-1.410.000 / -1,6 %;-750.000 / -15,9%
Bülter;1. FC Köln;Stürmer;6.000.000;61;5.55;;Über dem Mittel;Stürmer;10.12.2025;4;5.770.000;5.960.000;6.140.000;6.220.000;https://www.com-analytics.de/player/33139;5.960.000;mittel;Halten;;2.2;11;Fit;Mittel;-760.000 / -11,2%;-1.130.000 / -1,8 %;-3.910.000 / -39,5%
Burcu;1. FC Union Berlin;Stürmer;460.000;3;3.0;;Gering bis mittel;Stürmer;10.12.2025;3;490.000;500.000;500.000;480.000;https://www.com-analytics.de/player/34191;500.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Hoch;+190.000 / +70,4%;-1.050.000 / -2,4 %;+240.000 / +109,1%
Burger;TSG Hoffenheim;Mittelfeld;8.290.000;68;5.67;;Gering bis mittel;Mittelfeld;10.12.2025;6;8.040.000;8.250.000;8.450.000;8.540.000;https://www.com-analytics.de/player/34242;8.250.000;niedrig;Halten;;9;12;Fit;Mittel;+1.200.000 / +16,9%;+2.350.000 / +2,9 %;+5.610.000 / +209,3%
Burkardt;Eintracht Frankfurt;Stürmer;7.840.000;73;7.3;;Über dem Mittel;Stürmer;10.12.2025;N/A;7.580.000;7.760.000;7.940.000;7.750.000;https://www.com-analytics.de/player/32948;7.760.000;mittel;Halten;;N/A;10;Im Aufbautraining;Mittel;-2.510.000 / -24,3%;-1.410.000 / -1,6 %;-3.100.000 / -28,3%
Burke;1. FC Union Berlin;Stürmer;2.010.000;38;3.45;;Gering bis mittel;Stürmer;10.12.2025;2;1.940.000;2.000.000;2.060.000;1.990.000;https://www.com-analytics.de/player/32694;2.000.000;mittel;Halten;;0.3;11;Fit;Mittel;-610.000 / -23,3%;-1.050.000 / -2,4 %;+230.000 / +12,9%
Busch;1. FC Heidenheim 1846;Abwehr;1.470.000;37;2.85;;Gering bis mittel;Abwehr;10.12.2025;7;1.480.000;1.520.000;1.550.000;1.640.000;https://www.com-analytics.de/player/32380;1.520.000;niedrig;Kaufen;;2.2;13;Fit;Mittel;+330.000 / +28,9%;+3.650.000 / +12,4 %;+290.000 / +24,6%
Buta;Eintracht Frankfurt;Abwehr;240.000;0;0.0;;Gering bis mittel;Abwehr;10.12.2025;N/A;240.000;250.000;250.000;240.000;https://www.com-analytics.de/player/33620;250.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-50.000 / -17,2%;-1.410.000 / -1,6 %;-260.000 / -52,0%
Bøving;1. FSV Mainz 05;Stürmer;540.000;5;1.67;;Gering bis mittel;Stürmer;10.12.2025;N/A;550.000;550.000;550.000;540.000;https://www.com-analytics.de/player/34291;550.000;niedrig;Halten;;0;3;Fit;Niedrig;+80.000 / +17,4%;+2.970.000 / +6,4 %;-4.220.000 / -88,7%
Caci;1. FSV Mainz 05;Abwehr;2.400.000;20;5.0;;Deutlich über dem Mittel;Abwehr;10.12.2025;N/A;2.380.000;2.410.000;2.450.000;2.370.000;https://www.com-analytics.de/player/33577;2.410.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-130.000 / -5,1%;+2.970.000 / +6,4 %;-1.940.000 / -44,7%
Campbell;Borussia Dortmund;Stürmer;220.000;2;2.0;;Gering bis mittel;Stürmer;10.12.2025;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/34016;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +4,8%;+4.430.000 / +4,4 %;-310.000 / -58,5%
Can;Borussia Dortmund;Mittelfeld;4.320.000;13;6.5;;Deutlich über dem Mittel;Mittelfeld;10.12.2025;N/A;4.210.000;4.300.000;4.380.000;4.230.000;https://www.com-analytics.de/player/31935;4.300.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Hoch;-1.070.000 / -19,9%;+4.430.000 / +4,4 %;+2.570.000 / +146,9%
Capaldo;Hamburger SV;Mittelfeld;2.790.000;37;3.36;;Gering bis mittel;Mittelfeld;10.12.2025;3;2.720.000;2.800.000;2.880.000;2.850.000;https://www.com-analytics.de/player/34233;2.800.000;niedrig;Halten;;2.1;11;Fit;Mittel;-220.000 / -7,3%;+2.240.000 / +4,1 %;-10.000 / -0,4%
Castro-Montes;1. FC Köln;Mittelfeld;490.000;7;1.75;;Gering bis mittel;Mittelfeld;10.12.2025;N/A;490.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34287;500.000;niedrig;Halten;;0.1;4;Fit;Niedrig;-140.000 / -22,2%;-1.130.000 / -1,8 %;-2.540.000 / -83,8%
