SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;240.000;6;3.0;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33896;240.000;mittel;Halten;;N/A;2;Fit;Mittel;-30.000 / -11,1%;-2.340.000 / -3,5 %;-1.640.000 / -87,2%
Amenda;Eintracht Frankfurt;Abwehr;1.060.000;11;2.2;;Gering bis mittel;Abwehr;20.12.2025;3;1.060.000;1.070.000;1.090.000;1.070.000;https://www.com-analytics.de/player/33976;1.070.000;niedrig;Halten;;1.4;5;Fit;Niedrig;+680.000 / +178,9%;+3.140.000 / +3,6 %;+760.000 / +253,3%
Amiri;1. FSV Mainz 05;Mittelfeld;11.170.000;68;5.67;;Deutlich über dem Mittel;Mittelfeld;20.12.2025;N/A;10.930.000;11.100.000;11.270.000;11.100.000;https://www.com-analytics.de/player/32395;11.100.000;mittel;Halten;;4;12;Fit;Mittel;+550.000 / +5,2%;+9.980.000 / +19,1 %;+380.000 / +3,5%
Amoura;VfL Wolfsburg;Stürmer;8.070.000;77;5.5;;Gering bis mittel;Stürmer;20.12.2025;8;7.760.000;8.020.000;8.280.000;8.020.000;https://www.com-analytics.de/player/34015;8.020.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;-870.000 / -9,7%;+6.560.000 / +9,9 %;-3.970.000 / -33,0%
Andrich;Bayer 04 Leverkusen;Mittelfeld;5.170.000;42;3.23;;Deutlich über dem Mittel;Mittelfeld;20.12.2025;12;5.090.000;5.240.000;5.390.000;5.240.000;https://www.com-analytics.de/player/32129;5.240.000;mittel;Halten;;3.8;13;Fit;Niedrig;+1.690.000 / +48,6%;+3.840.000 / +3,0 %;+1.120.000 / +27,7%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-20.000 / -10,5%;+6.560.000 / +9,9 %;-10.000 / -5,6%
Ansah;1. FC Union Berlin;Stürmer;6.900.000;59;4.21;;Gering bis mittel;Stürmer;20.12.2025;7;6.670.000;6.890.000;7.120.000;6.890.000;https://www.com-analytics.de/player/34199;6.890.000;niedrig;Halten;;3.3;14;Fit;Niedrig;+1.080.000 / +18,6%;+7.180.000 / +15,9 %;-1.530.000 / -18,1%
Anselmino;Borussia Dortmund;Abwehr;3.050.000;23;5.75;;Gering bis mittel;Abwehr;20.12.2025;N/A;2.920.000;3.040.000;3.160.000;2.970.000;https://www.com-analytics.de/player/34278;3.040.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-640.000 / -17,3%;-1.340.000 / -1,3 %;-2.030.000 / -40,0%
Anton;Borussia Dortmund;Abwehr;5.610.000;66;5.08;;Deutlich über dem Mittel;Abwehr;20.12.2025;N/A;5.390.000;5.610.000;5.820.000;5.490.000;https://www.com-analytics.de/player/32452;5.610.000;niedrig;Halten;;N/A;13;Im Aufbautraining;Mittel;-140.000 / -2,4%;-1.340.000 / -1,3 %;-2.350.000 / -29,5%
Arnold;VfL Wolfsburg;Mittelfeld;8.350.000;69;5.31;;Deutlich über dem Mittel;Mittelfeld;20.12.2025;3;8.010.000;8.250.000;8.490.000;8.250.000;https://www.com-analytics.de/player/31884;8.250.000;niedrig;Halten;;4.8;13;Fit;Mittel;+370.000 / +4,6%;+6.560.000 / +9,9 %;-1.180.000 / -12,4%
Arthur;Bayer 04 Leverkusen;Abwehr;2.350.000;20;2.86;;Gering bis mittel;Abwehr;20.12.2025;4;2.330.000;2.360.000;2.390.000;2.360.000;https://www.com-analytics.de/player/33772;2.360.000;mittel;Halten;;1.3;7;Fit;Hoch;+820.000 / +53,6%;+3.840.000 / +3,0 %;+1.080.000 / +85,0%
Asllani;TSG Hoffenheim;Stürmer;11.830.000;81;5.79;;Gering bis mittel;Stürmer;20.12.2025;8;11.450.000;11.830.000;12.220.000;11.830.000;https://www.com-analytics.de/player/33536;11.830.000;mittel;Halten;;2.5;14;Fit;Niedrig;+1.170.000 / +11,0%;+6.490.000 / +7,4 %;-560.000 / -4,5%
Assignon;VfB Stuttgart;Abwehr;1.320.000;6;0.75;;Gering bis mittel;Abwehr;20.12.2025;N/A;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/34197;1.320.000;hoch;Halten;;N/A;8;Verletzt;Mittel;+180.000 / +15,8%;+8.900.000 / +9,3 %;-800.000 / -37,7%
Atubolu;Sport-Club Freiburg;Torhüter;1.190.000;41;2.93;;Über dem Mittel;Torhüter;20.12.2025;4;1.150.000;1.200.000;1.250.000;1.200.000;https://www.com-analytics.de/player/33439;1.200.000;mittel;Halten;;2.4;14;Fit;Niedrig;+110.000 / +10,2%;+4.100.000 / +6,5 %;-1.220.000 / -50,6%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.520.000;55;3.93;;Gering bis mittel;Mittelfeld;20.12.2025;3;4.400.000;4.500.000;4.610.000;4.500.000;https://www.com-analytics.de/player/34202;4.500.000;niedrig;Halten;;3;14;Fit;Niedrig;-440.000 / -8,9%;+6.490.000 / +7,4 %;-410.000 / -8,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;190.000;3;3.0;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33922;190.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-50.000 / -20,8%;+6.560.000 / +9,9 %;-510.000 / -72,9%
B. Touré;TSG Hoffenheim;Mittelfeld;4.590.000;65;4.64;;Gering bis mittel;Mittelfeld;20.12.2025;6;4.450.000;4.550.000;4.660.000;4.550.000;https://www.com-analytics.de/player/34109;4.550.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-2.110.000 / -31,5%;+6.490.000 / +7,4 %;-2.030.000 / -30,7%
Backhaus;SV Werder Bremen;Torhüter;1.990.000;53;4.42;;Gering bis mittel;Torhüter;20.12.2025;7;1.910.000;1.990.000;2.070.000;1.990.000;https://www.com-analytics.de/player/33647;1.990.000;mittel;Halten;;4.5;12;Fit;Mittel;-120.000 / -5,7%;-2.340.000 / -3,5 %;+130.000 / +7,0%
Badé;Bayer 04 Leverkusen;Abwehr;4.160.000;45;3.46;;Gering bis mittel;Abwehr;20.12.2025;1;4.000.000;4.150.000;4.300.000;4.150.000;https://www.com-analytics.de/player/34272;4.150.000;niedrig;Halten;;2.8;13;Fit;Niedrig;+80.000 / +2,0%;+3.840.000 / +3,0 %;-2.230.000 / -34,9%
Bahoya;Eintracht Frankfurt;Stürmer;4.230.000;51;3.92;;Gering bis mittel;Stürmer;20.12.2025;2;4.100.000;4.180.000;4.260.000;4.180.000;https://www.com-analytics.de/player/33890;4.180.000;niedrig;Halten;;4.5;13;Fit;Niedrig;-370.000 / -8,0%;+3.140.000 / +3,6 %;-6.770.000 / -61,5%
Bakayoko;RB Leipzig;Stürmer;6.910.000;47;3.92;;Gering bis mittel;Stürmer;20.12.2025;2;6.610.000;6.840.000;7.060.000;6.840.000;https://www.com-analytics.de/player/34240;6.840.000;niedrig;Halten;;N/A;12;Verletzt;Mittel;+320.000 / +4,9%;+2.780.000 / +2,2 %;-2.710.000 / -28,2%
Baku;RB Leipzig;Abwehr;4.810.000;57;4.75;;Deutlich über dem Mittel;Abwehr;20.12.2025;N/A;4.840.000;4.910.000;4.990.000;4.910.000;https://www.com-analytics.de/player/32889;4.910.000;mittel;Halten;;4;12;Fit;Mittel;+1.180.000 / +32,5%;+2.780.000 / +2,2 %;-1.660.000 / -25,7%
Baldé;Hamburger SV;Stürmer;1.540.000;19;2.71;;Gering bis mittel;Stürmer;20.12.2025;4;1.500.000;1.530.000;1.560.000;1.530.000;https://www.com-analytics.de/player/34194;1.530.000;niedrig;Halten;;0.6;7;Fit;Niedrig;+810.000 / +111,0%;Unbekannt;+1.030.000 / +202,0%
Banzuzi;RB Leipzig;Mittelfeld;1.420.000;29;2.64;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;1.410.000;1.410.000;1.420.000;1.410.000;https://www.com-analytics.de/player/34185;1.410.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;-710.000 / -33,3%;+2.780.000 / +2,2 %;-2.830.000 / -66,6%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.160.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;1.080.000;15;2.5;;Gering bis mittel;Stürmer;20.12.2025;N/A;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/32874;1.070.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-440.000 / -28,9%;+3.140.000 / +3,6 %;-180.000 / -14,3%
Batz;1. FSV Mainz 05;Torhüter;1.710.000;15;7.5;;Gering bis mittel;Torhüter;20.12.2025;9;1.660.000;1.720.000;1.790.000;1.720.000;https://www.com-analytics.de/player/31693;1.720.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;+660.000 / +62,9%;+9.980.000 / +19,1 %;+1.550.000 / +968,8%
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.890.000 / +7,3 %;-60.000 / -26,1%
Baum;Eintracht Frankfurt;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33869;330.000;niedrig;Halten;;N/A;0;Fit;Mittel;+20.000 / +6,5%;+3.140.000 / +3,6 %;-300.000 / -47,6%
Baumann;TSG Hoffenheim;Torhüter;1.470.000;42;3.0;;Deutlich über dem Mittel;Torhüter;20.12.2025;1;1.370.000;1.430.000;1.490.000;1.430.000;https://www.com-analytics.de/player/31489;1.430.000;mittel;Halten;;2.8;14;Fit;Niedrig;-310.000 / -17,4%;+6.490.000 / +7,4 %;-330.000 / -18,3%
Baumgartner;RB Leipzig;Mittelfeld;13.980.000;90;6.43;;Deutlich über dem Mittel;Mittelfeld;20.12.2025;1;13.020.000;13.580.000;14.140.000;13.580.000;https://www.com-analytics.de/player/32977;13.580.000;mittel;Halten;;4.9;14;Fit;Niedrig;+130.000 / +0,9%;+2.780.000 / +2,2 %;+5.760.000 / +70,1%
Bebou;TSG Hoffenheim;Stürmer;1.560.000;19;2.38;;Deutlich über dem Mittel;Stürmer;20.12.2025;3;1.550.000;1.580.000;1.610.000;1.580.000;https://www.com-analytics.de/player/32842;1.580.000;mittel;Halten;;1.4;8;Fit;Niedrig;+300.000 / +23,8%;+6.490.000 / +7,4 %;+660.000 / +73,3%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.510.000;30;2.5;;Gering bis mittel;Mittelfeld;20.12.2025;5;1.480.000;1.510.000;1.550.000;1.510.000;https://www.com-analytics.de/player/33787;1.510.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;+240.000 / +18,9%;+2.770.000 / +8,0 %;+100.000 / +7,1%
Beier;Borussia Dortmund;Stürmer;5.830.000;46;3.54;;Über dem Mittel;Stürmer;20.12.2025;9;5.840.000;6.040.000;6.250.000;6.500.000;https://www.com-analytics.de/player/33208;6.040.000;mittel;Kaufen;;5.3;13;Fit;Mittel;+200.000 / +3,6%;-1.340.000 / -1,3 %;-3.520.000 / -37,6%
Bell;1. FSV Mainz 05;Abwehr;1.400.000;21;1.91;;Gering bis mittel;Abwehr;20.12.2025;4;1.420.000;1.430.000;1.450.000;1.430.000;https://www.com-analytics.de/player/31666;1.430.000;niedrig;Halten;;1.5;11;Fit;Niedrig;+450.000 / +47,4%;+9.980.000 / +19,1 %;-700.000 / -33,3%
Bellingham;Borussia Dortmund;Mittelfeld;2.080.000;27;2.08;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;2.010.000;2.090.000;2.170.000;2.070.000;https://www.com-analytics.de/player/34200;2.090.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;-710.000 / -25,4%;-1.340.000 / -1,3 %;-5.000.000 / -70,6%
Belocian;Bayer 04 Leverkusen;Abwehr;1.300.000;9;1.8;;Gering bis mittel;Abwehr;20.12.2025;1;1.270.000;1.290.000;1.300.000;1.290.000;https://www.com-analytics.de/player/33988;1.290.000;mittel;Halten;;0.4;5;Fit;Hoch;+570.000 / +78,1%;+3.840.000 / +3,0 %;+760.000 / +140,7%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.950.000;18;3.0;;Gering bis mittel;Stürmer;20.12.2025;N/A;1.890.000;1.890.000;1.890.000;1.890.000;https://www.com-analytics.de/player/34285;1.890.000;niedrig;Halten;;N/A;6;Unbekannt;Niedrig;-460.000 / -19,1%;+3.840.000 / +3,0 %;-9.140.000 / -82,4%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;20.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+6.490.000 / +7,4 %;+20.000 / +12,5%
Bensebaini;Borussia Dortmund;Abwehr;3.490.000;61;5.55;;Deutlich über dem Mittel;Abwehr;20.12.2025;N/A;3.200.000;3.330.000;3.460.000;3.330.000;https://www.com-analytics.de/player/33167;3.330.000;niedrig;Verkaufen;;N/A;11;Unbekannt;Mittel;-760.000 / -17,9%;-1.340.000 / -1,3 %;-3.630.000 / -51,0%
Berisha;TSG Hoffenheim;Stürmer;770.000;0;;;Gering bis mittel;Stürmer;20.12.2025;N/A;780.000;790.000;790.000;790.000;https://www.com-analytics.de/player/33683;790.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+400.000 / +108,1%;+6.490.000 / +7,4 %;+520.000 / +208,0%
Bernardo;TSG Hoffenheim;Abwehr;4.050.000;48;3.69;;Über dem Mittel;Abwehr;20.12.2025;N/A;4.030.000;4.090.000;4.150.000;4.090.000;https://www.com-analytics.de/player/32693;4.090.000;niedrig;Halten;;1.8;13;Fit;Niedrig;+460.000 / +12,8%;+6.490.000 / +7,4 %;-150.000 / -3,6%
Beste;Sport-Club Freiburg;Mittelfeld;2.890.000;32;3.2;;Gering bis mittel;Mittelfeld;20.12.2025;N/A;2.780.000;2.830.000;2.870.000;2.830.000;https://www.com-analytics.de/player/32961;2.830.000;niedrig;Halten;;N/A;10;Verletzt;Mittel;-580.000 / -16,7%;+4.100.000 / +6,5 %;-1.830.000 / -38,8%
Bischof;FC Bayern München;Mittelfeld;5.490.000;47;4.27;;Gering bis mittel;Mittelfeld;20.12.2025;1;5.220.000;5.380.000;5.540.000;5.380.000;https://www.com-analytics.de/player/33504;5.380.000;niedrig;Halten;;5.4;11;Fit;Mittel;-970.000 / -15,0%;+6.160.000 / +3,2 %;+790.000 / +16,8%
Bitshiabu;RB Leipzig;Abwehr;530.000;3;1.5;;Gering bis mittel;Abwehr;20.12.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33824;530.000;niedrig;Halten;;0.3;2;Fit;Mittel;+60.000 / +12,8%;+2.780.000 / +2,2 %;-350.000 / -39,8%
Bittencourt;SV Werder Bremen;Mittelfeld;600.000;12;1.71;;Über dem Mittel;Mittelfeld;20.12.2025;0;600.000;610.000;610.000;610.000;https://www.com-analytics.de/player/31932;610.000;mittel;Halten;;N/A;7;Angeschlagen;Niedrig;-20.000 / -3,2%;-2.340.000 / -3,5 %;-1.350.000 / -69,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.840.000 / +3,0 %;-90.000 / -36,0%
Bobzien;1. FSV Mainz 05;Stürmer;290.000;3;3.0;;Gering bis mittel;Stürmer;20.12.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33538;290.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+60.000 / +26,1%;+9.980.000 / +19,1 %;-490.000 / -62,8%
Boey;FC Bayern München;Abwehr;940.000;15;1.67;;Gering bis mittel;Abwehr;20.12.2025;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/33894;930.000;mittel;Halten;;N/A;9;Fit;Mittel;+10.000 / +1,1%;+6.160.000 / +3,2 %;-1.260.000 / -57,3%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Mittel;-10.000 / -5,6%;+7.180.000 / +15,9 %;-60.000 / -26,1%
Boniface;SV Werder Bremen;Stürmer;3.280.000;35;3.18;;Über dem Mittel;Stürmer;20.12.2025;N/A;3.190.000;3.240.000;3.290.000;3.240.000;https://www.com-analytics.de/player/33827;3.240.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-1.170.000 / -26,3%;-2.340.000 / -3,5 %;-9.540.000 / -74,4%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.980.000 / +19,1 %;-60.000 / -26,1%
Bouanani;VfB Stuttgart;Stürmer;1.530.000;20;2.5;;Gering bis mittel;Stürmer;20.12.2025;3;1.520.000;1.550.000;1.580.000;1.550.000;https://www.com-analytics.de/player/34286;1.550.000;niedrig;Halten;;3;8;Fit;Niedrig;-140.000 / -8,4%;+8.900.000 / +9,3 %;-4.570.000 / -74,9%
Brandt;Borussia Dortmund;Mittelfeld;7.170.000;56;4.67;;Deutlich über dem Mittel;Mittelfeld;20.12.2025;10;7.180.000;7.420.000;7.670.000;7.720.000;https://www.com-analytics.de/player/32236;7.420.000;niedrig;Halten;;5.5;12;Fit;Mittel;-1.660.000 / -18,8%;-1.340.000 / -1,3 %;-1.370.000 / -16,0%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+8.900.000 / +9,3 %;-50.000 / -23,8%
Brown;Eintracht Frankfurt;Abwehr;4.460.000;44;3.14;;Gering bis mittel;Abwehr;20.12.2025;3;4.290.000;4.450.000;4.610.000;4.450.000;https://www.com-analytics.de/player/33975;4.450.000;niedrig;Halten;;4.5;14;Fit;Niedrig;+510.000 / +12,9%;+3.140.000 / +3,6 %;-850.000 / -16,0%
Bülter;1. FC Köln;Stürmer;5.570.000;63;5.25;;Über dem Mittel;Stürmer;20.12.2025;2;5.330.000;5.510.000;5.690.000;5.510.000;https://www.com-analytics.de/player/33139;5.510.000;mittel;Halten;;4.8;12;Fit;Mittel;-300.000 / -5,1%;-220.000 / -0,4 %;-3.710.000 / -40,0%
Burcu;1. FC Union Berlin;Stürmer;520.000;3;3.0;;Gering bis mittel;Stürmer;20.12.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34191;520.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Hoch;-100.000 / -16,1%;+7.180.000 / +15,9 %;+280.000 / +116,7%
Burger;TSG Hoffenheim;Mittelfeld;9.060.000;72;5.54;;Gering bis mittel;Mittelfeld;20.12.2025;4;8.720.000;9.090.000;9.450.000;9.090.000;https://www.com-analytics.de/player/34242;9.090.000;niedrig;Halten;;5.3;13;Fit;Mittel;+980.000 / +12,1%;+6.490.000 / +7,4 %;+6.510.000 / +255,3%
Burkardt;Eintracht Frankfurt;Stürmer;11.440.000;73;7.3;;Über dem Mittel;Stürmer;20.12.2025;N/A;11.500.000;11.670.000;11.840.000;11.670.000;https://www.com-analytics.de/player/32948;11.670.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+3.350.000 / +41,4%;+3.140.000 / +3,6 %;-540.000 / -4,5%
Burke;1. FC Union Berlin;Stürmer;3.190.000;47;3.92;;Gering bis mittel;Stürmer;20.12.2025;9;3.160.000;3.220.000;3.280.000;3.220.000;https://www.com-analytics.de/player/32694;3.220.000;mittel;Halten;;1.9;12;Fit;Mittel;+1.170.000 / +57,9%;+7.180.000 / +15,9 %;+900.000 / +39,3%
Busch;1. FC Heidenheim 1846;Abwehr;1.900.000;42;3.0;;Gering bis mittel;Abwehr;20.12.2025;5;1.910.000;1.930.000;1.960.000;1.930.000;https://www.com-analytics.de/player/32380;1.930.000;niedrig;Halten;;1.3;14;Fit;Mittel;+260.000 / +15,9%;+2.770.000 / +8,0 %;+590.000 / +45,0%
Buta;Eintracht Frankfurt;Abwehr;220.000;0;0.0;;Gering bis mittel;Abwehr;20.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33620;220.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;+10.000 / +4,8%;+3.140.000 / +3,6 %;-220.000 / -50,0%
Bøving;1. FSV Mainz 05;Stürmer;1.340.000;11;2.75;;Gering bis mittel;Stürmer;20.12.2025;6;1.390.000;1.410.000;1.420.000;1.410.000;https://www.com-analytics.de/player/34291;1.410.000;niedrig;Halten;;0.8;4;Fit;Niedrig;+770.000 / +135,1%;+9.980.000 / +19,1 %;-2.360.000 / -63,8%
Caci;1. FSV Mainz 05;Abwehr;2.610.000;20;5.0;;Deutlich über dem Mittel;Abwehr;20.12.2025;N/A;2.560.000;2.600.000;2.640.000;2.600.000;https://www.com-analytics.de/player/33577;2.600.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+170.000 / +7,0%;+9.980.000 / +19,1 %;-1.920.000 / -42,4%
Campbell;Borussia Dortmund;Stürmer;270.000;2;2.0;;Gering bis mittel;Stürmer;20.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34016;270.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+50.000 / +22,7%;-1.340.000 / -1,3 %;-370.000 / -57,8%
Can;Borussia Dortmund;Mittelfeld;5.130.000;16;4.0;;Deutlich über dem Mittel;Mittelfeld;20.12.2025;7;5.060.000;5.230.000;5.410.000;5.640.000;https://www.com-analytics.de/player/31935;5.230.000;niedrig;Kaufen;;0.9;4;Fit;Hoch;+520.000 / +11,3%;-1.340.000 / -1,3 %;+3.730.000 / +266,4%
Capaldo;Hamburger SV;Mittelfeld;2.550.000;37;3.08;;Gering bis mittel;Mittelfeld;20.12.2025;0;2.480.000;2.540.000;2.600.000;2.540.000;https://www.com-analytics.de/player/34233;2.540.000;niedrig;Halten;;2.2;12;Fit;Mittel;-310.000 / -10,8%;Unbekannt;+140.000 / +5,8%
