SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Arnold;VfL Wolfsburg;Mittelfeld;4.620.000;106;4.42;;Deutlich über dem Mittel;Mittelfeld;19.04.2026;0;4.450.000;4.570.000;4.680.000;4.420.000;https://www.com-analytics.de/player/31884;4.570.000;niedrig;Halten;;1.1;24;Fit;Mittel;+290.000 / +6,7%;+40.000 / +0,1 %;-2.070.000 / -30,9%
Arrhov;Eintracht Frankfurt;Mittelfeld;170.000;0;0.0;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34314;170.000;N/A;Halten;Unbekannt;-0.4;1;Fit;Niedrig;-10.000 / -5,6%;-850.000 / -0,9 %;-570.000 / -77,0%
Arthur;Bayer 04 Leverkusen;Abwehr;480.000;48;3.0;;Gering bis mittel;Abwehr;19.04.2026;N/A;460.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33772;470.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-20.000 / -4,0%;+6.970.000 / +6,0 %;-1.650.000 / -77,5%
Asllani;TSG Hoffenheim;Stürmer;10.130.000;148;5.1;;Gering bis mittel;Stürmer;19.04.2026;1;9.610.000;9.960.000;10.320.000;9.550.000;https://www.com-analytics.de/player/33536;9.960.000;niedrig;Halten;;3.5;29;Fit;Niedrig;+500.000 / +5,2%;+2.120.000 / +2,9 %;-1.340.000 / -11,7%
Assignon;VfB Stuttgart;Abwehr;1.120.000;33;1.83;;Gering bis mittel;Abwehr;19.04.2026;2;1.110.000;1.120.000;1.140.000;1.120.000;https://www.com-analytics.de/player/34197;1.120.000;hoch;Halten;;0.7;18;Fit;Mittel;-70.000 / -5,9%;-1.160.000 / -1,1 %;+270.000 / +31,8%
Atubolu;Sport-Club Freiburg;Torhüter;1.440.000;114;3.93;;Über dem Mittel;Torhüter;19.04.2026;6;1.370.000;1.430.000;1.480.000;1.430.000;https://www.com-analytics.de/player/33439;1.430.000;mittel;Halten;;4.6;29;Fit;Niedrig;-10.000 / -0,7%;+3.020.000 / +5,4 %;"&#0177;0 / &#0177;0,0%"
Avdullahu;TSG Hoffenheim;Mittelfeld;4.670.000;105;3.62;;Gering bis mittel;Mittelfeld;19.04.2026;4;4.640.000;4.760.000;4.880.000;4.700.000;https://www.com-analytics.de/player/34202;4.760.000;niedrig;Halten;;2.7;29;Fit;Mittel;+690.000 / +17,3%;+2.120.000 / +2,9 %;+250.000 / +5,7%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;+40.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
B. Touré;TSG Hoffenheim;Mittelfeld;5.950.000;110;4.23;;Gering bis mittel;Mittelfeld;19.04.2026;2;5.690.000;5.890.000;6.090.000;5.830.000;https://www.com-analytics.de/player/34109;5.890.000;niedrig;Halten;;3.8;26;Fit;Niedrig;+410.000 / +7,4%;+2.120.000 / +2,9 %;-180.000 / -2,9%
Backhaus;SV Werder Bremen;Torhüter;1.350.000;100;3.57;;Gering bis mittel;Torhüter;19.04.2026;2;1.260.000;1.300.000;1.340.000;1.270.000;https://www.com-analytics.de/player/33647;1.300.000;mittel;Halten;;3.9;28;Fit;Mittel;+20.000 / +1,5%;-270.000 / -0,5 %;-970.000 / -41,8%
Badé;Bayer 04 Leverkusen;Abwehr;4.570.000;82;3.73;;Gering bis mittel;Abwehr;19.04.2026;6;4.460.000;4.580.000;4.700.000;4.960.000;https://www.com-analytics.de/player/34272;4.580.000;niedrig;Kaufen;;0.9;22;Fit;Hoch;+980.000 / +27,3%;+6.970.000 / +6,0 %;+510.000 / +12,6%
Bahoya;Eintracht Frankfurt;Stürmer;4.820.000;101;4.21;;Gering bis mittel;Stürmer;19.04.2026;N/A;4.470.000;4.650.000;4.840.000;4.540.000;https://www.com-analytics.de/player/33890;4.650.000;niedrig;Kaufen;;N/A;24;Im Aufbautraining;Hoch;+250.000 / +5,5%;-850.000 / -0,9 %;+1.510.000 / +45,6%
Bakayoko;RB Leipzig;Stürmer;1.710.000;57;3.56;;Gering bis mittel;Stürmer;19.04.2026;0;1.640.000;1.690.000;1.730.000;1.710.000;https://www.com-analytics.de/player/34240;1.690.000;niedrig;Halten;;2;16;Fit;Hoch;+220.000 / +14,8%;-3.040.000 / -2,4 %;-1.740.000 / -50,4%
Baku;RB Leipzig;Abwehr;6.370.000;111;3.96;;Deutlich über dem Mittel;Abwehr;19.04.2026;6;6.260.000;6.420.000;6.590.000;6.690.000;https://www.com-analytics.de/player/32889;6.420.000;mittel;Halten;;4;28;Fit;Mittel;+1.170.000 / +22,5%;-3.040.000 / -2,4 %;+240.000 / +3,9%
Baldé;Hamburger SV;Stürmer;380.000;30;2.5;;Gering bis mittel;Stürmer;19.04.2026;N/A;370.000;370.000;370.000;400.000;https://www.com-analytics.de/player/34194;370.000;niedrig;Halten;;0.3;12;Fit;Hoch;-100.000 / -20,8%;-2.330.000 / -4,1 %;-810.000 / -68,1%
Banzuzi;RB Leipzig;Mittelfeld;950.000;56;2.43;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;890.000;910.000;930.000;900.000;https://www.com-analytics.de/player/34185;910.000;niedrig;Halten;;N/A;23;Verletzt;Mittel;-490.000 / -34,0%;-3.040.000 / -2,4 %;-600.000 / -38,7%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.760.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;260.000;15;2.5;;Gering bis mittel;Stürmer;19.04.2026;N/A;260.000;260.000;260.000;280.000;https://www.com-analytics.de/player/32874;260.000;mittel;Halten;;N/A;6;Fit;Hoch;-40.000 / -13,3%;-850.000 / -0,9 %;-180.000 / -40,9%
Batz;1. FSV Mainz 05;Torhüter;1.130.000;75;4.41;;Gering bis mittel;Torhüter;19.04.2026;5;1.100.000;1.150.000;1.190.000;1.150.000;https://www.com-analytics.de/player/31693;1.150.000;niedrig;Halten;;4.3;17;Fit;Niedrig;-180.000 / -13,7%;-420.000 / -0,7 %;+230.000 / +25,6%
Baum;Eintracht Frankfurt;Abwehr;420.000;5;1.0;;Gering bis mittel;Abwehr;19.04.2026;2;420.000;430.000;430.000;490.000;https://www.com-analytics.de/player/33869;430.000;niedrig;Halten;;0.1;5;Fit;Hoch;-190.000 / -31,1%;-850.000 / -0,9 %;+90.000 / +27,3%
Baumann;TSG Hoffenheim;Torhüter;700.000;89;2.97;;Deutlich über dem Mittel;Torhüter;19.04.2026;3;670.000;690.000;710.000;880.000;https://www.com-analytics.de/player/31489;690.000;mittel;Kaufen;;1.8;30;Fit;Niedrig;-180.000 / -20,5%;+2.120.000 / +2,9 %;-1.120.000 / -61,5%
Baumgartner;RB Leipzig;Mittelfeld;14.170.000;180;6.21;;Deutlich über dem Mittel;Mittelfeld;19.04.2026;6;13.890.000;14.190.000;14.490.000;14.520.000;https://www.com-analytics.de/player/32977;14.190.000;mittel;Halten;;5.8;29;Fit;Niedrig;+1.420.000 / +11,1%;-3.040.000 / -2,4 %;+1.620.000 / +12,9%
Bebou;TSG Hoffenheim;Stürmer;240.000;28;2.0;;Deutlich über dem Mittel;Stürmer;19.04.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/32842;240.000;mittel;Halten;;0.2;14;Fit;Mittel;-60.000 / -20,0%;+2.120.000 / +2,9 %;-990.000 / -80,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;460.000;63;3.0;;Gering bis mittel;Mittelfeld;19.04.2026;3;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33787;470.000;mittel;Halten;;1;21;Fit;Niedrig;-70.000 / -13,2%;+760.000 / +2,9 %;-800.000 / -63,5%
Beier;Borussia Dortmund;Stürmer;6.020.000;122;4.36;;Über dem Mittel;Stürmer;19.04.2026;3;5.770.000;5.980.000;6.190.000;5.920.000;https://www.com-analytics.de/player/33208;5.980.000;mittel;Halten;;5.8;28;Fit;Mittel;+10.000 / +0,2%;-2.100.000 / -2,4 %;-830.000 / -12,1%
Bell;1. FSV Mainz 05;Abwehr;650.000;64;3.56;;Gering bis mittel;Abwehr;19.04.2026;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/31666;650.000;mittel;Halten;;N/A;18;Fit;Hoch;-50.000 / -7,1%;-420.000 / -0,7 %;-980.000 / -60,1%
Bellingham;Borussia Dortmund;Mittelfeld;4.560.000;77;2.96;;Gering bis mittel;Mittelfeld;19.04.2026;1;4.400.000;4.520.000;4.630.000;4.340.000;https://www.com-analytics.de/player/34200;4.520.000;niedrig;Halten;;4.3;26;Fit;Niedrig;-200.000 / -4,2%;-2.100.000 / -2,4 %;+1.520.000 / +50,0%
Belocian;VfL Wolfsburg;Abwehr;1.090.000;30;1.76;;Gering bis mittel;Abwehr;19.04.2026;4;1.100.000;1.130.000;1.160.000;1.380.000;https://www.com-analytics.de/player/33988;1.130.000;mittel;Kaufen;;0.9;17;Fit;Niedrig;+60.000 / +5,8%;+40.000 / +0,1 %;-690.000 / -38,8%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;530.000;18;3.0;;Gering bis mittel;Stürmer;19.04.2026;N/A;500.000;510.000;520.000;520.000;https://www.com-analytics.de/player/34285;510.000;niedrig;Halten;;N/A;6;Fit;Hoch;-170.000 / -24,3%;+6.970.000 / +6,0 %;-780.000 / -59,5%
Bensebaini;Borussia Dortmund;Abwehr;5.330.000;102;5.37;;Deutlich über dem Mittel;Abwehr;19.04.2026;5;5.250.000;5.390.000;5.530.000;5.490.000;https://www.com-analytics.de/player/33167;5.390.000;niedrig;Halten;;4.8;19;Fit;Mittel;-630.000 / -10,6%;-2.100.000 / -2,4 %;+1.490.000 / +38,8%
Bernardo;TSG Hoffenheim;Abwehr;2.710.000;85;3.4;;Über dem Mittel;Abwehr;19.04.2026;3;2.630.000;2.730.000;2.830.000;2.840.000;https://www.com-analytics.de/player/32693;2.730.000;niedrig;Halten;;1.5;25;Fit;Mittel;-420.000 / -13,4%;+2.120.000 / +2,9 %;-1.770.000 / -39,5%
Beste;Sport-Club Freiburg;Mittelfeld;3.860.000;79;3.59;;Gering bis mittel;Mittelfeld;19.04.2026;2;3.750.000;3.840.000;3.930.000;3.840.000;https://www.com-analytics.de/player/32961;3.840.000;niedrig;Halten;;5.5;22;Fit;Mittel;+360.000 / +10,3%;+3.020.000 / +5,4 %;+990.000 / +34,5%
Bischof;FC Bayern München;Mittelfeld;6.010.000;101;4.81;;Gering bis mittel;Mittelfeld;19.04.2026;9;5.920.000;6.100.000;6.270.000;6.100.000;https://www.com-analytics.de/player/33504;6.100.000;niedrig;Halten;;N/A;21;Verletzt;Mittel;-190.000 / -3,1%;+2.760.000 / +1,5 %;+1.200.000 / +24,9%
Bitshiabu;RB Leipzig;Abwehr;1.230.000;22;2.75;;Gering bis mittel;Abwehr;19.04.2026;5;1.270.000;1.300.000;1.330.000;1.480.000;https://www.com-analytics.de/player/33824;1.300.000;niedrig;Kaufen;;0.7;8;Fit;Mittel;+660.000 / +115,8%;-3.040.000 / -2,4 %;+410.000 / +50,0%
Bittencourt;SV Werder Bremen;Mittelfeld;1.500.000;35;2.33;;Über dem Mittel;Mittelfeld;19.04.2026;3;1.470.000;1.500.000;1.540.000;1.630.000;https://www.com-analytics.de/player/31932;1.500.000;niedrig;Halten;;N/A;15;Gelb gesperrt;Hoch;-230.000 / -13,3%;-270.000 / -0,5 %;+1.200.000 / +400,0%
Blaswich;Bayer 04 Leverkusen;Torhüter;350.000;48;4.8;;Gering bis mittel;Torhüter;19.04.2026;N/A;340.000;340.000;340.000;310.000;https://www.com-analytics.de/player/31827;340.000;mittel;Verkaufen;;2.6;10;Fit;Mittel;-200.000 / -36,4%;+6.970.000 / +6,0 %;-140.000 / -28,6%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;19.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.380.000 / -7,1 %;"&#0177;0 / &#0177;0,0%"
Bolin;Borussia Mönchengladbach;Mittelfeld;1.330.000;21;2.33;;Gering bis mittel;Mittelfeld;19.04.2026;2;1.390.000;1.390.000;1.390.000;1.390.000;https://www.com-analytics.de/player/34342;1.390.000;niedrig;Halten;;2.8;9;Fit;Mittel;+110.000 / +9,0%;-1.660.000 / -3,0 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.340.000;35;3.18;;Über dem Mittel;Stürmer;19.04.2026;N/A;1.270.000;1.310.000;1.340.000;1.270.000;https://www.com-analytics.de/player/33827;1.310.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-270.000 / -0,5 %;+170.000 / +14,5%
Bos;1. FSV Mainz 05;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;19.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34203;190.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +11,8%;-420.000 / -0,7 %;+20.000 / +11,8%
Bouanani;VfB Stuttgart;Stürmer;320.000;27;2.45;;Gering bis mittel;Stürmer;19.04.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34286;320.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-50.000 / -13,5%;-1.160.000 / -1,1 %;-970.000 / -75,2%
Brandt;Borussia Dortmund;Mittelfeld;8.240.000;129;5.38;;Deutlich über dem Mittel;Mittelfeld;19.04.2026;1;7.890.000;8.170.000;8.450.000;7.940.000;https://www.com-analytics.de/player/32236;8.170.000;niedrig;Halten;;5.4;24;Fit;Mittel;+1.310.000 / +18,9%;-2.100.000 / -2,4 %;-1.360.000 / -14,2%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.160.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;5.320.000;124;4.28;;Gering bis mittel;Abwehr;19.04.2026;4;5.210.000;5.350.000;5.490.000;5.220.000;https://www.com-analytics.de/player/33975;5.350.000;niedrig;Halten;;3.9;29;Fit;Mittel;-610.000 / -10,3%;-850.000 / -0,9 %;+640.000 / +13,7%
Bülter;1. FC Köln;Stürmer;2.200.000;104;3.85;;Über dem Mittel;Stürmer;19.04.2026;4;2.140.000;2.200.000;2.250.000;2.440.000;https://www.com-analytics.de/player/33139;2.200.000;mittel;Kaufen;;2.8;27;Fit;Niedrig;-430.000 / -16,3%;+340.000 / +0,6 %;-1.880.000 / -46,1%
Burcu;1. FC Union Berlin;Stürmer;540.000;28;2.15;;Gering bis mittel;Stürmer;19.04.2026;0;540.000;540.000;540.000;520.000;https://www.com-analytics.de/player/34191;540.000;niedrig;Halten;;1.8;13;Fit;Mittel;+20.000 / +3,8%;-2.380.000 / -7,1 %;-430.000 / -44,3%
Burger;TSG Hoffenheim;Mittelfeld;7.960.000;132;5.08;;Gering bis mittel;Mittelfeld;19.04.2026;3;7.660.000;7.930.000;8.210.000;7.830.000;https://www.com-analytics.de/player/34242;7.930.000;niedrig;Halten;;N/A;26;Angeschlagen;Niedrig;+1.380.000 / +21,0%;+2.120.000 / +2,9 %;-480.000 / -5,7%
Burkardt;Eintracht Frankfurt;Stürmer;11.780.000;96;5.33;;Über dem Mittel;Stürmer;19.04.2026;2;11.280.000;11.700.000;12.110.000;10.980.000;https://www.com-analytics.de/player/32948;11.700.000;mittel;Halten;;2.3;18;Fit;Hoch;+230.000 / +2,0%;-850.000 / -0,9 %;+4.070.000 / +52,8%
Burke;1. FC Union Berlin;Stürmer;1.420.000;72;3.13;;Gering bis mittel;Stürmer;19.04.2026;9;1.590.000;1.600.000;1.600.000;2.020.000;https://www.com-analytics.de/player/32694;1.600.000;mittel;Kaufen;;1.9;23;Fit;Niedrig;+410.000 / +40,6%;-2.380.000 / -7,1 %;-1.480.000 / -51,0%
Busch;1. FC Heidenheim 1846;Abwehr;1.410.000;82;3.28;;Gering bis mittel;Abwehr;19.04.2026;5;1.420.000;1.440.000;1.450.000;1.440.000;https://www.com-analytics.de/player/32380;1.440.000;niedrig;Halten;;1.9;25;Fit;Mittel;+40.000 / +2,9%;+760.000 / +2,9 %;-330.000 / -19,0%
Bøving;1. FSV Mainz 05;Stürmer;370.000;15;2.5;;Gering bis mittel;Stürmer;19.04.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34291;370.000;niedrig;Halten;;0.3;6;Fit;Mittel;+70.000 / +23,3%;-420.000 / -0,7 %;-410.000 / -52,6%
C. Conteh;1. FC Heidenheim 1846;Stürmer;490.000;13;2.6;;Gering bis mittel;Stürmer;19.04.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34329;490.000;niedrig;Halten;;0.3;5;Fit;Hoch;-110.000 / -18,3%;+760.000 / +2,9 %;-1.260.000 / -72,0%
Caci;1. FSV Mainz 05;Abwehr;1.950.000;23;4.6;;Deutlich über dem Mittel;Abwehr;19.04.2026;3;1.960.000;1.990.000;2.010.000;1.990.000;https://www.com-analytics.de/player/33577;1.990.000;niedrig;Halten;;0.4;5;Fit;Hoch;+760.000 / +63,9%;-420.000 / -0,7 %;+260.000 / +15,4%
Campbell;TSG Hoffenheim;Stürmer;230.000;3;1.5;;Gering bis mittel;Stürmer;19.04.2026;N/A;230.000;230.000;230.000;250.000;https://www.com-analytics.de/player/34016;230.000;niedrig;Halten;;-0;2;Fit;Hoch;-50.000 / -17,9%;+2.120.000 / +2,9 %;-1.000.000 / -81,3%
Can;Borussia Dortmund;Abwehr;570.000;50;5.56;;Deutlich über dem Mittel;Abwehr;19.04.2026;N/A;540.000;550.000;560.000;580.000;https://www.com-analytics.de/player/31935;550.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-170.000 / -23,0%;-2.100.000 / -2,4 %;-3.380.000 / -85,6%
Capaldo;Hamburger SV;Mittelfeld;2.950.000;77;3.5;;Gering bis mittel;Mittelfeld;19.04.2026;3;2.910.000;2.980.000;3.060.000;3.240.000;https://www.com-analytics.de/player/34233;2.980.000;niedrig;Kaufen;;1;22;Fit;Hoch;-80.000 / -2,6%;-2.330.000 / -4,1 %;+650.000 / +28,3%
Cardozo;FC Bayern München;Stürmer;770.000;2;2.0;;Gering bis mittel;Stürmer;19.04.2026;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/34350;770.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-220.000 / -22,2%;+2.760.000 / +1,5 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;3.520.000;48;4.36;;Gering bis mittel;Mittelfeld;19.04.2026;3;3.470.000;3.560.000;3.640.000;3.750.000;https://www.com-analytics.de/player/34287;3.560.000;niedrig;Halten;;0.9;11;Fit;Hoch;+400.000 / +12,8%;+340.000 / +0,6 %;+2.210.000 / +168,7%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.920.000;70;2.92;;Gering bis mittel;Mittelfeld;19.04.2026;2;2.880.000;2.950.000;3.020.000;2.950.000;https://www.com-analytics.de/player/34186;2.950.000;hoch;Halten;;4.8;24;Fit;Hoch;-90.000 / -3,0%;-1.660.000 / -3,0 %;+870.000 / +42,4%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;19.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.160.000 / -1,1 %;-140.000 / -43,8%
Ceesay;FC St. Pauli;Stürmer;160.000;22;1.83;;Gering bis mittel;Stürmer;19.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34081;160.000;niedrig;Halten;;0.1;12;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+810.000 / +2,9 %;-280.000 / -63,6%
Chabot;VfB Stuttgart;Abwehr;4.460.000;105;4.57;;Über dem Mittel;Abwehr;19.04.2026;8;4.270.000;4.430.000;4.600.000;4.430.000;https://www.com-analytics.de/player/33552;4.430.000;niedrig;Halten;;1.3;23;Fit;Niedrig;+490.000 / +12,3%;-1.160.000 / -1,1 %;+190.000 / +4,4%
