SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;14.680.000;139;7.32;;Deutlich über dem Mittel;Mittelfeld;15.02.2026;2;13.800.000;14.290.000;14.780.000;14.710.000;https://www.com-analytics.de/player/32395;14.290.000;mittel;Halten;;5.5;19;Fit;Mittel;-580.000 / -3,8%;-5.050.000 / -7,0 %;+5.780.000 / +64,9%
Amoura;VfL Wolfsburg;Stürmer;9.170.000;93;5.17;;Gering bis mittel;Stürmer;15.02.2026;2;8.740.000;9.040.000;9.340.000;9.040.000;https://www.com-analytics.de/player/34015;9.040.000;niedrig;Halten;;2.1;18;Fit;Mittel;+490.000 / +5,6%;-1.660.000 / -2,6 %;-1.180.000 / -11,4%
Andō;FC St. Pauli;Abwehr;2.300.000;13;2.6;;Gering bis mittel;Abwehr;15.02.2026;0;2.230.000;2.290.000;2.350.000;2.200.000;https://www.com-analytics.de/player/34317;2.290.000;niedrig;Halten;;0.2;5;Fit;Niedrig;+70.000 / +3,1%;-5.200.000 / -11,3 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.990.000;60;3.16;;Deutlich über dem Mittel;Mittelfeld;15.02.2026;4;3.960.000;4.070.000;4.170.000;4.300.000;https://www.com-analytics.de/player/32129;4.070.000;mittel;Kaufen;;4.1;19;Fit;Niedrig;-690.000 / -14,7%;-1.490.000 / -1,2 %;+30.000 / +0,8%
Ansah;1. FC Union Berlin;Stürmer;3.220.000;72;3.27;;Gering bis mittel;Stürmer;15.02.2026;1;3.140.000;3.220.000;3.300.000;3.310.000;https://www.com-analytics.de/player/34199;3.220.000;niedrig;Halten;;1.8;22;Fit;Niedrig;-230.000 / -6,7%;-980.000 / -2,4 %;-1.820.000 / -36,1%
Anton;Borussia Dortmund;Abwehr;7.330.000;101;5.05;;Deutlich über dem Mittel;Abwehr;15.02.2026;8;7.070.000;7.360.000;7.660.000;7.470.000;https://www.com-analytics.de/player/32452;7.360.000;niedrig;Halten;;6.2;20;Fit;Hoch;-1.340.000 / -15,5%;+1.540.000 / +1,4 %;+1.430.000 / +24,2%
Arévalo;VfB Stuttgart;Stürmer;1.560.000;6;3.0;;Gering bis mittel;Stürmer;15.02.2026;N/A;1.510.000;1.540.000;1.580.000;1.490.000;https://www.com-analytics.de/player/34320;1.540.000;niedrig;Halten;;0.7;2;Fit;Niedrig;-330.000 / -17,5%;-590.000 / -0,5 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.440.000;94;4.95;;Deutlich über dem Mittel;Mittelfeld;15.02.2026;7;7.210.000;7.420.000;7.640.000;7.420.000;https://www.com-analytics.de/player/31884;7.420.000;niedrig;Halten;;2.5;19;Fit;Mittel;+740.000 / +11,0%;-1.660.000 / -2,6 %;-370.000 / -4,7%
Arrhov;Eintracht Frankfurt;Mittelfeld;610.000;0;0.0;;Gering bis mittel;Mittelfeld;15.02.2026;0;640.000;650.000;660.000;610.000;https://www.com-analytics.de/player/34314;650.000;N/A;Halten;Unbekannt;N/A;1;Fit;Niedrig;+60.000 / +10,9%;+4.520.000 / +4,6 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;3.190.000;42;3.0;;Gering bis mittel;Abwehr;15.02.2026;2;3.050.000;3.160.000;3.280.000;3.130.000;https://www.com-analytics.de/player/33772;3.160.000;mittel;Halten;;3.9;14;Fit;Mittel;-350.000 / -9,9%;-1.490.000 / -1,2 %;+580.000 / +22,2%
Asllani;TSG Hoffenheim;Stürmer;11.200.000;103;4.9;;Gering bis mittel;Stürmer;15.02.2026;10;11.210.000;11.600.000;11.990.000;11.620.000;https://www.com-analytics.de/player/33536;11.600.000;mittel;Halten;;6;21;Fit;Niedrig;+1.210.000 / +12,1%;+2.330.000 / +2,4 %;+750.000 / +7,2%
Assignon;VfB Stuttgart;Abwehr;590.000;11;1.0;;Gering bis mittel;Abwehr;15.02.2026;4;630.000;640.000;650.000;760.000;https://www.com-analytics.de/player/34197;640.000;hoch;Kaufen;;1.2;11;Fit;Mittel;-30.000 / -4,8%;-590.000 / -0,5 %;-1.470.000 / -71,4%
Atubolu;Sport-Club Freiburg;Torhüter;2.270.000;81;3.68;;Über dem Mittel;Torhüter;15.02.2026;4;2.180.000;2.240.000;2.310.000;2.250.000;https://www.com-analytics.de/player/33439;2.240.000;mittel;Halten;;4.8;22;Fit;Niedrig;+390.000 / +20,7%;+120.000 / +0,2 %;+360.000 / +18,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.760.000;75;3.41;;Gering bis mittel;Mittelfeld;15.02.2026;4;4.760.000;4.880.000;5.000.000;4.880.000;https://www.com-analytics.de/player/34202;4.880.000;niedrig;Halten;;4.9;22;Fit;Niedrig;+110.000 / +2,4%;+2.330.000 / +2,4 %;+1.150.000 / +31,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-1.660.000 / -2,6 %;-540.000 / -76,1%
B. Touré;TSG Hoffenheim;Mittelfeld;6.690.000;71;3.94;;Gering bis mittel;Mittelfeld;15.02.2026;5;6.510.000;6.740.000;6.970.000;6.930.000;https://www.com-analytics.de/player/34109;6.740.000;niedrig;Halten;;2.2;18;Fit;Niedrig;-130.000 / -1,9%;+2.330.000 / +2,4 %;+2.260.000 / +51,0%
Backhaus;SV Werder Bremen;Torhüter;1.370.000;75;3.75;;Gering bis mittel;Torhüter;15.02.2026;4;1.300.000;1.340.000;1.380.000;1.350.000;https://www.com-analytics.de/player/33647;1.340.000;mittel;Halten;;2.3;20;Fit;Mittel;-410.000 / -23,0%;-6.110.000 / -9,8 %;-440.000 / -24,3%
Badé;Bayer 04 Leverkusen;Abwehr;3.520.000;70;3.89;;Gering bis mittel;Abwehr;15.02.2026;N/A;3.210.000;3.350.000;3.480.000;3.460.000;https://www.com-analytics.de/player/34272;3.350.000;niedrig;Halten;;4.9;18;Fit;Mittel;-830.000 / -19,1%;-1.490.000 / -1,2 %;-2.300.000 / -39,5%
Bahoya;Eintracht Frankfurt;Stürmer;3.350.000;62;3.26;;Gering bis mittel;Stürmer;15.02.2026;9;3.600.000;3.690.000;3.770.000;3.780.000;https://www.com-analytics.de/player/33890;3.690.000;niedrig;Kaufen;;3.7;19;Fit;Mittel;+690.000 / +25,9%;+4.520.000 / +4,6 %;-1.890.000 / -36,1%
Bakayoko;RB Leipzig;Stürmer;3.860.000;47;3.92;;Gering bis mittel;Stürmer;15.02.2026;N/A;3.720.000;3.770.000;3.830.000;3.770.000;https://www.com-analytics.de/player/34240;3.770.000;niedrig;Halten;;0.7;12;Fit;Hoch;-370.000 / -8,7%;-3.680.000 / -2,7 %;-2.640.000 / -40,6%
Baku;RB Leipzig;Abwehr;5.780.000;83;4.37;;Deutlich über dem Mittel;Abwehr;15.02.2026;3;5.520.000;5.740.000;5.950.000;5.740.000;https://www.com-analytics.de/player/32889;5.740.000;mittel;Halten;;5.2;19;Fit;Mittel;-530.000 / -8,4%;-3.680.000 / -2,7 %;+60.000 / +1,0%
Baldé;Hamburger SV;Stürmer;590.000;23;2.56;;Gering bis mittel;Stürmer;15.02.2026;N/A;550.000;570.000;580.000;530.000;https://www.com-analytics.de/player/34194;570.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Hoch;-180.000 / -23,4%;+4.340.000 / +6,2 %;+10.000 / +1,7%
Banzuzi;RB Leipzig;Mittelfeld;2.100.000;42;2.47;;Gering bis mittel;Mittelfeld;15.02.2026;3;2.060.000;2.110.000;2.150.000;2.110.000;https://www.com-analytics.de/player/34185;2.110.000;niedrig;Halten;;4.1;17;Fit;Hoch;-230.000 / -9,9%;-3.680.000 / -2,7 %;-170.000 / -7,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.620.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;240.000;15;2.5;;Gering bis mittel;Stürmer;15.02.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/32874;240.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-30.000 / -11,1%;+4.520.000 / +4,6 %;-660.000 / -73,3%
Batz;1. FSV Mainz 05;Torhüter;1.180.000;40;4.0;;Gering bis mittel;Torhüter;15.02.2026;3;1.150.000;1.180.000;1.210.000;1.180.000;https://www.com-analytics.de/player/31693;1.180.000;niedrig;Halten;;3.7;10;Fit;Niedrig;+370.000 / +45,7%;-5.050.000 / -7,0 %;+1.020.000 / +637,5%
Baum;Eintracht Frankfurt;Abwehr;200.000;1;1.0;;Gering bis mittel;Abwehr;15.02.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33869;200.000;niedrig;Halten;;N/A;1;Fit;Hoch;-10.000 / -4,8%;+4.520.000 / +4,6 %;-100.000 / -33,3%
Baumann;TSG Hoffenheim;Torhüter;1.940.000;74;3.36;;Deutlich über dem Mittel;Torhüter;15.02.2026;6;1.890.000;1.950.000;2.000.000;2.040.000;https://www.com-analytics.de/player/31489;1.950.000;mittel;Halten;;4.5;22;Fit;Niedrig;+40.000 / +2,1%;+2.330.000 / +2,4 %;+10.000 / +0,5%
Baumgartner;RB Leipzig;Mittelfeld;13.570.000;126;6.3;;Deutlich über dem Mittel;Mittelfeld;15.02.2026;19;12.730.000;13.280.000;13.820.000;13.280.000;https://www.com-analytics.de/player/32977;13.280.000;mittel;Halten;;5.2;20;Fit;Niedrig;+2.140.000 / +18,7%;-3.680.000 / -2,7 %;+2.290.000 / +20,3%
Bebou;TSG Hoffenheim;Stürmer;830.000;25;2.08;;Deutlich über dem Mittel;Stürmer;15.02.2026;0;840.000;840.000;850.000;790.000;https://www.com-analytics.de/player/32842;840.000;mittel;Halten;;2.4;12;Fit;Mittel;-30.000 / -3,5%;+2.330.000 / +2,4 %;-450.000 / -35,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.160.000;51;3.0;;Gering bis mittel;Mittelfeld;15.02.2026;3;1.170.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/33787;1.170.000;mittel;Halten;;2;17;Fit;Mittel;-170.000 / -12,8%;+300.000 / +0,8 %;+80.000 / +7,4%
Beier;Borussia Dortmund;Stürmer;9.340.000;86;4.3;;Über dem Mittel;Stürmer;15.02.2026;11;9.370.000;9.650.000;9.930.000;9.740.000;https://www.com-analytics.de/player/33208;9.650.000;mittel;Halten;;7;20;Fit;Mittel;+1.070.000 / +12,9%;+1.540.000 / +1,4 %;+4.410.000 / +89,5%
Bell;1. FSV Mainz 05;Abwehr;2.770.000;64;3.56;;Gering bis mittel;Abwehr;15.02.2026;0;2.630.000;2.720.000;2.810.000;2.680.000;https://www.com-analytics.de/player/31666;2.720.000;mittel;Halten;;N/A;18;Verletzt;Niedrig;-410.000 / -12,9%;-5.050.000 / -7,0 %;+1.960.000 / +242,0%
Bellingham;Borussia Dortmund;Mittelfeld;4.740.000;48;2.53;;Gering bis mittel;Mittelfeld;15.02.2026;4;4.700.000;4.820.000;4.930.000;4.980.000;https://www.com-analytics.de/player/34200;4.820.000;niedrig;Halten;;5.1;19;Fit;Niedrig;+210.000 / +4,6%;+1.540.000 / +1,4 %;+440.000 / +10,2%
Belocian;VfL Wolfsburg;Abwehr;3.480.000;14;1.75;;Gering bis mittel;Abwehr;15.02.2026;6;3.430.000;3.480.000;3.540.000;3.480.000;https://www.com-analytics.de/player/33988;3.480.000;hoch;Halten;;0.9;8;Fit;Hoch;+890.000 / +34,4%;-1.660.000 / -2,6 %;+2.430.000 / +231,4%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;550.000;18;3.0;;Gering bis mittel;Stürmer;15.02.2026;N/A;520.000;530.000;550.000;530.000;https://www.com-analytics.de/player/34285;530.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-160.000 / -22,5%;-1.490.000 / -1,2 %;-2.180.000 / -79,9%
Bensebaini;Borussia Dortmund;Abwehr;5.030.000;61;5.08;;Deutlich über dem Mittel;Abwehr;15.02.2026;13;4.950.000;5.150.000;5.360.000;5.650.000;https://www.com-analytics.de/player/33167;5.150.000;niedrig;Kaufen;;0.5;12;Fit;Mittel;+780.000 / +18,4%;+1.540.000 / +1,4 %;-670.000 / -11,8%
Bernardo;TSG Hoffenheim;Abwehr;3.020.000;70;3.89;;Über dem Mittel;Abwehr;15.02.2026;N/A;2.910.000;3.030.000;3.140.000;2.880.000;https://www.com-analytics.de/player/32693;3.030.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;-620.000 / -17,0%;+2.330.000 / +2,4 %;+450.000 / +17,5%
Beste;Sport-Club Freiburg;Mittelfeld;3.700.000;59;3.69;;Gering bis mittel;Mittelfeld;15.02.2026;0;3.560.000;3.650.000;3.750.000;3.460.000;https://www.com-analytics.de/player/32961;3.650.000;niedrig;Halten;;3;16;Fit;Hoch;+710.000 / +23,7%;+120.000 / +0,2 %;+1.060.000 / +40,2%
Bischof;FC Bayern München;Mittelfeld;3.090.000;59;3.69;;Gering bis mittel;Mittelfeld;15.02.2026;3;3.070.000;3.140.000;3.220.000;3.310.000;https://www.com-analytics.de/player/33504;3.140.000;niedrig;Kaufen;;3.9;16;Fit;Hoch;-520.000 / -14,4%;-4.620.000 / -2,5 %;-3.200.000 / -50,9%
Bitshiabu;RB Leipzig;Abwehr;2.000.000;17;2.83;;Gering bis mittel;Abwehr;15.02.2026;N/A;1.940.000;1.970.000;2.000.000;1.970.000;https://www.com-analytics.de/player/33824;1.970.000;niedrig;Halten;;2.3;6;Fit;Mittel;-810.000 / -28,8%;-3.680.000 / -2,7 %;+950.000 / +90,5%
Bittencourt;SV Werder Bremen;Mittelfeld;520.000;12;1.71;;Über dem Mittel;Mittelfeld;15.02.2026;N/A;490.000;500.000;520.000;510.000;https://www.com-analytics.de/player/31932;500.000;mittel;Kaufen;;N/A;7;Im Aufbautraining;Hoch;+30.000 / +6,1%;-6.110.000 / -9,8 %;-50.000 / -8,8%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.140.000;22;4.4;;Gering bis mittel;Torhüter;15.02.2026;3;2.030.000;2.090.000;2.150.000;2.180.000;https://www.com-analytics.de/player/31827;2.090.000;mittel;Halten;;2.5;5;Fit;Mittel;+360.000 / +20,2%;-1.490.000 / -1,2 %;+1.980.000 / +1.237,5%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;15.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-980.000 / -2,4 %;-40.000 / -18,2%
Bolin;Borussia Mönchengladbach;Mittelfeld;3.350.000;2;1.0;;Gering bis mittel;Mittelfeld;15.02.2026;0;3.240.000;3.330.000;3.410.000;3.190.000;https://www.com-analytics.de/player/34342;3.330.000;niedrig;Halten;;0;2;Fit;Niedrig;-130.000 / -3,7%;-2.740.000 / -4,1 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;510.000;35;3.18;;Über dem Mittel;Stürmer;15.02.2026;N/A;490.000;500.000;510.000;480.000;https://www.com-analytics.de/player/33827;500.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-50.000 / -8,9%;-6.110.000 / -9,8 %;-6.040.000 / -92,2%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-5.050.000 / -7,0 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.180.000;27;2.45;;Gering bis mittel;Stürmer;15.02.2026;N/A;1.110.000;1.140.000;1.170.000;1.200.000;https://www.com-analytics.de/player/34286;1.140.000;niedrig;Halten;;2.5;11;Fit;Niedrig;-350.000 / -22,9%;-590.000 / -0,5 %;-1.040.000 / -46,8%
Brandt;Borussia Dortmund;Mittelfeld;13.130.000;98;5.76;;Deutlich über dem Mittel;Mittelfeld;15.02.2026;3;12.690.000;13.130.000;13.560.000;12.930.000;https://www.com-analytics.de/player/32236;13.130.000;niedrig;Halten;;7;17;Fit;Mittel;+1.620.000 / +14,1%;+1.540.000 / +1,4 %;+7.570.000 / +136,2%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-590.000 / -0,5 %;+10.000 / +6,3%
Brown;Eintracht Frankfurt;Abwehr;5.230.000;79;3.76;;Gering bis mittel;Abwehr;15.02.2026;11;5.260.000;5.400.000;5.540.000;5.660.000;https://www.com-analytics.de/player/33975;5.400.000;niedrig;Kaufen;;5.4;21;Fit;Niedrig;+910.000 / +21,1%;+4.520.000 / +4,6 %;+60.000 / +1,2%
Bülter;1. FC Köln;Stürmer;4.100.000;85;4.25;;Über dem Mittel;Stürmer;15.02.2026;3;4.070.000;4.170.000;4.280.000;4.430.000;https://www.com-analytics.de/player/33139;4.170.000;mittel;Kaufen;;1;20;Fit;Mittel;-450.000 / -9,9%;-3.850.000 / -6,6 %;-1.830.000 / -30,9%
Burcu;1. FC Union Berlin;Stürmer;1.310.000;16;1.78;;Gering bis mittel;Stürmer;15.02.2026;4;1.370.000;1.370.000;1.380.000;1.430.000;https://www.com-analytics.de/player/34191;1.370.000;niedrig;Halten;;1.1;9;Fit;Hoch;+90.000 / +7,4%;-980.000 / -2,4 %;+1.000.000 / +322,6%
Burger;TSG Hoffenheim;Mittelfeld;10.360.000;102;5.37;;Gering bis mittel;Mittelfeld;15.02.2026;9;10.230.000;10.450.000;10.680.000;10.670.000;https://www.com-analytics.de/player/34242;10.450.000;niedrig;Halten;;8;19;Fit;Mittel;+1.940.000 / +23,0%;+2.330.000 / +2,4 %;+4.650.000 / +81,4%
Burkardt;Eintracht Frankfurt;Stürmer;12.940.000;73;7.3;;Über dem Mittel;Stürmer;15.02.2026;N/A;12.280.000;12.770.000;13.260.000;12.730.000;https://www.com-analytics.de/player/32948;12.770.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+2.630.000 / +25,5%;+4.520.000 / +4,6 %;+300.000 / +2,4%
Burke;1. FC Union Berlin;Stürmer;1.750.000;57;3.17;;Gering bis mittel;Stürmer;15.02.2026;5;1.770.000;1.810.000;1.860.000;2.030.000;https://www.com-analytics.de/player/32694;1.810.000;mittel;Kaufen;;1.1;18;Fit;Mittel;-210.000 / -10,7%;-980.000 / -2,4 %;-1.210.000 / -40,9%
Busch;1. FC Heidenheim 1846;Abwehr;1.590.000;58;3.05;;Gering bis mittel;Abwehr;15.02.2026;5;1.580.000;1.600.000;1.620.000;1.600.000;https://www.com-analytics.de/player/32380;1.600.000;niedrig;Halten;;1.4;19;Fit;Mittel;+180.000 / +12,8%;+300.000 / +0,8 %;+590.000 / +59,0%
Bøving;1. FSV Mainz 05;Stürmer;320.000;12;2.4;;Gering bis mittel;Stürmer;15.02.2026;N/A;310.000;310.000;320.000;320.000;https://www.com-analytics.de/player/34291;310.000;niedrig;Halten;;-0.4;5;Fit;Mittel;-70.000 / -17,9%;-5.050.000 / -7,0 %;-190.000 / -37,3%
C. Conteh;1. FC Heidenheim 1846;Stürmer;870.000;0;;;Gering bis mittel;Stürmer;15.02.2026;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/34329;860.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+80.000 / +10,1%;+300.000 / +0,8 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;620.000;20;5.0;;Deutlich über dem Mittel;Abwehr;15.02.2026;N/A;580.000;590.000;610.000;650.000;https://www.com-analytics.de/player/33577;590.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-180.000 / -22,5%;-5.050.000 / -7,0 %;-1.910.000 / -75,5%
Campbell;TSG Hoffenheim;Stürmer;400.000;2;2.0;;Gering bis mittel;Stürmer;15.02.2026;N/A;380.000;390.000;390.000;380.000;https://www.com-analytics.de/player/34016;390.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-90.000 / -18,4%;+2.330.000 / +2,4 %;+200.000 / +100,0%
Can;Borussia Dortmund;Abwehr;3.210.000;46;5.75;;Deutlich über dem Mittel;Abwehr;15.02.2026;N/A;3.170.000;3.230.000;3.300.000;2.870.000;https://www.com-analytics.de/player/31935;3.230.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-950.000 / -22,8%;+1.540.000 / +1,4 %;-1.520.000 / -32,1%
Capaldo;Hamburger SV;Mittelfeld;4.160.000;62;3.44;;Gering bis mittel;Mittelfeld;15.02.2026;10;4.410.000;4.520.000;4.620.000;4.720.000;https://www.com-analytics.de/player/34233;4.520.000;niedrig;Kaufen;;4.3;18;Fit;Mittel;+1.470.000 / +54,6%;+4.340.000 / +6,2 %;+1.350.000 / +48,0%
Castro-Montes;1. FC Köln;Mittelfeld;2.630.000;35;4.38;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;2.450.000;2.550.000;2.650.000;2.440.000;https://www.com-analytics.de/player/34287;2.550.000;niedrig;Verkaufen;;N/A;8;Verletzt;Mittel;-950.000 / -26,5%;-3.850.000 / -6,6 %;+2.190.000 / +497,7%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.850.000;34;2.0;;Gering bis mittel;Mittelfeld;15.02.2026;2;1.820.000;1.870.000;1.910.000;2.030.000;https://www.com-analytics.de/player/34186;1.870.000;hoch;Kaufen;;0.5;17;Fit;Mittel;+310.000 / +20,1%;-2.740.000 / -4,1 %;-490.000 / -20,9%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -19,0%;-590.000 / -0,5 %;-10.000 / -5,6%
Ceesay;FC St. Pauli;Stürmer;430.000;20;1.67;;Gering bis mittel;Stürmer;15.02.2026;2;440.000;440.000;450.000;500.000;https://www.com-analytics.de/player/34081;440.000;niedrig;Kaufen;;-0.3;12;Fit;Mittel;-120.000 / -21,8%;-5.200.000 / -11,3 %;-190.000 / -30,6%
Chabot;VfB Stuttgart;Abwehr;6.330.000;81;4.5;;Über dem Mittel;Abwehr;15.02.2026;3;6.130.000;6.290.000;6.460.000;6.360.000;https://www.com-analytics.de/player/33552;6.290.000;niedrig;Halten;;4.9;18;Fit;Mittel;+440.000 / +7,5%;-590.000 / -0,5 %;+2.630.000 / +71,1%
