SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Baumgartner;RB Leipzig;Mittelfeld;15.300.000;165;6.35;;Deutlich über dem Mittel;Mittelfeld;29.03.2026;17;14.460.000;15.070.000;15.680.000;15.070.000;https://www.com-analytics.de/player/32977;15.070.000;mittel;Halten;;4.4;26;Fit;Niedrig;+850.000 / +5,9%;+3.330.000 / +2,7 %;+2.070.000 / +15,6%
Bebou;TSG Hoffenheim;Stürmer;400.000;27;2.08;;Deutlich über dem Mittel;Stürmer;29.03.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32842;400.000;mittel;Halten;;2.2;13;Fit;Mittel;-100.000 / -20,0%;-11.010.000 / -11,6 %;-710.000 / -64,0%
Beck;1. FC Heidenheim 1846;Mittelfeld;570.000;60;3.0;;Gering bis mittel;Mittelfeld;29.03.2026;5;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33787;590.000;mittel;Halten;;0.7;20;Fit;Mittel;+80.000 / +16,3%;-1.120.000 / -4,3 %;-550.000 / -49,1%
Beier;Borussia Dortmund;Stürmer;11.230.000;119;4.76;;Über dem Mittel;Stürmer;29.03.2026;5;10.730.000;11.100.000;11.460.000;11.100.000;https://www.com-analytics.de/player/33208;11.100.000;mittel;Halten;;3.6;25;Fit;Mittel;-40.000 / -0,4%;-3.870.000 / -3,4 %;+4.680.000 / +71,5%
Bell;1. FSV Mainz 05;Abwehr;1.080.000;64;3.56;;Gering bis mittel;Abwehr;29.03.2026;N/A;1.080.000;1.080.000;1.080.000;1.080.000;https://www.com-analytics.de/player/31666;1.080.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-310.000 / -22,3%;+4.620.000 / +7,0 %;-90.000 / -7,7%
Bellingham;Borussia Dortmund;Mittelfeld;5.520.000;69;3.0;;Gering bis mittel;Mittelfeld;29.03.2026;4;5.180.000;5.340.000;5.500.000;5.340.000;https://www.com-analytics.de/player/34200;5.340.000;niedrig;Halten;;2.4;23;Fit;Niedrig;+1.310.000 / +31,1%;-3.870.000 / -3,4 %;+3.580.000 / +184,5%
Belocian;VfL Wolfsburg;Abwehr;1.120.000;27;1.93;;Gering bis mittel;Abwehr;29.03.2026;2;1.110.000;1.120.000;1.140.000;1.120.000;https://www.com-analytics.de/player/33988;1.120.000;mittel;Halten;;0.1;14;Fit;Niedrig;-520.000 / -31,7%;-4.120.000 / -7,3 %;-1.520.000 / -57,6%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;710.000;18;3.0;;Gering bis mittel;Stürmer;29.03.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34285;710.000;niedrig;Halten;;N/A;6;Fit;Hoch;+50.000 / +7,6%;-5.480.000 / -4,4 %;-980.000 / -58,0%
Bensebaini;Borussia Dortmund;Abwehr;7.510.000;98;6.12;;Deutlich über dem Mittel;Abwehr;29.03.2026;15;7.220.000;7.490.000;7.770.000;7.490.000;https://www.com-analytics.de/player/33167;7.490.000;niedrig;Halten;;2.6;16;Fit;Mittel;+2.060.000 / +37,8%;-3.870.000 / -3,4 %;+4.230.000 / +129,0%
Bernardo;TSG Hoffenheim;Abwehr;3.130.000;81;3.68;;Über dem Mittel;Abwehr;29.03.2026;-1;3.080.000;3.130.000;3.180.000;3.130.000;https://www.com-analytics.de/player/32693;3.130.000;niedrig;Halten;;1.9;22;Fit;Mittel;-530.000 / -14,5%;-11.010.000 / -11,6 %;-1.220.000 / -28,0%
Beste;Sport-Club Freiburg;Mittelfeld;2.520.000;68;3.4;;Gering bis mittel;Mittelfeld;29.03.2026;2;2.460.000;2.520.000;2.580.000;2.520.000;https://www.com-analytics.de/player/32961;2.520.000;niedrig;Halten;;1.4;20;Fit;Mittel;-400.000 / -13,7%;-3.590.000 / -6,0 %;-700.000 / -21,7%
Bischof;FC Bayern München;Mittelfeld;2.820.000;73;3.84;;Gering bis mittel;Mittelfeld;29.03.2026;2;2.750.000;2.810.000;2.880.000;2.810.000;https://www.com-analytics.de/player/33504;2.810.000;niedrig;Halten;;2.2;19;Fit;Mittel;-390.000 / -12,1%;+5.950.000 / +3,3 %;-1.270.000 / -31,1%
Bitshiabu;RB Leipzig;Abwehr;330.000;17;2.83;;Gering bis mittel;Abwehr;29.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33824;330.000;niedrig;Halten;;N/A;6;Fit;Mittel;-90.000 / -21,4%;+3.330.000 / +2,7 %;-500.000 / -60,2%
Bittencourt;SV Werder Bremen;Mittelfeld;1.750.000;30;2.5;;Über dem Mittel;Mittelfeld;29.03.2026;4;1.710.000;1.750.000;1.790.000;1.750.000;https://www.com-analytics.de/player/31932;1.750.000;mittel;Halten;;1;12;Fit;Hoch;+320.000 / +22,4%;-620.000 / -1,1 %;+1.330.000 / +316,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.390.000;48;4.8;;Gering bis mittel;Torhüter;29.03.2026;N/A;1.380.000;1.380.000;1.390.000;1.380.000;https://www.com-analytics.de/player/31827;1.380.000;mittel;Halten;;3.7;10;Fit;Mittel;-830.000 / -37,4%;-5.480.000 / -4,4 %;+1.200.000 / +631,6%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;-10.000 / -5,6%;-3.110.000 / -8,9 %;-10.000 / -5,6%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.060.000;18;2.57;;Gering bis mittel;Mittelfeld;29.03.2026;3;2.020.000;2.070.000;2.120.000;2.070.000;https://www.com-analytics.de/player/34342;2.070.000;niedrig;Halten;;3.5;7;Fit;Mittel;-40.000 / -1,9%;-260.000 / -0,4 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;350.000;35;3.18;;Über dem Mittel;Stürmer;29.03.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33827;350.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+70.000 / +25,0%;-620.000 / -1,1 %;-2.420.000 / -87,4%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.620.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;460.000;27;2.45;;Gering bis mittel;Stürmer;29.03.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34286;460.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-80.000 / -14,8%;+4.190.000 / +3,7 %;-920.000 / -66,7%
Brandt;Borussia Dortmund;Mittelfeld;6.820.000;115;5.48;;Deutlich über dem Mittel;Mittelfeld;29.03.2026;0;6.480.000;6.680.000;6.880.000;6.680.000;https://www.com-analytics.de/player/32236;6.680.000;niedrig;Halten;;2.7;21;Fit;Mittel;-1.060.000 / -13,5%;-3.870.000 / -3,4 %;-2.500.000 / -26,8%
Bredlow;VfB Stuttgart;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32891;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,3%;+4.190.000 / +3,7 %;+60.000 / +37,5%
Brown;Eintracht Frankfurt;Abwehr;7.190.000;117;4.5;;Gering bis mittel;Abwehr;29.03.2026;10;6.920.000;7.180.000;7.440.000;7.180.000;https://www.com-analytics.de/player/33975;7.180.000;niedrig;Halten;;5.2;26;Fit;Mittel;+370.000 / +5,4%;-8.180.000 / -7,5 %;+1.960.000 / +37,5%
Bülter;1. FC Köln;Stürmer;2.290.000;96;4.0;;Über dem Mittel;Stürmer;29.03.2026;1;2.230.000;2.270.000;2.320.000;2.270.000;https://www.com-analytics.de/player/33139;2.270.000;mittel;Halten;;0.6;24;Fit;Mittel;-170.000 / -6,9%;+820.000 / +1,5 %;-2.600.000 / -53,2%
Burcu;1. FC Union Berlin;Stürmer;680.000;26;2.17;;Gering bis mittel;Stürmer;29.03.2026;2;670.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34191;680.000;niedrig;Halten;;1.8;12;Fit;Hoch;+30.000 / +4,6%;-3.110.000 / -8,9 %;+150.000 / +28,3%
Burger;TSG Hoffenheim;Mittelfeld;7.540.000;127;5.29;;Gering bis mittel;Mittelfeld;29.03.2026;2;7.260.000;7.480.000;7.690.000;7.480.000;https://www.com-analytics.de/player/34242;7.480.000;niedrig;Halten;;2.9;24;Fit;Niedrig;-400.000 / -5,0%;-11.010.000 / -11,6 %;+300.000 / +4,1%
Burkardt;Eintracht Frankfurt;Stürmer;12.070.000;87;5.8;;Über dem Mittel;Stürmer;29.03.2026;3;11.520.000;11.910.000;12.300.000;11.910.000;https://www.com-analytics.de/player/32948;11.910.000;mittel;Halten;;2.3;15;Fit;Hoch;-2.720.000 / -18,4%;-8.180.000 / -7,5 %;-2.690.000 / -18,2%
Burke;1. FC Union Berlin;Stürmer;780.000;66;3.3;;Gering bis mittel;Stürmer;29.03.2026;N/A;760.000;760.000;770.000;760.000;https://www.com-analytics.de/player/32694;760.000;mittel;Halten;;1.9;20;Fit;Mittel;-360.000 / -31,6%;-3.110.000 / -8,9 %;-2.430.000 / -75,7%
Busch;1. FC Heidenheim 1846;Abwehr;670.000;66;2.87;;Gering bis mittel;Abwehr;29.03.2026;3;690.000;690.000;700.000;690.000;https://www.com-analytics.de/player/32380;690.000;niedrig;Halten;;0.4;23;Fit;Mittel;-30.000 / -4,3%;-1.120.000 / -4,3 %;-1.150.000 / -63,2%
Bøving;1. FSV Mainz 05;Stürmer;300.000;15;2.5;;Gering bis mittel;Stürmer;29.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34291;300.000;niedrig;Halten;;0.2;6;Fit;Mittel;-60.000 / -16,7%;+4.620.000 / +7,0 %;-1.340.000 / -81,7%
C. Conteh;1. FC Heidenheim 1846;Stürmer;860.000;13;2.6;;Gering bis mittel;Stürmer;29.03.2026;3;860.000;870.000;880.000;870.000;https://www.com-analytics.de/player/34329;870.000;niedrig;Halten;;0.6;5;Fit;Hoch;-210.000 / -19,6%;-1.120.000 / -4,3 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.720.000;20;5.0;;Deutlich über dem Mittel;Abwehr;29.03.2026;N/A;1.680.000;1.680.000;1.680.000;1.680.000;https://www.com-analytics.de/player/33577;1.680.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+610.000 / +55,0%;+4.620.000 / +7,0 %;-1.930.000 / -52,9%
Campbell;TSG Hoffenheim;Stürmer;350.000;3;1.5;;Gering bis mittel;Stürmer;29.03.2026;1;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34016;370.000;niedrig;Halten;;0.4;2;Fit;Hoch;+60.000 / +20,7%;-11.010.000 / -11,6 %;+20.000 / +6,1%
Can;Borussia Dortmund;Abwehr;700.000;50;5.56;;Deutlich über dem Mittel;Abwehr;29.03.2026;N/A;690.000;690.000;700.000;690.000;https://www.com-analytics.de/player/31935;690.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-250.000 / -26,3%;-3.870.000 / -3,4 %;-4.790.000 / -87,2%
Capaldo;Hamburger SV;Mittelfeld;3.480.000;76;3.8;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;3.480.000;3.540.000;3.590.000;3.540.000;https://www.com-analytics.de/player/34233;3.540.000;niedrig;Halten;;N/A;20;Angeschlagen;Hoch;+340.000 / +10,8%;-5.190.000 / -7,4 %;+1.380.000 / +65,7%
Cardozo;FC Bayern München;Stürmer;1.160.000;2;2.0;;Gering bis mittel;Stürmer;29.03.2026;0;1.170.000;1.190.000;1.200.000;1.190.000;https://www.com-analytics.de/player/34350;1.190.000;niedrig;Halten;;0.5;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.950.000 / +3,3 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.350.000;35;4.38;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;2.290.000;2.330.000;2.370.000;2.330.000;https://www.com-analytics.de/player/34287;2.330.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+20.000 / +0,9%;+820.000 / +1,5 %;+1.930.000 / +459,5%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.100.000;64;2.91;;Gering bis mittel;Mittelfeld;29.03.2026;19;3.110.000;3.180.000;3.250.000;3.180.000;https://www.com-analytics.de/player/34186;3.180.000;hoch;Halten;;4.9;22;Fit;Hoch;+1.500.000 / +93,8%;-260.000 / -0,4 %;+260.000 / +9,2%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.190.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;220.000;22;1.83;;Gering bis mittel;Stürmer;29.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34081;220.000;niedrig;Halten;;-0.1;12;Fit;Niedrig;-70.000 / -24,1%;-1.680.000 / -4,7 %;-210.000 / -48,8%
Chabot;VfB Stuttgart;Abwehr;4.450.000;95;4.52;;Über dem Mittel;Abwehr;29.03.2026;4;4.320.000;4.480.000;4.640.000;4.480.000;https://www.com-analytics.de/player/33552;4.480.000;niedrig;Halten;;2.1;21;Fit;Niedrig;+80.000 / +1,8%;+4.190.000 / +3,7 %;+20.000 / +0,5%
