SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Beste;Sport-Club Freiburg;Mittelfeld;2.740.000;77;3.67;;Gering bis mittel;Mittelfeld;06.04.2026;9;2.840.000;2.900.000;2.970.000;3.140.000;https://www.com-analytics.de/player/32961;2.900.000;niedrig;Kaufen;;2.4;21;Fit;Mittel;+380.000 / +16,1%;-2.390.000 / -4,3 %;-200.000 / -6,8%
Bischof;FC Bayern München;Mittelfeld;3.800.000;92;4.6;;Gering bis mittel;Mittelfeld;06.04.2026;19;4.220.000;4.310.000;4.400.000;4.670.000;https://www.com-analytics.de/player/33504;4.310.000;niedrig;Kaufen;;2.1;20;Fit;Mittel;+1.020.000 / +36,7%;-1.020.000 / -0,5 %;+110.000 / +3,0%
Bitshiabu;RB Leipzig;Abwehr;400.000;17;2.83;;Gering bis mittel;Abwehr;06.04.2026;N/A;430.000;430.000;440.000;410.000;https://www.com-analytics.de/player/33824;430.000;niedrig;Halten;;N/A;6;Fit;Mittel;+70.000 / +21,2%;-1.680.000 / -1,3 %;-230.000 / -36,5%
Bittencourt;SV Werder Bremen;Mittelfeld;1.580.000;33;2.54;;Über dem Mittel;Mittelfeld;06.04.2026;3;1.550.000;1.580.000;1.620.000;1.670.000;https://www.com-analytics.de/player/31932;1.580.000;niedrig;Halten;;1.4;13;Fit;Hoch;-170.000 / -9,7%;-2.090.000 / -3,9 %;+1.210.000 / +327,0%
Blaswich;Bayer 04 Leverkusen;Torhüter;750.000;48;4.8;;Gering bis mittel;Torhüter;06.04.2026;N/A;700.000;710.000;730.000;750.000;https://www.com-analytics.de/player/31827;710.000;mittel;Halten;;3;10;Fit;Mittel;-530.000 / -41,4%;+320.000 / +0,3 %;+580.000 / +341,2%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;06.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;0.1;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.050.000 / +3,3 %;-10.000 / -5,6%
Bolin;Borussia Mönchengladbach;Mittelfeld;1.590.000;19;2.38;;Gering bis mittel;Mittelfeld;06.04.2026;1;1.540.000;1.580.000;1.620.000;1.530.000;https://www.com-analytics.de/player/34342;1.580.000;niedrig;Halten;;1.3;8;Fit;Mittel;-360.000 / -18,5%;+50.000 / +0,1 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.090.000;35;3.18;;Über dem Mittel;Stürmer;06.04.2026;N/A;1.160.000;1.180.000;1.200.000;1.100.000;https://www.com-analytics.de/player/33827;1.180.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+750.000 / +220,6%;-2.090.000 / -3,9 %;-670.000 / -38,1%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-6.380.000 / -9,1 %;-20.000 / -10,5%
Bouanani;VfB Stuttgart;Stürmer;400.000;27;2.45;;Gering bis mittel;Stürmer;06.04.2026;N/A;380.000;390.000;390.000;430.000;https://www.com-analytics.de/player/34286;390.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-80.000 / -16,7%;-8.320.000 / -7,1 %;-1.010.000 / -71,6%
Brandt;Borussia Dortmund;Mittelfeld;6.380.000;124;5.64;;Deutlich über dem Mittel;Mittelfeld;06.04.2026;9;6.520.000;6.610.000;6.700.000;7.030.000;https://www.com-analytics.de/player/32236;6.610.000;niedrig;Kaufen;;3.4;22;Fit;Mittel;-80.000 / -1,2%;-13.660.000 / -12,6 %;-3.820.000 / -37,5%
Bredlow;VfB Stuttgart;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/32891;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -14,3%;-8.320.000 / -7,1 %;-10.000 / -5,3%
Brown;Eintracht Frankfurt;Abwehr;6.940.000;121;4.48;;Gering bis mittel;Abwehr;06.04.2026;4;6.800.000;6.980.000;7.160.000;6.940.000;https://www.com-analytics.de/player/33975;6.980.000;niedrig;Halten;;4.7;27;Fit;Mittel;-570.000 / -7,6%;-4.140.000 / -4,1 %;+2.120.000 / +44,0%
Bülter;1. FC Köln;Stürmer;2.140.000;101;4.04;;Über dem Mittel;Stürmer;06.04.2026;5;2.170.000;2.220.000;2.280.000;2.410.000;https://www.com-analytics.de/player/33139;2.220.000;mittel;Kaufen;;2.5;25;Fit;Niedrig;-340.000 / -13,7%;-1.120.000 / -2,0 %;-2.810.000 / -56,8%
Burcu;1. FC Union Berlin;Stürmer;670.000;26;2.17;;Gering bis mittel;Stürmer;06.04.2026;N/A;630.000;650.000;660.000;720.000;https://www.com-analytics.de/player/34191;650.000;niedrig;Halten;;1.2;12;Fit;Hoch;+30.000 / +4,7%;+1.050.000 / +3,3 %;+150.000 / +28,8%
Burger;TSG Hoffenheim;Mittelfeld;7.230.000;132;5.28;;Gering bis mittel;Mittelfeld;06.04.2026;5;7.120.000;7.220.000;7.320.000;7.310.000;https://www.com-analytics.de/player/34242;7.220.000;niedrig;Halten;;N/A;25;Gelb gesperrt;Niedrig;+140.000 / +2,0%;-2.980.000 / -3,6 %;+480.000 / +7,1%
Burkardt;Eintracht Frankfurt;Stürmer;12.840.000;95;5.94;;Über dem Mittel;Stürmer;06.04.2026;8;12.770.000;13.220.000;13.670.000;13.040.000;https://www.com-analytics.de/player/32948;13.220.000;mittel;Halten;;1.8;16;Fit;Hoch;+100.000 / +0,8%;-4.140.000 / -4,1 %;+1.660.000 / +14,8%
Burke;1. FC Union Berlin;Stürmer;770.000;69;3.29;;Gering bis mittel;Stürmer;06.04.2026;3;820.000;820.000;830.000;1.030.000;https://www.com-analytics.de/player/32694;820.000;mittel;Kaufen;;1.3;21;Fit;Mittel;+40.000 / +5,5%;+1.050.000 / +3,3 %;-2.410.000 / -75,8%
Busch;1. FC Heidenheim 1846;Abwehr;1.020.000;77;3.21;;Gering bis mittel;Abwehr;06.04.2026;11;1.130.000;1.150.000;1.170.000;1.430.000;https://www.com-analytics.de/player/32380;1.150.000;niedrig;Kaufen;;1;24;Fit;Mittel;+380.000 / +59,4%;+590.000 / +2,3 %;-760.000 / -42,7%
Bøving;1. FSV Mainz 05;Stürmer;250.000;15;2.5;;Gering bis mittel;Stürmer;06.04.2026;N/A;240.000;240.000;250.000;280.000;https://www.com-analytics.de/player/34291;240.000;niedrig;Kaufen;;0.5;6;Fit;Mittel;-40.000 / -13,8%;-6.380.000 / -9,1 %;-1.030.000 / -80,5%
C. Conteh;1. FC Heidenheim 1846;Stürmer;760.000;13;2.6;;Gering bis mittel;Stürmer;06.04.2026;N/A;740.000;760.000;770.000;740.000;https://www.com-analytics.de/player/34329;760.000;niedrig;Halten;;1.3;5;Fit;Hoch;-90.000 / -10,6%;+590.000 / +2,3 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.660.000;20;5.0;;Deutlich über dem Mittel;Abwehr;06.04.2026;N/A;1.600.000;1.640.000;1.670.000;1.640.000;https://www.com-analytics.de/player/33577;1.640.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-60.000 / -3,5%;-6.380.000 / -9,1 %;-1.520.000 / -47,8%
Campbell;TSG Hoffenheim;Stürmer;350.000;3;1.5;;Gering bis mittel;Stürmer;06.04.2026;N/A;340.000;350.000;350.000;380.000;https://www.com-analytics.de/player/34016;350.000;niedrig;Halten;;0.2;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.980.000 / -3,6 %;-380.000 / -52,1%
Can;Borussia Dortmund;Abwehr;870.000;50;5.56;;Deutlich über dem Mittel;Abwehr;06.04.2026;N/A;860.000;880.000;900.000;840.000;https://www.com-analytics.de/player/31935;880.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;+200.000 / +29,9%;-13.660.000 / -12,6 %;-4.230.000 / -82,9%
Capaldo;Hamburger SV;Mittelfeld;2.980.000;76;3.8;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;2.950.000;3.010.000;3.070.000;2.740.000;https://www.com-analytics.de/player/34233;3.010.000;niedrig;Verkaufen;;N/A;20;Angeschlagen;Hoch;-440.000 / -12,9%;-5.240.000 / -8,1 %;+1.020.000 / +52,0%
Cardozo;FC Bayern München;Stürmer;1.100.000;2;2.0;;Gering bis mittel;Stürmer;06.04.2026;N/A;1.040.000;1.060.000;1.090.000;1.110.000;https://www.com-analytics.de/player/34350;1.060.000;niedrig;Halten;;0.5;1;Fit;Niedrig;-10.000 / -0,9%;-1.020.000 / -0,5 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.500.000;45;5.0;;Gering bis mittel;Mittelfeld;06.04.2026;10;2.670.000;2.740.000;2.800.000;3.270.000;https://www.com-analytics.de/player/34287;2.740.000;niedrig;Kaufen;;N/A;9;Fit;Hoch;+200.000 / +8,7%;-1.120.000 / -2,0 %;+2.120.000 / +557,9%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.550.000;68;2.96;;Gering bis mittel;Mittelfeld;06.04.2026;4;3.540.000;3.620.000;3.710.000;3.790.000;https://www.com-analytics.de/player/34186;3.620.000;hoch;Halten;;2.9;23;Fit;Hoch;+260.000 / +7,9%;+50.000 / +0,1 %;+720.000 / +25,4%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.320.000 / -7,1 %;-90.000 / -34,6%
Ceesay;FC St. Pauli;Stürmer;200.000;22;1.83;;Gering bis mittel;Stürmer;06.04.2026;0;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34081;210.000;niedrig;Halten;;-0.1;12;Fit;Niedrig;-10.000 / -4,8%;-2.750.000 / -8,0 %;-190.000 / -48,7%
Chabot;VfB Stuttgart;Abwehr;4.010.000;97;4.41;;Über dem Mittel;Abwehr;06.04.2026;2;3.800.000;3.960.000;4.120.000;3.970.000;https://www.com-analytics.de/player/33552;3.960.000;niedrig;Halten;;2.5;22;Fit;Niedrig;-630.000 / -13,6%;-8.320.000 / -7,1 %;-20.000 / -0,5%
