SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Beck;1. FC Heidenheim 1846;Mittelfeld;1.230.000;19;2.11;;Gering bis mittel;Mittelfeld;14.11.2025;3;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/33787;1.240.000;mittel;Halten;;1.6;9;Fit;Mittel;-120.000 / -8,9%;-6.240.000 / -15,6 %;-1.950.000 / -61,3%
Beier;Borussia Dortmund;Stürmer;5.930.000;32;3.56;;Über dem Mittel;Stürmer;14.11.2025;2;5.650.000;5.840.000;6.030.000;5.840.000;https://www.com-analytics.de/player/33208;5.840.000;mittel;Halten;;3.6;9;Fit;Niedrig;-1.620.000 / -21,5%;-7.000.000 / -6,0 %;-1.100.000 / -15,6%
Bell;1. FSV Mainz 05;Abwehr;900.000;17;2.12;;Gering bis mittel;Abwehr;14.11.2025;N/A;890.000;890.000;900.000;910.000;https://www.com-analytics.de/player/31666;890.000;niedrig;Halten;;1.7;8;Fit;Niedrig;-310.000 / -25,6%;-2.660.000 / -4,7 %;-1.330.000 / -59,6%
Bellingham;Borussia Dortmund;Mittelfeld;4.510.000;23;2.3;;Gering bis mittel;Mittelfeld;14.11.2025;5;4.450.000;4.560.000;4.660.000;4.560.000;https://www.com-analytics.de/player/34200;4.560.000;niedrig;Halten;;2.6;10;Fit;Niedrig;+590.000 / +15,1%;-7.000.000 / -6,0 %;-6.760.000 / -60,0%
Belocian;Bayer 04 Leverkusen;Abwehr;1.180.000;7;2.33;;Gering bis mittel;Abwehr;14.11.2025;3;1.170.000;1.180.000;1.200.000;1.180.000;https://www.com-analytics.de/player/33988;1.180.000;mittel;Halten;;0.3;3;Fit;Hoch;+90.000 / +8,3%;+15.300.000 / +13,3 %;+920.000 / +353,8%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.930.000;15;3.0;;Gering bis mittel;Stürmer;14.11.2025;2;2.910.000;2.970.000;3.030.000;2.970.000;https://www.com-analytics.de/player/34285;2.970.000;niedrig;Halten;;1.9;5;Fit;Niedrig;-770.000 / -20,8%;+15.300.000 / +13,3 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-290.000 / -0,4 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.640.000;48;5.33;;Deutlich über dem Mittel;Abwehr;14.11.2025;N/A;5.610.000;5.690.000;5.780.000;5.690.000;https://www.com-analytics.de/player/33167;5.690.000;niedrig;Halten;;4.1;9;Fit;Niedrig;-250.000 / -4,2%;-7.000.000 / -6,0 %;+1.430.000 / +34,0%
Berisha;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33683;170.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-30.000 / -15,0%;-290.000 / -0,4 %;-380.000 / -69,1%
Bernardo;TSG Hoffenheim;Abwehr;2.840.000;35;3.5;;Über dem Mittel;Abwehr;14.11.2025;2;2.760.000;2.810.000;2.850.000;2.810.000;https://www.com-analytics.de/player/32693;2.810.000;niedrig;Halten;;3.2;10;Fit;Niedrig;-330.000 / -10,4%;-290.000 / -0,4 %;-560.000 / -16,5%
Beste;Sport-Club Freiburg;Mittelfeld;2.720.000;19;2.71;;Gering bis mittel;Mittelfeld;14.11.2025;2;2.640.000;2.700.000;2.760.000;2.780.000;https://www.com-analytics.de/player/32961;2.700.000;niedrig;Halten;;1.5;7;Fit;Mittel;-450.000 / -14,2%;-3.110.000 / -4,6 %;-450.000 / -14,2%
Bischof;FC Bayern München;Mittelfeld;6.210.000;36;5.14;;Gering bis mittel;Mittelfeld;14.11.2025;5;5.980.000;6.160.000;6.340.000;6.160.000;https://www.com-analytics.de/player/33504;6.160.000;niedrig;Halten;;5.5;7;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.550.000 / -1,9 %;+620.000 / +11,1%
Bitshiabu;RB Leipzig;Abwehr;1.150.000;3;1.5;;Gering bis mittel;Abwehr;14.11.2025;1;1.140.000;1.150.000;1.170.000;1.150.000;https://www.com-analytics.de/player/33824;1.150.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;+240.000 / +26,4%;-4.330.000 / -3,7 %;-1.280.000 / -52,7%
Bittencourt;SV Werder Bremen;Mittelfeld;620.000;12;2.0;;Über dem Mittel;Mittelfeld;14.11.2025;0;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/31932;620.000;mittel;Halten;;0.4;6;Fit;Niedrig;-240.000 / -27,9%;+2.770.000 / +3,9 %;-1.290.000 / -67,5%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+15.300.000 / +13,3 %;-610.000 / -79,2%
Bobzien;1. FSV Mainz 05;Stürmer;250.000;3;3.0;;Gering bis mittel;Stürmer;14.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33538;250.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -13,8%;-2.660.000 / -4,7 %;-660.000 / -72,5%
Boey;FC Bayern München;Abwehr;1.680.000;15;1.67;;Gering bis mittel;Abwehr;14.11.2025;N/A;1.660.000;1.670.000;1.670.000;1.670.000;https://www.com-analytics.de/player/33894;1.670.000;mittel;Halten;;2.5;9;Fit;Niedrig;-440.000 / -20,8%;-3.550.000 / -1,9 %;+610.000 / +57,0%
Bogdanov;1. FC Union Berlin;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;14.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34265;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -11,5%;+2.500.000 / +5,7 %;-320.000 / -58,2%
Boniface;SV Werder Bremen;Stürmer;7.240.000;26;3.25;;Über dem Mittel;Stürmer;14.11.2025;8;7.010.000;7.250.000;7.480.000;7.250.000;https://www.com-analytics.de/player/33827;7.250.000;niedrig;Halten;;3.2;8;Fit;Mittel;-330.000 / -4,4%;+2.770.000 / +3,9 %;-600.000 / -7,7%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.660.000 / -4,7 %;-150.000 / -46,9%
Bouanani;VfB Stuttgart;Stürmer;2.170.000;13;2.17;;Gering bis mittel;Stürmer;14.11.2025;0;2.120.000;2.160.000;2.200.000;2.160.000;https://www.com-analytics.de/player/34286;2.160.000;niedrig;Halten;;0.2;6;Fit;Niedrig;-140.000 / -6,1%;-4.780.000 / -4,3 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;6.240.000;38;4.75;;Deutlich über dem Mittel;Mittelfeld;14.11.2025;N/A;5.970.000;6.060.000;6.160.000;6.060.000;https://www.com-analytics.de/player/32236;6.060.000;niedrig;Halten;;4.5;8;Fit;Mittel;-440.000 / -6,6%;-7.000.000 / -6,0 %;-1.420.000 / -18,5%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;14.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-4.780.000 / -4,3 %;-160.000 / -48,5%
Brown;Eintracht Frankfurt;Abwehr;5.210.000;38;3.8;;Gering bis mittel;Abwehr;14.11.2025;6;4.990.000;5.180.000;5.370.000;5.280.000;https://www.com-analytics.de/player/33975;5.180.000;niedrig;Halten;;4.9;10;Fit;Niedrig;+120.000 / +2,4%;-2.610.000 / -2,8 %;-750.000 / -12,6%
Bülter;1. FC Köln;Stürmer;5.670.000;45;5.62;;Über dem Mittel;Stürmer;14.11.2025;6;5.450.000;5.640.000;5.820.000;5.640.000;https://www.com-analytics.de/player/33139;5.640.000;mittel;Halten;;2;8;Fit;Mittel;+580.000 / +11,4%;-860.000 / -1,2 %;+290.000 / +5,4%
Burcu;1. FC Union Berlin;Stürmer;320.000;0;;;Gering bis mittel;Stürmer;14.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34191;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+30.000 / +10,3%;+2.500.000 / +5,7 %;+50.000 / +18,5%
Burger;TSG Hoffenheim;Mittelfeld;5.690.000;45;5.0;;Gering bis mittel;Mittelfeld;14.11.2025;8;5.520.000;5.680.000;5.840.000;5.680.000;https://www.com-analytics.de/player/34242;5.680.000;niedrig;Halten;;6.3;9;Fit;Mittel;+1.630.000 / +40,1%;-290.000 / -0,4 %;+2.700.000 / +90,3%
Burkardt;Eintracht Frankfurt;Stürmer;12.110.000;56;6.22;;Über dem Mittel;Stürmer;14.11.2025;2;11.610.000;12.000.000;12.390.000;11.790.000;https://www.com-analytics.de/player/32948;12.000.000;mittel;Halten;;6.8;9;Fit;Mittel;-2.600.000 / -17,7%;-2.610.000 / -2,8 %;+400.000 / +3,4%
Burke;1. FC Union Berlin;Stürmer;2.780.000;34;4.25;;Gering bis mittel;Stürmer;14.11.2025;1;2.720.000;2.780.000;2.830.000;2.780.000;https://www.com-analytics.de/player/32694;2.780.000;mittel;Halten;;1.8;8;Fit;Mittel;-650.000 / -19,0%;+2.500.000 / +5,7 %;-560.000 / -16,8%
Busch;1. FC Heidenheim 1846;Abwehr;1.000.000;25;2.5;;Gering bis mittel;Abwehr;14.11.2025;1;990.000;1.000.000;1.020.000;1.000.000;https://www.com-analytics.de/player/32380;1.000.000;niedrig;Halten;;1.9;10;Fit;Mittel;-160.000 / -13,8%;-6.240.000 / -15,6 %;+390.000 / +63,9%
Buta;Eintracht Frankfurt;Abwehr;500.000;0;0.0;;Gering bis mittel;Abwehr;14.11.2025;N/A;500.000;500.000;500.000;510.000;https://www.com-analytics.de/player/33620;500.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-220.000 / -30,6%;-2.610.000 / -2,8 %;-250.000 / -33,3%
Bøving;1. FSV Mainz 05;Stürmer;580.000;3;1.5;;Gering bis mittel;Stürmer;14.11.2025;N/A;570.000;580.000;580.000;600.000;https://www.com-analytics.de/player/34291;580.000;niedrig;Halten;;0.2;2;Fit;Niedrig;-160.000 / -21,6%;-2.660.000 / -4,7 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.280.000;20;5.0;;Deutlich über dem Mittel;Abwehr;14.11.2025;N/A;2.360.000;2.400.000;2.430.000;2.230.000;https://www.com-analytics.de/player/33577;2.400.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+810.000 / +55,1%;-2.660.000 / -4,7 %;-1.590.000 / -41,1%
Campbell;Borussia Dortmund;Stürmer;200.000;2;2.0;;Gering bis mittel;Stürmer;14.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34016;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -16,7%;-7.000.000 / -6,0 %;-1.060.000 / -84,1%
Can;Borussia Dortmund;Mittelfeld;4.550.000;6;6.0;;Deutlich über dem Mittel;Mittelfeld;14.11.2025;6;4.530.000;4.630.000;4.740.000;4.630.000;https://www.com-analytics.de/player/31935;4.630.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Hoch;+1.660.000 / +57,4%;-7.000.000 / -6,0 %;+1.570.000 / +52,7%
Capaldo;Hamburger SV;Mittelfeld;2.910.000;26;3.25;;Gering bis mittel;Mittelfeld;14.11.2025;6;2.860.000;2.930.000;2.990.000;2.930.000;https://www.com-analytics.de/player/34233;2.930.000;niedrig;Halten;;2.7;8;Fit;Mittel;+540.000 / +22,8%;-650.000 / -1,1 %;+240.000 / +9,0%
Castro-Montes;1. FC Köln;Mittelfeld;370.000;3;1.5;;Gering bis mittel;Mittelfeld;14.11.2025;3;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34287;380.000;niedrig;Halten;;0.2;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-860.000 / -1,2 %;Unbekannt
