SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Bebou;TSG Hoffenheim;Stürmer;510.000;25;2.08;;Deutlich über dem Mittel;Stürmer;28.02.2026;N/A;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/32842;510.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-230.000 / -31,1%;-3.880.000 / -3,8 %;-710.000 / -58,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;970.000;55;3.06;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/33787;970.000;mittel;Halten;;1.1;18;Fit;Mittel;-50.000 / -4,9%;-470.000 / -1,4 %;-310.000 / -24,2%
Beier;Borussia Dortmund;Stürmer;7.020.000;98;4.67;;Über dem Mittel;Stürmer;28.02.2026;1;6.670.000;6.900.000;7.130.000;6.900.000;https://www.com-analytics.de/player/33208;6.900.000;mittel;Halten;;2.6;21;Fit;Mittel;-2.030.000 / -22,4%;-5.230.000 / -4,7 %;+1.120.000 / +19,0%
Bell;1. FSV Mainz 05;Abwehr;1.210.000;64;3.56;;Gering bis mittel;Abwehr;28.02.2026;N/A;1.200.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/31666;1.200.000;mittel;Halten;;N/A;18;Verletzt;Mittel;-670.000 / -35,6%;-1.160.000 / -1,9 %;+120.000 / +11,0%
Bellingham;Borussia Dortmund;Mittelfeld;4.680.000;55;2.75;;Gering bis mittel;Mittelfeld;28.02.2026;3;4.630.000;4.740.000;4.850.000;4.740.000;https://www.com-analytics.de/player/34200;4.740.000;niedrig;Halten;;1.6;20;Fit;Niedrig;+250.000 / +5,6%;-5.230.000 / -4,7 %;+740.000 / +18,8%
Belocian;VfL Wolfsburg;Abwehr;2.880.000;20;2.0;;Gering bis mittel;Abwehr;28.02.2026;2;2.830.000;2.870.000;2.920.000;2.870.000;https://www.com-analytics.de/player/33988;2.870.000;hoch;Halten;;0.5;10;Fit;Mittel;-760.000 / -20,9%;-4.870.000 / -8,0 %;+1.710.000 / +146,2%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;630.000;18;3.0;;Gering bis mittel;Stürmer;28.02.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34285;630.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+200.000 / +46,5%;-7.260.000 / -5,6 %;-2.020.000 / -76,2%
Bensebaini;Borussia Dortmund;Abwehr;5.160.000;78;6.0;;Deutlich über dem Mittel;Abwehr;28.02.2026;4;5.020.000;5.210.000;5.400.000;5.210.000;https://www.com-analytics.de/player/33167;5.210.000;niedrig;Halten;;0.5;13;Fit;Mittel;-960.000 / -15,7%;-5.230.000 / -4,7 %;+970.000 / +23,2%
Bernardo;TSG Hoffenheim;Abwehr;3.490.000;70;3.89;;Über dem Mittel;Abwehr;28.02.2026;N/A;3.450.000;3.510.000;3.560.000;3.510.000;https://www.com-analytics.de/player/32693;3.510.000;niedrig;Halten;;N/A;18;Fit;Mittel;+240.000 / +7,4%;-3.880.000 / -3,8 %;+240.000 / +7,4%
Beste;Sport-Club Freiburg;Mittelfeld;3.010.000;61;3.59;;Gering bis mittel;Mittelfeld;28.02.2026;2;2.890.000;2.960.000;3.030.000;2.960.000;https://www.com-analytics.de/player/32961;2.960.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-440.000 / -12,8%;-3.200.000 / -6,0 %;-220.000 / -6,8%
Bischof;FC Bayern München;Mittelfeld;2.780.000;65;3.82;;Gering bis mittel;Mittelfeld;28.02.2026;3;2.720.000;2.780.000;2.850.000;2.780.000;https://www.com-analytics.de/player/33504;2.780.000;niedrig;Halten;;2.4;17;Fit;Hoch;-90.000 / -3,1%;-1.180.000 / -0,7 %;-3.430.000 / -55,2%
Bitshiabu;RB Leipzig;Abwehr;1.000.000;17;2.83;;Gering bis mittel;Abwehr;28.02.2026;N/A;990.000;990.000;990.000;990.000;https://www.com-analytics.de/player/33824;990.000;niedrig;Halten;;1.7;6;Fit;Mittel;-490.000 / -32,9%;-8.460.000 / -6,4 %;+480.000 / +92,3%
Bittencourt;SV Werder Bremen;Mittelfeld;700.000;14;1.75;;Über dem Mittel;Mittelfeld;28.02.2026;2;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/31932;740.000;mittel;Halten;;0.5;8;Fit;Hoch;+270.000 / +62,8%;-4.200.000 / -7,5 %;+180.000 / +34,6%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.410.000;28;4.67;;Gering bis mittel;Torhüter;28.02.2026;3;2.270.000;2.360.000;2.460.000;2.360.000;https://www.com-analytics.de/player/31827;2.360.000;mittel;Halten;;2.1;6;Fit;Mittel;+100.000 / +4,3%;-7.260.000 / -5,6 %;+2.250.000 / +1.406,3%
Bogdanov;1. FC Union Berlin;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;28.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34265;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+50.000 / +29,4%;-270.000 / -0,7 %;+40.000 / +22,2%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.430.000;5;1.67;;Gering bis mittel;Mittelfeld;28.02.2026;3;2.400.000;2.460.000;2.510.000;2.460.000;https://www.com-analytics.de/player/34342;2.460.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Niedrig;-70.000 / -2,8%;-2.230.000 / -3,8 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;450.000;35;3.18;;Über dem Mittel;Stürmer;28.02.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33827;450.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-80.000 / -15,1%;-4.200.000 / -7,5 %;-4.680.000 / -91,2%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.160.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.070.000;27;2.45;;Gering bis mittel;Stürmer;28.02.2026;N/A;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/34286;1.070.000;niedrig;Halten;;0.6;11;Fit;Niedrig;-130.000 / -10,8%;-1.820.000 / -1,6 %;-610.000 / -36,3%
Brandt;Borussia Dortmund;Mittelfeld;10.520.000;104;5.78;;Deutlich über dem Mittel;Mittelfeld;28.02.2026;3;9.990.000;10.410.000;10.830.000;10.410.000;https://www.com-analytics.de/player/32236;10.410.000;niedrig;Halten;;3.2;18;Fit;Mittel;-320.000 / -3,0%;-5.230.000 / -4,7 %;+4.330.000 / +70,0%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.820.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;6.870.000;94;4.27;;Gering bis mittel;Abwehr;28.02.2026;4;6.580.000;6.830.000;7.080.000;6.830.000;https://www.com-analytics.de/player/33975;6.830.000;niedrig;Halten;;5.7;22;Fit;Niedrig;+250.000 / +3,8%;+2.010.000 / +2,0 %;+2.610.000 / +61,3%
Bülter;1. FC Köln;Stürmer;3.340.000;90;4.09;;Über dem Mittel;Stürmer;28.02.2026;2;3.280.000;3.360.000;3.440.000;3.540.000;https://www.com-analytics.de/player/33139;3.360.000;mittel;Halten;;1.7;22;Fit;Mittel;-500.000 / -13,0%;+3.240.000 / +5,9 %;-3.260.000 / -49,4%
Burcu;1. FC Union Berlin;Stürmer;1.050.000;20;2.22;;Gering bis mittel;Stürmer;28.02.2026;N/A;1.040.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/34191;1.040.000;niedrig;Halten;;1.4;9;Fit;Hoch;-200.000 / -16,0%;-270.000 / -0,7 %;+760.000 / +262,1%
Burger;TSG Hoffenheim;Mittelfeld;9.810.000;113;5.65;;Gering bis mittel;Mittelfeld;28.02.2026;2;9.560.000;9.960.000;10.350.000;9.960.000;https://www.com-analytics.de/player/34242;9.960.000;niedrig;Halten;;3.8;20;Fit;Niedrig;-1.340.000 / -12,0%;-3.880.000 / -3,8 %;+3.900.000 / +66,0%
Burkardt;Eintracht Frankfurt;Stürmer;16.630.000;80;7.27;;Über dem Mittel;Stürmer;28.02.2026;7;15.950.000;16.490.000;17.030.000;16.490.000;https://www.com-analytics.de/player/32948;16.490.000;mittel;Halten;;1.1;11;Fit;Hoch;+2.900.000 / +21,1%;+2.010.000 / +2,0 %;+4.710.000 / +39,5%
Burke;1. FC Union Berlin;Stürmer;1.730.000;62;3.44;;Gering bis mittel;Stürmer;28.02.2026;N/A;1.740.000;1.750.000;1.750.000;1.750.000;https://www.com-analytics.de/player/32694;1.750.000;mittel;Halten;;1.7;18;Fit;Mittel;-70.000 / -3,9%;-270.000 / -0,7 %;-860.000 / -33,2%
Busch;1. FC Heidenheim 1846;Abwehr;1.170.000;61;3.05;;Gering bis mittel;Abwehr;28.02.2026;N/A;1.160.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/32380;1.170.000;niedrig;Halten;;N/A;20;Verletzt;Mittel;-360.000 / -23,5%;-470.000 / -1,4 %;+180.000 / +18,2%
Bøving;1. FSV Mainz 05;Stürmer;230.000;12;2.4;;Gering bis mittel;Stürmer;28.02.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34291;230.000;niedrig;Halten;;N/A;5;Fit;Mittel;-50.000 / -17,9%;-1.160.000 / -1,9 %;-210.000 / -47,7%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.120.000;4;2.0;;Gering bis mittel;Stürmer;28.02.2026;0;1.120.000;1.130.000;1.140.000;1.130.000;https://www.com-analytics.de/player/34329;1.130.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;+30.000 / +2,8%;-470.000 / -1,4 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;450.000;20;5.0;;Deutlich über dem Mittel;Abwehr;28.02.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33577;450.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-80.000 / -15,1%;-1.160.000 / -1,9 %;-1.980.000 / -81,5%
Campbell;TSG Hoffenheim;Stürmer;350.000;2;2.0;;Gering bis mittel;Stürmer;28.02.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34016;350.000;niedrig;Halten;;N/A;1;Fit;Hoch;-10.000 / -2,8%;-3.880.000 / -3,8 %;+140.000 / +66,7%
Can;Borussia Dortmund;Abwehr;3.340.000;46;5.75;;Deutlich über dem Mittel;Abwehr;28.02.2026;N/A;3.430.000;3.480.000;3.530.000;3.480.000;https://www.com-analytics.de/player/31935;3.480.000;niedrig;Halten;;N/A;8;Fit;Hoch;+600.000 / +21,9%;-5.230.000 / -4,7 %;-2.180.000 / -39,5%
Capaldo;Hamburger SV;Mittelfeld;5.470.000;75;3.95;;Gering bis mittel;Mittelfeld;28.02.2026;3;5.290.000;5.450.000;5.610.000;5.450.000;https://www.com-analytics.de/player/34233;5.450.000;niedrig;Halten;;3;19;Fit;Mittel;+600.000 / +12,3%;+3.300.000 / +4,4 %;+2.520.000 / +85,4%
Castro-Montes;1. FC Köln;Mittelfeld;2.020.000;35;4.38;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;1.890.000;1.960.000;2.040.000;1.860.000;https://www.com-analytics.de/player/34287;1.960.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Mittel;-220.000 / -9,8%;+3.240.000 / +5,9 %;+1.390.000 / +220,6%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.490.000;38;2.11;;Gering bis mittel;Mittelfeld;28.02.2026;2;1.530.000;1.530.000;1.530.000;1.530.000;https://www.com-analytics.de/player/34186;1.530.000;hoch;Halten;;2.2;18;Fit;Mittel;-70.000 / -4,5%;-2.230.000 / -3,8 %;-1.640.000 / -52,4%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.820.000 / -1,6 %;-10.000 / -5,3%
Ceesay;FC St. Pauli;Stürmer;430.000;22;1.83;;Gering bis mittel;Stürmer;28.02.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34081;430.000;niedrig;Halten;;-0;12;Fit;Mittel;+10.000 / +2,4%;-1.370.000 / -3,6 %;-120.000 / -21,8%
Chabot;VfB Stuttgart;Abwehr;5.400.000;87;4.58;;Über dem Mittel;Abwehr;28.02.2026;3;5.200.000;5.390.000;5.590.000;5.390.000;https://www.com-analytics.de/player/33552;5.390.000;niedrig;Halten;;4.6;19;Fit;Mittel;-250.000 / -4,4%;-1.820.000 / -1,6 %;+1.260.000 / +30,4%
