SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;11.020.000;30;4.29;Schlecht;Deutlich über dem Mittel;Mittelfeld;19.10.2025;8;10.900.000;11.130.000;11.370.000;11.110.000;https://www.com-analytics.de/player/32395;11.130.000;mittel;Halten;;2.8;7;Fit;Niedrig;-600.000 / -5,2%;-3.840.000 / -5,5 %;+3.110.000 / +39,3%
Amoura;VfL Wolfsburg;Stürmer;11.540.000;36;5.14;Schlecht;Gering bis mittel;Stürmer;19.10.2025;N/A;11.000.000;11.400.000;11.800.000;11.220.000;https://www.com-analytics.de/player/34015;11.400.000;niedrig;Halten;;4.6;7;Fit;Mittel;-1.300.000 / -10,1%;-5.310.000 / -6,7 %;+3.770.000 / +48,5%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.400.000;8;1.33;Schlecht;Deutlich über dem Mittel;Mittelfeld;19.10.2025;2;3.290.000;3.370.000;3.460.000;3.470.000;https://www.com-analytics.de/player/32129;3.370.000;mittel;Halten;;2.9;6;Fit;Niedrig;-690.000 / -16,9%;-10.390.000 / -7,6 %;+460.000 / +15,6%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.310.000 / -6,7 %;-10.000 / -5,6%
Ansah;1. FC Union Berlin;Stürmer;6.500.000;36;5.14;Gut;Gering bis mittel;Stürmer;19.10.2025;N/A;6.250.000;6.440.000;6.630.000;6.400.000;https://www.com-analytics.de/player/34199;6.440.000;niedrig;Halten;;5.8;7;Fit;Niedrig;-880.000 / -11,9%;-2.450.000 / -5,1 %;+5.230.000 / +411,8%
Anselmino;Borussia Dortmund;Abwehr;2.630.000;3;3.0;Gut;Gering bis mittel;Abwehr;19.10.2025;N/A;2.480.000;2.580.000;2.680.000;2.450.000;https://www.com-analytics.de/player/34278;2.580.000;niedrig;Verkaufen;Unbekannt;0.2;1;Fit;Hoch;-440.000 / -14,3%;-14.470.000 / -10,8 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;6.280.000;36;5.14;Gut;Deutlich über dem Mittel;Abwehr;19.10.2025;-1;6.120.000;6.290.000;6.460.000;5.910.000;https://www.com-analytics.de/player/32452;6.290.000;niedrig;Verkaufen;;2.6;7;Fit;Niedrig;-780.000 / -11,0%;-14.470.000 / -10,8 %;+1.530.000 / +32,2%
Arnold;VfL Wolfsburg;Mittelfeld;8.690.000;43;7.17;Gut;Deutlich über dem Mittel;Mittelfeld;19.10.2025;6;7.870.000;8.200.000;8.530.000;8.160.000;https://www.com-analytics.de/player/31884;8.200.000;niedrig;Halten;;5.1;6;Fit;Mittel;-1.840.000 / -17,5%;-5.310.000 / -6,7 %;+2.050.000 / +30,9%
Arthur;Bayer 04 Leverkusen;Abwehr;2.400.000;9;3.0;Gut;Gering bis mittel;Abwehr;19.10.2025;N/A;2.300.000;2.360.000;2.430.000;2.220.000;https://www.com-analytics.de/player/33772;2.360.000;mittel;Halten;;2.7;3;Fit;Mittel;+330.000 / +15,9%;-10.390.000 / -7,6 %;+490.000 / +25,7%
Asllani;TSG Hoffenheim;Stürmer;14.990.000;44;7.33;Durchschnittlich;Gering bis mittel;Stürmer;19.10.2025;N/A;14.520.000;15.000.000;15.490.000;15.000.000;https://www.com-analytics.de/player/33536;15.000.000;hoch;Halten;;4.5;6;Fit;Niedrig;+490.000 / +3,4%;-1.550.000 / -2,1 %;+10.400.000 / +226,6%
Assignon;VfB Stuttgart;Abwehr;3.620.000;14;3.5;Gut;Gering bis mittel;Abwehr;19.10.2025;N/A;3.540.000;3.680.000;3.810.000;3.810.000;https://www.com-analytics.de/player/34197;3.680.000;niedrig;Halten;Unbekannt;2.1;4;Fit;Niedrig;+160.000 / +4,6%;-7.280.000 / -5,8 %;+230.000 / +6,8%
Atubolu;Sport-Club Freiburg;Torhüter;3.030.000;26;4.33;Gut;Über dem Mittel;Torhüter;19.10.2025;N/A;2.970.000;3.090.000;3.220.000;3.090.000;https://www.com-analytics.de/player/33439;3.090.000;mittel;Halten;;4;6;Fit;Mittel;-420.000 / -12,2%;-6.540.000 / -8,5 %;-660.000 / -17,9%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.780.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;19.10.2025;N/A;4.680.000;4.790.000;4.900.000;4.790.000;https://www.com-analytics.de/player/34202;4.790.000;niedrig;Halten;;3.9;6;Fit;Niedrig;-180.000 / -3,6%;-1.550.000 / -2,1 %;+2.900.000 / +154,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;370.000;0;;;Gering bis mittel;Mittelfeld;19.10.2025;N/A;360.000;360.000;360.000;370.000;https://www.com-analytics.de/player/33922;360.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-50.000 / -11,9%;-5.310.000 / -6,7 %;-510.000 / -58,0%
B. Touré;TSG Hoffenheim;Mittelfeld;4.040.000;21;3.5;Gut;Gering bis mittel;Mittelfeld;19.10.2025;N/A;3.930.000;4.020.000;4.120.000;4.020.000;https://www.com-analytics.de/player/34109;4.020.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-160.000 / -3,8%;-1.550.000 / -2,1 %;+2.020.000 / +100,0%
Backhaus;SV Werder Bremen;Torhüter;1.940.000;10;2.0;Schlecht;Gering bis mittel;Torhüter;19.10.2025;N/A;1.940.000;1.990.000;2.050.000;2.090.000;https://www.com-analytics.de/player/33647;1.990.000;mittel;Halten;;1.9;5;Fit;Mittel;+490.000 / +33,8%;-3.750.000 / -4,8 %;+1.320.000 / +212,9%
Badé;Bayer 04 Leverkusen;Abwehr;5.820.000;19;3.17;Schlecht;Gering bis mittel;Abwehr;19.10.2025;N/A;5.620.000;5.770.000;5.920.000;5.710.000;https://www.com-analytics.de/player/34272;5.770.000;niedrig;Halten;;5.1;6;Fit;Mittel;-1.080.000 / -15,7%;-10.390.000 / -7,6 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;7.950.000;33;6.6;Gut;Gering bis mittel;Stürmer;19.10.2025;N/A;7.650.000;7.910.000;8.170.000;7.910.000;https://www.com-analytics.de/player/33890;7.910.000;niedrig;Halten;;3.9;5;Fit;Niedrig;-1.020.000 / -11,4%;-6.570.000 / -6,1 %;+3.440.000 / +76,3%
Bakayoko;RB Leipzig;Stürmer;11.170.000;33;4.71;Schlecht;Gering bis mittel;Stürmer;19.10.2025;N/A;10.630.000;11.020.000;11.410.000;11.070.000;https://www.com-analytics.de/player/34240;11.020.000;niedrig;Halten;;8.4;7;Fit;Niedrig;-4.010.000 / -26,4%;-10.230.000 / -8,3 %;+760.000 / +7,3%
Baku;RB Leipzig;Abwehr;6.780.000;31;4.43;Gut;Deutlich über dem Mittel;Abwehr;19.10.2025;9;6.520.000;6.700.000;6.880.000;6.610.000;https://www.com-analytics.de/player/32889;6.700.000;mittel;Halten;;6.1;7;Fit;Niedrig;-820.000 / -10,8%;-10.230.000 / -8,3 %;+3.240.000 / +91,5%
Baldé;Hamburger SV;Stürmer;840.000;6;1.5;Schlecht;Gering bis mittel;Stürmer;19.10.2025;N/A;890.000;890.000;890.000;1.090.000;https://www.com-analytics.de/player/34194;890.000;niedrig;Kaufen;;0;4;Fit;Niedrig;+180.000 / +27,3%;-1.800.000 / -2,6 %;+410.000 / +95,3%
Banzuzi;RB Leipzig;Mittelfeld;3.140.000;19;2.71;Durchschnittlich;Gering bis mittel;Mittelfeld;19.10.2025;N/A;3.090.000;3.170.000;3.250.000;3.280.000;https://www.com-analytics.de/player/34185;3.170.000;niedrig;Halten;;5.1;7;Fit;Mittel;-310.000 / -9,0%;-10.230.000 / -8,3 %;+200.000 / +6,8%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-20.580.000 / -10,0 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;870.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;19.10.2025;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/32874;870.000;mittel;Halten;Unbekannt;1.8;3;Fit;Niedrig;-130.000 / -13,0%;-6.570.000 / -6,1 %;-700.000 / -44,6%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.840.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.10.2025;1;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.830.000 / -5,8 %;-70.000 / -29,2%
Baum;Eintracht Frankfurt;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;19.10.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33869;360.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;-160.000 / -30,8%;-6.570.000 / -6,1 %;-610.000 / -62,9%
Baumann;TSG Hoffenheim;Torhüter;1.420.000;12;2.0;Durchschnittlich;Deutlich über dem Mittel;Torhüter;19.10.2025;5;1.370.000;1.420.000;1.480.000;1.420.000;https://www.com-analytics.de/player/31489;1.420.000;mittel;Halten;;2.4;6;Fit;Mittel;-20.000 / -1,4%;-1.550.000 / -2,1 %;-1.130.000 / -44,3%
Baumgartner;RB Leipzig;Mittelfeld;9.900.000;31;4.43;Schlecht;Deutlich über dem Mittel;Mittelfeld;19.10.2025;0;10.010.000;10.220.000;10.430.000;11.340.000;https://www.com-analytics.de/player/32977;10.220.000;mittel;Kaufen;;6.3;7;Fit;Niedrig;+1.300.000 / +15,1%;-10.230.000 / -8,3 %;+7.330.000 / +285,2%
Bebou;TSG Hoffenheim;Stürmer;2.220.000;7;2.33;Durchschnittlich;Deutlich über dem Mittel;Stürmer;19.10.2025;N/A;2.180.000;2.220.000;2.260.000;2.220.000;https://www.com-analytics.de/player/32842;2.220.000;mittel;Halten;Unbekannt;1.3;3;Fit;Hoch;+360.000 / +19,4%;-1.550.000 / -2,1 %;+1.050.000 / +89,7%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.240.000;8;1.33;Schlecht;Gering bis mittel;Mittelfeld;19.10.2025;N/A;1.420.000;1.450.000;1.470.000;1.510.000;https://www.com-analytics.de/player/33787;1.450.000;mittel;Kaufen;;1.3;6;Fit;Mittel;-130.000 / -9,5%;+360.000 / +0,9 %;-1.110.000 / -47,2%
Beier;Borussia Dortmund;Stürmer;6.010.000;14;2.33;Schlecht;Über dem Mittel;Stürmer;19.10.2025;N/A;5.720.000;5.930.000;6.140.000;6.120.000;https://www.com-analytics.de/player/33208;5.930.000;mittel;Halten;;1.5;6;Fit;Mittel;-440.000 / -6,8%;-14.470.000 / -10,8 %;-300.000 / -4,8%
Bell;1. FSV Mainz 05;Abwehr;1.650.000;17;2.43;Gut;Gering bis mittel;Abwehr;19.10.2025;0;1.570.000;1.610.000;1.660.000;1.660.000;https://www.com-analytics.de/player/31666;1.610.000;niedrig;Halten;;1.2;7;Fit;Mittel;-390.000 / -19,1%;-3.840.000 / -5,5 %;+560.000 / +51,4%
Bellingham;Borussia Dortmund;Mittelfeld;4.580.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;19.10.2025;N/A;4.340.000;4.460.000;4.580.000;4.220.000;https://www.com-analytics.de/player/34200;4.460.000;niedrig;Halten;;0.7;7;Fit;Niedrig;-460.000 / -9,1%;-14.470.000 / -10,8 %;-6.600.000 / -59,0%
Belocian;Bayer 04 Leverkusen;Abwehr;1.400.000;0;;;Gering bis mittel;Abwehr;19.10.2025;N/A;1.300.000;1.340.000;1.370.000;1.290.000;https://www.com-analytics.de/player/33988;1.340.000;mittel;Halten;;0.2;0;Fit;Hoch;+80.000 / +6,1%;-10.390.000 / -7,6 %;+1.010.000 / +259,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;6.760.000;8;2.67;Schlecht;Gering bis mittel;Stürmer;19.10.2025;N/A;6.420.000;6.660.000;6.890.000;6.890.000;https://www.com-analytics.de/player/34285;6.660.000;niedrig;Halten;;0.9;3;Fit;Niedrig;-940.000 / -12,2%;-10.390.000 / -7,6 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;19.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34301;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,1%;-1.550.000 / -2,1 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.310.000;33;4.71;Gut;Deutlich über dem Mittel;Abwehr;19.10.2025;1;5.150.000;5.290.000;5.430.000;5.160.000;https://www.com-analytics.de/player/33167;5.290.000;niedrig;Halten;;3.4;7;Fit;Niedrig;-1.690.000 / -24,1%;-14.470.000 / -10,8 %;+2.110.000 / +65,9%
Berisha;TSG Hoffenheim;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;19.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33683;240.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;+60.000 / +33,3%;-1.550.000 / -2,1 %;-840.000 / -77,8%
Bernardo;TSG Hoffenheim;Abwehr;3.880.000;23;3.83;Gut;Über dem Mittel;Abwehr;19.10.2025;N/A;3.790.000;3.850.000;3.920.000;3.850.000;https://www.com-analytics.de/player/32693;3.850.000;niedrig;Halten;;2.8;6;Fit;Niedrig;-810.000 / -17,3%;-1.550.000 / -2,1 %;+430.000 / +12,5%
Beste;Sport-Club Freiburg;Mittelfeld;4.120.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;19.10.2025;N/A;3.960.000;4.060.000;4.160.000;4.060.000;https://www.com-analytics.de/player/32961;4.060.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Mittel;-780.000 / -15,9%;-6.540.000 / -8,5 %;+1.100.000 / +36,4%
Bischof;FC Bayern München;Mittelfeld;3.640.000;15;3.75;Gut;Gering bis mittel;Mittelfeld;19.10.2025;N/A;3.550.000;3.640.000;3.740.000;3.610.000;https://www.com-analytics.de/player/33504;3.640.000;niedrig;Halten;Unbekannt;4.3;4;Fit;Mittel;-680.000 / -15,7%;-20.580.000 / -10,0 %;-1.790.000 / -33,0%
Bitshiabu;RB Leipzig;Abwehr;660.000;0;;;Gering bis mittel;Abwehr;19.10.2025;N/A;620.000;640.000;650.000;660.000;https://www.com-analytics.de/player/33824;640.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -4,3%;-10.230.000 / -8,3 %;-1.810.000 / -73,3%
Bittencourt;SV Werder Bremen;Mittelfeld;1.160.000;10;1.67;Schlecht;Über dem Mittel;Mittelfeld;19.10.2025;4;1.140.000;1.160.000;1.180.000;1.230.000;https://www.com-analytics.de/player/31932;1.160.000;mittel;Halten;;2.6;6;Fit;Niedrig;+20.000 / +1,8%;-3.750.000 / -4,8 %;-220.000 / -15,9%
Blaswich;Bayer 04 Leverkusen;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;19.10.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/31827;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-10.390.000 / -7,6 %;"&#0177;0 / &#0177;0,0%"
Bobzien;1. FSV Mainz 05;Stürmer;380.000;3;3.0;Gut;Gering bis mittel;Stürmer;19.10.2025;N/A;370.000;370.000;370.000;390.000;https://www.com-analytics.de/player/33538;370.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-30.000 / -7,3%;-3.840.000 / -5,5 %;-70.000 / -15,6%
Boey;FC Bayern München;Abwehr;3.160.000;11;1.57;Schlecht;Gering bis mittel;Abwehr;19.10.2025;N/A;3.020.000;3.130.000;3.250.000;3.010.000;https://www.com-analytics.de/player/33894;3.130.000;mittel;Verkaufen;;3.3;7;Fit;Niedrig;-500.000 / -13,7%;-20.580.000 / -10,0 %;+2.180.000 / +222,4%
Bogdanov;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;19.10.2025;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/34265;190.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;-2.450.000 / -5,1 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;7.070.000;9;1.8;Schlecht;Über dem Mittel;Stürmer;19.10.2025;N/A;6.740.000;6.990.000;7.240.000;7.250.000;https://www.com-analytics.de/player/33827;6.990.000;niedrig;Halten;;2.5;5;Fit;Mittel;-1.190.000 / -14,4%;-3.750.000 / -4,8 %;+2.520.000 / +55,4%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.840.000 / -5,5 %;-250.000 / -59,5%
Bouanani;VfB Stuttgart;Stürmer;4.430.000;11;2.2;Schlecht;Gering bis mittel;Stürmer;19.10.2025;N/A;4.270.000;4.380.000;4.500.000;4.460.000;https://www.com-analytics.de/player/34286;4.380.000;niedrig;Halten;;1.8;5;Fit;Niedrig;-1.180.000 / -21,0%;-7.280.000 / -5,8 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;7.050.000;22;3.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;19.10.2025;3;7.080.000;7.320.000;7.560.000;7.610.000;https://www.com-analytics.de/player/32236;7.320.000;niedrig;Kaufen;;1.7;6;Fit;Mittel;-1.380.000 / -16,4%;-14.470.000 / -10,8 %;+950.000 / +15,6%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -11,1%;-7.280.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;5.710.000;22;3.67;Durchschnittlich;Gering bis mittel;Abwehr;19.10.2025;N/A;5.490.000;5.700.000;5.910.000;5.700.000;https://www.com-analytics.de/player/33975;5.700.000;niedrig;Halten;;5.3;6;Fit;Niedrig;+60.000 / +1,1%;-6.570.000 / -6,1 %;+310.000 / +5,7%
Bülter;1. FC Köln;Stürmer;7.820.000;30;6.0;Gut;Über dem Mittel;Stürmer;19.10.2025;N/A;7.580.000;7.850.000;8.120.000;8.060.000;https://www.com-analytics.de/player/33139;7.850.000;mittel;Halten;;5.1;5;Fit;Mittel;-480.000 / -5,8%;-4.460.000 / -5,8 %;+3.490.000 / +80,6%
Burcu;1. FC Union Berlin;Stürmer;450.000;0;;;Gering bis mittel;Stürmer;19.10.2025;N/A;440.000;440.000;450.000;490.000;https://www.com-analytics.de/player/34191;440.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+100.000 / +28,6%;-2.450.000 / -5,1 %;-80.000 / -15,1%
Burger;TSG Hoffenheim;Mittelfeld;2.190.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;19.10.2025;N/A;2.140.000;2.190.000;2.240.000;2.190.000;https://www.com-analytics.de/player/34242;2.190.000;niedrig;Halten;Unbekannt;0.9;5;Fit;Mittel;-110.000 / -4,8%;-1.550.000 / -2,1 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;11.520.000;18;3.6;Schlecht;Über dem Mittel;Stürmer;19.10.2025;0;10.920.000;11.290.000;11.660.000;11.290.000;https://www.com-analytics.de/player/32948;11.290.000;mittel;Halten;;4.1;5;Fit;Mittel;-210.000 / -1,8%;-6.570.000 / -6,1 %;-60.000 / -0,5%
Burke;1. FC Union Berlin;Stürmer;3.910.000;29;4.83;Gut;Gering bis mittel;Stürmer;19.10.2025;N/A;3.750.000;3.840.000;3.920.000;3.790.000;https://www.com-analytics.de/player/32694;3.840.000;mittel;Halten;;4.9;6;Fit;Mittel;-880.000 / -18,4%;-2.450.000 / -5,1 %;+610.000 / +18,5%
Busch;1. FC Heidenheim 1846;Abwehr;1.280.000;14;2.0;Durchschnittlich;Gering bis mittel;Abwehr;19.10.2025;N/A;1.280.000;1.310.000;1.350.000;1.450.000;https://www.com-analytics.de/player/32380;1.310.000;niedrig;Kaufen;;1.6;7;Fit;Niedrig;+110.000 / +9,4%;+360.000 / +0,9 %;+710.000 / +124,6%
Buta;Eintracht Frankfurt;Abwehr;1.320.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;19.10.2025;N/A;1.300.000;1.320.000;1.330.000;1.320.000;https://www.com-analytics.de/player/33620;1.320.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;+60.000 / +4,8%;-6.570.000 / -6,1 %;+930.000 / +238,5%
Bøving;1. FSV Mainz 05;Stürmer;1.180.000;2;1.0;Schlecht;Gering bis mittel;Stürmer;19.10.2025;N/A;1.180.000;1.190.000;1.190.000;1.240.000;https://www.com-analytics.de/player/34291;1.190.000;niedrig;Halten;;0;2;Fit;Niedrig;-310.000 / -20,8%;-3.840.000 / -5,5 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.900.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;19.10.2025;N/A;1.810.000;1.850.000;1.900.000;1.870.000;https://www.com-analytics.de/player/33577;1.850.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-20.000 / -1,0%;-3.840.000 / -5,5 %;-2.050.000 / -51,9%
Campbell;Borussia Dortmund;Stürmer;330.000;2;2.0;Gut;Gering bis mittel;Stürmer;19.10.2025;N/A;320.000;320.000;320.000;340.000;https://www.com-analytics.de/player/34016;320.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-10.000 / -2,9%;-14.470.000 / -10,8 %;-400.000 / -54,8%
