SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amenda;Eintracht Frankfurt;Abwehr;1.380.000;12;1.33;;Gering bis mittel;Abwehr;01.02.2026;2;1.410.000;1.450.000;1.490.000;1.450.000;https://www.com-analytics.de/player/33976;1.450.000;mittel;Halten;;0;9;Fit;Niedrig;+450.000 / +48,4%;-2.390.000 / -2,3 %;+290.000 / +26,6%
Amiri;1. FSV Mainz 05;Mittelfeld;14.100.000;114;6.71;;Deutlich über dem Mittel;Mittelfeld;01.02.2026;8;13.840.000;14.140.000;14.440.000;14.010.000;https://www.com-analytics.de/player/32395;14.140.000;mittel;Halten;;4.7;17;Fit;Mittel;+1.250.000 / +9,7%;+3.800.000 / +5,8 %;+2.950.000 / +26,5%
Amoura;VfL Wolfsburg;Stürmer;10.020.000;91;5.35;;Gering bis mittel;Stürmer;01.02.2026;N/A;9.400.000;9.610.000;9.820.000;9.650.000;https://www.com-analytics.de/player/34015;9.610.000;niedrig;Halten;;N/A;17;Unbekannt;Mittel;-870.000 / -8,0%;-3.350.000 / -4,7 %;+400.000 / +4,2%
Andō;FC St. Pauli;Abwehr;1.740.000;5;1.67;;Gering bis mittel;Abwehr;01.02.2026;6;1.790.000;1.840.000;1.880.000;2.020.000;https://www.com-analytics.de/player/34317;1.840.000;niedrig;Kaufen;;0.3;3;Fit;Niedrig;+170.000 / +10,8%;+4.800.000 / +10,6 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.920.000;55;3.06;;Deutlich über dem Mittel;Mittelfeld;01.02.2026;5;3.940.000;4.040.000;4.140.000;4.280.000;https://www.com-analytics.de/player/32129;4.040.000;mittel;Kaufen;;3.4;18;Fit;Niedrig;+490.000 / +14,3%;+9.590.000 / +8,0 %;+730.000 / +22,9%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.350.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;3.500.000;68;3.4;;Gering bis mittel;Stürmer;01.02.2026;2;3.450.000;3.540.000;3.630.000;3.380.000;https://www.com-analytics.de/player/34199;3.540.000;niedrig;Halten;;0.7;20;Fit;Niedrig;+20.000 / +0,6%;-250.000 / -0,6 %;-1.890.000 / -35,1%
Anton;Borussia Dortmund;Abwehr;7.990.000;85;5.0;;Deutlich über dem Mittel;Abwehr;01.02.2026;4;7.760.000;8.050.000;8.340.000;8.050.000;https://www.com-analytics.de/player/32452;8.050.000;niedrig;Halten;;N/A;17;Angeschlagen;Hoch;+120.000 / +1,5%;+10.010.000 / +9,6 %;+1.050.000 / +15,1%
Arévalo;VfB Stuttgart;Stürmer;2.150.000;2;2.0;;Gering bis mittel;Stürmer;01.02.2026;N/A;2.100.000;2.130.000;2.170.000;2.130.000;https://www.com-analytics.de/player/34320;2.130.000;niedrig;Halten;;0.5;1;Fit;Niedrig;-460.000 / -17,6%;+7.840.000 / +7,1 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.370.000;83;4.61;;Deutlich über dem Mittel;Mittelfeld;01.02.2026;4;7.330.000;7.430.000;7.530.000;7.300.000;https://www.com-analytics.de/player/31884;7.430.000;niedrig;Halten;;2.6;18;Fit;Mittel;+630.000 / +9,3%;-3.350.000 / -4,7 %;-2.640.000 / -26,4%
Arrhov;Eintracht Frankfurt;Mittelfeld;500.000;0;;;Gering bis mittel;Mittelfeld;01.02.2026;N/A;470.000;480.000;500.000;480.000;https://www.com-analytics.de/player/34314;480.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-180.000 / -26,5%;-2.390.000 / -2,3 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.170.000;29;2.42;;Gering bis mittel;Abwehr;01.02.2026;11;2.330.000;2.390.000;2.450.000;2.770.000;https://www.com-analytics.de/player/33772;2.390.000;mittel;Kaufen;;1.6;12;Fit;Hoch;+260.000 / +13,6%;+9.590.000 / +8,0 %;-500.000 / -18,7%
Asllani;TSG Hoffenheim;Stürmer;11.940.000;93;4.89;;Gering bis mittel;Stürmer;01.02.2026;5;11.590.000;12.010.000;12.430.000;11.920.000;https://www.com-analytics.de/player/33536;12.010.000;mittel;Halten;;4.6;19;Fit;Niedrig;+350.000 / +3,0%;+6.320.000 / +6,4 %;-1.720.000 / -12,6%
Assignon;VfB Stuttgart;Abwehr;830.000;9;1.0;;Gering bis mittel;Abwehr;01.02.2026;N/A;790.000;800.000;800.000;800.000;https://www.com-analytics.de/player/34197;800.000;hoch;Halten;Unbekannt;1.2;9;Fit;Mittel;+70.000 / +9,2%;+7.840.000 / +7,1 %;-2.110.000 / -71,8%
Atubolu;Sport-Club Freiburg;Torhüter;1.980.000;64;3.37;;Über dem Mittel;Torhüter;01.02.2026;5;1.920.000;2.000.000;2.080.000;2.000.000;https://www.com-analytics.de/player/33439;2.000.000;mittel;Halten;;3.6;19;Fit;Niedrig;+400.000 / +25,3%;+1.710.000 / +2,7 %;-430.000 / -17,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;6.590.000;71;3.55;;Gering bis mittel;Mittelfeld;01.02.2026;3;6.340.000;6.570.000;6.790.000;6.670.000;https://www.com-analytics.de/player/34202;6.570.000;niedrig;Halten;;4.3;20;Fit;Niedrig;+1.000.000 / +17,9%;+6.320.000 / +6,4 %;+2.090.000 / +46,4%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;01.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-3.350.000 / -4,7 %;-800.000 / -82,5%
B. Touré;TSG Hoffenheim;Mittelfeld;6.310.000;67;4.19;;Gering bis mittel;Mittelfeld;01.02.2026;6;6.170.000;6.390.000;6.600.000;6.490.000;https://www.com-analytics.de/player/34109;6.390.000;niedrig;Halten;;2.3;16;Fit;Niedrig;+260.000 / +4,3%;+6.320.000 / +6,4 %;+60.000 / +1,0%
Backhaus;SV Werder Bremen;Torhüter;2.410.000;71;3.94;;Gering bis mittel;Torhüter;01.02.2026;2;2.270.000;2.340.000;2.410.000;2.260.000;https://www.com-analytics.de/player/33647;2.340.000;mittel;Halten;;3.1;18;Fit;Mittel;-250.000 / -9,4%;+5.020.000 / +8,1 %;+40.000 / +1,7%
Badé;Bayer 04 Leverkusen;Abwehr;4.070.000;68;4.0;;Gering bis mittel;Abwehr;01.02.2026;N/A;3.850.000;4.000.000;4.160.000;3.880.000;https://www.com-analytics.de/player/34272;4.000.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-130.000 / -3,1%;+9.590.000 / +8,0 %;-960.000 / -19,1%
Bahoya;Eintracht Frankfurt;Stürmer;2.780.000;59;3.47;;Gering bis mittel;Stürmer;01.02.2026;2;2.670.000;2.740.000;2.810.000;2.780.000;https://www.com-analytics.de/player/33890;2.740.000;niedrig;Halten;;1.4;17;Fit;Mittel;-260.000 / -8,6%;-2.390.000 / -2,3 %;-2.730.000 / -49,5%
Bakayoko;RB Leipzig;Stürmer;3.630.000;47;3.92;;Gering bis mittel;Stürmer;01.02.2026;0;3.550.000;3.640.000;3.730.000;3.260.000;https://www.com-analytics.de/player/34240;3.640.000;niedrig;Verkaufen;;N/A;12;Fit;Hoch;+420.000 / +13,1%;+4.310.000 / +3,4 %;-4.330.000 / -54,4%
Baku;RB Leipzig;Abwehr;6.310.000;80;4.44;;Deutlich über dem Mittel;Abwehr;01.02.2026;0;6.070.000;6.240.000;6.400.000;5.970.000;https://www.com-analytics.de/player/32889;6.240.000;mittel;Halten;;4.5;18;Fit;Mittel;+470.000 / +8,0%;+4.310.000 / +3,4 %;+330.000 / +5,5%
Baldé;Hamburger SV;Stürmer;990.000;23;2.56;;Gering bis mittel;Stürmer;01.02.2026;N/A;930.000;960.000;980.000;960.000;https://www.com-analytics.de/player/34194;960.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-130.000 / -11,6%;-590.000 / -1,0 %;+230.000 / +30,3%
Banzuzi;RB Leipzig;Mittelfeld;2.300.000;35;2.19;;Gering bis mittel;Mittelfeld;01.02.2026;4;2.300.000;2.360.000;2.420.000;2.420.000;https://www.com-analytics.de/player/34185;2.360.000;niedrig;Halten;;2.9;16;Fit;Hoch;+540.000 / +30,7%;+4.310.000 / +3,4 %;-890.000 / -27,9%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.440.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;300.000;15;2.5;;Gering bis mittel;Stürmer;01.02.2026;N/A;290.000;290.000;290.000;310.000;https://www.com-analytics.de/player/32874;290.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-70.000 / -18,9%;-2.390.000 / -2,3 %;-440.000 / -59,5%
Batz;1. FSV Mainz 05;Torhüter;760.000;27;3.38;;Gering bis mittel;Torhüter;01.02.2026;4;720.000;740.000;760.000;840.000;https://www.com-analytics.de/player/31693;740.000;niedrig;Halten;;2.6;8;Fit;Niedrig;-170.000 / -18,3%;+3.800.000 / +5,8 %;+600.000 / +375,0%
Baum;Eintracht Frankfurt;Abwehr;250.000;1;1.0;;Gering bis mittel;Abwehr;01.02.2026;N/A;240.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33869;250.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-30.000 / -10,7%;-2.390.000 / -2,3 %;-40.000 / -13,8%
Baumann;TSG Hoffenheim;Torhüter;2.340.000;67;3.35;;Deutlich über dem Mittel;Torhüter;01.02.2026;1;2.190.000;2.260.000;2.320.000;2.320.000;https://www.com-analytics.de/player/31489;2.260.000;mittel;Halten;;3.9;20;Fit;Niedrig;-160.000 / -6,4%;+6.320.000 / +6,4 %;+470.000 / +25,1%
Baumgartner;RB Leipzig;Mittelfeld;11.870.000;107;5.63;;Deutlich über dem Mittel;Mittelfeld;01.02.2026;N/A;11.170.000;11.620.000;12.070.000;11.170.000;https://www.com-analytics.de/player/32977;11.620.000;mittel;Halten;;N/A;19;Gelb gesperrt;Niedrig;-630.000 / -5,0%;+4.310.000 / +3,4 %;-2.070.000 / -14,8%
Bebou;TSG Hoffenheim;Stürmer;1.160.000;22;2.0;;Deutlich über dem Mittel;Stürmer;01.02.2026;2;1.200.000;1.210.000;1.210.000;1.170.000;https://www.com-analytics.de/player/32842;1.210.000;mittel;Halten;;2.5;11;Fit;Mittel;-100.000 / -7,9%;+6.320.000 / +6,4 %;-380.000 / -24,7%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.630.000;48;3.0;;Gering bis mittel;Mittelfeld;01.02.2026;0;1.590.000;1.630.000;1.670.000;1.630.000;https://www.com-analytics.de/player/33787;1.630.000;mittel;Halten;;1.5;16;Fit;Mittel;+80.000 / +5,2%;-150.000 / -0,4 %;+100.000 / +6,5%
Beier;Borussia Dortmund;Stürmer;8.700.000;76;4.47;;Über dem Mittel;Stürmer;01.02.2026;9;8.400.000;8.680.000;8.960.000;8.680.000;https://www.com-analytics.de/player/33208;8.680.000;mittel;Halten;;7.9;17;Fit;Mittel;+1.810.000 / +26,3%;+10.010.000 / +9,6 %;+1.510.000 / +21,0%
Bell;1. FSV Mainz 05;Abwehr;2.950.000;54;3.38;;Gering bis mittel;Abwehr;01.02.2026;3;2.850.000;2.960.000;3.070.000;3.100.000;https://www.com-analytics.de/player/31666;2.960.000;mittel;Halten;;3;16;Fit;Niedrig;+670.000 / +29,4%;+3.800.000 / +5,8 %;+1.660.000 / +128,7%
Bellingham;Borussia Dortmund;Mittelfeld;4.630.000;39;2.44;;Gering bis mittel;Mittelfeld;01.02.2026;6;4.610.000;4.720.000;4.820.000;4.720.000;https://www.com-analytics.de/player/34200;4.720.000;niedrig;Halten;;4;16;Fit;Niedrig;+1.370.000 / +42,0%;+10.010.000 / +9,6 %;+760.000 / +19,6%
Belocian;Bayer 04 Leverkusen;Abwehr;1.330.000;8;1.14;;Gering bis mittel;Abwehr;01.02.2026;N/A;1.290.000;1.320.000;1.350.000;1.240.000;https://www.com-analytics.de/player/33988;1.320.000;hoch;Halten;;0.5;7;Fit;Hoch;-40.000 / -2,9%;+9.590.000 / +8,0 %;+180.000 / +15,7%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;820.000;18;3.0;;Gering bis mittel;Stürmer;01.02.2026;N/A;770.000;790.000;810.000;850.000;https://www.com-analytics.de/player/34285;790.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-310.000 / -27,4%;+9.590.000 / +8,0 %;-3.540.000 / -81,2%
Bensebaini;Borussia Dortmund;Abwehr;4.670.000;61;5.55;;Deutlich über dem Mittel;Abwehr;01.02.2026;N/A;4.690.000;4.760.000;4.830.000;4.760.000;https://www.com-analytics.de/player/33167;4.760.000;niedrig;Halten;;N/A;11;Fit;Mittel;+850.000 / +22,3%;+10.010.000 / +9,6 %;-1.360.000 / -22,6%
Berisha;TSG Hoffenheim;Stürmer;440.000;0;;;Gering bis mittel;Stürmer;01.02.2026;N/A;430.000;430.000;430.000;440.000;https://www.com-analytics.de/player/33683;430.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +2,3%;+6.320.000 / +6,4 %;+240.000 / +120,0%
Bernardo;TSG Hoffenheim;Abwehr;4.680.000;70;3.89;;Über dem Mittel;Abwehr;01.02.2026;N/A;4.430.000;4.610.000;4.780.000;4.360.000;https://www.com-analytics.de/player/32693;4.610.000;niedrig;Halten;;4.1;18;Fit;Niedrig;-160.000 / -3,3%;+6.320.000 / +6,4 %;+460.000 / +10,9%
Beste;Sport-Club Freiburg;Mittelfeld;3.220.000;46;3.29;;Gering bis mittel;Mittelfeld;01.02.2026;3;3.150.000;3.220.000;3.300.000;3.220.000;https://www.com-analytics.de/player/32961;3.220.000;niedrig;Halten;;1.9;14;Fit;Hoch;+570.000 / +21,5%;+1.710.000 / +2,7 %;-180.000 / -5,3%
Bischof;FC Bayern München;Mittelfeld;4.340.000;59;3.93;;Gering bis mittel;Mittelfeld;01.02.2026;N/A;4.160.000;4.330.000;4.490.000;4.110.000;https://www.com-analytics.de/player/33504;4.330.000;niedrig;Halten;;4.2;15;Fit;Hoch;-250.000 / -5,4%;+8.440.000 / +4,2 %;-640.000 / -12,9%
Bitshiabu;RB Leipzig;Abwehr;2.870.000;15;2.5;;Gering bis mittel;Abwehr;01.02.2026;2;2.780.000;2.880.000;2.990.000;2.900.000;https://www.com-analytics.de/player/33824;2.880.000;niedrig;Halten;;2.1;6;Fit;Mittel;+1.430.000 / +99,3%;+4.310.000 / +3,4 %;+2.110.000 / +277,6%
Bittencourt;SV Werder Bremen;Mittelfeld;260.000;12;1.71;;Über dem Mittel;Mittelfeld;01.02.2026;N/A;250.000;250.000;260.000;290.000;https://www.com-analytics.de/player/31932;250.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-50.000 / -16,1%;+5.020.000 / +8,1 %;-710.000 / -73,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.950.000;11;3.67;;Gering bis mittel;Torhüter;01.02.2026;4;1.860.000;1.920.000;1.970.000;1.960.000;https://www.com-analytics.de/player/31827;1.920.000;mittel;Halten;;0.7;3;Fit;Mittel;+670.000 / +52,3%;+9.590.000 / +8,0 %;+1.790.000 / +1.118,8%
Boey;FC Bayern München;Abwehr;620.000;15;1.67;;Gering bis mittel;Abwehr;01.02.2026;N/A;610.000;620.000;640.000;600.000;https://www.com-analytics.de/player/33894;620.000;mittel;Halten;;N/A;9;Fit;Hoch;+180.000 / +40,9%;+8.440.000 / +4,2 %;-1.550.000 / -71,4%
Bogdanov;1. FC Union Berlin;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;01.02.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34265;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+30.000 / +17,6%;-250.000 / -0,6 %;-60.000 / -23,1%
Boniface;SV Werder Bremen;Stürmer;700.000;35;3.18;;Über dem Mittel;Stürmer;01.02.2026;N/A;660.000;680.000;700.000;670.000;https://www.com-analytics.de/player/33827;680.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-150.000 / -17,6%;+5.020.000 / +8,1 %;-7.280.000 / -91,2%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+3.800.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.780.000;27;2.7;;Gering bis mittel;Stürmer;01.02.2026;5;1.770.000;1.800.000;1.840.000;1.800.000;https://www.com-analytics.de/player/34286;1.800.000;niedrig;Halten;;2.7;10;Fit;Niedrig;+540.000 / +43,5%;+7.840.000 / +7,1 %;-990.000 / -35,7%
Brandt;Borussia Dortmund;Mittelfeld;10.560.000;79;5.64;;Deutlich über dem Mittel;Mittelfeld;01.02.2026;N/A;10.440.000;10.600.000;10.760.000;10.600.000;https://www.com-analytics.de/player/32236;10.600.000;niedrig;Halten;;3.9;14;Fit;Mittel;+580.000 / +5,8%;+10.010.000 / +9,6 %;+3.260.000 / +44,7%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+7.840.000 / +7,1 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;4.930.000;65;3.42;;Gering bis mittel;Abwehr;01.02.2026;2;4.810.000;4.940.000;5.070.000;4.840.000;https://www.com-analytics.de/player/33975;4.940.000;niedrig;Halten;;3.3;19;Fit;Mittel;+440.000 / +9,8%;-2.390.000 / -2,3 %;-550.000 / -10,0%
Bülter;1. FC Köln;Stürmer;4.770.000;79;4.39;;Über dem Mittel;Stürmer;01.02.2026;4;4.750.000;4.870.000;4.990.000;4.980.000;https://www.com-analytics.de/player/33139;4.870.000;mittel;Halten;;4.2;18;Fit;Mittel;+600.000 / +14,4%;+4.060.000 / +7,1 %;-1.580.000 / -24,9%
Burcu;1. FC Union Berlin;Stürmer;1.230.000;12;1.71;;Gering bis mittel;Stürmer;01.02.2026;1;1.260.000;1.260.000;1.260.000;1.290.000;https://www.com-analytics.de/player/34191;1.260.000;niedrig;Halten;;-0.1;7;Fit;Hoch;-20.000 / -1,6%;-250.000 / -0,6 %;+900.000 / +272,7%
Burger;TSG Hoffenheim;Mittelfeld;8.870.000;102;5.67;;Gering bis mittel;Mittelfeld;01.02.2026;N/A;8.370.000;8.710.000;9.040.000;8.800.000;https://www.com-analytics.de/player/34242;8.710.000;niedrig;Halten;;N/A;18;Rot gesperrt;Mittel;-360.000 / -3,9%;+6.320.000 / +6,4 %;+5.700.000 / +179,8%
Burkardt;Eintracht Frankfurt;Stürmer;9.870.000;73;7.3;;Über dem Mittel;Stürmer;01.02.2026;N/A;9.550.000;9.920.000;10.300.000;9.400.000;https://www.com-analytics.de/player/32948;9.920.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+1.630.000 / +19,8%;-2.390.000 / -2,3 %;-4.910.000 / -33,2%
Burke;1. FC Union Berlin;Stürmer;2.410.000;56;3.29;;Gering bis mittel;Stürmer;01.02.2026;1;2.340.000;2.400.000;2.460.000;2.300.000;https://www.com-analytics.de/player/32694;2.400.000;mittel;Halten;;0.2;17;Fit;Mittel;-130.000 / -5,1%;-250.000 / -0,6 %;-1.210.000 / -33,4%
Busch;1. FC Heidenheim 1846;Abwehr;1.410.000;51;3.0;;Gering bis mittel;Abwehr;01.02.2026;N/A;1.410.000;1.420.000;1.420.000;1.420.000;https://www.com-analytics.de/player/32380;1.420.000;niedrig;Halten;Unbekannt;0.8;17;Fit;Mittel;-300.000 / -17,5%;-150.000 / -0,4 %;+110.000 / +8,5%
Bøving;1. FSV Mainz 05;Stürmer;540.000;12;2.4;;Gering bis mittel;Stürmer;01.02.2026;N/A;510.000;520.000;540.000;520.000;https://www.com-analytics.de/player/34291;520.000;niedrig;Halten;;-0.4;5;Fit;Mittel;-130.000 / -19,4%;+3.800.000 / +5,8 %;-270.000 / -33,3%
C. Conteh;1. FC Heidenheim 1846;Stürmer;930.000;0;;;Gering bis mittel;Stürmer;01.02.2026;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/34329;930.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-370.000 / -28,5%;-150.000 / -0,4 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.090.000;20;5.0;;Deutlich über dem Mittel;Abwehr;01.02.2026;N/A;1.040.000;1.060.000;1.090.000;1.090.000;https://www.com-analytics.de/player/33577;1.060.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-390.000 / -26,4%;+3.800.000 / +5,8 %;-460.000 / -29,7%
Campbell;TSG Hoffenheim;Stürmer;730.000;2;2.0;;Gering bis mittel;Stürmer;01.02.2026;N/A;690.000;710.000;730.000;710.000;https://www.com-analytics.de/player/34016;710.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Mittel;-230.000 / -24,0%;+6.320.000 / +6,4 %;+470.000 / +180,8%
Can;Borussia Dortmund;Abwehr;5.960.000;46;5.75;;Deutlich über dem Mittel;Abwehr;01.02.2026;10;5.700.000;5.910.000;6.130.000;5.910.000;https://www.com-analytics.de/player/31935;5.910.000;niedrig;Halten;;6.7;8;Fit;Hoch;+1.440.000 / +31,9%;+10.010.000 / +9,6 %;+4.040.000 / +210,4%
Capaldo;Hamburger SV;Mittelfeld;3.070.000;57;3.35;;Gering bis mittel;Mittelfeld;01.02.2026;5;3.110.000;3.180.000;3.260.000;3.450.000;https://www.com-analytics.de/player/34233;3.180.000;niedrig;Kaufen;;N/A;17;Gelb gesperrt;Mittel;+460.000 / +17,6%;-590.000 / -1,0 %;+670.000 / +27,9%
Castro-Montes;1. FC Köln;Mittelfeld;4.320.000;31;3.88;;Gering bis mittel;Mittelfeld;01.02.2026;4;4.340.000;4.450.000;4.550.000;4.500.000;https://www.com-analytics.de/player/34287;4.450.000;niedrig;Halten;;3.5;8;Fit;Niedrig;+1.730.000 / +66,8%;+4.060.000 / +7,1 %;+3.870.000 / +860,0%
