SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Arnold;VfL Wolfsburg;Mittelfeld;12.480.000;43;7.17;Gut;Deutlich über dem Mittel;Mittelfeld;07.10.2025;6;12.030.000;12.360.000;12.700.000;12.420.000;https://www.com-analytics.de/player/31884;12.360.000;niedrig;Halten;;5.4;6;Fit;Niedrig;+2.100.000 / +20,2%;+1.310.000 / +1,6 %;+7.490.000 / +150,1%
Arthur;Bayer 04 Leverkusen;Abwehr;1.510.000;9;4.5;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;1.550.000;1.600.000;1.650.000;1.690.000;https://www.com-analytics.de/player/33772;1.600.000;mittel;Kaufen;;2.5;2;Fit;Mittel;+670.000 / +79,8%;+9.030.000 / +7,1 %;+150.000 / +11,0%
Asllani;TSG Hoffenheim;Stürmer;13.960.000;44;7.33;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;13.350.000;13.780.000;14.210.000;13.870.000;https://www.com-analytics.de/player/33536;13.780.000;hoch;Halten;;4.4;6;Fit;Niedrig;+580.000 / +4,3%;-2.290.000 / -2,9 %;+8.520.000 / +156,6%
Assignon;VfB Stuttgart;Abwehr;3.270.000;14;4.67;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;3.230.000;3.330.000;3.440.000;3.660.000;https://www.com-analytics.de/player/34197;3.330.000;niedrig;Kaufen;;1.9;3;Fit;Niedrig;-200.000 / -5,8%;+2.900.000 / +2,3 %;-540.000 / -14,2%
Atubolu;Sport-Club Freiburg;Torhüter;3.800.000;26;4.33;Gut;Über dem Mittel;Torhüter;07.10.2025;N/A;3.840.000;3.940.000;4.040.000;3.970.000;https://www.com-analytics.de/player/33439;3.940.000;mittel;Halten;;4.2;6;Fit;Mittel;+890.000 / +30,6%;+280.000 / +0,4 %;+880.000 / +30,1%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.800.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;4.780.000;4.920.000;5.060.000;4.890.000;https://www.com-analytics.de/player/34202;4.920.000;niedrig;Halten;;3.8;6;Fit;Niedrig;-80.000 / -1,6%;-2.290.000 / -2,9 %;+2.570.000 / +115,2%
B. Dárdai;VfL Wolfsburg;Mittelfeld;380.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;370.000;380.000;400.000;380.000;https://www.com-analytics.de/player/33922;380.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-80.000 / -17,4%;+1.310.000 / +1,6 %;-680.000 / -64,2%
B. Touré;TSG Hoffenheim;Mittelfeld;5.010.000;21;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;07.10.2025;N/A;4.800.000;5.000.000;5.190.000;5.130.000;https://www.com-analytics.de/player/34109;5.000.000;niedrig;Halten;;3.1;6;Fit;Niedrig;-300.000 / -5,6%;-2.290.000 / -2,9 %;+3.620.000 / +260,4%
Backhaus;SV Werder Bremen;Torhüter;1.620.000;10;2.5;Durchschnittlich;Gering bis mittel;Torhüter;07.10.2025;N/A;1.570.000;1.600.000;1.640.000;1.490.000;https://www.com-analytics.de/player/33647;1.600.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;-50.000 / -3,0%;+1.810.000 / +2,3 %;+1.040.000 / +179,3%
Badé;Bayer 04 Leverkusen;Abwehr;6.320.000;19;3.8;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;6.130.000;6.340.000;6.540.000;6.500.000;https://www.com-analytics.de/player/34272;6.340.000;niedrig;Halten;Unbekannt;4.8;5;Fit;Mittel;+790.000 / +14,3%;+9.030.000 / +7,1 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;8.160.000;33;6.6;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;7.970.000;8.210.000;8.450.000;8.050.000;https://www.com-analytics.de/player/33890;8.210.000;niedrig;Halten;;3.6;5;Fit;Niedrig;-190.000 / -2,3%;-3.890.000 / -3,3 %;+3.970.000 / +94,7%
Bakayoko;RB Leipzig;Stürmer;14.700.000;33;5.5;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;14.170.000;14.600.000;15.030.000;14.350.000;https://www.com-analytics.de/player/34240;14.600.000;niedrig;Halten;;7.9;6;Fit;Niedrig;+3.040.000 / +26,1%;+8.040.000 / +7,0 %;Unbekannt
Baku;RB Leipzig;Abwehr;7.590.000;31;5.17;Gut;Deutlich über dem Mittel;Abwehr;07.10.2025;9;7.400.000;7.640.000;7.890.000;7.530.000;https://www.com-analytics.de/player/32889;7.640.000;mittel;Halten;;5.7;6;Fit;Niedrig;+970.000 / +14,7%;+8.040.000 / +7,0 %;+3.610.000 / +90,7%
Baldé;Hamburger SV;Stürmer;560.000;6;2.0;Durchschnittlich;Gering bis mittel;Stürmer;07.10.2025;N/A;590.000;590.000;590.000;720.000;https://www.com-analytics.de/player/34194;590.000;niedrig;Kaufen;Unbekannt;0.1;3;Fit;Niedrig;+10.000 / +1,8%;+3.890.000 / +6,3 %;+70.000 / +14,3%
Banzuzi;RB Leipzig;Mittelfeld;4.070.000;19;3.17;Durchschnittlich;Gering bis mittel;Mittelfeld;07.10.2025;N/A;3.960.000;4.070.000;4.180.000;4.370.000;https://www.com-analytics.de/player/34185;4.070.000;niedrig;Kaufen;;4.6;6;Fit;Mittel;-490.000 / -10,7%;+8.040.000 / +7,0 %;+990.000 / +32,1%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.130.000 / +5,1 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;1.180.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;1.140.000;1.160.000;1.190.000;1.170.000;https://www.com-analytics.de/player/32874;1.160.000;mittel;Halten;Unbekannt;1.7;3;Fit;Niedrig;-370.000 / -23,9%;-3.890.000 / -3,3 %;-600.000 / -33,7%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.210.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;07.10.2025;1;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33403;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.070.000 / -3,0 %;-50.000 / -20,8%
Baum;Eintracht Frankfurt;Abwehr;540.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/33869;530.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +3,8%;-3.890.000 / -3,3 %;-590.000 / -52,2%
Baumann;TSG Hoffenheim;Torhüter;1.770.000;12;2.0;Schlecht;Deutlich über dem Mittel;Torhüter;07.10.2025;5;1.670.000;1.730.000;1.800.000;1.790.000;https://www.com-analytics.de/player/31489;1.730.000;mittel;Halten;;2.4;6;Fit;Mittel;+160.000 / +9,9%;-2.290.000 / -2,9 %;-1.050.000 / -37,2%
Baumgartner;RB Leipzig;Mittelfeld;7.870.000;31;5.17;Gut;Deutlich über dem Mittel;Mittelfeld;07.10.2025;0;7.840.000;8.030.000;8.230.000;8.210.000;https://www.com-analytics.de/player/32977;8.030.000;mittel;Halten;;5.7;6;Fit;Niedrig;+670.000 / +9,3%;+8.040.000 / +7,0 %;+5.320.000 / +208,6%
Bebou;TSG Hoffenheim;Stürmer;1.650.000;7;2.33;Durchschnittlich;Deutlich über dem Mittel;Stürmer;07.10.2025;N/A;1.610.000;1.660.000;1.710.000;1.680.000;https://www.com-analytics.de/player/32842;1.660.000;mittel;Halten;Unbekannt;1.3;3;Fit;Hoch;+210.000 / +14,6%;-2.290.000 / -2,9 %;+80.000 / +5,1%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.680.000;8;1.6;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;1.620.000;1.650.000;1.690.000;1.600.000;https://www.com-analytics.de/player/33787;1.650.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;+190.000 / +12,8%;+1.610.000 / +4,2 %;-1.070.000 / -38,9%
Beier;Borussia Dortmund;Stürmer;7.690.000;14;2.8;Schlecht;Über dem Mittel;Stürmer;07.10.2025;N/A;7.180.000;7.400.000;7.620.000;7.990.000;https://www.com-analytics.de/player/33208;7.400.000;mittel;Halten;Unbekannt;2;5;Fit;Mittel;+30.000 / +0,4%;+3.570.000 / +2,5 %;+1.160.000 / +17,8%
Bell;1. FSV Mainz 05;Abwehr;2.110.000;17;2.83;Gut;Gering bis mittel;Abwehr;07.10.2025;0;2.090.000;2.120.000;2.160.000;2.270.000;https://www.com-analytics.de/player/31666;2.120.000;niedrig;Halten;;1.6;6;Fit;Mittel;+30.000 / +1,4%;-3.210.000 / -3,9 %;+1.260.000 / +148,2%
Bellingham;Borussia Dortmund;Mittelfeld;4.830.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;4.670.000;4.810.000;4.940.000;5.050.000;https://www.com-analytics.de/player/34200;4.810.000;niedrig;Halten;;1.4;6;Fit;Niedrig;-960.000 / -16,6%;+3.570.000 / +2,5 %;-11.030.000 / -69,5%
Belocian;Bayer 04 Leverkusen;Abwehr;860.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;900.000;930.000;950.000;830.000;https://www.com-analytics.de/player/33988;930.000;mittel;Halten;;0.2;0;Fit;Hoch;+360.000 / +72,0%;+9.030.000 / +7,1 %;+320.000 / +59,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;9.540.000;8;4.0;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;9.340.000;9.520.000;9.710.000;9.410.000;https://www.com-analytics.de/player/34285;9.520.000;niedrig;Halten;Unbekannt;0.8;2;Fit;Niedrig;-1.750.000 / -15,5%;+9.030.000 / +7,1 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;07.10.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34301;160.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.290.000 / -2,9 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;7.780.000;33;5.5;Gut;Deutlich über dem Mittel;Abwehr;07.10.2025;1;7.600.000;7.850.000;8.100.000;7.780.000;https://www.com-analytics.de/player/33167;7.850.000;niedrig;Halten;;3.8;6;Fit;Niedrig;+450.000 / +6,1%;+3.570.000 / +2,5 %;+4.330.000 / +125,5%
Berisha;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;07.10.2025;N/A;180.000;180.000;190.000;190.000;https://www.com-analytics.de/player/33683;180.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-30.000 / -14,3%;-2.290.000 / -2,9 %;-920.000 / -83,6%
Bernardo;TSG Hoffenheim;Abwehr;4.540.000;23;3.83;Gut;Über dem Mittel;Abwehr;07.10.2025;N/A;4.390.000;4.520.000;4.660.000;4.700.000;https://www.com-analytics.de/player/32693;4.520.000;niedrig;Halten;;2.7;6;Fit;Niedrig;+540.000 / +13,5%;-2.290.000 / -2,9 %;+660.000 / +17,0%
Beste;Sport-Club Freiburg;Mittelfeld;6.050.000;13;3.25;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;5.870.000;5.950.000;6.030.000;5.910.000;https://www.com-analytics.de/player/32961;5.950.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Mittel;+200.000 / +3,4%;+280.000 / +0,4 %;+3.530.000 / +140,1%
Bischof;FC Bayern München;Mittelfeld;5.650.000;15;5.0;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;5.480.000;5.620.000;5.760.000;5.520.000;https://www.com-analytics.de/player/33504;5.620.000;niedrig;Halten;;4;3;Fit;Mittel;-200.000 / -3,4%;+10.130.000 / +5,1 %;+400.000 / +7,6%
Bitshiabu;RB Leipzig;Abwehr;770.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;740.000;760.000;780.000;780.000;https://www.com-analytics.de/player/33824;760.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -1,3%;+8.040.000 / +7,0 %;-1.740.000 / -69,3%
Bittencourt;SV Werder Bremen;Mittelfeld;1.430.000;10;2.0;Schlecht;Über dem Mittel;Mittelfeld;07.10.2025;4;1.370.000;1.400.000;1.430.000;1.470.000;https://www.com-analytics.de/player/31932;1.400.000;mittel;Halten;;2.4;5;Fit;Niedrig;-330.000 / -18,8%;+1.810.000 / +2,3 %;+320.000 / +28,8%
Blaswich;Bayer 04 Leverkusen;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/31827;210.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.030.000 / +7,1 %;+50.000 / +31,3%
Bobzien;1. FSV Mainz 05;Stürmer;530.000;3;3.0;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;510.000;520.000;530.000;510.000;https://www.com-analytics.de/player/33538;520.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-40.000 / -7,0%;-3.210.000 / -3,9 %;+190.000 / +55,9%
Boey;FC Bayern München;Abwehr;4.100.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;3.980.000;4.110.000;4.250.000;4.020.000;https://www.com-analytics.de/player/33894;4.110.000;mittel;Halten;;2.9;6;Fit;Niedrig;+410.000 / +11,1%;+10.130.000 / +5,1 %;+2.810.000 / +217,8%
Bogdanov;1. FC Union Berlin;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;07.10.2025;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/34265;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -8,3%;-4.490.000 / -7,9 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;8.940.000;9;2.25;Schlecht;Über dem Mittel;Stürmer;07.10.2025;N/A;8.620.000;8.880.000;9.140.000;8.880.000;https://www.com-analytics.de/player/33827;8.880.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Mittel;-1.360.000 / -13,2%;+1.810.000 / +2,3 %;+2.490.000 / +38,6%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.210.000 / -3,9 %;-420.000 / -70,0%
Bouanani;VfB Stuttgart;Stürmer;5.950.000;11;2.75;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;5.690.000;5.860.000;6.040.000;6.050.000;https://www.com-analytics.de/player/34286;5.860.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Niedrig;-50.000 / -0,8%;+2.900.000 / +2,3 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;8.880.000;22;4.4;Schlecht;Deutlich über dem Mittel;Mittelfeld;07.10.2025;3;8.620.000;8.840.000;9.060.000;8.570.000;https://www.com-analytics.de/player/32236;8.840.000;niedrig;Halten;;2;5;Fit;Mittel;+1.040.000 / +13,3%;+3.570.000 / +2,5 %;+2.410.000 / +37,2%
Bredlow;VfB Stuttgart;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32891;200.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.900.000 / +2,3 %;+30.000 / +17,6%
Brown;Eintracht Frankfurt;Abwehr;6.470.000;22;3.67;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;6.280.000;6.490.000;6.700.000;6.240.000;https://www.com-analytics.de/player/33975;6.490.000;niedrig;Halten;;5;6;Fit;Niedrig;-580.000 / -8,2%;-3.890.000 / -3,3 %;+260.000 / +4,2%
Bülter;1. FC Köln;Stürmer;6.780.000;30;7.5;Gut;Über dem Mittel;Stürmer;07.10.2025;N/A;6.560.000;6.720.000;6.870.000;6.610.000;https://www.com-analytics.de/player/33139;6.720.000;mittel;Halten;;4.6;4;Fit;Mittel;+190.000 / +2,9%;+5.130.000 / +7,1 %;+2.780.000 / +69,5%
Burcu;1. FC Union Berlin;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;07.10.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34191;230.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +9,5%;-4.490.000 / -7,9 %;-420.000 / -64,6%
Burger;TSG Hoffenheim;Mittelfeld;2.570.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;2.460.000;2.540.000;2.610.000;2.570.000;https://www.com-analytics.de/player/34242;2.540.000;niedrig;Halten;Unbekannt;0.9;5;Fit;Mittel;-210.000 / -7,6%;-2.290.000 / -2,9 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;12.650.000;18;3.6;Schlecht;Über dem Mittel;Stürmer;07.10.2025;0;11.960.000;12.320.000;12.690.000;12.310.000;https://www.com-analytics.de/player/32948;12.320.000;mittel;Halten;;3.9;5;Fit;Mittel;-810.000 / -6,0%;-3.890.000 / -3,3 %;+300.000 / +2,4%
Burke;1. FC Union Berlin;Stürmer;4.950.000;29;4.83;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;4.740.000;4.820.000;4.910.000;5.020.000;https://www.com-analytics.de/player/32694;4.820.000;mittel;Halten;;4.8;6;Fit;Mittel;-800.000 / -13,9%;-4.490.000 / -7,9 %;+1.150.000 / +30,3%
Busch;1. FC Heidenheim 1846;Abwehr;1.200.000;14;2.33;Durchschnittlich;Gering bis mittel;Abwehr;07.10.2025;N/A;1.200.000;1.220.000;1.240.000;1.380.000;https://www.com-analytics.de/player/32380;1.220.000;niedrig;Kaufen;;1.8;6;Fit;Niedrig;+10.000 / +0,8%;+1.610.000 / +4,2 %;+550.000 / +84,6%
Buta;Eintracht Frankfurt;Abwehr;860.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;880.000;910.000;930.000;960.000;https://www.com-analytics.de/player/33620;910.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;+170.000 / +24,6%;-3.890.000 / -3,3 %;+570.000 / +196,6%
Bøving;1. FSV Mainz 05;Stürmer;1.800.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;1.690.000;1.730.000;1.770.000;1.720.000;https://www.com-analytics.de/player/34291;1.730.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-570.000 / -24,1%;-3.210.000 / -3,9 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.160.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;07.10.2025;N/A;2.120.000;2.160.000;2.200.000;1.950.000;https://www.com-analytics.de/player/33577;2.160.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-690.000 / -24,2%;-3.210.000 / -3,9 %;-1.170.000 / -35,1%
Campbell;Borussia Dortmund;Stürmer;390.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;07.10.2025;N/A;380.000;390.000;410.000;390.000;https://www.com-analytics.de/player/34016;390.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-100.000 / -20,4%;+3.570.000 / +2,5 %;+220.000 / +129,4%
