SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amoura;VfL Wolfsburg;Stürmer;10.350.000;58;5.8;Durchschnittlich;Gering bis mittel;Stürmer;11.11.2025;1;10.040.000;10.350.000;10.670.000;10.420.000;https://www.com-analytics.de/player/34015;10.350.000;niedrig;Halten;;4.6;10;Fit;Mittel;+280.000 / +2,8%;-1.150.000 / -1,7 %;+2.150.000 / +26,2%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.070.000;22;2.44;Schlecht;Deutlich über dem Mittel;Mittelfeld;11.11.2025;7;4.130.000;4.240.000;4.350.000;4.330.000;https://www.com-analytics.de/player/32129;4.240.000;mittel;Halten;;3.7;9;Fit;Niedrig;+780.000 / +23,7%;+8.410.000 / +7,0 %;-1.190.000 / -22,6%
Angély;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34040;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;-1.150.000 / -1,7 %;-20.000 / -11,1%
Ansah;1. FC Union Berlin;Stürmer;4.490.000;43;4.3;Gut;Gering bis mittel;Stürmer;11.11.2025;3;4.480.000;4.560.000;4.640.000;4.640.000;https://www.com-analytics.de/player/34199;4.560.000;niedrig;Halten;;3.1;10;Fit;Niedrig;-680.000 / -13,2%;-1.790.000 / -3,9 %;+2.920.000 / +186,0%
Anselmino;Borussia Dortmund;Abwehr;2.840.000;9;4.5;Gut;Gering bis mittel;Abwehr;11.11.2025;0;2.690.000;2.790.000;2.880.000;2.720.000;https://www.com-analytics.de/player/34278;2.790.000;niedrig;Halten;;0.6;2;Fit;Hoch;+100.000 / +3,6%;-7.130.000 / -5,9 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;5.970.000;54;5.4;Gut;Deutlich über dem Mittel;Abwehr;11.11.2025;4;5.800.000;5.990.000;6.180.000;5.930.000;https://www.com-analytics.de/player/32452;5.990.000;niedrig;Halten;;3.2;10;Fit;Niedrig;-1.070.000 / -15,2%;-7.130.000 / -5,9 %;+980.000 / +19,6%
Arnold;VfL Wolfsburg;Mittelfeld;8.150.000;51;5.67;Gut;Deutlich über dem Mittel;Mittelfeld;11.11.2025;2;7.890.000;8.210.000;8.530.000;7.990.000;https://www.com-analytics.de/player/31884;8.210.000;niedrig;Halten;;2.2;9;Fit;Mittel;-1.010.000 / -11,0%;-1.150.000 / -1,7 %;+1.220.000 / +17,6%
Arthur;Bayer 04 Leverkusen;Abwehr;3.030.000;16;2.67;Schlecht;Gering bis mittel;Abwehr;11.11.2025;4;2.980.000;3.080.000;3.180.000;3.080.000;https://www.com-analytics.de/player/33772;3.080.000;mittel;Halten;;1.7;6;Fit;Mittel;+410.000 / +15,6%;+8.410.000 / +7,0 %;+910.000 / +42,9%
Asllani;TSG Hoffenheim;Stürmer;11.340.000;64;6.4;Durchschnittlich;Gering bis mittel;Stürmer;11.11.2025;3;11.080.000;11.410.000;11.740.000;11.280.000;https://www.com-analytics.de/player/33536;11.410.000;mittel;Halten;;4.4;10;Fit;Niedrig;-2.550.000 / -18,4%;-4.610.000 / -5,6 %;+5.170.000 / +83,8%
Assignon;VfB Stuttgart;Abwehr;2.550.000;18;3.0;Durchschnittlich;Gering bis mittel;Abwehr;11.11.2025;-1;2.410.000;2.490.000;2.580.000;2.330.000;https://www.com-analytics.de/player/34197;2.490.000;niedrig;Halten;Unbekannt;1.1;6;Fit;Mittel;-170.000 / -6,3%;-320.000 / -0,3 %;-770.000 / -23,2%
Atubolu;Sport-Club Freiburg;Torhüter;2.290.000;34;3.4;Gut;Über dem Mittel;Torhüter;11.11.2025;2;2.220.000;2.280.000;2.340.000;2.190.000;https://www.com-analytics.de/player/33439;2.280.000;mittel;Halten;;2.4;10;Fit;Niedrig;-240.000 / -9,5%;-640.000 / -0,9 %;-880.000 / -27,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.970.000;38;3.8;Gut;Gering bis mittel;Mittelfeld;11.11.2025;3;3.880.000;3.980.000;4.090.000;4.210.000;https://www.com-analytics.de/player/34202;3.980.000;niedrig;Halten;Unbekannt;3.9;10;Fit;Niedrig;-250.000 / -5,9%;-4.610.000 / -5,6 %;+1.230.000 / +44,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;710.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;11.11.2025;N/A;690.000;700.000;710.000;720.000;https://www.com-analytics.de/player/33922;700.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Mittel;-210.000 / -22,8%;-1.150.000 / -1,7 %;-420.000 / -37,2%
B. Touré;TSG Hoffenheim;Mittelfeld;5.690.000;41;4.1;Durchschnittlich;Gering bis mittel;Mittelfeld;11.11.2025;0;5.460.000;5.600.000;5.740.000;5.620.000;https://www.com-analytics.de/player/34109;5.600.000;niedrig;Halten;;4.2;10;Fit;Niedrig;-490.000 / -7,9%;-4.610.000 / -5,6 %;+2.880.000 / +102,5%
Backhaus;SV Werder Bremen;Torhüter;2.110.000;32;4.0;Gut;Gering bis mittel;Torhüter;11.11.2025;4;2.060.000;2.130.000;2.210.000;2.030.000;https://www.com-analytics.de/player/33647;2.130.000;niedrig;Halten;;3.5;8;Fit;Mittel;-200.000 / -8,7%;+1.780.000 / +2,4 %;+1.160.000 / +122,1%
Badé;Bayer 04 Leverkusen;Abwehr;5.000.000;35;3.89;Durchschnittlich;Gering bis mittel;Abwehr;11.11.2025;7;4.840.000;5.010.000;5.170.000;5.110.000;https://www.com-analytics.de/player/34272;5.010.000;niedrig;Halten;;3.8;9;Fit;Mittel;+240.000 / +5,0%;+8.410.000 / +7,0 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;4.720.000;41;4.56;Gut;Gering bis mittel;Stürmer;11.11.2025;3;4.680.000;4.800.000;4.910.000;4.890.000;https://www.com-analytics.de/player/33890;4.800.000;niedrig;Halten;;3.8;9;Fit;Niedrig;-530.000 / -10,1%;-4.530.000 / -4,7 %;+120.000 / +2,6%
Bakayoko;RB Leipzig;Stürmer;6.960.000;40;4.44;Schlecht;Gering bis mittel;Stürmer;11.11.2025;3;6.650.000;6.850.000;7.050.000;6.840.000;https://www.com-analytics.de/player/34240;6.850.000;niedrig;Halten;;4.4;9;Fit;Niedrig;-910.000 / -11,6%;-4.280.000 / -3,6 %;-3.890.000 / -35,9%
Baku;RB Leipzig;Abwehr;5.420.000;45;4.5;Gut;Deutlich über dem Mittel;Abwehr;11.11.2025;5;5.250.000;5.430.000;5.600.000;5.660.000;https://www.com-analytics.de/player/32889;5.430.000;mittel;Halten;;4.7;10;Fit;Niedrig;-680.000 / -11,1%;-4.280.000 / -3,6 %;+380.000 / +7,5%
Baldé;Hamburger SV;Stürmer;630.000;11;2.2;Durchschnittlich;Gering bis mittel;Stürmer;11.11.2025;0;610.000;620.000;630.000;610.000;https://www.com-analytics.de/player/34194;620.000;niedrig;Halten;;0.7;5;Fit;Niedrig;-110.000 / -14,9%;-3.900.000 / -6,0 %;+300.000 / +90,9%
Banzuzi;RB Leipzig;Mittelfeld;2.750.000;26;2.89;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;2;2.650.000;2.730.000;2.800.000;2.700.000;https://www.com-analytics.de/player/34185;2.730.000;niedrig;Halten;;3.1;9;Fit;Mittel;-260.000 / -8,6%;-4.280.000 / -3,6 %;-930.000 / -25,3%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.960.000 / +1,1 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;870.000;5;1.25;Schlecht;Gering bis mittel;Stürmer;11.11.2025;N/A;850.000;870.000;890.000;810.000;https://www.com-analytics.de/player/32874;870.000;mittel;Halten;;1.5;4;Fit;Niedrig;+130.000 / +17,6%;-4.530.000 / -4,7 %;-710.000 / -44,9%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.470.000 / -4,2 %;-10.000 / -5,9%
Bauer;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33403;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-650.000 / -1,3 %;-90.000 / -36,0%
Baum;Eintracht Frankfurt;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;310.000;310.000;310.000;360.000;https://www.com-analytics.de/player/33869;310.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +3,2%;-4.530.000 / -4,7 %;-610.000 / -65,6%
Baumann;TSG Hoffenheim;Torhüter;1.760.000;32;3.2;Gut;Deutlich über dem Mittel;Torhüter;11.11.2025;6;1.740.000;1.770.000;1.790.000;1.750.000;https://www.com-analytics.de/player/31489;1.770.000;mittel;Halten;;4;10;Fit;Niedrig;-90.000 / -4,9%;-4.610.000 / -5,6 %;-1.140.000 / -39,3%
Baumgartner;RB Leipzig;Mittelfeld;10.930.000;66;6.6;Gut;Deutlich über dem Mittel;Mittelfeld;11.11.2025;2;10.410.000;10.710.000;11.000.000;10.590.000;https://www.com-analytics.de/player/32977;10.710.000;mittel;Halten;;7.5;10;Fit;Niedrig;-1.640.000 / -13,0%;-4.280.000 / -3,6 %;+8.390.000 / +330,3%
Bebou;TSG Hoffenheim;Stürmer;1.420.000;11;2.2;Schlecht;Deutlich über dem Mittel;Stürmer;11.11.2025;3;1.420.000;1.450.000;1.470.000;1.630.000;https://www.com-analytics.de/player/32842;1.450.000;mittel;Kaufen;;1.3;5;Fit;Mittel;-60.000 / -4,1%;-4.610.000 / -5,6 %;+720.000 / +102,9%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.360.000;19;2.11;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;3;1.340.000;1.380.000;1.420.000;1.420.000;https://www.com-analytics.de/player/33787;1.380.000;mittel;Halten;;1.7;9;Fit;Mittel;-50.000 / -3,5%;-4.150.000 / -10,4 %;-1.620.000 / -54,4%
Beier;Borussia Dortmund;Stürmer;6.730.000;32;3.56;Schlecht;Über dem Mittel;Stürmer;11.11.2025;2;6.210.000;6.400.000;6.600.000;6.390.000;https://www.com-analytics.de/player/33208;6.400.000;mittel;Halten;;3.5;9;Fit;Mittel;-740.000 / -9,9%;-7.130.000 / -5,9 %;-220.000 / -3,2%
Bell;1. FSV Mainz 05;Abwehr;1.020.000;17;2.12;Schlecht;Gering bis mittel;Abwehr;11.11.2025;N/A;960.000;980.000;1.000.000;990.000;https://www.com-analytics.de/player/31666;980.000;niedrig;Halten;;1.8;8;Fit;Niedrig;-210.000 / -17,1%;-2.470.000 / -4,2 %;-1.130.000 / -52,6%
Bellingham;Borussia Dortmund;Mittelfeld;4.330.000;23;2.3;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;5;4.290.000;4.410.000;4.530.000;4.490.000;https://www.com-analytics.de/player/34200;4.410.000;niedrig;Halten;;2.5;10;Fit;Niedrig;+440.000 / +11,3%;-7.130.000 / -5,9 %;-8.360.000 / -65,9%
Belocian;Bayer 04 Leverkusen;Abwehr;1.170.000;7;2.33;Durchschnittlich;Gering bis mittel;Abwehr;11.11.2025;3;1.150.000;1.180.000;1.220.000;1.280.000;https://www.com-analytics.de/player/33988;1.180.000;mittel;Halten;;0.3;3;Fit;Hoch;+20.000 / +1,7%;+8.410.000 / +7,0 %;+890.000 / +317,9%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;3.490.000;15;3.0;Schlecht;Gering bis mittel;Stürmer;11.11.2025;2;3.390.000;3.460.000;3.520.000;3.510.000;https://www.com-analytics.de/player/34285;3.460.000;niedrig;Halten;;1.8;5;Fit;Niedrig;-790.000 / -18,5%;+8.410.000 / +7,0 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;11.11.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34301;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.610.000 / -5,6 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;6.120.000;48;5.33;Gut;Deutlich über dem Mittel;Abwehr;11.11.2025;N/A;5.980.000;6.090.000;6.210.000;6.090.000;https://www.com-analytics.de/player/33167;6.090.000;niedrig;Halten;;4;9;Fit;Niedrig;+90.000 / +1,5%;-7.130.000 / -5,9 %;+1.980.000 / +47,8%
Berisha;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;11.11.2025;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/33683;190.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-10.000 / -5,0%;-4.610.000 / -5,6 %;-450.000 / -70,3%
Bernardo;TSG Hoffenheim;Abwehr;2.800.000;35;3.5;Gut;Über dem Mittel;Abwehr;11.11.2025;2;2.690.000;2.780.000;2.880.000;2.770.000;https://www.com-analytics.de/player/32693;2.780.000;niedrig;Halten;;3.1;10;Fit;Niedrig;-1.120.000 / -28,6%;-4.610.000 / -5,6 %;-510.000 / -15,4%
Beste;Sport-Club Freiburg;Mittelfeld;3.190.000;19;2.71;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;2;3.090.000;3.160.000;3.240.000;3.170.000;https://www.com-analytics.de/player/32961;3.160.000;niedrig;Halten;;1.6;7;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-640.000 / -0,9 %;+220.000 / +7,4%
Bischof;FC Bayern München;Mittelfeld;6.600.000;36;5.14;Gut;Gering bis mittel;Mittelfeld;11.11.2025;5;6.400.000;6.560.000;6.720.000;6.980.000;https://www.com-analytics.de/player/33504;6.560.000;niedrig;Halten;;5.4;7;Fit;Mittel;+1.220.000 / +22,7%;+1.960.000 / +1,1 %;+1.160.000 / +21,3%
Bitshiabu;RB Leipzig;Abwehr;1.090.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;11.11.2025;1;1.070.000;1.100.000;1.140.000;1.200.000;https://www.com-analytics.de/player/33824;1.100.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;+380.000 / +53,5%;-4.280.000 / -3,6 %;-1.380.000 / -55,9%
Bittencourt;SV Werder Bremen;Mittelfeld;710.000;12;2.0;Schlecht;Über dem Mittel;Mittelfeld;11.11.2025;0;700.000;710.000;710.000;720.000;https://www.com-analytics.de/player/31932;710.000;mittel;Halten;;0.5;6;Fit;Niedrig;-190.000 / -21,1%;+1.780.000 / +2,4 %;-1.020.000 / -59,0%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.410.000 / +7,0 %;-630.000 / -79,7%
Bobzien;1. FSV Mainz 05;Stürmer;270.000;3;3.0;Gut;Gering bis mittel;Stürmer;11.11.2025;N/A;260.000;270.000;270.000;280.000;https://www.com-analytics.de/player/33538;270.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -10,0%;-2.470.000 / -4,2 %;-680.000 / -71,6%
Boey;FC Bayern München;Abwehr;1.790.000;15;1.67;Schlecht;Gering bis mittel;Abwehr;11.11.2025;N/A;1.720.000;1.760.000;1.800.000;1.740.000;https://www.com-analytics.de/player/33894;1.760.000;mittel;Halten;;2.4;9;Fit;Niedrig;-420.000 / -19,0%;+1.960.000 / +1,1 %;+800.000 / +80,8%
Bogdanov;1. FC Union Berlin;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;11.11.2025;N/A;250.000;260.000;280.000;260.000;https://www.com-analytics.de/player/34265;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -3,7%;-1.790.000 / -3,9 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;7.860.000;26;3.25;Schlecht;Über dem Mittel;Stürmer;11.11.2025;8;7.480.000;7.730.000;7.970.000;8.100.000;https://www.com-analytics.de/player/33827;7.730.000;niedrig;Halten;;3.4;8;Fit;Mittel;+190.000 / +2,5%;+1.780.000 / +2,4 %;-130.000 / -1,6%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.470.000 / -4,2 %;-160.000 / -48,5%
Bouanani;VfB Stuttgart;Stürmer;2.320.000;13;2.17;Schlecht;Gering bis mittel;Stürmer;11.11.2025;0;2.200.000;2.250.000;2.310.000;2.300.000;https://www.com-analytics.de/player/34286;2.250.000;niedrig;Halten;;0.3;6;Fit;Niedrig;-270.000 / -10,4%;-320.000 / -0,3 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;6.570.000;38;4.75;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;11.11.2025;N/A;6.440.000;6.570.000;6.690.000;6.330.000;https://www.com-analytics.de/player/32236;6.570.000;niedrig;Halten;;4.4;8;Fit;Mittel;-700.000 / -9,6%;-7.130.000 / -5,9 %;-960.000 / -12,7%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-320.000 / -0,3 %;-80.000 / -33,3%
Brown;Eintracht Frankfurt;Abwehr;5.040.000;38;3.8;Durchschnittlich;Gering bis mittel;Abwehr;11.11.2025;6;4.830.000;5.030.000;5.240.000;5.350.000;https://www.com-analytics.de/player/33975;5.030.000;niedrig;Halten;;4.8;10;Fit;Niedrig;-470.000 / -8,5%;-4.530.000 / -4,7 %;-570.000 / -10,2%
Bülter;1. FC Köln;Stürmer;5.740.000;45;5.62;Gut;Über dem Mittel;Stürmer;11.11.2025;6;5.680.000;5.850.000;6.010.000;6.010.000;https://www.com-analytics.de/player/33139;5.850.000;mittel;Halten;;2.1;8;Fit;Mittel;-330.000 / -5,4%;+2.800.000 / +4,1 %;+720.000 / +14,3%
Burcu;1. FC Union Berlin;Stürmer;330.000;0;;;Gering bis mittel;Stürmer;11.11.2025;N/A;320.000;330.000;350.000;310.000;https://www.com-analytics.de/player/34191;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +6,5%;-1.790.000 / -3,9 %;+50.000 / +17,9%
Burger;TSG Hoffenheim;Mittelfeld;5.360.000;45;5.0;Gut;Gering bis mittel;Mittelfeld;11.11.2025;8;5.240.000;5.370.000;5.500.000;5.530.000;https://www.com-analytics.de/player/34242;5.370.000;niedrig;Halten;;6.2;9;Fit;Mittel;+2.100.000 / +64,4%;-4.610.000 / -5,6 %;+2.290.000 / +74,6%
Burkardt;Eintracht Frankfurt;Stürmer;13.350.000;56;6.22;Schlecht;Über dem Mittel;Stürmer;11.11.2025;2;12.790.000;13.180.000;13.570.000;13.220.000;https://www.com-analytics.de/player/32948;13.180.000;mittel;Halten;;6.6;9;Fit;Mittel;-1.180.000 / -8,1%;-4.530.000 / -4,7 %;+1.510.000 / +12,8%
Burke;1. FC Union Berlin;Stürmer;2.720.000;34;4.25;Gut;Gering bis mittel;Stürmer;11.11.2025;1;2.610.000;2.660.000;2.700.000;2.740.000;https://www.com-analytics.de/player/32694;2.660.000;mittel;Halten;;1.7;8;Fit;Mittel;-710.000 / -20,7%;-1.790.000 / -3,9 %;-650.000 / -19,3%
Busch;1. FC Heidenheim 1846;Abwehr;1.020.000;25;2.5;Gut;Gering bis mittel;Abwehr;11.11.2025;1;980.000;1.010.000;1.040.000;1.150.000;https://www.com-analytics.de/player/32380;1.010.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-250.000 / -19,7%;-4.150.000 / -10,4 %;+430.000 / +72,9%
Buta;Eintracht Frankfurt;Abwehr;590.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;11.11.2025;N/A;560.000;570.000;580.000;620.000;https://www.com-analytics.de/player/33620;570.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-240.000 / -28,9%;-4.530.000 / -4,7 %;-270.000 / -31,4%
Bøving;1. FSV Mainz 05;Stürmer;640.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;11.11.2025;N/A;600.000;620.000;630.000;620.000;https://www.com-analytics.de/player/34291;620.000;niedrig;Halten;;0.2;2;Fit;Niedrig;-130.000 / -16,9%;-2.470.000 / -4,2 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.860.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;11.11.2025;N/A;1.910.000;1.950.000;1.980.000;1.840.000;https://www.com-analytics.de/player/33577;1.950.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+320.000 / +20,8%;-2.470.000 / -4,2 %;-2.340.000 / -55,7%
Campbell;Borussia Dortmund;Stürmer;200.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;11.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34016;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -20,0%;-7.130.000 / -5,9 %;-1.230.000 / -86,0%
Can;Borussia Dortmund;Mittelfeld;4.000.000;6;6.0;Gut;Deutlich über dem Mittel;Mittelfeld;11.11.2025;6;4.040.000;4.150.000;4.260.000;4.190.000;https://www.com-analytics.de/player/31935;4.150.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Hoch;+1.800.000 / +81,8%;-7.130.000 / -5,9 %;+560.000 / +16,3%
