SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;13.120.000;102;6.8;;Deutlich über dem Mittel;Mittelfeld;18.01.2026;N/A;12.470.000;12.970.000;13.470.000;12.470.000;https://www.com-analytics.de/player/32395;12.970.000;mittel;Halten;;N/A;15;Verletzt;Mittel;+1.740.000 / +15,3%;+2.500.000 / +4,0 %;+1.750.000 / +15,4%
Amoura;VfL Wolfsburg;Stürmer;9.220.000;79;4.94;;Gering bis mittel;Stürmer;18.01.2026;6;9.070.000;9.400.000;9.720.000;9.230.000;https://www.com-analytics.de/player/34015;9.400.000;niedrig;Halten;;6.7;16;Fit;Mittel;+1.350.000 / +17,2%;+5.670.000 / +9,5 %;-2.240.000 / -19,5%
Andō;FC St. Pauli;Abwehr;1.670.000;0;0.0;;Gering bis mittel;Abwehr;18.01.2026;2;1.630.000;1.680.000;1.730.000;1.700.000;https://www.com-analytics.de/player/34317;1.680.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;-500.000 / -23,0%;+2.710.000 / +7,2 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.970.000;47;2.94;;Deutlich über dem Mittel;Mittelfeld;18.01.2026;4;3.950.000;4.050.000;4.150.000;4.230.000;https://www.com-analytics.de/player/32129;4.050.000;mittel;Halten;;3.4;16;Fit;Niedrig;-170.000 / -4,1%;+250.000 / +0,2 %;+680.000 / +20,7%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.670.000 / +9,5 %;+10.000 / +5,9%
Ansah;1. FC Union Berlin;Stürmer;4.950.000;63;3.71;;Gering bis mittel;Stürmer;18.01.2026;2;4.800.000;4.890.000;4.980.000;5.050.000;https://www.com-analytics.de/player/34199;4.890.000;niedrig;Halten;;1.2;17;Fit;Niedrig;-360.000 / -6,8%;+2.830.000 / +6,5 %;-2.480.000 / -33,4%
Anselmino;Borussia Dortmund;Abwehr;2.050.000;23;5.75;;Gering bis mittel;Abwehr;18.01.2026;N/A;1.940.000;2.010.000;2.090.000;2.000.000;https://www.com-analytics.de/player/34278;2.010.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-20.000 / -1,0%;+9.340.000 / +9,3 %;-430.000 / -17,3%
Anton;Borussia Dortmund;Abwehr;7.200.000;75;4.69;;Deutlich über dem Mittel;Abwehr;18.01.2026;6;7.110.000;7.300.000;7.490.000;7.390.000;https://www.com-analytics.de/player/32452;7.300.000;niedrig;Halten;;4.4;16;Fit;Mittel;+1.020.000 / +16,5%;+9.340.000 / +9,3 %;+1.110.000 / +18,2%
Arévalo;VfB Stuttgart;Stürmer;3.460.000;2;2.0;;Gering bis mittel;Stürmer;18.01.2026;N/A;3.280.000;3.330.000;3.390.000;3.370.000;https://www.com-analytics.de/player/34320;3.330.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-1.020.000 / -22,8%;+10.880.000 / +11,2 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.070.000;78;4.59;;Deutlich über dem Mittel;Mittelfeld;18.01.2026;5;6.900.000;7.150.000;7.390.000;7.140.000;https://www.com-analytics.de/player/31884;7.150.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-180.000 / -2,5%;+5.670.000 / +9,5 %;-2.160.000 / -23,4%
Arrhov;Eintracht Frankfurt;Mittelfeld;780.000;0;;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;740.000;760.000;780.000;760.000;https://www.com-analytics.de/player/34314;760.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+90.000 / +13,0%;+2.050.000 / +1,9 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.240.000;26;2.6;;Gering bis mittel;Abwehr;18.01.2026;2;2.210.000;2.280.000;2.340.000;2.190.000;https://www.com-analytics.de/player/33772;2.280.000;niedrig;Halten;;1.4;10;Fit;Hoch;+190.000 / +9,3%;+250.000 / +0,2 %;-260.000 / -10,4%
Asllani;TSG Hoffenheim;Stürmer;11.610.000;89;5.24;;Gering bis mittel;Stürmer;18.01.2026;0;10.940.000;11.340.000;11.750.000;10.990.000;https://www.com-analytics.de/player/33536;11.340.000;mittel;Halten;;2.9;17;Fit;Niedrig;+230.000 / +2,0%;+11.030.000 / +13,1 %;-2.130.000 / -15,5%
Assignon;VfB Stuttgart;Abwehr;900.000;9;1.0;;Gering bis mittel;Abwehr;18.01.2026;0;900.000;910.000;920.000;910.000;https://www.com-analytics.de/player/34197;910.000;hoch;Halten;;0.3;9;Fit;Mittel;-150.000 / -14,3%;+10.880.000 / +11,2 %;-2.790.000 / -75,6%
Atubolu;Sport-Club Freiburg;Torhüter;1.420.000;56;3.29;;Über dem Mittel;Torhüter;18.01.2026;9;1.380.000;1.430.000;1.480.000;1.500.000;https://www.com-analytics.de/player/33439;1.430.000;mittel;Halten;;4.1;17;Fit;Niedrig;+80.000 / +6,0%;+1.070.000 / +1,7 %;-1.630.000 / -53,4%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.360.000;61;3.59;;Gering bis mittel;Mittelfeld;18.01.2026;5;4.390.000;4.500.000;4.610.000;4.830.000;https://www.com-analytics.de/player/34202;4.500.000;niedrig;Kaufen;;2.8;17;Fit;Niedrig;+520.000 / +13,5%;+11.030.000 / +13,1 %;-730.000 / -14,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.670.000 / +9,5 %;-200.000 / -55,6%
B. Touré;TSG Hoffenheim;Mittelfeld;6.320.000;67;4.47;;Gering bis mittel;Mittelfeld;18.01.2026;N/A;5.980.000;6.220.000;6.460.000;6.190.000;https://www.com-analytics.de/player/34109;6.220.000;niedrig;Halten;;3.1;15;Fit;Niedrig;+1.410.000 / +28,7%;+11.030.000 / +13,1 %;+1.840.000 / +41,1%
Backhaus;SV Werder Bremen;Torhüter;2.420.000;64;4.27;;Gering bis mittel;Torhüter;18.01.2026;-1;2.280.000;2.340.000;2.410.000;2.290.000;https://www.com-analytics.de/player/33647;2.340.000;mittel;Halten;;3.3;15;Fit;Mittel;-170.000 / -6,6%;+2.880.000 / +5,1 %;+440.000 / +22,2%
Badé;Bayer 04 Leverkusen;Abwehr;4.260.000;55;3.44;;Gering bis mittel;Abwehr;18.01.2026;5;4.150.000;4.260.000;4.370.000;4.770.000;https://www.com-analytics.de/player/34272;4.260.000;niedrig;Kaufen;;2.8;16;Fit;Mittel;-120.000 / -2,7%;+250.000 / +0,2 %;-1.860.000 / -30,4%
Bahoya;Eintracht Frankfurt;Stürmer;3.370.000;56;3.73;;Gering bis mittel;Stürmer;18.01.2026;N/A;3.240.000;3.310.000;3.380.000;3.140.000;https://www.com-analytics.de/player/33890;3.310.000;niedrig;Halten;;3.4;15;Fit;Mittel;+380.000 / +12,7%;+2.050.000 / +1,9 %;-4.490.000 / -57,1%
Bakayoko;RB Leipzig;Stürmer;3.740.000;47;3.92;;Gering bis mittel;Stürmer;18.01.2026;N/A;3.530.000;3.670.000;3.810.000;3.540.000;https://www.com-analytics.de/player/34240;3.670.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-680.000 / -15,4%;+6.430.000 / +5,3 %;-7.420.000 / -66,5%
Baku;RB Leipzig;Abwehr;6.550.000;65;4.33;;Deutlich über dem Mittel;Abwehr;18.01.2026;-2;6.280.000;6.450.000;6.620.000;6.030.000;https://www.com-analytics.de/player/32889;6.450.000;mittel;Halten;;1.7;15;Fit;Mittel;+1.250.000 / +23,6%;+6.430.000 / +5,3 %;-170.000 / -2,5%
Baldé;Hamburger SV;Stürmer;1.270.000;22;2.75;;Gering bis mittel;Stürmer;18.01.2026;N/A;1.220.000;1.250.000;1.280.000;1.230.000;https://www.com-analytics.de/player/34194;1.250.000;niedrig;Halten;;1.2;8;Fit;Mittel;+170.000 / +15,5%;+6.110.000 / +11,2 %;+410.000 / +47,7%
Banzuzi;RB Leipzig;Mittelfeld;1.490.000;31;2.38;;Gering bis mittel;Mittelfeld;18.01.2026;0;1.490.000;1.520.000;1.550.000;1.430.000;https://www.com-analytics.de/player/34185;1.520.000;niedrig;Halten;;0.3;13;Fit;Hoch;+70.000 / +4,9%;+6.430.000 / +5,3 %;-1.630.000 / -52,2%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.480.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;450.000;15;2.5;;Gering bis mittel;Stürmer;18.01.2026;N/A;440.000;450.000;450.000;480.000;https://www.com-analytics.de/player/32874;450.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-70.000 / -13,5%;+2.050.000 / +1,9 %;-370.000 / -45,1%
Batz;1. FSV Mainz 05;Torhüter;850.000;20;3.33;;Gering bis mittel;Torhüter;18.01.2026;5;900.000;920.000;950.000;940.000;https://www.com-analytics.de/player/31693;920.000;niedrig;Halten;;3.8;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.500.000 / +4,0 %;+690.000 / +431,3%
Baum;Eintracht Frankfurt;Abwehr;350.000;1;1.0;;Gering bis mittel;Abwehr;18.01.2026;N/A;340.000;340.000;350.000;370.000;https://www.com-analytics.de/player/33869;340.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-70.000 / -16,7%;+2.050.000 / +1,9 %;+10.000 / +2,9%
Baumann;TSG Hoffenheim;Torhüter;1.820.000;55;3.24;;Deutlich über dem Mittel;Torhüter;18.01.2026;5;1.760.000;1.820.000;1.870.000;1.900.000;https://www.com-analytics.de/player/31489;1.820.000;mittel;Halten;;2.9;17;Fit;Niedrig;+290.000 / +19,0%;+11.030.000 / +13,1 %;+330.000 / +22,1%
Baumgartner;RB Leipzig;Mittelfeld;12.620.000;102;6.0;;Deutlich über dem Mittel;Mittelfeld;18.01.2026;-1;12.150.000;12.420.000;12.690.000;12.370.000;https://www.com-analytics.de/player/32977;12.420.000;mittel;Halten;;3;17;Fit;Niedrig;-40.000 / -0,3%;+6.430.000 / +5,3 %;+1.740.000 / +16,0%
Bebou;TSG Hoffenheim;Stürmer;1.290.000;19;2.11;;Deutlich über dem Mittel;Stürmer;18.01.2026;1;1.330.000;1.330.000;1.330.000;1.320.000;https://www.com-analytics.de/player/32842;1.330.000;mittel;Halten;;1.5;9;Fit;Niedrig;+200.000 / +18,3%;+11.030.000 / +13,1 %;-880.000 / -40,6%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.270.000;39;2.6;;Gering bis mittel;Mittelfeld;18.01.2026;9;1.490.000;1.510.000;1.540.000;1.640.000;https://www.com-analytics.de/player/33787;1.510.000;mittel;Kaufen;;1.8;15;Fit;Mittel;+490.000 / +62,8%;+3.410.000 / +10,2 %;-220.000 / -14,8%
Beier;Borussia Dortmund;Stürmer;7.640.000;63;3.94;;Über dem Mittel;Stürmer;18.01.2026;4;7.410.000;7.680.000;7.950.000;7.590.000;https://www.com-analytics.de/player/33208;7.680.000;mittel;Halten;;7;16;Fit;Mittel;+430.000 / +6,0%;+9.340.000 / +9,3 %;+1.730.000 / +29,3%
Bell;1. FSV Mainz 05;Abwehr;1.380.000;27;1.93;;Gering bis mittel;Abwehr;18.01.2026;13;1.530.000;1.570.000;1.600.000;1.950.000;https://www.com-analytics.de/player/31666;1.570.000;niedrig;Kaufen;;1.1;14;Fit;Niedrig;+510.000 / +58,6%;+2.500.000 / +4,0 %;-280.000 / -16,9%
Bellingham;Borussia Dortmund;Mittelfeld;3.030.000;30;2.0;;Gering bis mittel;Mittelfeld;18.01.2026;3;3.020.000;3.100.000;3.180.000;3.220.000;https://www.com-analytics.de/player/34200;3.100.000;niedrig;Halten;;2.4;15;Fit;Niedrig;+480.000 / +18,8%;+9.340.000 / +9,3 %;-1.420.000 / -31,9%
Belocian;Bayer 04 Leverkusen;Abwehr;1.860.000;8;1.14;;Gering bis mittel;Abwehr;18.01.2026;N/A;1.750.000;1.800.000;1.840.000;1.830.000;https://www.com-analytics.de/player/33988;1.800.000;hoch;Halten;;0.2;7;Fit;Hoch;-450.000 / -19,5%;+250.000 / +0,2 %;+490.000 / +35,8%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.230.000;18;3.0;;Gering bis mittel;Stürmer;18.01.2026;N/A;1.190.000;1.220.000;1.250.000;1.210.000;https://www.com-analytics.de/player/34285;1.220.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;+60.000 / +5,1%;+250.000 / +0,2 %;-5.140.000 / -80,7%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;18.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+11.030.000 / +13,1 %;-10.000 / -5,3%
Bensebaini;Borussia Dortmund;Abwehr;3.950.000;61;5.55;;Deutlich über dem Mittel;Abwehr;18.01.2026;N/A;3.780.000;3.930.000;4.080.000;3.560.000;https://www.com-analytics.de/player/33167;3.930.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;+700.000 / +21,5%;+9.340.000 / +9,3 %;-1.470.000 / -27,1%
Berisha;TSG Hoffenheim;Stürmer;610.000;0;;;Gering bis mittel;Stürmer;18.01.2026;N/A;590.000;610.000;620.000;600.000;https://www.com-analytics.de/player/33683;610.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-50.000 / -7,6%;+11.030.000 / +13,1 %;+370.000 / +154,2%
Bernardo;TSG Hoffenheim;Abwehr;4.590.000;58;3.62;;Über dem Mittel;Abwehr;18.01.2026;6;4.510.000;4.630.000;4.750.000;4.900.000;https://www.com-analytics.de/player/32693;4.630.000;niedrig;Halten;;2.5;16;Fit;Niedrig;+580.000 / +14,5%;+11.030.000 / +13,1 %;+490.000 / +12,0%
Beste;Sport-Club Freiburg;Mittelfeld;2.870.000;39;3.25;;Gering bis mittel;Mittelfeld;18.01.2026;3;2.840.000;2.930.000;3.010.000;2.920.000;https://www.com-analytics.de/player/32961;2.930.000;niedrig;Halten;;4;12;Fit;Hoch;+160.000 / +5,9%;+1.070.000 / +1,7 %;-1.160.000 / -28,8%
Bischof;FC Bayern München;Mittelfeld;4.970.000;55;3.93;;Gering bis mittel;Mittelfeld;18.01.2026;2;4.930.000;5.060.000;5.180.000;5.170.000;https://www.com-analytics.de/player/33504;5.060.000;niedrig;Halten;;3.7;14;Fit;Hoch;+1.150.000 / +30,1%;+7.480.000 / +3,8 %;+1.380.000 / +38,4%
Bitshiabu;RB Leipzig;Abwehr;880.000;6;2.0;;Gering bis mittel;Abwehr;18.01.2026;N/A;830.000;860.000;880.000;860.000;https://www.com-analytics.de/player/33824;860.000;niedrig;Halten;;0.3;3;Fit;Mittel;+230.000 / +35,4%;+6.430.000 / +5,3 %;+230.000 / +35,4%
Bittencourt;SV Werder Bremen;Mittelfeld;320.000;12;1.71;;Über dem Mittel;Mittelfeld;18.01.2026;N/A;310.000;310.000;320.000;330.000;https://www.com-analytics.de/player/31932;310.000;mittel;Halten;;0;7;Fit;Mittel;-50.000 / -13,5%;+2.880.000 / +5,1 %;-830.000 / -72,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;410.000;0;0.0;;Gering bis mittel;Torhüter;18.01.2026;5;670.000;680.000;690.000;480.000;https://www.com-analytics.de/player/31827;680.000;mittel;Halten;Unbekannt;N/A;1;Fit;Mittel;+250.000 / +156,3%;+250.000 / +0,2 %;+220.000 / +115,8%
Bobzien;1. FSV Mainz 05;Stürmer;200.000;3;3.0;;Gering bis mittel;Stürmer;18.01.2026;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/33538;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +5,3%;+2.500.000 / +4,0 %;-160.000 / -44,4%
Boey;FC Bayern München;Abwehr;500.000;15;1.67;;Gering bis mittel;Abwehr;18.01.2026;N/A;510.000;520.000;530.000;490.000;https://www.com-analytics.de/player/33894;520.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Hoch;+80.000 / +19,0%;+7.480.000 / +3,8 %;-2.810.000 / -84,9%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+2.830.000 / +6,5 %;-20.000 / -10,5%
Boniface;SV Werder Bremen;Stürmer;1.240.000;35;3.18;;Über dem Mittel;Stürmer;18.01.2026;N/A;1.280.000;1.300.000;1.330.000;1.240.000;https://www.com-analytics.de/player/33827;1.300.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-90.000 / -6,8%;+2.880.000 / +5,1 %;-6.410.000 / -83,8%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+2.500.000 / +4,0 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;1.380.000;22;2.44;;Gering bis mittel;Stürmer;18.01.2026;2;1.390.000;1.400.000;1.420.000;1.380.000;https://www.com-analytics.de/player/34286;1.400.000;niedrig;Halten;;2.5;9;Fit;Niedrig;+100.000 / +7,8%;+10.880.000 / +11,2 %;-3.030.000 / -68,7%
Brandt;Borussia Dortmund;Mittelfeld;9.020.000;69;4.93;;Deutlich über dem Mittel;Mittelfeld;18.01.2026;10;8.970.000;9.160.000;9.350.000;9.520.000;https://www.com-analytics.de/player/32236;9.160.000;niedrig;Halten;;3.9;14;Fit;Mittel;-560.000 / -5,8%;+9.340.000 / +9,3 %;+1.590.000 / +21,4%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+10.880.000 / +11,2 %;-10.000 / -5,9%
Brown;Eintracht Frankfurt;Abwehr;4.640.000;55;3.24;;Gering bis mittel;Abwehr;18.01.2026;5;4.490.000;4.680.000;4.870.000;5.160.000;https://www.com-analytics.de/player/33975;4.680.000;niedrig;Kaufen;;4.1;17;Fit;Mittel;-440.000 / -8,7%;+2.050.000 / +1,9 %;-640.000 / -12,1%
Bülter;1. FC Köln;Stürmer;4.200.000;71;4.44;;Über dem Mittel;Stürmer;18.01.2026;5;4.280.000;4.380.000;4.490.000;4.490.000;https://www.com-analytics.de/player/33139;4.380.000;mittel;Kaufen;;4;16;Fit;Mittel;-210.000 / -4,8%;+5.440.000 / +10,5 %;-3.630.000 / -46,4%
Burcu;1. FC Union Berlin;Stürmer;940.000;9;2.25;;Gering bis mittel;Stürmer;18.01.2026;2;970.000;990.000;1.000.000;1.000.000;https://www.com-analytics.de/player/34191;990.000;niedrig;Halten;Unbekannt;0.1;4;Fit;Hoch;+350.000 / +59,3%;+2.830.000 / +6,5 %;+510.000 / +118,6%
Burger;TSG Hoffenheim;Mittelfeld;8.370.000;82;5.12;;Gering bis mittel;Mittelfeld;18.01.2026;14;8.520.000;8.800.000;9.090.000;8.840.000;https://www.com-analytics.de/player/34242;8.800.000;niedrig;Halten;;4.3;16;Fit;Mittel;+1.330.000 / +18,9%;+11.030.000 / +13,1 %;+6.010.000 / +254,7%
Burkardt;Eintracht Frankfurt;Stürmer;7.790.000;73;7.3;;Über dem Mittel;Stürmer;18.01.2026;N/A;7.590.000;7.750.000;7.920.000;7.600.000;https://www.com-analytics.de/player/32948;7.750.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-200.000 / -2,5%;+2.050.000 / +1,9 %;-5.450.000 / -41,2%
Burke;1. FC Union Berlin;Stürmer;3.110.000;54;3.6;;Gering bis mittel;Stürmer;18.01.2026;6;3.090.000;3.150.000;3.200.000;3.290.000;https://www.com-analytics.de/player/32694;3.150.000;mittel;Halten;Unbekannt;1;15;Fit;Mittel;-190.000 / -5,8%;+2.830.000 / +6,5 %;-740.000 / -19,2%
Busch;1. FC Heidenheim 1846;Abwehr;1.790.000;47;2.76;;Gering bis mittel;Abwehr;18.01.2026;4;1.800.000;1.850.000;1.900.000;2.060.000;https://www.com-analytics.de/player/32380;1.850.000;niedrig;Kaufen;;1.5;17;Fit;Mittel;-100.000 / -5,3%;+3.410.000 / +10,2 %;+420.000 / +30,7%
Buta;Eintracht Frankfurt;Abwehr;270.000;1;0.25;;Gering bis mittel;Abwehr;18.01.2026;N/A;260.000;260.000;270.000;290.000;https://www.com-analytics.de/player/33620;260.000;mittel;Halten;;0.4;4;Fit;Niedrig;-20.000 / -6,9%;+2.050.000 / +1,9 %;-970.000 / -78,2%
Bøving;1. FSV Mainz 05;Stürmer;810.000;11;2.2;;Gering bis mittel;Stürmer;18.01.2026;1;810.000;810.000;820.000;870.000;https://www.com-analytics.de/player/34291;810.000;niedrig;Halten;;0.5;5;Fit;Mittel;-180.000 / -18,2%;+2.500.000 / +4,0 %;-380.000 / -31,9%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.920.000;0;;;Gering bis mittel;Stürmer;18.01.2026;N/A;1.800.000;1.850.000;1.890.000;1.950.000;https://www.com-analytics.de/player/34329;1.850.000;N/A;N/A;Unbekannt;N/A;0;Im Aufbautraining;Hoch;Unbekannt;+3.410.000 / +10,2 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.770.000;20;5.0;;Deutlich über dem Mittel;Abwehr;18.01.2026;N/A;1.720.000;1.760.000;1.810.000;1.680.000;https://www.com-analytics.de/player/33577;1.760.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-450.000 / -20,3%;+2.500.000 / +4,0 %;-60.000 / -3,3%
