SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;11.500.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;05.03.2026;N/A;10.930.000;11.110.000;11.280.000;11.560.000;https://www.com-analytics.de/player/32395;11.110.000;mittel;Halten;;N/A;20;Verletzt;Mittel;-2.410.000 / -17,3%;-1.780.000 / -3,1 %;+1.890.000 / +19,7%
Amoura;VfL Wolfsburg;Stürmer;8.270.000;108;5.14;;Gering bis mittel;Stürmer;05.03.2026;2;7.840.000;8.090.000;8.340.000;8.150.000;https://www.com-analytics.de/player/34015;8.090.000;niedrig;Halten;;3.9;21;Fit;Mittel;-2.390.000 / -22,4%;-4.730.000 / -8,2 %;+240.000 / +3,0%
Andō;FC St. Pauli;Abwehr;1.880.000;18;3.0;;Gering bis mittel;Abwehr;05.03.2026;N/A;1.850.000;1.860.000;1.860.000;1.830.000;https://www.com-analytics.de/player/34317;1.860.000;niedrig;Halten;;0.9;6;Fit;Niedrig;-170.000 / -8,3%;+1.640.000 / +4,5 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.500.000;75;3.41;;Deutlich über dem Mittel;Mittelfeld;05.03.2026;5;4.410.000;4.510.000;4.620.000;4.520.000;https://www.com-analytics.de/player/32129;4.510.000;mittel;Halten;;2.8;22;Fit;Niedrig;+760.000 / +20,3%;+8.960.000 / +7,2 %;+820.000 / +22,3%
Ansah;1. FC Union Berlin;Stürmer;2.030.000;74;3.22;;Gering bis mittel;Stürmer;05.03.2026;1;1.970.000;2.010.000;2.050.000;2.080.000;https://www.com-analytics.de/player/34199;2.010.000;mittel;Halten;;2.7;23;Fit;Niedrig;-690.000 / -25,4%;+490.000 / +1,3 %;-3.970.000 / -66,2%
Anton;Borussia Dortmund;Abwehr;7.390.000;113;5.14;;Deutlich über dem Mittel;Abwehr;05.03.2026;0;7.180.000;7.450.000;7.720.000;7.110.000;https://www.com-analytics.de/player/32452;7.450.000;niedrig;Halten;;3.9;22;Fit;Hoch;-50.000 / -0,7%;-5.170.000 / -4,7 %;+1.910.000 / +34,9%
Arévalo;VfB Stuttgart;Stürmer;880.000;6;3.0;;Gering bis mittel;Stürmer;05.03.2026;0;870.000;880.000;900.000;880.000;https://www.com-analytics.de/player/34320;880.000;mittel;Halten;;1.7;2;Fit;Niedrig;-300.000 / -25,4%;+5.700.000 / +5,2 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;5.510.000;98;4.9;;Deutlich über dem Mittel;Mittelfeld;05.03.2026;N/A;5.250.000;5.370.000;5.500.000;5.360.000;https://www.com-analytics.de/player/31884;5.370.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-620.000 / -10,1%;-4.730.000 / -8,2 %;-2.900.000 / -34,5%
Arrhov;Eintracht Frankfurt;Mittelfeld;440.000;0;0.0;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;440.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34314;450.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-110.000 / -20,0%;+7.750.000 / +7,8 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.570.000;48;3.0;;Gering bis mittel;Abwehr;05.03.2026;2;2.540.000;2.580.000;2.620.000;2.530.000;https://www.com-analytics.de/player/33772;2.580.000;mittel;Halten;;N/A;16;Verletzt;Hoch;-510.000 / -16,6%;+8.960.000 / +7,2 %;+1.020.000 / +65,8%
Asllani;TSG Hoffenheim;Stürmer;13.170.000;121;5.26;;Gering bis mittel;Stürmer;05.03.2026;4;12.620.000;13.040.000;13.470.000;12.810.000;https://www.com-analytics.de/player/33536;13.040.000;mittel;Halten;;5.5;23;Fit;Niedrig;+470.000 / +3,7%;-360.000 / -0,3 %;+2.270.000 / +20,8%
Assignon;VfB Stuttgart;Abwehr;1.080.000;19;1.46;;Gering bis mittel;Abwehr;05.03.2026;2;1.070.000;1.100.000;1.120.000;1.100.000;https://www.com-analytics.de/player/34197;1.100.000;hoch;Halten;;2.3;13;Fit;Mittel;+40.000 / +3,8%;+5.700.000 / +5,2 %;-330.000 / -23,4%
Atubolu;Sport-Club Freiburg;Torhüter;2.140.000;93;3.88;;Über dem Mittel;Torhüter;05.03.2026;7;2.100.000;2.180.000;2.260.000;2.110.000;https://www.com-analytics.de/player/33439;2.180.000;mittel;Halten;;3.4;24;Fit;Niedrig;-380.000 / -15,1%;-840.000 / -1,6 %;+800.000 / +59,7%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.080.000;86;3.58;;Gering bis mittel;Mittelfeld;05.03.2026;5;4.030.000;4.120.000;4.220.000;4.120.000;https://www.com-analytics.de/player/34202;4.120.000;niedrig;Halten;;3.8;24;Fit;Niedrig;+430.000 / +11,8%;-360.000 / -0,3 %;-40.000 / -1,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.730.000 / -8,2 %;-150.000 / -46,9%
B. Touré;TSG Hoffenheim;Mittelfeld;6.040.000;82;4.1;;Gering bis mittel;Mittelfeld;05.03.2026;3;5.850.000;6.020.000;6.200.000;6.160.000;https://www.com-analytics.de/player/34109;6.020.000;niedrig;Halten;;2.2;20;Fit;Niedrig;-1.760.000 / -22,6%;-360.000 / -0,3 %;+100.000 / +1,7%
Backhaus;SV Werder Bremen;Torhüter;1.270.000;80;3.64;;Gering bis mittel;Torhüter;05.03.2026;2;1.220.000;1.270.000;1.330.000;1.240.000;https://www.com-analytics.de/player/33647;1.270.000;mittel;Halten;;1.9;22;Fit;Mittel;-120.000 / -8,6%;-4.580.000 / -8,5 %;-940.000 / -42,5%
Badé;Bayer 04 Leverkusen;Abwehr;1.990.000;73;3.84;;Gering bis mittel;Abwehr;05.03.2026;N/A;1.980.000;1.980.000;1.990.000;2.000.000;https://www.com-analytics.de/player/34272;1.980.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Mittel;-740.000 / -27,1%;+8.960.000 / +7,2 %;-2.230.000 / -52,8%
Bahoya;Eintracht Frankfurt;Stürmer;7.700.000;87;4.14;;Gering bis mittel;Stürmer;05.03.2026;12;7.500.000;7.740.000;7.970.000;8.100.000;https://www.com-analytics.de/player/33890;7.740.000;niedrig;Kaufen;;5.1;21;Fit;Mittel;+1.810.000 / +30,7%;+7.750.000 / +7,8 %;+2.460.000 / +46,9%
Bakayoko;RB Leipzig;Stürmer;2.050.000;50;3.85;;Gering bis mittel;Stürmer;05.03.2026;N/A;2.010.000;2.060.000;2.110.000;2.020.000;https://www.com-analytics.de/player/34240;2.060.000;niedrig;Halten;;0.9;13;Fit;Hoch;-520.000 / -20,2%;+400.000 / +0,3 %;-4.040.000 / -66,3%
Baku;RB Leipzig;Abwehr;5.550.000;95;4.32;;Deutlich über dem Mittel;Abwehr;05.03.2026;7;5.380.000;5.550.000;5.710.000;5.610.000;https://www.com-analytics.de/player/32889;5.550.000;mittel;Halten;;3.9;22;Fit;Mittel;+420.000 / +8,2%;+400.000 / +0,3 %;+640.000 / +13,0%
Baldé;Hamburger SV;Stürmer;620.000;23;2.56;;Gering bis mittel;Stürmer;05.03.2026;N/A;610.000;620.000;630.000;600.000;https://www.com-analytics.de/player/34194;620.000;niedrig;Halten;;N/A;9;Fit;Hoch;+120.000 / +24,0%;+11.060.000 / +14,6 %;-100.000 / -13,9%
Banzuzi;RB Leipzig;Mittelfeld;1.270.000;46;2.42;;Gering bis mittel;Mittelfeld;05.03.2026;3;1.260.000;1.270.000;1.290.000;1.350.000;https://www.com-analytics.de/player/34185;1.270.000;niedrig;Halten;;3.1;19;Fit;Hoch;-110.000 / -8,0%;+400.000 / +0,3 %;-750.000 / -37,1%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.410.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;180.000;15;2.5;;Gering bis mittel;Stürmer;05.03.2026;N/A;180.000;180.000;190.000;200.000;https://www.com-analytics.de/player/32874;180.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-20.000 / -10,0%;+7.750.000 / +7,8 %;-1.520.000 / -89,4%
Batz;1. FSV Mainz 05;Torhüter;1.440.000;52;4.33;;Gering bis mittel;Torhüter;05.03.2026;5;1.370.000;1.430.000;1.490.000;1.450.000;https://www.com-analytics.de/player/31693;1.430.000;niedrig;Halten;;3.5;12;Fit;Niedrig;+100.000 / +7,5%;-1.780.000 / -3,1 %;+1.280.000 / +800,0%
Baum;Eintracht Frankfurt;Abwehr;480.000;2;1.0;;Gering bis mittel;Abwehr;05.03.2026;N/A;480.000;490.000;490.000;480.000;https://www.com-analytics.de/player/33869;490.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Hoch;+100.000 / +26,3%;+7.750.000 / +7,8 %;+200.000 / +71,4%
Baumann;TSG Hoffenheim;Torhüter;1.540.000;84;3.5;;Deutlich über dem Mittel;Torhüter;05.03.2026;3;1.410.000;1.470.000;1.530.000;1.530.000;https://www.com-analytics.de/player/31489;1.470.000;mittel;Halten;;3.4;24;Fit;Niedrig;+30.000 / +2,0%;-360.000 / -0,3 %;-530.000 / -25,6%
Baumgartner;RB Leipzig;Mittelfeld;13.250.000;149;6.48;;Deutlich über dem Mittel;Mittelfeld;05.03.2026;3;12.790.000;13.060.000;13.330.000;13.520.000;https://www.com-analytics.de/player/32977;13.060.000;mittel;Halten;;6.9;23;Fit;Niedrig;-400.000 / -2,9%;+400.000 / +0,3 %;+1.360.000 / +11,4%
Bebou;TSG Hoffenheim;Stürmer;440.000;25;2.08;;Deutlich über dem Mittel;Stürmer;05.03.2026;N/A;440.000;440.000;440.000;410.000;https://www.com-analytics.de/player/32842;440.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-130.000 / -22,8%;-360.000 / -0,3 %;-650.000 / -59,6%
Beck;1. FC Heidenheim 1846;Mittelfeld;810.000;55;2.89;;Gering bis mittel;Mittelfeld;05.03.2026;0;800.000;800.000;800.000;810.000;https://www.com-analytics.de/player/33787;800.000;mittel;Halten;;1;19;Fit;Mittel;-180.000 / -18,2%;-2.250.000 / -6,7 %;-470.000 / -36,7%
Beier;Borussia Dortmund;Stürmer;7.420.000;100;4.55;;Über dem Mittel;Stürmer;05.03.2026;2;7.080.000;7.320.000;7.560.000;7.360.000;https://www.com-analytics.de/player/33208;7.320.000;mittel;Halten;;5.2;22;Fit;Mittel;-850.000 / -10,3%;-5.170.000 / -4,7 %;+990.000 / +15,4%
Bell;1. FSV Mainz 05;Abwehr;1.190.000;64;3.56;;Gering bis mittel;Abwehr;05.03.2026;N/A;1.160.000;1.160.000;1.170.000;1.180.000;https://www.com-analytics.de/player/31666;1.160.000;mittel;Halten;;1.7;18;Fit;Mittel;-180.000 / -13,1%;-1.780.000 / -3,1 %;+160.000 / +15,5%
Bellingham;Borussia Dortmund;Mittelfeld;3.290.000;58;2.76;;Gering bis mittel;Mittelfeld;05.03.2026;3;3.200.000;3.270.000;3.350.000;3.300.000;https://www.com-analytics.de/player/34200;3.270.000;niedrig;Halten;;3.7;21;Fit;Niedrig;-1.550.000 / -32,0%;-5.170.000 / -4,7 %;+110.000 / +3,5%
Belocian;VfL Wolfsburg;Abwehr;2.420.000;21;1.91;;Gering bis mittel;Abwehr;05.03.2026;1;2.330.000;2.380.000;2.440.000;2.430.000;https://www.com-analytics.de/player/33988;2.380.000;hoch;Halten;;1.2;11;Fit;Mittel;-630.000 / -20,7%;-4.730.000 / -8,2 %;+1.360.000 / +128,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;590.000;18;3.0;;Gering bis mittel;Stürmer;05.03.2026;N/A;590.000;590.000;590.000;600.000;https://www.com-analytics.de/player/34285;590.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;-30.000 / -4,8%;+8.960.000 / +7,2 %;-1.610.000 / -73,2%
Bensebaini;Borussia Dortmund;Abwehr;4.890.000;77;5.5;;Deutlich über dem Mittel;Abwehr;05.03.2026;-1;4.740.000;4.920.000;5.100.000;4.810.000;https://www.com-analytics.de/player/33167;4.920.000;niedrig;Halten;;2.6;14;Fit;Mittel;-1.040.000 / -17,5%;-5.170.000 / -4,7 %;+830.000 / +20,4%
Bernardo;TSG Hoffenheim;Abwehr;4.260.000;75;3.95;;Über dem Mittel;Abwehr;05.03.2026;5;4.110.000;4.260.000;4.420.000;4.300.000;https://www.com-analytics.de/player/32693;4.260.000;niedrig;Halten;;2.6;19;Fit;Mittel;+850.000 / +24,9%;-360.000 / -0,3 %;+1.000.000 / +30,7%
Beste;Sport-Club Freiburg;Mittelfeld;2.960.000;61;3.59;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;2.820.000;2.890.000;2.950.000;2.940.000;https://www.com-analytics.de/player/32961;2.890.000;niedrig;Halten;;2.9;17;Fit;Mittel;+20.000 / +0,7%;-840.000 / -1,6 %;-840.000 / -22,1%
Bischof;FC Bayern München;Mittelfeld;2.960.000;65;3.82;;Gering bis mittel;Mittelfeld;05.03.2026;0;2.900.000;2.970.000;3.030.000;2.910.000;https://www.com-analytics.de/player/33504;2.970.000;niedrig;Halten;;3.6;17;Fit;Mittel;+330.000 / +12,5%;-2.410.000 / -1,3 %;-3.850.000 / -56,5%
Bitshiabu;RB Leipzig;Abwehr;770.000;17;2.83;;Gering bis mittel;Abwehr;05.03.2026;N/A;740.000;760.000;770.000;730.000;https://www.com-analytics.de/player/33824;760.000;niedrig;Halten;;N/A;6;Fit;Mittel;-350.000 / -31,3%;+400.000 / +0,3 %;+330.000 / +75,0%
Bittencourt;SV Werder Bremen;Mittelfeld;670.000;16;1.78;;Über dem Mittel;Mittelfeld;05.03.2026;2;680.000;680.000;680.000;720.000;https://www.com-analytics.de/player/31932;680.000;mittel;Halten;;0.2;9;Fit;Hoch;+110.000 / +19,6%;-4.580.000 / -8,5 %;-50.000 / -6,9%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.870.000;36;4.5;;Gering bis mittel;Torhüter;05.03.2026;3;2.720.000;2.830.000;2.950.000;2.860.000;https://www.com-analytics.de/player/31827;2.830.000;mittel;Halten;;2.9;8;Fit;Mittel;+540.000 / +23,2%;+8.960.000 / +7,2 %;+2.710.000 / +1.693,8%
Bogdanov;1. FC Union Berlin;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;05.03.2026;0;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/34265;240.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;+70.000 / +41,2%;+490.000 / +1,3 %;+60.000 / +33,3%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.410.000;10;2.5;;Gering bis mittel;Mittelfeld;05.03.2026;5;2.380.000;2.440.000;2.490.000;2.450.000;https://www.com-analytics.de/player/34342;2.440.000;niedrig;Halten;Unbekannt;0.5;4;Fit;Niedrig;-170.000 / -6,6%;+2.590.000 / +4,5 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;370.000;35;3.18;;Über dem Mittel;Stürmer;05.03.2026;N/A;370.000;370.000;370.000;380.000;https://www.com-analytics.de/player/33827;370.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-90.000 / -19,6%;-4.580.000 / -8,5 %;-4.730.000 / -92,7%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-1.780.000 / -3,1 %;-10.000 / -5,6%
Bouanani;VfB Stuttgart;Stürmer;920.000;27;2.45;;Gering bis mittel;Stürmer;05.03.2026;N/A;900.000;920.000;930.000;910.000;https://www.com-analytics.de/player/34286;920.000;niedrig;Halten;;0.4;11;Fit;Niedrig;-210.000 / -18,6%;+5.700.000 / +5,2 %;-950.000 / -50,8%
Brandt;Borussia Dortmund;Mittelfeld;9.990.000;106;5.58;;Deutlich über dem Mittel;Mittelfeld;05.03.2026;2;9.340.000;9.740.000;10.140.000;10.220.000;https://www.com-analytics.de/player/32236;9.740.000;niedrig;Halten;;4.6;19;Fit;Mittel;-670.000 / -6,3%;-5.170.000 / -4,7 %;+3.240.000 / +48,0%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.700.000 / +5,2 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;8.780.000;101;4.39;;Gering bis mittel;Abwehr;05.03.2026;7;8.580.000;8.840.000;9.100.000;8.930.000;https://www.com-analytics.de/player/33975;8.840.000;niedrig;Halten;;6.1;23;Fit;Niedrig;+1.990.000 / +29,3%;+7.750.000 / +7,8 %;+4.610.000 / +110,6%
Bülter;1. FC Köln;Stürmer;3.180.000;93;4.23;;Über dem Mittel;Stürmer;05.03.2026;3;3.160.000;3.230.000;3.290.000;3.230.000;https://www.com-analytics.de/player/33139;3.230.000;mittel;Halten;;1;22;Fit;Mittel;-280.000 / -8,1%;-2.520.000 / -4,3 %;-3.510.000 / -52,5%
Burcu;1. FC Union Berlin;Stürmer;840.000;21;2.1;;Gering bis mittel;Stürmer;05.03.2026;1;830.000;840.000;850.000;870.000;https://www.com-analytics.de/player/34191;840.000;niedrig;Halten;;3;10;Fit;Hoch;-230.000 / -21,5%;+490.000 / +1,3 %;+570.000 / +211,1%
Burger;TSG Hoffenheim;Mittelfeld;10.070.000;116;5.52;;Gering bis mittel;Mittelfeld;05.03.2026;3;9.570.000;9.980.000;10.380.000;10.170.000;https://www.com-analytics.de/player/34242;9.980.000;niedrig;Halten;;3.4;21;Fit;Niedrig;-1.720.000 / -14,6%;-360.000 / -0,3 %;+2.430.000 / +31,8%
Burkardt;Eintracht Frankfurt;Stürmer;17.590.000;81;6.75;;Über dem Mittel;Stürmer;05.03.2026;1;17.000.000;17.540.000;18.080.000;18.050.000;https://www.com-analytics.de/player/32948;17.540.000;mittel;Halten;;0.8;12;Fit;Hoch;+1.530.000 / +9,5%;+7.750.000 / +7,8 %;+8.750.000 / +99,0%
Burke;1. FC Union Berlin;Stürmer;1.490.000;65;3.42;;Gering bis mittel;Stürmer;05.03.2026;3;1.480.000;1.490.000;1.510.000;1.580.000;https://www.com-analytics.de/player/32694;1.490.000;mittel;Halten;;3.7;19;Fit;Mittel;-170.000 / -10,2%;+490.000 / +1,3 %;-1.050.000 / -41,3%
Busch;1. FC Heidenheim 1846;Abwehr;1.030.000;61;3.05;;Gering bis mittel;Abwehr;05.03.2026;N/A;1.000.000;1.000.000;1.010.000;1.030.000;https://www.com-analytics.de/player/32380;1.000.000;niedrig;Halten;;1;20;Fit;Mittel;-250.000 / -19,5%;-2.250.000 / -6,7 %;-220.000 / -17,6%
Bøving;1. FSV Mainz 05;Stürmer;240.000;12;2.4;;Gering bis mittel;Stürmer;05.03.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34291;240.000;niedrig;Halten;;N/A;5;Fit;Mittel;+10.000 / +4,3%;-1.780.000 / -3,1 %;-250.000 / -51,0%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.200.000;8;2.67;;Gering bis mittel;Stürmer;05.03.2026;4;1.210.000;1.220.000;1.240.000;1.240.000;https://www.com-analytics.de/player/34329;1.220.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;+20.000 / +1,7%;-2.250.000 / -6,7 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;410.000;20;5.0;;Deutlich über dem Mittel;Abwehr;05.03.2026;N/A;410.000;410.000;410.000;420.000;https://www.com-analytics.de/player/33577;410.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-60.000 / -12,8%;-1.780.000 / -3,1 %;-1.990.000 / -82,9%
Campbell;TSG Hoffenheim;Stürmer;370.000;2;2.0;;Gering bis mittel;Stürmer;05.03.2026;0;380.000;380.000;380.000;370.000;https://www.com-analytics.de/player/34016;380.000;mittel;Halten;;0.4;1;Fit;Hoch;-10.000 / -2,6%;-360.000 / -0,3 %;+160.000 / +76,2%
Can;Borussia Dortmund;Abwehr;2.460.000;50;5.56;;Deutlich über dem Mittel;Abwehr;05.03.2026;4;2.430.000;2.460.000;2.490.000;2.450.000;https://www.com-analytics.de/player/31935;2.460.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-900.000 / -26,8%;-5.170.000 / -4,7 %;-2.940.000 / -54,4%
Capaldo;Hamburger SV;Mittelfeld;4.280.000;76;3.8;;Gering bis mittel;Mittelfeld;05.03.2026;1;4.140.000;4.260.000;4.390.000;4.320.000;https://www.com-analytics.de/player/34233;4.260.000;niedrig;Halten;;N/A;20;Verletzt;Mittel;-740.000 / -14,7%;+11.060.000 / +14,6 %;+1.420.000 / +49,7%
Castro-Montes;1. FC Köln;Mittelfeld;2.410.000;35;4.38;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;2.420.000;2.450.000;2.490.000;2.450.000;https://www.com-analytics.de/player/34287;2.450.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+530.000 / +28,2%;-2.520.000 / -4,3 %;+1.800.000 / +295,1%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.720.000;42;2.21;;Gering bis mittel;Mittelfeld;05.03.2026;4;1.690.000;1.730.000;1.770.000;1.720.000;https://www.com-analytics.de/player/34186;1.730.000;hoch;Halten;;0.8;19;Fit;Mittel;+360.000 / +26,5%;+2.590.000 / +4,5 %;-1.170.000 / -40,5%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+5.700.000 / +5,2 %;-10.000 / -5,3%
Ceesay;FC St. Pauli;Stürmer;390.000;22;1.83;;Gering bis mittel;Stürmer;05.03.2026;0;390.000;390.000;390.000;400.000;https://www.com-analytics.de/player/34081;390.000;niedrig;Halten;;0;12;Fit;Mittel;-40.000 / -9,3%;+1.640.000 / +4,5 %;-200.000 / -33,9%
Chabot;VfB Stuttgart;Abwehr;4.120.000;87;4.58;;Über dem Mittel;Abwehr;05.03.2026;N/A;3.910.000;4.000.000;4.100.000;3.890.000;https://www.com-analytics.de/player/33552;4.000.000;niedrig;Verkaufen;;3.5;19;Fit;Mittel;-1.490.000 / -26,6%;+5.700.000 / +5,2 %;+350.000 / +9,3%
