SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Arnold;VfL Wolfsburg;Mittelfeld;5.910.000;103;4.68;;Deutlich über dem Mittel;Mittelfeld;28.03.2026;3;5.770.000;5.940.000;6.110.000;5.940.000;https://www.com-analytics.de/player/31884;5.940.000;niedrig;Halten;;1;22;Fit;Hoch;-330.000 / -5,3%;-5.400.000 / -9,3 %;-1.490.000 / -20,1%
Arrhov;Eintracht Frankfurt;Mittelfeld;290.000;0;0.0;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34314;290.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-40.000 / -12,1%;-5.950.000 / -5,5 %;-920.000 / -76,0%
Arthur;Bayer 04 Leverkusen;Abwehr;820.000;48;3.0;;Gering bis mittel;Abwehr;28.03.2026;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/33772;810.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-290.000 / -26,1%;-4.400.000 / -3,6 %;-2.040.000 / -71,3%
Asllani;TSG Hoffenheim;Stürmer;11.570.000;138;5.31;;Gering bis mittel;Stürmer;28.03.2026;2;11.140.000;11.510.000;11.880.000;11.510.000;https://www.com-analytics.de/player/33536;11.510.000;niedrig;Halten;;5.1;26;Fit;Niedrig;-200.000 / -1,7%;-13.910.000 / -13,9 %;-190.000 / -1,6%
Assignon;VfB Stuttgart;Abwehr;1.140.000;26;1.62;;Gering bis mittel;Abwehr;28.03.2026;2;1.120.000;1.130.000;1.150.000;1.130.000;https://www.com-analytics.de/player/34197;1.130.000;hoch;Halten;;1.6;16;Fit;Mittel;-150.000 / -11,6%;+5.170.000 / +4,6 %;-60.000 / -5,0%
Atubolu;Sport-Club Freiburg;Torhüter;2.060.000;102;3.78;;Über dem Mittel;Torhüter;28.03.2026;5;1.930.000;2.010.000;2.090.000;2.010.000;https://www.com-analytics.de/player/33439;2.010.000;mittel;Halten;;2.7;27;Fit;Niedrig;+50.000 / +2,5%;-3.350.000 / -5,6 %;+630.000 / +44,1%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.260.000;97;3.73;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;3.060.000;3.110.000;3.160.000;3.110.000;https://www.com-analytics.de/player/34202;3.110.000;niedrig;Verkaufen;;N/A;26;Verletzt;Mittel;-2.010.000 / -38,1%;-13.910.000 / -13,9 %;-1.030.000 / -24,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-5.400.000 / -9,3 %;-10.000 / -5,9%
B. Touré;TSG Hoffenheim;Mittelfeld;6.090.000;95;4.13;;Gering bis mittel;Mittelfeld;28.03.2026;1;5.880.000;6.060.000;6.240.000;6.060.000;https://www.com-analytics.de/player/34109;6.060.000;niedrig;Halten;;4.1;23;Fit;Niedrig;-210.000 / -3,3%;-13.910.000 / -13,9 %;+1.110.000 / +22,3%
Backhaus;SV Werder Bremen;Torhüter;1.480.000;93;3.72;;Gering bis mittel;Torhüter;28.03.2026;8;1.440.000;1.500.000;1.560.000;1.500.000;https://www.com-analytics.de/player/33647;1.500.000;mittel;Halten;;2.7;25;Fit;Mittel;+380.000 / +34,5%;+1.670.000 / +3,1 %;-1.110.000 / -42,9%
Badé;Bayer 04 Leverkusen;Abwehr;1.900.000;73;3.84;;Gering bis mittel;Abwehr;28.03.2026;N/A;1.890.000;1.900.000;1.900.000;1.900.000;https://www.com-analytics.de/player/34272;1.900.000;niedrig;Halten;;N/A;19;Fit;Hoch;+390.000 / +25,8%;-4.400.000 / -3,6 %;-2.160.000 / -53,2%
Bahoya;Eintracht Frankfurt;Stürmer;5.560.000;101;4.21;;Gering bis mittel;Stürmer;28.03.2026;6;5.340.000;5.520.000;5.700.000;5.520.000;https://www.com-analytics.de/player/33890;5.520.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-1.990.000 / -26,4%;-5.950.000 / -5,5 %;+1.770.000 / +46,7%
Bakayoko;RB Leipzig;Stürmer;2.010.000;54;3.6;;Gering bis mittel;Stürmer;28.03.2026;N/A;1.960.000;1.990.000;2.020.000;1.990.000;https://www.com-analytics.de/player/34240;1.990.000;niedrig;Halten;;2.4;15;Fit;Hoch;-480.000 / -19,3%;+2.750.000 / +2,2 %;-5.310.000 / -72,5%
Baku;RB Leipzig;Abwehr;4.750.000;101;4.04;;Deutlich über dem Mittel;Abwehr;28.03.2026;3;4.530.000;4.710.000;4.880.000;4.710.000;https://www.com-analytics.de/player/32889;4.710.000;mittel;Halten;;3.6;25;Fit;Mittel;-1.300.000 / -21,5%;+2.750.000 / +2,2 %;-1.580.000 / -25,0%
Baldé;Hamburger SV;Stürmer;460.000;28;2.55;;Gering bis mittel;Stürmer;28.03.2026;2;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34194;460.000;niedrig;Halten;;0.6;11;Fit;Hoch;+20.000 / +4,5%;-5.080.000 / -7,2 %;-1.070.000 / -69,9%
Banzuzi;RB Leipzig;Mittelfeld;1.440.000;54;2.45;;Gering bis mittel;Mittelfeld;28.03.2026;4;1.460.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/34185;1.460.000;niedrig;Halten;;3.1;22;Fit;Mittel;-160.000 / -10,0%;+2.750.000 / +2,2 %;+170.000 / +13,4%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.760.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;390.000;15;2.5;;Gering bis mittel;Stürmer;28.03.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/32874;390.000;mittel;Halten;;N/A;6;Fit;Hoch;-20.000 / -4,9%;-5.950.000 / -5,5 %;-480.000 / -55,2%
Batz;1. FSV Mainz 05;Torhüter;1.470.000;66;4.4;;Gering bis mittel;Torhüter;28.03.2026;4;1.410.000;1.470.000;1.530.000;1.470.000;https://www.com-analytics.de/player/31693;1.470.000;niedrig;Halten;;3.3;15;Fit;Niedrig;-170.000 / -10,4%;+6.510.000 / +10,2 %;+150.000 / +11,4%
Baum;Eintracht Frankfurt;Abwehr;610.000;5;1.25;;Gering bis mittel;Abwehr;28.03.2026;2;630.000;630.000;640.000;630.000;https://www.com-analytics.de/player/33869;630.000;niedrig;Halten;;0.4;4;Fit;Hoch;+210.000 / +52,5%;-5.950.000 / -5,5 %;+100.000 / +19,6%
Baumann;TSG Hoffenheim;Torhüter;1.240.000;82;3.04;;Deutlich über dem Mittel;Torhüter;28.03.2026;-5;1.140.000;1.190.000;1.240.000;1.190.000;https://www.com-analytics.de/player/31489;1.190.000;mittel;Halten;;1.8;27;Fit;Niedrig;-100.000 / -7,5%;-13.910.000 / -13,9 %;-370.000 / -23,0%
Baumgartner;RB Leipzig;Mittelfeld;15.010.000;165;6.35;;Deutlich über dem Mittel;Mittelfeld;28.03.2026;17;14.180.000;14.780.000;15.380.000;14.780.000;https://www.com-analytics.de/player/32977;14.780.000;mittel;Halten;;4.4;26;Fit;Niedrig;+1.370.000 / +10,0%;+2.750.000 / +2,2 %;+1.820.000 / +13,8%
Bebou;TSG Hoffenheim;Stürmer;400.000;27;2.08;;Deutlich über dem Mittel;Stürmer;28.03.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32842;400.000;mittel;Halten;;2.2;13;Fit;Mittel;-110.000 / -21,6%;-13.910.000 / -13,9 %;-770.000 / -65,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;550.000;60;3.0;;Gering bis mittel;Mittelfeld;28.03.2026;5;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33787;570.000;mittel;Halten;;0.7;20;Fit;Mittel;+110.000 / +25,0%;-1.260.000 / -4,8 %;-570.000 / -50,9%
Beier;Borussia Dortmund;Stürmer;11.250.000;119;4.76;;Über dem Mittel;Stürmer;28.03.2026;5;10.770.000;11.140.000;11.500.000;11.140.000;https://www.com-analytics.de/player/33208;11.140.000;mittel;Halten;;3.6;25;Fit;Mittel;+100.000 / +0,9%;-4.400.000 / -3,9 %;+4.710.000 / +72,0%
Bell;1. FSV Mainz 05;Abwehr;1.150.000;64;3.56;;Gering bis mittel;Abwehr;28.03.2026;N/A;1.160.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/31666;1.160.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-170.000 / -12,9%;+6.510.000 / +10,2 %;-90.000 / -7,3%
Bellingham;Borussia Dortmund;Mittelfeld;5.410.000;69;3.0;;Gering bis mittel;Mittelfeld;28.03.2026;4;5.170.000;5.330.000;5.490.000;5.330.000;https://www.com-analytics.de/player/34200;5.330.000;niedrig;Halten;;2.4;23;Fit;Niedrig;+1.290.000 / +31,3%;-4.400.000 / -3,9 %;+3.520.000 / +186,2%
Belocian;VfL Wolfsburg;Abwehr;1.190.000;27;1.93;;Gering bis mittel;Abwehr;28.03.2026;2;1.180.000;1.200.000;1.210.000;1.200.000;https://www.com-analytics.de/player/33988;1.200.000;mittel;Halten;;0.1;14;Fit;Niedrig;-560.000 / -32,0%;-5.400.000 / -9,3 %;-1.360.000 / -53,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;700.000;18;3.0;;Gering bis mittel;Stürmer;28.03.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34285;710.000;niedrig;Halten;;N/A;6;Fit;Hoch;+90.000 / +14,8%;-4.400.000 / -3,6 %;-1.010.000 / -59,1%
Bensebaini;Borussia Dortmund;Abwehr;7.560.000;98;6.12;;Deutlich über dem Mittel;Abwehr;28.03.2026;15;7.220.000;7.490.000;7.770.000;7.490.000;https://www.com-analytics.de/player/33167;7.490.000;niedrig;Halten;;2.6;16;Fit;Mittel;+2.820.000 / +59,5%;-4.400.000 / -3,9 %;+4.040.000 / +114,8%
Bernardo;TSG Hoffenheim;Abwehr;3.260.000;81;3.68;;Über dem Mittel;Abwehr;28.03.2026;-1;3.160.000;3.220.000;3.270.000;3.220.000;https://www.com-analytics.de/player/32693;3.220.000;niedrig;Halten;;1.9;22;Fit;Mittel;-720.000 / -18,1%;-13.910.000 / -13,9 %;-990.000 / -23,3%
Beste;Sport-Club Freiburg;Mittelfeld;2.490.000;68;3.4;;Gering bis mittel;Mittelfeld;28.03.2026;2;2.390.000;2.450.000;2.510.000;2.450.000;https://www.com-analytics.de/player/32961;2.450.000;niedrig;Halten;;1.4;20;Fit;Mittel;-400.000 / -13,8%;-3.350.000 / -5,6 %;-570.000 / -18,6%
Bischof;FC Bayern München;Mittelfeld;2.840.000;73;3.84;;Gering bis mittel;Mittelfeld;28.03.2026;2;2.770.000;2.840.000;2.900.000;2.840.000;https://www.com-analytics.de/player/33504;2.840.000;niedrig;Halten;;2.2;19;Fit;Mittel;-380.000 / -11,8%;+7.760.000 / +4,3 %;-1.350.000 / -32,2%
Bitshiabu;RB Leipzig;Abwehr;320.000;17;2.83;;Gering bis mittel;Abwehr;28.03.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33824;320.000;niedrig;Halten;;N/A;6;Fit;Mittel;-120.000 / -27,3%;+2.750.000 / +2,2 %;-500.000 / -61,0%
Bittencourt;SV Werder Bremen;Mittelfeld;1.600.000;30;2.5;;Über dem Mittel;Mittelfeld;28.03.2026;4;1.560.000;1.600.000;1.630.000;1.600.000;https://www.com-analytics.de/player/31932;1.600.000;mittel;Halten;;1;12;Fit;Hoch;+190.000 / +13,5%;+1.670.000 / +3,1 %;+1.160.000 / +263,6%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.500.000;48;4.8;;Gering bis mittel;Torhüter;28.03.2026;N/A;1.490.000;1.500.000;1.500.000;1.500.000;https://www.com-analytics.de/player/31827;1.500.000;mittel;Halten;;3.7;10;Fit;Mittel;-710.000 / -32,1%;-4.400.000 / -3,6 %;+1.310.000 / +689,5%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;-10.000 / -5,6%;-3.450.000 / -9,6 %;-10.000 / -5,6%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.140.000;18;2.57;;Gering bis mittel;Mittelfeld;28.03.2026;3;2.110.000;2.160.000;2.210.000;2.160.000;https://www.com-analytics.de/player/34342;2.160.000;niedrig;Halten;;3.5;7;Fit;Mittel;-100.000 / -4,5%;-520.000 / -0,8 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;370.000;35;3.18;;Über dem Mittel;Stürmer;28.03.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33827;380.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+80.000 / +27,6%;+1.670.000 / +3,1 %;-2.560.000 / -87,4%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+6.510.000 / +10,2 %;-10.000 / -5,6%
Bouanani;VfB Stuttgart;Stürmer;480.000;27;2.45;;Gering bis mittel;Stürmer;28.03.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34286;480.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-90.000 / -15,8%;+5.170.000 / +4,6 %;-830.000 / -63,4%
Brandt;Borussia Dortmund;Mittelfeld;7.410.000;115;5.48;;Deutlich über dem Mittel;Mittelfeld;28.03.2026;0;7.080.000;7.290.000;7.510.000;7.290.000;https://www.com-analytics.de/player/32236;7.290.000;niedrig;Halten;;2.7;21;Fit;Mittel;-740.000 / -9,1%;-4.400.000 / -3,9 %;-1.780.000 / -19,4%
Bredlow;VfB Stuttgart;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;28.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32891;230.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,2%;+5.170.000 / +4,6 %;+70.000 / +43,8%
Brown;Eintracht Frankfurt;Abwehr;7.190.000;117;4.5;;Gering bis mittel;Abwehr;28.03.2026;10;6.800.000;7.060.000;7.320.000;7.060.000;https://www.com-analytics.de/player/33975;7.060.000;niedrig;Halten;;5.2;26;Fit;Mittel;+130.000 / +1,8%;-5.950.000 / -5,5 %;+2.010.000 / +38,8%
Bülter;1. FC Köln;Stürmer;2.470.000;96;4.0;;Über dem Mittel;Stürmer;28.03.2026;1;2.470.000;2.510.000;2.560.000;2.510.000;https://www.com-analytics.de/player/33139;2.510.000;mittel;Halten;;0.7;24;Fit;Mittel;+10.000 / +0,4%;+2.010.000 / +3,7 %;-2.430.000 / -49,6%
Burcu;1. FC Union Berlin;Stürmer;710.000;26;2.17;;Gering bis mittel;Stürmer;28.03.2026;2;720.000;730.000;740.000;730.000;https://www.com-analytics.de/player/34191;730.000;niedrig;Halten;;1.8;12;Fit;Hoch;+30.000 / +4,4%;-3.450.000 / -9,6 %;+190.000 / +36,5%
Burger;TSG Hoffenheim;Mittelfeld;7.880.000;127;5.29;;Gering bis mittel;Mittelfeld;28.03.2026;2;7.530.000;7.760.000;7.980.000;7.760.000;https://www.com-analytics.de/player/34242;7.760.000;niedrig;Halten;;2.9;24;Fit;Niedrig;-90.000 / -1,1%;-13.910.000 / -13,9 %;+230.000 / +3,0%
Burkardt;Eintracht Frankfurt;Stürmer;12.230.000;87;5.8;;Über dem Mittel;Stürmer;28.03.2026;3;11.710.000;12.100.000;12.490.000;12.100.000;https://www.com-analytics.de/player/32948;12.100.000;mittel;Halten;;2.3;15;Fit;Hoch;-1.850.000 / -13,1%;-5.950.000 / -5,5 %;-2.280.000 / -15,7%
Burke;1. FC Union Berlin;Stürmer;780.000;66;3.3;;Gering bis mittel;Stürmer;28.03.2026;N/A;770.000;780.000;780.000;780.000;https://www.com-analytics.de/player/32694;780.000;mittel;Halten;;1.9;20;Fit;Mittel;-440.000 / -36,1%;-3.450.000 / -9,6 %;-2.400.000 / -75,5%
Busch;1. FC Heidenheim 1846;Abwehr;680.000;66;2.87;;Gering bis mittel;Abwehr;28.03.2026;3;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/32380;700.000;niedrig;Halten;;0.4;23;Fit;Mittel;-30.000 / -4,2%;-1.260.000 / -4,8 %;-1.140.000 / -62,6%
Bøving;1. FSV Mainz 05;Stürmer;310.000;15;2.5;;Gering bis mittel;Stürmer;28.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34291;310.000;niedrig;Halten;;0.2;6;Fit;Mittel;-70.000 / -18,4%;+6.510.000 / +10,2 %;-1.370.000 / -81,5%
C. Conteh;1. FC Heidenheim 1846;Stürmer;860.000;13;2.6;;Gering bis mittel;Stürmer;28.03.2026;3;850.000;860.000;870.000;860.000;https://www.com-analytics.de/player/34329;860.000;niedrig;Halten;;0.6;5;Fit;Hoch;-210.000 / -19,6%;-1.260.000 / -4,8 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.530.000;20;5.0;;Deutlich über dem Mittel;Abwehr;28.03.2026;N/A;1.540.000;1.540.000;1.550.000;1.540.000;https://www.com-analytics.de/player/33577;1.540.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+570.000 / +59,4%;+6.510.000 / +10,2 %;-2.050.000 / -57,3%
Campbell;TSG Hoffenheim;Stürmer;270.000;3;1.5;;Gering bis mittel;Stürmer;28.03.2026;1;270.000;270.000;280.000;270.000;https://www.com-analytics.de/player/34016;270.000;niedrig;Halten;;0.4;2;Fit;Hoch;-20.000 / -6,9%;-13.910.000 / -13,9 %;-80.000 / -22,9%
Can;Borussia Dortmund;Abwehr;730.000;50;5.56;;Deutlich über dem Mittel;Abwehr;28.03.2026;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/31935;730.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-270.000 / -27,0%;-4.400.000 / -3,9 %;-4.780.000 / -86,8%
Capaldo;Hamburger SV;Mittelfeld;3.470.000;76;3.8;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;3.520.000;3.580.000;3.630.000;3.580.000;https://www.com-analytics.de/player/34233;3.580.000;niedrig;Halten;;N/A;20;Angeschlagen;Hoch;+530.000 / +18,0%;-5.080.000 / -7,2 %;+1.240.000 / +55,6%
Cardozo;FC Bayern München;Stürmer;1.220.000;2;2.0;;Gering bis mittel;Stürmer;28.03.2026;0;1.230.000;1.240.000;1.260.000;1.240.000;https://www.com-analytics.de/player/34350;1.240.000;niedrig;Halten;;0.5;1;Fit;Niedrig;+60.000 / +5,2%;+7.760.000 / +4,3 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.280.000;35;4.38;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;2.240.000;2.270.000;2.310.000;2.270.000;https://www.com-analytics.de/player/34287;2.270.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+80.000 / +3,6%;+2.010.000 / +3,7 %;+1.840.000 / +418,2%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.850.000;64;2.91;;Gering bis mittel;Mittelfeld;28.03.2026;19;2.870.000;2.940.000;3.000.000;2.940.000;https://www.com-analytics.de/player/34186;2.940.000;hoch;Halten;;4.9;22;Fit;Hoch;+1.500.000 / +111,1%;-520.000 / -0,8 %;-170.000 / -5,6%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+5.170.000 / +4,6 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;230.000;22;1.83;;Gering bis mittel;Stürmer;28.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34081;230.000;niedrig;Halten;;-0.1;12;Fit;Niedrig;-70.000 / -23,3%;-2.930.000 / -7,9 %;-220.000 / -48,9%
Chabot;VfB Stuttgart;Abwehr;4.530.000;95;4.52;;Über dem Mittel;Abwehr;28.03.2026;4;4.340.000;4.500.000;4.670.000;4.500.000;https://www.com-analytics.de/player/33552;4.500.000;niedrig;Halten;;2.1;21;Fit;Niedrig;-20.000 / -0,4%;+5.170.000 / +4,6 %;-210.000 / -4,4%
