SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Anton;Borussia Dortmund;Abwehr;5.750.000;61;5.08;;Deutlich über dem Mittel;Abwehr;06.12.2025;4;5.520.000;5.730.000;5.940.000;5.730.000;https://www.com-analytics.de/player/32452;5.730.000;niedrig;Halten;;3.9;12;Fit;Niedrig;+740.000 / +14,8%;+3.950.000 / +4,0 %;-2.000.000 / -25,8%
Arnold;VfL Wolfsburg;Mittelfeld;8.440.000;63;5.73;;Deutlich über dem Mittel;Mittelfeld;06.12.2025;4;8.080.000;8.330.000;8.570.000;8.330.000;https://www.com-analytics.de/player/31884;8.330.000;niedrig;Halten;;4.9;11;Fit;Mittel;-20.000 / -0,2%;+3.310.000 / +5,5 %;-90.000 / -1,1%
Arthur;Bayer 04 Leverkusen;Abwehr;1.530.000;16;2.67;;Gering bis mittel;Abwehr;06.12.2025;N/A;1.520.000;1.530.000;1.530.000;1.530.000;https://www.com-analytics.de/player/33772;1.530.000;mittel;Halten;;N/A;6;Angeschlagen;Hoch;-70.000 / -4,4%;+1.540.000 / +1,2 %;-140.000 / -8,4%
Asllani;TSG Hoffenheim;Stürmer;11.550.000;73;6.08;;Gering bis mittel;Stürmer;06.12.2025;3;11.070.000;11.450.000;11.820.000;11.450.000;https://www.com-analytics.de/player/33536;11.450.000;mittel;Halten;;2.4;12;Fit;Niedrig;-1.180.000 / -9,3%;+4.830.000 / +6,2 %;+2.250.000 / +24,2%
Assignon;VfB Stuttgart;Abwehr;1.450.000;18;2.57;;Gering bis mittel;Abwehr;06.12.2025;N/A;1.420.000;1.420.000;1.420.000;1.420.000;https://www.com-analytics.de/player/34197;1.420.000;mittel;Halten;;-0.2;7;Fit;Mittel;-360.000 / -19,9%;-1.250.000 / -1,3 %;-560.000 / -27,9%
Atubolu;Sport-Club Freiburg;Torhüter;1.430.000;35;2.92;;Über dem Mittel;Torhüter;06.12.2025;3;1.360.000;1.420.000;1.470.000;1.420.000;https://www.com-analytics.de/player/33439;1.420.000;mittel;Halten;;2.5;12;Fit;Niedrig;-100.000 / -6,5%;+9.170.000 / +17,0 %;-1.190.000 / -45,4%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.280.000;48;4.0;;Gering bis mittel;Mittelfeld;06.12.2025;6;4.210.000;4.310.000;4.410.000;4.310.000;https://www.com-analytics.de/player/34202;4.310.000;niedrig;Halten;;2.5;12;Fit;Niedrig;+1.270.000 / +42,2%;+4.830.000 / +6,2 %;-370.000 / -8,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;310.000;3;3.0;;Gering bis mittel;Mittelfeld;06.12.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33922;310.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-120.000 / -27,9%;+3.310.000 / +5,5 %;-350.000 / -53,0%
B. Touré;TSG Hoffenheim;Mittelfeld;6.010.000;55;4.58;;Gering bis mittel;Mittelfeld;06.12.2025;12;5.890.000;6.070.000;6.240.000;6.070.000;https://www.com-analytics.de/player/34109;6.070.000;niedrig;Halten;;3;12;Fit;Niedrig;+1.580.000 / +35,7%;+4.830.000 / +6,2 %;+780.000 / +14,9%
Backhaus;SV Werder Bremen;Torhüter;2.300.000;45;4.5;;Gering bis mittel;Torhüter;06.12.2025;3;2.150.000;2.240.000;2.330.000;2.240.000;https://www.com-analytics.de/player/33647;2.240.000;niedrig;Halten;;4.9;10;Fit;Mittel;+280.000 / +13,9%;+2.160.000 / +3,4 %;+320.000 / +16,2%
Badé;Bayer 04 Leverkusen;Abwehr;4.300.000;42;3.82;;Gering bis mittel;Abwehr;06.12.2025;4;4.110.000;4.270.000;4.430.000;4.270.000;https://www.com-analytics.de/player/34272;4.270.000;niedrig;Halten;;4.1;11;Fit;Niedrig;-30.000 / -0,7%;+1.540.000 / +1,2 %;-1.200.000 / -21,8%
Bahoya;Eintracht Frankfurt;Stürmer;5.560.000;47;4.27;;Gering bis mittel;Stürmer;06.12.2025;4;5.280.000;5.460.000;5.640.000;5.460.000;https://www.com-analytics.de/player/33890;5.460.000;niedrig;Halten;;1.3;11;Fit;Niedrig;+840.000 / +17,8%;+980.000 / +1,1 %;-6.530.000 / -54,0%
Bakayoko;RB Leipzig;Stürmer;6.050.000;45;4.09;;Gering bis mittel;Stürmer;06.12.2025;2;5.810.000;6.010.000;6.200.000;6.010.000;https://www.com-analytics.de/player/34240;6.010.000;niedrig;Halten;;4.2;11;Fit;Niedrig;-320.000 / -5,0%;+2.970.000 / +2,7 %;-3.140.000 / -34,2%
Baku;RB Leipzig;Abwehr;4.500.000;57;4.75;;Deutlich über dem Mittel;Abwehr;06.12.2025;4;4.310.000;4.470.000;4.640.000;4.470.000;https://www.com-analytics.de/player/32889;4.470.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-1.850.000 / -29,1%;+2.970.000 / +2,7 %;-1.090.000 / -19,5%
Baldé;Hamburger SV;Stürmer;760.000;15;2.5;;Gering bis mittel;Stürmer;06.12.2025;4;780.000;790.000;800.000;790.000;https://www.com-analytics.de/player/34194;790.000;niedrig;Halten;;1.6;6;Fit;Niedrig;+320.000 / +72,7%;+1.580.000 / +2,9 %;+450.000 / +145,2%
Banzuzi;RB Leipzig;Mittelfeld;1.970.000;27;2.7;;Gering bis mittel;Mittelfeld;06.12.2025;1;1.930.000;1.970.000;2.020.000;1.970.000;https://www.com-analytics.de/player/34185;1.970.000;niedrig;Halten;;2.5;10;Fit;Mittel;-240.000 / -10,9%;+2.970.000 / +2,7 %;-330.000 / -14,3%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+11.030.000 / +6,3 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;1.950.000;13;2.6;;Gering bis mittel;Stürmer;06.12.2025;8;1.980.000;2.010.000;2.050.000;2.010.000;https://www.com-analytics.de/player/32874;2.010.000;mittel;Halten;;1.2;5;Fit;Niedrig;+1.150.000 / +143,8%;+980.000 / +1,1 %;+830.000 / +74,1%
Batz;1. FSV Mainz 05;Torhüter;240.000;0;0.0;;Gering bis mittel;Torhüter;06.12.2025;6;290.000;290.000;300.000;330.000;https://www.com-analytics.de/player/31693;290.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;+80.000 / +50,0%;-130.000 / -0,3 %;+80.000 / +50,0%
Bauer;FC Augsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;06.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33403;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.820.000 / +6,4 %;-60.000 / -24,0%
Baum;Eintracht Frankfurt;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;06.12.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33869;300.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+980.000 / +1,1 %;-620.000 / -67,4%
Baumann;TSG Hoffenheim;Torhüter;2.090.000;39;3.25;;Deutlich über dem Mittel;Torhüter;06.12.2025;7;2.010.000;2.100.000;2.180.000;2.100.000;https://www.com-analytics.de/player/31489;2.100.000;mittel;Halten;;3.2;12;Fit;Niedrig;+250.000 / +13,6%;+4.830.000 / +6,2 %;-500.000 / -19,3%
Baumgartner;RB Leipzig;Mittelfeld;12.000.000;74;6.17;;Deutlich über dem Mittel;Mittelfeld;06.12.2025;1;11.550.000;12.030.000;12.510.000;12.030.000;https://www.com-analytics.de/player/32977;12.030.000;mittel;Halten;;5.5;12;Fit;Niedrig;+260.000 / +2,2%;+2.970.000 / +2,7 %;+6.420.000 / +115,1%
Bebou;TSG Hoffenheim;Stürmer;1.030.000;13;2.17;;Deutlich über dem Mittel;Stürmer;06.12.2025;N/A;1.020.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/32842;1.020.000;mittel;Halten;;0.7;6;Fit;Niedrig;-270.000 / -20,8%;+4.830.000 / +6,2 %;+290.000 / +39,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.270.000;25;2.27;;Gering bis mittel;Mittelfeld;06.12.2025;2;1.310.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/33787;1.310.000;mittel;Halten;;1.5;11;Fit;Mittel;-30.000 / -2,3%;+3.750.000 / +13,8 %;-330.000 / -20,6%
Beier;Borussia Dortmund;Stürmer;6.590.000;42;4.2;;Über dem Mittel;Stürmer;06.12.2025;N/A;6.580.000;6.680.000;6.780.000;6.680.000;https://www.com-analytics.de/player/33208;6.680.000;mittel;Halten;;5.7;10;Fit;Mittel;+570.000 / +9,5%;+3.950.000 / +4,0 %;+80.000 / +1,2%
Bell;1. FSV Mainz 05;Abwehr;970.000;17;1.7;;Gering bis mittel;Abwehr;06.12.2025;N/A;910.000;930.000;960.000;910.000;https://www.com-analytics.de/player/31666;930.000;niedrig;Halten;;0.7;10;Fit;Niedrig;-70.000 / -6,7%;-130.000 / -0,3 %;-1.290.000 / -57,1%
Bellingham;Borussia Dortmund;Mittelfeld;3.040.000;29;2.42;;Gering bis mittel;Mittelfeld;06.12.2025;1;2.990.000;3.060.000;3.130.000;3.060.000;https://www.com-analytics.de/player/34200;3.060.000;niedrig;Halten;;3.6;12;Fit;Niedrig;-1.230.000 / -28,8%;+3.950.000 / +4,0 %;-7.090.000 / -70,0%
Belocian;Bayer 04 Leverkusen;Abwehr;1.000.000;8;2.0;;Gering bis mittel;Abwehr;06.12.2025;N/A;1.000.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/33988;1.000.000;mittel;Halten;;1.4;4;Fit;Hoch;-140.000 / -12,3%;+1.540.000 / +1,2 %;+580.000 / +138,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.160.000;15;3.0;;Gering bis mittel;Stürmer;06.12.2025;N/A;2.070.000;2.100.000;2.140.000;2.100.000;https://www.com-analytics.de/player/34285;2.100.000;niedrig;Halten;;2.2;5;Fit;Niedrig;-650.000 / -23,1%;+1.540.000 / +1,2 %;-9.000.000 / -80,6%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;06.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.830.000 / +6,2 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;4.090.000;50;5.0;;Deutlich über dem Mittel;Abwehr;06.12.2025;2;3.930.000;4.080.000;4.230.000;4.080.000;https://www.com-analytics.de/player/33167;4.080.000;niedrig;Halten;;4.2;10;Fit;Mittel;-110.000 / -2,6%;+3.950.000 / +4,0 %;-780.000 / -16,0%
Berisha;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;06.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33683;190.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,6%;+4.830.000 / +6,2 %;-210.000 / -52,5%
Bernardo;TSG Hoffenheim;Abwehr;3.310.000;47;3.92;;Über dem Mittel;Abwehr;06.12.2025;5;3.230.000;3.290.000;3.340.000;3.290.000;https://www.com-analytics.de/player/32693;3.290.000;niedrig;Halten;;1.9;12;Fit;Niedrig;+100.000 / +3,1%;+4.830.000 / +6,2 %;-400.000 / -10,8%
Beste;Sport-Club Freiburg;Mittelfeld;3.850.000;26;2.89;;Gering bis mittel;Mittelfeld;06.12.2025;4;3.760.000;3.850.000;3.940.000;3.850.000;https://www.com-analytics.de/player/32961;3.850.000;niedrig;Halten;;3.9;9;Fit;Mittel;+630.000 / +19,6%;+9.170.000 / +17,0 %;+1.040.000 / +37,0%
Bischof;FC Bayern München;Mittelfeld;6.950.000;45;5.0;;Gering bis mittel;Mittelfeld;06.12.2025;5;6.650.000;6.850.000;7.050.000;6.850.000;https://www.com-analytics.de/player/33504;6.850.000;niedrig;Halten;;6.4;9;Fit;Mittel;+820.000 / +13,4%;+11.030.000 / +6,3 %;+3.000.000 / +75,9%
Bitshiabu;RB Leipzig;Abwehr;420.000;3;1.5;;Gering bis mittel;Abwehr;06.12.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33824;420.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Mittel;-130.000 / -23,6%;+2.970.000 / +2,7 %;-990.000 / -70,2%
Bittencourt;SV Werder Bremen;Mittelfeld;720.000;12;2.0;;Über dem Mittel;Mittelfeld;06.12.2025;N/A;730.000;740.000;740.000;740.000;https://www.com-analytics.de/player/31932;740.000;mittel;Halten;;0.7;6;Fit;Niedrig;+170.000 / +30,9%;+2.160.000 / +3,4 %;-1.540.000 / -68,1%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+1.540.000 / +1,2 %;-230.000 / -59,0%
Bobzien;1. FSV Mainz 05;Stürmer;200.000;3;3.0;;Gering bis mittel;Stürmer;06.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33538;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+30.000 / +17,6%;-130.000 / -0,3 %;-680.000 / -77,3%
Boey;FC Bayern München;Abwehr;1.070.000;15;1.67;;Gering bis mittel;Abwehr;06.12.2025;N/A;1.040.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33894;1.050.000;mittel;Halten;;2.5;9;Fit;Niedrig;-300.000 / -21,9%;+11.030.000 / +6,3 %;-800.000 / -42,8%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;06.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.040.000 / -2,2 %;-100.000 / -35,7%
Boniface;SV Werder Bremen;Stürmer;4.950.000;32;3.2;;Über dem Mittel;Stürmer;06.12.2025;4;4.880.000;4.970.000;5.070.000;4.970.000;https://www.com-analytics.de/player/33827;4.970.000;niedrig;Halten;;4.8;10;Fit;Mittel;-260.000 / -5,0%;+2.160.000 / +3,4 %;-5.200.000 / -51,2%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.12.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-130.000 / -0,3 %;-60.000 / -25,0%
Bouanani;VfB Stuttgart;Stürmer;1.880.000;17;2.43;;Gering bis mittel;Stürmer;06.12.2025;4;1.860.000;1.890.000;1.930.000;1.890.000;https://www.com-analytics.de/player/34286;1.890.000;niedrig;Halten;;-0;7;Fit;Niedrig;+260.000 / +16,0%;-1.250.000 / -1,3 %;-6.070.000 / -76,4%
Brandt;Borussia Dortmund;Mittelfeld;6.910.000;46;4.6;;Deutlich über dem Mittel;Mittelfeld;06.12.2025;4;6.640.000;6.840.000;7.040.000;6.840.000;https://www.com-analytics.de/player/32236;6.840.000;niedrig;Halten;;4.4;10;Fit;Mittel;+890.000 / +14,8%;+3.950.000 / +4,0 %;-4.500.000 / -39,4%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.250.000 / -1,3 %;-180.000 / -52,9%
Brown;Eintracht Frankfurt;Abwehr;4.320.000;41;3.42;;Gering bis mittel;Abwehr;06.12.2025;1;4.140.000;4.300.000;4.460.000;4.300.000;https://www.com-analytics.de/player/33975;4.300.000;niedrig;Halten;;2.8;12;Fit;Niedrig;-330.000 / -7,1%;+980.000 / +1,1 %;-590.000 / -12,0%
Bülter;1. FC Köln;Stürmer;6.590.000;57;5.7;;Über dem Mittel;Stürmer;06.12.2025;2;6.290.000;6.500.000;6.710.000;6.500.000;https://www.com-analytics.de/player/33139;6.500.000;mittel;Halten;;4.9;10;Fit;Mittel;-10.000 / -0,2%;+500.000 / +0,8 %;-2.680.000 / -28,9%
Burcu;1. FC Union Berlin;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;06.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34191;280.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -6,7%;-1.040.000 / -2,2 %;+70.000 / +33,3%
Burger;TSG Hoffenheim;Mittelfeld;7.730.000;62;5.64;;Gering bis mittel;Mittelfeld;06.12.2025;14;7.540.000;7.770.000;7.990.000;7.770.000;https://www.com-analytics.de/player/34242;7.770.000;niedrig;Halten;;6;11;Fit;Mittel;+2.210.000 / +40,0%;+4.830.000 / +6,2 %;+4.810.000 / +164,7%
Burkardt;Eintracht Frankfurt;Stürmer;8.200.000;73;7.3;;Über dem Mittel;Stürmer;06.12.2025;N/A;7.850.000;7.980.000;8.100.000;7.980.000;https://www.com-analytics.de/player/32948;7.980.000;mittel;Halten;;N/A;10;Verletzt;Mittel;-4.620.000 / -36,0%;+980.000 / +1,1 %;-2.300.000 / -21,9%
Burke;1. FC Union Berlin;Stürmer;2.620.000;36;3.6;;Gering bis mittel;Stürmer;06.12.2025;2;2.580.000;2.630.000;2.680.000;2.630.000;https://www.com-analytics.de/player/32694;2.630.000;mittel;Halten;;0.9;10;Fit;Mittel;-150.000 / -5,4%;-1.040.000 / -2,2 %;+800.000 / +44,0%
Busch;1. FC Heidenheim 1846;Abwehr;1.290.000;30;2.5;;Gering bis mittel;Abwehr;06.12.2025;4;1.280.000;1.300.000;1.320.000;1.300.000;https://www.com-analytics.de/player/32380;1.300.000;niedrig;Halten;;1.2;12;Fit;Mittel;+340.000 / +35,8%;+3.750.000 / +13,8 %;+130.000 / +11,2%
Buta;Eintracht Frankfurt;Abwehr;280.000;0;0.0;;Gering bis mittel;Abwehr;06.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33620;280.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-40.000 / -12,5%;+980.000 / +1,1 %;-220.000 / -44,0%
Bøving;1. FSV Mainz 05;Stürmer;500.000;5;1.67;;Gering bis mittel;Stürmer;06.12.2025;N/A;480.000;490.000;510.000;480.000;https://www.com-analytics.de/player/34291;490.000;niedrig;Halten;;0.2;3;Fit;Niedrig;+40.000 / +8,7%;-130.000 / -0,3 %;-3.900.000 / -88,6%
Caci;1. FSV Mainz 05;Abwehr;2.400.000;20;5.0;;Deutlich über dem Mittel;Abwehr;06.12.2025;N/A;2.250.000;2.350.000;2.440.000;2.220.000;https://www.com-analytics.de/player/33577;2.350.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+30.000 / +1,3%;-130.000 / -0,3 %;-1.860.000 / -43,7%
Campbell;Borussia Dortmund;Stürmer;220.000;2;2.0;;Gering bis mittel;Stürmer;06.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34016;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+30.000 / +15,8%;+3.950.000 / +4,0 %;-400.000 / -64,5%
Can;Borussia Dortmund;Mittelfeld;5.260.000;13;6.5;;Deutlich über dem Mittel;Mittelfeld;06.12.2025;N/A;5.180.000;5.260.000;5.340.000;5.260.000;https://www.com-analytics.de/player/31935;5.260.000;niedrig;Halten;Unbekannt;1;2;Fit;Hoch;-210.000 / -3,8%;+3.950.000 / +4,0 %;+2.920.000 / +124,8%
Capaldo;Hamburger SV;Mittelfeld;2.880.000;34;3.4;;Gering bis mittel;Mittelfeld;06.12.2025;3;2.820.000;2.880.000;2.950.000;2.880.000;https://www.com-analytics.de/player/34233;2.880.000;niedrig;Halten;;2.9;10;Fit;Mittel;+70.000 / +2,5%;+1.580.000 / +2,9 %;+140.000 / +5,1%
Castro-Montes;1. FC Köln;Mittelfeld;610.000;7;1.75;;Gering bis mittel;Mittelfeld;06.12.2025;2;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34287;620.000;niedrig;Halten;;1.8;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+500.000 / +0,8 %;-2.790.000 / -82,1%
