SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;250.000;6;3.0;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33896;250.000;mittel;Halten;;N/A;2;Fit;Mittel;+30.000 / +13,6%;-2.340.000 / -3,8 %;-880.000 / -77,9%
Amenda;Eintracht Frankfurt;Abwehr;1.420.000;15;2.5;;Gering bis mittel;Abwehr;29.12.2025;4;1.410.000;1.430.000;1.450.000;1.430.000;https://www.com-analytics.de/player/33976;1.430.000;niedrig;Halten;;0.9;6;Fit;Niedrig;-30.000 / -2,1%;-10.000 / 0,0 %;+730.000 / +105,8%
Amiri;1. FSV Mainz 05;Mittelfeld;12.380.000;74;5.69;;Deutlich über dem Mittel;Mittelfeld;29.12.2025;6;11.910.000;12.410.000;12.910.000;12.410.000;https://www.com-analytics.de/player/32395;12.410.000;mittel;Halten;;2.8;13;Fit;Mittel;+850.000 / +7,4%;+1.240.000 / +1,9 %;+620.000 / +5,3%
Amoura;VfL Wolfsburg;Stürmer;8.780.000;77;5.5;;Gering bis mittel;Stürmer;29.12.2025;N/A;8.770.000;8.900.000;9.030.000;8.900.000;https://www.com-analytics.de/player/34015;8.900.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;+830.000 / +10,4%;-3.520.000 / -4,9 %;-3.590.000 / -29,0%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.170.000;46;3.29;;Deutlich über dem Mittel;Mittelfeld;29.12.2025;4;4.050.000;4.150.000;4.240.000;4.150.000;https://www.com-analytics.de/player/32129;4.150.000;mittel;Halten;;4.9;14;Fit;Niedrig;-750.000 / -15,2%;+1.760.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Angély;VfL Wolfsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34040;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.520.000 / -4,9 %;+30.000 / +17,6%
Ansah;1. FC Union Berlin;Stürmer;6.500.000;61;4.07;;Gering bis mittel;Stürmer;29.12.2025;2;6.230.000;6.440.000;6.650.000;6.440.000;https://www.com-analytics.de/player/34199;6.440.000;niedrig;Halten;;4.7;15;Fit;Niedrig;-40.000 / -0,6%;-3.760.000 / -7,3 %;-3.150.000 / -32,6%
Anselmino;Borussia Dortmund;Abwehr;2.730.000;23;5.75;;Gering bis mittel;Abwehr;29.12.2025;N/A;2.640.000;2.680.000;2.720.000;2.680.000;https://www.com-analytics.de/player/34278;2.680.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-300.000 / -9,9%;+2.740.000 / +2,6 %;-630.000 / -18,8%
Anton;Borussia Dortmund;Abwehr;6.590.000;66;5.08;;Deutlich über dem Mittel;Abwehr;29.12.2025;N/A;6.580.000;6.680.000;6.780.000;6.680.000;https://www.com-analytics.de/player/32452;6.680.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;+790.000 / +13,6%;+2.740.000 / +2,6 %;-1.560.000 / -19,1%
Arnold;VfL Wolfsburg;Mittelfeld;7.730.000;71;5.07;;Deutlich über dem Mittel;Mittelfeld;29.12.2025;2;7.530.000;7.750.000;7.970.000;7.750.000;https://www.com-analytics.de/player/31884;7.750.000;niedrig;Halten;;2.8;14;Fit;Mittel;-490.000 / -6,0%;-3.520.000 / -4,9 %;-2.650.000 / -25,5%
Arrhov;Eintracht Frankfurt;Mittelfeld;1.130.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;1.130.000;1.130.000;1.140.000;1.130.000;https://www.com-analytics.de/player/34314;1.130.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-10.000 / 0,0 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.880.000;24;3.0;;Gering bis mittel;Abwehr;29.12.2025;4;2.840.000;2.880.000;2.930.000;2.880.000;https://www.com-analytics.de/player/33772;2.880.000;niedrig;Halten;;2;8;Fit;Hoch;+330.000 / +12,9%;+1.760.000 / +1,3 %;+2.040.000 / +242,9%
Asllani;TSG Hoffenheim;Stürmer;11.770.000;85;5.67;;Gering bis mittel;Stürmer;29.12.2025;4;11.310.000;11.690.000;12.070.000;11.690.000;https://www.com-analytics.de/player/33536;11.690.000;mittel;Halten;;4.5;15;Fit;Niedrig;-720.000 / -5,8%;-4.730.000 / -5,1 %;-1.610.000 / -12,0%
Assignon;VfB Stuttgart;Abwehr;1.260.000;6;0.75;;Gering bis mittel;Abwehr;29.12.2025;N/A;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/34197;1.240.000;hoch;Halten;;N/A;8;Angeschlagen;Mittel;-40.000 / -3,1%;-260.000 / -0,2 %;-2.210.000 / -63,7%
Atubolu;Sport-Club Freiburg;Torhüter;1.430.000;41;2.73;;Über dem Mittel;Torhüter;29.12.2025;0;1.320.000;1.370.000;1.430.000;1.370.000;https://www.com-analytics.de/player/33439;1.370.000;mittel;Halten;;2.8;15;Fit;Niedrig;+190.000 / +15,3%;-40.000 / -0,1 %;-1.480.000 / -50,9%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.260.000;58;3.87;;Gering bis mittel;Mittelfeld;29.12.2025;3;4.170.000;4.270.000;4.370.000;4.270.000;https://www.com-analytics.de/player/34202;4.270.000;niedrig;Halten;;4.4;15;Fit;Niedrig;-380.000 / -8,2%;-4.730.000 / -5,1 %;-620.000 / -12,7%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.520.000 / -4,9 %;-290.000 / -63,0%
B. Touré;TSG Hoffenheim;Mittelfeld;4.980.000;65;4.64;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;4.910.000;4.980.000;5.060.000;4.980.000;https://www.com-analytics.de/player/34109;4.980.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+450.000 / +9,9%;-4.730.000 / -5,1 %;-330.000 / -6,2%
Backhaus;SV Werder Bremen;Torhüter;2.640.000;62;4.77;;Gering bis mittel;Torhüter;29.12.2025;9;2.480.000;2.580.000;2.690.000;2.580.000;https://www.com-analytics.de/player/33647;2.580.000;niedrig;Halten;;5.2;13;Fit;Mittel;+440.000 / +20,0%;-2.340.000 / -3,8 %;+970.000 / +58,1%
Badé;Bayer 04 Leverkusen;Abwehr;3.990.000;52;3.71;;Gering bis mittel;Abwehr;29.12.2025;7;3.980.000;4.050.000;4.110.000;4.050.000;https://www.com-analytics.de/player/34272;4.050.000;niedrig;Halten;;4.3;14;Fit;Niedrig;-550.000 / -12,1%;+1.760.000 / +1,3 %;-1.540.000 / -27,8%
Bahoya;Eintracht Frankfurt;Stürmer;3.850.000;53;3.79;;Gering bis mittel;Stürmer;29.12.2025;2;3.810.000;3.880.000;3.960.000;3.880.000;https://www.com-analytics.de/player/33890;3.880.000;niedrig;Halten;;2.3;14;Fit;Niedrig;-180.000 / -4,5%;-10.000 / 0,0 %;-4.500.000 / -53,9%
Bakayoko;RB Leipzig;Stürmer;7.320.000;47;3.92;;Gering bis mittel;Stürmer;29.12.2025;N/A;7.270.000;7.380.000;7.490.000;7.380.000;https://www.com-analytics.de/player/34240;7.380.000;niedrig;Kaufen;;N/A;12;Angeschlagen;Mittel;+720.000 / +10,9%;+2.210.000 / +1,7 %;-4.340.000 / -37,2%
Baku;RB Leipzig;Abwehr;6.450.000;59;4.54;;Deutlich über dem Mittel;Abwehr;29.12.2025;2;6.190.000;6.420.000;6.650.000;6.420.000;https://www.com-analytics.de/player/32889;6.420.000;mittel;Halten;;3.9;13;Fit;Mittel;+1.080.000 / +20,1%;+2.210.000 / +1,7 %;-170.000 / -2,6%
Baldé;Hamburger SV;Stürmer;1.520.000;22;2.75;;Gering bis mittel;Stürmer;29.12.2025;3;1.480.000;1.510.000;1.540.000;1.510.000;https://www.com-analytics.de/player/34194;1.510.000;niedrig;Halten;Unbekannt;1;8;Fit;Niedrig;-120.000 / -7,3%;-780.000 / -1,3 %;+970.000 / +176,4%
Banzuzi;RB Leipzig;Mittelfeld;1.430.000;29;2.64;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;1.390.000;1.390.000;1.390.000;1.390.000;https://www.com-analytics.de/player/34185;1.390.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;+70.000 / +5,1%;+2.210.000 / +1,7 %;-3.130.000 / -68,6%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.360.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;870.000;15;2.5;;Gering bis mittel;Stürmer;29.12.2025;N/A;860.000;870.000;870.000;870.000;https://www.com-analytics.de/player/32874;870.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-150.000 / -14,7%;-10.000 / 0,0 %;-680.000 / -43,9%
Batz;1. FSV Mainz 05;Torhüter;1.250.000;18;6.0;;Gering bis mittel;Torhüter;29.12.2025;3;1.200.000;1.250.000;1.300.000;1.250.000;https://www.com-analytics.de/player/31693;1.250.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;-510.000 / -29,0%;+1.240.000 / +1,9 %;+1.090.000 / +681,3%
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.770.000 / -3,1 %;-20.000 / -10,5%
Baum;Eintracht Frankfurt;Abwehr;520.000;1;1.0;;Gering bis mittel;Abwehr;29.12.2025;1;540.000;550.000;560.000;550.000;https://www.com-analytics.de/player/33869;550.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;+180.000 / +52,9%;-10.000 / 0,0 %;"&#0177;0 / &#0177;0,0%"
Baumann;TSG Hoffenheim;Torhüter;1.640.000;48;3.2;;Deutlich über dem Mittel;Torhüter;29.12.2025;6;1.590.000;1.660.000;1.730.000;1.660.000;https://www.com-analytics.de/player/31489;1.660.000;mittel;Halten;Unbekannt;3.4;15;Fit;Niedrig;+180.000 / +12,3%;-4.730.000 / -5,1 %;+30.000 / +1,9%
Baumgartner;RB Leipzig;Mittelfeld;13.230.000;98;6.53;;Deutlich über dem Mittel;Mittelfeld;29.12.2025;8;12.560.000;13.090.000;13.620.000;13.090.000;https://www.com-analytics.de/player/32977;13.090.000;mittel;Halten;;6;15;Fit;Niedrig;-870.000 / -6,2%;+2.210.000 / +1,7 %;+6.030.000 / +83,8%
Bebou;TSG Hoffenheim;Stürmer;1.110.000;19;2.38;;Deutlich über dem Mittel;Stürmer;29.12.2025;N/A;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/32842;1.100.000;mittel;Halten;;3;8;Fit;Niedrig;-410.000 / -27,0%;-4.730.000 / -5,1 %;-330.000 / -22,9%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.120.000;30;2.5;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;1.090.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/33787;1.100.000;mittel;Halten;;2.3;12;Fit;Mittel;-410.000 / -26,8%;-4.530.000 / -12,3 %;-370.000 / -24,8%
Beier;Borussia Dortmund;Stürmer;6.550.000;55;4.23;;Über dem Mittel;Stürmer;29.12.2025;9;6.320.000;6.530.000;6.740.000;6.530.000;https://www.com-analytics.de/player/33208;6.530.000;mittel;Halten;;4.4;13;Fit;Mittel;+180.000 / +2,8%;+2.740.000 / +2,6 %;-1.110.000 / -14,5%
Bell;1. FSV Mainz 05;Abwehr;1.170.000;21;1.91;;Gering bis mittel;Abwehr;29.12.2025;N/A;1.150.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/31666;1.160.000;niedrig;Halten;;0.7;11;Fit;Niedrig;-380.000 / -24,5%;+1.240.000 / +1,9 %;-910.000 / -43,8%
Bellingham;Borussia Dortmund;Mittelfeld;1.940.000;27;2.08;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;1.900.000;1.910.000;1.910.000;1.910.000;https://www.com-analytics.de/player/34200;1.910.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;"&#0177;0 / &#0177;0,0%";+2.740.000 / +2,6 %;-3.850.000 / -66,5%
Belocian;Bayer 04 Leverkusen;Abwehr;2.640.000;11;1.83;;Gering bis mittel;Abwehr;29.12.2025;2;2.630.000;2.680.000;2.720.000;2.680.000;https://www.com-analytics.de/player/33988;2.680.000;niedrig;Halten;;1;6;Fit;Hoch;+1.060.000 / +67,1%;+1.760.000 / +1,3 %;+2.140.000 / +428,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.690.000;18;3.0;;Gering bis mittel;Stürmer;29.12.2025;N/A;1.680.000;1.690.000;1.690.000;1.690.000;https://www.com-analytics.de/player/34285;1.690.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-160.000 / -8,6%;+1.760.000 / +1,3 %;-9.600.000 / -85,0%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;29.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.730.000 / -5,1 %;+20.000 / +12,5%
Bensebaini;Borussia Dortmund;Abwehr;3.280.000;61;5.55;;Deutlich über dem Mittel;Abwehr;29.12.2025;N/A;3.240.000;3.290.000;3.340.000;3.290.000;https://www.com-analytics.de/player/33167;3.290.000;niedrig;Halten;;N/A;11;Unbekannt;Mittel;-230.000 / -6,6%;+2.740.000 / +2,6 %;-4.050.000 / -55,3%
Berisha;TSG Hoffenheim;Stürmer;960.000;0;;;Gering bis mittel;Stürmer;29.12.2025;N/A;960.000;960.000;970.000;960.000;https://www.com-analytics.de/player/33683;960.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+70.000 / +7,9%;-4.730.000 / -5,1 %;+750.000 / +357,1%
Bernardo;TSG Hoffenheim;Abwehr;4.350.000;55;3.93;;Über dem Mittel;Abwehr;29.12.2025;7;4.140.000;4.300.000;4.460.000;4.300.000;https://www.com-analytics.de/player/32693;4.300.000;niedrig;Halten;;3.4;14;Fit;Niedrig;+70.000 / +1,6%;-4.730.000 / -5,1 %;+350.000 / +8,8%
Beste;Sport-Club Freiburg;Mittelfeld;3.220.000;32;3.2;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;3.230.000;3.280.000;3.330.000;3.280.000;https://www.com-analytics.de/player/32961;3.280.000;niedrig;Kaufen;;N/A;10;Angeschlagen;Mittel;+510.000 / +18,8%;-40.000 / -0,1 %;-2.630.000 / -45,0%
Bischof;FC Bayern München;Mittelfeld;4.090.000;47;4.27;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;3.980.000;4.040.000;4.100.000;4.040.000;https://www.com-analytics.de/player/33504;4.040.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-1.030.000 / -20,1%;+4.360.000 / +2,1 %;-1.760.000 / -30,1%
Bitshiabu;RB Leipzig;Abwehr;830.000;3;1.5;;Gering bis mittel;Abwehr;29.12.2025;0;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/33824;850.000;niedrig;Halten;;0.3;2;Fit;Mittel;+80.000 / +10,7%;+2.210.000 / +1,7 %;+50.000 / +6,4%
Bittencourt;SV Werder Bremen;Mittelfeld;420.000;12;1.71;;Über dem Mittel;Mittelfeld;29.12.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/31932;420.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-120.000 / -22,2%;-2.340.000 / -3,8 %;-1.340.000 / -76,1%
Blaswich;Bayer 04 Leverkusen;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31827;190.000;mittel;Halten;;N/A;0;Fit;Mittel;+30.000 / +18,8%;+1.760.000 / +1,3 %;-20.000 / -9,5%
Bobzien;1. FSV Mainz 05;Stürmer;250.000;3;3.0;;Gering bis mittel;Stürmer;29.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33538;250.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -13,8%;+1.240.000 / +1,9 %;-320.000 / -56,1%
Boey;FC Bayern München;Abwehr;680.000;15;1.67;;Gering bis mittel;Abwehr;29.12.2025;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33894;670.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-180.000 / -20,9%;+4.360.000 / +2,1 %;-3.010.000 / -81,6%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;29.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;-3.760.000 / -7,3 %;-60.000 / -25,0%
Boniface;SV Werder Bremen;Stürmer;2.770.000;35;3.18;;Über dem Mittel;Stürmer;29.12.2025;N/A;2.690.000;2.730.000;2.770.000;2.730.000;https://www.com-analytics.de/player/33827;2.730.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-340.000 / -10,9%;-2.340.000 / -3,8 %;-7.530.000 / -73,1%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+1.240.000 / +1,9 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;1.380.000;20;2.5;;Gering bis mittel;Stürmer;29.12.2025;N/A;1.350.000;1.360.000;1.360.000;1.360.000;https://www.com-analytics.de/player/34286;1.360.000;niedrig;Halten;;0.9;8;Fit;Niedrig;-70.000 / -4,8%;-260.000 / -0,2 %;-4.620.000 / -77,0%
Brandt;Borussia Dortmund;Mittelfeld;9.320.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;29.12.2025;10;8.840.000;9.210.000;9.580.000;9.210.000;https://www.com-analytics.de/player/32236;9.210.000;niedrig;Halten;;4.8;12;Fit;Mittel;+1.230.000 / +15,2%;+2.740.000 / +2,6 %;+1.480.000 / +18,9%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-260.000 / -0,2 %;-40.000 / -20,0%
Brown;Eintracht Frankfurt;Abwehr;5.230.000;53;3.53;;Gering bis mittel;Abwehr;29.12.2025;9;4.950.000;5.140.000;5.330.000;5.140.000;https://www.com-analytics.de/player/33975;5.140.000;niedrig;Halten;;3.5;15;Fit;Niedrig;+100.000 / +1,9%;-10.000 / 0,0 %;-1.820.000 / -25,8%
Bülter;1. FC Köln;Stürmer;4.890.000;66;5.08;;Über dem Mittel;Stürmer;29.12.2025;3;4.830.000;4.920.000;5.020.000;4.920.000;https://www.com-analytics.de/player/33139;4.920.000;mittel;Halten;;4.1;13;Fit;Mittel;-90.000 / -1,8%;-4.130.000 / -6,8 %;-1.700.000 / -25,8%
Burcu;1. FC Union Berlin;Stürmer;530.000;4;2.0;;Gering bis mittel;Stürmer;29.12.2025;1;530.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34191;540.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Hoch;+10.000 / +1,9%;-3.760.000 / -7,3 %;+320.000 / +152,4%
Burger;TSG Hoffenheim;Mittelfeld;7.240.000;73;5.21;;Gering bis mittel;Mittelfeld;29.12.2025;1;7.020.000;7.230.000;7.440.000;7.230.000;https://www.com-analytics.de/player/34242;7.230.000;niedrig;Halten;;5.9;14;Fit;Mittel;-1.060.000 / -12,8%;-4.730.000 / -5,1 %;+4.460.000 / +160,4%
Burkardt;Eintracht Frankfurt;Stürmer;14.760.000;73;7.3;;Über dem Mittel;Stürmer;29.12.2025;N/A;14.690.000;14.910.000;15.140.000;14.910.000;https://www.com-analytics.de/player/32948;14.910.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;+2.130.000 / +16,9%;-10.000 / 0,0 %;+1.300.000 / +9,7%
Burke;1. FC Union Berlin;Stürmer;3.210.000;48;3.69;;Gering bis mittel;Stürmer;29.12.2025;1;3.160.000;3.220.000;3.290.000;3.220.000;https://www.com-analytics.de/player/32694;3.220.000;mittel;Halten;;3.5;13;Fit;Mittel;-10.000 / -0,3%;-3.760.000 / -7,3 %;-2.540.000 / -44,2%
Busch;1. FC Heidenheim 1846;Abwehr;1.820.000;45;3.0;;Gering bis mittel;Abwehr;29.12.2025;3;1.790.000;1.810.000;1.830.000;1.810.000;https://www.com-analytics.de/player/32380;1.810.000;niedrig;Halten;;2.9;15;Fit;Mittel;-150.000 / -7,6%;-4.530.000 / -12,3 %;+630.000 / +52,9%
Buta;Eintracht Frankfurt;Abwehr;380.000;1;0.25;;Gering bis mittel;Abwehr;29.12.2025;1;400.000;400.000;410.000;400.000;https://www.com-analytics.de/player/33620;400.000;mittel;Halten;;0.2;4;Fit;Niedrig;+90.000 / +31,0%;-10.000 / 0,0 %;-310.000 / -44,9%
Bøving;1. FSV Mainz 05;Stürmer;1.640.000;11;2.75;;Gering bis mittel;Stürmer;29.12.2025;N/A;1.630.000;1.640.000;1.640.000;1.640.000;https://www.com-analytics.de/player/34291;1.640.000;niedrig;Halten;;0.4;4;Fit;Niedrig;+230.000 / +16,3%;+1.240.000 / +1,9 %;-730.000 / -30,8%
Caci;1. FSV Mainz 05;Abwehr;3.650.000;20;5.0;;Deutlich über dem Mittel;Abwehr;29.12.2025;N/A;3.640.000;3.700.000;3.750.000;3.700.000;https://www.com-analytics.de/player/33577;3.700.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+880.000 / +31,8%;+1.240.000 / +1,9 %;+800.000 / +28,1%
Campbell;Borussia Dortmund;Stürmer;330.000;2;2.0;;Gering bis mittel;Stürmer;29.12.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34016;330.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +3,1%;+2.740.000 / +2,6 %;-160.000 / -32,7%
Can;Borussia Dortmund;Abwehr;5.490.000;23;5.75;;Deutlich über dem Mittel;Abwehr;29.12.2025;7;5.260.000;5.460.000;5.660.000;5.460.000;https://www.com-analytics.de/player/31935;5.460.000;niedrig;Halten;;2.6;4;Fit;Hoch;+290.000 / +5,6%;+2.740.000 / +2,6 %;+3.610.000 / +192,0%
