SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;12.260.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;07.04.2026;N/A;12.030.000;12.260.000;12.500.000;11.960.000;https://www.com-analytics.de/player/32395;12.260.000;mittel;Halten;;N/A;20;Angeschlagen;Hoch;-3.290.000 / -21,2%;-7.910.000 / -11,3 %;+990.000 / +8,8%
Amoura;VfL Wolfsburg;Stürmer;6.660.000;116;4.64;;Gering bis mittel;Stürmer;07.04.2026;0;6.280.000;6.470.000;6.660.000;6.460.000;https://www.com-analytics.de/player/34015;6.470.000;niedrig;Halten;;2.3;25;Fit;Mittel;-2.090.000 / -23,9%;-6.320.000 / -12,1 %;-1.080.000 / -14,0%
Andō;FC St. Pauli;Abwehr;850.000;27;3.0;;Gering bis mittel;Abwehr;07.04.2026;N/A;800.000;820.000;840.000;800.000;https://www.com-analytics.de/player/34317;820.000;niedrig;Halten;Unbekannt;N/A;9;Angeschlagen;Mittel;-310.000 / -26,7%;-3.730.000 / -11,0 %;-1.580.000 / -65,0%
Andrich;Bayer 04 Leverkusen;Mittelfeld;2.470.000;82;3.15;;Deutlich über dem Mittel;Mittelfeld;07.04.2026;2;2.390.000;2.460.000;2.520.000;2.480.000;https://www.com-analytics.de/player/32129;2.460.000;mittel;Halten;;1.5;26;Fit;Niedrig;-450.000 / -15,4%;+1.160.000 / +1,0 %;-1.820.000 / -42,4%
Ansah;1. FC Union Berlin;Stürmer;1.720.000;78;3.0;;Gering bis mittel;Stürmer;07.04.2026;1;1.670.000;1.710.000;1.750.000;1.800.000;https://www.com-analytics.de/player/34199;1.710.000;mittel;Halten;;2;26;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.040.000 / +3,2 %;-3.070.000 / -64,1%
Anton;Borussia Dortmund;Abwehr;4.920.000;130;5.0;;Deutlich über dem Mittel;Abwehr;07.04.2026;5;4.780.000;4.940.000;5.100.000;5.340.000;https://www.com-analytics.de/player/32452;4.940.000;niedrig;Kaufen;;3.5;26;Fit;Hoch;-1.660.000 / -25,2%;-16.330.000 / -15,1 %;-1.040.000 / -17,4%
Arévalo;VfB Stuttgart;Stürmer;440.000;10;2.5;;Gering bis mittel;Stürmer;07.04.2026;N/A;430.000;450.000;470.000;430.000;https://www.com-analytics.de/player/34320;450.000;niedrig;Halten;;1.9;4;Fit;Niedrig;-80.000 / -15,4%;-11.940.000 / -10,1 %;-3.790.000 / -89,6%
Arnold;VfL Wolfsburg;Mittelfeld;4.880.000;104;4.52;;Deutlich über dem Mittel;Mittelfeld;07.04.2026;1;4.670.000;4.800.000;4.930.000;4.840.000;https://www.com-analytics.de/player/31884;4.800.000;niedrig;Halten;;1.3;23;Fit;Hoch;-1.240.000 / -20,3%;-6.320.000 / -12,1 %;-2.690.000 / -35,5%
Arrhov;Eintracht Frankfurt;Mittelfeld;200.000;0;0.0;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34314;200.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-60.000 / -23,1%;-3.900.000 / -3,9 %;-600.000 / -75,0%
Arthur;Bayer 04 Leverkusen;Abwehr;640.000;48;3.0;;Gering bis mittel;Abwehr;07.04.2026;N/A;620.000;630.000;650.000;630.000;https://www.com-analytics.de/player/33772;630.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-100.000 / -13,5%;+1.160.000 / +1,0 %;-1.550.000 / -70,8%
Asllani;TSG Hoffenheim;Stürmer;12.660.000;145;5.37;;Gering bis mittel;Stürmer;07.04.2026;7;12.610.000;12.980.000;13.350.000;12.590.000;https://www.com-analytics.de/player/33536;12.980.000;niedrig;Halten;;4.6;27;Fit;Niedrig;+820.000 / +6,9%;-5.280.000 / -6,4 %;+440.000 / +3,6%
Assignon;VfB Stuttgart;Abwehr;1.080.000;31;1.82;;Gering bis mittel;Abwehr;07.04.2026;5;1.080.000;1.110.000;1.150.000;1.250.000;https://www.com-analytics.de/player/34197;1.110.000;hoch;Kaufen;;2.8;17;Fit;Mittel;+90.000 / +9,1%;-11.940.000 / -10,1 %;+20.000 / +1,9%
Atubolu;Sport-Club Freiburg;Torhüter;1.760.000;108;3.86;;Über dem Mittel;Torhüter;07.04.2026;6;1.770.000;1.790.000;1.820.000;1.750.000;https://www.com-analytics.de/player/33439;1.790.000;mittel;Halten;;2.9;28;Fit;Niedrig;-120.000 / -6,4%;-3.820.000 / -6,8 %;+410.000 / +30,4%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.050.000;100;3.7;;Gering bis mittel;Mittelfeld;07.04.2026;3;3.020.000;3.110.000;3.190.000;3.260.000;https://www.com-analytics.de/player/34202;3.110.000;niedrig;Halten;;3.8;27;Fit;Mittel;+270.000 / +9,7%;-5.280.000 / -6,4 %;-810.000 / -21,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-6.320.000 / -12,1 %;-10.000 / -5,9%
B. Touré;TSG Hoffenheim;Mittelfeld;5.360.000;98;4.08;;Gering bis mittel;Mittelfeld;07.04.2026;3;5.060.000;5.190.000;5.320.000;5.310.000;https://www.com-analytics.de/player/34109;5.190.000;niedrig;Halten;;3.5;24;Fit;Niedrig;-370.000 / -6,5%;-5.280.000 / -6,4 %;+240.000 / +4,7%
Backhaus;SV Werder Bremen;Torhüter;1.590.000;94;3.62;;Gering bis mittel;Torhüter;07.04.2026;1;1.530.000;1.560.000;1.580.000;1.550.000;https://www.com-analytics.de/player/33647;1.560.000;mittel;Halten;;2.7;26;Fit;Mittel;+60.000 / +3,9%;-2.290.000 / -4,2 %;-1.200.000 / -43,0%
Badé;Bayer 04 Leverkusen;Abwehr;2.840.000;75;3.75;;Gering bis mittel;Abwehr;07.04.2026;2;2.760.000;2.860.000;2.950.000;2.780.000;https://www.com-analytics.de/player/34272;2.860.000;niedrig;Halten;;0.3;20;Fit;Hoch;+620.000 / +27,9%;+1.160.000 / +1,0 %;-1.400.000 / -33,0%
Bahoya;Eintracht Frankfurt;Stürmer;4.230.000;101;4.21;;Gering bis mittel;Stürmer;07.04.2026;N/A;4.270.000;4.360.000;4.440.000;3.900.000;https://www.com-analytics.de/player/33890;4.360.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Mittel;-180.000 / -4,1%;-3.900.000 / -3,9 %;+910.000 / +27,4%
Bakayoko;RB Leipzig;Stürmer;1.570.000;54;3.6;;Gering bis mittel;Stürmer;07.04.2026;N/A;1.520.000;1.550.000;1.590.000;1.510.000;https://www.com-analytics.de/player/34240;1.550.000;niedrig;Halten;;0.7;15;Fit;Hoch;-140.000 / -8,2%;-1.710.000 / -1,3 %;-3.550.000 / -69,3%
Baku;RB Leipzig;Abwehr;4.730.000;106;4.08;;Deutlich über dem Mittel;Abwehr;07.04.2026;5;4.590.000;4.750.000;4.900.000;5.040.000;https://www.com-analytics.de/player/32889;4.750.000;mittel;Halten;;3.3;26;Fit;Mittel;+580.000 / +14,0%;-1.710.000 / -1,3 %;-1.400.000 / -22,8%
Baldé;Hamburger SV;Stürmer;540.000;28;2.55;;Gering bis mittel;Stürmer;07.04.2026;N/A;520.000;530.000;550.000;540.000;https://www.com-analytics.de/player/34194;530.000;niedrig;Halten;;0.1;11;Fit;Hoch;+30.000 / +5,9%;-5.840.000 / -9,1 %;-690.000 / -56,1%
Banzuzi;RB Leipzig;Mittelfeld;1.300.000;56;2.43;;Gering bis mittel;Mittelfeld;07.04.2026;2;1.280.000;1.310.000;1.350.000;1.280.000;https://www.com-analytics.de/player/34185;1.310.000;niedrig;Halten;;3;23;Fit;Mittel;-50.000 / -3,7%;-1.710.000 / -1,3 %;-100.000 / -7,1%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.550.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;340.000;15;2.5;;Gering bis mittel;Stürmer;07.04.2026;N/A;330.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32874;340.000;mittel;Halten;;N/A;6;Fit;Hoch;-60.000 / -15,0%;-3.900.000 / -3,9 %;-260.000 / -43,3%
Batz;1. FSV Mainz 05;Torhüter;1.370.000;70;4.38;;Gering bis mittel;Torhüter;07.04.2026;4;1.360.000;1.380.000;1.400.000;1.340.000;https://www.com-analytics.de/player/31693;1.380.000;niedrig;Halten;;3.6;16;Fit;Niedrig;-110.000 / -7,4%;-7.910.000 / -11,3 %;+510.000 / +59,3%
Baum;Eintracht Frankfurt;Abwehr;670.000;5;1.25;;Gering bis mittel;Abwehr;07.04.2026;N/A;650.000;660.000;670.000;680.000;https://www.com-analytics.de/player/33869;660.000;niedrig;Halten;;0.3;4;Fit;Hoch;-10.000 / -1,5%;-3.900.000 / -3,9 %;+190.000 / +39,6%
Baumann;TSG Hoffenheim;Torhüter;1.090.000;85;3.04;;Deutlich über dem Mittel;Torhüter;07.04.2026;3;1.080.000;1.090.000;1.110.000;1.090.000;https://www.com-analytics.de/player/31489;1.090.000;mittel;Halten;;1.5;28;Fit;Niedrig;-240.000 / -18,0%;-5.280.000 / -6,4 %;-350.000 / -24,3%
Baumgartner;RB Leipzig;Mittelfeld;14.490.000;173;6.41;;Deutlich über dem Mittel;Mittelfeld;07.04.2026;8;14.050.000;14.440.000;14.830.000;14.270.000;https://www.com-analytics.de/player/32977;14.440.000;mittel;Halten;;4.9;27;Fit;Niedrig;-900.000 / -5,8%;-1.710.000 / -1,3 %;+1.730.000 / +13,6%
Bebou;TSG Hoffenheim;Stürmer;340.000;28;2.0;;Deutlich über dem Mittel;Stürmer;07.04.2026;1;340.000;340.000;350.000;390.000;https://www.com-analytics.de/player/32842;340.000;mittel;Kaufen;;1.6;14;Fit;Mittel;-40.000 / -10,5%;-5.280.000 / -6,4 %;-670.000 / -66,3%
Beck;1. FC Heidenheim 1846;Mittelfeld;550.000;60;3.0;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;530.000;550.000;560.000;550.000;https://www.com-analytics.de/player/33787;550.000;mittel;Halten;;1.9;20;Fit;Mittel;-10.000 / -1,8%;+680.000 / +2,7 %;-210.000 / -27,6%
Beier;Borussia Dortmund;Stürmer;6.620.000;120;4.62;;Über dem Mittel;Stürmer;07.04.2026;1;6.160.000;6.350.000;6.540.000;6.400.000;https://www.com-analytics.de/player/33208;6.350.000;mittel;Halten;;4.5;26;Fit;Mittel;-3.940.000 / -37,3%;-16.330.000 / -15,1 %;+240.000 / +3,8%
Bell;1. FSV Mainz 05;Abwehr;840.000;64;3.56;;Gering bis mittel;Abwehr;07.04.2026;N/A;800.000;820.000;840.000;810.000;https://www.com-analytics.de/player/31666;820.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-220.000 / -20,8%;-7.910.000 / -11,3 %;+80.000 / +10,5%
Bellingham;Borussia Dortmund;Mittelfeld;5.090.000;73;3.04;;Gering bis mittel;Mittelfeld;07.04.2026;4;4.980.000;5.100.000;5.230.000;5.020.000;https://www.com-analytics.de/player/34200;5.100.000;niedrig;Halten;;3.2;24;Fit;Niedrig;-320.000 / -5,9%;-16.330.000 / -15,1 %;+2.790.000 / +121,3%
Belocian;VfL Wolfsburg;Abwehr;1.180.000;27;1.8;;Gering bis mittel;Abwehr;07.04.2026;0;1.130.000;1.170.000;1.210.000;1.140.000;https://www.com-analytics.de/player/33988;1.170.000;hoch;Halten;;0.7;15;Fit;Niedrig;-80.000 / -6,3%;-6.320.000 / -12,1 %;-1.390.000 / -54,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;900.000;18;3.0;;Gering bis mittel;Stürmer;07.04.2026;N/A;880.000;900.000;920.000;850.000;https://www.com-analytics.de/player/34285;900.000;niedrig;Halten;;N/A;6;Fit;Hoch;+140.000 / +18,4%;+1.160.000 / +1,0 %;-450.000 / -33,3%
Bensebaini;Borussia Dortmund;Abwehr;6.740.000;102;6.0;;Deutlich über dem Mittel;Abwehr;07.04.2026;4;6.560.000;6.780.000;7.000.000;6.580.000;https://www.com-analytics.de/player/33167;6.780.000;niedrig;Halten;;5.5;17;Fit;Mittel;-960.000 / -12,5%;-16.330.000 / -15,1 %;+3.770.000 / +126,9%
Bernardo;TSG Hoffenheim;Abwehr;3.000.000;84;3.65;;Über dem Mittel;Abwehr;07.04.2026;3;2.910.000;3.010.000;3.110.000;3.110.000;https://www.com-analytics.de/player/32693;3.010.000;niedrig;Halten;;1.5;23;Fit;Mittel;-170.000 / -5,4%;-5.280.000 / -6,4 %;-1.470.000 / -32,9%
Beste;Sport-Club Freiburg;Mittelfeld;2.790.000;77;3.67;;Gering bis mittel;Mittelfeld;07.04.2026;9;2.850.000;2.930.000;3.000.000;3.070.000;https://www.com-analytics.de/player/32961;2.930.000;niedrig;Kaufen;;3;21;Fit;Mittel;+550.000 / +24,6%;-3.820.000 / -6,8 %;-70.000 / -2,4%
Bischof;FC Bayern München;Mittelfeld;4.230.000;92;4.6;;Gering bis mittel;Mittelfeld;07.04.2026;19;4.590.000;4.710.000;4.820.000;4.820.000;https://www.com-analytics.de/player/33504;4.710.000;niedrig;Kaufen;;5.4;20;Fit;Mittel;+1.300.000 / +44,4%;-4.550.000 / -2,4 %;+430.000 / +11,3%
Bitshiabu;RB Leipzig;Abwehr;430.000;17;2.83;;Gering bis mittel;Abwehr;07.04.2026;N/A;420.000;440.000;460.000;440.000;https://www.com-analytics.de/player/33824;440.000;niedrig;Halten;;N/A;6;Fit;Mittel;+110.000 / +34,4%;-1.710.000 / -1,3 %;-250.000 / -36,8%
Bittencourt;SV Werder Bremen;Mittelfeld;1.550.000;33;2.54;;Über dem Mittel;Mittelfeld;07.04.2026;3;1.520.000;1.560.000;1.600.000;1.590.000;https://www.com-analytics.de/player/31932;1.560.000;niedrig;Halten;;1.4;13;Fit;Hoch;-310.000 / -16,7%;-2.290.000 / -4,2 %;+1.200.000 / +342,9%
Blaswich;Bayer 04 Leverkusen;Torhüter;740.000;48;4.8;;Gering bis mittel;Torhüter;07.04.2026;N/A;710.000;730.000;740.000;690.000;https://www.com-analytics.de/player/31827;730.000;mittel;Halten;;2.1;10;Fit;Mittel;-460.000 / -38,3%;+1.160.000 / +1,0 %;+580.000 / +362,5%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;07.04.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34265;170.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.040.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Bolin;Borussia Mönchengladbach;Mittelfeld;1.550.000;19;2.38;;Gering bis mittel;Mittelfeld;07.04.2026;1;1.500.000;1.540.000;1.580.000;1.570.000;https://www.com-analytics.de/player/34342;1.540.000;niedrig;Halten;;0.8;8;Fit;Mittel;-420.000 / -21,3%;-2.490.000 / -3,9 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.190.000;35;3.18;;Über dem Mittel;Stürmer;07.04.2026;N/A;1.180.000;1.210.000;1.230.000;1.170.000;https://www.com-analytics.de/player/33827;1.210.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+800.000 / +205,1%;-2.290.000 / -4,2 %;-460.000 / -27,9%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-7.910.000 / -11,3 %;-20.000 / -10,5%
Bouanani;VfB Stuttgart;Stürmer;380.000;27;2.45;;Gering bis mittel;Stürmer;07.04.2026;N/A;370.000;390.000;400.000;380.000;https://www.com-analytics.de/player/34286;390.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-90.000 / -19,1%;-11.940.000 / -10,1 %;-1.020.000 / -72,9%
Brandt;Borussia Dortmund;Mittelfeld;6.510.000;124;5.64;;Deutlich über dem Mittel;Mittelfeld;07.04.2026;9;6.370.000;6.530.000;6.690.000;6.550.000;https://www.com-analytics.de/player/32236;6.530.000;niedrig;Halten;;4.1;22;Fit;Mittel;-10.000 / -0,2%;-16.330.000 / -15,1 %;-3.660.000 / -36,0%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-11.940.000 / -10,1 %;-10.000 / -5,6%
Brown;Eintracht Frankfurt;Abwehr;6.590.000;121;4.48;;Gering bis mittel;Abwehr;07.04.2026;4;6.270.000;6.540.000;6.800.000;6.550.000;https://www.com-analytics.de/player/33975;6.540.000;niedrig;Halten;;4.4;27;Fit;Mittel;-990.000 / -13,1%;-3.900.000 / -3,9 %;+1.720.000 / +35,3%
Bülter;1. FC Köln;Stürmer;2.060.000;101;4.04;;Über dem Mittel;Stürmer;07.04.2026;5;2.040.000;2.100.000;2.150.000;2.320.000;https://www.com-analytics.de/player/33139;2.100.000;mittel;Kaufen;;2.7;25;Fit;Niedrig;-320.000 / -13,4%;-3.200.000 / -5,6 %;-2.880.000 / -58,3%
Burcu;1. FC Union Berlin;Stürmer;660.000;26;2.17;;Gering bis mittel;Stürmer;07.04.2026;N/A;630.000;650.000;660.000;650.000;https://www.com-analytics.de/player/34191;650.000;niedrig;Halten;;1.4;12;Fit;Hoch;+10.000 / +1,5%;+1.040.000 / +3,2 %;+160.000 / +32,0%
Burger;TSG Hoffenheim;Mittelfeld;6.570.000;132;5.28;;Gering bis mittel;Mittelfeld;07.04.2026;5;6.330.000;6.490.000;6.650.000;7.020.000;https://www.com-analytics.de/player/34242;6.490.000;niedrig;Halten;;N/A;25;Gelb gesperrt;Niedrig;-580.000 / -8,1%;-5.280.000 / -6,4 %;-180.000 / -2,7%
Burkardt;Eintracht Frankfurt;Stürmer;13.550.000;95;5.94;;Über dem Mittel;Stürmer;07.04.2026;8;13.450.000;13.850.000;14.250.000;13.720.000;https://www.com-analytics.de/player/32948;13.850.000;mittel;Halten;;2.3;16;Fit;Hoch;+520.000 / +4,0%;-3.900.000 / -3,9 %;+3.350.000 / +32,8%
Burke;1. FC Union Berlin;Stürmer;740.000;69;3.29;;Gering bis mittel;Stürmer;07.04.2026;3;740.000;750.000;750.000;920.000;https://www.com-analytics.de/player/32694;750.000;mittel;Kaufen;;1.3;21;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.040.000 / +3,2 %;-2.410.000 / -76,5%
Busch;1. FC Heidenheim 1846;Abwehr;1.070.000;77;3.21;;Gering bis mittel;Abwehr;07.04.2026;11;1.100.000;1.140.000;1.170.000;1.300.000;https://www.com-analytics.de/player/32380;1.140.000;niedrig;Kaufen;;1.5;24;Fit;Mittel;+330.000 / +44,6%;+680.000 / +2,7 %;-590.000 / -35,5%
Bøving;1. FSV Mainz 05;Stürmer;240.000;15;2.5;;Gering bis mittel;Stürmer;07.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34291;240.000;niedrig;Halten;;0.5;6;Fit;Mittel;-40.000 / -14,3%;-7.910.000 / -11,3 %;-960.000 / -80,0%
C. Conteh;1. FC Heidenheim 1846;Stürmer;720.000;13;2.6;;Gering bis mittel;Stürmer;07.04.2026;N/A;700.000;710.000;730.000;710.000;https://www.com-analytics.de/player/34329;710.000;niedrig;Halten;;1.1;5;Fit;Hoch;-100.000 / -12,2%;+680.000 / +2,7 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.530.000;20;5.0;;Deutlich über dem Mittel;Abwehr;07.04.2026;N/A;1.480.000;1.520.000;1.550.000;1.550.000;https://www.com-analytics.de/player/33577;1.520.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-190.000 / -11,0%;-7.910.000 / -11,3 %;-1.400.000 / -47,8%
Campbell;TSG Hoffenheim;Stürmer;330.000;3;1.5;;Gering bis mittel;Stürmer;07.04.2026;N/A;320.000;340.000;350.000;320.000;https://www.com-analytics.de/player/34016;340.000;niedrig;Halten;;0.3;2;Fit;Hoch;-20.000 / -5,7%;-5.280.000 / -6,4 %;-410.000 / -55,4%
Can;Borussia Dortmund;Abwehr;960.000;50;5.56;;Deutlich über dem Mittel;Abwehr;07.04.2026;N/A;930.000;950.000;970.000;970.000;https://www.com-analytics.de/player/31935;950.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;+270.000 / +39,1%;-16.330.000 / -15,1 %;-4.050.000 / -80,8%
Capaldo;Hamburger SV;Mittelfeld;3.090.000;76;3.8;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;3.020.000;3.080.000;3.140.000;3.030.000;https://www.com-analytics.de/player/34233;3.080.000;niedrig;Halten;;N/A;20;Angeschlagen;Hoch;-320.000 / -9,4%;-5.840.000 / -9,1 %;+1.130.000 / +57,7%
Cardozo;FC Bayern München;Stürmer;1.040.000;2;2.0;;Gering bis mittel;Stürmer;07.04.2026;N/A;990.000;1.020.000;1.040.000;1.060.000;https://www.com-analytics.de/player/34350;1.020.000;niedrig;Halten;;0.5;1;Fit;Niedrig;-50.000 / -4,6%;-4.550.000 / -2,4 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.530.000;45;5.0;;Gering bis mittel;Mittelfeld;07.04.2026;10;2.640.000;2.700.000;2.760.000;3.150.000;https://www.com-analytics.de/player/34287;2.700.000;niedrig;Kaufen;;1.2;9;Fit;Hoch;+180.000 / +7,7%;-3.200.000 / -5,6 %;+2.170.000 / +602,8%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.600.000;68;2.96;;Gering bis mittel;Mittelfeld;07.04.2026;4;3.560.000;3.650.000;3.750.000;3.720.000;https://www.com-analytics.de/player/34186;3.650.000;hoch;Halten;;2.8;23;Fit;Hoch;+280.000 / +8,4%;-2.490.000 / -3,9 %;+870.000 / +31,9%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.940.000 / -10,1 %;-80.000 / -32,0%
Ceesay;FC St. Pauli;Stürmer;190.000;22;1.83;;Gering bis mittel;Stürmer;07.04.2026;0;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/34081;190.000;niedrig;Kaufen;;-0.2;12;Fit;Niedrig;-10.000 / -5,0%;-3.730.000 / -11,0 %;-180.000 / -48,6%
