SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;280.000;6;3.0;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;270.000;280.000;280.000;290.000;https://www.com-analytics.de/player/33896;280.000;mittel;Halten;;N/A;2;Fit;Mittel;-30.000 / -9,7%;+20.000 / +0,0 %;-1.340.000 / -82,7%
Amenda;Eintracht Frankfurt;Abwehr;380.000;8;2.0;;Gering bis mittel;Abwehr;09.12.2025;2;380.000;390.000;400.000;420.000;https://www.com-analytics.de/player/33976;390.000;niedrig;Halten;;1.2;4;Fit;Niedrig;-40.000 / -9,5%;-2.030.000 / -2,3 %;+120.000 / +46,2%
Amiri;1. FSV Mainz 05;Mittelfeld;10.420.000;68;5.67;;Deutlich über dem Mittel;Mittelfeld;09.12.2025;3;10.090.000;10.310.000;10.520.000;10.500.000;https://www.com-analytics.de/player/32395;10.310.000;mittel;Halten;;2.1;12;Fit;Mittel;+1.800.000 / +20,9%;+2.210.000 / +4,6 %;-3.070.000 / -22,8%
Amoura;VfL Wolfsburg;Stürmer;9.300.000;69;5.31;;Gering bis mittel;Stürmer;09.12.2025;10;9.100.000;9.370.000;9.640.000;9.680.000;https://www.com-analytics.de/player/34015;9.370.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;+1.620.000 / +21,1%;+3.990.000 / +6,5 %;-1.670.000 / -15,2%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.500.000;30;2.5;;Deutlich über dem Mittel;Mittelfeld;09.12.2025;3;3.430.000;3.520.000;3.620.000;3.690.000;https://www.com-analytics.de/player/32129;3.520.000;mittel;Halten;;4.7;12;Fit;Niedrig;-20.000 / -0,6%;+1.950.000 / +1,6 %;-1.840.000 / -34,5%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;09.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-40.000 / -18,2%;+3.990.000 / +6,5 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;5.510.000;52;4.0;;Gering bis mittel;Stürmer;09.12.2025;3;5.110.000;5.270.000;5.430.000;5.660.000;https://www.com-analytics.de/player/34199;5.270.000;niedrig;Halten;;1.8;13;Fit;Niedrig;-460.000 / -7,7%;-1.370.000 / -3,0 %;-1.480.000 / -21,2%
Anselmino;Borussia Dortmund;Abwehr;3.760.000;23;5.75;;Gering bis mittel;Abwehr;09.12.2025;4;3.710.000;3.840.000;3.960.000;4.010.000;https://www.com-analytics.de/player/34278;3.840.000;niedrig;Halten;;2.9;4;Fit;Hoch;+930.000 / +32,9%;+4.750.000 / +4,8 %;-2.080.000 / -35,6%
Anton;Borussia Dortmund;Abwehr;6.120.000;66;5.08;;Deutlich über dem Mittel;Abwehr;09.12.2025;5;5.910.000;6.160.000;6.410.000;6.310.000;https://www.com-analytics.de/player/32452;6.160.000;niedrig;Halten;;4.5;13;Fit;Niedrig;+780.000 / +14,6%;+4.750.000 / +4,8 %;-1.460.000 / -19,3%
Arnold;VfL Wolfsburg;Mittelfeld;7.750.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;09.12.2025;3;7.260.000;7.450.000;7.640.000;7.750.000;https://www.com-analytics.de/player/31884;7.450.000;niedrig;Halten;;3.3;12;Fit;Mittel;-440.000 / -5,4%;+3.990.000 / +6,5 %;-1.310.000 / -14,5%
Arthur;Bayer 04 Leverkusen;Abwehr;1.560.000;16;2.67;;Gering bis mittel;Abwehr;09.12.2025;N/A;1.510.000;1.540.000;1.570.000;1.490.000;https://www.com-analytics.de/player/33772;1.540.000;mittel;Halten;;1.7;6;Fit;Hoch;+40.000 / +2,6%;+1.950.000 / +1,6 %;-110.000 / -6,6%
Asllani;TSG Hoffenheim;Stürmer;10.390.000;73;5.62;;Gering bis mittel;Stürmer;09.12.2025;0;9.800.000;10.100.000;10.410.000;10.440.000;https://www.com-analytics.de/player/33536;10.100.000;mittel;Halten;;4.8;13;Fit;Niedrig;-1.220.000 / -10,5%;+2.690.000 / +3,3 %;+1.430.000 / +16,0%
Assignon;VfB Stuttgart;Abwehr;1.230.000;6;0.75;;Gering bis mittel;Abwehr;09.12.2025;-12;1.110.000;1.150.000;1.190.000;1.050.000;https://www.com-analytics.de/player/34197;1.150.000;hoch;Verkaufen;;N/A;8;Rot gesperrt;Mittel;-350.000 / -22,2%;-2.270.000 / -2,3 %;-590.000 / -32,4%
Atubolu;Sport-Club Freiburg;Torhüter;1.300.000;37;2.85;;Über dem Mittel;Torhüter;09.12.2025;2;1.280.000;1.300.000;1.320.000;1.310.000;https://www.com-analytics.de/player/33439;1.300.000;mittel;Halten;;2.3;13;Fit;Niedrig;-170.000 / -11,6%;+3.780.000 / +6,4 %;-1.380.000 / -51,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.670.000;52;4.0;;Gering bis mittel;Mittelfeld;09.12.2025;4;4.660.000;4.780.000;4.890.000;4.910.000;https://www.com-analytics.de/player/34202;4.780.000;niedrig;Halten;Unbekannt;5.1;13;Fit;Niedrig;+1.220.000 / +35,4%;+2.690.000 / +3,3 %;-120.000 / -2,5%
B. Dárdai;VfL Wolfsburg;Mittelfeld;280.000;3;3.0;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;270.000;280.000;300.000;280.000;https://www.com-analytics.de/player/33922;280.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-90.000 / -24,3%;+3.990.000 / +6,5 %;-340.000 / -54,8%
B. Touré;TSG Hoffenheim;Mittelfeld;6.260.000;59;4.54;;Gering bis mittel;Mittelfeld;09.12.2025;4;6.260.000;6.350.000;6.430.000;6.240.000;https://www.com-analytics.de/player/34109;6.350.000;niedrig;Halten;;5.1;13;Fit;Niedrig;+650.000 / +11,6%;+2.690.000 / +3,3 %;+510.000 / +8,9%
Backhaus;SV Werder Bremen;Torhüter;2.230.000;46;4.18;;Gering bis mittel;Torhüter;09.12.2025;1;2.140.000;2.200.000;2.260.000;2.120.000;https://www.com-analytics.de/player/33647;2.200.000;mittel;Halten;;4.1;11;Fit;Mittel;+50.000 / +2,3%;+20.000 / +0,0 %;+440.000 / +24,6%
Badé;Bayer 04 Leverkusen;Abwehr;3.980.000;44;3.67;;Gering bis mittel;Abwehr;09.12.2025;2;3.810.000;3.940.000;4.080.000;3.860.000;https://www.com-analytics.de/player/34272;3.940.000;niedrig;Halten;;4.5;12;Fit;Niedrig;-510.000 / -11,4%;+1.950.000 / +1,6 %;-1.070.000 / -21,2%
Bahoya;Eintracht Frankfurt;Stürmer;5.420.000;49;4.08;;Gering bis mittel;Stürmer;09.12.2025;2;5.180.000;5.330.000;5.490.000;5.420.000;https://www.com-analytics.de/player/33890;5.330.000;niedrig;Halten;;4.7;12;Fit;Niedrig;+110.000 / +2,1%;-2.030.000 / -2,3 %;-6.410.000 / -54,2%
Bakayoko;RB Leipzig;Stürmer;5.500.000;45;4.09;;Gering bis mittel;Stürmer;09.12.2025;N/A;5.280.000;5.390.000;5.490.000;5.110.000;https://www.com-analytics.de/player/34240;5.390.000;niedrig;Verkaufen;;4.1;11;Fit;Niedrig;-970.000 / -15,0%;+5.950.000 / +5,3 %;-4.180.000 / -43,2%
Baku;RB Leipzig;Abwehr;3.800.000;57;4.75;;Deutlich über dem Mittel;Abwehr;09.12.2025;N/A;3.680.000;3.750.000;3.830.000;3.580.000;https://www.com-analytics.de/player/32889;3.750.000;mittel;Verkaufen;;N/A;12;Verletzt;Mittel;-2.160.000 / -36,2%;+5.950.000 / +5,3 %;-1.910.000 / -33,5%
Baldé;Hamburger SV;Stürmer;790.000;15;2.5;;Gering bis mittel;Stürmer;09.12.2025;0;810.000;810.000;810.000;830.000;https://www.com-analytics.de/player/34194;810.000;niedrig;Halten;;0.2;6;Fit;Niedrig;+160.000 / +25,4%;+2.290.000 / +4,2 %;+490.000 / +163,3%
Banzuzi;RB Leipzig;Mittelfeld;2.050.000;29;2.64;;Gering bis mittel;Mittelfeld;09.12.2025;2;2.010.000;2.060.000;2.120.000;2.080.000;https://www.com-analytics.de/player/34185;2.060.000;niedrig;Halten;;3.1;11;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.950.000 / +5,3 %;-250.000 / -10,9%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+12.310.000 / +6,9 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;1.930.000;15;2.5;;Gering bis mittel;Stürmer;09.12.2025;2;1.880.000;1.920.000;1.950.000;1.950.000;https://www.com-analytics.de/player/32874;1.920.000;mittel;Halten;;N/A;6;Verletzt;Niedrig;+760.000 / +65,0%;-2.030.000 / -2,3 %;+890.000 / +85,6%
Batz;1. FSV Mainz 05;Torhüter;720.000;6;6.0;;Gering bis mittel;Torhüter;09.12.2025;6;830.000;850.000;860.000;720.000;https://www.com-analytics.de/player/31693;850.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+560.000 / +350,0%;+2.210.000 / +4,6 %;+560.000 / +350,0%
Bauer;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;09.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33403;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+4.600.000 / +10,2 %;-60.000 / -25,0%
Baum;Eintracht Frankfurt;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;09.12.2025;N/A;280.000;290.000;310.000;320.000;https://www.com-analytics.de/player/33869;290.000;niedrig;Halten;;N/A;0;Fit;Mittel;-30.000 / -9,4%;-2.030.000 / -2,3 %;-520.000 / -64,2%
Baumann;TSG Hoffenheim;Torhüter;2.000.000;41;3.15;;Deutlich über dem Mittel;Torhüter;09.12.2025;2;1.930.000;1.980.000;2.030.000;1.890.000;https://www.com-analytics.de/player/31489;1.980.000;mittel;Halten;;4.1;13;Fit;Niedrig;-100.000 / -4,8%;+2.690.000 / +3,3 %;-460.000 / -18,7%
Baumgartner;RB Leipzig;Mittelfeld;13.670.000;89;6.85;;Deutlich über dem Mittel;Mittelfeld;09.12.2025;15;13.510.000;13.880.000;14.250.000;12.980.000;https://www.com-analytics.de/player/32977;13.880.000;mittel;Halten;;5.9;13;Fit;Niedrig;+1.920.000 / +16,3%;+5.950.000 / +5,3 %;+7.760.000 / +131,3%
Bebou;TSG Hoffenheim;Stürmer;1.080.000;16;2.29;;Deutlich über dem Mittel;Stürmer;09.12.2025;3;1.120.000;1.120.000;1.120.000;1.320.000;https://www.com-analytics.de/player/32842;1.120.000;mittel;Kaufen;;3.6;7;Fit;Niedrig;-140.000 / -11,5%;+2.690.000 / +3,3 %;+390.000 / +56,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.250.000;25;2.27;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;1.210.000;1.240.000;1.260.000;1.200.000;https://www.com-analytics.de/player/33787;1.240.000;mittel;Halten;;1.7;11;Fit;Mittel;+60.000 / +5,0%;+3.730.000 / +12,7 %;-190.000 / -13,2%
Beier;Borussia Dortmund;Stürmer;6.180.000;44;4.0;;Über dem Mittel;Stürmer;09.12.2025;2;5.890.000;6.070.000;6.250.000;6.200.000;https://www.com-analytics.de/player/33208;6.070.000;mittel;Halten;;4.7;11;Fit;Mittel;+120.000 / +2,0%;+4.750.000 / +4,8 %;-780.000 / -11,2%
Bell;1. FSV Mainz 05;Abwehr;930.000;17;1.7;;Gering bis mittel;Abwehr;09.12.2025;N/A;920.000;930.000;950.000;900.000;https://www.com-analytics.de/player/31666;930.000;niedrig;Halten;;-0.1;10;Fit;Niedrig;-150.000 / -13,9%;+2.210.000 / +4,6 %;-1.250.000 / -57,3%
Bellingham;Borussia Dortmund;Mittelfeld;2.700.000;29;2.42;;Gering bis mittel;Mittelfeld;09.12.2025;0;2.590.000;2.660.000;2.720.000;2.590.000;https://www.com-analytics.de/player/34200;2.660.000;niedrig;Halten;;3.5;12;Fit;Niedrig;-840.000 / -23,7%;+4.750.000 / +4,8 %;-5.720.000 / -67,9%
Belocian;Bayer 04 Leverkusen;Abwehr;820.000;8;2.0;;Gering bis mittel;Abwehr;09.12.2025;N/A;780.000;800.000;820.000;770.000;https://www.com-analytics.de/player/33988;800.000;mittel;Halten;;1.2;4;Fit;Hoch;-250.000 / -23,4%;+1.950.000 / +1,6 %;+440.000 / +115,8%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.250.000;18;3.0;;Gering bis mittel;Stürmer;09.12.2025;3;2.230.000;2.270.000;2.310.000;2.310.000;https://www.com-analytics.de/player/34285;2.270.000;niedrig;Halten;;2.1;6;Fit;Niedrig;-200.000 / -8,2%;+1.950.000 / +1,6 %;-10.280.000 / -82,0%
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;09.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.690.000 / +3,3 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;3.840.000;50;5.0;;Deutlich über dem Mittel;Abwehr;09.12.2025;N/A;3.640.000;3.720.000;3.800.000;3.550.000;https://www.com-analytics.de/player/33167;3.720.000;niedrig;Halten;;2.4;10;Fit;Mittel;-270.000 / -6,6%;+4.750.000 / +4,8 %;-1.400.000 / -26,7%
Berisha;TSG Hoffenheim;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;09.12.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33683;230.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+60.000 / +35,3%;+2.690.000 / +3,3 %;-120.000 / -34,3%
Bernardo;TSG Hoffenheim;Abwehr;3.680.000;48;3.69;;Über dem Mittel;Abwehr;09.12.2025;1;3.530.000;3.660.000;3.780.000;3.730.000;https://www.com-analytics.de/player/32693;3.660.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Niedrig;+330.000 / +9,9%;+2.690.000 / +3,3 %;+10.000 / +0,3%
Beste;Sport-Club Freiburg;Mittelfeld;3.960.000;32;3.2;;Gering bis mittel;Mittelfeld;09.12.2025;6;3.940.000;4.050.000;4.160.000;4.120.000;https://www.com-analytics.de/player/32961;4.050.000;niedrig;Halten;;3.1;10;Fit;Mittel;+420.000 / +11,9%;+3.780.000 / +6,4 %;+670.000 / +20,4%
Bischof;FC Bayern München;Mittelfeld;6.480.000;46;4.6;;Gering bis mittel;Mittelfeld;09.12.2025;1;6.220.000;6.380.000;6.530.000;6.400.000;https://www.com-analytics.de/player/33504;6.380.000;niedrig;Halten;;5.8;10;Fit;Mittel;+90.000 / +1,4%;+12.310.000 / +6,9 %;+2.470.000 / +61,6%
Bitshiabu;RB Leipzig;Abwehr;410.000;3;1.5;;Gering bis mittel;Abwehr;09.12.2025;N/A;400.000;420.000;440.000;410.000;https://www.com-analytics.de/player/33824;420.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Mittel;-90.000 / -18,0%;+5.950.000 / +5,3 %;-900.000 / -68,7%
Bittencourt;SV Werder Bremen;Mittelfeld;620.000;12;2.0;;Über dem Mittel;Mittelfeld;09.12.2025;N/A;580.000;600.000;610.000;600.000;https://www.com-analytics.de/player/31932;600.000;mittel;Halten;;0.3;6;Fit;Niedrig;+80.000 / +14,8%;+20.000 / +0,0 %;-1.490.000 / -70,6%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+1.950.000 / +1,6 %;-220.000 / -57,9%
Bobzien;1. FSV Mainz 05;Stürmer;190.000;3;3.0;;Gering bis mittel;Stürmer;09.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33538;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+20.000 / +11,8%;+2.210.000 / +4,6 %;-870.000 / -82,1%
Boey;FC Bayern München;Abwehr;1.020.000;15;1.67;;Gering bis mittel;Abwehr;09.12.2025;N/A;990.000;1.010.000;1.030.000;980.000;https://www.com-analytics.de/player/33894;1.010.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-270.000 / -20,9%;+12.310.000 / +6,9 %;-530.000 / -34,2%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;09.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.370.000 / -3,0 %;-70.000 / -28,0%
Boniface;SV Werder Bremen;Stürmer;4.780.000;35;3.18;;Über dem Mittel;Stürmer;09.12.2025;3;4.610.000;4.730.000;4.850.000;5.040.000;https://www.com-analytics.de/player/33827;4.730.000;niedrig;Kaufen;;3.9;11;Fit;Mittel;-340.000 / -6,6%;+20.000 / +0,0 %;-6.670.000 / -58,3%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;09.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.210.000 / +4,6 %;-30.000 / -14,3%
Bouanani;VfB Stuttgart;Stürmer;1.860.000;17;2.43;;Gering bis mittel;Stürmer;09.12.2025;N/A;1.800.000;1.850.000;1.890.000;1.810.000;https://www.com-analytics.de/player/34286;1.850.000;niedrig;Halten;;2.1;7;Fit;Niedrig;+70.000 / +3,9%;-2.270.000 / -2,3 %;-6.170.000 / -76,8%
Brandt;Borussia Dortmund;Mittelfeld;7.660.000;56;5.09;;Deutlich über dem Mittel;Mittelfeld;09.12.2025;10;7.790.000;7.890.000;7.990.000;8.160.000;https://www.com-analytics.de/player/32236;7.890.000;niedrig;Halten;;4.6;11;Fit;Mittel;+1.190.000 / +18,4%;+4.750.000 / +4,8 %;-2.220.000 / -22,5%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.270.000 / -2,3 %;-150.000 / -48,4%
Brown;Eintracht Frankfurt;Abwehr;3.850.000;41;3.15;;Gering bis mittel;Abwehr;09.12.2025;0;3.660.000;3.800.000;3.930.000;3.760.000;https://www.com-analytics.de/player/33975;3.800.000;niedrig;Halten;;4.8;13;Fit;Niedrig;-580.000 / -13,1%;-2.030.000 / -2,3 %;-1.160.000 / -23,2%
Bülter;1. FC Köln;Stürmer;5.780.000;61;5.55;;Über dem Mittel;Stürmer;09.12.2025;4;5.430.000;5.600.000;5.770.000;6.070.000;https://www.com-analytics.de/player/33139;5.600.000;mittel;Kaufen;;2.3;11;Fit;Mittel;-1.010.000 / -14,9%;-750.000 / -1,2 %;-4.180.000 / -42,0%
Burcu;1. FC Union Berlin;Stürmer;450.000;3;3.0;;Gering bis mittel;Stürmer;09.12.2025;3;480.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34191;490.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Hoch;+170.000 / +60,7%;-1.370.000 / -3,0 %;+240.000 / +114,3%
Burger;TSG Hoffenheim;Mittelfeld;8.160.000;68;5.67;;Gering bis mittel;Mittelfeld;09.12.2025;6;8.180.000;8.290.000;8.400.000;8.430.000;https://www.com-analytics.de/player/34242;8.290.000;niedrig;Halten;;8.9;12;Fit;Mittel;+1.350.000 / +19,8%;+2.690.000 / +3,3 %;+5.480.000 / +204,5%
Burkardt;Eintracht Frankfurt;Stürmer;7.840.000;73;7.3;;Über dem Mittel;Stürmer;09.12.2025;N/A;7.720.000;7.870.000;8.010.000;7.680.000;https://www.com-analytics.de/player/32948;7.870.000;mittel;Halten;;N/A;10;Im Aufbautraining;Mittel;-2.960.000 / -27,4%;-2.030.000 / -2,3 %;-3.260.000 / -29,4%
Burke;1. FC Union Berlin;Stürmer;2.190.000;38;3.45;;Gering bis mittel;Stürmer;09.12.2025;2;2.090.000;2.130.000;2.160.000;2.170.000;https://www.com-analytics.de/player/32694;2.130.000;mittel;Halten;;0.3;11;Fit;Mittel;-470.000 / -17,7%;-1.370.000 / -3,0 %;+450.000 / +25,9%
Busch;1. FC Heidenheim 1846;Abwehr;1.510.000;37;2.85;;Gering bis mittel;Abwehr;09.12.2025;7;1.520.000;1.570.000;1.620.000;1.760.000;https://www.com-analytics.de/player/32380;1.570.000;niedrig;Kaufen;;2.2;13;Fit;Mittel;+400.000 / +36,0%;+3.730.000 / +12,7 %;+300.000 / +24,8%
Buta;Eintracht Frankfurt;Abwehr;250.000;0;0.0;;Gering bis mittel;Abwehr;09.12.2025;N/A;240.000;250.000;260.000;250.000;https://www.com-analytics.de/player/33620;250.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-50.000 / -16,7%;-2.030.000 / -2,3 %;-190.000 / -43,2%
Bøving;1. FSV Mainz 05;Stürmer;560.000;5;1.67;;Gering bis mittel;Stürmer;09.12.2025;N/A;560.000;570.000;570.000;590.000;https://www.com-analytics.de/player/34291;570.000;niedrig;Halten;;0;3;Fit;Niedrig;+100.000 / +21,7%;+2.210.000 / +4,6 %;-4.180.000 / -88,2%
Caci;1. FSV Mainz 05;Abwehr;2.450.000;20;5.0;;Deutlich über dem Mittel;Abwehr;09.12.2025;N/A;2.390.000;2.440.000;2.500.000;2.380.000;https://www.com-analytics.de/player/33577;2.440.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;-190.000 / -7,2%;+2.210.000 / +4,6 %;-1.880.000 / -43,4%
Campbell;Borussia Dortmund;Stürmer;220.000;2;2.0;;Gering bis mittel;Stürmer;09.12.2025;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/34016;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +4,8%;+4.750.000 / +4,8 %;-310.000 / -58,5%
Can;Borussia Dortmund;Mittelfeld;4.690.000;13;6.5;;Deutlich über dem Mittel;Mittelfeld;09.12.2025;N/A;4.400.000;4.500.000;4.600.000;4.380.000;https://www.com-analytics.de/player/31935;4.500.000;niedrig;Verkaufen;Unbekannt;0.9;2;Fit;Hoch;-650.000 / -12,2%;+4.750.000 / +4,8 %;+2.820.000 / +150,8%
Capaldo;Hamburger SV;Mittelfeld;2.830.000;37;3.36;;Gering bis mittel;Mittelfeld;09.12.2025;3;2.780.000;2.850.000;2.910.000;2.910.000;https://www.com-analytics.de/player/34233;2.850.000;niedrig;Halten;;2.2;11;Fit;Mittel;-180.000 / -6,0%;+2.290.000 / +4,2 %;+30.000 / +1,1%
