SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
B. Touré;TSG Hoffenheim;Mittelfeld;4.230.000;41;4.1;;Gering bis mittel;Mittelfeld;21.11.2025;0;4.130.000;4.230.000;4.320.000;4.230.000;https://www.com-analytics.de/player/34109;4.230.000;niedrig;Halten;;4.4;10;Fit;Niedrig;-270.000 / -6,0%;+100.000 / +0,1 %;+570.000 / +15,6%
Backhaus;SV Werder Bremen;Torhüter;1.640.000;32;4.0;;Gering bis mittel;Torhüter;21.11.2025;4;1.530.000;1.600.000;1.660.000;1.600.000;https://www.com-analytics.de/player/33647;1.600.000;niedrig;Halten;;3.4;8;Fit;Mittel;-190.000 / -10,4%;-10.270.000 / -14,0 %;-690.000 / -29,6%
Badé;Bayer 04 Leverkusen;Abwehr;5.210.000;35;3.89;;Gering bis mittel;Abwehr;21.11.2025;7;4.970.000;5.160.000;5.350.000;5.160.000;https://www.com-analytics.de/player/34272;5.160.000;niedrig;Halten;;4.1;9;Fit;Mittel;-50.000 / -1,0%;-1.750.000 / -1,3 %;-1.670.000 / -24,3%
Bahoya;Eintracht Frankfurt;Stürmer;4.880.000;41;4.56;;Gering bis mittel;Stürmer;21.11.2025;3;4.820.000;4.910.000;5.010.000;4.910.000;https://www.com-analytics.de/player/33890;4.910.000;niedrig;Halten;;4.1;9;Fit;Niedrig;-30.000 / -0,6%;-6.120.000 / -6,8 %;-120.000 / -2,4%
Bakayoko;RB Leipzig;Stürmer;5.930.000;40;4.44;;Gering bis mittel;Stürmer;21.11.2025;3;5.680.000;5.870.000;6.070.000;5.870.000;https://www.com-analytics.de/player/34240;5.870.000;niedrig;Halten;;5;9;Fit;Niedrig;-570.000 / -8,8%;-6.720.000 / -5,9 %;-5.880.000 / -49,8%
Baku;RB Leipzig;Abwehr;5.710.000;45;4.5;;Deutlich über dem Mittel;Abwehr;21.11.2025;5;5.490.000;5.700.000;5.910.000;5.700.000;https://www.com-analytics.de/player/32889;5.700.000;mittel;Halten;;5.1;10;Fit;Niedrig;+70.000 / +1,2%;-6.720.000 / -5,9 %;+1.550.000 / +37,3%
Baldé;Hamburger SV;Stürmer;580.000;11;2.2;;Gering bis mittel;Stürmer;21.11.2025;0;580.000;590.000;600.000;590.000;https://www.com-analytics.de/player/34194;590.000;niedrig;Halten;;0.6;5;Fit;Niedrig;-20.000 / -3,3%;-3.050.000 / -5,0 %;+160.000 / +38,1%
Banzuzi;RB Leipzig;Mittelfeld;2.260.000;26;2.89;;Gering bis mittel;Mittelfeld;21.11.2025;2;2.210.000;2.260.000;2.320.000;2.260.000;https://www.com-analytics.de/player/34185;2.260.000;niedrig;Halten;;3.5;9;Fit;Mittel;-390.000 / -14,7%;-6.720.000 / -5,9 %;-1.260.000 / -35,8%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.140.000 / -5,0 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;800.000;5;1.25;;Gering bis mittel;Stürmer;21.11.2025;N/A;790.000;790.000;800.000;790.000;https://www.com-analytics.de/player/32874;790.000;mittel;Halten;;1.7;4;Fit;Niedrig;+20.000 / +2,6%;-6.120.000 / -6,8 %;-720.000 / -47,4%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.620.000 / -6,7 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;21.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33403;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-3.400.000 / -7,1 %;-180.000 / -48,6%
Baum;Eintracht Frankfurt;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;21.11.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33869;260.000;niedrig;Halten;;N/A;0;Fit;Mittel;-60.000 / -18,8%;-6.120.000 / -6,8 %;-1.060.000 / -80,3%
Baumann;TSG Hoffenheim;Torhüter;1.770.000;32;3.2;;Deutlich über dem Mittel;Torhüter;21.11.2025;6;1.620.000;1.690.000;1.760.000;1.690.000;https://www.com-analytics.de/player/31489;1.690.000;mittel;Halten;;4;10;Fit;Niedrig;-20.000 / -1,1%;+100.000 / +0,1 %;-1.070.000 / -37,7%
Baumgartner;RB Leipzig;Mittelfeld;9.930.000;66;6.6;;Deutlich über dem Mittel;Mittelfeld;21.11.2025;2;9.570.000;9.960.000;10.360.000;9.960.000;https://www.com-analytics.de/player/32977;9.960.000;mittel;Halten;;8;10;Fit;Niedrig;-1.430.000 / -12,6%;-6.720.000 / -5,9 %;+7.080.000 / +248,4%
Bebou;TSG Hoffenheim;Stürmer;1.290.000;11;2.2;;Deutlich über dem Mittel;Stürmer;21.11.2025;3;1.300.000;1.320.000;1.330.000;1.320.000;https://www.com-analytics.de/player/32842;1.320.000;mittel;Halten;;1.5;5;Fit;Niedrig;-160.000 / -11,0%;+100.000 / +0,1 %;+520.000 / +67,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.090.000;19;2.11;;Gering bis mittel;Mittelfeld;21.11.2025;3;1.100.000;1.100.000;1.110.000;1.100.000;https://www.com-analytics.de/player/33787;1.100.000;mittel;Halten;;1.4;9;Fit;Mittel;-140.000 / -11,4%;-3.060.000 / -9,1 %;-1.650.000 / -60,2%
Beier;Borussia Dortmund;Stürmer;4.150.000;32;3.56;;Über dem Mittel;Stürmer;21.11.2025;2;4.130.000;4.210.000;4.290.000;4.210.000;https://www.com-analytics.de/player/33208;4.210.000;mittel;Halten;;3.9;9;Fit;Niedrig;-1.780.000 / -30,0%;-10.190.000 / -9,3 %;-2.700.000 / -39,4%
Bell;1. FSV Mainz 05;Abwehr;680.000;17;2.12;;Gering bis mittel;Abwehr;21.11.2025;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/31666;670.000;niedrig;Halten;;1.6;8;Fit;Niedrig;-220.000 / -24,4%;-3.620.000 / -6,7 %;-1.600.000 / -70,2%
Bellingham;Borussia Dortmund;Mittelfeld;4.160.000;23;2.3;;Gering bis mittel;Mittelfeld;21.11.2025;5;4.090.000;4.190.000;4.280.000;4.190.000;https://www.com-analytics.de/player/34200;4.190.000;niedrig;Halten;;2.8;10;Fit;Niedrig;-350.000 / -7,8%;-10.190.000 / -9,3 %;-9.690.000 / -70,0%
Belocian;Bayer 04 Leverkusen;Abwehr;1.090.000;7;2.33;;Gering bis mittel;Abwehr;21.11.2025;3;1.060.000;1.070.000;1.090.000;1.070.000;https://www.com-analytics.de/player/33988;1.070.000;mittel;Halten;;0.4;3;Fit;Hoch;-90.000 / -7,6%;-1.750.000 / -1,3 %;+640.000 / +142,2%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.950.000;15;3.0;;Gering bis mittel;Stürmer;21.11.2025;2;2.920.000;2.970.000;3.030.000;2.970.000;https://www.com-analytics.de/player/34285;2.970.000;niedrig;Halten;;2.2;5;Fit;Niedrig;+20.000 / +0,7%;-1.750.000 / -1,3 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;21.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+100.000 / +0,1 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.130.000;48;5.33;;Deutlich über dem Mittel;Abwehr;21.11.2025;N/A;5.030.000;5.110.000;5.180.000;5.110.000;https://www.com-analytics.de/player/33167;5.110.000;niedrig;Halten;;N/A;9;Angeschlagen;Niedrig;-510.000 / -9,0%;-10.190.000 / -9,3 %;+920.000 / +21,9%
Berisha;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;21.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33683;180.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+100.000 / +0,1 %;-300.000 / -62,5%
Bernardo;TSG Hoffenheim;Abwehr;2.460.000;35;3.5;;Über dem Mittel;Abwehr;21.11.2025;2;2.480.000;2.510.000;2.550.000;2.510.000;https://www.com-analytics.de/player/32693;2.510.000;niedrig;Halten;;3.3;10;Fit;Niedrig;-380.000 / -13,4%;+100.000 / +0,1 %;-1.290.000 / -34,4%
Beste;Sport-Club Freiburg;Mittelfeld;2.460.000;19;2.71;;Gering bis mittel;Mittelfeld;21.11.2025;2;2.400.000;2.450.000;2.510.000;2.450.000;https://www.com-analytics.de/player/32961;2.450.000;niedrig;Halten;;1.3;7;Fit;Mittel;-260.000 / -9,6%;-9.590.000 / -15,0 %;-970.000 / -28,3%
Bischof;FC Bayern München;Mittelfeld;5.950.000;36;5.14;;Gering bis mittel;Mittelfeld;21.11.2025;5;5.730.000;5.900.000;6.070.000;5.900.000;https://www.com-analytics.de/player/33504;5.900.000;niedrig;Halten;;5.8;7;Fit;Mittel;-260.000 / -4,2%;-9.140.000 / -5,0 %;+1.650.000 / +38,4%
Bitshiabu;RB Leipzig;Abwehr;810.000;3;1.5;;Gering bis mittel;Abwehr;21.11.2025;1;820.000;830.000;840.000;830.000;https://www.com-analytics.de/player/33824;830.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Niedrig;-340.000 / -29,6%;-6.720.000 / -5,9 %;-1.200.000 / -59,7%
Bittencourt;SV Werder Bremen;Mittelfeld;610.000;12;2.0;;Über dem Mittel;Mittelfeld;21.11.2025;0;620.000;620.000;630.000;620.000;https://www.com-analytics.de/player/31932;620.000;mittel;Halten;;0.2;6;Fit;Niedrig;-10.000 / -1,6%;-10.270.000 / -14,0 %;-1.540.000 / -71,6%
Blaswich;Bayer 04 Leverkusen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;21.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31827;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.750.000 / -1,3 %;-510.000 / -75,0%
Bobzien;1. FSV Mainz 05;Stürmer;210.000;3;3.0;;Gering bis mittel;Stürmer;21.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33538;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -16,0%;-3.620.000 / -6,7 %;-720.000 / -77,4%
Boey;FC Bayern München;Abwehr;1.470.000;15;1.67;;Gering bis mittel;Abwehr;21.11.2025;N/A;1.450.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/33894;1.450.000;mittel;Halten;;2.7;9;Fit;Niedrig;-210.000 / -12,5%;-9.140.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Bogdanov;1. FC Union Berlin;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;21.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34265;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,3%;-710.000 / -1,5 %;-220.000 / -50,0%
Boniface;SV Werder Bremen;Stürmer;5.600.000;26;3.25;;Über dem Mittel;Stürmer;21.11.2025;8;5.420.000;5.600.000;5.780.000;5.600.000;https://www.com-analytics.de/player/33827;5.600.000;niedrig;Halten;;2.8;8;Fit;Mittel;-1.640.000 / -22,7%;-10.270.000 / -14,0 %;+300.000 / +5,7%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.620.000 / -6,7 %;-150.000 / -46,9%
Bouanani;VfB Stuttgart;Stürmer;2.070.000;13;2.17;;Gering bis mittel;Stürmer;21.11.2025;0;2.020.000;2.060.000;2.100.000;2.060.000;https://www.com-analytics.de/player/34286;2.060.000;niedrig;Halten;;-0;6;Fit;Niedrig;-100.000 / -4,6%;-8.860.000 / -8,3 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;5.310.000;38;4.75;;Deutlich über dem Mittel;Mittelfeld;21.11.2025;N/A;5.230.000;5.310.000;5.390.000;5.310.000;https://www.com-analytics.de/player/32236;5.310.000;niedrig;Halten;;4.6;8;Fit;Mittel;-930.000 / -14,9%;-10.190.000 / -9,3 %;-1.620.000 / -23,4%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-8.860.000 / -8,3 %;-440.000 / -73,3%
Brown;Eintracht Frankfurt;Abwehr;5.130.000;38;3.8;;Gering bis mittel;Abwehr;21.11.2025;6;4.920.000;5.110.000;5.290.000;5.110.000;https://www.com-analytics.de/player/33975;5.110.000;niedrig;Halten;;5;10;Fit;Niedrig;-80.000 / -1,5%;-6.120.000 / -6,8 %;-830.000 / -13,9%
Bülter;1. FC Köln;Stürmer;5.190.000;45;5.62;;Über dem Mittel;Stürmer;21.11.2025;6;4.970.000;5.130.000;5.300.000;5.130.000;https://www.com-analytics.de/player/33139;5.130.000;mittel;Halten;;1.9;8;Fit;Mittel;-480.000 / -8,5%;-6.930.000 / -10,2 %;+50.000 / +1,0%
Burcu;1. FC Union Berlin;Stürmer;320.000;0;;;Gering bis mittel;Stürmer;21.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34191;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-710.000 / -1,5 %;+90.000 / +39,1%
Burger;TSG Hoffenheim;Mittelfeld;5.940.000;45;5.0;;Gering bis mittel;Mittelfeld;21.11.2025;8;5.740.000;5.910.000;6.080.000;5.910.000;https://www.com-analytics.de/player/34242;5.910.000;niedrig;Halten;;6.4;9;Fit;Mittel;+250.000 / +4,4%;+100.000 / +0,1 %;+1.920.000 / +47,8%
Burkardt;Eintracht Frankfurt;Stürmer;12.640.000;56;6.22;;Über dem Mittel;Stürmer;21.11.2025;2;12.110.000;12.520.000;12.920.000;12.520.000;https://www.com-analytics.de/player/32948;12.520.000;mittel;Halten;;7;9;Fit;Mittel;+530.000 / +4,4%;-6.120.000 / -6,8 %;+1.310.000 / +11,6%
Burke;1. FC Union Berlin;Stürmer;2.850.000;34;4.25;;Gering bis mittel;Stürmer;21.11.2025;1;2.800.000;2.860.000;2.910.000;2.860.000;https://www.com-analytics.de/player/32694;2.860.000;mittel;Halten;;1.8;8;Fit;Mittel;+70.000 / +2,5%;-710.000 / -1,5 %;-260.000 / -8,4%
Busch;1. FC Heidenheim 1846;Abwehr;1.110.000;25;2.5;;Gering bis mittel;Abwehr;21.11.2025;1;1.090.000;1.100.000;1.120.000;1.100.000;https://www.com-analytics.de/player/32380;1.100.000;niedrig;Halten;;1.6;10;Fit;Mittel;+110.000 / +11,0%;-3.060.000 / -9,1 %;+480.000 / +76,2%
Buta;Eintracht Frankfurt;Abwehr;380.000;0;0.0;;Gering bis mittel;Abwehr;21.11.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33620;380.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-120.000 / -24,0%;-6.120.000 / -6,8 %;-220.000 / -36,7%
Bøving;1. FSV Mainz 05;Stürmer;490.000;3;1.5;;Gering bis mittel;Stürmer;21.11.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34291;490.000;niedrig;Halten;;0.1;2;Fit;Niedrig;-90.000 / -15,5%;-3.620.000 / -6,7 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.450.000;20;5.0;;Deutlich über dem Mittel;Abwehr;21.11.2025;N/A;2.450.000;2.480.000;2.520.000;2.480.000;https://www.com-analytics.de/player/33577;2.480.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+170.000 / +7,5%;-3.620.000 / -6,7 %;-1.340.000 / -35,4%
Campbell;Borussia Dortmund;Stürmer;200.000;2;2.0;;Gering bis mittel;Stürmer;21.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34016;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.190.000 / -9,3 %;-850.000 / -81,0%
Can;Borussia Dortmund;Mittelfeld;4.310.000;6;6.0;;Deutlich über dem Mittel;Mittelfeld;21.11.2025;6;4.260.000;4.360.000;4.460.000;4.360.000;https://www.com-analytics.de/player/31935;4.360.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Hoch;-240.000 / -5,3%;-10.190.000 / -9,3 %;+2.270.000 / +111,3%
Capaldo;Hamburger SV;Mittelfeld;2.640.000;26;3.25;;Gering bis mittel;Mittelfeld;21.11.2025;6;2.570.000;2.630.000;2.700.000;2.630.000;https://www.com-analytics.de/player/34233;2.630.000;niedrig;Halten;;2.7;8;Fit;Mittel;-270.000 / -9,3%;-3.050.000 / -5,0 %;-40.000 / -1,5%
Castro-Montes;1. FC Köln;Mittelfeld;500.000;3;1.5;;Gering bis mittel;Mittelfeld;21.11.2025;3;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34287;510.000;niedrig;Halten;;0.2;2;Fit;Niedrig;+130.000 / +35,1%;-6.930.000 / -10,2 %;Unbekannt
