SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Arthur;Bayer 04 Leverkusen;Abwehr;1.950.000;20;2.86;;Gering bis mittel;Abwehr;17.12.2025;4;1.950.000;1.990.000;2.040.000;2.090.000;https://www.com-analytics.de/player/33772;1.990.000;mittel;Halten;;1.3;7;Fit;Hoch;+500.000 / +34,5%;+2.920.000 / +2,3 %;+600.000 / +44,4%
Asllani;TSG Hoffenheim;Stürmer;11.580.000;81;5.79;;Gering bis mittel;Stürmer;17.12.2025;8;11.160.000;11.520.000;11.870.000;11.770.000;https://www.com-analytics.de/player/33536;11.520.000;mittel;Halten;;2.7;14;Fit;Niedrig;+1.610.000 / +16,1%;+8.120.000 / +9,6 %;-1.170.000 / -9,2%
Assignon;VfB Stuttgart;Abwehr;1.170.000;6;0.75;;Gering bis mittel;Abwehr;17.12.2025;N/A;1.130.000;1.160.000;1.180.000;1.130.000;https://www.com-analytics.de/player/34197;1.160.000;hoch;Halten;;-0.5;8;Fit;Mittel;+20.000 / +1,7%;+6.180.000 / +6,4 %;-490.000 / -29,5%
Atubolu;Sport-Club Freiburg;Torhüter;1.130.000;41;2.93;;Über dem Mittel;Torhüter;17.12.2025;4;1.110.000;1.130.000;1.150.000;1.130.000;https://www.com-analytics.de/player/33439;1.130.000;mittel;Halten;;2.4;14;Fit;Niedrig;-130.000 / -10,3%;+3.290.000 / +5,3 %;-1.100.000 / -49,3%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.580.000;55;3.93;;Gering bis mittel;Mittelfeld;17.12.2025;3;4.520.000;4.660.000;4.790.000;4.640.000;https://www.com-analytics.de/player/34202;4.660.000;niedrig;Halten;;3.2;14;Fit;Niedrig;-140.000 / -3,0%;+8.120.000 / +9,6 %;-450.000 / -8,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;220.000;3;3.0;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;220.000;220.000;230.000;230.000;https://www.com-analytics.de/player/33922;220.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-50.000 / -18,5%;+4.570.000 / +7,0 %;-560.000 / -71,8%
B. Touré;TSG Hoffenheim;Mittelfeld;5.730.000;65;4.64;;Gering bis mittel;Mittelfeld;17.12.2025;6;5.590.000;5.820.000;6.040.000;5.850.000;https://www.com-analytics.de/player/34109;5.820.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-530.000 / -8,5%;+8.120.000 / +9,6 %;-440.000 / -7,1%
Backhaus;SV Werder Bremen;Torhüter;1.910.000;53;4.42;;Gering bis mittel;Torhüter;17.12.2025;7;1.930.000;1.950.000;1.980.000;1.960.000;https://www.com-analytics.de/player/33647;1.950.000;mittel;Halten;;4.6;12;Fit;Mittel;-260.000 / -12,0%;-2.270.000 / -3,5 %;+120.000 / +6,7%
Badé;Bayer 04 Leverkusen;Abwehr;4.360.000;45;3.46;;Gering bis mittel;Abwehr;17.12.2025;1;4.160.000;4.290.000;4.420.000;4.410.000;https://www.com-analytics.de/player/34272;4.290.000;niedrig;Halten;;2.9;13;Fit;Niedrig;+310.000 / +7,7%;+2.920.000 / +2,3 %;-1.610.000 / -27,0%
Bahoya;Eintracht Frankfurt;Stürmer;3.870.000;51;3.92;;Gering bis mittel;Stürmer;17.12.2025;2;3.810.000;3.920.000;4.040.000;3.980.000;https://www.com-analytics.de/player/33890;3.920.000;niedrig;Halten;;4.2;13;Fit;Niedrig;-1.290.000 / -25,0%;+670.000 / +0,8 %;-7.210.000 / -65,1%
Bakayoko;RB Leipzig;Stürmer;7.220.000;47;3.92;;Gering bis mittel;Stürmer;17.12.2025;2;6.960.000;7.190.000;7.420.000;7.260.000;https://www.com-analytics.de/player/34240;7.190.000;niedrig;Halten;;3.2;12;Fit;Niedrig;+1.410.000 / +24,3%;+6.110.000 / +5,1 %;-2.590.000 / -26,4%
Baku;RB Leipzig;Abwehr;3.980.000;57;4.75;;Deutlich über dem Mittel;Abwehr;17.12.2025;N/A;3.970.000;4.030.000;4.090.000;3.860.000;https://www.com-analytics.de/player/32889;4.030.000;mittel;Halten;;N/A;12;Im Aufbautraining;Mittel;+310.000 / +8,4%;+6.110.000 / +5,1 %;-2.410.000 / -37,7%
Baldé;Hamburger SV;Stürmer;990.000;19;2.71;;Gering bis mittel;Stürmer;17.12.2025;4;1.020.000;1.040.000;1.050.000;1.100.000;https://www.com-analytics.de/player/34194;1.040.000;niedrig;Kaufen;;0.9;7;Fit;Niedrig;+250.000 / +33,8%;+990.000 / +1,7 %;+540.000 / +120,0%
Banzuzi;RB Leipzig;Mittelfeld;1.620.000;29;2.64;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;1.600.000;1.600.000;1.600.000;1.650.000;https://www.com-analytics.de/player/34185;1.600.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;-380.000 / -19,0%;+6.110.000 / +5,1 %;-2.220.000 / -57,8%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.940.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;1.240.000;15;2.5;;Gering bis mittel;Stürmer;17.12.2025;N/A;1.200.000;1.220.000;1.240.000;1.230.000;https://www.com-analytics.de/player/32874;1.220.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-570.000 / -31,5%;+670.000 / +0,8 %;+90.000 / +7,8%
Batz;1. FSV Mainz 05;Torhüter;1.330.000;15;7.5;;Gering bis mittel;Torhüter;17.12.2025;9;1.330.000;1.350.000;1.370.000;1.400.000;https://www.com-analytics.de/player/31693;1.350.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;+570.000 / +75,0%;+6.490.000 / +12,9 %;+1.160.000 / +682,4%
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.650.000 / +11,2 %;-60.000 / -26,1%
Baum;Eintracht Frankfurt;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;17.12.2025;N/A;310.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33869;320.000;niedrig;Halten;;N/A;0;Fit;Mittel;+30.000 / +10,3%;+670.000 / +0,8 %;-330.000 / -50,8%
Baumann;TSG Hoffenheim;Torhüter;1.620.000;42;3.0;;Deutlich über dem Mittel;Torhüter;17.12.2025;1;1.600.000;1.650.000;1.710.000;1.580.000;https://www.com-analytics.de/player/31489;1.650.000;mittel;Halten;;2.9;14;Fit;Niedrig;-210.000 / -11,5%;+8.120.000 / +9,6 %;-290.000 / -15,2%
Baumgartner;RB Leipzig;Mittelfeld;13.590.000;90;6.43;;Deutlich über dem Mittel;Mittelfeld;17.12.2025;1;12.970.000;13.510.000;14.060.000;13.280.000;https://www.com-analytics.de/player/32977;13.510.000;mittel;Halten;;4.8;14;Fit;Niedrig;-80.000 / -0,6%;+6.110.000 / +5,1 %;+5.600.000 / +70,1%
Bebou;TSG Hoffenheim;Stürmer;1.480.000;19;2.38;;Deutlich über dem Mittel;Stürmer;17.12.2025;3;1.500.000;1.520.000;1.550.000;1.640.000;https://www.com-analytics.de/player/32842;1.520.000;mittel;Kaufen;;1.6;8;Fit;Niedrig;+380.000 / +34,5%;+8.120.000 / +9,6 %;+790.000 / +114,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.380.000;30;2.5;;Gering bis mittel;Mittelfeld;17.12.2025;5;1.400.000;1.420.000;1.430.000;1.520.000;https://www.com-analytics.de/player/33787;1.420.000;mittel;Halten;;1.3;12;Fit;Mittel;+140.000 / +11,3%;+3.160.000 / +9,6 %;-50.000 / -3,5%
Beier;Borussia Dortmund;Stürmer;5.680.000;46;3.83;;Über dem Mittel;Stürmer;17.12.2025;2;5.360.000;5.520.000;5.690.000;5.810.000;https://www.com-analytics.de/player/33208;5.520.000;mittel;Halten;;5;12;Fit;Mittel;-280.000 / -4,7%;+510.000 / +0,5 %;-3.470.000 / -37,9%
Bell;1. FSV Mainz 05;Abwehr;1.040.000;21;1.91;;Gering bis mittel;Abwehr;17.12.2025;4;1.030.000;1.060.000;1.100.000;1.180.000;https://www.com-analytics.de/player/31666;1.060.000;niedrig;Halten;;1.4;11;Fit;Niedrig;+130.000 / +14,3%;+6.490.000 / +12,9 %;-880.000 / -45,8%
Bellingham;Borussia Dortmund;Mittelfeld;2.110.000;27;2.08;;Gering bis mittel;Mittelfeld;17.12.2025;-2;1.980.000;2.040.000;2.100.000;2.070.000;https://www.com-analytics.de/player/34200;2.040.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;-760.000 / -26,5%;+510.000 / +0,5 %;-5.390.000 / -71,9%
Belocian;Bayer 04 Leverkusen;Abwehr;930.000;9;1.8;;Gering bis mittel;Abwehr;17.12.2025;1;930.000;940.000;950.000;1.000.000;https://www.com-analytics.de/player/33988;940.000;mittel;Halten;;0.4;5;Fit;Hoch;+80.000 / +9,4%;+2.920.000 / +2,3 %;+440.000 / +89,8%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.990.000;18;3.0;;Gering bis mittel;Stürmer;17.12.2025;N/A;1.930.000;1.960.000;2.000.000;1.950.000;https://www.com-analytics.de/player/34285;1.960.000;niedrig;Halten;;N/A;6;Unbekannt;Niedrig;-290.000 / -12,7%;+2.920.000 / +2,3 %;-9.590.000 / -82,8%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;17.12.2025;N/A;180.000;180.000;190.000;190.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+8.120.000 / +9,6 %;+10.000 / +5,9%
Bensebaini;Borussia Dortmund;Abwehr;4.590.000;61;5.55;;Deutlich über dem Mittel;Abwehr;17.12.2025;11;4.540.000;4.690.000;4.840.000;4.850.000;https://www.com-analytics.de/player/33167;4.690.000;niedrig;Halten;;N/A;11;Unbekannt;Mittel;+860.000 / +23,1%;+510.000 / +0,5 %;-2.200.000 / -32,4%
Berisha;TSG Hoffenheim;Stürmer;610.000;0;;;Gering bis mittel;Stürmer;17.12.2025;N/A;640.000;650.000;660.000;640.000;https://www.com-analytics.de/player/33683;650.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+380.000 / +165,2%;+8.120.000 / +9,6 %;+340.000 / +125,9%
Bernardo;TSG Hoffenheim;Abwehr;3.770.000;48;3.69;;Über dem Mittel;Abwehr;17.12.2025;N/A;3.670.000;3.760.000;3.840.000;3.710.000;https://www.com-analytics.de/player/32693;3.760.000;niedrig;Halten;;2;13;Fit;Niedrig;+250.000 / +7,1%;+8.120.000 / +9,6 %;-360.000 / -8,7%
Beste;Sport-Club Freiburg;Mittelfeld;3.400.000;32;3.2;;Gering bis mittel;Mittelfeld;17.12.2025;N/A;3.280.000;3.350.000;3.410.000;3.210.000;https://www.com-analytics.de/player/32961;3.350.000;niedrig;Verkaufen;;N/A;10;Angeschlagen;Mittel;-420.000 / -11,0%;+3.290.000 / +5,3 %;-1.080.000 / -24,1%
Bischof;FC Bayern München;Mittelfeld;5.910.000;47;4.27;;Gering bis mittel;Mittelfeld;17.12.2025;1;5.700.000;5.850.000;5.990.000;5.830.000;https://www.com-analytics.de/player/33504;5.850.000;niedrig;Halten;;5.1;11;Fit;Mittel;-560.000 / -8,7%;+10.940.000 / +5,8 %;+1.280.000 / +27,6%
Bitshiabu;RB Leipzig;Abwehr;480.000;3;1.5;;Gering bis mittel;Abwehr;17.12.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33824;480.000;niedrig;Halten;;0.3;2;Fit;Mittel;+50.000 / +11,6%;+6.110.000 / +5,1 %;-530.000 / -52,5%
Bittencourt;SV Werder Bremen;Mittelfeld;580.000;12;1.71;;Über dem Mittel;Mittelfeld;17.12.2025;0;570.000;580.000;600.000;600.000;https://www.com-analytics.de/player/31932;580.000;mittel;Halten;;0.4;7;Fit;Niedrig;-30.000 / -4,9%;-2.270.000 / -3,5 %;-1.430.000 / -71,1%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.920.000 / +2,3 %;-120.000 / -42,9%
Bobzien;1. FSV Mainz 05;Stürmer;270.000;3;3.0;;Gering bis mittel;Stürmer;17.12.2025;N/A;260.000;270.000;280.000;290.000;https://www.com-analytics.de/player/33538;270.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+50.000 / +22,7%;+6.490.000 / +12,9 %;-580.000 / -68,2%
Boey;FC Bayern München;Abwehr;890.000;15;1.67;;Gering bis mittel;Abwehr;17.12.2025;N/A;850.000;870.000;890.000;910.000;https://www.com-analytics.de/player/33894;870.000;mittel;Halten;;N/A;9;Fit;Mittel;-120.000 / -11,9%;+10.940.000 / +5,8 %;-870.000 / -49,4%
Bogdanov;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;17.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34265;190.000;N/A;Kaufen;Unbekannt;N/A;0;Angeschlagen;Mittel;+10.000 / +5,6%;+5.710.000 / +13,1 %;-30.000 / -13,6%
Boniface;SV Werder Bremen;Stürmer;3.800.000;35;3.18;;Über dem Mittel;Stürmer;17.12.2025;N/A;3.660.000;3.730.000;3.800.000;3.780.000;https://www.com-analytics.de/player/33827;3.730.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-750.000 / -16,5%;-2.270.000 / -3,5 %;-9.570.000 / -71,6%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+6.490.000 / +12,9 %;-60.000 / -26,1%
Bouanani;VfB Stuttgart;Stürmer;1.550.000;20;2.5;;Gering bis mittel;Stürmer;17.12.2025;3;1.510.000;1.540.000;1.560.000;1.730.000;https://www.com-analytics.de/player/34286;1.540.000;niedrig;Kaufen;;2.8;8;Fit;Niedrig;-270.000 / -14,8%;+6.180.000 / +6,4 %;-5.340.000 / -77,5%
Brandt;Borussia Dortmund;Mittelfeld;7.650.000;56;5.09;;Deutlich über dem Mittel;Mittelfeld;17.12.2025;N/A;7.500.000;7.650.000;7.800.000;7.800.000;https://www.com-analytics.de/player/32236;7.650.000;niedrig;Kaufen;;N/A;11;Angeschlagen;Mittel;-270.000 / -3,4%;+510.000 / +0,5 %;-960.000 / -11,1%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+6.180.000 / +6,4 %;-80.000 / -33,3%
Brown;Eintracht Frankfurt;Abwehr;4.490.000;44;3.14;;Gering bis mittel;Abwehr;17.12.2025;3;4.330.000;4.460.000;4.600.000;4.500.000;https://www.com-analytics.de/player/33975;4.460.000;niedrig;Halten;;4.3;14;Fit;Niedrig;+510.000 / +12,8%;+670.000 / +0,8 %;-10.000 / -0,2%
Bülter;1. FC Köln;Stürmer;5.520.000;63;5.25;;Über dem Mittel;Stürmer;17.12.2025;2;5.300.000;5.470.000;5.640.000;5.470.000;https://www.com-analytics.de/player/33139;5.470.000;mittel;Halten;;4.7;12;Fit;Mittel;-480.000 / -8,0%;+110.000 / +0,2 %;-4.470.000 / -44,7%
Burcu;1. FC Union Berlin;Stürmer;580.000;3;3.0;;Gering bis mittel;Stürmer;17.12.2025;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34191;580.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Hoch;+120.000 / +26,1%;+5.710.000 / +13,1 %;+340.000 / +141,7%
Burger;TSG Hoffenheim;Mittelfeld;8.600.000;72;5.54;;Gering bis mittel;Mittelfeld;17.12.2025;4;8.280.000;8.620.000;8.950.000;8.530.000;https://www.com-analytics.de/player/34242;8.620.000;niedrig;Halten;;5.5;13;Fit;Mittel;+310.000 / +3,7%;+8.120.000 / +9,6 %;+6.290.000 / +272,3%
Burkardt;Eintracht Frankfurt;Stürmer;9.220.000;73;7.3;;Über dem Mittel;Stürmer;17.12.2025;N/A;9.090.000;9.300.000;9.510.000;9.210.000;https://www.com-analytics.de/player/32948;9.300.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+1.380.000 / +17,6%;+670.000 / +0,8 %;-1.770.000 / -16,1%
Burke;1. FC Union Berlin;Stürmer;2.900.000;47;3.92;;Gering bis mittel;Stürmer;17.12.2025;9;2.930.000;2.990.000;3.050.000;3.080.000;https://www.com-analytics.de/player/32694;2.990.000;mittel;Halten;;1.9;12;Fit;Mittel;+890.000 / +44,3%;+5.710.000 / +13,1 %;+840.000 / +40,8%
Busch;1. FC Heidenheim 1846;Abwehr;1.680.000;42;3.0;;Gering bis mittel;Abwehr;17.12.2025;5;1.660.000;1.700.000;1.740.000;1.850.000;https://www.com-analytics.de/player/32380;1.700.000;niedrig;Kaufen;;1.6;14;Fit;Mittel;+210.000 / +14,3%;+3.160.000 / +9,6 %;+420.000 / +33,3%
Buta;Eintracht Frankfurt;Abwehr;200.000;0;0.0;;Gering bis mittel;Abwehr;17.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33620;200.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-40.000 / -16,7%;+670.000 / +0,8 %;-250.000 / -55,6%
Bøving;1. FSV Mainz 05;Stürmer;1.050.000;11;2.75;;Gering bis mittel;Stürmer;17.12.2025;6;1.090.000;1.110.000;1.130.000;1.210.000;https://www.com-analytics.de/player/34291;1.110.000;niedrig;Kaufen;;0.7;4;Fit;Niedrig;+510.000 / +94,4%;+6.490.000 / +12,9 %;-3.210.000 / -75,4%
Caci;1. FSV Mainz 05;Abwehr;2.380.000;20;5.0;;Deutlich über dem Mittel;Abwehr;17.12.2025;N/A;2.330.000;2.370.000;2.420.000;2.340.000;https://www.com-analytics.de/player/33577;2.370.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-20.000 / -0,8%;+6.490.000 / +12,9 %;-1.820.000 / -43,3%
Campbell;Borussia Dortmund;Stürmer;230.000;2;2.0;;Gering bis mittel;Stürmer;17.12.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34016;230.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +4,5%;+510.000 / +0,5 %;-320.000 / -58,2%
Can;Borussia Dortmund;Mittelfeld;4.830.000;16;5.33;;Deutlich über dem Mittel;Mittelfeld;17.12.2025;3;4.730.000;4.870.000;5.000.000;5.030.000;https://www.com-analytics.de/player/31935;4.870.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Hoch;+510.000 / +11,8%;+510.000 / +0,5 %;+3.470.000 / +255,1%
Capaldo;Hamburger SV;Mittelfeld;2.660.000;37;3.08;;Gering bis mittel;Mittelfeld;17.12.2025;0;2.580.000;2.650.000;2.730.000;2.550.000;https://www.com-analytics.de/player/34233;2.650.000;niedrig;Halten;;2.5;12;Fit;Mittel;-130.000 / -4,7%;+990.000 / +1,7 %;+140.000 / +5,6%
