SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;5.230.000;13;4.33;;Gering bis mittel;Stürmer;26.01.2026;1;4.990.000;5.150.000;5.300.000;5.150.000;https://www.com-analytics.de/player/34318;5.150.000;niedrig;Halten;Unbekannt;N/A;3;Fit;Niedrig;+970.000 / +22,8%;-1.110.000 / -1,0 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;950.000;12;1.5;;Gering bis mittel;Abwehr;26.01.2026;0;920.000;940.000;960.000;920.000;https://www.com-analytics.de/player/33976;940.000;mittel;Halten;;N/A;8;Fit;Niedrig;-350.000 / -26,9%;-1.110.000 / -1,0 %;-260.000 / -21,5%
Amiri;1. FSV Mainz 05;Mittelfeld;13.090.000;114;7.12;;Deutlich über dem Mittel;Mittelfeld;26.01.2026;12;12.510.000;12.940.000;13.370.000;13.370.000;https://www.com-analytics.de/player/32395;12.940.000;mittel;Halten;;N/A;16;Fit;Mittel;-30.000 / -0,2%;+10.000 / +0,0 %;+610.000 / +4,9%
Amoura;VfL Wolfsburg;Stürmer;10.940.000;91;5.35;;Gering bis mittel;Stürmer;26.01.2026;6;10.720.000;11.040.000;11.370.000;10.910.000;https://www.com-analytics.de/player/34015;11.040.000;niedrig;Halten;;N/A;17;Fit;Mittel;+1.690.000 / +18,3%;+2.280.000 / +3,6 %;+3.040.000 / +38,5%
Andō;FC St. Pauli;Abwehr;1.640.000;2;2.0;;Gering bis mittel;Abwehr;26.01.2026;N/A;1.590.000;1.620.000;1.660.000;1.560.000;https://www.com-analytics.de/player/34317;1.620.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;+70.000 / +4,5%;+5.760.000 / +14,5 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.530.000;55;3.24;;Deutlich über dem Mittel;Mittelfeld;26.01.2026;4;3.480.000;3.560.000;3.650.000;3.790.000;https://www.com-analytics.de/player/32129;3.560.000;mittel;Kaufen;;N/A;17;Fit;Niedrig;-50.000 / -1,4%;-2.220.000 / -1,8 %;+260.000 / +8,0%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.280.000 / +3,6 %;+10.000 / +6,3%
Ansah;1. FC Union Berlin;Stürmer;3.360.000;68;3.58;;Gering bis mittel;Stürmer;26.01.2026;2;3.240.000;3.330.000;3.410.000;3.250.000;https://www.com-analytics.de/player/34199;3.330.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-1.280.000 / -27,6%;-280.000 / -0,6 %;-2.970.000 / -46,9%
Anselmino;Borussia Dortmund;Abwehr;2.170.000;26;5.2;;Gering bis mittel;Abwehr;26.01.2026;3;2.120.000;2.150.000;2.190.000;2.380.000;https://www.com-analytics.de/player/34278;2.150.000;niedrig;Kaufen;;N/A;5;Fit;Hoch;-70.000 / -3,1%;+1.610.000 / +1,5 %;+30.000 / +1,4%
Anton;Borussia Dortmund;Abwehr;8.000.000;85;5.0;;Deutlich über dem Mittel;Abwehr;26.01.2026;4;7.720.000;8.040.000;8.360.000;7.850.000;https://www.com-analytics.de/player/32452;8.040.000;niedrig;Halten;;N/A;17;Fit;Mittel;+710.000 / +9,7%;+1.610.000 / +1,5 %;+2.180.000 / +37,5%
Arévalo;VfB Stuttgart;Stürmer;2.500.000;2;2.0;;Gering bis mittel;Stürmer;26.01.2026;N/A;2.310.000;2.400.000;2.500.000;2.330.000;https://www.com-analytics.de/player/34320;2.400.000;niedrig;Verkaufen;;N/A;1;Fit;Niedrig;-670.000 / -21,1%;+2.670.000 / +2,4 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.200.000;83;4.88;;Deutlich über dem Mittel;Mittelfeld;26.01.2026;N/A;7.140.000;7.290.000;7.440.000;7.040.000;https://www.com-analytics.de/player/31884;7.290.000;niedrig;Halten;;N/A;17;Fit;Mittel;+510.000 / +7,6%;+2.280.000 / +3,6 %;-2.670.000 / -27,1%
Arrhov;Eintracht Frankfurt;Mittelfeld;650.000;0;;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;610.000;630.000;640.000;650.000;https://www.com-analytics.de/player/34314;630.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -12,2%;-1.110.000 / -1,0 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.010.000;29;2.64;;Gering bis mittel;Abwehr;26.01.2026;1;1.970.000;2.010.000;2.040.000;2.040.000;https://www.com-analytics.de/player/33772;2.010.000;niedrig;Halten;;N/A;11;Fit;Hoch;-120.000 / -5,6%;-2.220.000 / -1,8 %;-950.000 / -32,1%
Asllani;TSG Hoffenheim;Stürmer;11.700.000;93;5.17;;Gering bis mittel;Stürmer;26.01.2026;4;11.360.000;11.710.000;12.050.000;11.560.000;https://www.com-analytics.de/player/33536;11.710.000;mittel;Halten;;3.6;18;Fit;Niedrig;+230.000 / +2,0%;+6.970.000 / +7,4 %;-2.280.000 / -16,3%
Assignon;VfB Stuttgart;Abwehr;770.000;9;1.0;;Gering bis mittel;Abwehr;26.01.2026;N/A;740.000;760.000;780.000;740.000;https://www.com-analytics.de/player/34197;760.000;hoch;Halten;Unbekannt;N/A;9;Fit;Mittel;-80.000 / -9,4%;+2.670.000 / +2,4 %;-2.650.000 / -77,5%
Atubolu;Sport-Club Freiburg;Torhüter;1.670.000;64;3.37;;Über dem Mittel;Torhüter;26.01.2026;5;1.610.000;1.660.000;1.710.000;1.830.000;https://www.com-analytics.de/player/33439;1.660.000;mittel;Halten;;N/A;19;Fit;Niedrig;+230.000 / +16,0%;+660.000 / +1,0 %;-1.200.000 / -41,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.830.000;69;3.83;;Gering bis mittel;Mittelfeld;26.01.2026;3;5.820.000;5.900.000;5.980.000;5.890.000;https://www.com-analytics.de/player/34202;5.900.000;niedrig;Halten;;3.6;18;Fit;Niedrig;+1.410.000 / +31,9%;+6.970.000 / +7,4 %;+1.320.000 / +29,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;+2.280.000 / +3,6 %;-430.000 / -71,7%
B. Touré;TSG Hoffenheim;Mittelfeld;6.200.000;67;4.47;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;6.060.000;6.190.000;6.310.000;6.170.000;https://www.com-analytics.de/player/34109;6.190.000;niedrig;Halten;;1.9;15;Fit;Niedrig;+70.000 / +1,1%;+6.970.000 / +7,4 %;+160.000 / +2,6%
Backhaus;SV Werder Bremen;Torhüter;2.890.000;67;4.19;;Gering bis mittel;Torhüter;26.01.2026;4;2.900.000;2.970.000;3.050.000;2.920.000;https://www.com-analytics.de/player/33647;2.970.000;mittel;Halten;;2.9;16;Fit;Mittel;+570.000 / +24,6%;+6.700.000 / +11,4 %;+320.000 / +12,5%
Badé;Bayer 04 Leverkusen;Abwehr;4.170.000;68;4.0;;Gering bis mittel;Abwehr;26.01.2026;8;3.950.000;4.120.000;4.290.000;4.520.000;https://www.com-analytics.de/player/34272;4.120.000;niedrig;Kaufen;;N/A;17;Gelb gesperrt;Mittel;+110.000 / +2,7%;-2.220.000 / -1,8 %;-1.430.000 / -25,5%
Bahoya;Eintracht Frankfurt;Stürmer;3.280.000;59;3.69;;Gering bis mittel;Stürmer;26.01.2026;3;3.230.000;3.310.000;3.390.000;3.410.000;https://www.com-analytics.de/player/33890;3.310.000;niedrig;Halten;;N/A;16;Fit;Mittel;-30.000 / -0,9%;-1.110.000 / -1,0 %;-2.870.000 / -46,7%
Bakayoko;RB Leipzig;Stürmer;3.400.000;47;3.92;;Gering bis mittel;Stürmer;26.01.2026;N/A;3.320.000;3.390.000;3.460.000;3.230.000;https://www.com-analytics.de/player/34240;3.390.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-50.000 / -1,4%;+170.000 / +0,1 %;-5.650.000 / -62,4%
Baku;RB Leipzig;Abwehr;5.960.000;76;4.75;;Deutlich über dem Mittel;Abwehr;26.01.2026;13;5.790.000;6.030.000;6.270.000;6.450.000;https://www.com-analytics.de/player/32889;6.030.000;mittel;Kaufen;Unbekannt;4.4;16;Fit;Mittel;-170.000 / -2,8%;+170.000 / +0,1 %;-960.000 / -13,9%
Baldé;Hamburger SV;Stürmer;1.110.000;23;2.56;;Gering bis mittel;Stürmer;26.01.2026;1;1.090.000;1.110.000;1.130.000;1.190.000;https://www.com-analytics.de/player/34194;1.110.000;niedrig;Halten;;N/A;9;Fit;Mittel;-80.000 / -6,7%;+1.090.000 / +1,8 %;+290.000 / +35,4%
Banzuzi;RB Leipzig;Mittelfeld;1.850.000;33;2.36;;Gering bis mittel;Mittelfeld;26.01.2026;2;1.820.000;1.870.000;1.910.000;1.790.000;https://www.com-analytics.de/player/34185;1.870.000;niedrig;Halten;;2.8;14;Fit;Hoch;+300.000 / +19,4%;+170.000 / +0,1 %;-1.380.000 / -42,7%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.840.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;360.000;15;2.5;;Gering bis mittel;Stürmer;26.01.2026;N/A;350.000;350.000;360.000;380.000;https://www.com-analytics.de/player/32874;350.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-80.000 / -18,2%;-1.110.000 / -1,0 %;-250.000 / -41,0%
Batz;1. FSV Mainz 05;Torhüter;870.000;27;3.86;;Gering bis mittel;Torhüter;26.01.2026;2;830.000;850.000;870.000;840.000;https://www.com-analytics.de/player/31693;850.000;niedrig;Halten;;N/A;7;Fit;Niedrig;-30.000 / -3,3%;+10.000 / +0,0 %;+710.000 / +443,8%
Baum;Eintracht Frankfurt;Abwehr;290.000;1;1.0;;Gering bis mittel;Abwehr;26.01.2026;N/A;280.000;290.000;290.000;320.000;https://www.com-analytics.de/player/33869;290.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-40.000 / -12,1%;-1.110.000 / -1,0 %;-40.000 / -12,1%
Baumann;TSG Hoffenheim;Torhüter;2.370.000;63;3.5;;Deutlich über dem Mittel;Torhüter;26.01.2026;3;2.280.000;2.340.000;2.400.000;2.470.000;https://www.com-analytics.de/player/31489;2.340.000;mittel;Halten;;3.7;18;Fit;Niedrig;+550.000 / +30,2%;+6.970.000 / +7,4 %;+360.000 / +17,9%
Baumgartner;RB Leipzig;Mittelfeld;12.500.000;103;5.72;;Deutlich über dem Mittel;Mittelfeld;26.01.2026;2;11.880.000;12.300.000;12.710.000;12.100.000;https://www.com-analytics.de/player/32977;12.300.000;mittel;Halten;;4;18;Fit;Niedrig;-50.000 / -0,4%;+170.000 / +0,1 %;-1.110.000 / -8,2%
Bebou;TSG Hoffenheim;Stürmer;1.340.000;22;2.2;;Deutlich über dem Mittel;Stürmer;26.01.2026;2;1.400.000;1.400.000;1.410.000;1.420.000;https://www.com-analytics.de/player/32842;1.400.000;mittel;Halten;;1.9;10;Fit;Niedrig;+110.000 / +8,9%;+6.970.000 / +7,4 %;-210.000 / -13,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.640.000;48;3.0;;Gering bis mittel;Mittelfeld;26.01.2026;0;1.590.000;1.630.000;1.660.000;1.550.000;https://www.com-analytics.de/player/33787;1.630.000;mittel;Halten;;N/A;16;Fit;Mittel;+380.000 / +30,2%;-2.620.000 / -7,1 %;-120.000 / -6,8%
Beier;Borussia Dortmund;Stürmer;7.220.000;76;4.47;;Über dem Mittel;Stürmer;26.01.2026;9;7.190.000;7.400.000;7.610.000;7.480.000;https://www.com-analytics.de/player/33208;7.400.000;mittel;Halten;;N/A;17;Fit;Mittel;+370.000 / +5,4%;+1.610.000 / +1,5 %;+680.000 / +10,4%
Bell;1. FSV Mainz 05;Abwehr;2.410.000;54;3.6;;Gering bis mittel;Abwehr;26.01.2026;14;2.630.000;2.670.000;2.710.000;2.950.000;https://www.com-analytics.de/player/31666;2.670.000;mittel;Kaufen;;N/A;15;Fit;Niedrig;+780.000 / +47,9%;+10.000 / +0,0 %;+1.160.000 / +92,8%
Bellingham;Borussia Dortmund;Mittelfeld;3.360.000;39;2.44;;Gering bis mittel;Mittelfeld;26.01.2026;6;3.430.000;3.510.000;3.590.000;3.830.000;https://www.com-analytics.de/player/34200;3.510.000;niedrig;Kaufen;;N/A;16;Fit;Niedrig;+320.000 / +10,5%;+1.610.000 / +1,5 %;-580.000 / -14,7%
Belocian;Bayer 04 Leverkusen;Abwehr;1.310.000;8;1.14;;Gering bis mittel;Abwehr;26.01.2026;N/A;1.230.000;1.260.000;1.290.000;1.340.000;https://www.com-analytics.de/player/33988;1.260.000;hoch;Halten;;N/A;7;Fit;Hoch;-470.000 / -26,4%;-2.220.000 / -1,8 %;+90.000 / +7,4%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.140.000;18;3.0;;Gering bis mittel;Stürmer;26.01.2026;N/A;1.090.000;1.120.000;1.140.000;1.120.000;https://www.com-analytics.de/player/34285;1.120.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-170.000 / -13,0%;-2.220.000 / -1,8 %;-3.630.000 / -76,1%
Bensebaini;Borussia Dortmund;Abwehr;3.940.000;61;5.55;;Deutlich über dem Mittel;Abwehr;26.01.2026;N/A;3.800.000;3.880.000;3.970.000;3.720.000;https://www.com-analytics.de/player/33167;3.880.000;niedrig;Kaufen;;N/A;11;Fit;Mittel;+100.000 / +2,6%;+1.610.000 / +1,5 %;-1.750.000 / -30,8%
Berisha;TSG Hoffenheim;Stürmer;410.000;0;;;Gering bis mittel;Stürmer;26.01.2026;N/A;390.000;400.000;400.000;450.000;https://www.com-analytics.de/player/33683;400.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-170.000 / -29,3%;+6.970.000 / +7,4 %;+200.000 / +95,2%
Bernardo;TSG Hoffenheim;Abwehr;4.930.000;66;3.88;;Über dem Mittel;Abwehr;26.01.2026;2;4.690.000;4.890.000;5.090.000;4.730.000;https://www.com-analytics.de/player/32693;4.890.000;niedrig;Halten;;3.5;17;Fit;Niedrig;+450.000 / +10,0%;+6.970.000 / +7,4 %;+410.000 / +9,1%
Beste;Sport-Club Freiburg;Mittelfeld;2.820.000;46;3.29;;Gering bis mittel;Mittelfeld;26.01.2026;3;2.790.000;2.860.000;2.930.000;3.120.000;https://www.com-analytics.de/player/32961;2.860.000;niedrig;Kaufen;;N/A;14;Fit;Hoch;-50.000 / -1,7%;+660.000 / +1,0 %;-990.000 / -26,0%
Bischof;FC Bayern München;Mittelfeld;4.520.000;59;3.93;;Gering bis mittel;Mittelfeld;26.01.2026;2;4.360.000;4.470.000;4.580.000;4.360.000;https://www.com-analytics.de/player/33504;4.470.000;niedrig;Halten;;N/A;15;Fit;Hoch;-290.000 / -6,0%;-2.840.000 / -1,4 %;+380.000 / +9,2%
Bitshiabu;RB Leipzig;Abwehr;1.600.000;11;2.75;;Gering bis mittel;Abwehr;26.01.2026;5;1.680.000;1.700.000;1.730.000;1.840.000;https://www.com-analytics.de/player/33824;1.700.000;niedrig;Kaufen;;2.1;4;Fit;Mittel;+780.000 / +95,1%;+170.000 / +0,1 %;+870.000 / +119,2%
Bittencourt;SV Werder Bremen;Mittelfeld;300.000;12;1.71;;Über dem Mittel;Mittelfeld;26.01.2026;N/A;290.000;290.000;300.000;310.000;https://www.com-analytics.de/player/31932;290.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+6.700.000 / +11,4 %;-690.000 / -69,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.330.000;11;5.5;;Gering bis mittel;Torhüter;26.01.2026;6;1.350.000;1.390.000;1.420.000;1.430.000;https://www.com-analytics.de/player/31827;1.390.000;mittel;Halten;Unbekannt;N/A;2;Fit;Mittel;+840.000 / +171,4%;-2.220.000 / -1,8 %;+1.170.000 / +731,3%
Boey;FC Bayern München;Abwehr;420.000;15;1.67;;Gering bis mittel;Abwehr;26.01.2026;N/A;400.000;410.000;420.000;430.000;https://www.com-analytics.de/player/33894;410.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-70.000 / -14,3%;-2.840.000 / -1,4 %;-2.220.000 / -84,1%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;26.01.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34265;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-280.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Boniface;SV Werder Bremen;Stürmer;810.000;35;3.18;;Über dem Mittel;Stürmer;26.01.2026;N/A;760.000;780.000;800.000;770.000;https://www.com-analytics.de/player/33827;780.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-360.000 / -30,8%;+6.700.000 / +11,4 %;-6.910.000 / -89,5%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;+10.000 / +5,9%;+10.000 / +0,0 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;1.490.000;27;2.7;;Gering bis mittel;Stürmer;26.01.2026;5;1.680.000;1.680.000;1.690.000;1.760.000;https://www.com-analytics.de/player/34286;1.680.000;niedrig;Kaufen;;N/A;10;Fit;Niedrig;+200.000 / +15,5%;+2.670.000 / +2,4 %;-1.950.000 / -56,7%
Brandt;Borussia Dortmund;Mittelfeld;10.200.000;79;5.64;;Deutlich über dem Mittel;Mittelfeld;26.01.2026;N/A;9.790.000;10.000.000;10.210.000;9.420.000;https://www.com-analytics.de/player/32236;10.000.000;niedrig;Halten;;N/A;14;Fit;Mittel;+600.000 / +6,3%;+1.610.000 / +1,5 %;+3.450.000 / +51,1%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+2.670.000 / +2,4 %;+10.000 / +6,3%
Brown;Eintracht Frankfurt;Abwehr;4.750.000;65;3.61;;Gering bis mittel;Abwehr;26.01.2026;5;4.590.000;4.790.000;4.980.000;5.260.000;https://www.com-analytics.de/player/33975;4.790.000;niedrig;Kaufen;;N/A;18;Fit;Mittel;+70.000 / +1,5%;-1.110.000 / -1,0 %;-340.000 / -6,7%
Bülter;1. FC Köln;Stürmer;4.360.000;79;4.65;;Über dem Mittel;Stürmer;26.01.2026;3;4.370.000;4.480.000;4.590.000;4.690.000;https://www.com-analytics.de/player/33139;4.480.000;mittel;Kaufen;;N/A;17;Fit;Mittel;+280.000 / +6,9%;+2.380.000 / +4,3 %;-2.440.000 / -35,9%
Burcu;1. FC Union Berlin;Stürmer;1.260.000;12;2.0;;Gering bis mittel;Stürmer;26.01.2026;2;1.300.000;1.300.000;1.310.000;1.320.000;https://www.com-analytics.de/player/34191;1.300.000;niedrig;Halten;;N/A;6;Fit;Hoch;+290.000 / +29,9%;-280.000 / -0,6 %;+860.000 / +215,0%
Burger;TSG Hoffenheim;Mittelfeld;9.530.000;105;6.18;;Gering bis mittel;Mittelfeld;26.01.2026;9;9.160.000;9.480.000;9.800.000;9.700.000;https://www.com-analytics.de/player/34242;9.480.000;niedrig;Halten;;6.4;17;Fit;Mittel;+1.090.000 / +12,9%;+6.970.000 / +7,4 %;+7.010.000 / +278,2%
Burkardt;Eintracht Frankfurt;Stürmer;8.480.000;73;7.3;;Über dem Mittel;Stürmer;26.01.2026;N/A;8.220.000;8.400.000;8.570.000;8.190.000;https://www.com-analytics.de/player/32948;8.400.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+770.000 / +10,0%;-1.110.000 / -1,0 %;-7.770.000 / -47,8%
Burke;1. FC Union Berlin;Stürmer;2.430.000;56;3.5;;Gering bis mittel;Stürmer;26.01.2026;2;2.340.000;2.400.000;2.460.000;2.390.000;https://www.com-analytics.de/player/32694;2.400.000;mittel;Halten;;N/A;16;Fit;Mittel;-470.000 / -16,2%;-280.000 / -0,6 %;-1.360.000 / -35,9%
Busch;1. FC Heidenheim 1846;Abwehr;1.650.000;51;3.0;;Gering bis mittel;Abwehr;26.01.2026;N/A;1.570.000;1.600.000;1.640.000;1.640.000;https://www.com-analytics.de/player/32380;1.600.000;niedrig;Halten;Unbekannt;N/A;17;Fit;Mittel;-90.000 / -5,2%;-2.620.000 / -7,1 %;+180.000 / +12,2%
Buta;Eintracht Frankfurt;Abwehr;280.000;1;0.25;;Gering bis mittel;Abwehr;26.01.2026;N/A;280.000;280.000;280.000;270.000;https://www.com-analytics.de/player/33620;280.000;mittel;Halten;;N/A;4;Fit;Niedrig;+10.000 / +3,7%;-1.110.000 / -1,0 %;-840.000 / -75,0%
Bøving;1. FSV Mainz 05;Stürmer;670.000;12;2.4;;Gering bis mittel;Stürmer;26.01.2026;0;670.000;670.000;670.000;630.000;https://www.com-analytics.de/player/34291;670.000;niedrig;Halten;;N/A;5;Fit;Mittel;-110.000 / -14,1%;+10.000 / +0,0 %;-340.000 / -33,7%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.210.000;0;;;Gering bis mittel;Stürmer;26.01.2026;N/A;1.130.000;1.160.000;1.180.000;1.220.000;https://www.com-analytics.de/player/34329;1.160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-540.000 / -30,9%;-2.620.000 / -7,1 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.400.000;20;5.0;;Deutlich über dem Mittel;Abwehr;26.01.2026;N/A;1.350.000;1.380.000;1.400.000;1.330.000;https://www.com-analytics.de/player/33577;1.380.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-290.000 / -17,2%;+10.000 / +0,0 %;-210.000 / -13,0%
Campbell;TSG Hoffenheim;Stürmer;920.000;2;2.0;;Gering bis mittel;Stürmer;26.01.2026;N/A;870.000;880.000;900.000;900.000;https://www.com-analytics.de/player/34016;880.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Mittel;-310.000 / -25,2%;+6.970.000 / +7,4 %;+650.000 / +240,7%
Can;Borussia Dortmund;Abwehr;5.010.000;46;5.75;;Deutlich über dem Mittel;Abwehr;26.01.2026;10;4.950.000;5.150.000;5.360.000;5.590.000;https://www.com-analytics.de/player/31935;5.150.000;niedrig;Kaufen;;N/A;8;Fit;Hoch;+1.060.000 / +26,8%;+1.610.000 / +1,5 %;+3.610.000 / +257,9%
