SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;11.720.000;41;5.86;Schlecht;Deutlich über dem Mittel;Mittelfeld;24.10.2025;8;11.310.000;11.780.000;12.250.000;11.780.000;https://www.com-analytics.de/player/32395;11.780.000;mittel;Halten;;2.7;7;Fit;Niedrig;+1.320.000 / +12,7%;-2.140.000 / -3,2 %;+4.000.000 / +51,8%
Amoura;VfL Wolfsburg;Stürmer;9.700.000;38;5.43;Schlecht;Gering bis mittel;Stürmer;24.10.2025;N/A;9.210.000;9.530.000;9.840.000;9.530.000;https://www.com-analytics.de/player/34015;9.530.000;niedrig;Halten;;4.8;7;Fit;Mittel;-3.230.000 / -25,0%;-9.300.000 / -11,9 %;+1.590.000 / +19,6%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.240.000;10;1.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;24.10.2025;2;3.170.000;3.250.000;3.320.000;3.250.000;https://www.com-analytics.de/player/32129;3.250.000;mittel;Halten;;2.7;6;Fit;Niedrig;-290.000 / -8,2%;-2.380.000 / -1,9 %;+240.000 / +8,0%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-9.300.000 / -11,9 %;-10.000 / -5,6%
Ansah;1. FC Union Berlin;Stürmer;7.530.000;39;5.57;Gut;Gering bis mittel;Stürmer;24.10.2025;N/A;7.210.000;7.460.000;7.700.000;7.460.000;https://www.com-analytics.de/player/34199;7.460.000;niedrig;Halten;;4;7;Fit;Niedrig;+740.000 / +10,9%;+3.110.000 / +6,8 %;+6.290.000 / +507,3%
Anselmino;Borussia Dortmund;Abwehr;2.390.000;3;3.0;Gut;Gering bis mittel;Abwehr;24.10.2025;N/A;2.340.000;2.380.000;2.410.000;2.380.000;https://www.com-analytics.de/player/34278;2.380.000;niedrig;Halten;;N/A;1;Fit;Hoch;-260.000 / -9,8%;-5.590.000 / -4,6 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;5.210.000;38;5.43;Gut;Deutlich über dem Mittel;Abwehr;24.10.2025;-1;4.990.000;5.180.000;5.370.000;5.180.000;https://www.com-analytics.de/player/32452;5.180.000;niedrig;Halten;;5.2;7;Fit;Niedrig;-1.370.000 / -20,8%;-5.590.000 / -4,6 %;+670.000 / +14,8%
Arnold;VfL Wolfsburg;Mittelfeld;9.100.000;43;7.17;Gut;Deutlich über dem Mittel;Mittelfeld;24.10.2025;6;9.180.000;9.320.000;9.460.000;9.320.000;https://www.com-analytics.de/player/31884;9.320.000;niedrig;Halten;;4.4;6;Fit;Mittel;-1.440.000 / -13,7%;-9.300.000 / -11,9 %;+2.510.000 / +38,1%
Arthur;Bayer 04 Leverkusen;Abwehr;2.700.000;9;3.0;Durchschnittlich;Gering bis mittel;Abwehr;24.10.2025;N/A;2.670.000;2.720.000;2.760.000;2.720.000;https://www.com-analytics.de/player/33772;2.720.000;mittel;Halten;Unbekannt;1.9;3;Fit;Mittel;+350.000 / +14,9%;-2.380.000 / -1,9 %;+950.000 / +54,3%
Asllani;TSG Hoffenheim;Stürmer;11.830.000;48;6.86;Durchschnittlich;Gering bis mittel;Stürmer;24.10.2025;N/A;11.390.000;11.770.000;12.150.000;11.540.000;https://www.com-analytics.de/player/33536;11.770.000;mittel;Halten;;7.1;7;Fit;Niedrig;-3.420.000 / -22,4%;+590.000 / +0,8 %;+7.290.000 / +160,6%
Assignon;VfB Stuttgart;Abwehr;3.630.000;18;4.5;Gut;Gering bis mittel;Abwehr;24.10.2025;N/A;3.610.000;3.660.000;3.720.000;3.660.000;https://www.com-analytics.de/player/34197;3.660.000;niedrig;Halten;;2.5;4;Fit;Niedrig;-70.000 / -1,9%;-200.000 / -0,2 %;+660.000 / +22,2%
Atubolu;Sport-Club Freiburg;Torhüter;2.810.000;26;3.71;Gut;Über dem Mittel;Torhüter;24.10.2025;N/A;2.750.000;2.870.000;2.980.000;2.790.000;https://www.com-analytics.de/player/33439;2.870.000;mittel;Halten;;3.8;7;Fit;Mittel;-160.000 / -5,4%;-2.790.000 / -4,0 %;-380.000 / -11,9%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.860.000;29;4.14;Gut;Gering bis mittel;Mittelfeld;24.10.2025;N/A;4.770.000;4.880.000;5.000.000;4.890.000;https://www.com-analytics.de/player/34202;4.880.000;niedrig;Halten;;5.6;7;Fit;Niedrig;-50.000 / -1,0%;+590.000 / +0,8 %;+2.620.000 / +117,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;330.000;0;;;Gering bis mittel;Mittelfeld;24.10.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33922;330.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-70.000 / -17,5%;-9.300.000 / -11,9 %;-730.000 / -68,9%
B. Touré;TSG Hoffenheim;Mittelfeld;4.930.000;30;4.29;Gut;Gering bis mittel;Mittelfeld;24.10.2025;N/A;4.850.000;4.960.000;5.080.000;5.190.000;https://www.com-analytics.de/player/34109;4.960.000;niedrig;Halten;;5.4;7;Fit;Niedrig;+660.000 / +15,5%;+590.000 / +0,8 %;+2.740.000 / +125,1%
Backhaus;SV Werder Bremen;Torhüter;2.130.000;19;3.8;Gut;Gering bis mittel;Torhüter;24.10.2025;N/A;2.070.000;2.160.000;2.240.000;2.160.000;https://www.com-analytics.de/player/33647;2.160.000;mittel;Halten;;2.6;5;Fit;Mittel;+660.000 / +44,9%;-2.510.000 / -3,4 %;+1.520.000 / +249,2%
Badé;Bayer 04 Leverkusen;Abwehr;5.550.000;22;3.67;Schlecht;Gering bis mittel;Abwehr;24.10.2025;N/A;5.350.000;5.550.000;5.750.000;5.550.000;https://www.com-analytics.de/player/34272;5.550.000;niedrig;Halten;;5.3;6;Fit;Mittel;-350.000 / -5,9%;-2.380.000 / -1,9 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;6.100.000;34;5.67;Gut;Gering bis mittel;Stürmer;24.10.2025;N/A;5.810.000;6.010.000;6.200.000;6.010.000;https://www.com-analytics.de/player/33890;6.010.000;niedrig;Halten;;4.4;6;Fit;Niedrig;-1.790.000 / -22,7%;-6.020.000 / -5,9 %;+1.690.000 / +38,3%
Bakayoko;RB Leipzig;Stürmer;11.000.000;35;5.0;Schlecht;Gering bis mittel;Stürmer;24.10.2025;N/A;10.590.000;10.950.000;11.300.000;10.950.000;https://www.com-analytics.de/player/34240;10.950.000;niedrig;Halten;;7.7;7;Fit;Niedrig;-480.000 / -4,2%;-2.060.000 / -1,8 %;-90.000 / -0,8%
Baku;RB Leipzig;Abwehr;6.310.000;31;4.43;Durchschnittlich;Deutlich über dem Mittel;Abwehr;24.10.2025;9;6.120.000;6.350.000;6.580.000;6.350.000;https://www.com-analytics.de/player/32889;6.350.000;mittel;Halten;;N/A;7;Angeschlagen;Niedrig;-400.000 / -6,0%;-2.060.000 / -1,8 %;+2.720.000 / +75,8%
Baldé;Hamburger SV;Stürmer;870.000;9;2.25;Durchschnittlich;Gering bis mittel;Stürmer;24.10.2025;N/A;880.000;880.000;890.000;880.000;https://www.com-analytics.de/player/34194;880.000;niedrig;Halten;Unbekannt;1.5;4;Fit;Niedrig;+80.000 / +10,1%;-960.000 / -1,4 %;+480.000 / +123,1%
Banzuzi;RB Leipzig;Mittelfeld;3.110.000;22;3.14;Durchschnittlich;Gering bis mittel;Mittelfeld;24.10.2025;N/A;3.040.000;3.110.000;3.190.000;3.110.000;https://www.com-analytics.de/player/34185;3.110.000;niedrig;Halten;;4.7;7;Fit;Mittel;-40.000 / -1,3%;-2.060.000 / -1,8 %;+120.000 / +4,0%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.260.000 / -6,9 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;740.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;24.10.2025;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/32874;730.000;mittel;Halten;;2.5;3;Fit;Niedrig;-160.000 / -17,8%;-6.020.000 / -5,9 %;-590.000 / -44,4%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.140.000 / -3,2 %;-10.000 / -5,9%
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.10.2025;1;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.310.000 / -8,6 %;-50.000 / -22,7%
Baum;Eintracht Frankfurt;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;24.10.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33869;360.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;-40.000 / -10,0%;-6.020.000 / -5,9 %;-510.000 / -58,6%
Baumann;TSG Hoffenheim;Torhüter;1.720.000;18;2.57;Durchschnittlich;Deutlich über dem Mittel;Torhüter;24.10.2025;5;1.690.000;1.760.000;1.830.000;1.710.000;https://www.com-analytics.de/player/31489;1.760.000;mittel;Halten;;3.6;7;Fit;Mittel;+420.000 / +32,3%;+590.000 / +0,8 %;-620.000 / -26,5%
Baumgartner;RB Leipzig;Mittelfeld;11.470.000;49;7.0;Gut;Deutlich über dem Mittel;Mittelfeld;24.10.2025;0;10.980.000;11.440.000;11.900.000;11.440.000;https://www.com-analytics.de/player/32977;11.440.000;mittel;Halten;;6.6;7;Fit;Niedrig;+2.550.000 / +28,6%;-2.060.000 / -1,8 %;+8.940.000 / +353,4%
Bebou;TSG Hoffenheim;Stürmer;1.850.000;7;2.33;Schlecht;Deutlich über dem Mittel;Stürmer;24.10.2025;N/A;1.820.000;1.860.000;1.890.000;1.870.000;https://www.com-analytics.de/player/32842;1.860.000;mittel;Halten;;2.4;3;Fit;Mittel;-400.000 / -17,8%;+590.000 / +0,8 %;+940.000 / +103,3%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.720.000;13;2.17;Schlecht;Gering bis mittel;Mittelfeld;24.10.2025;N/A;1.700.000;1.740.000;1.780.000;1.740.000;https://www.com-analytics.de/player/33787;1.740.000;mittel;Halten;;1.1;6;Fit;Mittel;+700.000 / +68,6%;+3.440.000 / +9,1 %;-880.000 / -33,8%
Beier;Borussia Dortmund;Stürmer;5.080.000;15;2.5;Schlecht;Über dem Mittel;Stürmer;24.10.2025;N/A;4.850.000;5.010.000;5.180.000;5.010.000;https://www.com-analytics.de/player/33208;5.010.000;mittel;Halten;;5.4;6;Fit;Mittel;-960.000 / -15,9%;-5.590.000 / -4,6 %;-1.550.000 / -23,4%
Bell;1. FSV Mainz 05;Abwehr;1.510.000;18;2.57;Gut;Gering bis mittel;Abwehr;24.10.2025;0;1.510.000;1.530.000;1.550.000;1.530.000;https://www.com-analytics.de/player/31666;1.530.000;niedrig;Halten;;1.1;7;Fit;Niedrig;-300.000 / -16,6%;-2.140.000 / -3,2 %;+310.000 / +25,8%
Bellingham;Borussia Dortmund;Mittelfeld;4.480.000;13;1.86;Schlecht;Gering bis mittel;Mittelfeld;24.10.2025;N/A;4.400.000;4.500.000;4.610.000;4.500.000;https://www.com-analytics.de/player/34200;4.500.000;niedrig;Halten;;3.2;7;Fit;Niedrig;-20.000 / -0,4%;-5.590.000 / -4,6 %;-4.920.000 / -52,3%
Belocian;Bayer 04 Leverkusen;Abwehr;1.220.000;0;;;Gering bis mittel;Abwehr;24.10.2025;N/A;1.180.000;1.180.000;1.190.000;1.180.000;https://www.com-analytics.de/player/33988;1.180.000;mittel;Halten;;0.2;0;Fit;Hoch;-270.000 / -18,1%;-2.380.000 / -1,9 %;+810.000 / +197,6%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;5.690.000;11;3.67;Schlecht;Gering bis mittel;Stürmer;24.10.2025;N/A;5.470.000;5.660.000;5.840.000;5.660.000;https://www.com-analytics.de/player/34285;5.660.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;-1.610.000 / -22,1%;-2.380.000 / -1,9 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;24.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34301;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,8%;+590.000 / +0,8 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.470.000;35;5.0;Gut;Deutlich über dem Mittel;Abwehr;24.10.2025;1;5.300.000;5.500.000;5.690.000;5.500.000;https://www.com-analytics.de/player/33167;5.500.000;niedrig;Halten;Unbekannt;5.9;7;Fit;Niedrig;-930.000 / -14,5%;-5.590.000 / -4,6 %;+2.190.000 / +66,8%
Berisha;TSG Hoffenheim;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;24.10.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33683;210.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-10.000 / -4,5%;+590.000 / +0,8 %;-1.040.000 / -83,2%
Bernardo;TSG Hoffenheim;Abwehr;4.280.000;28;4.0;Gut;Über dem Mittel;Abwehr;24.10.2025;N/A;4.100.000;4.260.000;4.410.000;4.320.000;https://www.com-analytics.de/player/32693;4.260.000;niedrig;Halten;;4.8;7;Fit;Niedrig;+220.000 / +5,4%;+590.000 / +0,8 %;+1.200.000 / +39,0%
Beste;Sport-Club Freiburg;Mittelfeld;3.830.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;24.10.2025;N/A;3.710.000;3.800.000;3.890.000;3.780.000;https://www.com-analytics.de/player/32961;3.800.000;niedrig;Halten;Unbekannt;2.3;5;Fit;Mittel;-240.000 / -5,9%;-2.790.000 / -4,0 %;+770.000 / +25,2%
Bischof;FC Bayern München;Mittelfeld;3.670.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;24.10.2025;N/A;3.610.000;3.690.000;3.780.000;3.690.000;https://www.com-analytics.de/player/33504;3.690.000;niedrig;Halten;;5.2;4;Fit;Mittel;-80.000 / -2,1%;-13.260.000 / -6,9 %;-1.730.000 / -32,0%
Bitshiabu;RB Leipzig;Abwehr;620.000;0;;;Gering bis mittel;Abwehr;24.10.2025;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/33824;620.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-60.000 / -8,8%;-2.060.000 / -1,8 %;-1.680.000 / -73,0%
Bittencourt;SV Werder Bremen;Mittelfeld;1.100.000;12;2.0;Schlecht;Über dem Mittel;Mittelfeld;24.10.2025;4;1.120.000;1.120.000;1.120.000;1.120.000;https://www.com-analytics.de/player/31932;1.120.000;mittel;Halten;;2.6;6;Fit;Niedrig;-70.000 / -6,0%;-2.510.000 / -3,4 %;-30.000 / -2,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;24.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31827;190.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,0%;-2.380.000 / -1,9 %;+20.000 / +11,8%
Bobzien;1. FSV Mainz 05;Stürmer;320.000;3;3.0;Gut;Gering bis mittel;Stürmer;24.10.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33538;320.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-80.000 / -20,0%;-2.140.000 / -3,2 %;-260.000 / -44,8%
Boey;FC Bayern München;Abwehr;3.310.000;12;1.71;Schlecht;Gering bis mittel;Abwehr;24.10.2025;N/A;3.270.000;3.320.000;3.370.000;3.320.000;https://www.com-analytics.de/player/33894;3.320.000;mittel;Halten;;4;7;Fit;Niedrig;+20.000 / +0,6%;-13.260.000 / -6,9 %;+2.400.000 / +263,7%
Bogdanov;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;24.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34265;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+3.110.000 / +6,8 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;6.710.000;12;2.4;Schlecht;Über dem Mittel;Stürmer;24.10.2025;N/A;6.460.000;6.680.000;6.900.000;6.680.000;https://www.com-analytics.de/player/33827;6.680.000;niedrig;Halten;Unbekannt;5.2;5;Fit;Mittel;-910.000 / -11,9%;-2.510.000 / -3,4 %;+1.200.000 / +21,8%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.140.000 / -3,2 %;-220.000 / -56,4%
Bouanani;VfB Stuttgart;Stürmer;3.970.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;24.10.2025;N/A;3.880.000;3.960.000;4.040.000;3.960.000;https://www.com-analytics.de/player/34286;3.960.000;niedrig;Halten;Unbekannt;4.8;5;Fit;Niedrig;-600.000 / -13,1%;-200.000 / -0,2 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;7.290.000;32;5.33;Gut;Deutlich über dem Mittel;Mittelfeld;24.10.2025;3;7.090.000;7.300.000;7.510.000;7.300.000;https://www.com-analytics.de/player/32236;7.300.000;niedrig;Halten;;4.7;6;Fit;Mittel;+660.000 / +10,0%;-5.590.000 / -4,6 %;+1.480.000 / +25,5%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;24.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-200.000 / -0,2 %;+10.000 / +6,3%
Brown;Eintracht Frankfurt;Abwehr;4.930.000;25;3.57;Schlecht;Gering bis mittel;Abwehr;24.10.2025;N/A;4.810.000;4.990.000;5.170.000;4.860.000;https://www.com-analytics.de/player/33975;4.990.000;niedrig;Halten;;6.2;7;Fit;Niedrig;-440.000 / -8,2%;-6.020.000 / -5,9 %;-390.000 / -7,3%
Bülter;1. FC Köln;Stürmer;7.350.000;34;6.8;Gut;Über dem Mittel;Stürmer;24.10.2025;N/A;7.050.000;7.280.000;7.520.000;7.280.000;https://www.com-analytics.de/player/33139;7.280.000;mittel;Halten;;0.9;5;Fit;Mittel;-550.000 / -7,0%;-2.990.000 / -4,0 %;+3.430.000 / +87,5%
Burcu;1. FC Union Berlin;Stürmer;440.000;0;;;Gering bis mittel;Stürmer;24.10.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34191;440.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-30.000 / -6,4%;+3.110.000 / +6,8 %;-50.000 / -10,2%
Burger;TSG Hoffenheim;Mittelfeld;2.720.000;16;2.67;Schlecht;Gering bis mittel;Mittelfeld;24.10.2025;N/A;2.680.000;2.750.000;2.810.000;2.800.000;https://www.com-analytics.de/player/34242;2.750.000;niedrig;Halten;;4.3;6;Fit;Mittel;+330.000 / +13,8%;+590.000 / +0,8 %;-1.520.000 / -35,8%
Burkardt;Eintracht Frankfurt;Stürmer;14.160.000;34;5.67;Schlecht;Über dem Mittel;Stürmer;24.10.2025;0;13.710.000;14.170.000;14.620.000;14.260.000;https://www.com-analytics.de/player/32948;14.170.000;mittel;Halten;;7.7;6;Fit;Mittel;+2.560.000 / +22,1%;-6.020.000 / -5,9 %;+1.570.000 / +12,5%
Burke;1. FC Union Berlin;Stürmer;3.760.000;29;4.83;Gut;Gering bis mittel;Stürmer;24.10.2025;N/A;3.650.000;3.710.000;3.770.000;3.710.000;https://www.com-analytics.de/player/32694;3.710.000;mittel;Halten;;2.8;6;Fit;Mittel;-420.000 / -10,0%;+3.110.000 / +6,8 %;+440.000 / +13,3%
Busch;1. FC Heidenheim 1846;Abwehr;1.540.000;18;2.57;Gut;Gering bis mittel;Abwehr;24.10.2025;N/A;1.560.000;1.580.000;1.600.000;1.580.000;https://www.com-analytics.de/player/32380;1.580.000;niedrig;Halten;;1.1;7;Fit;Niedrig;+500.000 / +48,1%;+3.440.000 / +9,1 %;+970.000 / +170,2%
Buta;Eintracht Frankfurt;Abwehr;1.310.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;24.10.2025;N/A;1.250.000;1.260.000;1.260.000;1.350.000;https://www.com-analytics.de/player/33620;1.260.000;mittel;Halten;Unbekannt;0.4;3;Fit;Niedrig;-20.000 / -1,5%;-6.020.000 / -5,9 %;+540.000 / +70,1%
Bøving;1. FSV Mainz 05;Stürmer;1.120.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;24.10.2025;N/A;1.120.000;1.130.000;1.140.000;1.130.000;https://www.com-analytics.de/player/34291;1.130.000;niedrig;Halten;Unbekannt;-0;2;Fit;Niedrig;-110.000 / -8,9%;-2.140.000 / -3,2 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.870.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;24.10.2025;N/A;1.880.000;1.890.000;1.890.000;1.890.000;https://www.com-analytics.de/player/33577;1.890.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-40.000 / -2,1%;-2.140.000 / -3,2 %;-1.890.000 / -50,3%
Campbell;Borussia Dortmund;Stürmer;290.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;24.10.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34016;290.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;-60.000 / -17,1%;-5.590.000 / -4,6 %;-1.080.000 / -78,8%
Can;Borussia Dortmund;Mittelfeld;1.310.000;0;;;Deutlich über dem Mittel;Mittelfeld;24.10.2025;1;1.320.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/31935;1.330.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-220.000 / -14,4%;-5.590.000 / -4,6 %;-1.200.000 / -47,8%
