SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.300.000;95;3.28;;Deutlich über dem Mittel;Mittelfeld;03.05.2026;4;3.270.000;3.360.000;3.440.000;3.510.000;https://www.com-analytics.de/player/32129;3.360.000;mittel;Halten;;2.7;29;Fit;Niedrig;-740.000 / -18,3%;-9.020.000 / -7,4 %;-810.000 / -19,7%
Ansah;1. FC Union Berlin;Stürmer;1.290.000;82;2.73;;Gering bis mittel;Stürmer;03.05.2026;1;1.270.000;1.280.000;1.280.000;1.340.000;https://www.com-analytics.de/player/34199;1.280.000;mittel;Halten;;2;30;Fit;Niedrig;-460.000 / -26,3%;-1.120.000 / -3,5 %;-2.250.000 / -63,6%
Anton;Borussia Dortmund;Abwehr;5.060.000;148;5.1;;Deutlich über dem Mittel;Abwehr;03.05.2026;6;4.820.000;5.000.000;5.190.000;5.000.000;https://www.com-analytics.de/player/32452;5.000.000;niedrig;Halten;;5.6;29;Fit;Hoch;+110.000 / +2,2%;+1.310.000 / +1,6 %;-3.180.000 / -38,6%
Arévalo;VfB Stuttgart;Stürmer;290.000;10;2.5;;Gering bis mittel;Stürmer;03.05.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34320;280.000;niedrig;Halten;;0.8;4;Fit;Niedrig;-80.000 / -21,6%;-3.120.000 / -2,8 %;-1.740.000 / -85,7%
Arnold;VfL Wolfsburg;Mittelfeld;2.170.000;106;4.42;;Deutlich über dem Mittel;Mittelfeld;03.05.2026;N/A;2.040.000;2.080.000;2.110.000;2.080.000;https://www.com-analytics.de/player/31884;2.080.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-1.160.000 / -34,8%;+1.380.000 / +3,0 %;-5.320.000 / -71,0%
Arrhov;Eintracht Frankfurt;Mittelfeld;390.000;1;0.5;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;380.000;380.000;380.000;390.000;https://www.com-analytics.de/player/34314;380.000;hoch;Halten;Unbekannt;0.9;2;Fit;Niedrig;+60.000 / +18,2%;-5.210.000 / -5,8 %;-90.000 / -18,8%
Arthur;Bayer 04 Leverkusen;Abwehr;740.000;49;2.72;;Gering bis mittel;Abwehr;03.05.2026;1;750.000;760.000;770.000;790.000;https://www.com-analytics.de/player/33772;760.000;mittel;Halten;;0.2;18;Fit;Hoch;+210.000 / +39,6%;-9.020.000 / -7,4 %;-1.660.000 / -69,2%
Asllani;TSG Hoffenheim;Stürmer;10.990.000;157;5.06;;Gering bis mittel;Stürmer;03.05.2026;5;10.620.000;11.010.000;11.390.000;11.270.000;https://www.com-analytics.de/player/33536;11.010.000;niedrig;Halten;;3.8;31;Fit;Niedrig;+360.000 / +3,4%;-670.000 / -0,8 %;-940.000 / -7,9%
Assignon;VfB Stuttgart;Abwehr;1.060.000;37;1.85;;Gering bis mittel;Abwehr;03.05.2026;2;1.020.000;1.050.000;1.080.000;1.230.000;https://www.com-analytics.de/player/34197;1.050.000;hoch;Kaufen;;2.2;20;Fit;Mittel;+30.000 / +2,9%;-3.120.000 / -2,8 %;+260.000 / +32,5%
Atubolu;Sport-Club Freiburg;Torhüter;1.440.000;115;3.71;;Über dem Mittel;Torhüter;03.05.2026;-1;1.350.000;1.410.000;1.470.000;1.410.000;https://www.com-analytics.de/player/33439;1.410.000;mittel;Halten;;4.1;31;Fit;Niedrig;-90.000 / -5,9%;-3.370.000 / -5,8 %;-620.000 / -30,1%
Avdullahu;TSG Hoffenheim;Mittelfeld;6.090.000;112;3.61;;Gering bis mittel;Mittelfeld;03.05.2026;5;5.910.000;6.120.000;6.330.000;6.580.000;https://www.com-analytics.de/player/34202;6.120.000;niedrig;Kaufen;;2.9;31;Fit;Mittel;+330.000 / +5,7%;-670.000 / -0,8 %;-380.000 / -5,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-20.000 / -11,1%;+1.380.000 / +3,0 %;-10.000 / -5,9%
B. Touré;TSG Hoffenheim;Mittelfeld;6.320.000;115;4.11;;Gering bis mittel;Mittelfeld;03.05.2026;13;6.390.000;6.600.000;6.820.000;7.050.000;https://www.com-analytics.de/player/34109;6.600.000;niedrig;Kaufen;;3.9;28;Fit;Niedrig;-270.000 / -4,1%;-670.000 / -0,8 %;-120.000 / -1,9%
Backhaus;SV Werder Bremen;Torhüter;1.360.000;107;3.57;;Gering bis mittel;Torhüter;03.05.2026;2;1.280.000;1.320.000;1.360.000;1.260.000;https://www.com-analytics.de/player/33647;1.320.000;mittel;Halten;;4.3;30;Fit;Mittel;-30.000 / -2,2%;+1.080.000 / +1,9 %;-850.000 / -38,5%
Badé;Bayer 04 Leverkusen;Abwehr;3.790.000;91;3.96;;Gering bis mittel;Abwehr;03.05.2026;N/A;3.450.000;3.590.000;3.730.000;3.600.000;https://www.com-analytics.de/player/34272;3.590.000;niedrig;Verkaufen;;2;23;Fit;Hoch;-1.740.000 / -31,5%;-9.020.000 / -7,4 %;-370.000 / -8,9%
Bahoya;Eintracht Frankfurt;Stürmer;3.570.000;101;4.04;;Gering bis mittel;Stürmer;03.05.2026;3;3.430.000;3.520.000;3.610.000;3.870.000;https://www.com-analytics.de/player/33890;3.520.000;niedrig;Kaufen;;3.5;25;Fit;Hoch;-830.000 / -18,9%;-5.210.000 / -5,8 %;+890.000 / +33,2%
Bakayoko;RB Leipzig;Stürmer;1.650.000;58;3.41;;Gering bis mittel;Stürmer;03.05.2026;N/A;1.540.000;1.580.000;1.620.000;1.680.000;https://www.com-analytics.de/player/34240;1.580.000;niedrig;Halten;;1.2;17;Fit;Hoch;-170.000 / -9,3%;-1.810.000 / -1,4 %;-2.170.000 / -56,8%
Baku;RB Leipzig;Abwehr;6.970.000;129;4.3;;Deutlich über dem Mittel;Abwehr;03.05.2026;-1;6.670.000;6.850.000;7.040.000;6.450.000;https://www.com-analytics.de/player/32889;6.850.000;mittel;Halten;;4.8;30;Fit;Mittel;+10.000 / +0,1%;-1.810.000 / -1,4 %;+390.000 / +5,9%
Baldé;Hamburger SV;Stürmer;310.000;30;2.5;;Gering bis mittel;Stürmer;03.05.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34194;300.000;niedrig;Halten;;N/A;12;Verletzt;Hoch;-40.000 / -11,4%;+640.000 / +1,3 %;-700.000 / -69,3%
Banzuzi;RB Leipzig;Mittelfeld;490.000;56;2.43;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;470.000;470.000;480.000;480.000;https://www.com-analytics.de/player/34185;470.000;niedrig;Halten;;N/A;23;Im Aufbautraining;Hoch;-200.000 / -29,0%;-1.810.000 / -1,4 %;-1.810.000 / -78,7%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.900.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;180.000;15;2.5;;Gering bis mittel;Stürmer;03.05.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32874;180.000;mittel;Halten;;N/A;6;Fit;Hoch;-70.000 / -28,0%;-5.210.000 / -5,8 %;-120.000 / -40,0%
Batz;1. FSV Mainz 05;Torhüter;1.090.000;76;4.0;;Gering bis mittel;Torhüter;03.05.2026;-3;1.010.000;1.050.000;1.090.000;1.050.000;https://www.com-analytics.de/player/31693;1.050.000;niedrig;Halten;;3.7;19;Fit;Niedrig;+100.000 / +10,1%;+4.550.000 / +7,0 %;+290.000 / +36,3%
Baum;Eintracht Frankfurt;Abwehr;250.000;7;1.4;;Gering bis mittel;Abwehr;03.05.2026;N/A;240.000;240.000;250.000;260.000;https://www.com-analytics.de/player/33869;240.000;niedrig;Halten;;0.5;5;Fit;Hoch;-80.000 / -24,2%;-5.210.000 / -5,8 %;+10.000 / +4,2%
Baumann;TSG Hoffenheim;Torhüter;940.000;96;3.0;;Deutlich über dem Mittel;Torhüter;03.05.2026;1;920.000;950.000;980.000;990.000;https://www.com-analytics.de/player/31489;950.000;mittel;Halten;;2.4;32;Fit;Niedrig;+320.000 / +51,6%;-670.000 / -0,8 %;-1.540.000 / -62,1%
Baumgartner;RB Leipzig;Mittelfeld;13.780.000;189;6.1;;Deutlich über dem Mittel;Mittelfeld;03.05.2026;9;13.610.000;13.900.000;14.200.000;14.060.000;https://www.com-analytics.de/player/32977;13.900.000;mittel;Halten;;6.1;31;Fit;Niedrig;+180.000 / +1,3%;-1.810.000 / -1,4 %;+1.810.000 / +15,1%
Bebou;TSG Hoffenheim;Stürmer;220.000;28;2.0;;Deutlich über dem Mittel;Stürmer;03.05.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/32842;220.000;mittel;Halten;;0.3;14;Fit;Mittel;+20.000 / +10,0%;-670.000 / -0,8 %;-910.000 / -80,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;720.000;68;2.96;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;710.000;730.000;750.000;680.000;https://www.com-analytics.de/player/33787;730.000;mittel;Halten;;0.7;23;Fit;Niedrig;-20.000 / -2,7%;-1.470.000 / -5,2 %;-840.000 / -53,8%
Beier;Borussia Dortmund;Stürmer;7.760.000;136;4.69;;Über dem Mittel;Stürmer;03.05.2026;11;7.550.000;7.800.000;8.050.000;7.800.000;https://www.com-analytics.de/player/33208;7.800.000;mittel;Halten;;6.7;29;Fit;Mittel;+1.160.000 / +17,6%;+1.310.000 / +1,6 %;-1.200.000 / -13,4%
Bell;1. FSV Mainz 05;Abwehr;540.000;64;3.56;;Gering bis mittel;Abwehr;03.05.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/31666;550.000;mittel;Halten;;N/A;18;Fit;Hoch;-10.000 / -1,8%;+4.550.000 / +7,0 %;-2.490.000 / -82,2%
Bellingham;Borussia Dortmund;Mittelfeld;3.340.000;82;3.04;;Gering bis mittel;Mittelfeld;03.05.2026;4;3.260.000;3.340.000;3.410.000;3.340.000;https://www.com-analytics.de/player/34200;3.340.000;niedrig;Halten;;4.7;27;Fit;Niedrig;-660.000 / -16,5%;+1.310.000 / +1,6 %;-1.190.000 / -26,3%
Belocian;VfL Wolfsburg;Abwehr;1.490.000;37;2.06;;Gering bis mittel;Abwehr;03.05.2026;3;1.470.000;1.480.000;1.500.000;1.480.000;https://www.com-analytics.de/player/33988;1.480.000;mittel;Halten;;0.9;18;Fit;Niedrig;+390.000 / +35,5%;+1.380.000 / +3,0 %;+60.000 / +4,2%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;550.000;20;2.86;;Gering bis mittel;Stürmer;03.05.2026;N/A;520.000;540.000;550.000;520.000;https://www.com-analytics.de/player/34285;540.000;niedrig;Halten;;0.3;7;Fit;Hoch;-10.000 / -1,8%;-9.020.000 / -7,4 %;-270.000 / -32,9%
Bensebaini;Borussia Dortmund;Abwehr;5.270.000;123;6.15;;Deutlich über dem Mittel;Abwehr;03.05.2026;16;5.080.000;5.270.000;5.460.000;5.270.000;https://www.com-analytics.de/player/33167;5.270.000;niedrig;Halten;;N/A;20;Verletzt;Mittel;+50.000 / +1,0%;+1.310.000 / +1,6 %;+670.000 / +14,6%
Bernardo;TSG Hoffenheim;Abwehr;2.800.000;93;3.44;;Über dem Mittel;Abwehr;03.05.2026;2;2.680.000;2.780.000;2.880.000;2.850.000;https://www.com-analytics.de/player/32693;2.780.000;niedrig;Halten;;2.3;27;Fit;Mittel;-60.000 / -2,1%;-670.000 / -0,8 %;-1.690.000 / -37,6%
Beste;Sport-Club Freiburg;Mittelfeld;3.490.000;83;3.46;;Gering bis mittel;Mittelfeld;03.05.2026;1;3.380.000;3.460.000;3.540.000;3.460.000;https://www.com-analytics.de/player/32961;3.460.000;niedrig;Halten;;5;24;Fit;Mittel;+10.000 / +0,3%;-3.370.000 / -5,8 %;+270.000 / +8,4%
Bischof;FC Bayern München;Mittelfeld;5.840.000;101;4.81;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;5.510.000;5.740.000;5.960.000;5.380.000;https://www.com-analytics.de/player/33504;5.740.000;niedrig;Halten;;4.4;21;Fit;Hoch;+610.000 / +11,7%;-7.900.000 / -4,3 %;+1.610.000 / +38,1%
Bitshiabu;RB Leipzig;Abwehr;2.620.000;30;3.0;;Gering bis mittel;Abwehr;03.05.2026;8;2.680.000;2.770.000;2.870.000;3.000.000;https://www.com-analytics.de/player/33824;2.770.000;niedrig;Kaufen;;0.6;10;Fit;Mittel;+160.000 / +6,5%;-1.810.000 / -1,4 %;-300.000 / -10,3%
Bittencourt;SV Werder Bremen;Mittelfeld;880.000;38;2.53;;Über dem Mittel;Mittelfeld;03.05.2026;N/A;820.000;850.000;870.000;880.000;https://www.com-analytics.de/player/31932;850.000;niedrig;Halten;;N/A;15;Verletzt;Hoch;-180.000 / -17,0%;+1.080.000 / +1,9 %;+620.000 / +238,5%
Blaswich;Bayer 04 Leverkusen;Torhüter;790.000;57;5.18;;Gering bis mittel;Torhüter;03.05.2026;N/A;750.000;770.000;790.000;780.000;https://www.com-analytics.de/player/31827;770.000;mittel;Halten;;3;11;Fit;Mittel;+300.000 / +61,2%;-9.020.000 / -7,4 %;-1.210.000 / -60,5%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.120.000 / -3,5 %;-30.000 / -15,0%
Bolin;Borussia Mönchengladbach;Mittelfeld;1.640.000;26;2.6;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;1.630.000;1.630.000;1.630.000;1.630.000;https://www.com-analytics.de/player/34342;1.630.000;niedrig;Halten;;1;10;Fit;Mittel;-310.000 / -15,9%;-3.590.000 / -6,4 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.150.000;35;3.18;;Über dem Mittel;Stürmer;03.05.2026;N/A;1.080.000;1.100.000;1.130.000;1.050.000;https://www.com-analytics.de/player/33827;1.100.000;niedrig;Halten;;N/A;11;Fit;Hoch;-40.000 / -3,4%;+1.080.000 / +1,9 %;+490.000 / +74,2%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+4.550.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;790.000;32;2.46;;Gering bis mittel;Stürmer;03.05.2026;N/A;750.000;770.000;790.000;760.000;https://www.com-analytics.de/player/34286;770.000;niedrig;Halten;;0.4;13;Fit;Niedrig;+340.000 / +75,6%;-3.120.000 / -2,8 %;-950.000 / -54,6%
Brandt;Borussia Dortmund;Mittelfeld;8.360.000;137;5.48;;Deutlich über dem Mittel;Mittelfeld;03.05.2026;7;8.090.000;8.330.000;8.570.000;8.330.000;https://www.com-analytics.de/player/32236;8.330.000;niedrig;Halten;;5.9;25;Fit;Mittel;-10.000 / -0,1%;+1.310.000 / +1,6 %;-2.710.000 / -24,5%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.120.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;6.300.000;135;4.35;;Gering bis mittel;Abwehr;03.05.2026;1;6.110.000;6.280.000;6.440.000;5.950.000;https://www.com-analytics.de/player/33975;6.280.000;niedrig;Halten;;6.6;31;Fit;Mittel;+610.000 / +10,7%;-5.210.000 / -5,8 %;+1.800.000 / +40,0%
Bülter;1. FC Köln;Stürmer;3.230.000;110;3.79;;Über dem Mittel;Stürmer;03.05.2026;7;3.380.000;3.460.000;3.540.000;3.810.000;https://www.com-analytics.de/player/33139;3.460.000;mittel;Kaufen;;2.5;29;Fit;Niedrig;-180.000 / -5,3%;+1.690.000 / +3,1 %;-1.530.000 / -32,1%
Burcu;1. FC Union Berlin;Stürmer;580.000;30;2.0;;Gering bis mittel;Stürmer;03.05.2026;8;740.000;740.000;750.000;870.000;https://www.com-analytics.de/player/34191;740.000;niedrig;Kaufen;;1.2;15;Fit;Mittel;+120.000 / +26,1%;-1.120.000 / -3,5 %;-570.000 / -49,6%
Burger;TSG Hoffenheim;Mittelfeld;7.090.000;136;4.86;;Gering bis mittel;Mittelfeld;03.05.2026;3;6.830.000;7.070.000;7.310.000;7.130.000;https://www.com-analytics.de/player/34242;7.070.000;niedrig;Halten;;3;28;Fit;Mittel;+70.000 / +1,0%;-670.000 / -0,8 %;-1.640.000 / -18,8%
Burkardt;Eintracht Frankfurt;Stürmer;10.730.000;98;5.16;;Über dem Mittel;Stürmer;03.05.2026;4;10.370.000;10.750.000;11.120.000;10.530.000;https://www.com-analytics.de/player/32948;10.750.000;mittel;Halten;;5.5;19;Fit;Hoch;-480.000 / -4,3%;-5.210.000 / -5,8 %;+410.000 / +4,0%
Burke;1. FC Union Berlin;Stürmer;2.600.000;81;3.24;;Gering bis mittel;Stürmer;03.05.2026;3;2.580.000;2.650.000;2.710.000;2.810.000;https://www.com-analytics.de/player/32694;2.650.000;mittel;Kaufen;;1.8;25;Fit;Niedrig;+120.000 / +4,8%;-1.120.000 / -3,5 %;+240.000 / +10,2%
Busch;1. FC Heidenheim 1846;Abwehr;1.440.000;88;3.14;;Gering bis mittel;Abwehr;03.05.2026;9;1.520.000;1.560.000;1.600.000;1.730.000;https://www.com-analytics.de/player/32380;1.560.000;niedrig;Kaufen;;2.1;28;Fit;Mittel;+190.000 / +15,2%;-1.470.000 / -5,2 %;+60.000 / +4,3%
Bøving;1. FSV Mainz 05;Stürmer;320.000;20;2.5;;Gering bis mittel;Stürmer;03.05.2026;2;320.000;320.000;330.000;320.000;https://www.com-analytics.de/player/34291;320.000;niedrig;Halten;Unbekannt;0.5;8;Fit;Mittel;-50.000 / -13,5%;+4.550.000 / +7,0 %;-190.000 / -37,3%
C. Conteh;1. FC Heidenheim 1846;Stürmer;350.000;16;2.67;;Gering bis mittel;Stürmer;03.05.2026;N/A;340.000;340.000;340.000;360.000;https://www.com-analytics.de/player/34329;340.000;niedrig;Halten;;N/A;6;Unbekannt;Hoch;-110.000 / -23,9%;-1.470.000 / -5,2 %;-580.000 / -62,4%
Caci;1. FSV Mainz 05;Abwehr;4.570.000;33;4.71;;Deutlich über dem Mittel;Abwehr;03.05.2026;2;4.340.000;4.510.000;4.680.000;4.510.000;https://www.com-analytics.de/player/33577;4.510.000;niedrig;Halten;;0.7;7;Fit;Hoch;+1.140.000 / +33,2%;+4.550.000 / +7,0 %;+3.500.000 / +327,1%
Campbell;TSG Hoffenheim;Stürmer;220.000;5;1.67;;Gering bis mittel;Stürmer;03.05.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34016;220.000;niedrig;Halten;;0.1;3;Fit;Hoch;-10.000 / -4,3%;-670.000 / -0,8 %;-480.000 / -68,6%
Can;Borussia Dortmund;Abwehr;380.000;50;5.56;;Deutlich über dem Mittel;Abwehr;03.05.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/31935;380.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-70.000 / -15,6%;+1.310.000 / +1,6 %;-5.750.000 / -93,8%
Capaldo;Hamburger SV;Mittelfeld;3.110.000;83;3.46;;Gering bis mittel;Mittelfeld;03.05.2026;2;3.040.000;3.120.000;3.200.000;3.170.000;https://www.com-analytics.de/player/34233;3.120.000;niedrig;Halten;;0.8;24;Fit;Hoch;-220.000 / -6,6%;+640.000 / +1,3 %;+270.000 / +9,5%
Cardozo;FC Bayern München;Stürmer;440.000;2;2.0;;Gering bis mittel;Stürmer;03.05.2026;N/A;420.000;430.000;430.000;450.000;https://www.com-analytics.de/player/34350;430.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-170.000 / -27,9%;-7.900.000 / -4,3 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.970.000;53;4.42;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;2.720.000;2.830.000;2.950.000;2.890.000;https://www.com-analytics.de/player/34287;2.830.000;niedrig;Halten;;2.1;12;Fit;Hoch;-340.000 / -10,3%;+1.690.000 / +3,1 %;-1.410.000 / -32,2%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.820.000;70;2.69;;Gering bis mittel;Mittelfeld;03.05.2026;-1;1.770.000;1.810.000;1.850.000;1.810.000;https://www.com-analytics.de/player/34186;1.810.000;hoch;Halten;;N/A;26;Rot gesperrt;Hoch;-810.000 / -30,8%;-3.590.000 / -6,4 %;+160.000 / +9,6%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.120.000 / -2,8 %;-100.000 / -37,0%
Ceesay;FC St. Pauli;Stürmer;200.000;23;1.77;;Gering bis mittel;Stürmer;03.05.2026;1;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34081;210.000;niedrig;Halten;;0;13;Fit;Niedrig;+40.000 / +25,0%;-1.230.000 / -4,1 %;-370.000 / -64,9%
