SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Assignon;VfB Stuttgart;Abwehr;1.140.000;33;1.83;;Gering bis mittel;Abwehr;18.04.2026;2;1.130.000;1.140.000;1.160.000;1.140.000;https://www.com-analytics.de/player/34197;1.140.000;hoch;Halten;;0.7;18;Fit;Mittel;-90.000 / -7,3%;+920.000 / +0,9 %;+240.000 / +26,7%
Atubolu;Sport-Club Freiburg;Torhüter;1.500.000;114;3.93;;Über dem Mittel;Torhüter;18.04.2026;6;1.400.000;1.460.000;1.520.000;1.460.000;https://www.com-analytics.de/player/33439;1.460.000;mittel;Halten;;4.6;29;Fit;Niedrig;-50.000 / -3,2%;+2.820.000 / +5,1 %;+80.000 / +5,6%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.760.000;105;3.75;;Gering bis mittel;Mittelfeld;18.04.2026;5;4.680.000;4.790.000;4.900.000;4.790.000;https://www.com-analytics.de/player/34202;4.790.000;niedrig;Halten;;2.7;28;Fit;Mittel;+900.000 / +23,3%;+930.000 / +1,2 %;+400.000 / +9,2%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-850.000 / -1,9 %;+10.000 / +6,3%
B. Touré;TSG Hoffenheim;Mittelfeld;6.300.000;110;4.4;;Gering bis mittel;Mittelfeld;18.04.2026;12;6.170.000;6.350.000;6.530.000;6.350.000;https://www.com-analytics.de/player/34109;6.350.000;niedrig;Halten;;3.8;25;Fit;Niedrig;+920.000 / +17,1%;+930.000 / +1,2 %;-20.000 / -0,3%
Backhaus;SV Werder Bremen;Torhüter;1.470.000;100;3.7;;Gering bis mittel;Torhüter;18.04.2026;6;1.400.000;1.460.000;1.520.000;1.460.000;https://www.com-analytics.de/player/33647;1.460.000;mittel;Halten;;4;27;Fit;Mittel;+110.000 / +8,1%;+1.060.000 / +2,1 %;-950.000 / -39,3%
Badé;Bayer 04 Leverkusen;Abwehr;4.470.000;82;3.9;;Gering bis mittel;Abwehr;18.04.2026;7;4.280.000;4.440.000;4.600.000;4.440.000;https://www.com-analytics.de/player/34272;4.440.000;niedrig;Halten;;0.9;21;Fit;Hoch;+940.000 / +26,6%;+5.620.000 / +4,8 %;+210.000 / +4,9%
Bahoya;Eintracht Frankfurt;Stürmer;5.030.000;101;4.21;;Gering bis mittel;Stürmer;18.04.2026;N/A;4.960.000;5.030.000;5.110.000;5.030.000;https://www.com-analytics.de/player/33890;5.030.000;niedrig;Kaufen;;N/A;24;Im Aufbautraining;Hoch;+350.000 / +7,5%;-1.740.000 / -1,9 %;+1.660.000 / +49,3%
Bakayoko;RB Leipzig;Stürmer;1.750.000;57;3.56;;Gering bis mittel;Stürmer;18.04.2026;3;1.770.000;1.800.000;1.830.000;1.800.000;https://www.com-analytics.de/player/34240;1.800.000;niedrig;Halten;;2.1;16;Fit;Hoch;+250.000 / +16,7%;-4.320.000 / -3,5 %;-1.990.000 / -53,2%
Baku;RB Leipzig;Abwehr;6.170.000;111;4.11;;Deutlich über dem Mittel;Abwehr;18.04.2026;5;5.920.000;6.150.000;6.370.000;6.150.000;https://www.com-analytics.de/player/32889;6.150.000;mittel;Halten;;4;27;Fit;Mittel;+980.000 / +18,9%;-4.320.000 / -3,5 %;-380.000 / -5,8%
Baldé;Hamburger SV;Stürmer;400.000;30;2.5;;Gering bis mittel;Stürmer;18.04.2026;2;390.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34194;400.000;niedrig;Halten;;0.3;12;Fit;Hoch;-90.000 / -18,4%;-2.640.000 / -4,5 %;-870.000 / -68,5%
Banzuzi;RB Leipzig;Mittelfeld;1.030.000;56;2.43;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;1.020.000;1.020.000;1.020.000;1.020.000;https://www.com-analytics.de/player/34185;1.020.000;niedrig;Halten;;N/A;23;Verletzt;Mittel;-510.000 / -33,1%;-4.320.000 / -3,5 %;-460.000 / -30,9%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+160.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;240.000;15;2.5;;Gering bis mittel;Stürmer;18.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32874;240.000;mittel;Halten;;N/A;6;Fit;Hoch;-70.000 / -22,6%;-1.740.000 / -1,9 %;-210.000 / -46,7%
Batz;1. FSV Mainz 05;Torhüter;1.130.000;75;4.41;;Gering bis mittel;Torhüter;18.04.2026;5;1.070.000;1.110.000;1.160.000;1.110.000;https://www.com-analytics.de/player/31693;1.110.000;niedrig;Halten;;4.3;17;Fit;Niedrig;-140.000 / -11,0%;+420.000 / +0,7 %;+280.000 / +32,9%
Baum;Eintracht Frankfurt;Abwehr;440.000;5;1.25;;Gering bis mittel;Abwehr;18.04.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33869;440.000;niedrig;Halten;;0.1;4;Fit;Hoch;-210.000 / -32,3%;-1.740.000 / -1,9 %;+90.000 / +25,7%
Baumann;TSG Hoffenheim;Torhüter;730.000;89;3.07;;Deutlich über dem Mittel;Torhüter;18.04.2026;4;720.000;740.000;750.000;740.000;https://www.com-analytics.de/player/31489;740.000;mittel;Halten;;1.8;29;Fit;Niedrig;-210.000 / -22,3%;+930.000 / +1,2 %;-1.090.000 / -59,9%
Baumgartner;RB Leipzig;Mittelfeld;14.020.000;180;6.43;;Deutlich über dem Mittel;Mittelfeld;18.04.2026;7;13.370.000;13.930.000;14.490.000;13.930.000;https://www.com-analytics.de/player/32977;13.930.000;mittel;Halten;;5.8;28;Fit;Niedrig;+380.000 / +2,8%;-4.320.000 / -3,5 %;+1.400.000 / +11,1%
Bebou;TSG Hoffenheim;Stürmer;250.000;28;2.0;;Deutlich über dem Mittel;Stürmer;18.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32842;250.000;mittel;Halten;;0.2;14;Fit;Mittel;-70.000 / -21,9%;+930.000 / +1,2 %;-1.040.000 / -80,6%
Beck;1. FC Heidenheim 1846;Mittelfeld;490.000;63;3.0;;Gering bis mittel;Mittelfeld;18.04.2026;3;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33787;500.000;mittel;Halten;;1;21;Fit;Niedrig;-80.000 / -14,0%;+2.050.000 / +7,9 %;-780.000 / -61,4%
Beier;Borussia Dortmund;Stürmer;6.610.000;122;4.52;;Über dem Mittel;Stürmer;18.04.2026;2;6.310.000;6.520.000;6.730.000;6.520.000;https://www.com-analytics.de/player/33208;6.520.000;mittel;Halten;;5.8;27;Fit;Mittel;+10.000 / +0,2%;-130.000 / -0,1 %;-1.030.000 / -13,5%
Bell;1. FSV Mainz 05;Abwehr;670.000;64;3.56;;Gering bis mittel;Abwehr;18.04.2026;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/31666;670.000;mittel;Halten;;N/A;18;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+420.000 / +0,7 %;-710.000 / -51,4%
Bellingham;Borussia Dortmund;Mittelfeld;5.010.000;77;3.08;;Gering bis mittel;Mittelfeld;18.04.2026;4;4.840.000;4.990.000;5.130.000;4.990.000;https://www.com-analytics.de/player/34200;4.990.000;niedrig;Halten;;4.3;25;Fit;Niedrig;+280.000 / +5,9%;-130.000 / -0,1 %;+1.980.000 / +65,3%
Belocian;VfL Wolfsburg;Abwehr;1.040.000;30;1.88;;Gering bis mittel;Abwehr;18.04.2026;3;1.040.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33988;1.060.000;mittel;Halten;;0.8;16;Fit;Niedrig;-60.000 / -5,5%;-850.000 / -1,9 %;-820.000 / -44,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;560.000;18;3.0;;Gering bis mittel;Stürmer;18.04.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34285;560.000;niedrig;Halten;;N/A;6;Fit;Hoch;-190.000 / -25,3%;+5.620.000 / +4,8 %;-670.000 / -54,5%
Bensebaini;Borussia Dortmund;Abwehr;5.040.000;102;5.67;;Deutlich über dem Mittel;Abwehr;18.04.2026;0;4.890.000;5.070.000;5.260.000;5.070.000;https://www.com-analytics.de/player/33167;5.070.000;niedrig;Halten;;4.8;18;Fit;Mittel;-1.530.000 / -23,3%;-130.000 / -0,1 %;+1.090.000 / +27,6%
Bernardo;TSG Hoffenheim;Abwehr;2.710.000;85;3.54;;Über dem Mittel;Abwehr;18.04.2026;1;2.630.000;2.680.000;2.720.000;2.680.000;https://www.com-analytics.de/player/32693;2.680.000;niedrig;Halten;;1.5;24;Fit;Mittel;-550.000 / -16,9%;+930.000 / +1,2 %;-1.880.000 / -41,0%
Beste;Sport-Club Freiburg;Mittelfeld;3.820.000;79;3.59;;Gering bis mittel;Mittelfeld;18.04.2026;2;3.710.000;3.800.000;3.890.000;3.800.000;https://www.com-analytics.de/player/32961;3.800.000;niedrig;Halten;;5.5;22;Fit;Mittel;+480.000 / +14,4%;+2.820.000 / +5,1 %;+950.000 / +33,1%
Bischof;FC Bayern München;Mittelfeld;6.560.000;101;4.81;;Gering bis mittel;Mittelfeld;18.04.2026;9;6.370.000;6.560.000;6.750.000;6.560.000;https://www.com-analytics.de/player/33504;6.560.000;niedrig;Halten;;N/A;21;Verletzt;Mittel;+820.000 / +14,3%;+160.000 / +0,1 %;+1.590.000 / +32,0%
Bitshiabu;RB Leipzig;Abwehr;1.100.000;22;3.14;;Gering bis mittel;Abwehr;18.04.2026;5;1.120.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/33824;1.140.000;niedrig;Halten;;0.7;7;Fit;Mittel;+560.000 / +103,7%;-4.320.000 / -3,5 %;+220.000 / +25,0%
Bittencourt;SV Werder Bremen;Mittelfeld;1.560.000;35;2.5;;Über dem Mittel;Mittelfeld;18.04.2026;2;1.520.000;1.560.000;1.590.000;1.560.000;https://www.com-analytics.de/player/31932;1.560.000;niedrig;Halten;;3.5;14;Fit;Hoch;-200.000 / -11,4%;+1.060.000 / +2,1 %;+1.240.000 / +387,5%
Blaswich;Bayer 04 Leverkusen;Torhüter;360.000;48;4.8;;Gering bis mittel;Torhüter;18.04.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/31827;360.000;mittel;Halten;;2.6;10;Fit;Mittel;-240.000 / -40,0%;+5.620.000 / +4,8 %;-50.000 / -12,2%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-2.490.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Bolin;Borussia Mönchengladbach;Mittelfeld;1.370.000;21;2.33;;Gering bis mittel;Mittelfeld;18.04.2026;2;1.410.000;1.410.000;1.410.000;1.410.000;https://www.com-analytics.de/player/34342;1.410.000;niedrig;Halten;;2.8;9;Fit;Mittel;+80.000 / +6,2%;-1.310.000 / -2,3 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.360.000;35;3.18;;Über dem Mittel;Stürmer;18.04.2026;N/A;1.340.000;1.340.000;1.340.000;1.340.000;https://www.com-analytics.de/player/33827;1.340.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+30.000 / +2,3%;+1.060.000 / +2,1 %;+120.000 / +9,7%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+420.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;320.000;27;2.45;;Gering bis mittel;Stürmer;18.04.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34286;320.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-60.000 / -15,8%;+920.000 / +0,9 %;-1.060.000 / -76,8%
Brandt;Borussia Dortmund;Mittelfeld;8.100.000;129;5.61;;Deutlich über dem Mittel;Mittelfeld;18.04.2026;5;7.730.000;7.960.000;8.200.000;7.960.000;https://www.com-analytics.de/player/32236;7.960.000;niedrig;Halten;;5.5;23;Fit;Mittel;+1.220.000 / +17,7%;-130.000 / -0,1 %;-920.000 / -10,2%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+920.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;5.360.000;124;4.43;;Gering bis mittel;Abwehr;18.04.2026;3;5.170.000;5.370.000;5.560.000;5.370.000;https://www.com-analytics.de/player/33975;5.370.000;niedrig;Halten;;3.9;28;Fit;Mittel;-1.290.000 / -19,4%;-1.740.000 / -1,9 %;+720.000 / +15,5%
Bülter;1. FC Köln;Stürmer;2.420.000;104;3.85;;Über dem Mittel;Stürmer;18.04.2026;4;2.430.000;2.490.000;2.550.000;2.570.000;https://www.com-analytics.de/player/33139;2.490.000;mittel;Halten;;2.8;27;Fit;Niedrig;-70.000 / -2,8%;+1.380.000 / +2,6 %;-1.780.000 / -42,4%
Burcu;1. FC Union Berlin;Stürmer;570.000;28;2.15;;Gering bis mittel;Stürmer;18.04.2026;2;590.000;590.000;600.000;590.000;https://www.com-analytics.de/player/34191;590.000;niedrig;Halten;;1.8;13;Fit;Mittel;+20.000 / +3,6%;-2.490.000 / -7,3 %;-370.000 / -39,4%
Burger;TSG Hoffenheim;Mittelfeld;7.940.000;132;5.28;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;7.890.000;8.010.000;8.130.000;8.010.000;https://www.com-analytics.de/player/34242;8.010.000;niedrig;Halten;;3.1;25;Fit;Niedrig;+1.860.000 / +30,6%;+930.000 / +1,2 %;-430.000 / -5,1%
Burkardt;Eintracht Frankfurt;Stürmer;11.870.000;96;5.65;;Über dem Mittel;Stürmer;18.04.2026;1;11.330.000;11.720.000;12.100.000;11.720.000;https://www.com-analytics.de/player/32948;11.720.000;mittel;Halten;;2.2;17;Fit;Hoch;+270.000 / +2,3%;-1.740.000 / -1,9 %;+4.080.000 / +52,4%
Burke;1. FC Union Berlin;Stürmer;1.330.000;72;3.27;;Gering bis mittel;Stürmer;18.04.2026;3;1.380.000;1.400.000;1.410.000;1.400.000;https://www.com-analytics.de/player/32694;1.400.000;mittel;Halten;;1.8;22;Fit;Niedrig;+300.000 / +29,1%;-2.490.000 / -7,3 %;-1.780.000 / -57,2%
Busch;1. FC Heidenheim 1846;Abwehr;1.530.000;82;3.28;;Gering bis mittel;Abwehr;18.04.2026;5;1.520.000;1.540.000;1.560.000;1.540.000;https://www.com-analytics.de/player/32380;1.540.000;niedrig;Halten;;1.9;25;Fit;Mittel;+240.000 / +18,6%;+2.050.000 / +7,9 %;-260.000 / -14,5%
Bøving;1. FSV Mainz 05;Stürmer;280.000;15;2.5;;Gering bis mittel;Stürmer;18.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34291;280.000;niedrig;Halten;;0.3;6;Fit;Mittel;-30.000 / -9,7%;+420.000 / +0,7 %;-530.000 / -65,4%
C. Conteh;1. FC Heidenheim 1846;Stürmer;460.000;13;2.6;;Gering bis mittel;Stürmer;18.04.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34329;460.000;niedrig;Halten;;0.3;5;Fit;Hoch;-170.000 / -27,0%;+2.050.000 / +7,9 %;-1.460.000 / -76,0%
Caci;1. FSV Mainz 05;Abwehr;1.910.000;23;4.6;;Deutlich über dem Mittel;Abwehr;18.04.2026;3;1.870.000;1.890.000;1.920.000;1.890.000;https://www.com-analytics.de/player/33577;1.890.000;niedrig;Halten;;0.4;5;Fit;Hoch;+630.000 / +49,2%;+420.000 / +0,7 %;+140.000 / +7,9%
Campbell;TSG Hoffenheim;Stürmer;230.000;3;1.5;;Gering bis mittel;Stürmer;18.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34016;230.000;niedrig;Halten;;-0;2;Fit;Hoch;-60.000 / -20,7%;+930.000 / +1,2 %;-970.000 / -80,8%
Can;Borussia Dortmund;Abwehr;600.000;50;5.56;;Deutlich über dem Mittel;Abwehr;18.04.2026;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/31935;590.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-190.000 / -24,1%;-130.000 / -0,1 %;-3.350.000 / -84,8%
Capaldo;Hamburger SV;Mittelfeld;3.010.000;77;3.67;;Gering bis mittel;Mittelfeld;18.04.2026;1;2.920.000;2.990.000;3.060.000;2.990.000;https://www.com-analytics.de/player/34233;2.990.000;niedrig;Halten;;1;21;Fit;Hoch;+50.000 / +1,7%;-2.640.000 / -4,5 %;+640.000 / +27,0%
Cardozo;FC Bayern München;Stürmer;810.000;2;2.0;;Gering bis mittel;Stürmer;18.04.2026;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/34350;810.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-230.000 / -22,1%;+160.000 / +0,1 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;3.540.000;48;4.36;;Gering bis mittel;Mittelfeld;18.04.2026;3;3.520.000;3.610.000;3.700.000;3.930.000;https://www.com-analytics.de/player/34287;3.610.000;niedrig;Kaufen;;0.9;11;Fit;Hoch;+610.000 / +20,8%;+1.380.000 / +2,6 %;+2.480.000 / +234,0%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.050.000;70;2.92;;Gering bis mittel;Mittelfeld;18.04.2026;2;3.000.000;3.070.000;3.140.000;3.070.000;https://www.com-analytics.de/player/34186;3.070.000;hoch;Halten;;4.8;24;Fit;Hoch;-30.000 / -1,0%;-1.310.000 / -2,3 %;+920.000 / +43,2%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+920.000 / +0,9 %;-150.000 / -45,5%
Ceesay;FC St. Pauli;Stürmer;160.000;22;1.83;;Gering bis mittel;Stürmer;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34081;160.000;niedrig;Halten;;0.1;12;Fit;Niedrig;-10.000 / -5,9%;-300.000 / -1,0 %;-310.000 / -66,0%
Chabot;VfB Stuttgart;Abwehr;4.580.000;105;4.57;;Über dem Mittel;Abwehr;18.04.2026;8;4.380.000;4.550.000;4.720.000;4.550.000;https://www.com-analytics.de/player/33552;4.550.000;niedrig;Halten;;1.3;23;Fit;Niedrig;+300.000 / +7,0%;+920.000 / +0,9 %;+510.000 / +12,5%
