SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;1.280.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;27.09.2025;N/A;1.200.000;1.230.000;1.260.000;1.230.000;https://www.com-analytics.de/player/33896;1.230.000;mittel;Halten;Unbekannt;0.1;2;Fit;Mittel;-690.000 / -35,0%;-7.040.000 / -8,0 %;+900.000 / +236,8%
Amenda;Eintracht Frankfurt;Abwehr;700.000;2;2.0;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;730.000;740.000;750.000;740.000;https://www.com-analytics.de/player/33976;740.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+430.000 / +159,3%;+2.040.000 / +1,8 %;+250.000 / +55,6%
Amiri;1. FSV Mainz 05;Mittelfeld;11.480.000;23;5.75;Schlecht;Deutlich über dem Mittel;Mittelfeld;27.09.2025;8;11.060.000;11.520.000;11.980.000;11.520.000;https://www.com-analytics.de/player/32395;11.520.000;mittel;Halten;;3.5;4;Fit;Niedrig;+10.000 / +0,1%;+4.880.000 / +6,2 %;+2.260.000 / +24,5%
Amoura;VfL Wolfsburg;Stürmer;11.750.000;27;6.75;Gut;Gering bis mittel;Stürmer;27.09.2025;N/A;11.220.000;11.600.000;11.980.000;11.600.000;https://www.com-analytics.de/player/34015;11.600.000;niedrig;Halten;;5.3;4;Fit;Mittel;-180.000 / -1,5%;-2.730.000 / -3,1 %;+2.320.000 / +24,6%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.900.000;2;0.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;27.09.2025;2;4.880.000;4.950.000;5.020.000;4.950.000;https://www.com-analytics.de/player/32129;4.950.000;mittel;Halten;;1.6;3;Fit;Niedrig;+940.000 / +23,7%;+3.050.000 / +2,3 %;+1.450.000 / +42,0%
Angély;VfL Wolfsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34040;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,6%;-2.730.000 / -3,1 %;+20.000 / +11,8%
Ansah;1. FC Union Berlin;Stürmer;10.050.000;31;7.75;Gut;Gering bis mittel;Stürmer;27.09.2025;N/A;9.680.000;10.000.000;10.320.000;10.000.000;https://www.com-analytics.de/player/34199;10.000.000;niedrig;Halten;Unbekannt;4.8;4;Fit;Niedrig;+1.670.000 / +19,9%;+7.370.000 / +15,0 %;+8.010.000 / +392,6%
Anselmino;Borussia Dortmund;Abwehr;3.840.000;3;3.0;Durchschnittlich;Gering bis mittel;Abwehr;27.09.2025;N/A;3.660.000;3.720.000;3.770.000;3.720.000;https://www.com-analytics.de/player/34278;3.720.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-1.450.000 / -27,4%;-1.450.000 / -1,1 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;8.180.000;28;7.0;Gut;Deutlich über dem Mittel;Abwehr;27.09.2025;-1;7.920.000;8.220.000;8.510.000;8.220.000;https://www.com-analytics.de/player/32452;8.220.000;niedrig;Halten;;5.9;4;Fit;Niedrig;-300.000 / -3,5%;-1.450.000 / -1,1 %;+2.490.000 / +43,8%
Arnold;VfL Wolfsburg;Mittelfeld;10.560.000;34;8.5;Gut;Deutlich über dem Mittel;Mittelfeld;27.09.2025;6;9.970.000;10.390.000;10.820.000;10.390.000;https://www.com-analytics.de/player/31884;10.390.000;niedrig;Halten;;5.4;4;Fit;Niedrig;+1.130.000 / +12,0%;-2.730.000 / -3,1 %;+3.840.000 / +57,1%
Arthur;Bayer 04 Leverkusen;Abwehr;970.000;3;3.0;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;950.000;950.000;950.000;950.000;https://www.com-analytics.de/player/33772;950.000;mittel;Halten;;1;1;Fit;Mittel;-310.000 / -24,2%;+3.050.000 / +2,3 %;+40.000 / +4,3%
Asllani;TSG Hoffenheim;Stürmer;12.740.000;32;8.0;Gut;Gering bis mittel;Stürmer;27.09.2025;N/A;12.230.000;12.640.000;13.050.000;12.640.000;https://www.com-analytics.de/player/33536;12.640.000;hoch;Halten;Unbekannt;2;4;Fit;Niedrig;-230.000 / -1,8%;+1.380.000 / +1,7 %;+6.900.000 / +118,2%
Assignon;VfB Stuttgart;Abwehr;3.220.000;8;4.0;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;3.160.000;3.210.000;3.260.000;3.210.000;https://www.com-analytics.de/player/34197;3.210.000;niedrig;Halten;;0.5;2;Fit;Niedrig;+1.370.000 / +74,1%;+8.860.000 / +8,1 %;-840.000 / -20,7%
Atubolu;Sport-Club Freiburg;Torhüter;2.680.000;14;3.5;Gut;Über dem Mittel;Torhüter;27.09.2025;N/A;2.610.000;2.720.000;2.820.000;2.720.000;https://www.com-analytics.de/player/33439;2.720.000;mittel;Halten;;3.6;4;Fit;Hoch;+550.000 / +25,8%;+6.730.000 / +9,4 %;-240.000 / -8,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.320.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;27.09.2025;N/A;5.130.000;5.280.000;5.430.000;5.280.000;https://www.com-analytics.de/player/34202;5.280.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Niedrig;+110.000 / +2,1%;+1.380.000 / +1,7 %;+2.510.000 / +89,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;550.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;540.000;540.000;550.000;540.000;https://www.com-analytics.de/player/33922;540.000;niedrig;Halten;;0.6;0;Fit;Niedrig;-190.000 / -25,7%;-2.730.000 / -3,1 %;-630.000 / -53,4%
B. Touré;TSG Hoffenheim;Mittelfeld;6.030.000;17;4.25;Gut;Gering bis mittel;Mittelfeld;27.09.2025;N/A;5.760.000;5.940.000;6.110.000;5.940.000;https://www.com-analytics.de/player/34109;5.940.000;niedrig;Halten;;2.6;4;Fit;Niedrig;-370.000 / -5,8%;+1.380.000 / +1,7 %;+4.160.000 / +222,5%
Backhaus;SV Werder Bremen;Torhüter;1.990.000;10;2.5;Durchschnittlich;Gering bis mittel;Torhüter;27.09.2025;N/A;1.890.000;1.940.000;1.990.000;1.820.000;https://www.com-analytics.de/player/33647;1.940.000;mittel;Halten;Unbekannt;N/A;4;Verletzt;Niedrig;+80.000 / +4,2%;-7.040.000 / -8,0 %;+1.430.000 / +255,4%
Badé;Bayer 04 Leverkusen;Abwehr;5.660.000;7;2.33;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;5.380.000;5.580.000;5.790.000;5.580.000;https://www.com-analytics.de/player/34272;5.580.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Mittel;-580.000 / -9,3%;+3.050.000 / +2,3 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;10.670.000;27;6.75;Gut;Gering bis mittel;Stürmer;27.09.2025;N/A;10.180.000;10.530.000;10.870.000;10.530.000;https://www.com-analytics.de/player/33890;10.530.000;mittel;Halten;Unbekannt;5.3;4;Fit;Niedrig;-10.000 / -0,1%;+2.040.000 / +1,8 %;+5.850.000 / +121,4%
Bakayoko;RB Leipzig;Stürmer;9.920.000;15;3.75;Schlecht;Gering bis mittel;Stürmer;27.09.2025;N/A;9.550.000;9.870.000;10.190.000;9.870.000;https://www.com-analytics.de/player/34240;9.870.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Niedrig;+80.000 / +0,8%;+4.000.000 / +3,8 %;Unbekannt
Baku;RB Leipzig;Abwehr;6.090.000;18;4.5;Gut;Deutlich über dem Mittel;Abwehr;27.09.2025;9;5.830.000;6.050.000;6.270.000;6.050.000;https://www.com-analytics.de/player/32889;6.050.000;mittel;Halten;;5.1;4;Fit;Niedrig;-430.000 / -6,6%;+4.000.000 / +3,8 %;+1.410.000 / +30,1%
Baldé;Hamburger SV;Stürmer;570.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;27.09.2025;N/A;570.000;580.000;590.000;580.000;https://www.com-analytics.de/player/34194;580.000;niedrig;Halten;Unbekannt;0;2;Fit;Niedrig;+80.000 / +16,3%;+3.620.000 / +6,3 %;-30.000 / -5,0%
Banzuzi;RB Leipzig;Mittelfeld;4.560.000;14;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;27.09.2025;N/A;4.460.000;4.570.000;4.670.000;4.570.000;https://www.com-analytics.de/player/34185;4.570.000;niedrig;Halten;Unbekannt;2.1;4;Fit;Mittel;+400.000 / +9,6%;+4.000.000 / +3,8 %;+1.630.000 / +55,6%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.320.000 / +4,3 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;1.620.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;27.09.2025;N/A;1.590.000;1.620.000;1.650.000;1.620.000;https://www.com-analytics.de/player/32874;1.620.000;mittel;Halten;;3.1;3;Fit;Niedrig;+360.000 / +28,6%;+2.040.000 / +1,8 %;-300.000 / -15,6%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+4.880.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;27.09.2025;1;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33403;200.000;hoch;Halten;;N/A;0;Fit;Niedrig;-40.000 / -16,7%;+500.000 / +0,7 %;-70.000 / -25,9%
Baum;Eintracht Frankfurt;Abwehr;610.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;600.000;610.000;610.000;610.000;https://www.com-analytics.de/player/33869;610.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -6,2%;+2.040.000 / +1,8 %;-900.000 / -59,6%
Baumann;TSG Hoffenheim;Torhüter;1.850.000;8;2.0;Schlecht;Deutlich über dem Mittel;Torhüter;27.09.2025;5;1.740.000;1.810.000;1.890.000;1.810.000;https://www.com-analytics.de/player/31489;1.810.000;mittel;Halten;;2;4;Fit;Mittel;+90.000 / +5,1%;+1.380.000 / +1,7 %;-560.000 / -23,2%
Baumgartner;RB Leipzig;Mittelfeld;8.450.000;20;5.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;27.09.2025;0;8.120.000;8.360.000;8.610.000;8.360.000;https://www.com-analytics.de/player/32977;8.360.000;mittel;Halten;;4.3;4;Fit;Niedrig;+340.000 / +4,2%;+4.000.000 / +3,8 %;+5.910.000 / +232,7%
Bebou;TSG Hoffenheim;Stürmer;1.250.000;1;1.0;Schlecht;Deutlich über dem Mittel;Stürmer;27.09.2025;N/A;1.300.000;1.320.000;1.330.000;1.320.000;https://www.com-analytics.de/player/32842;1.320.000;mittel;Halten;;0.1;1;Fit;Hoch;+560.000 / +81,2%;+1.380.000 / +1,7 %;-850.000 / -40,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.500.000;5;1.25;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;1.470.000;1.500.000;1.540.000;1.500.000;https://www.com-analytics.de/player/33787;1.500.000;mittel;Halten;;1.7;4;Fit;Mittel;+10.000 / +0,7%;+4.110.000 / +12,8 %;-1.140.000 / -43,2%
Beier;Borussia Dortmund;Stürmer;8.110.000;16;5.33;Gut;Über dem Mittel;Stürmer;27.09.2025;N/A;7.740.000;8.000.000;8.270.000;8.000.000;https://www.com-analytics.de/player/33208;8.000.000;mittel;Halten;Unbekannt;3.3;3;Fit;Mittel;-1.120.000 / -12,1%;-1.450.000 / -1,1 %;+830.000 / +11,4%
Bell;1. FSV Mainz 05;Abwehr;2.150.000;10;2.5;Durchschnittlich;Gering bis mittel;Abwehr;27.09.2025;0;2.120.000;2.150.000;2.180.000;2.150.000;https://www.com-analytics.de/player/31666;2.150.000;niedrig;Halten;;1.6;4;Fit;Hoch;+130.000 / +6,4%;+4.880.000 / +6,2 %;+1.070.000 / +99,1%
Bellingham;Borussia Dortmund;Mittelfeld;6.170.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;5.960.000;6.140.000;6.310.000;6.140.000;https://www.com-analytics.de/player/34200;6.140.000;niedrig;Halten;Unbekannt;2;4;Fit;Niedrig;-850.000 / -12,1%;-1.450.000 / -1,1 %;-13.410.000 / -68,5%
Belocian;Bayer 04 Leverkusen;Abwehr;560.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33988;530.000;mittel;Halten;;N/A;0;Fit;Hoch;+50.000 / +9,8%;+3.050.000 / +2,3 %;-100.000 / -15,2%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;11.570.000;6;6.0;Durchschnittlich;Gering bis mittel;Stürmer;27.09.2025;N/A;11.290.000;11.660.000;12.030.000;11.660.000;https://www.com-analytics.de/player/34285;11.660.000;niedrig;Halten;Unbekannt;1.2;1;Fit;Niedrig;+780.000 / +7,2%;+3.050.000 / +2,3 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.380.000 / +1,7 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;6.820.000;22;5.5;Gut;Deutlich über dem Mittel;Abwehr;27.09.2025;1;6.570.000;6.820.000;7.070.000;6.820.000;https://www.com-analytics.de/player/33167;6.820.000;niedrig;Halten;;6;4;Fit;Niedrig;-120.000 / -1,7%;-1.450.000 / -1,1 %;+3.510.000 / +106,0%
Berisha;TSG Hoffenheim;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;27.09.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33683;230.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-30.000 / -11,5%;+1.380.000 / +1,7 %;-850.000 / -78,7%
Bernardo;TSG Hoffenheim;Abwehr;4.360.000;14;3.5;Gut;Über dem Mittel;Abwehr;27.09.2025;N/A;4.200.000;4.360.000;4.510.000;4.360.000;https://www.com-analytics.de/player/32693;4.360.000;niedrig;Halten;;2.1;4;Fit;Mittel;+70.000 / +1,6%;+1.380.000 / +1,7 %;+1.340.000 / +44,4%
Beste;Sport-Club Freiburg;Mittelfeld;5.250.000;6;3.0;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;5.030.000;5.180.000;5.330.000;5.180.000;https://www.com-analytics.de/player/32961;5.180.000;niedrig;Halten;Unbekannt;2.4;2;Fit;Mittel;+440.000 / +9,1%;+6.730.000 / +9,4 %;+2.560.000 / +95,2%
Bischof;FC Bayern München;Mittelfeld;4.870.000;7;2.33;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;5.100.000;5.220.000;5.340.000;5.600.000;https://www.com-analytics.de/player/33504;5.220.000;niedrig;Kaufen;;4.2;3;Fit;Mittel;+30.000 / +0,6%;+8.320.000 / +4,3 %;-1.700.000 / -25,9%
Bitshiabu;RB Leipzig;Abwehr;880.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;890.000;890.000;900.000;890.000;https://www.com-analytics.de/player/33824;890.000;niedrig;Halten;;1.2;0;Fit;Niedrig;-20.000 / -2,2%;+4.000.000 / +3,8 %;-1.650.000 / -65,2%
Bittencourt;SV Werder Bremen;Mittelfeld;1.880.000;8;1.6;Schlecht;Über dem Mittel;Mittelfeld;27.09.2025;4;1.830.000;1.870.000;1.920.000;1.920.000;https://www.com-analytics.de/player/31932;1.870.000;mittel;Halten;Unbekannt;0.3;5;Fit;Niedrig;-60.000 / -3,1%;-7.040.000 / -8,0 %;+1.060.000 / +129,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/31827;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -15,4%;+3.050.000 / +2,3 %;+10.000 / +4,8%
Bobzien;1. FSV Mainz 05;Stürmer;690.000;3;3.0;Gut;Gering bis mittel;Stürmer;27.09.2025;N/A;680.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33538;690.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-110.000 / -13,8%;+4.880.000 / +6,2 %;+480.000 / +228,6%
Boey;FC Bayern München;Abwehr;2.900.000;2;0.4;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;2.950.000;3.060.000;3.160.000;3.250.000;https://www.com-analytics.de/player/33894;3.060.000;mittel;Kaufen;;3.2;5;Fit;Niedrig;+850.000 / +41,5%;+8.320.000 / +4,3 %;+1.260.000 / +76,8%
Bogdanov;1. FC Union Berlin;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;27.09.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34265;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +13,0%;+7.370.000 / +15,0 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;10.610.000;5;1.67;Schlecht;Über dem Mittel;Stürmer;27.09.2025;N/A;9.980.000;10.350.000;10.720.000;10.530.000;https://www.com-analytics.de/player/33827;10.350.000;niedrig;Halten;;0.9;3;Fit;Mittel;-2.420.000 / -18,6%;-7.040.000 / -8,0 %;+4.920.000 / +86,5%
Bos;1. FSV Mainz 05;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34203;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -16,7%;+4.880.000 / +6,2 %;-730.000 / -78,5%
Bouanani;VfB Stuttgart;Stürmer;5.780.000;6;3.0;Schlecht;Gering bis mittel;Stürmer;27.09.2025;N/A;5.580.000;5.770.000;5.960.000;5.770.000;https://www.com-analytics.de/player/34286;5.770.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;-730.000 / -11,2%;+8.860.000 / +8,1 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;7.010.000;16;5.33;Gut;Deutlich über dem Mittel;Mittelfeld;27.09.2025;3;6.740.000;6.940.000;7.140.000;6.940.000;https://www.com-analytics.de/player/32236;6.940.000;niedrig;Halten;;4.6;3;Fit;Mittel;-2.000.000 / -22,2%;-1.450.000 / -1,1 %;+140.000 / +2,0%
Bredlow;VfB Stuttgart;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32891;220.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+8.860.000 / +8,1 %;+50.000 / +29,4%
Brown;Eintracht Frankfurt;Abwehr;6.460.000;13;3.25;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;6.150.000;6.380.000;6.620.000;6.380.000;https://www.com-analytics.de/player/33975;6.380.000;niedrig;Halten;;5.3;4;Fit;Niedrig;+1.270.000 / +24,5%;+2.040.000 / +1,8 %;+710.000 / +12,3%
Bülter;1. FC Köln;Stürmer;7.780.000;30;7.5;Gut;Über dem Mittel;Stürmer;27.09.2025;N/A;7.410.000;7.660.000;7.910.000;7.660.000;https://www.com-analytics.de/player/33139;7.660.000;mittel;Halten;;N/A;4;Verletzt;Niedrig;-2.220.000 / -22,2%;-480.000 / -0,6 %;+3.530.000 / +83,1%
Burcu;1. FC Union Berlin;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;27.09.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34191;240.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+7.370.000 / +15,0 %;-600.000 / -71,4%
Burger;TSG Hoffenheim;Mittelfeld;2.730.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;2.660.000;2.720.000;2.790.000;2.720.000;https://www.com-analytics.de/player/34242;2.720.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Mittel;+300.000 / +12,3%;+1.380.000 / +1,7 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;12.870.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;27.09.2025;0;12.360.000;12.770.000;13.190.000;12.770.000;https://www.com-analytics.de/player/32948;12.770.000;mittel;Halten;;4.4;3;Fit;Mittel;+1.460.000 / +12,8%;+2.040.000 / +1,8 %;+900.000 / +7,5%
Burke;1. FC Union Berlin;Stürmer;4.720.000;26;6.5;Gut;Gering bis mittel;Stürmer;27.09.2025;N/A;4.870.000;4.960.000;5.050.000;4.960.000;https://www.com-analytics.de/player/32694;4.960.000;mittel;Kaufen;Unbekannt;5.1;4;Fit;Mittel;+2.470.000 / +109,8%;+7.370.000 / +15,0 %;+740.000 / +18,6%
Busch;1. FC Heidenheim 1846;Abwehr;1.270.000;9;2.25;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;1.260.000;1.270.000;1.290.000;1.270.000;https://www.com-analytics.de/player/32380;1.270.000;niedrig;Halten;Unbekannt;1.3;4;Fit;Niedrig;-20.000 / -1,6%;+4.110.000 / +12,8 %;+570.000 / +81,4%
Buta;Eintracht Frankfurt;Abwehr;650.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;670.000;670.000;680.000;670.000;https://www.com-analytics.de/player/33620;670.000;mittel;Halten;Unbekannt;0.3;1;Fit;Niedrig;+210.000 / +47,7%;+2.040.000 / +1,8 %;+330.000 / +103,1%
Bøving;1. FSV Mainz 05;Stürmer;2.750.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;27.09.2025;N/A;2.620.000;2.660.000;2.710.000;2.660.000;https://www.com-analytics.de/player/34291;2.660.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-1.190.000 / -30,2%;+4.880.000 / +6,2 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;3.380.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;27.09.2025;N/A;3.310.000;3.370.000;3.420.000;3.370.000;https://www.com-analytics.de/player/33577;3.370.000;niedrig;Halten;;N/A;4;Verletzt;Mittel;-1.050.000 / -23,7%;+4.880.000 / +6,2 %;-70.000 / -2,0%
Campbell;Borussia Dortmund;Stürmer;540.000;2;2.0;Gut;Gering bis mittel;Stürmer;27.09.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34016;530.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-70.000 / -11,5%;-1.450.000 / -1,1 %;+340.000 / +170,0%
