SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;11.080.000;50;5.56;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;02.11.2025;5;10.790.000;11.020.000;11.260.000;10.890.000;https://www.com-analytics.de/player/32395;11.020.000;mittel;Halten;;3.7;9;Fit;Niedrig;-1.050.000 / -8,7%;-4.910.000 / -7,6 %;+1.550.000 / +16,3%
Amoura;VfL Wolfsburg;Stürmer;8.690.000;41;5.12;Durchschnittlich;Gering bis mittel;Stürmer;02.11.2025;3;8.280.000;8.560.000;8.840.000;8.560.000;https://www.com-analytics.de/player/34015;8.560.000;niedrig;Halten;;4.2;8;Fit;Mittel;-950.000 / -9,9%;-320.000 / -0,5 %;+810.000 / +10,3%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.220.000;12;1.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;02.11.2025;3;3.140.000;3.230.000;3.310.000;3.560.000;https://www.com-analytics.de/player/32129;3.230.000;mittel;Kaufen;;1;8;Fit;Niedrig;-110.000 / -3,3%;-760.000 / -0,6 %;-940.000 / -22,6%
Angély;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34040;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-320.000 / -0,5 %;-10.000 / -5,9%
Ansah;1. FC Union Berlin;Stürmer;5.580.000;40;4.44;Gut;Gering bis mittel;Stürmer;02.11.2025;0;5.240.000;5.430.000;5.630.000;5.390.000;https://www.com-analytics.de/player/34199;5.430.000;niedrig;Halten;;3.8;9;Fit;Niedrig;-1.260.000 / -18,4%;-700.000 / -1,5 %;+4.500.000 / +416,7%
Anselmino;Borussia Dortmund;Abwehr;2.670.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;02.11.2025;6;2.670.000;2.760.000;2.850.000;3.010.000;https://www.com-analytics.de/player/34278;2.760.000;niedrig;Kaufen;;N/A;2;Fit;Hoch;+400.000 / +17,6%;+270.000 / +0,2 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;6.830.000;45;5.0;Gut;Deutlich über dem Mittel;Abwehr;02.11.2025;5;6.620.000;6.900.000;7.170.000;6.940.000;https://www.com-analytics.de/player/32452;6.900.000;niedrig;Halten;;4;9;Fit;Niedrig;+1.620.000 / +31,1%;+270.000 / +0,2 %;+2.480.000 / +57,0%
Arnold;VfL Wolfsburg;Mittelfeld;9.760.000;47;6.71;Gut;Deutlich über dem Mittel;Mittelfeld;02.11.2025;4;9.210.000;9.600.000;9.990.000;9.600.000;https://www.com-analytics.de/player/31884;9.600.000;niedrig;Halten;;3.4;7;Fit;Mittel;+150.000 / +1,6%;-320.000 / -0,5 %;+3.680.000 / +60,5%
Arthur;Bayer 04 Leverkusen;Abwehr;2.870.000;11;2.2;Schlecht;Gering bis mittel;Abwehr;02.11.2025;1;2.710.000;2.820.000;2.920.000;2.770.000;https://www.com-analytics.de/player/33772;2.820.000;mittel;Halten;;0.4;5;Fit;Mittel;+10.000 / +0,3%;-760.000 / -0,6 %;+390.000 / +15,7%
Asllani;TSG Hoffenheim;Stürmer;13.620.000;59;7.38;Gut;Gering bis mittel;Stürmer;02.11.2025;11;13.160.000;13.590.000;14.030.000;13.590.000;https://www.com-analytics.de/player/33536;13.590.000;mittel;Halten;;5.2;8;Fit;Niedrig;+40.000 / +0,3%;+3.170.000 / +4,0 %;+8.570.000 / +169,7%
Assignon;VfB Stuttgart;Abwehr;3.050.000;19;3.8;Gut;Gering bis mittel;Abwehr;02.11.2025;N/A;2.770.000;2.890.000;3.010.000;2.980.000;https://www.com-analytics.de/player/34197;2.890.000;niedrig;Halten;;N/A;5;Verletzt;Niedrig;-650.000 / -17,6%;-5.950.000 / -5,1 %;-190.000 / -5,9%
Atubolu;Sport-Club Freiburg;Torhüter;2.480.000;28;3.11;Gut;Über dem Mittel;Torhüter;02.11.2025;4;2.370.000;2.440.000;2.520.000;2.440.000;https://www.com-analytics.de/player/33439;2.440.000;mittel;Halten;;3.6;9;Fit;Niedrig;-430.000 / -14,8%;-2.340.000 / -3,4 %;-670.000 / -21,3%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.520.000;32;4.0;Gut;Gering bis mittel;Mittelfeld;02.11.2025;3;4.430.000;4.530.000;4.640.000;4.530.000;https://www.com-analytics.de/player/34202;4.530.000;niedrig;Halten;;4.3;8;Fit;Niedrig;-170.000 / -3,6%;+3.170.000 / +4,0 %;+2.010.000 / +80,1%
B. Dárdai;VfL Wolfsburg;Mittelfeld;970.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;02.11.2025;3;1.010.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/33922;1.010.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+570.000 / +142,5%;-320.000 / -0,5 %;-40.000 / -4,0%
B. Touré;TSG Hoffenheim;Mittelfeld;6.030.000;39;4.88;Gut;Gering bis mittel;Mittelfeld;02.11.2025;9;5.960.000;6.140.000;6.310.000;6.140.000;https://www.com-analytics.de/player/34109;6.140.000;niedrig;Halten;;4.7;8;Fit;Niedrig;+680.000 / +12,7%;+3.170.000 / +4,0 %;+3.390.000 / +128,4%
Backhaus;SV Werder Bremen;Torhüter;2.320.000;24;3.43;Gut;Gering bis mittel;Torhüter;02.11.2025;4;2.210.000;2.280.000;2.350.000;2.290.000;https://www.com-analytics.de/player/33647;2.280.000;mittel;Halten;;2.5;7;Fit;Mittel;-150.000 / -6,1%;+960.000 / +1,3 %;+1.740.000 / +300,0%
Badé;Bayer 04 Leverkusen;Abwehr;5.090.000;28;3.5;Durchschnittlich;Gering bis mittel;Abwehr;02.11.2025;0;4.860.000;4.990.000;5.130.000;5.120.000;https://www.com-analytics.de/player/34272;4.990.000;niedrig;Halten;;1.1;8;Fit;Mittel;-290.000 / -5,4%;-760.000 / -0,6 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;5.890.000;35;4.38;Gut;Gering bis mittel;Stürmer;02.11.2025;3;5.660.000;5.870.000;6.070.000;5.980.000;https://www.com-analytics.de/player/33890;5.870.000;niedrig;Halten;;4.2;8;Fit;Niedrig;-40.000 / -0,7%;+1.350.000 / +1,4 %;+550.000 / +10,3%
Bakayoko;RB Leipzig;Stürmer;8.120.000;35;4.38;Schlecht;Gering bis mittel;Stürmer;02.11.2025;2;7.700.000;7.980.000;8.260.000;7.750.000;https://www.com-analytics.de/player/34240;7.980.000;niedrig;Halten;;5.8;8;Fit;Niedrig;-1.580.000 / -16,3%;+5.990.000 / +5,3 %;-4.190.000 / -34,0%
Baku;RB Leipzig;Abwehr;6.430.000;37;4.11;Durchschnittlich;Deutlich über dem Mittel;Abwehr;02.11.2025;3;6.230.000;6.400.000;6.570.000;6.420.000;https://www.com-analytics.de/player/32889;6.400.000;mittel;Halten;;4.9;9;Fit;Niedrig;-70.000 / -1,1%;+5.990.000 / +5,3 %;+2.170.000 / +50,9%
Baldé;Hamburger SV;Stürmer;790.000;11;2.2;Gut;Gering bis mittel;Stürmer;02.11.2025;2;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/34194;800.000;niedrig;Halten;;0.4;5;Fit;Niedrig;-10.000 / -1,3%;+310.000 / +0,5 %;+470.000 / +146,9%
Banzuzi;RB Leipzig;Mittelfeld;3.270.000;22;2.75;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;2;3.200.000;3.280.000;3.360.000;3.260.000;https://www.com-analytics.de/player/34185;3.280.000;niedrig;Halten;Unbekannt;3.3;8;Fit;Mittel;+50.000 / +1,6%;+5.990.000 / +5,3 %;-490.000 / -13,0%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-440.000 / -0,2 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;740.000;4;1.0;Schlecht;Gering bis mittel;Stürmer;02.11.2025;1;780.000;780.000;790.000;780.000;https://www.com-analytics.de/player/32874;780.000;mittel;Halten;;3;4;Fit;Niedrig;+50.000 / +7,2%;+1.350.000 / +1,4 %;-840.000 / -53,2%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.910.000 / -7,6 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33403;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-7.460.000 / -13,1 %;-40.000 / -18,2%
Baum;Eintracht Frankfurt;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;290.000;290.000;300.000;300.000;https://www.com-analytics.de/player/33869;290.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;-50.000 / -14,3%;+1.350.000 / +1,4 %;-410.000 / -57,7%
Baumann;TSG Hoffenheim;Torhüter;1.870.000;21;2.62;Gut;Deutlich über dem Mittel;Torhüter;02.11.2025;3;1.870.000;1.940.000;2.020.000;1.940.000;https://www.com-analytics.de/player/31489;1.940.000;mittel;Halten;;3.2;8;Fit;Mittel;+30.000 / +1,6%;+3.170.000 / +4,0 %;-1.130.000 / -37,7%
Baumgartner;RB Leipzig;Mittelfeld;13.500.000;59;6.56;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;02.11.2025;5;13.190.000;13.480.000;13.770.000;12.970.000;https://www.com-analytics.de/player/32977;13.480.000;mittel;Halten;;7.1;9;Fit;Niedrig;+1.040.000 / +8,3%;+5.990.000 / +5,3 %;+10.990.000 / +437,8%
Bebou;TSG Hoffenheim;Stürmer;1.450.000;7;2.33;Durchschnittlich;Deutlich über dem Mittel;Stürmer;02.11.2025;N/A;1.450.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/32842;1.450.000;mittel;Halten;;1.6;3;Fit;Mittel;-290.000 / -16,7%;+3.170.000 / +4,0 %;+670.000 / +85,9%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.660.000;14;1.75;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;2;1.620.000;1.660.000;1.700.000;1.740.000;https://www.com-analytics.de/player/33787;1.660.000;mittel;Halten;;0.9;8;Fit;Mittel;-210.000 / -11,2%;-1.590.000 / -3,8 %;-1.140.000 / -40,7%
Beier;Borussia Dortmund;Stürmer;7.080.000;25;3.12;Schlecht;Über dem Mittel;Stürmer;02.11.2025;5;6.900.000;7.110.000;7.320.000;7.110.000;https://www.com-analytics.de/player/33208;7.110.000;mittel;Halten;;2.4;8;Fit;Mittel;+1.280.000 / +22,1%;+270.000 / +0,2 %;+140.000 / +2,0%
Bell;1. FSV Mainz 05;Abwehr;1.300.000;17;2.12;Durchschnittlich;Gering bis mittel;Abwehr;02.11.2025;N/A;1.220.000;1.250.000;1.280.000;1.270.000;https://www.com-analytics.de/player/31666;1.250.000;niedrig;Halten;;2.4;8;Fit;Niedrig;-140.000 / -9,7%;-4.910.000 / -7,6 %;-600.000 / -31,6%
Bellingham;Borussia Dortmund;Mittelfeld;3.760.000;15;1.67;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;3;3.720.000;3.810.000;3.900.000;3.950.000;https://www.com-analytics.de/player/34200;3.810.000;niedrig;Halten;;2.6;9;Fit;Niedrig;-620.000 / -14,2%;+270.000 / +0,2 %;-7.520.000 / -66,7%
Belocian;Bayer 04 Leverkusen;Abwehr;1.110.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;02.11.2025;1;1.080.000;1.110.000;1.140.000;1.190.000;https://www.com-analytics.de/player/33988;1.110.000;mittel;Halten;;-0.2;2;Fit;Hoch;-30.000 / -2,6%;-760.000 / -0,6 %;+810.000 / +270,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;4.440.000;13;3.25;Durchschnittlich;Gering bis mittel;Stürmer;02.11.2025;0;4.230.000;4.340.000;4.450.000;4.170.000;https://www.com-analytics.de/player/34285;4.340.000;niedrig;Verkaufen;;0.2;4;Fit;Niedrig;-870.000 / -16,4%;-760.000 / -0,6 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;02.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+3.170.000 / +4,0 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.960.000;42;4.67;Gut;Deutlich über dem Mittel;Abwehr;02.11.2025;6;5.760.000;6.000.000;6.250.000;6.100.000;https://www.com-analytics.de/player/33167;6.000.000;niedrig;Halten;;4.6;9;Fit;Niedrig;+270.000 / +4,7%;+270.000 / +0,2 %;+2.530.000 / +73,8%
Berisha;TSG Hoffenheim;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;02.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33683;210.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;"&#0177;0 / &#0177;0,0%";+3.170.000 / +4,0 %;-570.000 / -73,1%
Bernardo;TSG Hoffenheim;Abwehr;4.220.000;30;3.75;Gut;Über dem Mittel;Abwehr;02.11.2025;2;3.990.000;4.150.000;4.300.000;4.150.000;https://www.com-analytics.de/player/32693;4.150.000;niedrig;Halten;;3.3;8;Fit;Niedrig;-150.000 / -3,4%;+3.170.000 / +4,0 %;+1.180.000 / +38,8%
Beste;Sport-Club Freiburg;Mittelfeld;3.360.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;3;3.280.000;3.370.000;3.450.000;3.660.000;https://www.com-analytics.de/player/32961;3.370.000;niedrig;Kaufen;;1.8;6;Fit;Mittel;-690.000 / -17,0%;-2.340.000 / -3,4 %;+460.000 / +15,9%
Bischof;FC Bayern München;Mittelfeld;4.480.000;22;3.67;Gut;Gering bis mittel;Mittelfeld;02.11.2025;9;4.720.000;4.830.000;4.950.000;5.080.000;https://www.com-analytics.de/player/33504;4.830.000;niedrig;Kaufen;;5.5;6;Fit;Mittel;+590.000 / +15,2%;-440.000 / -0,2 %;-460.000 / -9,3%
Bitshiabu;RB Leipzig;Abwehr;760.000;2;2.0;Durchschnittlich;Gering bis mittel;Abwehr;02.11.2025;N/A;720.000;740.000;750.000;730.000;https://www.com-analytics.de/player/33824;740.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+130.000 / +20,6%;+5.990.000 / +5,3 %;-2.060.000 / -73,0%
Bittencourt;SV Werder Bremen;Mittelfeld;1.040.000;12;2.0;Schlecht;Über dem Mittel;Mittelfeld;02.11.2025;N/A;980.000;1.000.000;1.030.000;980.000;https://www.com-analytics.de/player/31932;1.000.000;mittel;Halten;Unbekannt;1.6;6;Fit;Niedrig;+50.000 / +5,1%;+960.000 / +1,3 %;-600.000 / -36,6%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-760.000 / -0,6 %;-50.000 / -23,8%
Bobzien;1. FSV Mainz 05;Stürmer;330.000;3;3.0;Gut;Gering bis mittel;Stürmer;02.11.2025;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/33538;320.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-80.000 / -19,5%;-4.910.000 / -7,6 %;-490.000 / -59,8%
Boey;FC Bayern München;Abwehr;2.260.000;14;1.56;Schlecht;Gering bis mittel;Abwehr;02.11.2025;1;2.200.000;2.260.000;2.320.000;2.240.000;https://www.com-analytics.de/player/33894;2.260.000;mittel;Halten;;4.1;9;Fit;Niedrig;-800.000 / -26,1%;-440.000 / -0,2 %;+1.440.000 / +175,6%
Bogdanov;1. FC Union Berlin;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;02.11.2025;N/A;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/34265;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +15,0%;-700.000 / -1,5 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;7.940.000;15;2.14;Schlecht;Über dem Mittel;Stürmer;02.11.2025;3;7.560.000;7.830.000;8.110.000;7.810.000;https://www.com-analytics.de/player/33827;7.830.000;niedrig;Halten;;3.4;7;Fit;Mittel;+640.000 / +8,8%;+960.000 / +1,3 %;+370.000 / +4,9%
Bos;1. FSV Mainz 05;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34203;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.910.000 / -7,6 %;-220.000 / -57,9%
Bouanani;VfB Stuttgart;Stürmer;2.920.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;02.11.2025;0;2.800.000;2.880.000;2.950.000;2.810.000;https://www.com-analytics.de/player/34286;2.880.000;niedrig;Halten;;0.4;5;Fit;Niedrig;-830.000 / -22,1%;-5.950.000 / -5,1 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;7.250.000;35;4.38;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;02.11.2025;3;7.110.000;7.200.000;7.300.000;7.390.000;https://www.com-analytics.de/player/32236;7.200.000;niedrig;Halten;;4.8;8;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+270.000 / +0,2 %;+900.000 / +14,2%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.950.000 / -5,1 %;-10.000 / -5,6%
Brown;Eintracht Frankfurt;Abwehr;5.260.000;27;3.0;Schlecht;Gering bis mittel;Abwehr;02.11.2025;5;5.180.000;5.320.000;5.460.000;5.500.000;https://www.com-analytics.de/player/33975;5.320.000;niedrig;Halten;;6.8;9;Fit;Niedrig;-90.000 / -1,7%;+1.350.000 / +1,4 %;-110.000 / -2,0%
Bülter;1. FC Köln;Stürmer;6.930.000;38;6.33;Gut;Über dem Mittel;Stürmer;02.11.2025;N/A;6.830.000;6.930.000;7.040.000;6.930.000;https://www.com-analytics.de/player/33139;6.930.000;mittel;Halten;;3.8;6;Fit;Mittel;-290.000 / -4,0%;-4.260.000 / -6,1 %;+1.810.000 / +35,4%
Burcu;1. FC Union Berlin;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;02.11.2025;N/A;340.000;340.000;340.000;350.000;https://www.com-analytics.de/player/34191;340.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-60.000 / -14,6%;-700.000 / -1,5 %;+10.000 / +2,9%
Burger;TSG Hoffenheim;Mittelfeld;2.760.000;19;2.71;Durchschnittlich;Gering bis mittel;Mittelfeld;02.11.2025;3;2.700.000;2.770.000;2.830.000;2.770.000;https://www.com-analytics.de/player/34242;2.770.000;niedrig;Halten;;3.4;7;Fit;Mittel;+130.000 / +4,9%;+3.170.000 / +4,0 %;-710.000 / -20,5%
Burkardt;Eintracht Frankfurt;Stürmer;14.480.000;50;6.25;Schlecht;Über dem Mittel;Stürmer;02.11.2025;4;14.020.000;14.520.000;15.030.000;14.650.000;https://www.com-analytics.de/player/32948;14.520.000;mittel;Halten;;9.5;8;Fit;Mittel;-140.000 / -1,0%;+1.350.000 / +1,4 %;+1.760.000 / +13,8%
Burke;1. FC Union Berlin;Stürmer;3.680.000;33;4.71;Gut;Gering bis mittel;Stürmer;02.11.2025;0;3.510.000;3.600.000;3.690.000;3.500.000;https://www.com-analytics.de/player/32694;3.600.000;mittel;Halten;;3.7;7;Fit;Mittel;-20.000 / -0,5%;-700.000 / -1,5 %;+780.000 / +26,9%
Busch;1. FC Heidenheim 1846;Abwehr;1.340.000;21;2.33;Durchschnittlich;Gering bis mittel;Abwehr;02.11.2025;3;1.330.000;1.370.000;1.400.000;1.520.000;https://www.com-analytics.de/player/32380;1.370.000;niedrig;Kaufen;;N/A;9;Angeschlagen;Niedrig;-180.000 / -11,8%;-1.590.000 / -3,8 %;+720.000 / +116,1%
Buta;Eintracht Frankfurt;Abwehr;930.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;02.11.2025;N/A;870.000;900.000;920.000;900.000;https://www.com-analytics.de/player/33620;900.000;mittel;Halten;Unbekannt;0.4;3;Fit;Niedrig;-270.000 / -22,5%;+1.350.000 / +1,4 %;-30.000 / -3,1%
Bøving;1. FSV Mainz 05;Stürmer;840.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;02.11.2025;N/A;800.000;820.000;840.000;830.000;https://www.com-analytics.de/player/34291;820.000;niedrig;Halten;;0.3;2;Fit;Niedrig;-290.000 / -25,7%;-4.910.000 / -7,6 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.580.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;02.11.2025;N/A;1.490.000;1.530.000;1.570.000;1.540.000;https://www.com-analytics.de/player/33577;1.530.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-170.000 / -9,7%;-4.910.000 / -7,6 %;-2.410.000 / -60,4%
Campbell;Borussia Dortmund;Stürmer;270.000;2;2.0;Gut;Gering bis mittel;Stürmer;02.11.2025;N/A;260.000;270.000;270.000;290.000;https://www.com-analytics.de/player/34016;270.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -3,6%;+270.000 / +0,2 %;-1.570.000 / -85,3%
Can;Borussia Dortmund;Mittelfeld;1.890.000;0;;;Deutlich über dem Mittel;Mittelfeld;02.11.2025;N/A;1.990.000;2.030.000;2.070.000;1.800.000;https://www.com-analytics.de/player/31935;2.030.000;niedrig;Halten;;N/A;0;Fit;Hoch;+540.000 / +40,0%;+270.000 / +0,2 %;-1.330.000 / -41,3%
