SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Asllani;TSG Hoffenheim;Stürmer;15.910.000;44;7.33;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;15.310.000;15.830.000;16.340.000;15.830.000;https://www.com-analytics.de/player/33536;15.830.000;hoch;Halten;;4.5;6;Fit;Niedrig;+2.150.000 / +15,6%;+180.000 / +0,2 %;+10.990.000 / +223,4%
Assignon;VfB Stuttgart;Abwehr;3.670.000;14;4.67;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;3.610.000;3.670.000;3.730.000;3.670.000;https://www.com-analytics.de/player/34197;3.670.000;niedrig;Halten;;2;3;Fit;Niedrig;+340.000 / +10,2%;-10.220.000 / -8,0 %;+360.000 / +10,9%
Atubolu;Sport-Club Freiburg;Torhüter;2.990.000;26;4.33;Gut;Über dem Mittel;Torhüter;16.10.2025;N/A;2.960.000;3.080.000;3.200.000;3.080.000;https://www.com-analytics.de/player/33439;3.080.000;mittel;Halten;;4.1;6;Fit;Mittel;-660.000 / -18,1%;-5.200.000 / -6,6 %;-590.000 / -16,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.870.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;4.780.000;4.890.000;5.010.000;4.890.000;https://www.com-analytics.de/player/34202;4.890.000;niedrig;Halten;;3.9;6;Fit;Niedrig;+280.000 / +6,1%;+180.000 / +0,2 %;+2.890.000 / +146,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;380.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33922;380.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +2,7%;-6.130.000 / -7,3 %;-480.000 / -55,8%
B. Touré;TSG Hoffenheim;Mittelfeld;4.490.000;21;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;16.10.2025;N/A;4.390.000;4.500.000;4.600.000;4.500.000;https://www.com-analytics.de/player/34109;4.500.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-190.000 / -4,1%;+180.000 / +0,2 %;+2.620.000 / +140,1%
Backhaus;SV Werder Bremen;Torhüter;1.470.000;10;2.5;Durchschnittlich;Gering bis mittel;Torhüter;16.10.2025;N/A;1.490.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/33647;1.490.000;mittel;Halten;;1.6;4;Fit;Mittel;-160.000 / -9,8%;-5.820.000 / -7,2 %;+820.000 / +126,2%
Badé;Bayer 04 Leverkusen;Abwehr;6.030.000;19;3.8;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;5.840.000;6.060.000;6.280.000;6.060.000;https://www.com-analytics.de/player/34272;6.060.000;niedrig;Halten;Unbekannt;5;5;Fit;Mittel;-900.000 / -13,0%;-11.850.000 / -8,5 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;8.690.000;33;6.6;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;8.340.000;8.620.000;8.900.000;8.620.000;https://www.com-analytics.de/player/33890;8.620.000;niedrig;Halten;;3.7;5;Fit;Niedrig;+210.000 / +2,5%;-10.030.000 / -8,9 %;+4.370.000 / +101,2%
Bakayoko;RB Leipzig;Stürmer;12.150.000;33;5.5;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;11.680.000;12.070.000;12.470.000;12.070.000;https://www.com-analytics.de/player/34240;12.070.000;niedrig;Halten;;8.4;6;Fit;Niedrig;-4.400.000 / -26,6%;-7.470.000 / -6,0 %;+4.150.000 / +51,9%
Baku;RB Leipzig;Abwehr;6.350.000;31;5.17;Gut;Deutlich über dem Mittel;Abwehr;16.10.2025;9;6.070.000;6.300.000;6.530.000;6.300.000;https://www.com-analytics.de/player/32889;6.300.000;mittel;Halten;;6;6;Fit;Niedrig;-1.420.000 / -18,3%;-7.470.000 / -6,0 %;+2.050.000 / +47,7%
Baldé;Hamburger SV;Stürmer;790.000;6;2.0;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;810.000;820.000;820.000;820.000;https://www.com-analytics.de/player/34194;820.000;niedrig;Halten;Unbekannt;0;3;Fit;Niedrig;+210.000 / +36,2%;+1.660.000 / +2,5 %;+330.000 / +71,7%
Banzuzi;RB Leipzig;Mittelfeld;3.260.000;19;3.17;Durchschnittlich;Gering bis mittel;Mittelfeld;16.10.2025;N/A;3.180.000;3.250.000;3.330.000;3.250.000;https://www.com-analytics.de/player/34185;3.250.000;niedrig;Halten;;5;6;Fit;Mittel;-710.000 / -17,9%;-7.470.000 / -6,0 %;+190.000 / +6,2%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.580.000 / -6,5 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;890.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/32874;890.000;mittel;Halten;Unbekannt;1.7;3;Fit;Niedrig;-230.000 / -20,5%;-10.030.000 / -8,9 %;-660.000 / -42,6%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.930.000 / -9,3 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.10.2025;1;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33403;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.490.000 / -5,2 %;-60.000 / -25,0%
Baum;Eintracht Frankfurt;Abwehr;420.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33869;420.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;-170.000 / -28,8%;-10.030.000 / -8,9 %;-530.000 / -55,8%
Baumann;TSG Hoffenheim;Torhüter;1.420.000;12;2.0;Schlecht;Deutlich über dem Mittel;Torhüter;16.10.2025;5;1.410.000;1.460.000;1.520.000;1.460.000;https://www.com-analytics.de/player/31489;1.460.000;mittel;Halten;;2.4;6;Fit;Mittel;-170.000 / -10,7%;+180.000 / +0,2 %;-990.000 / -41,1%
Baumgartner;RB Leipzig;Mittelfeld;8.890.000;31;5.17;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;16.10.2025;0;8.700.000;8.960.000;9.210.000;8.960.000;https://www.com-analytics.de/player/32977;8.960.000;mittel;Halten;;6.1;6;Fit;Niedrig;+710.000 / +8,7%;-7.470.000 / -6,0 %;+6.410.000 / +258,5%
Bebou;TSG Hoffenheim;Stürmer;2.200.000;7;2.33;Schlecht;Deutlich über dem Mittel;Stürmer;16.10.2025;N/A;2.170.000;2.210.000;2.250.000;2.210.000;https://www.com-analytics.de/player/32842;2.210.000;mittel;Halten;Unbekannt;1.3;3;Fit;Hoch;+370.000 / +20,2%;+180.000 / +0,2 %;+960.000 / +77,4%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.100.000;8;1.6;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;1.090.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/33787;1.100.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-490.000 / -30,8%;-1.440.000 / -3,6 %;-1.200.000 / -52,2%
Beier;Borussia Dortmund;Stürmer;5.940.000;14;2.8;Schlecht;Über dem Mittel;Stürmer;16.10.2025;N/A;5.650.000;5.850.000;6.040.000;5.850.000;https://www.com-analytics.de/player/33208;5.850.000;mittel;Halten;Unbekannt;1.7;5;Fit;Mittel;-1.140.000 / -16,1%;-12.940.000 / -9,2 %;-50.000 / -0,8%
Bell;1. FSV Mainz 05;Abwehr;1.860.000;17;2.83;Gut;Gering bis mittel;Abwehr;16.10.2025;0;1.860.000;1.880.000;1.900.000;1.880.000;https://www.com-analytics.de/player/31666;1.880.000;niedrig;Halten;;1.4;6;Fit;Mittel;-250.000 / -11,8%;-6.930.000 / -9,3 %;+720.000 / +63,2%
Bellingham;Borussia Dortmund;Mittelfeld;4.670.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;4.580.000;4.690.000;4.800.000;4.690.000;https://www.com-analytics.de/player/34200;4.690.000;niedrig;Halten;;1.2;6;Fit;Niedrig;-230.000 / -4,7%;-12.940.000 / -9,2 %;-7.770.000 / -62,5%
Belocian;Bayer 04 Leverkusen;Abwehr;1.530.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;1.520.000;1.540.000;1.560.000;1.540.000;https://www.com-analytics.de/player/33988;1.540.000;mittel;Halten;;0.2;0;Fit;Hoch;+500.000 / +48,5%;-11.850.000 / -8,5 %;+1.120.000 / +273,2%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;6.540.000;8;4.0;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;6.270.000;6.370.000;6.470.000;6.370.000;https://www.com-analytics.de/player/34285;6.370.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Niedrig;-2.540.000 / -28,0%;-11.850.000 / -8,5 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;16.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34301;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +17,6%;+180.000 / +0,2 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;7.200.000;33;5.5;Gut;Deutlich über dem Mittel;Abwehr;16.10.2025;1;6.940.000;7.210.000;7.470.000;7.210.000;https://www.com-analytics.de/player/33167;7.210.000;niedrig;Halten;;3.5;6;Fit;Niedrig;-460.000 / -6,0%;-12.940.000 / -9,2 %;+3.940.000 / +120,9%
Berisha;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;16.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33683;180.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;"&#0177;0 / &#0177;0,0%";+180.000 / +0,2 %;-980.000 / -84,5%
Bernardo;TSG Hoffenheim;Abwehr;3.970.000;23;3.83;Gut;Über dem Mittel;Abwehr;16.10.2025;N/A;3.940.000;4.000.000;4.060.000;4.000.000;https://www.com-analytics.de/player/32693;4.000.000;niedrig;Halten;;2.8;6;Fit;Niedrig;-680.000 / -14,6%;+180.000 / +0,2 %;+300.000 / +8,2%
Beste;Sport-Club Freiburg;Mittelfeld;4.420.000;13;3.25;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;4.290.000;4.400.000;4.500.000;4.400.000;https://www.com-analytics.de/player/32961;4.400.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Mittel;-1.530.000 / -25,7%;-5.200.000 / -6,6 %;+1.430.000 / +47,8%
Bischof;FC Bayern München;Mittelfeld;4.080.000;15;5.0;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;4.020.000;4.110.000;4.210.000;4.110.000;https://www.com-analytics.de/player/33504;4.110.000;niedrig;Halten;;4.2;3;Fit;Mittel;-650.000 / -13,7%;-13.580.000 / -6,5 %;-1.590.000 / -28,0%
Bitshiabu;RB Leipzig;Abwehr;660.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/33824;660.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -1,5%;-7.470.000 / -6,0 %;-1.880.000 / -74,0%
Bittencourt;SV Werder Bremen;Mittelfeld;1.060.000;10;2.0;Schlecht;Über dem Mittel;Mittelfeld;16.10.2025;4;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/31932;1.070.000;mittel;Halten;;2.5;5;Fit;Niedrig;-220.000 / -17,2%;-5.820.000 / -7,2 %;-300.000 / -22,1%
Blaswich;Bayer 04 Leverkusen;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/31827;200.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.850.000 / -8,5 %;+20.000 / +11,1%
Bobzien;1. FSV Mainz 05;Stürmer;390.000;3;3.0;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33538;390.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-80.000 / -17,0%;-6.930.000 / -9,3 %;"&#0177;0 / &#0177;0,0%"
Boey;FC Bayern München;Abwehr;3.090.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;3.020.000;3.060.000;3.110.000;3.060.000;https://www.com-analytics.de/player/33894;3.060.000;mittel;Halten;;3.2;6;Fit;Niedrig;-940.000 / -23,3%;-13.580.000 / -6,5 %;+2.060.000 / +200,0%
Bogdanov;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;16.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34265;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;-5.720.000 / -11,1 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;7.810.000;9;2.25;Schlecht;Über dem Mittel;Stürmer;16.10.2025;N/A;7.580.000;7.830.000;8.080.000;7.830.000;https://www.com-analytics.de/player/33827;7.830.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;-660.000 / -7,8%;-5.820.000 / -7,2 %;+3.370.000 / +75,9%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.930.000 / -9,3 %;-290.000 / -63,0%
Bouanani;VfB Stuttgart;Stürmer;4.470.000;11;2.75;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;4.380.000;4.460.000;4.550.000;4.460.000;https://www.com-analytics.de/player/34286;4.460.000;niedrig;Halten;Unbekannt;1.8;4;Fit;Niedrig;-1.830.000 / -29,0%;-10.220.000 / -8,0 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;7.280.000;22;4.4;Schlecht;Deutlich über dem Mittel;Mittelfeld;16.10.2025;3;6.950.000;7.160.000;7.370.000;7.160.000;https://www.com-analytics.de/player/32236;7.160.000;niedrig;Halten;;1.8;5;Fit;Mittel;-1.640.000 / -18,4%;-12.940.000 / -9,2 %;+1.150.000 / +18,8%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-40.000 / -20,0%;-10.220.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;5.490.000;22;3.67;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;5.350.000;5.550.000;5.750.000;5.550.000;https://www.com-analytics.de/player/33975;5.550.000;niedrig;Halten;;5.2;6;Fit;Niedrig;-660.000 / -10,7%;-10.030.000 / -8,9 %;-70.000 / -1,3%
Bülter;1. FC Köln;Stürmer;8.060.000;30;7.5;Gut;Über dem Mittel;Stürmer;16.10.2025;N/A;8.000.000;8.120.000;8.250.000;8.120.000;https://www.com-analytics.de/player/33139;8.120.000;mittel;Halten;;4.9;4;Fit;Mittel;+910.000 / +12,7%;-3.010.000 / -3,9 %;+4.020.000 / +99,5%
Burcu;1. FC Union Berlin;Stürmer;430.000;0;;;Gering bis mittel;Stürmer;16.10.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34191;430.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+120.000 / +38,7%;-5.720.000 / -11,1 %;-120.000 / -21,8%
Burger;TSG Hoffenheim;Mittelfeld;2.370.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;2.320.000;2.370.000;2.430.000;2.370.000;https://www.com-analytics.de/player/34242;2.370.000;niedrig;Halten;Unbekannt;0.9;5;Fit;Mittel;-320.000 / -11,9%;+180.000 / +0,2 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;10.910.000;18;3.6;Schlecht;Über dem Mittel;Stürmer;16.10.2025;0;10.450.000;10.810.000;11.160.000;10.810.000;https://www.com-analytics.de/player/32948;10.810.000;mittel;Halten;;4;5;Fit;Mittel;-1.640.000 / -13,1%;-10.030.000 / -8,9 %;-750.000 / -6,4%
Burke;1. FC Union Berlin;Stürmer;4.420.000;29;4.83;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;4.360.000;4.450.000;4.540.000;4.450.000;https://www.com-analytics.de/player/32694;4.450.000;mittel;Halten;;N/A;6;Angeschlagen;Mittel;-1.260.000 / -22,2%;-5.720.000 / -11,1 %;+1.010.000 / +29,6%
Busch;1. FC Heidenheim 1846;Abwehr;1.060.000;14;2.33;Durchschnittlich;Gering bis mittel;Abwehr;16.10.2025;N/A;1.060.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/32380;1.080.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-180.000 / -14,5%;-1.440.000 / -3,6 %;+430.000 / +68,3%
Buta;Eintracht Frankfurt;Abwehr;1.350.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;1.360.000;1.380.000;1.390.000;1.380.000;https://www.com-analytics.de/player/33620;1.380.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;+360.000 / +36,4%;-10.030.000 / -8,9 %;+1.050.000 / +350,0%
Bøving;1. FSV Mainz 05;Stürmer;1.230.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;1.220.000;1.220.000;1.220.000;1.220.000;https://www.com-analytics.de/player/34291;1.220.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-380.000 / -23,6%;-6.930.000 / -9,3 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.920.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;16.10.2025;N/A;1.920.000;1.920.000;1.930.000;1.920.000;https://www.com-analytics.de/player/33577;1.920.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-100.000 / -5,0%;-6.930.000 / -9,3 %;-1.780.000 / -48,1%
Campbell;Borussia Dortmund;Stürmer;340.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;16.10.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34016;340.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-30.000 / -8,1%;-12.940.000 / -9,2 %;-180.000 / -34,6%
