SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;300.000;6;3.0;;Gering bis mittel;Mittelfeld;04.12.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33896;300.000;mittel;Halten;;N/A;2;Fit;Mittel;-40.000 / -11,8%;+3.330.000 / +5,3 %;-1.090.000 / -78,4%
Amenda;Eintracht Frankfurt;Abwehr;380.000;6;2.0;;Gering bis mittel;Abwehr;04.12.2025;N/A;380.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33976;390.000;niedrig;Halten;;-0.1;3;Fit;Niedrig;-10.000 / -2,6%;+4.090.000 / +4,8 %;+80.000 / +26,7%
Amiri;1. FSV Mainz 05;Mittelfeld;9.190.000;65;5.91;;Deutlich über dem Mittel;Mittelfeld;04.12.2025;N/A;8.920.000;9.130.000;9.340.000;9.320.000;https://www.com-analytics.de/player/32395;9.130.000;mittel;Halten;;3;11;Fit;Mittel;+2.370.000 / +34,8%;+350.000 / +0,8 %;-2.900.000 / -24,0%
Amoura;VfL Wolfsburg;Stürmer;8.170.000;59;4.92;;Gering bis mittel;Stürmer;04.12.2025;0;8.000.000;8.250.000;8.500.000;8.160.000;https://www.com-analytics.de/player/34015;8.250.000;niedrig;Halten;;5.8;12;Fit;Mittel;+770.000 / +10,4%;+2.130.000 / +3,6 %;-1.740.000 / -17,6%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.730.000;27;2.45;;Deutlich über dem Mittel;Mittelfeld;04.12.2025;3;3.630.000;3.710.000;3.800.000;3.870.000;https://www.com-analytics.de/player/32129;3.710.000;mittel;Halten;;4;11;Fit;Niedrig;+340.000 / +10,0%;+5.360.000 / +4,4 %;-2.490.000 / -40,0%
Angély;VfL Wolfsburg;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;04.12.2025;N/A;210.000;210.000;220.000;200.000;https://www.com-analytics.de/player/34040;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-20.000 / -8,7%;+2.130.000 / +3,6 %;+40.000 / +23,5%
Ansah;1. FC Union Berlin;Stürmer;5.940.000;49;4.08;;Gering bis mittel;Stürmer;04.12.2025;4;5.690.000;5.880.000;6.070.000;6.060.000;https://www.com-analytics.de/player/34199;5.880.000;niedrig;Halten;;2.1;12;Fit;Niedrig;+160.000 / +2,8%;-550.000 / -1,2 %;-50.000 / -0,8%
Anselmino;Borussia Dortmund;Abwehr;3.030.000;19;6.33;;Gering bis mittel;Abwehr;04.12.2025;10;3.020.000;3.060.000;3.110.000;3.180.000;https://www.com-analytics.de/player/34278;3.060.000;niedrig;Halten;;0.9;3;Fit;Hoch;+1.160.000 / +62,0%;+3.840.000 / +3,9 %;-1.480.000 / -32,8%
Anton;Borussia Dortmund;Abwehr;5.560.000;61;5.08;;Deutlich über dem Mittel;Abwehr;04.12.2025;4;5.340.000;5.540.000;5.740.000;5.640.000;https://www.com-analytics.de/player/32452;5.540.000;niedrig;Halten;;3.8;12;Fit;Niedrig;+20.000 / +0,4%;+3.840.000 / +3,9 %;-2.060.000 / -27,0%
Arnold;VfL Wolfsburg;Mittelfeld;8.330.000;63;5.73;;Deutlich über dem Mittel;Mittelfeld;04.12.2025;4;8.070.000;8.400.000;8.730.000;8.500.000;https://www.com-analytics.de/player/31884;8.400.000;niedrig;Halten;;4.9;11;Fit;Mittel;-80.000 / -1,0%;+2.130.000 / +3,6 %;+280.000 / +3,5%
Arthur;Bayer 04 Leverkusen;Abwehr;1.480.000;16;2.67;;Gering bis mittel;Abwehr;04.12.2025;N/A;1.460.000;1.460.000;1.470.000;1.500.000;https://www.com-analytics.de/player/33772;1.460.000;mittel;Halten;;N/A;6;Angeschlagen;Mittel;-230.000 / -13,5%;+5.360.000 / +4,4 %;-410.000 / -21,7%
Asllani;TSG Hoffenheim;Stürmer;11.660.000;73;6.08;;Gering bis mittel;Stürmer;04.12.2025;3;11.250.000;11.630.000;12.010.000;11.700.000;https://www.com-analytics.de/player/33536;11.630.000;mittel;Halten;;2.6;12;Fit;Niedrig;-200.000 / -1,7%;+6.080.000 / +8,0 %;+2.860.000 / +32,5%
Assignon;VfB Stuttgart;Abwehr;1.460.000;18;2.57;;Gering bis mittel;Abwehr;04.12.2025;N/A;1.410.000;1.430.000;1.460.000;1.450.000;https://www.com-analytics.de/player/34197;1.430.000;mittel;Halten;;-0.2;7;Fit;Mittel;-350.000 / -19,3%;+2.020.000 / +2,1 %;-860.000 / -37,1%
Atubolu;Sport-Club Freiburg;Torhüter;1.350.000;35;2.92;;Über dem Mittel;Torhüter;04.12.2025;3;1.300.000;1.350.000;1.390.000;1.360.000;https://www.com-analytics.de/player/33439;1.350.000;mittel;Halten;;2.4;12;Fit;Niedrig;-110.000 / -7,5%;+8.560.000 / +16,1 %;-1.340.000 / -49,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.710.000;48;4.0;;Gering bis mittel;Mittelfeld;04.12.2025;6;3.650.000;3.740.000;3.820.000;3.800.000;https://www.com-analytics.de/player/34202;3.740.000;niedrig;Halten;;2.7;12;Fit;Niedrig;+900.000 / +32,0%;+6.080.000 / +8,0 %;-760.000 / -17,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;340.000;3;3.0;;Gering bis mittel;Mittelfeld;04.12.2025;N/A;340.000;340.000;350.000;350.000;https://www.com-analytics.de/player/33922;340.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-130.000 / -27,7%;+2.130.000 / +3,6 %;-350.000 / -50,7%
B. Touré;TSG Hoffenheim;Mittelfeld;5.860.000;55;4.58;;Gering bis mittel;Mittelfeld;04.12.2025;12;5.630.000;5.800.000;5.960.000;6.130.000;https://www.com-analytics.de/player/34109;5.800.000;niedrig;Halten;;3.2;12;Fit;Niedrig;+1.600.000 / +37,6%;+6.080.000 / +8,0 %;+820.000 / +16,3%
Backhaus;SV Werder Bremen;Torhüter;2.270.000;45;4.5;;Gering bis mittel;Torhüter;04.12.2025;3;2.130.000;2.220.000;2.310.000;2.250.000;https://www.com-analytics.de/player/33647;2.220.000;niedrig;Halten;;4.8;10;Fit;Mittel;+260.000 / +12,9%;+3.330.000 / +5,3 %;+380.000 / +20,1%
Badé;Bayer 04 Leverkusen;Abwehr;4.610.000;42;3.82;;Gering bis mittel;Abwehr;04.12.2025;4;4.400.000;4.570.000;4.740.000;4.600.000;https://www.com-analytics.de/player/34272;4.570.000;niedrig;Halten;;3.9;11;Fit;Niedrig;+320.000 / +7,5%;+5.360.000 / +4,4 %;-690.000 / -13,0%
Bahoya;Eintracht Frankfurt;Stürmer;5.800.000;47;4.27;;Gering bis mittel;Stürmer;04.12.2025;4;5.670.000;5.840.000;6.020.000;5.980.000;https://www.com-analytics.de/player/33890;5.840.000;niedrig;Halten;;1.5;11;Fit;Niedrig;+1.710.000 / +41,8%;+4.090.000 / +4,8 %;-5.680.000 / -49,5%
Bakayoko;RB Leipzig;Stürmer;6.050.000;45;4.09;;Gering bis mittel;Stürmer;04.12.2025;2;5.780.000;5.980.000;6.170.000;5.980.000;https://www.com-analytics.de/player/34240;5.980.000;niedrig;Halten;;N/A;11;Angeschlagen;Niedrig;-320.000 / -5,0%;+5.780.000 / +5,5 %;-3.110.000 / -34,0%
Baku;RB Leipzig;Abwehr;5.370.000;57;4.75;;Deutlich über dem Mittel;Abwehr;04.12.2025;4;5.130.000;5.330.000;5.520.000;5.330.000;https://www.com-analytics.de/player/32889;5.330.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-900.000 / -14,4%;+5.780.000 / +5,5 %;+20.000 / +0,4%
Baldé;Hamburger SV;Stürmer;690.000;15;2.5;;Gering bis mittel;Stürmer;04.12.2025;4;720.000;730.000;740.000;800.000;https://www.com-analytics.de/player/34194;730.000;niedrig;Kaufen;;1.7;6;Fit;Niedrig;+230.000 / +50,0%;+2.970.000 / +5,6 %;+350.000 / +102,9%
Banzuzi;RB Leipzig;Mittelfeld;2.070.000;27;2.7;;Gering bis mittel;Mittelfeld;04.12.2025;1;2.010.000;2.060.000;2.110.000;2.060.000;https://www.com-analytics.de/player/34185;2.060.000;niedrig;Halten;;2.4;10;Fit;Mittel;-40.000 / -1,9%;+5.780.000 / +5,5 %;-600.000 / -22,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.010.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;1.550.000;13;2.6;;Gering bis mittel;Stürmer;04.12.2025;8;1.550.000;1.590.000;1.640.000;1.730.000;https://www.com-analytics.de/player/32874;1.590.000;mittel;Kaufen;;1.4;5;Fit;Niedrig;+800.000 / +106,7%;+4.090.000 / +4,8 %;+430.000 / +38,4%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+350.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;04.12.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33403;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -9,5%;+2.160.000 / +5,0 %;-80.000 / -29,6%
Baum;Eintracht Frankfurt;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;04.12.2025;N/A;300.000;300.000;310.000;310.000;https://www.com-analytics.de/player/33869;300.000;niedrig;Halten;;N/A;0;Fit;Mittel;+20.000 / +7,1%;+4.090.000 / +4,8 %;-710.000 / -70,3%
Baumann;TSG Hoffenheim;Torhüter;2.090.000;39;3.25;;Deutlich über dem Mittel;Torhüter;04.12.2025;7;1.970.000;2.050.000;2.130.000;2.150.000;https://www.com-analytics.de/player/31489;2.050.000;mittel;Halten;;3.3;12;Fit;Niedrig;+370.000 / +21,5%;+6.080.000 / +8,0 %;-590.000 / -22,0%
Baumgartner;RB Leipzig;Mittelfeld;11.980.000;74;6.17;;Deutlich über dem Mittel;Mittelfeld;04.12.2025;1;11.520.000;12.000.000;12.480.000;12.000.000;https://www.com-analytics.de/player/32977;12.000.000;mittel;Halten;;5.3;12;Fit;Niedrig;+620.000 / +5,5%;+5.780.000 / +5,5 %;+6.810.000 / +131,7%
Bebou;TSG Hoffenheim;Stürmer;1.130.000;13;2.17;;Deutlich über dem Mittel;Stürmer;04.12.2025;N/A;1.130.000;1.130.000;1.130.000;1.140.000;https://www.com-analytics.de/player/32842;1.130.000;mittel;Halten;;0.9;6;Fit;Niedrig;-70.000 / -5,8%;+6.080.000 / +8,0 %;+430.000 / +61,4%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.190.000;25;2.27;;Gering bis mittel;Mittelfeld;04.12.2025;2;1.200.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/33787;1.200.000;mittel;Halten;;1.6;11;Fit;Mittel;-90.000 / -7,0%;+1.930.000 / +6,9 %;-330.000 / -21,7%
Beier;Borussia Dortmund;Stürmer;6.340.000;42;4.2;;Über dem Mittel;Stürmer;04.12.2025;N/A;6.230.000;6.330.000;6.430.000;6.430.000;https://www.com-analytics.de/player/33208;6.330.000;mittel;Halten;;5.5;10;Fit;Mittel;+600.000 / +10,5%;+3.840.000 / +3,9 %;-30.000 / -0,5%
Bell;1. FSV Mainz 05;Abwehr;1.060.000;17;1.7;;Gering bis mittel;Abwehr;04.12.2025;-1;1.030.000;1.060.000;1.080.000;1.030.000;https://www.com-analytics.de/player/31666;1.060.000;niedrig;Halten;;0.7;10;Fit;Niedrig;+300.000 / +39,5%;+350.000 / +0,8 %;-1.360.000 / -56,2%
Bellingham;Borussia Dortmund;Mittelfeld;3.480.000;29;2.42;;Gering bis mittel;Mittelfeld;04.12.2025;1;3.400.000;3.480.000;3.560.000;3.480.000;https://www.com-analytics.de/player/34200;3.480.000;niedrig;Halten;;3.4;12;Fit;Niedrig;-680.000 / -16,3%;+3.840.000 / +3,9 %;-7.090.000 / -67,1%
Belocian;Bayer 04 Leverkusen;Abwehr;1.060.000;8;2.0;;Gering bis mittel;Abwehr;04.12.2025;N/A;1.050.000;1.050.000;1.050.000;1.060.000;https://www.com-analytics.de/player/33988;1.050.000;mittel;Halten;;1.3;4;Fit;Hoch;-40.000 / -3,6%;+5.360.000 / +4,4 %;+690.000 / +186,5%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.290.000;15;3.0;;Gering bis mittel;Stürmer;04.12.2025;N/A;2.170.000;2.210.000;2.240.000;2.280.000;https://www.com-analytics.de/player/34285;2.210.000;niedrig;Halten;;2.1;5;Fit;Niedrig;-490.000 / -17,6%;+5.360.000 / +4,4 %;-8.560.000 / -78,9%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;04.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+6.080.000 / +8,0 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;4.050.000;50;5.0;;Deutlich über dem Mittel;Abwehr;04.12.2025;2;3.950.000;4.090.000;4.240.000;4.010.000;https://www.com-analytics.de/player/33167;4.090.000;niedrig;Halten;;4.1;10;Fit;Mittel;-40.000 / -1,0%;+3.840.000 / +3,9 %;-580.000 / -12,5%
Berisha;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;04.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33683;170.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +6,3%;+6.080.000 / +8,0 %;-240.000 / -58,5%
Bernardo;TSG Hoffenheim;Abwehr;3.330.000;47;3.92;;Über dem Mittel;Abwehr;04.12.2025;5;3.270.000;3.320.000;3.370.000;3.440.000;https://www.com-analytics.de/player/32693;3.320.000;niedrig;Halten;;2;12;Fit;Niedrig;+310.000 / +10,3%;+6.080.000 / +8,0 %;-180.000 / -5,1%
Beste;Sport-Club Freiburg;Mittelfeld;3.760.000;26;2.89;;Gering bis mittel;Mittelfeld;04.12.2025;4;3.690.000;3.800.000;3.920.000;3.880.000;https://www.com-analytics.de/player/32961;3.800.000;niedrig;Halten;;3.8;9;Fit;Mittel;+760.000 / +25,3%;+8.560.000 / +16,1 %;+1.060.000 / +39,3%
Bischof;FC Bayern München;Mittelfeld;6.580.000;45;5.0;;Gering bis mittel;Mittelfeld;04.12.2025;5;6.320.000;6.510.000;6.700.000;6.840.000;https://www.com-analytics.de/player/33504;6.510.000;niedrig;Halten;;6.2;9;Fit;Mittel;+430.000 / +7,0%;+10.010.000 / +5,7 %;+2.440.000 / +58,9%
Bitshiabu;RB Leipzig;Abwehr;470.000;3;1.5;;Gering bis mittel;Abwehr;04.12.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33824;470.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Mittel;-130.000 / -21,7%;+5.780.000 / +5,5 %;-1.050.000 / -69,1%
Bittencourt;SV Werder Bremen;Mittelfeld;500.000;12;2.0;;Über dem Mittel;Mittelfeld;04.12.2025;N/A;500.000;500.000;500.000;490.000;https://www.com-analytics.de/player/31932;500.000;mittel;Halten;;0.6;6;Fit;Niedrig;-40.000 / -7,4%;+3.330.000 / +5,3 %;-1.740.000 / -77,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+5.360.000 / +4,4 %;-290.000 / -64,4%
Bobzien;1. FSV Mainz 05;Stürmer;170.000;3;3.0;;Gering bis mittel;Stürmer;04.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33538;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +6,3%;+350.000 / +0,8 %;-710.000 / -80,7%
Boey;FC Bayern München;Abwehr;1.130.000;15;1.67;;Gering bis mittel;Abwehr;04.12.2025;N/A;1.130.000;1.130.000;1.130.000;1.110.000;https://www.com-analytics.de/player/33894;1.130.000;mittel;Halten;;2.4;9;Fit;Niedrig;-180.000 / -13,7%;+10.010.000 / +5,7 %;-1.020.000 / -47,4%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;04.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,3%;-550.000 / -1,2 %;-120.000 / -40,0%
Boniface;SV Werder Bremen;Stürmer;5.050.000;32;3.2;;Über dem Mittel;Stürmer;04.12.2025;4;4.870.000;5.030.000;5.190.000;4.980.000;https://www.com-analytics.de/player/33827;5.030.000;niedrig;Halten;;4.7;10;Fit;Mittel;-420.000 / -7,7%;+3.330.000 / +5,3 %;-3.400.000 / -40,2%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+350.000 / +0,8 %;-70.000 / -28,0%
Bouanani;VfB Stuttgart;Stürmer;1.790.000;17;2.43;;Gering bis mittel;Stürmer;04.12.2025;4;1.750.000;1.810.000;1.860.000;1.860.000;https://www.com-analytics.de/player/34286;1.810.000;niedrig;Halten;;0.1;7;Fit;Niedrig;+190.000 / +11,9%;+2.020.000 / +2,1 %;-5.340.000 / -74,9%
Brandt;Borussia Dortmund;Mittelfeld;6.730.000;46;4.6;;Deutlich über dem Mittel;Mittelfeld;04.12.2025;4;6.450.000;6.650.000;6.840.000;6.750.000;https://www.com-analytics.de/player/32236;6.650.000;niedrig;Halten;;4.2;10;Fit;Mittel;+1.010.000 / +17,7%;+3.840.000 / +3,9 %;-3.250.000 / -32,6%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.020.000 / +2,1 %;-210.000 / -56,8%
Brown;Eintracht Frankfurt;Abwehr;4.570.000;41;3.42;;Gering bis mittel;Abwehr;04.12.2025;1;4.390.000;4.530.000;4.670.000;4.620.000;https://www.com-analytics.de/player/33975;4.530.000;niedrig;Halten;;3;12;Fit;Niedrig;-90.000 / -1,9%;+4.090.000 / +4,8 %;-520.000 / -10,2%
Bülter;1. FC Köln;Stürmer;6.810.000;57;5.7;;Über dem Mittel;Stürmer;04.12.2025;2;6.490.000;6.710.000;6.930.000;6.830.000;https://www.com-analytics.de/player/33139;6.710.000;mittel;Halten;;4.7;10;Fit;Mittel;+480.000 / +7,6%;+580.000 / +0,9 %;-2.150.000 / -24,0%
Burcu;1. FC Union Berlin;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;04.12.2025;N/A;260.000;260.000;260.000;280.000;https://www.com-analytics.de/player/34191;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-80.000 / -23,5%;-550.000 / -1,2 %;+40.000 / +18,2%
Burger;TSG Hoffenheim;Mittelfeld;7.510.000;62;5.64;;Gering bis mittel;Mittelfeld;04.12.2025;14;7.340.000;7.550.000;7.770.000;7.650.000;https://www.com-analytics.de/player/34242;7.550.000;niedrig;Halten;;6.2;11;Fit;Mittel;+2.350.000 / +45,5%;+6.080.000 / +8,0 %;+4.500.000 / +149,5%
Burkardt;Eintracht Frankfurt;Stürmer;9.580.000;73;7.3;;Über dem Mittel;Stürmer;04.12.2025;N/A;9.350.000;9.560.000;9.780.000;9.670.000;https://www.com-analytics.de/player/32948;9.560.000;mittel;Halten;;N/A;10;Verletzt;Mittel;-4.290.000 / -30,9%;+4.090.000 / +4,8 %;-180.000 / -1,8%
Burke;1. FC Union Berlin;Stürmer;2.600.000;36;3.6;;Gering bis mittel;Stürmer;04.12.2025;2;2.590.000;2.640.000;2.700.000;2.620.000;https://www.com-analytics.de/player/32694;2.640.000;mittel;Halten;;1;10;Fit;Mittel;-70.000 / -2,6%;-550.000 / -1,2 %;+680.000 / +35,4%
Busch;1. FC Heidenheim 1846;Abwehr;1.220.000;30;2.5;;Gering bis mittel;Abwehr;04.12.2025;4;1.210.000;1.220.000;1.240.000;1.270.000;https://www.com-analytics.de/player/32380;1.220.000;niedrig;Halten;;1.4;12;Fit;Mittel;+230.000 / +23,2%;+1.930.000 / +6,9 %;+50.000 / +4,3%
Buta;Eintracht Frankfurt;Abwehr;280.000;0;0.0;;Gering bis mittel;Abwehr;04.12.2025;N/A;280.000;280.000;290.000;280.000;https://www.com-analytics.de/player/33620;280.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-60.000 / -17,6%;+4.090.000 / +4,8 %;-240.000 / -46,2%
Bøving;1. FSV Mainz 05;Stürmer;480.000;5;1.67;;Gering bis mittel;Stürmer;04.12.2025;2;480.000;490.000;500.000;500.000;https://www.com-analytics.de/player/34291;490.000;niedrig;Halten;;0.2;3;Fit;Niedrig;+90.000 / +23,1%;+350.000 / +0,8 %;-3.780.000 / -88,7%
Caci;1. FSV Mainz 05;Abwehr;2.460.000;20;5.0;;Deutlich über dem Mittel;Abwehr;04.12.2025;N/A;2.390.000;2.450.000;2.500.000;2.440.000;https://www.com-analytics.de/player/33577;2.450.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;+160.000 / +7,0%;+350.000 / +0,8 %;-1.640.000 / -40,0%
Campbell;Borussia Dortmund;Stürmer;200.000;2;2.0;;Gering bis mittel;Stürmer;04.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34016;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+30.000 / +17,6%;+3.840.000 / +3,9 %;-490.000 / -71,0%
Can;Borussia Dortmund;Mittelfeld;5.450.000;13;6.5;;Deutlich über dem Mittel;Mittelfeld;04.12.2025;N/A;5.340.000;5.420.000;5.510.000;5.480.000;https://www.com-analytics.de/player/31935;5.420.000;niedrig;Halten;Unbekannt;1;2;Fit;Hoch;+140.000 / +2,6%;+3.840.000 / +3,9 %;+3.150.000 / +137,0%
Capaldo;Hamburger SV;Mittelfeld;3.010.000;34;3.4;;Gering bis mittel;Mittelfeld;04.12.2025;3;2.960.000;3.050.000;3.140.000;3.090.000;https://www.com-analytics.de/player/34233;3.050.000;niedrig;Halten;;3;10;Fit;Mittel;+90.000 / +3,1%;+2.970.000 / +5,6 %;+200.000 / +7,1%
Castro-Montes;1. FC Köln;Mittelfeld;630.000;7;1.75;;Gering bis mittel;Mittelfeld;04.12.2025;2;640.000;640.000;640.000;630.000;https://www.com-analytics.de/player/34287;640.000;niedrig;Halten;;1.7;4;Fit;Niedrig;+40.000 / +6,8%;+580.000 / +0,9 %;-2.810.000 / -81,7%
