SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Batshuayi;Eintracht Frankfurt;Stürmer;1.000.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;1.000.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/32874;1.000.000;mittel;Halten;Unbekannt;1.7;3;Fit;Niedrig;-250.000 / -20,0%;-8.390.000 / -7,2 %;-500.000 / -33,3%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-11.370.000 / -13,9 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.10.2025;1;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,0%;-2.010.000 / -3,0 %;-70.000 / -29,2%
Baum;Eintracht Frankfurt;Abwehr;520.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33869;520.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -7,1%;-8.390.000 / -7,2 %;-470.000 / -47,5%
Baumann;TSG Hoffenheim;Torhüter;1.440.000;12;2.0;Schlecht;Deutlich über dem Mittel;Torhüter;12.10.2025;5;1.400.000;1.460.000;1.510.000;1.460.000;https://www.com-analytics.de/player/31489;1.460.000;mittel;Halten;;2.4;6;Fit;Mittel;-280.000 / -16,3%;-3.470.000 / -4,4 %;-1.030.000 / -41,7%
Baumgartner;RB Leipzig;Mittelfeld;8.600.000;31;5.17;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;12.10.2025;0;8.430.000;8.670.000;8.920.000;8.670.000;https://www.com-analytics.de/player/32977;8.670.000;mittel;Halten;;5.9;6;Fit;Niedrig;+1.810.000 / +26,7%;+3.250.000 / +2,7 %;+6.210.000 / +259,8%
Bebou;TSG Hoffenheim;Stürmer;1.860.000;7;2.33;Schlecht;Deutlich über dem Mittel;Stürmer;12.10.2025;N/A;1.870.000;1.900.000;1.940.000;1.900.000;https://www.com-analytics.de/player/32842;1.900.000;mittel;Halten;Unbekannt;1.3;3;Fit;Hoch;+290.000 / +18,5%;-3.470.000 / -4,4 %;+520.000 / +38,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.370.000;8;1.6;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;1.370.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/33787;1.370.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-370.000 / -21,3%;+310.000 / +0,8 %;-990.000 / -41,9%
Beier;Borussia Dortmund;Stürmer;6.450.000;14;2.8;Schlecht;Über dem Mittel;Stürmer;12.10.2025;N/A;6.150.000;6.360.000;6.570.000;6.360.000;https://www.com-analytics.de/player/33208;6.360.000;mittel;Halten;Unbekannt;1.8;5;Fit;Mittel;-720.000 / -10,0%;-9.380.000 / -6,6 %;+700.000 / +12,2%
Bell;1. FSV Mainz 05;Abwehr;2.040.000;17;2.83;Gut;Gering bis mittel;Abwehr;12.10.2025;0;2.040.000;2.070.000;2.090.000;2.070.000;https://www.com-analytics.de/player/31666;2.070.000;niedrig;Halten;;1.5;6;Fit;Mittel;-80.000 / -3,8%;-11.370.000 / -13,9 %;+980.000 / +92,5%
Bellingham;Borussia Dortmund;Mittelfeld;5.040.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;4.860.000;5.000.000;5.150.000;5.000.000;https://www.com-analytics.de/player/34200;5.000.000;niedrig;Halten;;1.3;6;Fit;Niedrig;-170.000 / -3,3%;-9.380.000 / -6,6 %;-9.110.000 / -64,4%
Belocian;Bayer 04 Leverkusen;Abwehr;1.320.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;1.340.000;1.360.000;1.370.000;1.360.000;https://www.com-analytics.de/player/33988;1.360.000;mittel;Halten;;0.2;0;Fit;Hoch;+580.000 / +78,4%;+5.580.000 / +4,2 %;+850.000 / +180,9%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;7.700.000;8;4.0;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;7.410.000;7.530.000;7.640.000;7.530.000;https://www.com-analytics.de/player/34285;7.530.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Niedrig;-2.430.000 / -24,0%;+5.580.000 / +4,2 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;12.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-3.470.000 / -4,4 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;7.000.000;33;5.5;Gut;Deutlich über dem Mittel;Abwehr;12.10.2025;1;6.750.000;7.000.000;7.260.000;7.000.000;https://www.com-analytics.de/player/33167;7.000.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-510.000 / -6,8%;-9.380.000 / -6,6 %;+3.620.000 / +107,1%
Berisha;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;12.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33683;180.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-20.000 / -10,0%;-3.470.000 / -4,4 %;-960.000 / -84,2%
Bernardo;TSG Hoffenheim;Abwehr;4.690.000;23;3.83;Gut;Über dem Mittel;Abwehr;12.10.2025;N/A;4.530.000;4.700.000;4.870.000;4.700.000;https://www.com-analytics.de/player/32693;4.700.000;niedrig;Halten;;2.8;6;Fit;Niedrig;+230.000 / +5,2%;-3.470.000 / -4,4 %;+720.000 / +18,1%
Beste;Sport-Club Freiburg;Mittelfeld;4.900.000;13;3.25;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;4.740.000;4.860.000;4.970.000;4.860.000;https://www.com-analytics.de/player/32961;4.860.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Mittel;-1.520.000 / -23,7%;-3.610.000 / -4,5 %;+2.130.000 / +76,9%
Bischof;FC Bayern München;Mittelfeld;4.320.000;15;5.0;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;4.230.000;4.330.000;4.430.000;4.330.000;https://www.com-analytics.de/player/33504;4.330.000;niedrig;Halten;;4.1;3;Fit;Mittel;-2.000.000 / -31,6%;+1.410.000 / +0,7 %;-1.550.000 / -26,4%
Bitshiabu;RB Leipzig;Abwehr;690.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33824;670.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-90.000 / -11,5%;+3.250.000 / +2,7 %;-2.030.000 / -74,6%
Bittencourt;SV Werder Bremen;Mittelfeld;1.140.000;10;2.0;Schlecht;Über dem Mittel;Mittelfeld;12.10.2025;4;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/31932;1.130.000;mittel;Halten;;2.5;5;Fit;Niedrig;-520.000 / -31,3%;-3.030.000 / -3,7 %;+40.000 / +3,6%
Blaswich;Bayer 04 Leverkusen;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31827;190.000;mittel;Halten;;N/A;0;Fit;Niedrig;-50.000 / -20,8%;+5.580.000 / +4,2 %;+20.000 / +11,8%
Bobzien;1. FSV Mainz 05;Stürmer;410.000;3;3.0;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33538;410.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-140.000 / -25,5%;-11.370.000 / -13,9 %;+50.000 / +13,9%
Boey;FC Bayern München;Abwehr;3.660.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;3.570.000;3.630.000;3.680.000;3.630.000;https://www.com-analytics.de/player/33894;3.630.000;mittel;Halten;;3;6;Fit;Niedrig;-310.000 / -7,8%;+1.410.000 / +0,7 %;+2.670.000 / +269,7%
Bogdanov;1. FC Union Berlin;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;12.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34265;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,0%;-8.010.000 / -14,3 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;8.260.000;9;2.25;Schlecht;Über dem Mittel;Stürmer;12.10.2025;N/A;7.950.000;8.220.000;8.490.000;8.220.000;https://www.com-analytics.de/player/33827;8.220.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;-940.000 / -10,2%;-3.030.000 / -3,7 %;+3.120.000 / +60,7%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.370.000 / -13,9 %;-320.000 / -65,3%
Bouanani;VfB Stuttgart;Stürmer;5.610.000;11;2.75;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;5.410.000;5.590.000;5.770.000;5.590.000;https://www.com-analytics.de/player/34286;5.590.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Niedrig;-700.000 / -11,1%;+1.750.000 / +1,4 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;8.430.000;22;4.4;Schlecht;Deutlich über dem Mittel;Mittelfeld;12.10.2025;3;8.100.000;8.340.000;8.580.000;8.340.000;https://www.com-analytics.de/player/32236;8.340.000;niedrig;Halten;;1.9;5;Fit;Mittel;-180.000 / -2,1%;-9.380.000 / -6,6 %;+2.120.000 / +33,6%
Bredlow;VfB Stuttgart;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32891;180.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,3%;+1.750.000 / +1,4 %;+20.000 / +12,5%
Brown;Eintracht Frankfurt;Abwehr;5.650.000;22;3.67;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;5.410.000;5.620.000;5.820.000;5.620.000;https://www.com-analytics.de/player/33975;5.620.000;niedrig;Halten;;5.1;6;Fit;Niedrig;-930.000 / -14,1%;-8.390.000 / -7,2 %;+50.000 / +0,9%
Bülter;1. FC Köln;Stürmer;8.300.000;30;7.5;Gut;Über dem Mittel;Stürmer;12.10.2025;N/A;8.380.000;8.500.000;8.630.000;8.500.000;https://www.com-analytics.de/player/33139;8.500.000;mittel;Halten;;4.8;4;Fit;Mittel;+1.750.000 / +26,7%;+220.000 / +0,3 %;+4.250.000 / +104,9%
Burcu;1. FC Union Berlin;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;12.10.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34191;350.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+150.000 / +75,0%;-8.010.000 / -14,3 %;-240.000 / -40,7%
Burger;TSG Hoffenheim;Mittelfeld;2.300.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;2.230.000;2.280.000;2.330.000;2.280.000;https://www.com-analytics.de/player/34242;2.280.000;niedrig;Halten;Unbekannt;0.9;5;Fit;Mittel;-660.000 / -22,3%;-3.470.000 / -4,4 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;11.730.000;18;3.6;Schlecht;Über dem Mittel;Stürmer;12.10.2025;0;11.170.000;11.550.000;11.920.000;11.550.000;https://www.com-analytics.de/player/32948;11.550.000;mittel;Halten;;3.9;5;Fit;Mittel;-1.260.000 / -9,7%;-8.390.000 / -7,2 %;-220.000 / -1,8%
Burke;1. FC Union Berlin;Stürmer;4.790.000;29;4.83;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;4.760.000;4.860.000;4.950.000;4.860.000;https://www.com-analytics.de/player/32694;4.860.000;mittel;Halten;;4.9;6;Fit;Mittel;-810.000 / -14,5%;-8.010.000 / -14,3 %;+1.510.000 / +46,0%
Busch;1. FC Heidenheim 1846;Abwehr;1.170.000;14;2.33;Durchschnittlich;Gering bis mittel;Abwehr;12.10.2025;N/A;1.160.000;1.180.000;1.190.000;1.180.000;https://www.com-analytics.de/player/32380;1.180.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-10.000 / -0,8%;+310.000 / +0,8 %;+540.000 / +85,7%
Buta;Eintracht Frankfurt;Abwehr;1.260.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;1.260.000;1.280.000;1.290.000;1.280.000;https://www.com-analytics.de/player/33620;1.280.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;+490.000 / +63,6%;-8.390.000 / -7,2 %;+1.000.000 / +384,6%
Bøving;1. FSV Mainz 05;Stürmer;1.490.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;1.480.000;1.480.000;1.490.000;1.480.000;https://www.com-analytics.de/player/34291;1.480.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-520.000 / -25,9%;-11.370.000 / -13,9 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.920.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;12.10.2025;N/A;1.890.000;1.900.000;1.900.000;1.900.000;https://www.com-analytics.de/player/33577;1.900.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-200.000 / -9,4%;-11.370.000 / -13,9 %;-1.390.000 / -42,0%
Campbell;Borussia Dortmund;Stürmer;340.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;12.10.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34016;340.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-90.000 / -20,9%;-9.380.000 / -6,6 %;+170.000 / +100,0%
