SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;970.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;04.10.2025;N/A;960.000;960.000;960.000;960.000;https://www.com-analytics.de/player/33896;960.000;mittel;Halten;Unbekannt;0.5;2;Fit;Mittel;-310.000 / -24,2%;-740.000 / -0,9 %;+650.000 / +203,1%
Amenda;Eintracht Frankfurt;Abwehr;720.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;730.000;740.000;750.000;740.000;https://www.com-analytics.de/player/33976;740.000;niedrig;Halten;Unbekannt;-0.1;2;Fit;Niedrig;+20.000 / +2,9%;+6.620.000 / +5,9 %;+300.000 / +71,4%
Amiri;1. FSV Mainz 05;Mittelfeld;11.220.000;27;5.4;Schlecht;Deutlich über dem Mittel;Mittelfeld;04.10.2025;8;10.800.000;11.240.000;11.690.000;11.240.000;https://www.com-analytics.de/player/32395;11.240.000;mittel;Halten;Unbekannt;4.8;5;Fit;Niedrig;-260.000 / -2,3%;-1.120.000 / -1,3 %;+2.600.000 / +30,2%
Amoura;VfL Wolfsburg;Stürmer;11.800.000;28;5.6;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;11.350.000;11.730.000;12.110.000;11.730.000;https://www.com-analytics.de/player/34015;11.730.000;niedrig;Halten;Unbekannt;6.2;5;Fit;Mittel;+50.000 / +0,4%;+450.000 / +0,5 %;+3.740.000 / +46,4%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.820.000;4;1.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;04.10.2025;2;4.690.000;4.800.000;4.920.000;4.800.000;https://www.com-analytics.de/player/32129;4.800.000;mittel;Halten;Unbekannt;3.1;4;Fit;Niedrig;-80.000 / -1,6%;-5.860.000 / -4,3 %;+1.800.000 / +59,6%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-10.000 / -5,3%;+450.000 / +0,5 %;+20.000 / +12,5%
Ansah;1. FC Union Berlin;Stürmer;9.950.000;34;6.8;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;9.560.000;9.880.000;10.200.000;9.880.000;https://www.com-analytics.de/player/34199;9.880.000;niedrig;Halten;Unbekannt;4.8;5;Fit;Niedrig;-100.000 / -1,0%;+880.000 / +1,6 %;+8.190.000 / +465,3%
Anselmino;Borussia Dortmund;Abwehr;3.080.000;3;3.0;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;3.010.000;3.050.000;3.100.000;3.050.000;https://www.com-analytics.de/player/34278;3.050.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-760.000 / -19,8%;+8.810.000 / +6,5 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;7.590.000;33;6.6;Gut;Deutlich über dem Mittel;Abwehr;04.10.2025;-1;7.190.000;7.460.000;7.740.000;7.460.000;https://www.com-analytics.de/player/32452;7.460.000;niedrig;Halten;Unbekannt;6;5;Fit;Niedrig;-590.000 / -7,2%;+8.810.000 / +6,5 %;+2.560.000 / +50,9%
Arnold;VfL Wolfsburg;Mittelfeld;12.160.000;39;7.8;Gut;Deutlich über dem Mittel;Mittelfeld;04.10.2025;6;11.280.000;11.770.000;12.250.000;11.770.000;https://www.com-analytics.de/player/31884;11.770.000;niedrig;Halten;Unbekannt;6.5;5;Fit;Niedrig;+1.600.000 / +15,2%;+450.000 / +0,5 %;+6.470.000 / +113,7%
Arthur;Bayer 04 Leverkusen;Abwehr;970.000;3;3.0;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;970.000;980.000;980.000;980.000;https://www.com-analytics.de/player/33772;980.000;mittel;Halten;Unbekannt;2;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.860.000 / -4,3 %;-240.000 / -19,8%
Asllani;TSG Hoffenheim;Stürmer;14.360.000;39;6.5;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;13.940.000;14.450.000;14.950.000;14.340.000;https://www.com-analytics.de/player/33536;14.450.000;hoch;Halten;;6.8;6;Fit;Niedrig;+1.620.000 / +12,7%;-50.000 / -0,1 %;+9.280.000 / +182,7%
Assignon;VfB Stuttgart;Abwehr;3.070.000;8;4.0;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;2.960.000;3.010.000;3.060.000;3.010.000;https://www.com-analytics.de/player/34197;3.010.000;niedrig;Halten;;0.7;2;Fit;Niedrig;-150.000 / -4,7%;+6.090.000 / +5,1 %;-1.000.000 / -24,6%
Atubolu;Sport-Club Freiburg;Torhüter;3.600.000;19;3.8;Gut;Über dem Mittel;Torhüter;04.10.2025;N/A;3.490.000;3.630.000;3.780.000;3.630.000;https://www.com-analytics.de/player/33439;3.630.000;mittel;Halten;Unbekannt;3.9;5;Fit;Hoch;+920.000 / +34,3%;+2.500.000 / +3,2 %;+570.000 / +18,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.480.000;19;3.17;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;4.460.000;4.570.000;4.690.000;4.810.000;https://www.com-analytics.de/player/34202;4.570.000;niedrig;Kaufen;;4.9;6;Fit;Niedrig;-840.000 / -15,8%;-50.000 / -0,1 %;+2.250.000 / +100,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;430.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33922;430.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-120.000 / -21,8%;+450.000 / +0,5 %;-640.000 / -59,8%
B. Touré;TSG Hoffenheim;Mittelfeld;5.170.000;18;3.0;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;4.980.000;5.150.000;5.330.000;5.350.000;https://www.com-analytics.de/player/34109;5.150.000;niedrig;Halten;;4.4;6;Fit;Niedrig;-860.000 / -14,3%;-50.000 / -0,1 %;+3.730.000 / +259,0%
Backhaus;SV Werder Bremen;Torhüter;1.660.000;10;2.5;Gut;Gering bis mittel;Torhüter;04.10.2025;N/A;1.630.000;1.630.000;1.640.000;1.630.000;https://www.com-analytics.de/player/33647;1.630.000;mittel;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-330.000 / -16,6%;-740.000 / -0,9 %;+1.110.000 / +201,8%
Badé;Bayer 04 Leverkusen;Abwehr;5.820.000;13;3.25;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;5.560.000;5.770.000;5.980.000;5.770.000;https://www.com-analytics.de/player/34272;5.770.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;+160.000 / +2,8%;-5.860.000 / -4,3 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;7.390.000;27;6.75;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;7.110.000;7.220.000;7.330.000;7.220.000;https://www.com-analytics.de/player/33890;7.220.000;mittel;Halten;Unbekannt;2.6;4;Fit;Niedrig;-3.280.000 / -30,7%;+6.620.000 / +5,9 %;+3.110.000 / +72,7%
Bakayoko;RB Leipzig;Stürmer;15.010.000;28;5.6;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;14.550.000;15.030.000;15.520.000;15.030.000;https://www.com-analytics.de/player/34240;15.030.000;niedrig;Halten;Unbekannt;4;5;Fit;Niedrig;+5.090.000 / +51,3%;+7.550.000 / +6,8 %;Unbekannt
Baku;RB Leipzig;Abwehr;7.020.000;24;4.8;Gut;Deutlich über dem Mittel;Abwehr;04.10.2025;9;6.780.000;7.030.000;7.290.000;7.030.000;https://www.com-analytics.de/player/32889;7.030.000;mittel;Halten;Unbekannt;2.7;5;Fit;Niedrig;+930.000 / +15,3%;+7.550.000 / +6,8 %;+3.210.000 / +84,3%
Baldé;Hamburger SV;Stürmer;510.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34194;510.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;-60.000 / -10,5%;+1.120.000 / +1,8 %;-30.000 / -5,6%
Banzuzi;RB Leipzig;Mittelfeld;4.440.000;16;3.2;Durchschnittlich;Gering bis mittel;Mittelfeld;04.10.2025;N/A;4.370.000;4.470.000;4.570.000;4.470.000;https://www.com-analytics.de/player/34185;4.470.000;niedrig;Halten;Unbekannt;1.9;5;Fit;Mittel;-120.000 / -2,6%;+7.550.000 / +6,8 %;+1.470.000 / +49,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.770.000 / +2,4 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;1.350.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;1.350.000;1.350.000;1.350.000;1.350.000;https://www.com-analytics.de/player/32874;1.350.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-270.000 / -16,7%;+6.620.000 / +5,9 %;-620.000 / -31,5%
Batz;1. FSV Mainz 05;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31693;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.120.000 / -1,3 %;+10.000 / +6,3%
Bauer;FC Augsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;04.10.2025;1;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33403;200.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.450.000 / -10,1 %;-50.000 / -20,0%
Baum;Eintracht Frankfurt;Abwehr;580.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/33869;560.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -4,9%;+6.620.000 / +5,9 %;-720.000 / -55,4%
Baumann;TSG Hoffenheim;Torhüter;1.640.000;9;1.5;Schlecht;Deutlich über dem Mittel;Torhüter;04.10.2025;5;1.560.000;1.610.000;1.660.000;1.660.000;https://www.com-analytics.de/player/31489;1.610.000;mittel;Halten;;2.9;6;Fit;Mittel;-210.000 / -11,4%;-50.000 / -0,1 %;-1.130.000 / -40,8%
Baumgartner;RB Leipzig;Mittelfeld;6.220.000;19;3.8;Schlecht;Deutlich über dem Mittel;Mittelfeld;04.10.2025;0;6.000.000;6.180.000;6.360.000;6.180.000;https://www.com-analytics.de/player/32977;6.180.000;mittel;Halten;Unbekannt;2.2;5;Fit;Niedrig;-2.230.000 / -26,4%;+7.550.000 / +6,8 %;+3.570.000 / +134,7%
Bebou;TSG Hoffenheim;Stürmer;1.570.000;5;1.67;Schlecht;Deutlich über dem Mittel;Stürmer;04.10.2025;N/A;1.550.000;1.590.000;1.630.000;1.530.000;https://www.com-analytics.de/player/32842;1.590.000;mittel;Halten;;0.7;3;Fit;Hoch;+320.000 / +25,6%;-50.000 / -0,1 %;-140.000 / -8,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.720.000;8;1.6;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;1.690.000;1.730.000;1.770.000;1.730.000;https://www.com-analytics.de/player/33787;1.730.000;mittel;Halten;Unbekannt;0.5;5;Fit;Mittel;+220.000 / +14,7%;+3.030.000 / +8,4 %;-1.030.000 / -37,5%
Beier;Borussia Dortmund;Stürmer;7.630.000;13;3.25;Schlecht;Über dem Mittel;Stürmer;04.10.2025;N/A;7.240.000;7.480.000;7.730.000;7.480.000;https://www.com-analytics.de/player/33208;7.480.000;mittel;Halten;Unbekannt;2.8;4;Fit;Mittel;-480.000 / -5,9%;+8.810.000 / +6,5 %;+910.000 / +13,5%
Bell;1. FSV Mainz 05;Abwehr;2.140.000;14;2.8;Gut;Gering bis mittel;Abwehr;04.10.2025;0;2.090.000;2.110.000;2.140.000;2.110.000;https://www.com-analytics.de/player/31666;2.110.000;niedrig;Halten;Unbekannt;3.1;5;Fit;Mittel;-10.000 / -0,5%;-1.120.000 / -1,3 %;+1.200.000 / +127,7%
Bellingham;Borussia Dortmund;Mittelfeld;5.660.000;12;2.4;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;5.460.000;5.620.000;5.790.000;5.620.000;https://www.com-analytics.de/player/34200;5.620.000;niedrig;Halten;Unbekannt;3.7;5;Fit;Niedrig;-510.000 / -8,3%;+8.810.000 / +6,5 %;-11.710.000 / -67,4%
Belocian;Bayer 04 Leverkusen;Abwehr;530.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33988;530.000;mittel;Halten;;N/A;0;Fit;Hoch;-30.000 / -5,4%;-5.860.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Ben Seghir;Bayer 04 Leverkusen;Stürmer;10.820.000;8;4.0;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;10.450.000;10.800.000;11.150.000;10.800.000;https://www.com-analytics.de/player/34285;10.800.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;-750.000 / -6,5%;-5.860.000 / -4,3 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;04.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34301;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-50.000 / -0,1 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;7.410.000;27;5.4;Gut;Deutlich über dem Mittel;Abwehr;04.10.2025;1;7.150.000;7.420.000;7.690.000;7.420.000;https://www.com-analytics.de/player/33167;7.420.000;niedrig;Halten;Unbekannt;5.8;5;Fit;Niedrig;+590.000 / +8,7%;+8.810.000 / +6,5 %;+4.350.000 / +142,2%
Berisha;TSG Hoffenheim;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;04.10.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33683;210.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-20.000 / -8,7%;-50.000 / -0,1 %;-900.000 / -81,1%
Bernardo;TSG Hoffenheim;Abwehr;4.250.000;18;3.0;Schlecht;Über dem Mittel;Abwehr;04.10.2025;N/A;4.160.000;4.270.000;4.390.000;4.740.000;https://www.com-analytics.de/player/32693;4.270.000;niedrig;Kaufen;;4;6;Fit;Mittel;-110.000 / -2,5%;-50.000 / -0,1 %;+1.110.000 / +35,4%
Beste;Sport-Club Freiburg;Mittelfeld;6.060.000;10;3.33;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;5.860.000;6.040.000;6.210.000;6.040.000;https://www.com-analytics.de/player/32961;6.040.000;niedrig;Halten;Unbekannt;2.2;3;Fit;Mittel;+810.000 / +15,4%;+2.500.000 / +3,2 %;+3.480.000 / +134,9%
Bischof;FC Bayern München;Mittelfeld;6.400.000;15;5.0;Gut;Gering bis mittel;Mittelfeld;04.10.2025;N/A;6.190.000;6.380.000;6.560.000;6.380.000;https://www.com-analytics.de/player/33504;6.380.000;niedrig;Halten;Unbekannt;4.8;3;Fit;Mittel;+1.530.000 / +31,4%;+4.770.000 / +2,4 %;+1.390.000 / +27,7%
Bitshiabu;RB Leipzig;Abwehr;780.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;770.000;780.000;780.000;780.000;https://www.com-analytics.de/player/33824;780.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-100.000 / -11,4%;+7.550.000 / +6,8 %;-1.350.000 / -63,4%
Bittencourt;SV Werder Bremen;Mittelfeld;1.740.000;10;2.0;Schlecht;Über dem Mittel;Mittelfeld;04.10.2025;4;1.690.000;1.730.000;1.780.000;1.730.000;https://www.com-analytics.de/player/31932;1.730.000;mittel;Halten;Unbekannt;3;5;Fit;Niedrig;-140.000 / -7,4%;-740.000 / -0,9 %;+640.000 / +58,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/31827;230.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +4,5%;-5.860.000 / -4,3 %;+40.000 / +21,1%
Bobzien;1. FSV Mainz 05;Stürmer;580.000;3;3.0;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33538;570.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;-110.000 / -15,9%;-1.120.000 / -1,3 %;+290.000 / +100,0%
Boey;FC Bayern München;Abwehr;3.860.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;3.760.000;3.820.000;3.880.000;3.820.000;https://www.com-analytics.de/player/33894;3.820.000;mittel;Halten;Unbekannt;3.3;5;Fit;Niedrig;+960.000 / +33,1%;+4.770.000 / +2,4 %;+2.500.000 / +183,8%
Bogdanov;1. FC Union Berlin;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;04.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34265;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -7,7%;+880.000 / +1,6 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;9.370.000;6;2.0;Schlecht;Über dem Mittel;Stürmer;04.10.2025;N/A;9.020.000;9.320.000;9.620.000;9.320.000;https://www.com-analytics.de/player/33827;9.320.000;niedrig;Halten;Unbekannt;2.5;3;Fit;Mittel;-1.240.000 / -11,7%;-740.000 / -0,9 %;+2.860.000 / +43,9%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-1.120.000 / -1,3 %;-470.000 / -72,3%
Bouanani;VfB Stuttgart;Stürmer;6.560.000;9;3.0;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;6.330.000;6.540.000;6.750.000;6.540.000;https://www.com-analytics.de/player/34286;6.540.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;+780.000 / +13,5%;+6.090.000 / +5,1 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;8.690.000;20;5.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;04.10.2025;3;8.330.000;8.580.000;8.830.000;8.580.000;https://www.com-analytics.de/player/32236;8.580.000;niedrig;Halten;Unbekannt;4.8;4;Fit;Mittel;+1.680.000 / +24,0%;+8.810.000 / +6,5 %;+1.620.000 / +22,9%
Bredlow;VfB Stuttgart;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32891;190.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -13,6%;+6.090.000 / +5,1 %;+20.000 / +11,8%
Brown;Eintracht Frankfurt;Abwehr;6.850.000;20;4.0;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;6.470.000;6.720.000;6.970.000;6.720.000;https://www.com-analytics.de/player/33975;6.720.000;niedrig;Halten;Unbekannt;3.2;5;Fit;Niedrig;+390.000 / +6,0%;+6.620.000 / +5,9 %;+660.000 / +10,7%
Bülter;1. FC Köln;Stürmer;6.490.000;30;7.5;Gut;Über dem Mittel;Stürmer;04.10.2025;N/A;6.330.000;6.570.000;6.820.000;6.450.000;https://www.com-analytics.de/player/33139;6.570.000;mittel;Halten;Unbekannt;N/A;4;Unbekannt;Mittel;-1.290.000 / -16,6%;+2.630.000 / +3,6 %;+2.470.000 / +61,4%
Burcu;1. FC Union Berlin;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;04.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34191;210.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-30.000 / -12,5%;+880.000 / +1,6 %;-520.000 / -71,2%
Burger;TSG Hoffenheim;Mittelfeld;3.190.000;9;1.8;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;3.100.000;3.180.000;3.260.000;3.140.000;https://www.com-analytics.de/player/34242;3.180.000;niedrig;Halten;;1.5;5;Fit;Mittel;+460.000 / +16,8%;-50.000 / -0,1 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;13.620.000;16;4.0;Schlecht;Über dem Mittel;Stürmer;04.10.2025;0;13.100.000;13.540.000;13.980.000;13.540.000;https://www.com-analytics.de/player/32948;13.540.000;mittel;Halten;Unbekannt;1.6;4;Fit;Mittel;+750.000 / +5,8%;+6.620.000 / +5,9 %;+1.820.000 / +15,4%
Burke;1. FC Union Berlin;Stürmer;5.910.000;27;5.4;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;5.660.000;5.850.000;6.040.000;5.850.000;https://www.com-analytics.de/player/32694;5.850.000;mittel;Halten;Unbekannt;1.9;5;Fit;Mittel;+1.190.000 / +25,2%;+880.000 / +1,6 %;+2.210.000 / +59,7%
Busch;1. FC Heidenheim 1846;Abwehr;1.210.000;10;2.0;Durchschnittlich;Gering bis mittel;Abwehr;04.10.2025;N/A;1.200.000;1.210.000;1.230.000;1.210.000;https://www.com-analytics.de/player/32380;1.210.000;niedrig;Halten;Unbekannt;0.4;5;Fit;Niedrig;-60.000 / -4,7%;+3.030.000 / +8,4 %;+550.000 / +83,3%
Buta;Eintracht Frankfurt;Abwehr;660.000;-3;-1.5;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;660.000;670.000;680.000;670.000;https://www.com-analytics.de/player/33620;670.000;mittel;Halten;;-0.1;2;Fit;Niedrig;+10.000 / +1,5%;+6.620.000 / +5,9 %;+370.000 / +127,6%
Bøving;1. FSV Mainz 05;Stürmer;2.000.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;1.930.000;1.960.000;1.990.000;1.960.000;https://www.com-analytics.de/player/34291;1.960.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-750.000 / -27,3%;-1.120.000 / -1,3 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.280.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;04.10.2025;N/A;2.140.000;2.170.000;2.210.000;2.170.000;https://www.com-analytics.de/player/33577;2.170.000;niedrig;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-1.100.000 / -32,5%;-1.120.000 / -1,3 %;-980.000 / -30,1%
Campbell;Borussia Dortmund;Stürmer;450.000;2;2.0;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34016;450.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-90.000 / -16,7%;+8.810.000 / +6,5 %;+280.000 / +164,7%
