SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Andō;FC St. Pauli;Abwehr;1.670.000;21;3.0;;Gering bis mittel;Abwehr;13.03.2026;3;1.660.000;1.680.000;1.700.000;1.690.000;https://www.com-analytics.de/player/34317;1.680.000;niedrig;Halten;;1.2;7;Fit;Niedrig;-240.000 / -12,6%;+910.000 / +2,4 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.260.000;78;3.39;;Deutlich über dem Mittel;Mittelfeld;13.03.2026;3;4.100.000;4.200.000;4.300.000;4.200.000;https://www.com-analytics.de/player/32129;4.200.000;mittel;Halten;;1.4;23;Fit;Niedrig;-430.000 / -9,2%;-14.690.000 / -11,0 %;+780.000 / +22,4%
Ansah;1. FC Union Berlin;Stürmer;2.090.000;76;3.17;;Gering bis mittel;Stürmer;13.03.2026;2;2.040.000;2.080.000;2.120.000;2.130.000;https://www.com-analytics.de/player/34199;2.080.000;mittel;Halten;;0.3;24;Fit;Niedrig;+140.000 / +7,2%;-2.570.000 / -6,8 %;-3.730.000 / -64,1%
Anton;Borussia Dortmund;Abwehr;6.530.000;117;5.09;;Deutlich über dem Mittel;Abwehr;13.03.2026;4;6.220.000;6.460.000;6.690.000;6.460.000;https://www.com-analytics.de/player/32452;6.460.000;niedrig;Halten;;3.5;23;Fit;Hoch;-940.000 / -12,6%;+3.320.000 / +3,2 %;+780.000 / +13,6%
Arévalo;VfB Stuttgart;Stürmer;910.000;8;2.67;;Gering bis mittel;Stürmer;13.03.2026;2;900.000;910.000;920.000;910.000;https://www.com-analytics.de/player/34320;910.000;niedrig;Halten;;0.8;3;Fit;Niedrig;+70.000 / +8,3%;+810.000 / +0,7 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.340.000;100;4.76;;Deutlich über dem Mittel;Mittelfeld;13.03.2026;2;6.050.000;6.240.000;6.420.000;6.240.000;https://www.com-analytics.de/player/31884;6.240.000;niedrig;Halten;;0.8;21;Fit;Mittel;+960.000 / +17,8%;+1.400.000 / +2,6 %;-1.640.000 / -20,6%
Arrhov;Eintracht Frankfurt;Mittelfeld;360.000;0;0.0;;Gering bis mittel;Mittelfeld;13.03.2026;0;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34314;360.000;N/A;Halten;Unbekannt;0.3;1;Fit;Niedrig;-60.000 / -14,3%;+8.090.000 / +7,7 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;1.670.000;48;3.0;;Gering bis mittel;Abwehr;13.03.2026;N/A;1.660.000;1.660.000;1.660.000;1.660.000;https://www.com-analytics.de/player/33772;1.660.000;mittel;Halten;;N/A;16;Verletzt;Hoch;-740.000 / -30,7%;-14.690.000 / -11,0 %;+140.000 / +9,2%
Asllani;TSG Hoffenheim;Stürmer;11.680.000;133;5.54;;Gering bis mittel;Stürmer;13.03.2026;12;11.350.000;11.720.000;12.100.000;11.720.000;https://www.com-analytics.de/player/33536;11.720.000;niedrig;Halten;;6.2;24;Fit;Niedrig;-1.620.000 / -12,2%;+1.800.000 / +1,7 %;+1.020.000 / +9,6%
Assignon;VfB Stuttgart;Abwehr;1.350.000;22;1.57;;Gering bis mittel;Abwehr;13.03.2026;3;1.350.000;1.370.000;1.390.000;1.370.000;https://www.com-analytics.de/player/34197;1.370.000;hoch;Halten;;1;14;Fit;Mittel;+170.000 / +14,4%;+810.000 / +0,7 %;+210.000 / +18,4%
Atubolu;Sport-Club Freiburg;Torhüter;2.030.000;94;3.76;;Über dem Mittel;Torhüter;13.03.2026;1;1.890.000;1.970.000;2.050.000;1.970.000;https://www.com-analytics.de/player/33439;1.970.000;mittel;Halten;;3.1;25;Fit;Niedrig;-30.000 / -1,5%;+7.470.000 / +14,7 %;+950.000 / +88,0%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.430.000;91;3.64;;Gering bis mittel;Mittelfeld;13.03.2026;5;4.350.000;4.450.000;4.560.000;4.450.000;https://www.com-analytics.de/player/34202;4.450.000;niedrig;Halten;;4.3;25;Fit;Niedrig;+460.000 / +11,6%;+1.800.000 / +1,7 %;-530.000 / -10,7%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.400.000 / +2,6 %;-80.000 / -33,3%
B. Touré;TSG Hoffenheim;Mittelfeld;6.020.000;86;4.1;;Gering bis mittel;Mittelfeld;13.03.2026;4;5.810.000;5.980.000;6.150.000;5.980.000;https://www.com-analytics.de/player/34109;5.980.000;niedrig;Halten;;2.5;21;Fit;Niedrig;+180.000 / +3,1%;+1.800.000 / +1,7 %;-680.000 / -10,1%
Backhaus;SV Werder Bremen;Torhüter;1.070.000;84;3.65;;Gering bis mittel;Torhüter;13.03.2026;4;1.020.000;1.060.000;1.100.000;1.070.000;https://www.com-analytics.de/player/33647;1.060.000;mittel;Halten;;2.3;23;Fit;Mittel;-220.000 / -17,1%;+4.900.000 / +10,0 %;-1.040.000 / -49,3%
Badé;Bayer 04 Leverkusen;Abwehr;1.600.000;73;3.84;;Gering bis mittel;Abwehr;13.03.2026;N/A;1.590.000;1.600.000;1.600.000;1.600.000;https://www.com-analytics.de/player/34272;1.600.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Mittel;-350.000 / -17,9%;-14.690.000 / -11,0 %;-2.480.000 / -60,8%
Bahoya;Eintracht Frankfurt;Stürmer;8.840.000;90;4.09;;Gering bis mittel;Stürmer;13.03.2026;3;8.480.000;8.770.000;9.060.000;8.940.000;https://www.com-analytics.de/player/33890;8.770.000;niedrig;Halten;;6;22;Fit;Mittel;+1.000.000 / +12,8%;+8.090.000 / +7,7 %;+4.240.000 / +92,2%
Bakayoko;RB Leipzig;Stürmer;2.020.000;52;3.71;;Gering bis mittel;Stürmer;13.03.2026;2;1.980.000;2.020.000;2.050.000;2.020.000;https://www.com-analytics.de/player/34240;2.020.000;niedrig;Halten;;0.4;14;Fit;Hoch;+50.000 / +2,5%;+2.110.000 / +1,6 %;-4.570.000 / -69,3%
Baku;RB Leipzig;Abwehr;5.910.000;97;4.22;;Deutlich über dem Mittel;Abwehr;13.03.2026;2;5.640.000;5.850.000;6.070.000;5.850.000;https://www.com-analytics.de/player/32889;5.850.000;mittel;Halten;;2.9;23;Fit;Mittel;+280.000 / +5,0%;+2.110.000 / +1,6 %;+2.280.000 / +62,8%
Baldé;Hamburger SV;Stürmer;450.000;23;2.56;;Gering bis mittel;Stürmer;13.03.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34194;450.000;niedrig;Halten;;N/A;9;Fit;Hoch;-170.000 / -27,4%;-6.310.000 / -7,4 %;-280.000 / -38,4%
Banzuzi;RB Leipzig;Mittelfeld;1.450.000;48;2.4;;Gering bis mittel;Mittelfeld;13.03.2026;2;1.510.000;1.510.000;1.510.000;1.510.000;https://www.com-analytics.de/player/34185;1.510.000;niedrig;Halten;;1.6;20;Fit;Mittel;+180.000 / +14,2%;+2.110.000 / +1,6 %;-680.000 / -31,9%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.660.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;390.000;15;2.5;;Gering bis mittel;Stürmer;13.03.2026;N/A;390.000;390.000;390.000;400.000;https://www.com-analytics.de/player/32874;390.000;mittel;Halten;;N/A;6;Angeschlagen;Hoch;+200.000 / +105,3%;+8.090.000 / +7,7 %;-1.130.000 / -74,3%
Batz;1. FSV Mainz 05;Torhüter;1.630.000;55;4.23;;Gering bis mittel;Torhüter;13.03.2026;3;1.570.000;1.640.000;1.700.000;1.640.000;https://www.com-analytics.de/player/31693;1.640.000;niedrig;Halten;;3.1;13;Fit;Niedrig;+220.000 / +15,6%;+1.680.000 / +3,0 %;+580.000 / +55,2%
Baum;Eintracht Frankfurt;Abwehr;340.000;2;1.0;;Gering bis mittel;Abwehr;13.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33869;340.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Hoch;-110.000 / -24,4%;+8.090.000 / +7,7 %;+30.000 / +9,7%
Baumann;TSG Hoffenheim;Torhüter;1.380.000;84;3.36;;Deutlich über dem Mittel;Torhüter;13.03.2026;0;1.300.000;1.360.000;1.420.000;1.360.000;https://www.com-analytics.de/player/31489;1.360.000;mittel;Halten;;2.3;25;Fit;Niedrig;-30.000 / -2,1%;+1.800.000 / +1,7 %;-400.000 / -22,5%
Baumgartner;RB Leipzig;Mittelfeld;13.520.000;149;6.21;;Deutlich über dem Mittel;Mittelfeld;13.03.2026;0;12.990.000;13.530.000;14.070.000;13.530.000;https://www.com-analytics.de/player/32977;13.530.000;mittel;Halten;;4.1;24;Fit;Niedrig;+1.160.000 / +9,4%;+2.110.000 / +1,6 %;-330.000 / -2,4%
Bebou;TSG Hoffenheim;Stürmer;380.000;25;2.08;;Deutlich über dem Mittel;Stürmer;13.03.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32842;380.000;mittel;Halten;;N/A;12;Fit;Mittel;-50.000 / -11,6%;+1.800.000 / +1,7 %;-880.000 / -69,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;690.000;55;2.89;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;670.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33787;680.000;mittel;Halten;;-0.1;19;Fit;Mittel;-190.000 / -21,6%;-2.570.000 / -8,4 %;-580.000 / -45,7%
Beier;Borussia Dortmund;Stürmer;10.060.000;112;4.87;;Über dem Mittel;Stürmer;13.03.2026;12;9.770.000;10.090.000;10.420.000;10.090.000;https://www.com-analytics.de/player/33208;10.090.000;mittel;Halten;;5.8;23;Fit;Mittel;+2.740.000 / +37,4%;+3.320.000 / +3,2 %;+4.430.000 / +78,7%
Bell;1. FSV Mainz 05;Abwehr;1.500.000;64;3.56;;Gering bis mittel;Abwehr;13.03.2026;N/A;1.490.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/31666;1.490.000;mittel;Halten;;N/A;18;Fit;Mittel;+240.000 / +19,0%;+1.680.000 / +3,0 %;+550.000 / +57,9%
Bellingham;Borussia Dortmund;Mittelfeld;3.260.000;58;2.76;;Gering bis mittel;Mittelfeld;13.03.2026;0;3.190.000;3.260.000;3.340.000;3.260.000;https://www.com-analytics.de/player/34200;3.260.000;niedrig;Halten;;3.2;21;Fit;Niedrig;-280.000 / -7,9%;+3.320.000 / +3,2 %;+470.000 / +16,8%
Belocian;VfL Wolfsburg;Abwehr;1.610.000;20;1.67;;Gering bis mittel;Abwehr;13.03.2026;-1;1.590.000;1.610.000;1.630.000;1.610.000;https://www.com-analytics.de/player/33988;1.610.000;hoch;Halten;;-0.3;12;Fit;Mittel;-650.000 / -28,8%;+1.400.000 / +2,6 %;+880.000 / +120,5%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;530.000;18;3.0;;Gering bis mittel;Stürmer;13.03.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34285;530.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-70.000 / -11,7%;-14.690.000 / -11,0 %;-1.880.000 / -78,0%
Bensebaini;Borussia Dortmund;Abwehr;4.220.000;83;5.53;;Deutlich über dem Mittel;Abwehr;13.03.2026;6;4.090.000;4.240.000;4.400.000;4.240.000;https://www.com-analytics.de/player/33167;4.240.000;niedrig;Halten;;N/A;15;Gelb gesperrt;Mittel;-620.000 / -12,8%;+3.320.000 / +3,2 %;-30.000 / -0,7%
Bernardo;TSG Hoffenheim;Abwehr;4.490.000;78;3.9;;Über dem Mittel;Abwehr;13.03.2026;3;4.340.000;4.500.000;4.660.000;4.500.000;https://www.com-analytics.de/player/32693;4.500.000;niedrig;Halten;;2.4;20;Fit;Mittel;+220.000 / +5,2%;+1.800.000 / +1,7 %;+900.000 / +25,1%
Beste;Sport-Club Freiburg;Mittelfeld;3.800.000;65;3.61;;Gering bis mittel;Mittelfeld;13.03.2026;4;3.690.000;3.780.000;3.870.000;3.780.000;https://www.com-analytics.de/player/32961;3.780.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;+660.000 / +21,0%;+7.470.000 / +14,7 %;+330.000 / +9,5%
Bischof;FC Bayern München;Mittelfeld;3.870.000;71;3.94;;Gering bis mittel;Mittelfeld;13.03.2026;6;3.820.000;3.910.000;4.000.000;3.910.000;https://www.com-analytics.de/player/33504;3.910.000;niedrig;Halten;;2.4;18;Fit;Mittel;+690.000 / +21,7%;+5.660.000 / +3,2 %;-2.590.000 / -40,1%
Bitshiabu;RB Leipzig;Abwehr;580.000;17;2.83;;Gering bis mittel;Abwehr;13.03.2026;N/A;570.000;570.000;580.000;570.000;https://www.com-analytics.de/player/33824;570.000;niedrig;Halten;;N/A;6;Fit;Mittel;-150.000 / -20,5%;+2.110.000 / +1,6 %;+110.000 / +23,4%
Bittencourt;SV Werder Bremen;Mittelfeld;1.180.000;22;2.2;;Über dem Mittel;Mittelfeld;13.03.2026;6;1.240.000;1.240.000;1.240.000;1.280.000;https://www.com-analytics.de/player/31932;1.240.000;mittel;Halten;;0.5;10;Fit;Hoch;+520.000 / +78,8%;+4.900.000 / +10,0 %;+560.000 / +90,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.280.000;42;4.67;;Gering bis mittel;Torhüter;13.03.2026;6;2.220.000;2.310.000;2.400.000;2.310.000;https://www.com-analytics.de/player/31827;2.310.000;mittel;Halten;;2.4;9;Fit;Mittel;-510.000 / -18,3%;-14.690.000 / -11,0 %;+2.120.000 / +1.325,0%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Hoch;-60.000 / -26,1%;-2.570.000 / -6,8 %;-10.000 / -5,6%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.340.000;13;2.6;;Gering bis mittel;Mittelfeld;13.03.2026;3;2.300.000;2.350.000;2.410.000;2.350.000;https://www.com-analytics.de/player/34342;2.350.000;niedrig;Halten;;2.1;5;Fit;Mittel;+70.000 / +3,1%;+1.790.000 / +3,0 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;390.000;35;3.18;;Über dem Mittel;Stürmer;13.03.2026;N/A;390.000;390.000;390.000;400.000;https://www.com-analytics.de/player/33827;390.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;+20.000 / +5,4%;+4.900.000 / +10,0 %;-4.060.000 / -91,2%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+1.680.000 / +3,0 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;680.000;27;2.45;;Gering bis mittel;Stürmer;13.03.2026;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/34286;670.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-230.000 / -25,3%;+810.000 / +0,7 %;-990.000 / -59,3%
Brandt;Borussia Dortmund;Mittelfeld;10.120.000;111;5.55;;Deutlich über dem Mittel;Mittelfeld;13.03.2026;5;9.440.000;9.850.000;10.250.000;9.850.000;https://www.com-analytics.de/player/32236;9.850.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-240.000 / -2,3%;+3.320.000 / +3,2 %;+1.290.000 / +14,6%
Bredlow;VfB Stuttgart;Torhüter;300.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32891;300.000;mittel;Halten;;N/A;0;Fit;Mittel;-90.000 / -23,1%;+810.000 / +0,7 %;+130.000 / +76,5%
Brown;Eintracht Frankfurt;Abwehr;9.500.000;105;4.38;;Gering bis mittel;Abwehr;13.03.2026;4;9.120.000;9.460.000;9.810.000;9.470.000;https://www.com-analytics.de/player/33975;9.460.000;niedrig;Halten;;5.2;24;Fit;Niedrig;+560.000 / +6,3%;+8.090.000 / +7,7 %;+5.550.000 / +140,5%
Bülter;1. FC Köln;Stürmer;2.760.000;93;4.23;;Über dem Mittel;Stürmer;13.03.2026;0;2.680.000;2.740.000;2.790.000;2.740.000;https://www.com-analytics.de/player/33139;2.740.000;mittel;Halten;;1;22;Fit;Mittel;-390.000 / -12,4%;-730.000 / -1,3 %;-3.110.000 / -53,0%
Burcu;1. FC Union Berlin;Stürmer;700.000;21;2.1;;Gering bis mittel;Stürmer;13.03.2026;N/A;700.000;700.000;700.000;690.000;https://www.com-analytics.de/player/34191;700.000;niedrig;Halten;;-0;10;Fit;Hoch;-170.000 / -19,5%;-2.570.000 / -6,8 %;+80.000 / +12,9%
Burger;TSG Hoffenheim;Mittelfeld;9.000.000;121;5.5;;Gering bis mittel;Mittelfeld;13.03.2026;5;8.630.000;8.990.000;9.350.000;8.990.000;https://www.com-analytics.de/player/34242;8.990.000;niedrig;Halten;;3.1;22;Fit;Niedrig;-890.000 / -9,0%;+1.800.000 / +1,7 %;+920.000 / +11,4%
Burkardt;Eintracht Frankfurt;Stürmer;17.210.000;83;6.38;;Über dem Mittel;Stürmer;13.03.2026;2;16.500.000;17.050.000;17.610.000;17.250.000;https://www.com-analytics.de/player/32948;17.050.000;mittel;Halten;;0.9;13;Fit;Hoch;+460.000 / +2,7%;+8.090.000 / +7,7 %;+9.120.000 / +112,7%
Burke;1. FC Union Berlin;Stürmer;1.500.000;66;3.3;;Gering bis mittel;Stürmer;13.03.2026;1;1.460.000;1.490.000;1.520.000;1.520.000;https://www.com-analytics.de/player/32694;1.490.000;mittel;Halten;;0.3;20;Fit;Mittel;-60.000 / -3,8%;-2.570.000 / -6,8 %;-520.000 / -25,7%
Busch;1. FC Heidenheim 1846;Abwehr;930.000;61;2.9;;Gering bis mittel;Abwehr;13.03.2026;0;930.000;940.000;960.000;940.000;https://www.com-analytics.de/player/32380;940.000;niedrig;Halten;;-0.2;21;Fit;Mittel;-60.000 / -6,1%;-2.570.000 / -8,4 %;-710.000 / -43,3%
Bøving;1. FSV Mainz 05;Stürmer;320.000;15;2.5;;Gering bis mittel;Stürmer;13.03.2026;3;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34291;330.000;niedrig;Halten;;0.3;6;Fit;Mittel;+60.000 / +23,1%;+1.680.000 / +3,0 %;-250.000 / -43,9%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.360.000;10;2.5;;Gering bis mittel;Stürmer;13.03.2026;2;1.380.000;1.400.000;1.410.000;1.400.000;https://www.com-analytics.de/player/34329;1.400.000;niedrig;Halten;;0.1;4;Fit;Hoch;+160.000 / +13,3%;-2.570.000 / -8,4 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;520.000;20;5.0;;Deutlich über dem Mittel;Abwehr;13.03.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33577;530.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+110.000 / +26,8%;+1.680.000 / +3,0 %;-1.920.000 / -78,7%
Campbell;TSG Hoffenheim;Stürmer;320.000;2;2.0;;Gering bis mittel;Stürmer;13.03.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34016;320.000;mittel;Halten;;0.4;1;Fit;Hoch;-30.000 / -8,6%;+1.800.000 / +1,7 %;+100.000 / +45,5%
Can;Borussia Dortmund;Abwehr;1.550.000;50;5.56;;Deutlich über dem Mittel;Abwehr;13.03.2026;N/A;1.540.000;1.540.000;1.540.000;1.540.000;https://www.com-analytics.de/player/31935;1.540.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-750.000 / -32,6%;+3.320.000 / +3,2 %;-3.060.000 / -66,4%
Capaldo;Hamburger SV;Mittelfeld;2.820.000;76;3.8;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;2.680.000;2.720.000;2.760.000;2.720.000;https://www.com-analytics.de/player/34233;2.720.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-1.140.000 / -28,8%;-6.310.000 / -7,4 %;-40.000 / -1,4%
Cardozo;FC Bayern München;Stürmer;940.000;2;2.0;;Gering bis mittel;Stürmer;13.03.2026;2;960.000;970.000;980.000;970.000;https://www.com-analytics.de/player/34350;970.000;niedrig;N/A;Unbekannt;0.7;1;Fit;Niedrig;Unbekannt;+5.660.000 / +3,2 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.890.000;35;4.38;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;2.880.000;2.920.000;2.960.000;2.920.000;https://www.com-analytics.de/player/34287;2.920.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;+330.000 / +12,9%;-730.000 / -1,3 %;+2.230.000 / +337,9%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.420.000;44;2.2;;Gering bis mittel;Mittelfeld;13.03.2026;2;1.450.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/34186;1.450.000;hoch;Halten;;N/A;20;Angeschlagen;Hoch;-260.000 / -15,5%;+1.790.000 / +3,0 %;-2.310.000 / -61,9%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+810.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;350.000;22;1.83;;Gering bis mittel;Stürmer;13.03.2026;N/A;350.000;350.000;350.000;370.000;https://www.com-analytics.de/player/34081;350.000;niedrig;Halten;;-0.1;12;Fit;Mittel;-30.000 / -7,9%;+910.000 / +2,4 %;-200.000 / -36,4%
Chabot;VfB Stuttgart;Abwehr;4.620.000;91;4.55;;Über dem Mittel;Abwehr;13.03.2026;4;4.470.000;4.640.000;4.810.000;4.640.000;https://www.com-analytics.de/player/33552;4.640.000;niedrig;Halten;;1.9;20;Fit;Niedrig;+690.000 / +17,6%;+810.000 / +0,7 %;+760.000 / +19,7%
