SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Asllani;TSG Hoffenheim;Stürmer;9.890.000;103;5.15;;Gering bis mittel;Stürmer;10.02.2026;5;9.620.000;9.910.000;10.200.000;9.780.000;https://www.com-analytics.de/player/33536;9.910.000;mittel;Halten;;5.4;20;Fit;Niedrig;-1.330.000 / -11,9%;-5.710.000 / -5,5 %;-920.000 / -8,5%
Assignon;VfB Stuttgart;Abwehr;550.000;11;1.1;;Gering bis mittel;Abwehr;10.02.2026;2;530.000;540.000;560.000;620.000;https://www.com-analytics.de/player/34197;540.000;hoch;Halten;;1;10;Fit;Mittel;-200.000 / -26,7%;-9.450.000 / -7,8 %;-1.930.000 / -77,8%
Atubolu;Sport-Club Freiburg;Torhüter;2.020.000;81;3.86;;Über dem Mittel;Torhüter;10.02.2026;9;2.030.000;2.060.000;2.080.000;2.090.000;https://www.com-analytics.de/player/33439;2.060.000;mittel;Halten;;4.9;21;Fit;Niedrig;-60.000 / -2,9%;-2.900.000 / -4,7 %;-260.000 / -11,4%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.670.000;75;3.57;;Gering bis mittel;Mittelfeld;10.02.2026;1;4.540.000;4.650.000;4.770.000;4.610.000;https://www.com-analytics.de/player/34202;4.650.000;niedrig;Halten;;4.5;21;Fit;Niedrig;-1.530.000 / -24,7%;-5.710.000 / -5,5 %;+720.000 / +18,2%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.110.000 / -7,3 %;-590.000 / -78,7%
B. Touré;TSG Hoffenheim;Mittelfeld;6.670.000;71;4.18;;Gering bis mittel;Mittelfeld;10.02.2026;-2;6.410.000;6.500.000;6.590.000;6.520.000;https://www.com-analytics.de/player/34109;6.500.000;niedrig;Halten;;2;17;Fit;Niedrig;+270.000 / +4,2%;-5.710.000 / -5,5 %;+1.320.000 / +24,7%
Backhaus;SV Werder Bremen;Torhüter;1.770.000;75;3.95;;Gering bis mittel;Torhüter;10.02.2026;2;1.740.000;1.760.000;1.790.000;1.720.000;https://www.com-analytics.de/player/33647;1.760.000;mittel;Halten;;2.4;19;Fit;Mittel;-280.000 / -13,7%;-4.670.000 / -7,2 %;-390.000 / -18,1%
Badé;Bayer 04 Leverkusen;Abwehr;4.200.000;70;3.89;;Gering bis mittel;Abwehr;10.02.2026;2;4.040.000;4.170.000;4.310.000;4.260.000;https://www.com-analytics.de/player/34272;4.170.000;niedrig;Halten;;4.6;18;Fit;Mittel;+100.000 / +2,4%;-3.890.000 / -3,0 %;-990.000 / -19,1%
Bahoya;Eintracht Frankfurt;Stürmer;2.940.000;62;3.44;;Gering bis mittel;Stürmer;10.02.2026;1;2.850.000;2.940.000;3.030.000;2.930.000;https://www.com-analytics.de/player/33890;2.940.000;niedrig;Halten;;3.3;18;Fit;Mittel;+180.000 / +6,5%;-3.010.000 / -3,0 %;-2.000.000 / -40,5%
Bakayoko;RB Leipzig;Stürmer;4.170.000;47;3.92;;Gering bis mittel;Stürmer;10.02.2026;N/A;4.040.000;4.130.000;4.220.000;4.010.000;https://www.com-analytics.de/player/34240;4.130.000;niedrig;Halten;;0.6;12;Fit;Hoch;+160.000 / +4,0%;-5.090.000 / -3,6 %;-2.260.000 / -35,1%
Baku;RB Leipzig;Abwehr;6.280.000;83;4.37;;Deutlich über dem Mittel;Abwehr;10.02.2026;3;5.960.000;6.210.000;6.470.000;6.350.000;https://www.com-analytics.de/player/32889;6.210.000;mittel;Halten;;4.8;19;Fit;Mittel;-340.000 / -5,1%;-5.090.000 / -3,6 %;+770.000 / +14,0%
Baldé;Hamburger SV;Stürmer;730.000;23;2.56;;Gering bis mittel;Stürmer;10.02.2026;N/A;700.000;720.000;740.000;730.000;https://www.com-analytics.de/player/34194;720.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-220.000 / -23,2%;+5.440.000 / +8,2 %;+90.000 / +14,1%
Banzuzi;RB Leipzig;Mittelfeld;2.250.000;42;2.47;;Gering bis mittel;Mittelfeld;10.02.2026;3;2.200.000;2.250.000;2.310.000;2.520.000;https://www.com-analytics.de/player/34185;2.250.000;niedrig;Kaufen;;3.7;17;Fit;Hoch;-100.000 / -4,3%;-5.090.000 / -3,6 %;-520.000 / -18,8%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-16.160.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;260.000;15;2.5;;Gering bis mittel;Stürmer;10.02.2026;N/A;260.000;260.000;270.000;260.000;https://www.com-analytics.de/player/32874;260.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-30.000 / -10,3%;-3.010.000 / -3,0 %;-560.000 / -68,3%
Batz;1. FSV Mainz 05;Torhüter;970.000;40;4.44;;Gering bis mittel;Torhüter;10.02.2026;9;940.000;970.000;1.010.000;1.020.000;https://www.com-analytics.de/player/31693;970.000;niedrig;Halten;;3.8;9;Fit;Niedrig;+190.000 / +24,4%;+650.000 / +0,9 %;+810.000 / +506,3%
Baum;Eintracht Frankfurt;Abwehr;210.000;1;1.0;;Gering bis mittel;Abwehr;10.02.2026;N/A;210.000;210.000;220.000;210.000;https://www.com-analytics.de/player/33869;210.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-30.000 / -12,5%;-3.010.000 / -3,0 %;-100.000 / -32,3%
Baumann;TSG Hoffenheim;Torhüter;1.850.000;74;3.52;;Deutlich über dem Mittel;Torhüter;10.02.2026;6;1.820.000;1.870.000;1.920.000;1.900.000;https://www.com-analytics.de/player/31489;1.870.000;mittel;Halten;;4.3;21;Fit;Niedrig;-490.000 / -20,9%;-5.710.000 / -5,5 %;+160.000 / +9,5%
Baumgartner;RB Leipzig;Mittelfeld;12.280.000;126;6.3;;Deutlich über dem Mittel;Mittelfeld;10.02.2026;19;11.950.000;12.360.000;12.770.000;12.360.000;https://www.com-analytics.de/player/32977;12.360.000;mittel;Halten;;4.9;20;Fit;Niedrig;+270.000 / +2,2%;-5.090.000 / -3,6 %;+1.350.000 / +12,4%
Bebou;TSG Hoffenheim;Stürmer;910.000;25;2.08;;Deutlich über dem Mittel;Stürmer;10.02.2026;1;910.000;920.000;920.000;950.000;https://www.com-analytics.de/player/32842;920.000;mittel;Halten;;2.1;12;Fit;Mittel;-150.000 / -14,2%;-5.710.000 / -5,5 %;-440.000 / -32,6%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.280.000;51;3.0;;Gering bis mittel;Mittelfeld;10.02.2026;3;1.250.000;1.280.000;1.310.000;1.400.000;https://www.com-analytics.de/player/33787;1.280.000;mittel;Halten;;2.3;17;Fit;Mittel;-180.000 / -12,3%;-290.000 / -0,8 %;-60.000 / -4,5%
Beier;Borussia Dortmund;Stürmer;8.510.000;86;4.53;;Über dem Mittel;Stürmer;10.02.2026;5;7.990.000;8.240.000;8.480.000;8.370.000;https://www.com-analytics.de/player/33208;8.240.000;mittel;Halten;;6.5;19;Fit;Mittel;-570.000 / -6,3%;-6.050.000 / -5,3 %;+1.740.000 / +25,7%
Bell;1. FSV Mainz 05;Abwehr;3.190.000;64;3.76;;Gering bis mittel;Abwehr;10.02.2026;7;3.140.000;3.250.000;3.360.000;3.460.000;https://www.com-analytics.de/player/31666;3.250.000;mittel;Kaufen;;4.1;17;Fit;Niedrig;+180.000 / +6,0%;+650.000 / +0,9 %;+2.240.000 / +235,8%
Bellingham;Borussia Dortmund;Mittelfeld;4.440.000;48;2.67;;Gering bis mittel;Mittelfeld;10.02.2026;6;4.450.000;4.570.000;4.690.000;4.570.000;https://www.com-analytics.de/player/34200;4.570.000;niedrig;Halten;;4.7;18;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.050.000 / -5,3 %;+10.000 / +0,2%
Belocian;VfL Wolfsburg;Abwehr;2.890.000;14;1.75;;Gering bis mittel;Abwehr;10.02.2026;6;2.870.000;2.970.000;3.060.000;2.980.000;https://www.com-analytics.de/player/33988;2.970.000;hoch;Halten;;1.1;8;Fit;Hoch;+1.210.000 / +72,0%;-5.110.000 / -7,3 %;+1.740.000 / +151,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;640.000;18;3.0;;Gering bis mittel;Stürmer;10.02.2026;N/A;610.000;630.000;640.000;620.000;https://www.com-analytics.de/player/34285;630.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-140.000 / -17,9%;-3.890.000 / -3,0 %;-2.650.000 / -80,5%
Bensebaini;Borussia Dortmund;Abwehr;4.160.000;61;5.55;;Deutlich über dem Mittel;Abwehr;10.02.2026;0;4.030.000;4.160.000;4.290.000;4.000.000;https://www.com-analytics.de/player/33167;4.160.000;niedrig;Halten;;0.5;11;Fit;Mittel;-220.000 / -5,0%;-6.050.000 / -5,3 %;-2.010.000 / -32,6%
Bernardo;TSG Hoffenheim;Abwehr;3.330.000;70;3.89;;Über dem Mittel;Abwehr;10.02.2026;N/A;3.170.000;3.230.000;3.300.000;3.080.000;https://www.com-analytics.de/player/32693;3.230.000;niedrig;Verkaufen;;N/A;18;Angeschlagen;Niedrig;-1.300.000 / -28,1%;-5.710.000 / -5,5 %;+480.000 / +16,8%
Beste;Sport-Club Freiburg;Mittelfeld;3.370.000;59;3.69;;Gering bis mittel;Mittelfeld;10.02.2026;10;3.490.000;3.580.000;3.680.000;3.720.000;https://www.com-analytics.de/player/32961;3.580.000;niedrig;Kaufen;;3.4;16;Fit;Hoch;+210.000 / +6,6%;-2.900.000 / -4,7 %;+210.000 / +6,6%
Bischof;FC Bayern München;Mittelfeld;3.290.000;59;3.93;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;3.120.000;3.190.000;3.260.000;3.170.000;https://www.com-analytics.de/player/33504;3.190.000;niedrig;Halten;;3.6;15;Fit;Hoch;-700.000 / -17,5%;-16.160.000 / -8,0 %;-3.380.000 / -50,7%
Bitshiabu;RB Leipzig;Abwehr;2.570.000;17;2.83;;Gering bis mittel;Abwehr;10.02.2026;N/A;2.460.000;2.510.000;2.570.000;2.500.000;https://www.com-analytics.de/player/33824;2.510.000;niedrig;Halten;;2.1;6;Fit;Mittel;-170.000 / -6,2%;-5.090.000 / -3,6 %;+1.450.000 / +129,5%
Bittencourt;SV Werder Bremen;Mittelfeld;540.000;12;1.71;;Über dem Mittel;Mittelfeld;10.02.2026;N/A;530.000;540.000;550.000;520.000;https://www.com-analytics.de/player/31932;540.000;mittel;Halten;;N/A;7;Fit;Hoch;+240.000 / +80,0%;-4.670.000 / -7,2 %;-130.000 / -19,4%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.940.000;22;5.5;;Gering bis mittel;Torhüter;10.02.2026;7;1.930.000;1.960.000;1.980.000;2.010.000;https://www.com-analytics.de/player/31827;1.960.000;mittel;Halten;Unbekannt;2.4;4;Fit;Mittel;+120.000 / +6,6%;-3.890.000 / -3,0 %;+1.770.000 / +1.041,2%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;10.02.2026;N/A;180.000;180.000;190.000;190.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -10,0%;-2.580.000 / -6,2 %;-70.000 / -28,0%
Bolin;Borussia Mönchengladbach;Mittelfeld;3.760.000;2;2.0;;Gering bis mittel;Mittelfeld;10.02.2026;2;3.640.000;3.740.000;3.850.000;3.740.000;https://www.com-analytics.de/player/34342;3.740.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;+760.000 / +25,3%;-3.980.000 / -5,6 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;510.000;35;3.18;;Über dem Mittel;Stürmer;10.02.2026;N/A;490.000;500.000;510.000;500.000;https://www.com-analytics.de/player/33827;500.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-140.000 / -21,5%;-4.670.000 / -7,2 %;-7.430.000 / -93,6%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+650.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.340.000;27;2.45;;Gering bis mittel;Stürmer;10.02.2026;0;1.290.000;1.310.000;1.330.000;1.360.000;https://www.com-analytics.de/player/34286;1.310.000;niedrig;Halten;;2.1;11;Fit;Niedrig;-290.000 / -17,8%;-9.450.000 / -7,8 %;-890.000 / -39,9%
Brandt;Borussia Dortmund;Mittelfeld;11.820.000;98;6.12;;Deutlich über dem Mittel;Mittelfeld;10.02.2026;10;11.560.000;11.880.000;12.200.000;12.070.000;https://www.com-analytics.de/player/32236;11.880.000;niedrig;Halten;;6.7;16;Fit;Mittel;+740.000 / +6,7%;-6.050.000 / -5,3 %;+5.590.000 / +89,7%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-9.450.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;4.620.000;79;3.95;;Gering bis mittel;Abwehr;10.02.2026;12;4.530.000;4.670.000;4.810.000;4.910.000;https://www.com-analytics.de/player/33975;4.670.000;niedrig;Halten;;5.1;20;Fit;Mittel;+210.000 / +4,8%;-3.010.000 / -3,0 %;-370.000 / -7,4%
Bülter;1. FC Köln;Stürmer;4.220.000;85;4.47;;Über dem Mittel;Stürmer;10.02.2026;2;4.070.000;4.170.000;4.280.000;4.120.000;https://www.com-analytics.de/player/33139;4.170.000;mittel;Halten;;1.5;19;Fit;Mittel;-560.000 / -11,7%;-2.670.000 / -4,4 %;-1.380.000 / -24,6%
Burcu;1. FC Union Berlin;Stürmer;1.310.000;16;2.0;;Gering bis mittel;Stürmer;10.02.2026;3;1.330.000;1.350.000;1.370.000;1.550.000;https://www.com-analytics.de/player/34191;1.350.000;niedrig;Kaufen;;1.1;8;Fit;Hoch;+180.000 / +15,9%;-2.580.000 / -6,2 %;+980.000 / +297,0%
Burger;TSG Hoffenheim;Mittelfeld;9.090.000;102;5.67;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;9.070.000;9.260.000;9.450.000;8.830.000;https://www.com-analytics.de/player/34242;9.260.000;niedrig;Halten;;7.7;18;Fit;Mittel;+570.000 / +6,7%;-5.710.000 / -5,5 %;+3.690.000 / +68,3%
Burkardt;Eintracht Frankfurt;Stürmer;10.670.000;73;7.3;;Über dem Mittel;Stürmer;10.02.2026;N/A;10.320.000;10.560.000;10.800.000;10.600.000;https://www.com-analytics.de/player/32948;10.560.000;mittel;Halten;;N/A;10;Angeschlagen;Hoch;-410.000 / -3,7%;-3.010.000 / -3,0 %;-1.740.000 / -14,0%
Burke;1. FC Union Berlin;Stürmer;1.750.000;57;3.35;;Gering bis mittel;Stürmer;10.02.2026;N/A;1.690.000;1.710.000;1.740.000;1.760.000;https://www.com-analytics.de/player/32694;1.710.000;mittel;Halten;;1.2;17;Fit;Mittel;-570.000 / -24,6%;-2.580.000 / -6,2 %;-1.140.000 / -39,4%
Busch;1. FC Heidenheim 1846;Abwehr;1.470.000;58;3.05;;Gering bis mittel;Abwehr;10.02.2026;5;1.460.000;1.510.000;1.560.000;1.610.000;https://www.com-analytics.de/player/32380;1.510.000;niedrig;Halten;;1.7;19;Fit;Mittel;+100.000 / +7,3%;-290.000 / -0,8 %;+470.000 / +47,0%
Bøving;1. FSV Mainz 05;Stürmer;350.000;12;2.4;;Gering bis mittel;Stürmer;10.02.2026;N/A;340.000;360.000;370.000;360.000;https://www.com-analytics.de/player/34291;360.000;niedrig;Halten;;-0.2;5;Fit;Mittel;-130.000 / -27,1%;+650.000 / +0,9 %;-290.000 / -45,3%
C. Conteh;1. FC Heidenheim 1846;Stürmer;880.000;0;;;Gering bis mittel;Stürmer;10.02.2026;N/A;860.000;880.000;900.000;890.000;https://www.com-analytics.de/player/34329;880.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-290.000 / -0,8 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;750.000;20;5.0;;Deutlich über dem Mittel;Abwehr;10.02.2026;N/A;720.000;740.000;760.000;740.000;https://www.com-analytics.de/player/33577;740.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-320.000 / -29,9%;+650.000 / +0,9 %;-1.310.000 / -63,6%
Campbell;TSG Hoffenheim;Stürmer;430.000;2;2.0;;Gering bis mittel;Stürmer;10.02.2026;N/A;410.000;410.000;420.000;450.000;https://www.com-analytics.de/player/34016;410.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-230.000 / -34,8%;-5.710.000 / -5,5 %;+240.000 / +126,3%
Can;Borussia Dortmund;Abwehr;3.710.000;46;5.75;;Deutlich über dem Mittel;Abwehr;10.02.2026;N/A;3.600.000;3.670.000;3.740.000;3.620.000;https://www.com-analytics.de/player/31935;3.670.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-2.180.000 / -37,0%;-6.050.000 / -5,3 %;-540.000 / -12,7%
Capaldo;Hamburger SV;Mittelfeld;3.130.000;62;3.65;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;3.100.000;3.150.000;3.210.000;3.020.000;https://www.com-analytics.de/player/34233;3.150.000;niedrig;Halten;;4.1;17;Fit;Mittel;+400.000 / +14,7%;+5.440.000 / +8,2 %;+460.000 / +17,2%
Castro-Montes;1. FC Köln;Mittelfeld;3.190.000;35;4.38;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;3.020.000;3.090.000;3.150.000;3.270.000;https://www.com-analytics.de/player/34287;3.090.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-1.100.000 / -25,6%;-2.670.000 / -4,4 %;+2.810.000 / +739,5%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.730.000;34;2.12;;Gering bis mittel;Mittelfeld;10.02.2026;4;1.710.000;1.760.000;1.810.000;1.820.000;https://www.com-analytics.de/player/34186;1.760.000;hoch;Halten;;0.8;16;Fit;Mittel;+180.000 / +11,6%;-3.980.000 / -5,6 %;-760.000 / -30,5%
Ćatović;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;10.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34262;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -26,9%;-9.450.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;490.000;20;1.82;;Gering bis mittel;Stürmer;10.02.2026;N/A;470.000;500.000;520.000;520.000;https://www.com-analytics.de/player/34081;500.000;niedrig;Halten;;-0.1;11;Fit;Mittel;-60.000 / -10,9%;-4.690.000 / -9,5 %;-310.000 / -38,8%
Chabot;VfB Stuttgart;Abwehr;6.210.000;81;4.76;;Über dem Mittel;Abwehr;10.02.2026;N/A;6.060.000;6.180.000;6.300.000;6.100.000;https://www.com-analytics.de/player/33552;6.180.000;niedrig;Halten;;4.6;17;Fit;Mittel;+160.000 / +2,6%;-9.450.000 / -7,8 %;+1.820.000 / +41,5%
