SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.840.000;13;4.33;;Gering bis mittel;Stürmer;28.01.2026;1;4.720.000;4.860.000;5.010.000;4.730.000;https://www.com-analytics.de/player/34318;4.860.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;-250.000 / -4,9%;-5.870.000 / -5,4 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;960.000;12;1.5;;Gering bis mittel;Abwehr;28.01.2026;0;1.000.000;1.010.000;1.020.000;950.000;https://www.com-analytics.de/player/33976;1.010.000;mittel;Halten;;0.2;8;Fit;Niedrig;-200.000 / -17,2%;-5.870.000 / -5,4 %;-240.000 / -20,0%
Amiri;1. FSV Mainz 05;Mittelfeld;12.930.000;114;7.12;;Deutlich über dem Mittel;Mittelfeld;28.01.2026;12;12.510.000;12.770.000;13.040.000;13.290.000;https://www.com-analytics.de/player/32395;12.770.000;mittel;Verkaufen;;4.9;16;Fit;Mittel;+690.000 / +5,6%;+1.200.000 / +1,9 %;+1.300.000 / +11,2%
Amoura;VfL Wolfsburg;Stürmer;11.150.000;91;5.35;;Gering bis mittel;Stürmer;28.01.2026;6;10.810.000;11.150.000;11.500.000;11.400.000;https://www.com-analytics.de/player/34015;11.150.000;niedrig;Halten;;3.5;17;Fit;Mittel;+1.280.000 / +13,0%;+530.000 / +0,8 %;+3.190.000 / +40,1%
Andō;FC St. Pauli;Abwehr;1.660.000;5;2.5;;Gering bis mittel;Abwehr;28.01.2026;N/A;1.650.000;1.650.000;1.650.000;1.620.000;https://www.com-analytics.de/player/34317;1.650.000;niedrig;Halten;;0.2;2;Fit;Niedrig;+120.000 / +7,8%;+9.350.000 / +23,4 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.710.000;55;3.24;;Deutlich über dem Mittel;Mittelfeld;28.01.2026;4;3.680.000;3.790.000;3.900.000;3.730.000;https://www.com-analytics.de/player/32129;3.790.000;mittel;Halten;;3.1;17;Fit;Niedrig;+180.000 / +5,1%;-470.000 / -0,4 %;+520.000 / +16,3%
Angély;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34040;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+530.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;3.350.000;68;3.58;;Gering bis mittel;Stürmer;28.01.2026;2;3.250.000;3.350.000;3.450.000;3.300.000;https://www.com-analytics.de/player/34199;3.350.000;niedrig;Halten;;1.2;19;Fit;Niedrig;-1.010.000 / -23,2%;-2.140.000 / -4,6 %;-2.570.000 / -43,4%
Anton;Borussia Dortmund;Abwehr;8.180.000;85;5.0;;Deutlich über dem Mittel;Abwehr;28.01.2026;4;7.880.000;8.130.000;8.370.000;7.950.000;https://www.com-analytics.de/player/32452;8.130.000;niedrig;Halten;;4.2;17;Fit;Mittel;+640.000 / +8,5%;+1.990.000 / +1,9 %;+2.140.000 / +35,4%
Arévalo;VfB Stuttgart;Stürmer;2.260.000;2;2.0;;Gering bis mittel;Stürmer;28.01.2026;N/A;2.200.000;2.240.000;2.280.000;2.250.000;https://www.com-analytics.de/player/34320;2.240.000;niedrig;Halten;;0.4;1;Fit;Niedrig;-620.000 / -21,5%;+3.530.000 / +3,2 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.110.000;83;4.88;;Deutlich über dem Mittel;Mittelfeld;28.01.2026;N/A;6.920.000;7.080.000;7.240.000;6.950.000;https://www.com-analytics.de/player/31884;7.080.000;niedrig;Halten;;2.7;17;Fit;Mittel;+380.000 / +5,6%;+530.000 / +0,8 %;-2.770.000 / -28,0%
Arrhov;Eintracht Frankfurt;Mittelfeld;590.000;0;;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;570.000;580.000;590.000;610.000;https://www.com-analytics.de/player/34314;580.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -13,2%;-5.870.000 / -5,4 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;1.880.000;29;2.64;;Gering bis mittel;Abwehr;28.01.2026;1;1.850.000;1.890.000;1.940.000;1.990.000;https://www.com-analytics.de/player/33772;1.890.000;niedrig;Halten;;1.4;11;Fit;Hoch;-70.000 / -3,6%;-470.000 / -0,4 %;-1.160.000 / -38,2%
Asllani;TSG Hoffenheim;Stürmer;12.070.000;93;5.17;;Gering bis mittel;Stürmer;28.01.2026;4;11.710.000;12.080.000;12.450.000;11.930.000;https://www.com-analytics.de/player/33536;12.080.000;mittel;Halten;;4.2;18;Fit;Niedrig;+630.000 / +5,5%;+8.170.000 / +8,4 %;-1.830.000 / -13,2%
Assignon;VfB Stuttgart;Abwehr;730.000;9;1.0;;Gering bis mittel;Abwehr;28.01.2026;N/A;700.000;720.000;730.000;730.000;https://www.com-analytics.de/player/34197;720.000;hoch;Halten;Unbekannt;1;9;Fit;Mittel;-100.000 / -12,0%;+3.530.000 / +3,2 %;-2.620.000 / -78,2%
Atubolu;Sport-Club Freiburg;Torhüter;1.560.000;64;3.37;;Über dem Mittel;Torhüter;28.01.2026;5;1.550.000;1.570.000;1.590.000;1.650.000;https://www.com-analytics.de/player/33439;1.570.000;mittel;Halten;;3.7;19;Fit;Niedrig;+110.000 / +7,6%;+1.360.000 / +2,1 %;-1.070.000 / -40,7%
Avdullahu;TSG Hoffenheim;Mittelfeld;6.340.000;71;3.74;;Gering bis mittel;Mittelfeld;28.01.2026;3;6.100.000;6.350.000;6.600.000;6.370.000;https://www.com-analytics.de/player/34202;6.350.000;niedrig;Halten;;4;19;Fit;Niedrig;+1.330.000 / +26,5%;+8.170.000 / +8,4 %;+1.730.000 / +37,5%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;+530.000 / +0,8 %;-640.000 / -79,0%
B. Touré;TSG Hoffenheim;Mittelfeld;6.280.000;67;4.47;;Gering bis mittel;Mittelfeld;28.01.2026;N/A;6.170.000;6.310.000;6.450.000;6.170.000;https://www.com-analytics.de/player/34109;6.310.000;niedrig;Halten;;2.1;15;Fit;Niedrig;+40.000 / +0,6%;+8.170.000 / +8,4 %;+210.000 / +3,5%
Backhaus;SV Werder Bremen;Torhüter;3.050.000;71;4.18;;Gering bis mittel;Torhüter;28.01.2026;4;2.860.000;2.970.000;3.080.000;2.970.000;https://www.com-analytics.de/player/33647;2.970.000;mittel;Halten;;3.2;17;Fit;Mittel;+480.000 / +18,7%;+6.310.000 / +10,3 %;+710.000 / +30,3%
Badé;Bayer 04 Leverkusen;Abwehr;3.900.000;68;4.0;;Gering bis mittel;Abwehr;28.01.2026;8;3.880.000;4.000.000;4.120.000;4.020.000;https://www.com-analytics.de/player/34272;4.000.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-470.000 / -10,8%;-470.000 / -0,4 %;-1.450.000 / -27,1%
Bahoya;Eintracht Frankfurt;Stürmer;3.250.000;59;3.69;;Gering bis mittel;Stürmer;28.01.2026;3;3.150.000;3.250.000;3.350.000;3.310.000;https://www.com-analytics.de/player/33890;3.250.000;niedrig;Halten;;1.8;16;Fit;Mittel;-200.000 / -5,8%;-5.870.000 / -5,4 %;-3.050.000 / -48,4%
Bakayoko;RB Leipzig;Stürmer;3.400.000;47;3.92;;Gering bis mittel;Stürmer;28.01.2026;N/A;3.290.000;3.360.000;3.440.000;3.270.000;https://www.com-analytics.de/player/34240;3.360.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;+190.000 / +5,9%;+4.000.000 / +3,1 %;-5.910.000 / -63,5%
Baku;RB Leipzig;Abwehr;6.250.000;80;4.71;;Deutlich über dem Mittel;Abwehr;28.01.2026;13;6.140.000;6.330.000;6.510.000;6.320.000;https://www.com-analytics.de/player/32889;6.330.000;mittel;Halten;;4.2;17;Fit;Mittel;-10.000 / -0,2%;+4.000.000 / +3,1 %;-980.000 / -13,6%
Baldé;Hamburger SV;Stürmer;1.120.000;23;2.56;;Gering bis mittel;Stürmer;28.01.2026;1;1.110.000;1.130.000;1.140.000;1.160.000;https://www.com-analytics.de/player/34194;1.130.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-140.000 / -11,1%;-780.000 / -1,3 %;+340.000 / +43,6%
Banzuzi;RB Leipzig;Mittelfeld;1.950.000;35;2.33;;Gering bis mittel;Mittelfeld;28.01.2026;2;1.910.000;1.970.000;2.030.000;1.960.000;https://www.com-analytics.de/player/34185;1.970.000;niedrig;Halten;;2.6;15;Fit;Hoch;+330.000 / +20,4%;+4.000.000 / +3,1 %;-1.330.000 / -40,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.180.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;330.000;15;2.5;;Gering bis mittel;Stürmer;28.01.2026;N/A;330.000;330.000;340.000;330.000;https://www.com-analytics.de/player/32874;330.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-90.000 / -21,4%;-5.870.000 / -5,4 %;-300.000 / -47,6%
Batz;1. FSV Mainz 05;Torhüter;880.000;27;3.86;;Gering bis mittel;Torhüter;28.01.2026;2;860.000;880.000;900.000;870.000;https://www.com-analytics.de/player/31693;880.000;niedrig;Halten;;2.7;7;Fit;Niedrig;-10.000 / -1,1%;+1.200.000 / +1,9 %;+720.000 / +450,0%
Baum;Eintracht Frankfurt;Abwehr;280.000;1;1.0;;Gering bis mittel;Abwehr;28.01.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/33869;280.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-20.000 / -6,7%;-5.870.000 / -5,4 %;-40.000 / -12,5%
Baumann;TSG Hoffenheim;Torhüter;2.700.000;67;3.53;;Deutlich über dem Mittel;Torhüter;28.01.2026;3;2.590.000;2.690.000;2.790.000;2.710.000;https://www.com-analytics.de/player/31489;2.690.000;mittel;Halten;;3.8;19;Fit;Niedrig;+420.000 / +18,4%;+8.170.000 / +8,4 %;+880.000 / +48,4%
Baumgartner;RB Leipzig;Mittelfeld;12.380.000;107;5.63;;Deutlich über dem Mittel;Mittelfeld;28.01.2026;2;11.960.000;12.220.000;12.470.000;11.920.000;https://www.com-analytics.de/player/32977;12.220.000;mittel;Halten;;N/A;19;Gelb gesperrt;Niedrig;-710.000 / -5,4%;+4.000.000 / +3,1 %;-1.590.000 / -11,4%
Bebou;TSG Hoffenheim;Stürmer;1.370.000;22;2.2;;Deutlich über dem Mittel;Stürmer;28.01.2026;2;1.400.000;1.420.000;1.440.000;1.420.000;https://www.com-analytics.de/player/32842;1.420.000;mittel;Halten;;N/A;10;Verletzt;Niedrig;+30.000 / +2,2%;+8.170.000 / +8,4 %;-20.000 / -1,4%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.600.000;48;3.0;;Gering bis mittel;Mittelfeld;28.01.2026;0;1.560.000;1.600.000;1.650.000;1.570.000;https://www.com-analytics.de/player/33787;1.600.000;mittel;Halten;;1.8;16;Fit;Mittel;+130.000 / +8,8%;-2.940.000 / -8,1 %;-100.000 / -5,9%
Beier;Borussia Dortmund;Stürmer;7.970.000;76;4.47;;Über dem Mittel;Stürmer;28.01.2026;9;7.800.000;8.050.000;8.290.000;7.840.000;https://www.com-analytics.de/player/33208;8.050.000;mittel;Halten;;7.4;17;Fit;Mittel;+990.000 / +14,2%;+1.990.000 / +1,9 %;+1.130.000 / +16,5%
Bell;1. FSV Mainz 05;Abwehr;2.620.000;54;3.6;;Gering bis mittel;Abwehr;28.01.2026;14;2.640.000;2.720.000;2.800.000;2.900.000;https://www.com-analytics.de/player/31666;2.720.000;mittel;Kaufen;;3.3;15;Fit;Niedrig;+770.000 / +41,6%;+1.200.000 / +1,9 %;+1.360.000 / +107,9%
Bellingham;Borussia Dortmund;Mittelfeld;3.930.000;39;2.44;;Gering bis mittel;Mittelfeld;28.01.2026;6;3.860.000;3.980.000;4.090.000;3.990.000;https://www.com-analytics.de/player/34200;3.980.000;niedrig;Halten;;3.7;16;Fit;Niedrig;+880.000 / +28,9%;+1.990.000 / +1,9 %;+150.000 / +4,0%
Belocian;Bayer 04 Leverkusen;Abwehr;1.210.000;8;1.14;;Gering bis mittel;Abwehr;28.01.2026;N/A;1.180.000;1.200.000;1.220.000;1.170.000;https://www.com-analytics.de/player/33988;1.200.000;hoch;Halten;;0.3;7;Fit;Hoch;-380.000 / -23,9%;-470.000 / -0,4 %;+20.000 / +1,7%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.020.000;18;3.0;;Gering bis mittel;Stürmer;28.01.2026;N/A;990.000;1.010.000;1.030.000;1.030.000;https://www.com-analytics.de/player/34285;1.010.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-200.000 / -16,4%;-470.000 / -0,4 %;-3.480.000 / -77,3%
Bensebaini;Borussia Dortmund;Abwehr;4.070.000;61;5.55;;Deutlich über dem Mittel;Abwehr;28.01.2026;N/A;3.940.000;4.030.000;4.120.000;3.910.000;https://www.com-analytics.de/player/33167;4.030.000;niedrig;Kaufen;;N/A;11;Fit;Mittel;+30.000 / +0,7%;+1.990.000 / +1,9 %;-1.400.000 / -25,6%
Berisha;TSG Hoffenheim;Stürmer;510.000;0;;;Gering bis mittel;Stürmer;28.01.2026;N/A;520.000;520.000;530.000;500.000;https://www.com-analytics.de/player/33683;520.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -1,9%;+8.170.000 / +8,4 %;+300.000 / +142,9%
Bernardo;TSG Hoffenheim;Abwehr;5.230.000;70;3.89;;Über dem Mittel;Abwehr;28.01.2026;2;5.000.000;5.160.000;5.310.000;5.130.000;https://www.com-analytics.de/player/32693;5.160.000;niedrig;Halten;;3.9;18;Fit;Niedrig;+300.000 / +6,1%;+8.170.000 / +8,4 %;+990.000 / +23,3%
Beste;Sport-Club Freiburg;Mittelfeld;2.920.000;46;3.29;;Gering bis mittel;Mittelfeld;28.01.2026;3;2.890.000;2.970.000;3.040.000;3.080.000;https://www.com-analytics.de/player/32961;2.970.000;niedrig;Halten;;2.2;14;Fit;Hoch;+130.000 / +4,7%;+1.360.000 / +2,1 %;-730.000 / -20,0%
Bischof;FC Bayern München;Mittelfeld;4.460.000;59;3.93;;Gering bis mittel;Mittelfeld;28.01.2026;2;4.340.000;4.470.000;4.600.000;4.300.000;https://www.com-analytics.de/player/33504;4.470.000;niedrig;Halten;;3.9;15;Fit;Hoch;-440.000 / -9,0%;-7.180.000 / -3,4 %;+100.000 / +2,3%
Bitshiabu;RB Leipzig;Abwehr;1.950.000;15;3.0;;Gering bis mittel;Abwehr;28.01.2026;5;1.990.000;2.030.000;2.080.000;2.140.000;https://www.com-analytics.de/player/33824;2.030.000;niedrig;Kaufen;;1.9;5;Fit;Mittel;+1.100.000 / +129,4%;+4.000.000 / +3,1 %;+1.200.000 / +160,0%
Bittencourt;SV Werder Bremen;Mittelfeld;290.000;12;1.71;;Über dem Mittel;Mittelfeld;28.01.2026;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/31932;290.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-20.000 / -6,5%;+6.310.000 / +10,3 %;-730.000 / -71,6%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.580.000;11;5.5;;Gering bis mittel;Torhüter;28.01.2026;6;1.480.000;1.540.000;1.600.000;1.610.000;https://www.com-analytics.de/player/31827;1.540.000;mittel;Halten;Unbekannt;0.6;2;Fit;Mittel;+700.000 / +79,5%;-470.000 / -0,4 %;+1.420.000 / +887,5%
Boey;FC Bayern München;Abwehr;530.000;15;1.67;;Gering bis mittel;Abwehr;28.01.2026;N/A;510.000;520.000;530.000;530.000;https://www.com-analytics.de/player/33894;520.000;mittel;Halten;;N/A;9;Fit;Hoch;+50.000 / +10,4%;-7.180.000 / -3,4 %;-2.050.000 / -79,5%
Bogdanov;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;28.01.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34265;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +11,8%;-2.140.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Boniface;SV Werder Bremen;Stürmer;760.000;35;3.18;;Über dem Mittel;Stürmer;28.01.2026;N/A;740.000;750.000;760.000;770.000;https://www.com-analytics.de/player/33827;750.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-280.000 / -26,9%;+6.310.000 / +10,3 %;-7.050.000 / -90,3%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+1.200.000 / +1,9 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;1.570.000;27;2.7;;Gering bis mittel;Stürmer;28.01.2026;5;1.610.000;1.640.000;1.670.000;1.780.000;https://www.com-analytics.de/player/34286;1.640.000;niedrig;Kaufen;;2.5;10;Fit;Niedrig;+320.000 / +25,6%;+3.530.000 / +3,2 %;-1.800.000 / -53,4%
Brandt;Borussia Dortmund;Mittelfeld;10.170.000;79;5.64;;Deutlich über dem Mittel;Mittelfeld;28.01.2026;N/A;9.790.000;10.030.000;10.260.000;9.860.000;https://www.com-analytics.de/player/32236;10.030.000;niedrig;Halten;;3.8;14;Fit;Mittel;-140.000 / -1,4%;+1.990.000 / +1,9 %;+2.930.000 / +40,5%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;28.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.530.000 / +3,2 %;-10.000 / -5,6%
Brown;Eintracht Frankfurt;Abwehr;4.590.000;65;3.61;;Gering bis mittel;Abwehr;28.01.2026;5;4.450.000;4.580.000;4.720.000;4.760.000;https://www.com-analytics.de/player/33975;4.580.000;niedrig;Halten;;3.6;18;Fit;Mittel;-190.000 / -4,0%;-5.870.000 / -5,4 %;-240.000 / -5,0%
Bülter;1. FC Köln;Stürmer;4.490.000;79;4.65;;Über dem Mittel;Stürmer;28.01.2026;3;4.460.000;4.540.000;4.620.000;4.640.000;https://www.com-analytics.de/player/33139;4.540.000;mittel;Halten;;4;17;Fit;Mittel;+300.000 / +7,2%;+2.820.000 / +5,0 %;-2.300.000 / -33,9%
Burcu;1. FC Union Berlin;Stürmer;1.290.000;12;2.0;;Gering bis mittel;Stürmer;28.01.2026;2;1.300.000;1.320.000;1.340.000;1.320.000;https://www.com-analytics.de/player/34191;1.320.000;niedrig;Halten;;0.4;6;Fit;Hoch;+220.000 / +20,6%;-2.140.000 / -4,6 %;+920.000 / +248,6%
Burger;TSG Hoffenheim;Mittelfeld;9.650.000;102;5.67;;Gering bis mittel;Mittelfeld;28.01.2026;9;9.340.000;9.540.000;9.740.000;9.640.000;https://www.com-analytics.de/player/34242;9.540.000;niedrig;Halten;;N/A;18;Rot gesperrt;Mittel;+1.360.000 / +16,4%;+8.170.000 / +8,4 %;+7.050.000 / +271,2%
Burkardt;Eintracht Frankfurt;Stürmer;8.770.000;73;7.3;;Über dem Mittel;Stürmer;28.01.2026;N/A;8.510.000;8.710.000;8.910.000;8.580.000;https://www.com-analytics.de/player/32948;8.710.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+800.000 / +10,0%;-5.870.000 / -5,4 %;-7.850.000 / -47,2%
Burke;1. FC Union Berlin;Stürmer;2.320.000;56;3.5;;Gering bis mittel;Stürmer;28.01.2026;2;2.240.000;2.310.000;2.380.000;2.370.000;https://www.com-analytics.de/player/32694;2.310.000;mittel;Halten;;0.6;16;Fit;Mittel;-450.000 / -16,2%;-2.140.000 / -4,6 %;-1.400.000 / -37,6%
Busch;1. FC Heidenheim 1846;Abwehr;1.490.000;51;3.0;;Gering bis mittel;Abwehr;28.01.2026;N/A;1.450.000;1.470.000;1.490.000;1.480.000;https://www.com-analytics.de/player/32380;1.470.000;niedrig;Halten;Unbekannt;1.1;17;Fit;Mittel;-270.000 / -15,3%;-2.940.000 / -8,1 %;+80.000 / +5,7%
Buta;Eintracht Frankfurt;Abwehr;270.000;1;0.25;;Gering bis mittel;Abwehr;28.01.2026;N/A;270.000;270.000;280.000;280.000;https://www.com-analytics.de/player/33620;270.000;mittel;Halten;;0.2;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.870.000 / -5,4 %;-730.000 / -73,0%
Bøving;1. FSV Mainz 05;Stürmer;650.000;12;2.4;;Gering bis mittel;Stürmer;28.01.2026;0;650.000;660.000;670.000;640.000;https://www.com-analytics.de/player/34291;660.000;niedrig;Halten;;-0.2;5;Fit;Mittel;-110.000 / -14,5%;+1.200.000 / +1,9 %;-260.000 / -28,6%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.030.000;0;;;Gering bis mittel;Stürmer;28.01.2026;N/A;990.000;1.010.000;1.020.000;1.050.000;https://www.com-analytics.de/player/34329;1.010.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-490.000 / -32,2%;-2.940.000 / -8,1 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.350.000;20;5.0;;Deutlich über dem Mittel;Abwehr;28.01.2026;N/A;1.310.000;1.330.000;1.350.000;1.320.000;https://www.com-analytics.de/player/33577;1.330.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-200.000 / -12,9%;+1.200.000 / +1,9 %;-220.000 / -14,0%
Campbell;TSG Hoffenheim;Stürmer;840.000;2;2.0;;Gering bis mittel;Stürmer;28.01.2026;N/A;820.000;830.000;840.000;830.000;https://www.com-analytics.de/player/34016;830.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Mittel;-300.000 / -26,3%;+8.170.000 / +8,4 %;+580.000 / +223,1%
Can;Borussia Dortmund;Abwehr;5.440.000;46;5.75;;Deutlich über dem Mittel;Abwehr;28.01.2026;10;5.340.000;5.500.000;5.660.000;5.590.000;https://www.com-analytics.de/player/31935;5.500.000;niedrig;Halten;;6.4;8;Fit;Hoch;+1.280.000 / +30,8%;+1.990.000 / +1,9 %;+3.980.000 / +272,6%
Capaldo;Hamburger SV;Mittelfeld;2.820.000;57;3.56;;Gering bis mittel;Mittelfeld;28.01.2026;6;2.780.000;2.840.000;2.910.000;2.900.000;https://www.com-analytics.de/player/34233;2.840.000;niedrig;Halten;;2.3;16;Fit;Mittel;+470.000 / +20,0%;-780.000 / -1,3 %;+280.000 / +11,0%
