SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Backhaus;SV Werder Bremen;Torhüter;2.370.000;28;4.0;Gut;Gering bis mittel;Torhüter;03.11.2025;4;2.330.000;2.400.000;2.460.000;2.360.000;https://www.com-analytics.de/player/33647;2.400.000;mittel;Halten;;4.2;7;Fit;Mittel;-140.000 / -5,6%;-1.110.000 / -1,4 %;+1.760.000 / +288,5%
Badé;Bayer 04 Leverkusen;Abwehr;5.030.000;28;3.5;Schlecht;Gering bis mittel;Abwehr;03.11.2025;0;4.680.000;4.880.000;5.080.000;4.750.000;https://www.com-analytics.de/player/34272;4.880.000;niedrig;Halten;;3.7;8;Fit;Mittel;-530.000 / -9,5%;-4.180.000 / -3,2 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;5.510.000;38;4.75;Gut;Gering bis mittel;Stürmer;03.11.2025;3;5.270.000;5.430.000;5.590.000;5.700.000;https://www.com-analytics.de/player/33890;5.430.000;niedrig;Halten;;3.6;8;Fit;Niedrig;-630.000 / -10,3%;-820.000 / -0,8 %;+180.000 / +3,4%
Bakayoko;RB Leipzig;Stürmer;7.960.000;37;4.62;Schlecht;Gering bis mittel;Stürmer;03.11.2025;2;7.580.000;7.810.000;8.050.000;7.820.000;https://www.com-analytics.de/player/34240;7.810.000;niedrig;Halten;;5.1;8;Fit;Niedrig;-1.460.000 / -15,5%;+3.330.000 / +2,8 %;-3.610.000 / -31,2%
Baku;RB Leipzig;Abwehr;5.980.000;40;4.44;Durchschnittlich;Deutlich über dem Mittel;Abwehr;03.11.2025;3;5.580.000;5.820.000;6.070.000;5.910.000;https://www.com-analytics.de/player/32889;5.820.000;mittel;Halten;;4.5;9;Fit;Niedrig;-750.000 / -11,1%;+3.330.000 / +2,8 %;+1.690.000 / +39,4%
Baldé;Hamburger SV;Stürmer;760.000;11;2.2;Durchschnittlich;Gering bis mittel;Stürmer;03.11.2025;N/A;720.000;740.000;750.000;770.000;https://www.com-analytics.de/player/34194;740.000;niedrig;Halten;;0.6;5;Fit;Niedrig;-40.000 / -5,0%;-1.080.000 / -1,6 %;+450.000 / +145,2%
Banzuzi;RB Leipzig;Mittelfeld;3.190.000;24;3.0;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;2;3.100.000;3.180.000;3.250.000;3.210.000;https://www.com-analytics.de/player/34185;3.180.000;niedrig;Halten;;2.9;8;Fit;Mittel;-90.000 / -2,7%;+3.330.000 / +2,8 %;-530.000 / -14,2%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.090.000 / +1,1 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;740.000;5;1.25;Schlecht;Gering bis mittel;Stürmer;03.11.2025;1;750.000;760.000;760.000;810.000;https://www.com-analytics.de/player/32874;760.000;mittel;Halten;;1.9;4;Fit;Niedrig;+90.000 / +13,8%;-820.000 / -0,8 %;-880.000 / -54,3%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.250.000 / -8,1 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.500.000 / -9,9 %;-50.000 / -22,7%
Baum;Eintracht Frankfurt;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;03.11.2025;N/A;280.000;290.000;290.000;320.000;https://www.com-analytics.de/player/33869;290.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;-60.000 / -17,1%;-820.000 / -0,8 %;-400.000 / -58,0%
Baumann;TSG Hoffenheim;Torhüter;1.870.000;26;2.89;Gut;Deutlich über dem Mittel;Torhüter;03.11.2025;5;1.800.000;1.860.000;1.910.000;1.990.000;https://www.com-analytics.de/player/31489;1.860.000;mittel;Halten;;3.1;9;Fit;Mittel;-160.000 / -7,9%;+1.340.000 / +1,6 %;-1.110.000 / -37,2%
Baumgartner;RB Leipzig;Mittelfeld;13.940.000;64;7.11;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;03.11.2025;5;13.240.000;13.700.000;14.160.000;14.260.000;https://www.com-analytics.de/player/32977;13.700.000;mittel;Halten;;6.9;9;Fit;Niedrig;+330.000 / +2,4%;+3.330.000 / +2,8 %;+11.450.000 / +459,8%
Bebou;TSG Hoffenheim;Stürmer;1.540.000;8;2.0;Schlecht;Deutlich über dem Mittel;Stürmer;03.11.2025;1;1.530.000;1.570.000;1.610.000;1.560.000;https://www.com-analytics.de/player/32842;1.570.000;mittel;Halten;;0.8;4;Fit;Mittel;-80.000 / -4,9%;+1.340.000 / +1,6 %;+750.000 / +94,9%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.530.000;16;2.0;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;2;1.470.000;1.500.000;1.540.000;1.540.000;https://www.com-analytics.de/player/33787;1.500.000;mittel;Halten;;1.3;8;Fit;Mittel;-320.000 / -17,3%;-730.000 / -1,8 %;-1.270.000 / -45,4%
Beier;Borussia Dortmund;Stürmer;7.190.000;30;3.75;Schlecht;Über dem Mittel;Stürmer;03.11.2025;5;6.940.000;7.150.000;7.360.000;7.270.000;https://www.com-analytics.de/player/33208;7.150.000;mittel;Halten;;3.3;8;Fit;Mittel;+1.270.000 / +21,5%;+2.480.000 / +2,1 %;+540.000 / +8,1%
Bell;1. FSV Mainz 05;Abwehr;1.290.000;17;2.12;Schlecht;Gering bis mittel;Abwehr;03.11.2025;N/A;1.230.000;1.260.000;1.280.000;1.240.000;https://www.com-analytics.de/player/31666;1.260.000;niedrig;Halten;;1.3;8;Fit;Niedrig;-60.000 / -4,4%;-5.250.000 / -8,1 %;-700.000 / -35,2%
Bellingham;Borussia Dortmund;Mittelfeld;3.870.000;18;2.0;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;3;3.800.000;3.910.000;4.010.000;4.100.000;https://www.com-analytics.de/player/34200;3.910.000;niedrig;Halten;;2.1;9;Fit;Niedrig;-300.000 / -7,2%;+2.480.000 / +2,1 %;-7.270.000 / -65,3%
Belocian;Bayer 04 Leverkusen;Abwehr;1.150.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;03.11.2025;1;1.130.000;1.150.000;1.170.000;1.220.000;https://www.com-analytics.de/player/33988;1.150.000;mittel;Halten;;0.2;2;Fit;Hoch;-30.000 / -2,5%;-4.180.000 / -3,2 %;+860.000 / +296,6%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;4.360.000;13;3.25;Schlecht;Gering bis mittel;Stürmer;03.11.2025;0;4.140.000;4.240.000;4.350.000;4.100.000;https://www.com-analytics.de/player/34285;4.240.000;niedrig;Verkaufen;;2;4;Fit;Niedrig;-630.000 / -12,6%;-4.180.000 / -3,2 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.340.000 / +1,6 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;6.030.000;48;5.33;Gut;Deutlich über dem Mittel;Abwehr;03.11.2025;6;5.890.000;6.090.000;6.280.000;6.220.000;https://www.com-analytics.de/player/33167;6.090.000;niedrig;Halten;;4.2;9;Fit;Niedrig;+290.000 / +5,1%;+2.480.000 / +2,1 %;+2.600.000 / +75,8%
Berisha;TSG Hoffenheim;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;03.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33683;200.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-10.000 / -4,8%;+1.340.000 / +1,6 %;-540.000 / -73,0%
Bernardo;TSG Hoffenheim;Abwehr;4.220.000;33;3.67;Durchschnittlich;Über dem Mittel;Abwehr;03.11.2025;3;4.100.000;4.210.000;4.320.000;4.050.000;https://www.com-analytics.de/player/32693;4.210.000;niedrig;Halten;;2.4;9;Fit;Niedrig;-240.000 / -5,4%;+1.340.000 / +1,6 %;+1.070.000 / +34,0%
Beste;Sport-Club Freiburg;Mittelfeld;3.400.000;17;2.83;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;3;3.310.000;3.390.000;3.470.000;3.650.000;https://www.com-analytics.de/player/32961;3.390.000;niedrig;Kaufen;;2.3;6;Fit;Mittel;-550.000 / -13,9%;-1.220.000 / -1,8 %;+790.000 / +30,3%
Bischof;FC Bayern München;Mittelfeld;4.980.000;31;5.17;Gut;Gering bis mittel;Mittelfeld;03.11.2025;9;5.200.000;5.320.000;5.440.000;5.700.000;https://www.com-analytics.de/player/33504;5.320.000;niedrig;Kaufen;;5.6;6;Fit;Mittel;+990.000 / +24,8%;+2.090.000 / +1,1 %;-140.000 / -2,7%
Bitshiabu;RB Leipzig;Abwehr;760.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;03.11.2025;N/A;730.000;750.000;760.000;760.000;https://www.com-analytics.de/player/33824;750.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+30.000 / +4,1%;+3.330.000 / +2,8 %;-1.990.000 / -72,4%
Bittencourt;SV Werder Bremen;Mittelfeld;970.000;12;2.0;Schlecht;Über dem Mittel;Mittelfeld;03.11.2025;N/A;910.000;930.000;950.000;990.000;https://www.com-analytics.de/player/31932;930.000;mittel;Halten;Unbekannt;2.3;6;Fit;Niedrig;-80.000 / -7,6%;-1.110.000 / -1,4 %;-530.000 / -35,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.180.000 / -3,2 %;-160.000 / -50,0%
Bobzien;1. FSV Mainz 05;Stürmer;320.000;3;3.0;Gut;Gering bis mittel;Stürmer;03.11.2025;N/A;310.000;310.000;320.000;340.000;https://www.com-analytics.de/player/33538;310.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-80.000 / -20,0%;-5.250.000 / -8,1 %;-510.000 / -61,4%
Boey;FC Bayern München;Abwehr;2.170.000;15;1.67;Schlecht;Gering bis mittel;Abwehr;03.11.2025;1;2.090.000;2.130.000;2.170.000;2.130.000;https://www.com-analytics.de/player/33894;2.130.000;mittel;Halten;;3.4;9;Fit;Niedrig;-700.000 / -24,4%;+2.090.000 / +1,1 %;+1.370.000 / +171,3%
Bogdanov;1. FC Union Berlin;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;03.11.2025;N/A;270.000;270.000;280.000;280.000;https://www.com-analytics.de/player/34265;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+70.000 / +36,8%;-1.080.000 / -2,3 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;7.980.000;18;2.57;Schlecht;Über dem Mittel;Stürmer;03.11.2025;3;7.680.000;7.910.000;8.150.000;8.070.000;https://www.com-analytics.de/player/33827;7.910.000;niedrig;Halten;;4.8;7;Fit;Mittel;+390.000 / +5,1%;-1.110.000 / -1,4 %;+590.000 / +8,0%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.250.000 / -8,1 %;-200.000 / -54,1%
Bouanani;VfB Stuttgart;Stürmer;2.770.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;03.11.2025;0;2.620.000;2.690.000;2.760.000;2.690.000;https://www.com-analytics.de/player/34286;2.690.000;niedrig;Halten;;1.8;5;Fit;Niedrig;-850.000 / -23,5%;-4.150.000 / -3,6 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;7.300.000;38;4.75;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;03.11.2025;3;7.010.000;7.190.000;7.370.000;7.180.000;https://www.com-analytics.de/player/32236;7.190.000;niedrig;Halten;Unbekannt;4.4;8;Fit;Mittel;+140.000 / +2,0%;+2.480.000 / +2,1 %;+1.090.000 / +17,6%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.11.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-4.150.000 / -3,6 %;-20.000 / -11,1%
Brown;Eintracht Frankfurt;Abwehr;5.480.000;32;3.56;Schlecht;Gering bis mittel;Abwehr;03.11.2025;5;5.320.000;5.540.000;5.760.000;5.780.000;https://www.com-analytics.de/player/33975;5.540.000;niedrig;Halten;;5.3;9;Fit;Niedrig;+310.000 / +6,0%;-820.000 / -0,8 %;+200.000 / +3,8%
Bülter;1. FC Köln;Stürmer;6.350.000;39;5.57;Gut;Über dem Mittel;Stürmer;03.11.2025;1;6.020.000;6.240.000;6.460.000;6.440.000;https://www.com-analytics.de/player/33139;6.240.000;mittel;Halten;;2;7;Fit;Mittel;-460.000 / -6,8%;-2.190.000 / -3,2 %;+1.320.000 / +26,2%
Burcu;1. FC Union Berlin;Stürmer;330.000;0;;;Gering bis mittel;Stürmer;03.11.2025;N/A;310.000;320.000;320.000;330.000;https://www.com-analytics.de/player/34191;320.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-60.000 / -15,4%;-1.080.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Burger;TSG Hoffenheim;Mittelfeld;3.170.000;37;4.62;Gut;Gering bis mittel;Mittelfeld;03.11.2025;18;3.590.000;3.670.000;3.750.000;4.090.000;https://www.com-analytics.de/player/34242;3.670.000;mittel;Kaufen;;4.7;8;Fit;Mittel;+590.000 / +22,9%;+1.340.000 / +1,6 %;-370.000 / -10,5%
Burkardt;Eintracht Frankfurt;Stürmer;14.780.000;54;6.75;Schlecht;Über dem Mittel;Stürmer;03.11.2025;4;14.310.000;14.740.000;15.180.000;14.650.000;https://www.com-analytics.de/player/32948;14.740.000;mittel;Halten;;7.8;8;Fit;Mittel;-650.000 / -4,2%;-820.000 / -0,8 %;+3.090.000 / +26,4%
Burke;1. FC Union Berlin;Stürmer;3.620.000;33;4.71;Gut;Gering bis mittel;Stürmer;03.11.2025;0;3.450.000;3.540.000;3.630.000;3.530.000;https://www.com-analytics.de/player/32694;3.540.000;mittel;Halten;;0.5;7;Fit;Mittel;-150.000 / -4,0%;-1.080.000 / -2,3 %;+680.000 / +23,1%
Busch;1. FC Heidenheim 1846;Abwehr;1.300.000;24;2.67;Gut;Gering bis mittel;Abwehr;03.11.2025;3;1.280.000;1.310.000;1.330.000;1.450.000;https://www.com-analytics.de/player/32380;1.310.000;niedrig;Halten;;N/A;9;Angeschlagen;Niedrig;-190.000 / -12,8%;-730.000 / -1,8 %;+680.000 / +109,7%
Buta;Eintracht Frankfurt;Abwehr;880.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;03.11.2025;N/A;830.000;850.000;870.000;840.000;https://www.com-analytics.de/player/33620;850.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;-310.000 / -26,1%;-820.000 / -0,8 %;-140.000 / -13,7%
Bøving;1. FSV Mainz 05;Stürmer;810.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;03.11.2025;N/A;780.000;790.000;810.000;790.000;https://www.com-analytics.de/player/34291;790.000;niedrig;Halten;;0;2;Fit;Niedrig;-260.000 / -24,3%;-5.250.000 / -8,1 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.550.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;03.11.2025;N/A;1.480.000;1.510.000;1.550.000;1.530.000;https://www.com-analytics.de/player/33577;1.510.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-190.000 / -10,9%;-5.250.000 / -8,1 %;-2.300.000 / -59,7%
Campbell;Borussia Dortmund;Stürmer;260.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;03.11.2025;N/A;250.000;260.000;280.000;270.000;https://www.com-analytics.de/player/34016;260.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -3,7%;+2.480.000 / +2,1 %;-1.570.000 / -85,8%
Can;Borussia Dortmund;Mittelfeld;1.920.000;0;;;Deutlich über dem Mittel;Mittelfeld;03.11.2025;N/A;1.890.000;1.930.000;1.980.000;1.890.000;https://www.com-analytics.de/player/31935;1.930.000;niedrig;Halten;;N/A;0;Fit;Hoch;+520.000 / +37,1%;+2.480.000 / +2,1 %;-1.190.000 / -38,3%
