SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amenda;Eintracht Frankfurt;Abwehr;360.000;2;2.0;Gut;Gering bis mittel;Abwehr;24.09.2025;N/A;370.000;380.000;390.000;400.000;https://www.com-analytics.de/player/33976;380.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+110.000 / +44,0%;+4.790.000 / +4,3 %;-150.000 / -29,4%
Amiri;1. FSV Mainz 05;Mittelfeld;11.140.000;23;5.75;Schlecht;Deutlich über dem Mittel;Mittelfeld;24.09.2025;8;10.680.000;10.910.000;11.140.000;11.090.000;https://www.com-analytics.de/player/32395;10.910.000;mittel;Halten;;3.7;4;Fit;Niedrig;-1.270.000 / -10,2%;+3.450.000 / +4,5 %;+1.890.000 / +20,4%
Amoura;VfL Wolfsburg;Stürmer;12.580.000;27;6.75;Durchschnittlich;Gering bis mittel;Stürmer;24.09.2025;N/A;12.090.000;12.450.000;12.820.000;12.540.000;https://www.com-analytics.de/player/34015;12.450.000;niedrig;Halten;;5.4;4;Fit;Mittel;+330.000 / +2,7%;+780.000 / +0,9 %;+3.340.000 / +36,1%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.290.000;2;0.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;24.09.2025;2;4.210.000;4.290.000;4.370.000;4.140.000;https://www.com-analytics.de/player/32129;4.290.000;mittel;Halten;;1.5;3;Fit;Niedrig;+410.000 / +10,6%;+2.430.000 / +1,8 %;+900.000 / +26,5%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+780.000 / +0,9 %;+10.000 / +5,9%
Ansah;1. FC Union Berlin;Stürmer;9.530.000;31;7.75;Gut;Gering bis mittel;Stürmer;24.09.2025;N/A;9.560.000;9.830.000;10.110.000;10.150.000;https://www.com-analytics.de/player/34199;9.830.000;niedrig;Kaufen;Unbekannt;4.6;4;Fit;Niedrig;+1.760.000 / +22,7%;+4.470.000 / +9,3 %;+7.260.000 / +319,8%
Anselmino;Borussia Dortmund;Abwehr;4.370.000;3;3.0;Schlecht;Gering bis mittel;Abwehr;24.09.2025;N/A;4.270.000;4.350.000;4.430.000;4.220.000;https://www.com-analytics.de/player/34278;4.350.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;-1.430.000 / -24,7%;-5.060.000 / -3,6 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;7.860.000;28;7.0;Gut;Deutlich über dem Mittel;Abwehr;24.09.2025;-1;7.660.000;7.910.000;8.160.000;7.650.000;https://www.com-analytics.de/player/32452;7.910.000;niedrig;Halten;;5.7;4;Fit;Niedrig;-1.030.000 / -11,6%;-5.060.000 / -3,6 %;+2.100.000 / +36,5%
Arnold;VfL Wolfsburg;Mittelfeld;10.040.000;34;8.5;Gut;Deutlich über dem Mittel;Mittelfeld;24.09.2025;6;9.700.000;9.980.000;10.250.000;10.110.000;https://www.com-analytics.de/player/31884;9.980.000;niedrig;Halten;;5.6;4;Fit;Niedrig;+560.000 / +5,9%;+780.000 / +0,9 %;+3.590.000 / +55,7%
Arthur;Bayer 04 Leverkusen;Abwehr;1.090.000;3;3.0;Gut;Gering bis mittel;Abwehr;24.09.2025;N/A;1.040.000;1.070.000;1.090.000;1.070.000;https://www.com-analytics.de/player/33772;1.070.000;mittel;Halten;;0.9;1;Fit;Mittel;-320.000 / -22,7%;+2.430.000 / +1,8 %;+50.000 / +4,8%
Asllani;TSG Hoffenheim;Stürmer;12.640.000;32;8.0;Gut;Gering bis mittel;Stürmer;24.09.2025;N/A;12.160.000;12.550.000;12.940.000;12.290.000;https://www.com-analytics.de/player/33536;12.550.000;hoch;Halten;Unbekannt;2.1;4;Fit;Niedrig;+470.000 / +3,9%;+2.230.000 / +2,9 %;+6.870.000 / +119,1%
Assignon;VfB Stuttgart;Abwehr;2.520.000;8;4.0;Gut;Gering bis mittel;Abwehr;24.09.2025;N/A;2.480.000;2.520.000;2.560.000;2.570.000;https://www.com-analytics.de/player/34197;2.520.000;niedrig;Halten;;0.5;2;Fit;Niedrig;+860.000 / +51,8%;+2.510.000 / +2,3 %;-1.580.000 / -38,5%
Atubolu;Sport-Club Freiburg;Torhüter;2.490.000;14;3.5;Gut;Über dem Mittel;Torhüter;24.09.2025;N/A;2.400.000;2.490.000;2.580.000;2.610.000;https://www.com-analytics.de/player/33439;2.490.000;mittel;Halten;;3.6;4;Fit;Hoch;+70.000 / +2,9%;+7.410.000 / +10,7 %;-490.000 / -16,4%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.200.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;24.09.2025;N/A;5.030.000;5.230.000;5.440.000;5.220.000;https://www.com-analytics.de/player/34202;5.230.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Niedrig;+140.000 / +2,8%;+2.230.000 / +2,9 %;+1.850.000 / +55,2%
B. Dárdai;VfL Wolfsburg;Mittelfeld;570.000;0;;;Gering bis mittel;Mittelfeld;24.09.2025;N/A;540.000;560.000;570.000;550.000;https://www.com-analytics.de/player/33922;560.000;niedrig;Halten;;0.6;0;Fit;Niedrig;-260.000 / -31,3%;+780.000 / +0,9 %;-600.000 / -51,3%
B. Touré;TSG Hoffenheim;Mittelfeld;6.500.000;17;4.25;Durchschnittlich;Gering bis mittel;Mittelfeld;24.09.2025;N/A;6.270.000;6.530.000;6.780.000;6.330.000;https://www.com-analytics.de/player/34109;6.530.000;niedrig;Halten;;2.8;4;Fit;Niedrig;+240.000 / +3,8%;+2.230.000 / +2,9 %;+4.650.000 / +251,4%
Backhaus;SV Werder Bremen;Torhüter;2.110.000;10;2.5;Durchschnittlich;Gering bis mittel;Torhüter;24.09.2025;N/A;2.020.000;2.100.000;2.170.000;2.040.000;https://www.com-analytics.de/player/33647;2.100.000;mittel;Halten;Unbekannt;1;4;Fit;Niedrig;+280.000 / +15,3%;-860.000 / -1,0 %;+1.510.000 / +251,7%
Badé;Bayer 04 Leverkusen;Abwehr;6.090.000;7;2.33;Schlecht;Gering bis mittel;Abwehr;24.09.2025;N/A;5.860.000;6.060.000;6.250.000;6.140.000;https://www.com-analytics.de/player/34272;6.060.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Mittel;+440.000 / +7,8%;+2.430.000 / +1,8 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;10.450.000;27;6.75;Gut;Gering bis mittel;Stürmer;24.09.2025;N/A;9.850.000;10.150.000;10.450.000;10.510.000;https://www.com-analytics.de/player/33890;10.150.000;mittel;Halten;Unbekannt;5;4;Fit;Niedrig;-1.900.000 / -15,4%;+4.790.000 / +4,3 %;+5.760.000 / +122,8%
Bakayoko;RB Leipzig;Stürmer;10.020.000;15;3.75;Schlecht;Gering bis mittel;Stürmer;24.09.2025;N/A;9.660.000;9.970.000;10.280.000;10.170.000;https://www.com-analytics.de/player/34240;9.970.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Niedrig;+150.000 / +1,5%;+2.580.000 / +2,4 %;Unbekannt
Baku;RB Leipzig;Abwehr;6.090.000;18;4.5;Gut;Deutlich über dem Mittel;Abwehr;24.09.2025;9;5.770.000;5.960.000;6.140.000;5.780.000;https://www.com-analytics.de/player/32889;5.960.000;mittel;Halten;;5;4;Fit;Niedrig;-570.000 / -8,6%;+2.580.000 / +2,4 %;+1.080.000 / +21,6%
Baldé;Hamburger SV;Stürmer;590.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;24.09.2025;N/A;600.000;610.000;620.000;650.000;https://www.com-analytics.de/player/34194;610.000;niedrig;Kaufen;Unbekannt;0.1;2;Fit;Niedrig;+130.000 / +28,3%;+1.640.000 / +2,8 %;-80.000 / -11,9%
Banzuzi;RB Leipzig;Mittelfeld;4.430.000;14;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;24.09.2025;N/A;4.330.000;4.460.000;4.590.000;4.630.000;https://www.com-analytics.de/player/34185;4.460.000;niedrig;Halten;Unbekannt;2;4;Fit;Mittel;+840.000 / +23,4%;+2.580.000 / +2,4 %;+1.670.000 / +60,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.750.000 / +1,9 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;1.550.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;24.09.2025;N/A;1.590.000;1.620.000;1.650.000;1.730.000;https://www.com-analytics.de/player/32874;1.620.000;mittel;Kaufen;;2.9;3;Fit;Niedrig;+400.000 / +34,8%;+4.790.000 / +4,3 %;-680.000 / -30,5%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+3.450.000 / +4,5 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;24.09.2025;1;220.000;220.000;230.000;220.000;https://www.com-analytics.de/player/33403;220.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -8,3%;+1.030.000 / +1,4 %;-40.000 / -15,4%
Baum;Eintracht Frankfurt;Abwehr;610.000;0;;;Gering bis mittel;Abwehr;24.09.2025;N/A;590.000;610.000;620.000;600.000;https://www.com-analytics.de/player/33869;610.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-70.000 / -10,3%;+4.790.000 / +4,3 %;-990.000 / -61,9%
Baumann;TSG Hoffenheim;Torhüter;1.820.000;8;2.0;Schlecht;Deutlich über dem Mittel;Torhüter;24.09.2025;5;1.750.000;1.810.000;1.880.000;1.760.000;https://www.com-analytics.de/player/31489;1.810.000;mittel;Halten;;2;4;Fit;Mittel;-250.000 / -12,1%;+2.230.000 / +2,9 %;-550.000 / -23,2%
Baumgartner;RB Leipzig;Mittelfeld;8.130.000;20;5.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;24.09.2025;0;7.830.000;8.150.000;8.470.000;7.980.000;https://www.com-analytics.de/player/32977;8.150.000;mittel;Halten;;4.2;4;Fit;Mittel;+430.000 / +5,6%;+2.580.000 / +2,4 %;+5.430.000 / +201,1%
Bebou;TSG Hoffenheim;Stürmer;1.000.000;1;1.0;Schlecht;Deutlich über dem Mittel;Stürmer;24.09.2025;N/A;1.020.000;1.040.000;1.060.000;1.030.000;https://www.com-analytics.de/player/32842;1.040.000;mittel;Halten;;0.2;1;Fit;Hoch;+310.000 / +44,9%;+2.230.000 / +2,9 %;-1.250.000 / -55,6%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.420.000;5;1.25;Schlecht;Gering bis mittel;Mittelfeld;24.09.2025;N/A;1.400.000;1.420.000;1.440.000;1.450.000;https://www.com-analytics.de/player/33787;1.420.000;mittel;Halten;;1.7;4;Fit;Mittel;-80.000 / -5,3%;+3.090.000 / +9,7 %;-1.230.000 / -46,4%
Beier;Borussia Dortmund;Stürmer;8.180.000;16;5.33;Gut;Über dem Mittel;Stürmer;24.09.2025;N/A;7.650.000;7.880.000;8.120.000;7.890.000;https://www.com-analytics.de/player/33208;7.880.000;mittel;Halten;Unbekannt;3.1;3;Fit;Mittel;-660.000 / -7,5%;-5.060.000 / -3,6 %;+520.000 / +6,8%
Bell;1. FSV Mainz 05;Abwehr;2.110.000;10;2.5;Durchschnittlich;Gering bis mittel;Abwehr;24.09.2025;0;2.110.000;2.160.000;2.210.000;2.170.000;https://www.com-analytics.de/player/31666;2.160.000;niedrig;Halten;;1.8;4;Fit;Hoch;+130.000 / +6,6%;+3.450.000 / +4,5 %;+1.060.000 / +101,0%
Bellingham;Borussia Dortmund;Mittelfeld;6.490.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;24.09.2025;N/A;6.260.000;6.420.000;6.580.000;6.180.000;https://www.com-analytics.de/player/34200;6.420.000;niedrig;Halten;Unbekannt;1.8;4;Fit;Niedrig;-1.230.000 / -15,9%;-5.060.000 / -3,6 %;-15.840.000 / -70,9%
Belocian;Bayer 04 Leverkusen;Abwehr;550.000;0;;;Gering bis mittel;Abwehr;24.09.2025;N/A;540.000;550.000;560.000;520.000;https://www.com-analytics.de/player/33988;550.000;mittel;Halten;;N/A;0;Fit;Hoch;+210.000 / +61,8%;+2.430.000 / +1,8 %;-180.000 / -24,7%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;11.410.000;6;6.0;Schlecht;Gering bis mittel;Stürmer;24.09.2025;N/A;11.110.000;11.440.000;11.770.000;11.510.000;https://www.com-analytics.de/player/34285;11.440.000;niedrig;Halten;Unbekannt;1.1;1;Fit;Niedrig;-180.000 / -1,6%;+2.430.000 / +1,8 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;24.09.2025;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34301;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.230.000 / +2,9 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;7.420.000;22;5.5;Gut;Deutlich über dem Mittel;Abwehr;24.09.2025;1;7.240.000;7.480.000;7.720.000;7.340.000;https://www.com-analytics.de/player/33167;7.480.000;niedrig;Halten;;5.8;4;Fit;Niedrig;+650.000 / +9,6%;-5.060.000 / -3,6 %;+3.910.000 / +111,4%
Berisha;TSG Hoffenheim;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;24.09.2025;N/A;240.000;240.000;250.000;250.000;https://www.com-analytics.de/player/33683;240.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-40.000 / -14,3%;+2.230.000 / +2,9 %;-860.000 / -78,2%
Bernardo;TSG Hoffenheim;Abwehr;4.280.000;14;3.5;Durchschnittlich;Über dem Mittel;Abwehr;24.09.2025;N/A;4.100.000;4.230.000;4.350.000;4.260.000;https://www.com-analytics.de/player/32693;4.230.000;niedrig;Halten;;2.2;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.230.000 / +2,9 %;+1.010.000 / +30,9%
Beste;Sport-Club Freiburg;Mittelfeld;4.960.000;6;3.0;Schlecht;Gering bis mittel;Mittelfeld;24.09.2025;N/A;4.890.000;5.030.000;5.180.000;4.890.000;https://www.com-analytics.de/player/32961;5.030.000;niedrig;Halten;Unbekannt;2.3;2;Fit;Mittel;+1.060.000 / +27,2%;+7.410.000 / +10,7 %;+1.910.000 / +62,6%
Bischof;FC Bayern München;Mittelfeld;4.480.000;7;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;24.09.2025;N/A;4.380.000;4.520.000;4.650.000;4.600.000;https://www.com-analytics.de/player/33504;4.520.000;niedrig;Halten;;4;2;Fit;Mittel;-120.000 / -2,6%;+3.750.000 / +1,9 %;-3.090.000 / -40,8%
Bitshiabu;RB Leipzig;Abwehr;930.000;0;;;Gering bis mittel;Abwehr;24.09.2025;N/A;900.000;910.000;930.000;910.000;https://www.com-analytics.de/player/33824;910.000;niedrig;Halten;;1.1;0;Fit;Niedrig;-150.000 / -13,9%;+2.580.000 / +2,4 %;-1.810.000 / -66,1%
Bittencourt;SV Werder Bremen;Mittelfeld;1.770.000;8;2.0;Schlecht;Über dem Mittel;Mittelfeld;24.09.2025;4;1.730.000;1.780.000;1.830.000;1.800.000;https://www.com-analytics.de/player/31932;1.780.000;mittel;Halten;;0.6;4;Fit;Niedrig;-250.000 / -12,4%;-860.000 / -1,0 %;+940.000 / +113,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;24.09.2025;N/A;220.000;220.000;220.000;210.000;https://www.com-analytics.de/player/31827;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;-70.000 / -24,1%;+2.430.000 / +1,8 %;-10.000 / -4,3%
Bobzien;1. FSV Mainz 05;Stürmer;730.000;3;3.0;Gut;Gering bis mittel;Stürmer;24.09.2025;N/A;720.000;730.000;740.000;710.000;https://www.com-analytics.de/player/33538;730.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-150.000 / -17,0%;+3.450.000 / +4,5 %;+510.000 / +231,8%
Boey;FC Bayern München;Abwehr;2.650.000;2;0.5;Schlecht;Gering bis mittel;Abwehr;24.09.2025;N/A;2.560.000;2.640.000;2.730.000;2.700.000;https://www.com-analytics.de/player/33894;2.640.000;mittel;Halten;;2.8;4;Fit;Niedrig;+1.010.000 / +61,6%;+3.750.000 / +1,9 %;+980.000 / +58,7%
Bogdanov;1. FC Union Berlin;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;24.09.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34265;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.470.000 / +9,3 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;10.990.000;5;2.5;Schlecht;Über dem Mittel;Stürmer;24.09.2025;N/A;10.320.000;10.660.000;10.990.000;10.960.000;https://www.com-analytics.de/player/33827;10.660.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Mittel;-2.500.000 / -18,5%;-860.000 / -1,0 %;+5.430.000 / +97,7%
Bos;1. FSV Mainz 05;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;24.09.2025;N/A;200.000;200.000;210.000;200.000;https://www.com-analytics.de/player/34203;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,1%;+3.450.000 / +4,5 %;-610.000 / -75,3%
Bouanani;VfB Stuttgart;Stürmer;5.780.000;6;3.0;Schlecht;Gering bis mittel;Stürmer;24.09.2025;N/A;5.540.000;5.720.000;5.910.000;5.810.000;https://www.com-analytics.de/player/34286;5.720.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;-610.000 / -9,5%;+2.510.000 / +2,3 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;7.950.000;16;5.33;Gut;Deutlich über dem Mittel;Mittelfeld;24.09.2025;3;7.760.000;7.950.000;8.150.000;8.030.000;https://www.com-analytics.de/player/32236;7.950.000;niedrig;Halten;;4.4;3;Fit;Mittel;-1.500.000 / -15,9%;-5.060.000 / -3,6 %;+730.000 / +10,1%
Bredlow;VfB Stuttgart;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;24.09.2025;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/32891;200.000;mittel;Halten;;N/A;0;Fit;Mittel;-60.000 / -23,1%;+2.510.000 / +2,3 %;+40.000 / +25,0%
Brown;Eintracht Frankfurt;Abwehr;6.530.000;13;3.25;Schlecht;Gering bis mittel;Abwehr;24.09.2025;N/A;6.480.000;6.690.000;6.900.000;6.890.000;https://www.com-analytics.de/player/33975;6.690.000;niedrig;Halten;;5.1;4;Fit;Niedrig;+1.780.000 / +37,5%;+4.790.000 / +4,3 %;+680.000 / +11,6%
Bülter;1. FC Köln;Stürmer;8.590.000;30;7.5;Gut;Über dem Mittel;Stürmer;24.09.2025;N/A;8.310.000;8.570.000;8.830.000;8.390.000;https://www.com-analytics.de/player/33139;8.570.000;mittel;Halten;;4.3;4;Fit;Niedrig;-1.170.000 / -12,0%;-300.000 / -0,4 %;+4.370.000 / +103,6%
Burcu;1. FC Union Berlin;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;24.09.2025;N/A;250.000;270.000;280.000;250.000;https://www.com-analytics.de/player/34191;270.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +8,3%;+4.470.000 / +9,3 %;-600.000 / -69,8%
Burger;TSG Hoffenheim;Mittelfeld;2.660.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;24.09.2025;N/A;2.610.000;2.690.000;2.760.000;2.710.000;https://www.com-analytics.de/player/34242;2.690.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Mittel;+200.000 / +8,1%;+2.230.000 / +2,9 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;13.740.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;24.09.2025;0;13.710.000;14.110.000;14.510.000;13.850.000;https://www.com-analytics.de/player/32948;14.110.000;mittel;Halten;;4.1;3;Fit;Mittel;+2.800.000 / +25,6%;+4.790.000 / +4,3 %;+2.220.000 / +19,3%
Burke;1. FC Union Berlin;Stürmer;3.470.000;26;6.5;Gut;Gering bis mittel;Stürmer;24.09.2025;N/A;3.740.000;3.800.000;3.870.000;4.460.000;https://www.com-analytics.de/player/32694;3.800.000;mittel;Kaufen;Unbekannt;4.8;4;Fit;Mittel;+1.460.000 / +72,6%;+4.470.000 / +9,3 %;-650.000 / -15,8%
Busch;1. FC Heidenheim 1846;Abwehr;1.310.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;24.09.2025;N/A;1.290.000;1.320.000;1.350.000;1.380.000;https://www.com-analytics.de/player/32380;1.320.000;niedrig;Halten;Unbekannt;1.4;4;Fit;Niedrig;+20.000 / +1,6%;+3.090.000 / +9,7 %;+590.000 / +81,9%
Buta;Eintracht Frankfurt;Abwehr;420.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;24.09.2025;N/A;400.000;420.000;440.000;410.000;https://www.com-analytics.de/player/33620;420.000;mittel;Halten;Unbekannt;0.3;1;Fit;Niedrig;-40.000 / -8,7%;+4.790.000 / +4,3 %;+80.000 / +23,5%
Bøving;1. FSV Mainz 05;Stürmer;3.130.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;24.09.2025;N/A;3.020.000;3.100.000;3.170.000;3.070.000;https://www.com-analytics.de/player/34291;3.100.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-1.340.000 / -30,0%;+3.450.000 / +4,5 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;3.810.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;24.09.2025;N/A;3.810.000;3.930.000;4.050.000;3.910.000;https://www.com-analytics.de/player/33577;3.930.000;niedrig;Halten;;N/A;4;Verletzt;Mittel;-350.000 / -8,4%;+3.450.000 / +4,5 %;+100.000 / +2,7%
Campbell;Borussia Dortmund;Stürmer;560.000;2;2.0;Gut;Gering bis mittel;Stürmer;24.09.2025;N/A;540.000;550.000;560.000;540.000;https://www.com-analytics.de/player/34016;550.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Mittel;+10.000 / +1,8%;-5.060.000 / -3,6 %;+340.000 / +154,5%
