SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Arthur;Bayer 04 Leverkusen;Abwehr;2.900.000;46;3.07;;Gering bis mittel;Abwehr;24.02.2026;2;2.810.000;2.910.000;3.010.000;2.830.000;https://www.com-analytics.de/player/33772;2.910.000;mittel;Halten;;4.2;15;Fit;Mittel;-170.000 / -5,5%;-1.150.000 / -0,9 %;+1.060.000 / +57,6%
Asllani;TSG Hoffenheim;Stürmer;12.470.000;117;5.32;;Gering bis mittel;Stürmer;24.02.2026;4;12.040.000;12.410.000;12.770.000;12.100.000;https://www.com-analytics.de/player/33536;12.410.000;mittel;Halten;;6.7;22;Fit;Niedrig;+640.000 / +5,4%;+950.000 / +0,9 %;+110.000 / +0,9%
Assignon;VfB Stuttgart;Abwehr;940.000;17;1.42;;Gering bis mittel;Abwehr;24.02.2026;2;940.000;960.000;980.000;1.020.000;https://www.com-analytics.de/player/34197;960.000;hoch;Halten;;1.6;12;Fit;Mittel;+230.000 / +32,4%;-4.080.000 / -3,6 %;-870.000 / -48,1%
Atubolu;Sport-Club Freiburg;Torhüter;2.520.000;86;3.74;;Über dem Mittel;Torhüter;24.02.2026;1;2.420.000;2.490.000;2.550.000;2.500.000;https://www.com-analytics.de/player/33439;2.490.000;mittel;Halten;;4.2;23;Fit;Niedrig;+190.000 / +8,2%;-3.140.000 / -5,5 %;+1.000.000 / +65,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.760.000;81;3.52;;Gering bis mittel;Mittelfeld;24.02.2026;2;3.640.000;3.740.000;3.850.000;3.660.000;https://www.com-analytics.de/player/34202;3.740.000;niedrig;Halten;;4.4;23;Fit;Niedrig;-440.000 / -10,5%;+950.000 / +0,9 %;+800.000 / +27,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.470.000 / -8,6 %;-330.000 / -66,0%
B. Touré;TSG Hoffenheim;Mittelfeld;7.420.000;79;4.16;;Gering bis mittel;Mittelfeld;24.02.2026;3;7.220.000;7.400.000;7.580.000;7.430.000;https://www.com-analytics.de/player/34109;7.400.000;niedrig;Halten;;2.4;19;Fit;Niedrig;+60.000 / +0,8%;+950.000 / +0,9 %;+3.210.000 / +76,2%
Backhaus;SV Werder Bremen;Torhüter;1.490.000;78;3.71;;Gering bis mittel;Torhüter;24.02.2026;-1;1.390.000;1.430.000;1.470.000;1.440.000;https://www.com-analytics.de/player/33647;1.430.000;mittel;Halten;;3.3;21;Fit;Mittel;-30.000 / -2,0%;-2.710.000 / -4,7 %;-460.000 / -23,6%
Badé;Bayer 04 Leverkusen;Abwehr;3.010.000;73;3.84;;Gering bis mittel;Abwehr;24.02.2026;3;2.900.000;3.000.000;3.100.000;3.120.000;https://www.com-analytics.de/player/34272;3.000.000;niedrig;Halten;;N/A;19;Verletzt;Mittel;-280.000 / -8,5%;-1.150.000 / -0,9 %;-1.360.000 / -31,1%
Bahoya;Eintracht Frankfurt;Stürmer;5.400.000;75;3.75;;Gering bis mittel;Stürmer;24.02.2026;4;5.190.000;5.340.000;5.500.000;5.440.000;https://www.com-analytics.de/player/33890;5.340.000;niedrig;Halten;;5;20;Fit;Mittel;+1.410.000 / +35,3%;-3.600.000 / -3,5 %;+1.270.000 / +30,8%
Bakayoko;RB Leipzig;Stürmer;2.960.000;50;3.85;;Gering bis mittel;Stürmer;24.02.2026;N/A;2.890.000;2.950.000;3.010.000;2.820.000;https://www.com-analytics.de/player/34240;2.950.000;niedrig;Halten;;0.6;13;Fit;Hoch;-960.000 / -24,5%;-4.780.000 / -3,5 %;-3.480.000 / -54,0%
Baku;RB Leipzig;Abwehr;5.140.000;88;4.19;;Deutlich über dem Mittel;Abwehr;24.02.2026;4;4.990.000;5.150.000;5.320.000;4.990.000;https://www.com-analytics.de/player/32889;5.150.000;mittel;Halten;;4.6;21;Fit;Mittel;-630.000 / -10,9%;-4.780.000 / -3,5 %;-990.000 / -16,2%
Baldé;Hamburger SV;Stürmer;500.000;23;2.56;;Gering bis mittel;Stürmer;24.02.2026;N/A;490.000;500.000;510.000;510.000;https://www.com-analytics.de/player/34194;500.000;niedrig;Halten;;0.1;9;Fit;Hoch;-70.000 / -12,3%;+940.000 / +1,2 %;+20.000 / +4,2%
Banzuzi;RB Leipzig;Mittelfeld;1.240.000;43;2.39;;Gering bis mittel;Mittelfeld;24.02.2026;1;1.180.000;1.210.000;1.240.000;1.260.000;https://www.com-analytics.de/player/34185;1.210.000;niedrig;Halten;;1.7;18;Fit;Hoch;-690.000 / -35,8%;-4.780.000 / -3,5 %;-740.000 / -37,4%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.620.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;190.000;15;2.5;;Gering bis mittel;Stürmer;24.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32874;190.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-30.000 / -13,6%;-3.600.000 / -3,5 %;-440.000 / -69,8%
Batz;1. FSV Mainz 05;Torhüter;1.370.000;47;4.27;;Gering bis mittel;Torhüter;24.02.2026;4;1.330.000;1.380.000;1.430.000;1.360.000;https://www.com-analytics.de/player/31693;1.380.000;niedrig;Halten;;3.9;11;Fit;Niedrig;+80.000 / +6,2%;-6.110.000 / -9,5 %;+1.210.000 / +756,3%
Baum;Eintracht Frankfurt;Abwehr;370.000;2;1.0;;Gering bis mittel;Abwehr;24.02.2026;1;370.000;380.000;390.000;430.000;https://www.com-analytics.de/player/33869;380.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Hoch;+80.000 / +27,6%;-3.600.000 / -3,5 %;+80.000 / +27,6%
Baumann;TSG Hoffenheim;Torhüter;1.760.000;81;3.52;;Deutlich über dem Mittel;Torhüter;24.02.2026;1;1.730.000;1.760.000;1.780.000;1.720.000;https://www.com-analytics.de/player/31489;1.760.000;mittel;Halten;;3.9;23;Fit;Niedrig;-240.000 / -12,0%;+950.000 / +0,9 %;+40.000 / +2,3%
Baumgartner;RB Leipzig;Mittelfeld;13.900.000;146;6.64;;Deutlich über dem Mittel;Mittelfeld;24.02.2026;18;13.830.000;14.210.000;14.580.000;14.880.000;https://www.com-analytics.de/player/32977;14.210.000;mittel;Kaufen;;6.3;22;Fit;Niedrig;+290.000 / +2,1%;-4.780.000 / -3,5 %;+2.610.000 / +23,1%
Bebou;TSG Hoffenheim;Stürmer;630.000;25;2.08;;Deutlich über dem Mittel;Stürmer;24.02.2026;N/A;600.000;620.000;630.000;620.000;https://www.com-analytics.de/player/32842;620.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-180.000 / -22,2%;+950.000 / +0,9 %;-640.000 / -50,4%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.010.000;55;3.06;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;980.000;1.000.000;1.020.000;940.000;https://www.com-analytics.de/player/33787;1.000.000;mittel;Halten;;1.4;18;Fit;Mittel;-80.000 / -7,3%;-2.580.000 / -7,2 %;-210.000 / -17,2%
Beier;Borussia Dortmund;Stürmer;8.210.000;98;4.67;;Über dem Mittel;Stürmer;24.02.2026;1;7.850.000;8.090.000;8.320.000;8.300.000;https://www.com-analytics.de/player/33208;8.090.000;mittel;Halten;;4.1;21;Fit;Mittel;-1.290.000 / -13,6%;-6.720.000 / -5,9 %;+2.660.000 / +47,9%
Bell;1. FSV Mainz 05;Abwehr;1.550.000;64;3.56;;Gering bis mittel;Abwehr;24.02.2026;N/A;1.500.000;1.520.000;1.550.000;1.560.000;https://www.com-analytics.de/player/31666;1.520.000;mittel;Halten;;N/A;18;Verletzt;Mittel;-870.000 / -36,0%;-6.110.000 / -9,5 %;+780.000 / +101,3%
Bellingham;Borussia Dortmund;Mittelfeld;4.530.000;55;2.75;;Gering bis mittel;Mittelfeld;24.02.2026;3;4.420.000;4.550.000;4.670.000;4.690.000;https://www.com-analytics.de/player/34200;4.550.000;niedrig;Halten;;2.7;20;Fit;Niedrig;-330.000 / -6,8%;-6.720.000 / -5,9 %;+280.000 / +6,6%
Belocian;VfL Wolfsburg;Abwehr;3.170.000;20;2.0;;Gering bis mittel;Abwehr;24.02.2026;2;3.010.000;3.120.000;3.230.000;3.080.000;https://www.com-analytics.de/player/33988;3.120.000;hoch;Halten;;0.7;10;Fit;Mittel;-450.000 / -12,4%;-5.470.000 / -8,6 %;+2.080.000 / +190,8%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;610.000;18;3.0;;Gering bis mittel;Stürmer;24.02.2026;N/A;620.000;630.000;640.000;620.000;https://www.com-analytics.de/player/34285;630.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+110.000 / +22,0%;-1.150.000 / -0,9 %;-2.300.000 / -79,0%
Bensebaini;Borussia Dortmund;Abwehr;6.040.000;78;6.0;;Deutlich über dem Mittel;Abwehr;24.02.2026;4;5.880.000;6.080.000;6.270.000;5.960.000;https://www.com-analytics.de/player/33167;6.080.000;niedrig;Halten;;2;13;Fit;Mittel;+680.000 / +12,7%;-6.720.000 / -5,9 %;+1.770.000 / +41,5%
Bernardo;TSG Hoffenheim;Abwehr;3.340.000;70;3.89;;Über dem Mittel;Abwehr;24.02.2026;N/A;3.250.000;3.310.000;3.380.000;3.290.000;https://www.com-analytics.de/player/32693;3.310.000;niedrig;Halten;;1.8;18;Fit;Mittel;-10.000 / -0,3%;+950.000 / +0,9 %;+490.000 / +17,2%
Beste;Sport-Club Freiburg;Mittelfeld;3.290.000;61;3.59;;Gering bis mittel;Mittelfeld;24.02.2026;2;3.180.000;3.260.000;3.340.000;3.260.000;https://www.com-analytics.de/player/32961;3.260.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Hoch;-370.000 / -10,1%;-3.140.000 / -5,5 %;+490.000 / +17,5%
Bischof;FC Bayern München;Mittelfeld;2.960.000;65;3.82;;Gering bis mittel;Mittelfeld;24.02.2026;3;2.910.000;2.990.000;3.070.000;3.110.000;https://www.com-analytics.de/player/33504;2.990.000;niedrig;Halten;;3.3;17;Fit;Hoch;-40.000 / -1,3%;-1.620.000 / -0,9 %;-3.210.000 / -52,0%
Bitshiabu;RB Leipzig;Abwehr;1.260.000;17;2.83;;Gering bis mittel;Abwehr;24.02.2026;N/A;1.200.000;1.230.000;1.260.000;1.220.000;https://www.com-analytics.de/player/33824;1.230.000;niedrig;Halten;;2;6;Fit;Mittel;-500.000 / -28,4%;-4.780.000 / -3,5 %;+660.000 / +110,0%
Bittencourt;SV Werder Bremen;Mittelfeld;560.000;14;1.75;;Über dem Mittel;Mittelfeld;24.02.2026;2;570.000;570.000;580.000;600.000;https://www.com-analytics.de/player/31932;570.000;mittel;Halten;;0.5;8;Fit;Hoch;+80.000 / +16,7%;-2.710.000 / -4,7 %;+30.000 / +5,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.470.000;28;4.67;;Gering bis mittel;Torhüter;24.02.2026;3;2.430.000;2.460.000;2.490.000;2.510.000;https://www.com-analytics.de/player/31827;2.460.000;mittel;Halten;;4.3;6;Fit;Mittel;+350.000 / +16,5%;-1.150.000 / -0,9 %;+2.310.000 / +1.443,8%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-640.000 / -1,6 %;-10.000 / -5,6%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.460.000;5;1.67;;Gering bis mittel;Mittelfeld;24.02.2026;3;2.420.000;2.480.000;2.540.000;2.640.000;https://www.com-analytics.de/player/34342;2.480.000;niedrig;Kaufen;Unbekannt;0.3;3;Fit;Niedrig;-570.000 / -18,8%;-5.230.000 / -8,3 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;480.000;35;3.18;;Über dem Mittel;Stürmer;24.02.2026;N/A;460.000;460.000;470.000;480.000;https://www.com-analytics.de/player/33827;460.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;+20.000 / +4,3%;-2.710.000 / -4,7 %;-4.850.000 / -91,0%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34203;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-6.110.000 / -9,5 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;1.210.000;27;2.45;;Gering bis mittel;Stürmer;24.02.2026;N/A;1.160.000;1.180.000;1.210.000;1.190.000;https://www.com-analytics.de/player/34286;1.180.000;niedrig;Halten;;2.2;11;Fit;Niedrig;+50.000 / +4,3%;-4.080.000 / -3,6 %;-390.000 / -24,4%
Brandt;Borussia Dortmund;Mittelfeld;10.710.000;104;5.78;;Deutlich über dem Mittel;Mittelfeld;24.02.2026;3;10.320.000;10.610.000;10.900.000;10.680.000;https://www.com-analytics.de/player/32236;10.610.000;niedrig;Halten;;3.5;18;Fit;Mittel;-2.610.000 / -19,6%;-6.720.000 / -5,9 %;+5.100.000 / +90,9%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.080.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;6.840.000;94;4.27;;Gering bis mittel;Abwehr;24.02.2026;4;6.660.000;6.880.000;7.100.000;6.790.000;https://www.com-analytics.de/player/33975;6.880.000;niedrig;Halten;;6.8;22;Fit;Niedrig;+710.000 / +11,6%;-3.600.000 / -3,5 %;+2.090.000 / +44,0%
Bülter;1. FC Köln;Stürmer;3.360.000;90;4.29;;Über dem Mittel;Stürmer;24.02.2026;2;3.220.000;3.280.000;3.330.000;3.190.000;https://www.com-analytics.de/player/33139;3.280.000;mittel;Verkaufen;;2.4;21;Fit;Mittel;-880.000 / -20,8%;+1.990.000 / +3,6 %;-2.720.000 / -44,7%
Burcu;1. FC Union Berlin;Stürmer;1.200.000;20;2.22;;Gering bis mittel;Stürmer;24.02.2026;N/A;1.160.000;1.190.000;1.210.000;1.190.000;https://www.com-analytics.de/player/34191;1.190.000;niedrig;Halten;;1.4;9;Fit;Hoch;-30.000 / -2,4%;-640.000 / -1,6 %;+840.000 / +233,3%
Burger;TSG Hoffenheim;Mittelfeld;11.330.000;113;5.65;;Gering bis mittel;Mittelfeld;24.02.2026;2;10.870.000;11.180.000;11.480.000;10.880.000;https://www.com-analytics.de/player/34242;11.180.000;niedrig;Halten;;6.2;20;Fit;Mittel;+660.000 / +6,2%;+950.000 / +0,9 %;+6.010.000 / +113,0%
Burkardt;Eintracht Frankfurt;Stürmer;14.870.000;80;7.27;;Über dem Mittel;Stürmer;24.02.2026;7;14.520.000;14.950.000;15.380.000;14.690.000;https://www.com-analytics.de/player/32948;14.950.000;mittel;Halten;;1;11;Fit;Hoch;+1.790.000 / +13,7%;-3.600.000 / -3,5 %;+940.000 / +6,7%
Burke;1. FC Union Berlin;Stürmer;1.700.000;62;3.44;;Gering bis mittel;Stürmer;24.02.2026;N/A;1.650.000;1.680.000;1.720.000;1.700.000;https://www.com-analytics.de/player/32694;1.680.000;mittel;Halten;;1.5;18;Fit;Mittel;+90.000 / +5,6%;-640.000 / -1,6 %;-980.000 / -36,6%
Busch;1. FC Heidenheim 1846;Abwehr;1.430.000;61;3.05;;Gering bis mittel;Abwehr;24.02.2026;N/A;1.390.000;1.420.000;1.450.000;1.470.000;https://www.com-analytics.de/player/32380;1.420.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-230.000 / -13,9%;-2.580.000 / -7,2 %;+480.000 / +50,5%
Bøving;1. FSV Mainz 05;Stürmer;250.000;12;2.4;;Gering bis mittel;Stürmer;24.02.2026;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/34291;250.000;niedrig;Halten;;-0.1;5;Fit;Mittel;-60.000 / -19,4%;-6.110.000 / -9,5 %;-140.000 / -35,9%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.200.000;4;2.0;;Gering bis mittel;Stürmer;24.02.2026;0;1.230.000;1.230.000;1.240.000;1.180.000;https://www.com-analytics.de/player/34329;1.230.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;+210.000 / +21,2%;-2.580.000 / -7,2 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;510.000;20;5.0;;Deutlich über dem Mittel;Abwehr;24.02.2026;N/A;500.000;510.000;520.000;510.000;https://www.com-analytics.de/player/33577;510.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-90.000 / -15,0%;-6.110.000 / -9,5 %;-1.850.000 / -78,4%
Campbell;TSG Hoffenheim;Stürmer;330.000;2;2.0;;Gering bis mittel;Stürmer;24.02.2026;N/A;320.000;340.000;350.000;320.000;https://www.com-analytics.de/player/34016;340.000;niedrig;Halten;;N/A;1;Fit;Hoch;-30.000 / -8,3%;+950.000 / +0,9 %;+150.000 / +83,3%
Can;Borussia Dortmund;Abwehr;2.670.000;46;5.75;;Deutlich über dem Mittel;Abwehr;24.02.2026;N/A;2.630.000;2.680.000;2.740.000;2.600.000;https://www.com-analytics.de/player/31935;2.680.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-490.000 / -15,5%;-6.720.000 / -5,9 %;-2.640.000 / -49,7%
Capaldo;Hamburger SV;Mittelfeld;5.080.000;75;3.95;;Gering bis mittel;Mittelfeld;24.02.2026;3;4.930.000;5.130.000;5.320.000;5.190.000;https://www.com-analytics.de/player/34233;5.130.000;niedrig;Halten;;3.2;19;Fit;Mittel;+500.000 / +10,9%;+940.000 / +1,2 %;+2.080.000 / +69,3%
Castro-Montes;1. FC Köln;Mittelfeld;2.060.000;35;4.38;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;2.020.000;2.060.000;2.100.000;2.000.000;https://www.com-analytics.de/player/34287;2.060.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Mittel;-440.000 / -17,6%;+1.990.000 / +3,6 %;+1.480.000 / +255,2%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.470.000;38;2.11;;Gering bis mittel;Mittelfeld;24.02.2026;2;1.460.000;1.470.000;1.480.000;1.510.000;https://www.com-analytics.de/player/34186;1.470.000;hoch;Halten;;2.2;18;Fit;Mittel;-300.000 / -16,9%;-5.230.000 / -8,3 %;-1.460.000 / -49,8%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.080.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;440.000;22;1.83;;Gering bis mittel;Stürmer;24.02.2026;N/A;420.000;430.000;440.000;450.000;https://www.com-analytics.de/player/34081;430.000;niedrig;Halten;;0.1;12;Fit;Mittel;-20.000 / -4,3%;-2.540.000 / -6,4 %;-160.000 / -26,7%
Chabot;VfB Stuttgart;Abwehr;5.440.000;87;4.58;;Über dem Mittel;Abwehr;24.02.2026;3;5.080.000;5.300.000;5.520.000;5.490.000;https://www.com-analytics.de/player/33552;5.300.000;niedrig;Halten;;4.6;19;Fit;Mittel;-1.070.000 / -16,4%;-4.080.000 / -3,6 %;+1.620.000 / +42,4%
