SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Anselmino;Borussia Dortmund;Abwehr;3.020.000;9;4.5;Gut;Gering bis mittel;Abwehr;10.11.2025;0;2.900.000;3.000.000;3.100.000;2.850.000;https://www.com-analytics.de/player/34278;3.000.000;niedrig;Halten;;0.6;2;Fit;Hoch;+350.000 / +13,1%;-4.600.000 / -3,8 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;6.470.000;54;5.4;Gut;Deutlich über dem Mittel;Abwehr;10.11.2025;4;6.160.000;6.420.000;6.680.000;6.690.000;https://www.com-analytics.de/player/32452;6.420.000;niedrig;Halten;;3.2;10;Fit;Niedrig;-470.000 / -6,8%;-4.600.000 / -3,8 %;+1.520.000 / +30,7%
Arnold;VfL Wolfsburg;Mittelfeld;7.760.000;51;5.67;Gut;Deutlich über dem Mittel;Mittelfeld;10.11.2025;2;7.510.000;7.700.000;7.890.000;7.550.000;https://www.com-analytics.de/player/31884;7.700.000;niedrig;Halten;;2.3;9;Fit;Mittel;-2.250.000 / -22,5%;-2.620.000 / -3,7 %;+1.190.000 / +18,1%
Arthur;Bayer 04 Leverkusen;Abwehr;2.890.000;16;2.67;Schlecht;Gering bis mittel;Abwehr;10.11.2025;4;2.820.000;2.920.000;3.010.000;3.070.000;https://www.com-analytics.de/player/33772;2.920.000;mittel;Halten;;1.6;6;Fit;Mittel;+220.000 / +8,2%;+20.000 / +0,0 %;+770.000 / +36,3%
Asllani;TSG Hoffenheim;Stürmer;12.260.000;64;6.4;Schlecht;Gering bis mittel;Stürmer;10.11.2025;3;11.820.000;12.180.000;12.550.000;12.120.000;https://www.com-analytics.de/player/33536;12.180.000;mittel;Halten;;4.3;10;Fit;Niedrig;-1.400.000 / -10,2%;-5.530.000 / -6,6 %;+6.450.000 / +111,0%
Assignon;VfB Stuttgart;Abwehr;2.760.000;18;3.0;Durchschnittlich;Gering bis mittel;Abwehr;10.11.2025;-1;2.570.000;2.670.000;2.770.000;2.440.000;https://www.com-analytics.de/player/34197;2.670.000;niedrig;Halten;Unbekannt;1.1;6;Fit;Mittel;-180.000 / -6,1%;+1.980.000 / +1,8 %;-740.000 / -21,1%
Atubolu;Sport-Club Freiburg;Torhüter;2.270.000;34;3.4;Gut;Über dem Mittel;Torhüter;10.11.2025;2;2.140.000;2.200.000;2.270.000;2.070.000;https://www.com-analytics.de/player/33439;2.200.000;mittel;Halten;;2.4;10;Fit;Niedrig;-140.000 / -5,8%;+1.010.000 / +1,5 %;-1.010.000 / -30,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.220.000;38;3.8;Gut;Gering bis mittel;Mittelfeld;10.11.2025;3;4.150.000;4.250.000;4.350.000;4.630.000;https://www.com-analytics.de/player/34202;4.250.000;niedrig;Kaufen;Unbekannt;3.9;10;Fit;Niedrig;-280.000 / -6,2%;-5.530.000 / -6,6 %;+1.360.000 / +47,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;740.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;10.11.2025;N/A;710.000;720.000;740.000;740.000;https://www.com-analytics.de/player/33922;720.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Mittel;-230.000 / -23,7%;-2.620.000 / -3,7 %;-370.000 / -33,3%
B. Touré;TSG Hoffenheim;Mittelfeld;5.610.000;41;4.1;Durchschnittlich;Gering bis mittel;Mittelfeld;10.11.2025;0;5.430.000;5.510.000;5.580.000;5.530.000;https://www.com-analytics.de/player/34109;5.510.000;niedrig;Halten;;4.1;10;Fit;Niedrig;-640.000 / -10,2%;-5.530.000 / -6,6 %;+2.910.000 / +107,8%
Backhaus;SV Werder Bremen;Torhüter;2.220.000;32;4.0;Gut;Gering bis mittel;Torhüter;10.11.2025;4;2.210.000;2.240.000;2.270.000;2.190.000;https://www.com-analytics.de/player/33647;2.240.000;niedrig;Halten;;3.5;8;Fit;Mittel;-150.000 / -6,3%;-690.000 / -0,9 %;+1.220.000 / +122,0%
Badé;Bayer 04 Leverkusen;Abwehr;4.860.000;35;3.89;Durchschnittlich;Gering bis mittel;Abwehr;10.11.2025;7;4.620.000;4.820.000;5.020.000;5.020.000;https://www.com-analytics.de/player/34272;4.820.000;niedrig;Halten;;3.7;9;Fit;Mittel;-170.000 / -3,4%;+20.000 / +0,0 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;4.590.000;41;4.56;Gut;Gering bis mittel;Stürmer;10.11.2025;3;4.540.000;4.660.000;4.770.000;5.020.000;https://www.com-analytics.de/player/33890;4.660.000;niedrig;Kaufen;;3.7;9;Fit;Niedrig;-920.000 / -16,7%;-4.880.000 / -5,0 %;+30.000 / +0,7%
Bakayoko;RB Leipzig;Stürmer;7.300.000;40;4.44;Schlecht;Gering bis mittel;Stürmer;10.11.2025;3;7.000.000;7.220.000;7.440.000;7.300.000;https://www.com-analytics.de/player/34240;7.220.000;niedrig;Halten;;4.3;9;Fit;Niedrig;-660.000 / -8,3%;-4.490.000 / -3,7 %;-2.910.000 / -28,5%
Baku;RB Leipzig;Abwehr;5.240.000;45;4.5;Gut;Deutlich über dem Mittel;Abwehr;10.11.2025;5;5.000.000;5.210.000;5.420.000;5.500.000;https://www.com-analytics.de/player/32889;5.210.000;mittel;Halten;;4.6;10;Fit;Niedrig;-740.000 / -12,4%;-4.490.000 / -3,7 %;+120.000 / +2,3%
Baldé;Hamburger SV;Stürmer;670.000;11;2.2;Durchschnittlich;Gering bis mittel;Stürmer;10.11.2025;0;650.000;650.000;650.000;610.000;https://www.com-analytics.de/player/34194;650.000;niedrig;Halten;;0.7;5;Fit;Niedrig;-90.000 / -11,8%;-5.100.000 / -7,6 %;+370.000 / +123,3%
Banzuzi;RB Leipzig;Mittelfeld;3.000.000;26;2.89;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;2;2.900.000;2.970.000;3.040.000;3.100.000;https://www.com-analytics.de/player/34185;2.970.000;niedrig;Halten;;3;9;Fit;Mittel;-190.000 / -6,0%;-4.490.000 / -3,7 %;-690.000 / -18,7%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.430.000 / +0,8 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;820.000;5;1.25;Schlecht;Gering bis mittel;Stürmer;10.11.2025;N/A;770.000;790.000;820.000;850.000;https://www.com-analytics.de/player/32874;790.000;mittel;Halten;;1.5;4;Fit;Niedrig;+80.000 / +10,8%;-4.880.000 / -5,0 %;-790.000 / -49,1%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.640.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-450.000 / -0,9 %;-80.000 / -32,0%
Baum;Eintracht Frankfurt;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;10.11.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33869;330.000;niedrig;Halten;;N/A;0;Fit;Mittel;+50.000 / +17,2%;-4.880.000 / -5,0 %;-610.000 / -64,2%
Baumann;TSG Hoffenheim;Torhüter;1.710.000;32;3.2;Gut;Deutlich über dem Mittel;Torhüter;10.11.2025;6;1.700.000;1.750.000;1.790.000;1.740.000;https://www.com-analytics.de/player/31489;1.750.000;mittel;Halten;;3.9;10;Fit;Niedrig;-160.000 / -8,6%;-5.530.000 / -6,6 %;-1.210.000 / -41,4%
Baumgartner;RB Leipzig;Mittelfeld;10.770.000;66;6.6;Gut;Deutlich über dem Mittel;Mittelfeld;10.11.2025;2;10.150.000;10.510.000;10.870.000;10.630.000;https://www.com-analytics.de/player/32977;10.510.000;mittel;Halten;;7.4;10;Fit;Niedrig;-3.170.000 / -22,7%;-4.490.000 / -3,7 %;+8.310.000 / +337,8%
Bebou;TSG Hoffenheim;Stürmer;1.440.000;11;2.2;Schlecht;Deutlich über dem Mittel;Stürmer;10.11.2025;3;1.460.000;1.460.000;1.470.000;1.680.000;https://www.com-analytics.de/player/32842;1.460.000;mittel;Kaufen;;1.3;5;Fit;Mittel;-100.000 / -6,5%;-5.530.000 / -6,6 %;+710.000 / +97,3%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.400.000;19;2.11;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;3;1.430.000;1.440.000;1.450.000;1.510.000;https://www.com-analytics.de/player/33787;1.440.000;mittel;Halten;;1.8;9;Fit;Mittel;-130.000 / -8,5%;-3.130.000 / -7,7 %;-1.390.000 / -49,8%
Beier;Borussia Dortmund;Stürmer;6.970.000;32;3.56;Schlecht;Über dem Mittel;Stürmer;10.11.2025;2;6.640.000;6.850.000;7.050.000;6.900.000;https://www.com-analytics.de/player/33208;6.850.000;mittel;Halten;;3.4;9;Fit;Mittel;-220.000 / -3,1%;-4.600.000 / -3,8 %;+40.000 / +0,6%
Bell;1. FSV Mainz 05;Abwehr;1.070.000;17;2.12;Schlecht;Gering bis mittel;Abwehr;10.11.2025;N/A;1.000.000;1.030.000;1.060.000;1.030.000;https://www.com-analytics.de/player/31666;1.030.000;niedrig;Halten;;1.8;8;Fit;Niedrig;-220.000 / -17,1%;-1.640.000 / -2,8 %;-1.110.000 / -50,9%
Bellingham;Borussia Dortmund;Mittelfeld;4.250.000;23;2.3;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;5;4.260.000;4.360.000;4.470.000;4.570.000;https://www.com-analytics.de/player/34200;4.360.000;niedrig;Halten;;2.5;10;Fit;Niedrig;+380.000 / +9,8%;-4.600.000 / -3,8 %;-8.680.000 / -67,1%
Belocian;Bayer 04 Leverkusen;Abwehr;1.150.000;7;2.33;Durchschnittlich;Gering bis mittel;Abwehr;10.11.2025;3;1.150.000;1.170.000;1.190.000;1.320.000;https://www.com-analytics.de/player/33988;1.170.000;mittel;Kaufen;;0.3;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+20.000 / +0,0 %;+880.000 / +325,9%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;3.400.000;15;3.0;Schlecht;Gering bis mittel;Stürmer;10.11.2025;2;3.260.000;3.340.000;3.430.000;3.390.000;https://www.com-analytics.de/player/34285;3.340.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-960.000 / -22,0%;+20.000 / +0,0 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;10.11.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34301;170.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.530.000 / -6,6 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.980.000;48;5.33;Gut;Deutlich über dem Mittel;Abwehr;10.11.2025;N/A;5.830.000;5.960.000;6.080.000;5.600.000;https://www.com-analytics.de/player/33167;5.960.000;niedrig;Halten;;4;9;Fit;Niedrig;-50.000 / -0,8%;-4.600.000 / -3,8 %;+2.030.000 / +51,4%
Berisha;TSG Hoffenheim;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;10.11.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33683;200.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;"&#0177;0 / &#0177;0,0%";-5.530.000 / -6,6 %;-430.000 / -68,3%
Bernardo;TSG Hoffenheim;Abwehr;2.990.000;35;3.5;Gut;Über dem Mittel;Abwehr;10.11.2025;2;2.890.000;2.990.000;3.090.000;3.070.000;https://www.com-analytics.de/player/32693;2.990.000;niedrig;Halten;;3.1;10;Fit;Niedrig;-1.230.000 / -29,1%;-5.530.000 / -6,6 %;-190.000 / -6,0%
Beste;Sport-Club Freiburg;Mittelfeld;3.300.000;19;2.71;Schlecht;Gering bis mittel;Mittelfeld;10.11.2025;2;3.210.000;3.290.000;3.380.000;3.210.000;https://www.com-analytics.de/player/32961;3.290.000;niedrig;Halten;;1.7;7;Fit;Mittel;-100.000 / -2,9%;+1.010.000 / +1,5 %;+350.000 / +11,9%
Bischof;FC Bayern München;Mittelfeld;6.500.000;36;5.14;Gut;Gering bis mittel;Mittelfeld;10.11.2025;5;6.480.000;6.570.000;6.660.000;6.950.000;https://www.com-analytics.de/player/33504;6.570.000;niedrig;Halten;;5.3;7;Fit;Mittel;+1.520.000 / +30,5%;+1.430.000 / +0,8 %;+1.250.000 / +23,8%
Bitshiabu;RB Leipzig;Abwehr;1.090.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;10.11.2025;1;1.080.000;1.100.000;1.120.000;1.160.000;https://www.com-analytics.de/player/33824;1.100.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Niedrig;+330.000 / +43,4%;-4.490.000 / -3,7 %;-1.560.000 / -58,9%
Bittencourt;SV Werder Bremen;Mittelfeld;740.000;12;2.0;Schlecht;Über dem Mittel;Mittelfeld;10.11.2025;0;700.000;720.000;740.000;740.000;https://www.com-analytics.de/player/31932;720.000;mittel;Halten;;0.6;6;Fit;Niedrig;-230.000 / -23,7%;-690.000 / -0,9 %;-980.000 / -57,0%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+20.000 / +0,0 %;-600.000 / -78,9%
Bobzien;1. FSV Mainz 05;Stürmer;270.000;3;3.0;Gut;Gering bis mittel;Stürmer;10.11.2025;N/A;260.000;260.000;270.000;260.000;https://www.com-analytics.de/player/33538;260.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -15,6%;-1.640.000 / -2,8 %;-740.000 / -73,3%
Boey;FC Bayern München;Abwehr;1.910.000;15;1.67;Schlecht;Gering bis mittel;Abwehr;10.11.2025;N/A;1.830.000;1.870.000;1.910.000;1.800.000;https://www.com-analytics.de/player/33894;1.870.000;mittel;Halten;;2.3;9;Fit;Niedrig;-260.000 / -12,0%;+1.430.000 / +0,8 %;+930.000 / +94,9%
Bogdanov;1. FC Union Berlin;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;10.11.2025;N/A;260.000;260.000;270.000;280.000;https://www.com-analytics.de/player/34265;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +3,8%;-2.430.000 / -5,2 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;7.810.000;26;3.25;Schlecht;Über dem Mittel;Stürmer;10.11.2025;8;7.590.000;7.820.000;8.040.000;8.090.000;https://www.com-analytics.de/player/33827;7.820.000;niedrig;Halten;;3.5;8;Fit;Mittel;-170.000 / -2,1%;-690.000 / -0,9 %;-760.000 / -8,9%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;10.11.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.640.000 / -2,8 %;-160.000 / -47,1%
Bouanani;VfB Stuttgart;Stürmer;2.470.000;13;2.17;Schlecht;Gering bis mittel;Stürmer;10.11.2025;0;2.380.000;2.440.000;2.500.000;2.560.000;https://www.com-analytics.de/player/34286;2.440.000;niedrig;Halten;;0.4;6;Fit;Niedrig;-300.000 / -10,8%;+1.980.000 / +1,8 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;6.970.000;38;4.75;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;10.11.2025;N/A;6.720.000;6.870.000;7.010.000;6.760.000;https://www.com-analytics.de/player/32236;6.870.000;niedrig;Halten;;4.3;8;Fit;Mittel;-330.000 / -4,5%;-4.600.000 / -3,8 %;-280.000 / -3,9%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.980.000 / +1,8 %;-80.000 / -33,3%
Brown;Eintracht Frankfurt;Abwehr;5.100.000;38;3.8;Durchschnittlich;Gering bis mittel;Abwehr;10.11.2025;6;5.020.000;5.160.000;5.290.000;5.300.000;https://www.com-analytics.de/player/33975;5.160.000;niedrig;Halten;;4.7;10;Fit;Niedrig;-380.000 / -6,9%;-4.880.000 / -5,0 %;-300.000 / -5,6%
Bülter;1. FC Köln;Stürmer;5.740.000;45;5.62;Gut;Über dem Mittel;Stürmer;10.11.2025;6;5.660.000;5.830.000;6.000.000;5.960.000;https://www.com-analytics.de/player/33139;5.830.000;mittel;Halten;;2.2;8;Fit;Mittel;-610.000 / -9,6%;+3.800.000 / +5,7 %;+770.000 / +15,5%
Burcu;1. FC Union Berlin;Stürmer;330.000;0;;;Gering bis mittel;Stürmer;10.11.2025;N/A;330.000;340.000;340.000;320.000;https://www.com-analytics.de/player/34191;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.430.000 / -5,2 %;+60.000 / +22,2%
Burger;TSG Hoffenheim;Mittelfeld;4.920.000;45;5.0;Gut;Gering bis mittel;Mittelfeld;10.11.2025;8;5.100.000;5.220.000;5.340.000;5.500.000;https://www.com-analytics.de/player/34242;5.220.000;niedrig;Kaufen;;6.2;9;Fit;Mittel;+1.750.000 / +55,2%;-5.530.000 / -6,6 %;+1.860.000 / +60,8%
Burkardt;Eintracht Frankfurt;Stürmer;14.160.000;56;6.22;Schlecht;Über dem Mittel;Stürmer;10.11.2025;2;13.590.000;14.080.000;14.580.000;13.800.000;https://www.com-analytics.de/player/32948;14.080.000;mittel;Halten;;6.6;9;Fit;Mittel;-620.000 / -4,2%;-4.880.000 / -5,0 %;+2.320.000 / +19,6%
Burke;1. FC Union Berlin;Stürmer;2.910.000;34;4.25;Gut;Gering bis mittel;Stürmer;10.11.2025;1;2.780.000;2.850.000;2.920.000;2.890.000;https://www.com-analytics.de/player/32694;2.850.000;mittel;Halten;;1.7;8;Fit;Mittel;-710.000 / -19,6%;-2.430.000 / -5,2 %;-440.000 / -13,1%
Busch;1. FC Heidenheim 1846;Abwehr;1.040.000;25;2.5;Gut;Gering bis mittel;Abwehr;10.11.2025;1;990.000;1.010.000;1.030.000;1.130.000;https://www.com-analytics.de/player/32380;1.010.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-260.000 / -20,0%;-3.130.000 / -7,7 %;+450.000 / +76,3%
Buta;Eintracht Frankfurt;Abwehr;620.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;10.11.2025;N/A;580.000;600.000;610.000;610.000;https://www.com-analytics.de/player/33620;600.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-260.000 / -29,5%;-4.880.000 / -5,0 %;-220.000 / -26,2%
Bøving;1. FSV Mainz 05;Stürmer;680.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;10.11.2025;N/A;640.000;660.000;670.000;660.000;https://www.com-analytics.de/player/34291;660.000;niedrig;Halten;;0.2;2;Fit;Niedrig;-130.000 / -16,0%;-1.640.000 / -2,8 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.690.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;10.11.2025;N/A;1.650.000;1.690.000;1.730.000;1.600.000;https://www.com-analytics.de/player/33577;1.690.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+140.000 / +9,0%;-1.640.000 / -2,8 %;-2.430.000 / -59,0%
Campbell;Borussia Dortmund;Stürmer;210.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;10.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34016;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -19,2%;-4.600.000 / -3,8 %;-1.220.000 / -85,3%
Can;Borussia Dortmund;Mittelfeld;3.480.000;6;6.0;Gut;Deutlich über dem Mittel;Mittelfeld;10.11.2025;6;3.560.000;3.640.000;3.730.000;3.870.000;https://www.com-analytics.de/player/31935;3.640.000;niedrig;Kaufen;Unbekannt;0.9;1;Fit;Hoch;+1.560.000 / +81,3%;-4.600.000 / -3,8 %;+60.000 / +1,8%
