SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amenda;Eintracht Frankfurt;Abwehr;1.210.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;1.200.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/33976;1.200.000;niedrig;Halten;Unbekannt;1.8;3;Fit;Niedrig;+160.000 / +15,2%;+1.330.000 / +1,4 %;+830.000 / +218,4%
Amiri;1. FSV Mainz 05;Mittelfeld;11.500.000;50;6.25;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;01.11.2025;8;11.130.000;11.310.000;11.480.000;11.310.000;https://www.com-analytics.de/player/32395;11.310.000;mittel;Halten;;3.7;8;Fit;Niedrig;-190.000 / -1,6%;-3.600.000 / -5,6 %;+2.480.000 / +27,5%
Amoura;VfL Wolfsburg;Stürmer;8.330.000;41;5.12;Durchschnittlich;Gering bis mittel;Stürmer;01.11.2025;N/A;8.030.000;8.300.000;8.570.000;8.300.000;https://www.com-analytics.de/player/34015;8.300.000;niedrig;Halten;;4.2;8;Fit;Mittel;-1.570.000 / -15,9%;-700.000 / -1,0 %;+60.000 / +0,7%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.380.000;12;1.71;Schlecht;Deutlich über dem Mittel;Mittelfeld;01.11.2025;2;3.320.000;3.370.000;3.420.000;3.370.000;https://www.com-analytics.de/player/32129;3.370.000;mittel;Halten;;1;7;Fit;Niedrig;+60.000 / +1,8%;+1.920.000 / +1,5 %;-770.000 / -18,6%
Angély;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34040;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-700.000 / -1,0 %;-10.000 / -5,9%
Ansah;1. FC Union Berlin;Stürmer;5.860.000;40;5.0;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;5.640.000;5.830.000;6.020.000;5.830.000;https://www.com-analytics.de/player/34199;5.830.000;niedrig;Halten;;4.1;8;Fit;Niedrig;-1.380.000 / -19,1%;-1.110.000 / -2,3 %;+4.710.000 / +409,6%
Anselmino;Borussia Dortmund;Abwehr;2.330.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;2.280.000;2.310.000;2.350.000;2.310.000;https://www.com-analytics.de/player/34278;2.310.000;niedrig;Halten;;N/A;2;Fit;Hoch;-90.000 / -3,7%;-1.830.000 / -1,5 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;6.640.000;45;5.0;Gut;Deutlich über dem Mittel;Abwehr;01.11.2025;-1;6.610.000;6.710.000;6.810.000;6.710.000;https://www.com-analytics.de/player/32452;6.710.000;niedrig;Halten;;4;9;Fit;Niedrig;+1.500.000 / +29,2%;-1.830.000 / -1,5 %;+2.400.000 / +56,6%
Arnold;VfL Wolfsburg;Mittelfeld;9.870.000;47;6.71;Gut;Deutlich über dem Mittel;Mittelfeld;01.11.2025;6;9.370.000;9.760.000;10.160.000;9.760.000;https://www.com-analytics.de/player/31884;9.760.000;niedrig;Halten;;3.4;7;Fit;Mittel;+280.000 / +2,9%;-700.000 / -1,0 %;+3.950.000 / +66,7%
Arthur;Bayer 04 Leverkusen;Abwehr;3.020.000;11;2.75;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;2.950.000;3.000.000;3.050.000;3.000.000;https://www.com-analytics.de/player/33772;3.000.000;mittel;Halten;;0.4;4;Fit;Mittel;+210.000 / +7,5%;+1.920.000 / +1,5 %;+420.000 / +16,2%
Asllani;TSG Hoffenheim;Stürmer;13.150.000;59;7.38;Durchschnittlich;Gering bis mittel;Stürmer;01.11.2025;N/A;12.760.000;13.190.000;13.610.000;13.190.000;https://www.com-analytics.de/player/33536;13.190.000;mittel;Halten;;5.2;8;Fit;Niedrig;+1.210.000 / +10,1%;+4.460.000 / +5,8 %;+8.120.000 / +161,4%
Assignon;VfB Stuttgart;Abwehr;3.320.000;19;3.8;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;3.240.000;3.290.000;3.340.000;3.290.000;https://www.com-analytics.de/player/34197;3.290.000;niedrig;Halten;;1.5;5;Fit;Niedrig;-350.000 / -9,5%;-5.720.000 / -4,9 %;+50.000 / +1,5%
Atubolu;Sport-Club Freiburg;Torhüter;2.420.000;28;3.5;Gut;Über dem Mittel;Torhüter;01.11.2025;N/A;2.330.000;2.360.000;2.400.000;2.360.000;https://www.com-analytics.de/player/33439;2.360.000;mittel;Halten;;3.6;8;Fit;Mittel;-500.000 / -17,1%;-2.170.000 / -3,2 %;-540.000 / -18,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.570.000;32;4.0;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;4.470.000;4.580.000;4.690.000;4.580.000;https://www.com-analytics.de/player/34202;4.580.000;niedrig;Halten;;4.3;8;Fit;Niedrig;-320.000 / -6,5%;+4.460.000 / +5,8 %;+2.090.000 / +84,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;960.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;1.030.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/33922;1.040.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+630.000 / +190,9%;-700.000 / -1,0 %;-120.000 / -11,1%
B. Touré;TSG Hoffenheim;Mittelfeld;5.890.000;39;4.88;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;5.750.000;5.920.000;6.090.000;5.920.000;https://www.com-analytics.de/player/34109;5.920.000;niedrig;Halten;;4.7;8;Fit;Niedrig;+760.000 / +14,8%;+4.460.000 / +5,8 %;+3.240.000 / +122,3%
Backhaus;SV Werder Bremen;Torhüter;2.360.000;24;4.0;Gut;Gering bis mittel;Torhüter;01.11.2025;N/A;2.230.000;2.320.000;2.420.000;2.320.000;https://www.com-analytics.de/player/33647;2.320.000;mittel;Halten;;2.5;6;Fit;Mittel;-80.000 / -3,3%;+2.800.000 / +3,7 %;+1.750.000 / +286,9%
Badé;Bayer 04 Leverkusen;Abwehr;5.500.000;28;4.0;Durchschnittlich;Gering bis mittel;Abwehr;01.11.2025;N/A;5.380.000;5.460.000;5.540.000;5.460.000;https://www.com-analytics.de/player/34272;5.460.000;niedrig;Halten;;1.2;7;Fit;Mittel;+370.000 / +7,2%;+1.920.000 / +1,5 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;6.190.000;35;5.0;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;5.880.000;6.080.000;6.280.000;6.080.000;https://www.com-analytics.de/player/33890;6.080.000;mittel;Halten;;4.2;7;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.330.000 / +1,4 %;+1.140.000 / +22,6%
Bakayoko;RB Leipzig;Stürmer;8.890.000;35;5.0;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;8.780.000;8.920.000;9.050.000;8.920.000;https://www.com-analytics.de/player/34240;8.920.000;niedrig;Halten;;6;7;Fit;Niedrig;-1.610.000 / -15,3%;+9.870.000 / +9,0 %;-2.210.000 / -19,9%
Baku;RB Leipzig;Abwehr;6.960.000;37;4.62;Durchschnittlich;Deutlich über dem Mittel;Abwehr;01.11.2025;9;6.670.000;6.920.000;7.180.000;6.920.000;https://www.com-analytics.de/player/32889;6.920.000;mittel;Halten;;4.9;8;Fit;Niedrig;+630.000 / +10,0%;+9.870.000 / +9,0 %;+2.700.000 / +63,4%
Baldé;Hamburger SV;Stürmer;820.000;11;2.2;Durchschnittlich;Gering bis mittel;Stürmer;01.11.2025;N/A;820.000;830.000;840.000;830.000;https://www.com-analytics.de/player/34194;830.000;niedrig;Halten;;0.4;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+710.000 / +1,0 %;+480.000 / +141,2%
Banzuzi;RB Leipzig;Mittelfeld;3.300.000;22;3.14;Durchschnittlich;Gering bis mittel;Mittelfeld;01.11.2025;N/A;3.250.000;3.300.000;3.350.000;3.300.000;https://www.com-analytics.de/player/34185;3.300.000;niedrig;Halten;;3.4;7;Fit;Mittel;+100.000 / +3,1%;+9.870.000 / +9,0 %;-400.000 / -10,8%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.200.000 / -2,9 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;700.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;690.000;700.000;700.000;700.000;https://www.com-analytics.de/player/32874;700.000;mittel;Halten;;3;3;Fit;Niedrig;-30.000 / -4,1%;+1.330.000 / +1,4 %;-830.000 / -54,2%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.600.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.11.2025;1;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.350.000 / -12,7 %;-50.000 / -22,7%
Baum;Eintracht Frankfurt;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33869;300.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;-50.000 / -14,3%;+1.330.000 / +1,4 %;-410.000 / -57,7%
Baumann;TSG Hoffenheim;Torhüter;1.960.000;21;2.62;Durchschnittlich;Deutlich über dem Mittel;Torhüter;01.11.2025;5;1.850.000;1.920.000;2.000.000;1.920.000;https://www.com-analytics.de/player/31489;1.920.000;mittel;Halten;;3.2;8;Fit;Mittel;+180.000 / +10,1%;+4.460.000 / +5,8 %;-980.000 / -33,3%
Baumgartner;RB Leipzig;Mittelfeld;13.940.000;59;7.38;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;01.11.2025;0;13.250.000;13.810.000;14.370.000;13.810.000;https://www.com-analytics.de/player/32977;13.810.000;mittel;Halten;;7.1;8;Fit;Niedrig;+2.030.000 / +17,0%;+9.870.000 / +9,0 %;+11.550.000 / +483,3%
Bebou;TSG Hoffenheim;Stürmer;1.490.000;7;2.33;Durchschnittlich;Deutlich über dem Mittel;Stürmer;01.11.2025;N/A;1.460.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/32842;1.460.000;mittel;Halten;;1.6;3;Fit;Mittel;-350.000 / -19,0%;+4.460.000 / +5,8 %;+650.000 / +77,4%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.740.000;14;2.0;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;1.690.000;1.730.000;1.770.000;1.730.000;https://www.com-analytics.de/player/33787;1.730.000;mittel;Halten;;0.9;7;Fit;Mittel;-140.000 / -7,4%;-1.680.000 / -4,0 %;-890.000 / -33,8%
Beier;Borussia Dortmund;Stürmer;7.030.000;25;3.12;Schlecht;Über dem Mittel;Stürmer;01.11.2025;N/A;7.110.000;7.210.000;7.320.000;7.210.000;https://www.com-analytics.de/player/33208;7.210.000;mittel;Halten;;2.4;8;Fit;Mittel;+1.700.000 / +31,9%;-1.830.000 / -1,5 %;-10.000 / -0,1%
Bell;1. FSV Mainz 05;Abwehr;1.390.000;17;2.12;Schlecht;Gering bis mittel;Abwehr;01.11.2025;0;1.370.000;1.370.000;1.380.000;1.370.000;https://www.com-analytics.de/player/31666;1.370.000;niedrig;Halten;;2.4;8;Fit;Niedrig;-120.000 / -7,9%;-3.600.000 / -5,6 %;-490.000 / -26,1%
Bellingham;Borussia Dortmund;Mittelfeld;3.740.000;15;1.67;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;3.630.000;3.690.000;3.750.000;3.690.000;https://www.com-analytics.de/player/34200;3.690.000;niedrig;Halten;;2.5;9;Fit;Niedrig;-700.000 / -15,8%;-1.830.000 / -1,5 %;-6.750.000 / -64,3%
Belocian;Bayer 04 Leverkusen;Abwehr;1.090.000;3;3.0;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;1.090.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/33988;1.090.000;mittel;Halten;;-0.2;1;Fit;Hoch;-90.000 / -7,6%;+1.920.000 / +1,5 %;+770.000 / +240,6%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;4.680.000;13;3.25;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;4.510.000;4.580.000;4.650.000;4.580.000;https://www.com-analytics.de/player/34285;4.580.000;niedrig;Halten;;0.2;4;Fit;Niedrig;-660.000 / -12,4%;+1.920.000 / +1,5 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;01.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+4.460.000 / +5,8 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.860.000;42;4.67;Gut;Deutlich über dem Mittel;Abwehr;01.11.2025;1;5.740.000;5.830.000;5.920.000;5.830.000;https://www.com-analytics.de/player/33167;5.830.000;niedrig;Halten;;4.6;9;Fit;Niedrig;+320.000 / +5,8%;-1.830.000 / -1,5 %;+2.490.000 / +73,9%
Berisha;TSG Hoffenheim;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;01.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33683;210.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-10.000 / -4,5%;+4.460.000 / +5,8 %;-620.000 / -74,7%
Bernardo;TSG Hoffenheim;Abwehr;4.230.000;30;3.75;Gut;Über dem Mittel;Abwehr;01.11.2025;N/A;3.930.000;4.090.000;4.240.000;4.090.000;https://www.com-analytics.de/player/32693;4.090.000;niedrig;Halten;;3.3;8;Fit;Niedrig;-180.000 / -4,1%;+4.460.000 / +5,8 %;+1.080.000 / +34,3%
Beste;Sport-Club Freiburg;Mittelfeld;3.530.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;3.430.000;3.480.000;3.530.000;3.480.000;https://www.com-analytics.de/player/32961;3.480.000;niedrig;Halten;;1.8;5;Fit;Mittel;-430.000 / -10,9%;-2.170.000 / -3,2 %;+590.000 / +20,1%
Bischof;FC Bayern München;Mittelfeld;4.160.000;22;4.4;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;4.100.000;4.200.000;4.300.000;4.200.000;https://www.com-analytics.de/player/33504;4.200.000;niedrig;Halten;;5.4;5;Fit;Mittel;+420.000 / +11,2%;-5.200.000 / -2,9 %;-850.000 / -17,0%
Bitshiabu;RB Leipzig;Abwehr;790.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;800.000;810.000;820.000;810.000;https://www.com-analytics.de/player/33824;810.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+180.000 / +29,5%;+9.870.000 / +9,0 %;-2.090.000 / -72,6%
Bittencourt;SV Werder Bremen;Mittelfeld;1.090.000;12;2.0;Schlecht;Über dem Mittel;Mittelfeld;01.11.2025;4;1.090.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/31932;1.090.000;mittel;Halten;Unbekannt;1.6;6;Fit;Niedrig;+40.000 / +3,8%;+2.800.000 / +3,7 %;-390.000 / -26,4%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,8%;+1.920.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Bobzien;1. FSV Mainz 05;Stürmer;350.000;3;3.0;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33538;350.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -7,9%;-3.600.000 / -5,6 %;-470.000 / -57,3%
Boey;FC Bayern München;Abwehr;2.330.000;14;1.75;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;2.310.000;2.340.000;2.370.000;2.340.000;https://www.com-analytics.de/player/33894;2.340.000;mittel;Halten;;4.1;8;Fit;Niedrig;-880.000 / -27,4%;-5.200.000 / -2,9 %;+1.530.000 / +191,3%
Bogdanov;1. FC Union Berlin;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;01.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34265;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,0%;-1.110.000 / -2,3 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;8.260.000;15;2.5;Schlecht;Über dem Mittel;Stürmer;01.11.2025;N/A;7.980.000;8.250.000;8.520.000;8.250.000;https://www.com-analytics.de/player/33827;8.250.000;niedrig;Halten;;3.5;6;Fit;Mittel;+1.160.000 / +16,3%;+2.800.000 / +3,7 %;+910.000 / +12,4%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.600.000 / -5,6 %;-210.000 / -55,3%
Bouanani;VfB Stuttgart;Stürmer;3.000.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;2.920.000;2.970.000;3.010.000;2.970.000;https://www.com-analytics.de/player/34286;2.970.000;niedrig;Halten;;0.5;5;Fit;Niedrig;-880.000 / -22,7%;-5.720.000 / -4,9 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;7.450.000;35;4.38;Schlecht;Deutlich über dem Mittel;Mittelfeld;01.11.2025;3;7.380.000;7.500.000;7.610.000;7.500.000;https://www.com-analytics.de/player/32236;7.500.000;niedrig;Halten;;4.8;8;Fit;Mittel;-320.000 / -4,1%;-1.830.000 / -1,5 %;+990.000 / +15,3%
Bredlow;VfB Stuttgart;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32891;180.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.720.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;5.000.000;27;3.38;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;4.780.000;4.960.000;5.140.000;4.960.000;https://www.com-analytics.de/player/33975;4.960.000;niedrig;Halten;;6.8;8;Fit;Niedrig;-220.000 / -4,2%;+1.330.000 / +1,4 %;-250.000 / -4,8%
Bülter;1. FC Köln;Stürmer;6.910.000;38;6.33;Gut;Über dem Mittel;Stürmer;01.11.2025;N/A;6.820.000;6.920.000;7.030.000;6.920.000;https://www.com-analytics.de/player/33139;6.920.000;mittel;Halten;;3.8;6;Fit;Mittel;-540.000 / -7,2%;-4.630.000 / -6,6 %;+1.800.000 / +35,2%
Burcu;1. FC Union Berlin;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;01.11.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34191;370.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-50.000 / -11,9%;-1.110.000 / -2,3 %;+10.000 / +2,8%
Burger;TSG Hoffenheim;Mittelfeld;2.780.000;19;2.71;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;2.720.000;2.790.000;2.850.000;2.790.000;https://www.com-analytics.de/player/34242;2.790.000;niedrig;Halten;;3.4;7;Fit;Mittel;+50.000 / +1,8%;+4.460.000 / +5,8 %;-780.000 / -21,9%
Burkardt;Eintracht Frankfurt;Stürmer;14.930.000;50;7.14;Schlecht;Über dem Mittel;Stürmer;01.11.2025;0;14.400.000;14.880.000;15.370.000;14.880.000;https://www.com-analytics.de/player/32948;14.880.000;mittel;Halten;;9.5;7;Fit;Mittel;+790.000 / +5,6%;+1.330.000 / +1,4 %;+2.410.000 / +19,2%
Burke;1. FC Union Berlin;Stürmer;3.860.000;33;4.71;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;3.800.000;3.880.000;3.950.000;3.880.000;https://www.com-analytics.de/player/32694;3.880.000;mittel;Halten;;3.7;7;Fit;Mittel;+220.000 / +6,0%;-1.110.000 / -2,3 %;+970.000 / +33,6%
Busch;1. FC Heidenheim 1846;Abwehr;1.320.000;21;2.62;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;1.320.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/32380;1.340.000;niedrig;Halten;;1;8;Fit;Niedrig;-250.000 / -15,9%;-1.680.000 / -4,0 %;+690.000 / +109,5%
Buta;Eintracht Frankfurt;Abwehr;980.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;970.000;980.000;980.000;980.000;https://www.com-analytics.de/player/33620;980.000;mittel;Halten;Unbekannt;0.4;3;Fit;Niedrig;-290.000 / -22,8%;+1.330.000 / +1,4 %;-40.000 / -3,9%
Bøving;1. FSV Mainz 05;Stürmer;850.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;830.000;840.000;840.000;840.000;https://www.com-analytics.de/player/34291;840.000;niedrig;Halten;;0.3;2;Fit;Niedrig;-310.000 / -26,7%;-3.600.000 / -5,6 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.650.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;01.11.2025;N/A;1.620.000;1.620.000;1.630.000;1.620.000;https://www.com-analytics.de/player/33577;1.620.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-190.000 / -10,3%;-3.600.000 / -5,6 %;-2.250.000 / -57,7%
Campbell;Borussia Dortmund;Stürmer;270.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;01.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34016;270.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -6,9%;-1.830.000 / -1,5 %;-1.530.000 / -85,0%
