SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ansah;1. FC Union Berlin;Stürmer;7.430.000;39;5.57;Gut;Gering bis mittel;Stürmer;20.10.2025;N/A;6.950.000;7.170.000;7.380.000;7.490.000;https://www.com-analytics.de/player/34199;7.170.000;niedrig;Halten;;4.3;7;Fit;Niedrig;-140.000 / -1,8%;+310.000 / +0,7 %;+6.210.000 / +509,0%
Anselmino;Borussia Dortmund;Abwehr;2.480.000;3;3.0;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;2.390.000;2.440.000;2.490.000;2.350.000;https://www.com-analytics.de/player/34278;2.440.000;niedrig;Halten;;N/A;1;Fit;Hoch;-540.000 / -17,9%;-13.870.000 / -10,5 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;6.090.000;38;5.43;Gut;Deutlich über dem Mittel;Abwehr;20.10.2025;-1;5.820.000;6.070.000;6.310.000;6.020.000;https://www.com-analytics.de/player/32452;6.070.000;niedrig;Halten;;4.8;7;Fit;Niedrig;-940.000 / -13,4%;-13.870.000 / -10,5 %;+1.440.000 / +31,0%
Arnold;VfL Wolfsburg;Mittelfeld;9.230.000;43;7.17;Gut;Deutlich über dem Mittel;Mittelfeld;20.10.2025;6;8.790.000;8.980.000;9.170.000;8.890.000;https://www.com-analytics.de/player/31884;8.980.000;niedrig;Halten;;4.6;6;Fit;Mittel;-1.380.000 / -13,0%;-5.600.000 / -7,1 %;+2.600.000 / +39,2%
Arthur;Bayer 04 Leverkusen;Abwehr;2.500.000;9;3.0;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;2.390.000;2.470.000;2.550.000;2.480.000;https://www.com-analytics.de/player/33772;2.470.000;mittel;Halten;Unbekannt;1.8;3;Fit;Mittel;+400.000 / +19,0%;-7.400.000 / -5,4 %;+600.000 / +31,6%
Asllani;TSG Hoffenheim;Stürmer;13.740.000;48;6.86;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;13.180.000;13.660.000;14.140.000;12.950.000;https://www.com-analytics.de/player/33536;13.660.000;mittel;Halten;;6.4;7;Fit;Niedrig;-510.000 / -3,6%;-800.000 / -1,1 %;+9.070.000 / +194,2%
Assignon;VfB Stuttgart;Abwehr;3.690.000;18;4.5;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;3.600.000;3.720.000;3.840.000;3.830.000;https://www.com-analytics.de/player/34197;3.720.000;niedrig;Halten;;2.3;4;Fit;Niedrig;+250.000 / +7,3%;-5.420.000 / -4,3 %;+480.000 / +15,0%
Atubolu;Sport-Club Freiburg;Torhüter;3.050.000;26;3.71;Gut;Über dem Mittel;Torhüter;20.10.2025;N/A;2.830.000;2.920.000;3.010.000;2.870.000;https://www.com-analytics.de/player/33439;2.920.000;mittel;Halten;;3.9;7;Fit;Mittel;-260.000 / -7,9%;-4.560.000 / -6,0 %;-540.000 / -15,0%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.090.000;29;4.14;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;4.960.000;5.130.000;5.310.000;5.650.000;https://www.com-analytics.de/player/34202;5.130.000;niedrig;Kaufen;;5.2;7;Fit;Niedrig;+110.000 / +2,2%;-800.000 / -1,1 %;+3.190.000 / +167,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;360.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;N/A;350.000;350.000;360.000;370.000;https://www.com-analytics.de/player/33922;350.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-60.000 / -14,3%;-5.600.000 / -7,1 %;-600.000 / -62,5%
B. Touré;TSG Hoffenheim;Mittelfeld;4.480.000;30;4.29;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;4.710.000;4.820.000;4.940.000;5.150.000;https://www.com-analytics.de/player/34109;4.820.000;niedrig;Kaufen;;5;7;Fit;Niedrig;+70.000 / +1,6%;-800.000 / -1,1 %;+2.360.000 / +111,3%
Backhaus;SV Werder Bremen;Torhüter;1.980.000;19;3.8;Gut;Gering bis mittel;Torhüter;20.10.2025;N/A;2.070.000;2.120.000;2.170.000;2.120.000;https://www.com-analytics.de/player/33647;2.120.000;mittel;Halten;;2.6;5;Fit;Mittel;+410.000 / +26,1%;-2.210.000 / -2,8 %;+1.370.000 / +224,6%
Badé;Bayer 04 Leverkusen;Abwehr;6.120.000;22;3.67;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;5.790.000;6.040.000;6.290.000;6.160.000;https://www.com-analytics.de/player/34272;6.040.000;niedrig;Halten;;5.1;6;Fit;Mittel;-670.000 / -9,9%;-7.400.000 / -5,4 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;7.860.000;34;5.67;Gut;Gering bis mittel;Stürmer;20.10.2025;N/A;7.480.000;7.760.000;8.030.000;7.610.000;https://www.com-analytics.de/player/33890;7.760.000;niedrig;Halten;;3.9;6;Fit;Niedrig;-1.320.000 / -14,4%;-5.440.000 / -5,0 %;+3.430.000 / +77,4%
Bakayoko;RB Leipzig;Stürmer;11.160.000;35;5.0;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;10.690.000;11.020.000;11.350.000;11.170.000;https://www.com-analytics.de/player/34240;11.020.000;niedrig;Halten;;7;7;Fit;Niedrig;-3.410.000 / -23,4%;-9.770.000 / -8,0 %;+950.000 / +9,3%
Baku;RB Leipzig;Abwehr;6.720.000;31;4.43;Durchschnittlich;Deutlich über dem Mittel;Abwehr;20.10.2025;9;6.340.000;6.610.000;6.880.000;6.440.000;https://www.com-analytics.de/player/32889;6.610.000;mittel;Verkaufen;;4.4;7;Fit;Niedrig;-930.000 / -12,2%;-9.770.000 / -8,0 %;+3.290.000 / +95,9%
Baldé;Hamburger SV;Stürmer;860.000;9;2.25;Durchschnittlich;Gering bis mittel;Stürmer;20.10.2025;N/A;890.000;890.000;890.000;1.030.000;https://www.com-analytics.de/player/34194;890.000;niedrig;Kaufen;Unbekannt;1.3;4;Fit;Niedrig;+200.000 / +30,3%;-1.400.000 / -2,0 %;+430.000 / +100,0%
Banzuzi;RB Leipzig;Mittelfeld;3.120.000;22;3.14;Durchschnittlich;Gering bis mittel;Mittelfeld;20.10.2025;N/A;3.050.000;3.120.000;3.200.000;3.420.000;https://www.com-analytics.de/player/34185;3.120.000;niedrig;Kaufen;;4.3;7;Fit;Mittel;-260.000 / -7,7%;-9.770.000 / -8,0 %;+400.000 / +14,7%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-17.660.000 / -8,7 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;820.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;770.000;790.000;810.000;840.000;https://www.com-analytics.de/player/32874;790.000;mittel;Halten;;2.2;3;Fit;Niedrig;-190.000 / -18,8%;-5.440.000 / -5,0 %;-730.000 / -47,1%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.240.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.10.2025;1;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.550.000 / -6,9 %;-60.000 / -26,1%
Baum;Eintracht Frankfurt;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33869;330.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;-150.000 / -30,6%;-5.440.000 / -5,0 %;-570.000 / -62,6%
Baumann;TSG Hoffenheim;Torhüter;1.490.000;18;2.57;Gut;Deutlich über dem Mittel;Torhüter;20.10.2025;5;1.450.000;1.490.000;1.540.000;1.570.000;https://www.com-analytics.de/player/31489;1.490.000;mittel;Halten;;3.4;7;Fit;Mittel;+100.000 / +7,2%;-800.000 / -1,1 %;-1.010.000 / -40,4%
Baumgartner;RB Leipzig;Mittelfeld;10.880.000;49;7.0;Gut;Deutlich über dem Mittel;Mittelfeld;20.10.2025;0;10.610.000;10.970.000;11.330.000;11.760.000;https://www.com-analytics.de/player/32977;10.970.000;mittel;Kaufen;;6.2;7;Fit;Niedrig;+2.270.000 / +26,4%;-9.770.000 / -8,0 %;+8.510.000 / +359,1%
Bebou;TSG Hoffenheim;Stürmer;2.170.000;7;2.33;Schlecht;Deutlich über dem Mittel;Stürmer;20.10.2025;N/A;2.090.000;2.140.000;2.190.000;2.070.000;https://www.com-analytics.de/player/32842;2.140.000;mittel;Halten;;2.1;3;Fit;Hoch;+260.000 / +13,6%;-800.000 / -1,1 %;+1.080.000 / +99,1%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.490.000;13;2.17;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;N/A;1.690.000;1.700.000;1.710.000;1.690.000;https://www.com-analytics.de/player/33787;1.700.000;mittel;Kaufen;;1.5;6;Fit;Mittel;+210.000 / +16,4%;+850.000 / +2,2 %;-830.000 / -35,8%
Beier;Borussia Dortmund;Stürmer;5.910.000;15;2.5;Schlecht;Über dem Mittel;Stürmer;20.10.2025;N/A;5.640.000;5.810.000;5.980.000;5.780.000;https://www.com-analytics.de/player/33208;5.810.000;mittel;Halten;;4.7;6;Fit;Mittel;-150.000 / -2,5%;-13.870.000 / -10,5 %;-420.000 / -6,6%
Bell;1. FSV Mainz 05;Abwehr;1.660.000;18;2.57;Durchschnittlich;Gering bis mittel;Abwehr;20.10.2025;0;1.600.000;1.630.000;1.660.000;1.670.000;https://www.com-analytics.de/player/31666;1.630.000;niedrig;Halten;;1.5;7;Fit;Mittel;-250.000 / -13,1%;-3.240.000 / -4,7 %;+640.000 / +62,7%
Bellingham;Borussia Dortmund;Mittelfeld;4.450.000;13;1.86;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;N/A;4.250.000;4.360.000;4.460.000;4.200.000;https://www.com-analytics.de/player/34200;4.360.000;niedrig;Verkaufen;;2.8;7;Fit;Niedrig;-510.000 / -10,3%;-13.870.000 / -10,5 %;-6.070.000 / -57,7%
Belocian;Bayer 04 Leverkusen;Abwehr;1.370.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;1.290.000;1.320.000;1.350.000;1.350.000;https://www.com-analytics.de/player/33988;1.320.000;mittel;Halten;;0.2;0;Fit;Hoch;-60.000 / -4,2%;-7.400.000 / -5,4 %;+970.000 / +242,5%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;6.370.000;11;3.67;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;6.090.000;6.270.000;6.460.000;6.330.000;https://www.com-analytics.de/player/34285;6.270.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;-930.000 / -12,7%;-7.400.000 / -5,4 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;20.10.2025;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/34301;190.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-800.000 / -1,1 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.420.000;35;5.0;Gut;Deutlich über dem Mittel;Abwehr;20.10.2025;1;5.160.000;5.380.000;5.600.000;5.080.000;https://www.com-analytics.de/player/33167;5.380.000;niedrig;Verkaufen;Unbekannt;5.5;7;Fit;Niedrig;-1.610.000 / -22,9%;-13.870.000 / -10,5 %;+2.270.000 / +72,1%
Berisha;TSG Hoffenheim;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;20.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33683;240.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;+50.000 / +26,3%;-800.000 / -1,1 %;-860.000 / -78,2%
Bernardo;TSG Hoffenheim;Abwehr;4.100.000;28;4.0;Gut;Über dem Mittel;Abwehr;20.10.2025;N/A;4.020.000;4.130.000;4.230.000;4.480.000;https://www.com-analytics.de/player/32693;4.130.000;niedrig;Kaufen;;4.5;7;Fit;Niedrig;-570.000 / -12,2%;-800.000 / -1,1 %;+800.000 / +24,2%
Beste;Sport-Club Freiburg;Mittelfeld;4.030.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;N/A;3.880.000;3.980.000;4.080.000;4.030.000;https://www.com-analytics.de/player/32961;3.980.000;niedrig;Halten;Unbekannt;2.6;5;Fit;Mittel;-690.000 / -14,6%;-4.560.000 / -6,0 %;+1.240.000 / +44,4%
Bischof;FC Bayern München;Mittelfeld;3.590.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;3.500.000;3.580.000;3.670.000;3.460.000;https://www.com-analytics.de/player/33504;3.580.000;niedrig;Halten;;4.7;4;Fit;Mittel;-420.000 / -10,5%;-17.660.000 / -8,7 %;-2.080.000 / -36,7%
Bitshiabu;RB Leipzig;Abwehr;650.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;620.000;640.000;650.000;610.000;https://www.com-analytics.de/player/33824;640.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.770.000 / -8,0 %;-1.720.000 / -72,6%
Bittencourt;SV Werder Bremen;Mittelfeld;1.150.000;12;2.0;Schlecht;Über dem Mittel;Mittelfeld;20.10.2025;4;1.140.000;1.150.000;1.160.000;1.200.000;https://www.com-analytics.de/player/31932;1.150.000;mittel;Halten;;2.4;6;Fit;Niedrig;-40.000 / -3,4%;-2.210.000 / -2,8 %;-140.000 / -10,9%
Blaswich;Bayer 04 Leverkusen;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/31827;190.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -9,5%;-7.400.000 / -5,4 %;+20.000 / +11,8%
Bobzien;1. FSV Mainz 05;Stürmer;360.000;3;3.0;Gut;Gering bis mittel;Stürmer;20.10.2025;N/A;340.000;350.000;350.000;360.000;https://www.com-analytics.de/player/33538;350.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -7,7%;-3.240.000 / -4,7 %;-80.000 / -18,2%
Boey;FC Bayern München;Abwehr;3.310.000;12;1.71;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;3.200.000;3.310.000;3.420.000;3.100.000;https://www.com-analytics.de/player/33894;3.310.000;mittel;Halten;;3.5;7;Fit;Niedrig;-250.000 / -7,0%;-17.660.000 / -8,7 %;+2.330.000 / +237,8%
Bogdanov;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;20.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34265;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+310.000 / +0,7 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;7.650.000;12;2.4;Schlecht;Über dem Mittel;Stürmer;20.10.2025;N/A;7.420.000;7.650.000;7.880.000;7.650.000;https://www.com-analytics.de/player/33827;7.650.000;niedrig;Halten;Unbekannt;5;5;Fit;Mittel;-680.000 / -8,2%;-2.210.000 / -2,8 %;+2.510.000 / +48,8%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.240.000 / -4,7 %;-240.000 / -58,5%
Bouanani;VfB Stuttgart;Stürmer;4.410.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;4.230.000;4.340.000;4.450.000;4.540.000;https://www.com-analytics.de/player/34286;4.340.000;niedrig;Halten;Unbekannt;4.2;5;Fit;Niedrig;-870.000 / -16,5%;-5.420.000 / -4,3 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;7.430.000;32;5.33;Gut;Deutlich über dem Mittel;Mittelfeld;20.10.2025;3;7.660.000;7.760.000;7.860.000;7.870.000;https://www.com-analytics.de/player/32236;7.760.000;niedrig;Halten;;4.4;6;Fit;Mittel;-760.000 / -9,3%;-13.870.000 / -10,5 %;+1.770.000 / +31,3%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.420.000 / -4,3 %;+10.000 / +6,3%
Brown;Eintracht Frankfurt;Abwehr;5.280.000;25;3.57;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;5.140.000;5.280.000;5.420.000;5.470.000;https://www.com-analytics.de/player/33975;5.280.000;niedrig;Halten;;5.9;7;Fit;Niedrig;-450.000 / -7,9%;-5.440.000 / -5,0 %;+170.000 / +3,3%
Bülter;1. FC Köln;Stürmer;7.830.000;34;6.8;Gut;Über dem Mittel;Stürmer;20.10.2025;N/A;7.580.000;7.810.000;8.040.000;8.150.000;https://www.com-analytics.de/player/33139;7.810.000;mittel;Halten;;1.3;5;Fit;Mittel;-560.000 / -6,7%;-3.410.000 / -4,4 %;+3.800.000 / +94,3%
Burcu;1. FC Union Berlin;Stürmer;430.000;0;;;Gering bis mittel;Stürmer;20.10.2025;N/A;420.000;440.000;460.000;470.000;https://www.com-analytics.de/player/34191;440.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+90.000 / +26,5%;+310.000 / +0,7 %;-80.000 / -15,7%
Burger;TSG Hoffenheim;Mittelfeld;2.360.000;16;2.67;Durchschnittlich;Gering bis mittel;Mittelfeld;20.10.2025;N/A;2.410.000;2.470.000;2.530.000;2.790.000;https://www.com-analytics.de/player/34242;2.470.000;niedrig;Kaufen;;3.8;6;Fit;Mittel;+60.000 / +2,6%;-800.000 / -1,1 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;13.240.000;34;5.67;Schlecht;Über dem Mittel;Stürmer;20.10.2025;0;13.870.000;14.340.000;14.800.000;14.060.000;https://www.com-analytics.de/player/32948;14.340.000;mittel;Kaufen;;7.1;6;Fit;Mittel;+1.360.000 / +11,4%;-5.440.000 / -5,0 %;+2.580.000 / +24,2%
Burke;1. FC Union Berlin;Stürmer;3.850.000;29;4.83;Gut;Gering bis mittel;Stürmer;20.10.2025;N/A;3.740.000;3.810.000;3.890.000;3.740.000;https://www.com-analytics.de/player/32694;3.810.000;mittel;Halten;;3.1;6;Fit;Mittel;-800.000 / -17,2%;+310.000 / +0,7 %;+540.000 / +16,3%
Busch;1. FC Heidenheim 1846;Abwehr;1.370.000;18;2.57;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;1.380.000;1.400.000;1.420.000;1.550.000;https://www.com-analytics.de/player/32380;1.400.000;niedrig;Kaufen;;1.5;7;Fit;Niedrig;+220.000 / +19,1%;+850.000 / +2,2 %;+830.000 / +153,7%
Buta;Eintracht Frankfurt;Abwehr;1.240.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;1.160.000;1.190.000;1.220.000;1.160.000;https://www.com-analytics.de/player/33620;1.190.000;mittel;Halten;Unbekannt;0.4;3;Fit;Niedrig;-90.000 / -6,8%;-5.440.000 / -5,0 %;+790.000 / +175,6%
Bøving;1. FSV Mainz 05;Stürmer;1.190.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;1.200.000;1.200.000;1.210.000;1.270.000;https://www.com-analytics.de/player/34291;1.200.000;niedrig;Halten;Unbekannt;0;2;Fit;Niedrig;-240.000 / -16,8%;-3.240.000 / -4,7 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.830.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;20.10.2025;N/A;1.750.000;1.790.000;1.830.000;1.830.000;https://www.com-analytics.de/player/33577;1.790.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-40.000 / -2,1%;-3.240.000 / -4,7 %;-1.930.000 / -51,3%
Campbell;Borussia Dortmund;Stürmer;330.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;20.10.2025;N/A;320.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34016;330.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-10.000 / -2,9%;-13.870.000 / -10,5 %;-490.000 / -59,8%
