SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.960.000;22;2.44;;Deutlich über dem Mittel;Mittelfeld;17.11.2025;7;3.860.000;3.950.000;4.040.000;3.950.000;https://www.com-analytics.de/player/32129;3.950.000;mittel;Halten;;3.9;9;Fit;Niedrig;+410.000 / +11,5%;+8.620.000 / +6,9 %;-1.140.000 / -22,4%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-790.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;5.040.000;43;4.3;;Gering bis mittel;Stürmer;17.11.2025;3;4.850.000;5.020.000;5.180.000;5.020.000;https://www.com-analytics.de/player/34199;5.020.000;niedrig;Halten;;3.1;10;Fit;Niedrig;+720.000 / +16,7%;+2.030.000 / +4,6 %;+3.010.000 / +148,3%
Anselmino;Borussia Dortmund;Abwehr;2.170.000;9;4.5;;Gering bis mittel;Abwehr;17.11.2025;0;2.130.000;2.160.000;2.190.000;2.160.000;https://www.com-analytics.de/player/34278;2.160.000;niedrig;Halten;;0.6;2;Fit;Hoch;-850.000 / -28,1%;-12.130.000 / -10,5 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;5.900.000;54;5.4;;Deutlich über dem Mittel;Abwehr;17.11.2025;4;5.660.000;5.870.000;6.090.000;5.870.000;https://www.com-analytics.de/player/32452;5.870.000;niedrig;Halten;;3.3;10;Fit;Niedrig;-570.000 / -8,8%;-12.130.000 / -10,5 %;+570.000 / +10,7%
Arnold;VfL Wolfsburg;Mittelfeld;7.810.000;51;5.67;;Deutlich über dem Mittel;Mittelfeld;17.11.2025;2;7.520.000;7.740.000;7.970.000;7.740.000;https://www.com-analytics.de/player/31884;7.740.000;niedrig;Halten;;2;9;Fit;Mittel;+50.000 / +0,6%;-790.000 / -1,2 %;+540.000 / +7,4%
Arthur;Bayer 04 Leverkusen;Abwehr;2.610.000;16;2.67;;Gering bis mittel;Abwehr;17.11.2025;4;2.580.000;2.620.000;2.660.000;2.620.000;https://www.com-analytics.de/player/33772;2.620.000;mittel;Halten;;1.8;6;Fit;Mittel;-280.000 / -9,7%;+8.620.000 / +6,9 %;+50.000 / +2,0%
Asllani;TSG Hoffenheim;Stürmer;10.450.000;64;6.4;;Gering bis mittel;Stürmer;17.11.2025;3;9.970.000;10.310.000;10.650.000;10.310.000;https://www.com-analytics.de/player/33536;10.310.000;mittel;Halten;;4.5;10;Fit;Niedrig;-1.810.000 / -14,8%;-650.000 / -0,8 %;+3.670.000 / +54,1%
Assignon;VfB Stuttgart;Abwehr;2.060.000;18;3.0;;Gering bis mittel;Abwehr;17.11.2025;-1;2.020.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/34197;2.050.000;niedrig;Halten;Unbekannt;1;6;Fit;Mittel;-700.000 / -25,4%;-8.800.000 / -7,7 %;-490.000 / -19,2%
Atubolu;Sport-Club Freiburg;Torhüter;1.910.000;34;3.4;;Über dem Mittel;Torhüter;17.11.2025;2;1.840.000;1.910.000;1.990.000;1.910.000;https://www.com-analytics.de/player/33439;1.910.000;mittel;Halten;;2.4;10;Fit;Niedrig;-360.000 / -15,9%;-7.430.000 / -10,8 %;-1.550.000 / -44,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.610.000;38;3.8;;Gering bis mittel;Mittelfeld;17.11.2025;3;3.540.000;3.620.000;3.700.000;3.620.000;https://www.com-analytics.de/player/34202;3.620.000;niedrig;Halten;Unbekannt;4;10;Fit;Niedrig;-610.000 / -14,5%;-650.000 / -0,8 %;+590.000 / +19,5%
B. Dárdai;VfL Wolfsburg;Mittelfeld;710.000;3;3.0;;Gering bis mittel;Mittelfeld;17.11.2025;N/A;710.000;710.000;720.000;710.000;https://www.com-analytics.de/player/33922;710.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Mittel;-30.000 / -4,1%;-790.000 / -1,2 %;-450.000 / -38,8%
B. Touré;TSG Hoffenheim;Mittelfeld;4.430.000;41;4.1;;Gering bis mittel;Mittelfeld;17.11.2025;0;4.270.000;4.380.000;4.480.000;4.380.000;https://www.com-analytics.de/player/34109;4.380.000;niedrig;Halten;;4.3;10;Fit;Niedrig;-1.180.000 / -21,0%;-650.000 / -0,8 %;+860.000 / +24,1%
Backhaus;SV Werder Bremen;Torhüter;1.810.000;32;4.0;;Gering bis mittel;Torhüter;17.11.2025;4;1.730.000;1.800.000;1.870.000;1.800.000;https://www.com-analytics.de/player/33647;1.800.000;niedrig;Halten;;3.5;8;Fit;Mittel;-410.000 / -18,5%;-6.420.000 / -8,6 %;+90.000 / +5,2%
Badé;Bayer 04 Leverkusen;Abwehr;5.820.000;35;3.89;;Gering bis mittel;Abwehr;17.11.2025;7;5.550.000;5.760.000;5.970.000;5.760.000;https://www.com-analytics.de/player/34272;5.760.000;niedrig;Halten;;3.9;9;Fit;Mittel;+960.000 / +19,8%;+8.620.000 / +6,9 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;5.240.000;41;4.56;;Gering bis mittel;Stürmer;17.11.2025;3;4.990.000;5.160.000;5.330.000;5.160.000;https://www.com-analytics.de/player/33890;5.160.000;niedrig;Halten;;4;9;Fit;Niedrig;+650.000 / +14,2%;-4.220.000 / -4,5 %;+500.000 / +10,5%
Bakayoko;RB Leipzig;Stürmer;6.500.000;40;4.44;;Gering bis mittel;Stürmer;17.11.2025;3;6.250.000;6.460.000;6.670.000;6.460.000;https://www.com-analytics.de/player/34240;6.460.000;niedrig;Halten;;4.6;9;Fit;Niedrig;-800.000 / -11,0%;-3.000.000 / -2,6 %;-3.410.000 / -34,4%
Baku;RB Leipzig;Abwehr;5.720.000;45;4.5;;Deutlich über dem Mittel;Abwehr;17.11.2025;5;5.440.000;5.650.000;5.850.000;5.650.000;https://www.com-analytics.de/player/32889;5.650.000;mittel;Halten;;4.9;10;Fit;Niedrig;+480.000 / +9,2%;-3.000.000 / -2,6 %;+600.000 / +11,7%
Baldé;Hamburger SV;Stürmer;580.000;11;2.2;;Gering bis mittel;Stürmer;17.11.2025;0;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34194;590.000;niedrig;Halten;;0.7;5;Fit;Niedrig;-90.000 / -13,4%;-1.850.000 / -3,0 %;+240.000 / +70,6%
Banzuzi;RB Leipzig;Mittelfeld;2.270.000;26;2.89;;Gering bis mittel;Mittelfeld;17.11.2025;2;2.200.000;2.250.000;2.300.000;2.250.000;https://www.com-analytics.de/player/34185;2.250.000;niedrig;Halten;;3.2;9;Fit;Mittel;-730.000 / -24,3%;-3.000.000 / -2,6 %;-1.260.000 / -35,7%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.030.000 / -3,2 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;900.000;5;1.25;;Gering bis mittel;Stürmer;17.11.2025;N/A;890.000;890.000;900.000;890.000;https://www.com-analytics.de/player/32874;890.000;mittel;Halten;;1.6;4;Fit;Niedrig;+80.000 / +9,8%;-4.220.000 / -4,5 %;-680.000 / -43,0%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.580.000 / -11,4 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.170.000 / -4,4 %;-100.000 / -37,0%
Baum;Eintracht Frankfurt;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33869;300.000;niedrig;Halten;;N/A;0;Fit;Mittel;-40.000 / -11,8%;-4.220.000 / -4,5 %;-890.000 / -74,8%
Baumann;TSG Hoffenheim;Torhüter;1.930.000;32;3.2;;Deutlich über dem Mittel;Torhüter;17.11.2025;6;1.810.000;1.890.000;1.970.000;1.890.000;https://www.com-analytics.de/player/31489;1.890.000;mittel;Halten;;4;10;Fit;Niedrig;+220.000 / +12,9%;-650.000 / -0,8 %;-1.030.000 / -34,8%
Baumgartner;RB Leipzig;Mittelfeld;11.280.000;66;6.6;;Deutlich über dem Mittel;Mittelfeld;17.11.2025;2;10.930.000;11.380.000;11.830.000;11.380.000;https://www.com-analytics.de/player/32977;11.380.000;mittel;Halten;;7.7;10;Fit;Niedrig;+510.000 / +4,7%;-3.000.000 / -2,6 %;+8.730.000 / +342,4%
Bebou;TSG Hoffenheim;Stürmer;1.280.000;11;2.2;;Deutlich über dem Mittel;Stürmer;17.11.2025;3;1.260.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/32842;1.270.000;mittel;Halten;;1.4;5;Fit;Niedrig;-160.000 / -11,1%;-650.000 / -0,8 %;+510.000 / +66,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.080.000;19;2.11;;Gering bis mittel;Mittelfeld;17.11.2025;3;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/33787;1.070.000;mittel;Halten;;1.6;9;Fit;Mittel;-320.000 / -22,9%;-5.230.000 / -14,0 %;-2.120.000 / -66,3%
Beier;Borussia Dortmund;Stürmer;4.930.000;32;3.56;;Über dem Mittel;Stürmer;17.11.2025;2;4.770.000;4.860.000;4.960.000;4.860.000;https://www.com-analytics.de/player/33208;4.860.000;mittel;Halten;;3.6;9;Fit;Niedrig;-2.040.000 / -29,3%;-12.130.000 / -10,5 %;-2.480.000 / -33,5%
Bell;1. FSV Mainz 05;Abwehr;810.000;17;2.12;;Gering bis mittel;Abwehr;17.11.2025;N/A;800.000;810.000;810.000;810.000;https://www.com-analytics.de/player/31666;810.000;niedrig;Halten;;1.7;8;Fit;Niedrig;-260.000 / -24,3%;-6.580.000 / -11,4 %;-1.380.000 / -63,0%
Bellingham;Borussia Dortmund;Mittelfeld;4.300.000;23;2.3;;Gering bis mittel;Mittelfeld;17.11.2025;5;4.230.000;4.330.000;4.430.000;4.330.000;https://www.com-analytics.de/player/34200;4.330.000;niedrig;Halten;;2.6;10;Fit;Niedrig;+50.000 / +1,2%;-12.130.000 / -10,5 %;-7.010.000 / -62,0%
Belocian;Bayer 04 Leverkusen;Abwehr;1.050.000;7;2.33;;Gering bis mittel;Abwehr;17.11.2025;3;1.040.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33988;1.060.000;mittel;Halten;;0.3;3;Fit;Hoch;-100.000 / -8,7%;+8.620.000 / +6,9 %;+670.000 / +176,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.730.000;15;3.0;;Gering bis mittel;Stürmer;17.11.2025;2;2.670.000;2.720.000;2.770.000;2.720.000;https://www.com-analytics.de/player/34285;2.720.000;niedrig;Halten;;2;5;Fit;Niedrig;-670.000 / -19,7%;+8.620.000 / +6,9 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-650.000 / -0,8 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.700.000;48;5.33;;Deutlich über dem Mittel;Abwehr;17.11.2025;N/A;5.500.000;5.590.000;5.670.000;5.590.000;https://www.com-analytics.de/player/33167;5.590.000;niedrig;Halten;;4.1;9;Fit;Niedrig;-280.000 / -4,7%;-12.130.000 / -10,5 %;+1.450.000 / +34,1%
Berisha;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33683;170.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-30.000 / -15,0%;-650.000 / -0,8 %;-370.000 / -68,5%
Bernardo;TSG Hoffenheim;Abwehr;2.570.000;35;3.5;;Über dem Mittel;Abwehr;17.11.2025;2;2.500.000;2.540.000;2.580.000;2.540.000;https://www.com-analytics.de/player/32693;2.540.000;niedrig;Halten;;3.2;10;Fit;Niedrig;-420.000 / -14,0%;-650.000 / -0,8 %;-990.000 / -27,8%
Beste;Sport-Club Freiburg;Mittelfeld;2.640.000;19;2.71;;Gering bis mittel;Mittelfeld;17.11.2025;2;2.540.000;2.610.000;2.670.000;2.610.000;https://www.com-analytics.de/player/32961;2.610.000;niedrig;Halten;;1.5;7;Fit;Mittel;-660.000 / -20,0%;-7.430.000 / -10,8 %;-780.000 / -22,8%
Bischof;FC Bayern München;Mittelfeld;6.290.000;36;5.14;;Gering bis mittel;Mittelfeld;17.11.2025;5;6.080.000;6.260.000;6.440.000;6.260.000;https://www.com-analytics.de/player/33504;6.260.000;niedrig;Halten;;5.6;7;Fit;Mittel;-210.000 / -3,2%;-6.030.000 / -3,2 %;+1.160.000 / +22,6%
Bitshiabu;RB Leipzig;Abwehr;1.050.000;3;1.5;;Gering bis mittel;Abwehr;17.11.2025;1;1.030.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/33824;1.040.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;-40.000 / -3,7%;-3.000.000 / -2,6 %;-1.130.000 / -51,8%
Bittencourt;SV Werder Bremen;Mittelfeld;570.000;12;2.0;;Über dem Mittel;Mittelfeld;17.11.2025;0;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/31932;570.000;mittel;Halten;;0.4;6;Fit;Niedrig;-170.000 / -23,0%;-6.420.000 / -8,6 %;-1.350.000 / -70,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.620.000 / +6,9 %;-610.000 / -79,2%
Bobzien;1. FSV Mainz 05;Stürmer;220.000;3;3.0;;Gering bis mittel;Stürmer;17.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33538;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -18,5%;-6.580.000 / -11,4 %;-610.000 / -73,5%
Boey;FC Bayern München;Abwehr;1.560.000;15;1.67;;Gering bis mittel;Abwehr;17.11.2025;N/A;1.540.000;1.550.000;1.550.000;1.550.000;https://www.com-analytics.de/player/33894;1.550.000;mittel;Halten;;2.5;9;Fit;Niedrig;-350.000 / -18,3%;-6.030.000 / -3,2 %;+380.000 / +32,2%
Bogdanov;1. FC Union Berlin;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;17.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34265;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -18,5%;+2.030.000 / +4,6 %;-240.000 / -52,2%
Boniface;SV Werder Bremen;Stürmer;6.550.000;26;3.25;;Über dem Mittel;Stürmer;17.11.2025;8;6.370.000;6.590.000;6.800.000;6.590.000;https://www.com-analytics.de/player/33827;6.590.000;niedrig;Halten;;3.1;8;Fit;Mittel;-1.260.000 / -16,1%;-6.420.000 / -8,6 %;+240.000 / +3,8%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-6.580.000 / -11,4 %;-140.000 / -45,2%
Bouanani;VfB Stuttgart;Stürmer;2.220.000;13;2.17;;Gering bis mittel;Stürmer;17.11.2025;0;2.190.000;2.240.000;2.280.000;2.240.000;https://www.com-analytics.de/player/34286;2.240.000;niedrig;Halten;;0.2;6;Fit;Niedrig;-250.000 / -10,1%;-8.800.000 / -7,7 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;5.560.000;38;4.75;;Deutlich über dem Mittel;Mittelfeld;17.11.2025;N/A;5.420.000;5.500.000;5.590.000;5.500.000;https://www.com-analytics.de/player/32236;5.500.000;niedrig;Halten;;4.5;8;Fit;Mittel;-1.410.000 / -20,2%;-12.130.000 / -10,5 %;-1.650.000 / -22,9%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-8.800.000 / -7,7 %;-420.000 / -72,4%
Brown;Eintracht Frankfurt;Abwehr;5.170.000;38;3.8;;Gering bis mittel;Abwehr;17.11.2025;6;4.940.000;5.130.000;5.310.000;5.130.000;https://www.com-analytics.de/player/33975;5.130.000;niedrig;Halten;;4.9;10;Fit;Niedrig;+70.000 / +1,4%;-4.220.000 / -4,5 %;-720.000 / -12,2%
Bülter;1. FC Köln;Stürmer;5.930.000;45;5.62;;Über dem Mittel;Stürmer;17.11.2025;6;5.690.000;5.890.000;6.080.000;5.890.000;https://www.com-analytics.de/player/33139;5.890.000;mittel;Halten;;2;8;Fit;Mittel;+190.000 / +3,3%;-5.110.000 / -7,2 %;+460.000 / +8,4%
Burcu;1. FC Union Berlin;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;17.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34191;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -6,1%;+2.030.000 / +4,6 %;+60.000 / +24,0%
Burger;TSG Hoffenheim;Mittelfeld;5.710.000;45;5.0;;Gering bis mittel;Mittelfeld;17.11.2025;8;5.550.000;5.720.000;5.880.000;5.720.000;https://www.com-analytics.de/player/34242;5.720.000;niedrig;Halten;;6.3;9;Fit;Mittel;+790.000 / +16,1%;-650.000 / -0,8 %;+2.110.000 / +58,6%
Burkardt;Eintracht Frankfurt;Stürmer;12.640.000;56;6.22;;Über dem Mittel;Stürmer;17.11.2025;2;12.060.000;12.470.000;12.870.000;12.470.000;https://www.com-analytics.de/player/32948;12.470.000;mittel;Halten;;6.8;9;Fit;Mittel;-1.520.000 / -10,7%;-4.220.000 / -4,5 %;+1.160.000 / +10,1%
Burke;1. FC Union Berlin;Stürmer;2.960.000;34;4.25;;Gering bis mittel;Stürmer;17.11.2025;1;2.930.000;2.990.000;3.050.000;2.990.000;https://www.com-analytics.de/player/32694;2.990.000;mittel;Halten;;1.7;8;Fit;Mittel;+50.000 / +1,7%;+2.030.000 / +4,6 %;-380.000 / -11,4%
Busch;1. FC Heidenheim 1846;Abwehr;1.000.000;25;2.5;;Gering bis mittel;Abwehr;17.11.2025;1;980.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/32380;990.000;niedrig;Halten;;1.9;10;Fit;Mittel;-40.000 / -3,8%;-5.230.000 / -14,0 %;+400.000 / +66,7%
Buta;Eintracht Frankfurt;Abwehr;440.000;0;0.0;;Gering bis mittel;Abwehr;17.11.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33620;440.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-180.000 / -29,0%;-4.220.000 / -4,5 %;-210.000 / -32,3%
Bøving;1. FSV Mainz 05;Stürmer;510.000;3;1.5;;Gering bis mittel;Stürmer;17.11.2025;N/A;500.000;500.000;510.000;500.000;https://www.com-analytics.de/player/34291;500.000;niedrig;Halten;;0.2;2;Fit;Niedrig;-170.000 / -25,0%;-6.580.000 / -11,4 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.530.000;20;5.0;;Deutlich über dem Mittel;Abwehr;17.11.2025;N/A;2.570.000;2.600.000;2.640.000;2.600.000;https://www.com-analytics.de/player/33577;2.600.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+840.000 / +49,7%;-6.580.000 / -11,4 %;-1.390.000 / -35,5%
Campbell;Borussia Dortmund;Stürmer;200.000;2;2.0;;Gering bis mittel;Stürmer;17.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34016;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -4,8%;-12.130.000 / -10,5 %;-930.000 / -82,3%
Can;Borussia Dortmund;Mittelfeld;4.730.000;6;6.0;;Deutlich über dem Mittel;Mittelfeld;17.11.2025;6;4.670.000;4.780.000;4.890.000;4.780.000;https://www.com-analytics.de/player/31935;4.780.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Hoch;+1.250.000 / +35,9%;-12.130.000 / -10,5 %;+2.200.000 / +87,0%
Capaldo;Hamburger SV;Mittelfeld;2.810.000;26;3.25;;Gering bis mittel;Mittelfeld;17.11.2025;6;2.750.000;2.820.000;2.890.000;2.820.000;https://www.com-analytics.de/player/34233;2.820.000;niedrig;Halten;;2.7;8;Fit;Mittel;+210.000 / +8,1%;-1.850.000 / -3,0 %;+130.000 / +4,9%
Castro-Montes;1. FC Köln;Mittelfeld;440.000;3;1.5;;Gering bis mittel;Mittelfeld;17.11.2025;3;450.000;450.000;460.000;450.000;https://www.com-analytics.de/player/34287;450.000;niedrig;Halten;;0.2;2;Fit;Niedrig;+50.000 / +12,8%;-5.110.000 / -7,2 %;Unbekannt
