SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amenda;Eintracht Frankfurt;Abwehr;740.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;12.11.2025;N/A;710.000;720.000;740.000;750.000;https://www.com-analytics.de/player/33976;720.000;niedrig;Halten;;0.5;3;Fit;Niedrig;-230.000 / -23,7%;-4.740.000 / -4,9 %;+310.000 / +72,1%
Amiri;1. FSV Mainz 05;Mittelfeld;10.690.000;60;6.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;12.11.2025;5;10.360.000;10.650.000;10.940.000;10.660.000;https://www.com-analytics.de/player/32395;10.650.000;mittel;Halten;Unbekannt;N/A;10;Angeschlagen;Niedrig;-30.000 / -0,3%;-2.060.000 / -3,5 %;+1.010.000 / +10,4%
Amoura;VfL Wolfsburg;Stürmer;10.680.000;58;5.8;Schlecht;Gering bis mittel;Stürmer;12.11.2025;1;10.160.000;10.510.000;10.850.000;10.690.000;https://www.com-analytics.de/player/34015;10.510.000;niedrig;Halten;;4.5;10;Fit;Mittel;+420.000 / +4,1%;-1.410.000 / -2,0 %;+2.470.000 / +30,1%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.100.000;22;2.44;Schlecht;Deutlich über dem Mittel;Mittelfeld;12.11.2025;7;4.110.000;4.230.000;4.350.000;4.260.000;https://www.com-analytics.de/player/32129;4.230.000;mittel;Halten;;3.7;9;Fit;Niedrig;+630.000 / +18,2%;+12.170.000 / +10,2 %;-960.000 / -19,0%
Angély;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34040;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;-1.410.000 / -2,0 %;-20.000 / -11,1%
Ansah;1. FC Union Berlin;Stürmer;4.540.000;43;4.3;Gut;Gering bis mittel;Stürmer;12.11.2025;3;4.430.000;4.570.000;4.700.000;4.730.000;https://www.com-analytics.de/player/34199;4.570.000;niedrig;Halten;;3.2;10;Fit;Niedrig;-660.000 / -12,7%;-350.000 / -0,8 %;+2.890.000 / +175,2%
Anselmino;Borussia Dortmund;Abwehr;2.740.000;9;4.5;Gut;Gering bis mittel;Abwehr;12.11.2025;0;2.660.000;2.750.000;2.840.000;2.580.000;https://www.com-analytics.de/player/34278;2.750.000;niedrig;Halten;;0.6;2;Fit;Hoch;-170.000 / -5,8%;-8.600.000 / -7,1 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;6.120.000;54;5.4;Gut;Deutlich über dem Mittel;Abwehr;12.11.2025;4;5.880.000;6.060.000;6.250.000;6.130.000;https://www.com-analytics.de/player/32452;6.060.000;niedrig;Halten;;3.3;10;Fit;Niedrig;-830.000 / -11,9%;-8.600.000 / -7,1 %;+870.000 / +16,6%
Arnold;VfL Wolfsburg;Mittelfeld;7.890.000;51;5.67;Gut;Deutlich über dem Mittel;Mittelfeld;12.11.2025;2;7.640.000;7.870.000;8.090.000;7.570.000;https://www.com-analytics.de/player/31884;7.870.000;niedrig;Halten;;2.1;9;Fit;Mittel;-1.250.000 / -13,7%;-1.410.000 / -2,0 %;+1.130.000 / +16,7%
Arthur;Bayer 04 Leverkusen;Abwehr;3.030.000;16;2.67;Schlecht;Gering bis mittel;Abwehr;12.11.2025;4;2.950.000;3.040.000;3.140.000;3.060.000;https://www.com-analytics.de/player/33772;3.040.000;mittel;Halten;;1.7;6;Fit;Mittel;+370.000 / +13,9%;+12.170.000 / +10,2 %;+970.000 / +47,1%
Asllani;TSG Hoffenheim;Stürmer;10.810.000;64;6.4;Durchschnittlich;Gering bis mittel;Stürmer;12.11.2025;3;10.230.000;10.560.000;10.900.000;10.870.000;https://www.com-analytics.de/player/33536;10.560.000;mittel;Halten;;4.4;10;Fit;Niedrig;-1.660.000 / -13,3%;-2.960.000 / -3,7 %;+4.620.000 / +74,6%
Assignon;VfB Stuttgart;Abwehr;2.480.000;18;3.0;Durchschnittlich;Gering bis mittel;Abwehr;12.11.2025;-1;2.350.000;2.440.000;2.520.000;2.300.000;https://www.com-analytics.de/player/34197;2.440.000;niedrig;Halten;Unbekannt;1.1;6;Fit;Mittel;-130.000 / -5,0%;-3.750.000 / -3,3 %;-890.000 / -26,4%
Atubolu;Sport-Club Freiburg;Torhüter;2.280.000;34;3.4;Gut;Über dem Mittel;Torhüter;12.11.2025;2;2.230.000;2.260.000;2.300.000;2.210.000;https://www.com-analytics.de/player/33439;2.260.000;mittel;Halten;;2.4;10;Fit;Niedrig;-70.000 / -3,0%;-1.120.000 / -1,7 %;-870.000 / -27,6%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.950.000;38;3.8;Gut;Gering bis mittel;Mittelfeld;12.11.2025;3;3.850.000;3.970.000;4.080.000;4.120.000;https://www.com-analytics.de/player/34202;3.970.000;niedrig;Halten;Unbekannt;4;10;Fit;Niedrig;-300.000 / -7,1%;-2.960.000 / -3,7 %;+1.200.000 / +43,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;750.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;12.11.2025;N/A;730.000;730.000;730.000;750.000;https://www.com-analytics.de/player/33922;730.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Mittel;-130.000 / -14,8%;-1.410.000 / -2,0 %;-390.000 / -34,2%
B. Touré;TSG Hoffenheim;Mittelfeld;5.350.000;41;4.1;Durchschnittlich;Gering bis mittel;Mittelfeld;12.11.2025;0;5.160.000;5.370.000;5.580.000;5.090.000;https://www.com-analytics.de/player/34109;5.370.000;niedrig;Verkaufen;;4.2;10;Fit;Niedrig;-1.090.000 / -16,9%;-2.960.000 / -3,7 %;+2.470.000 / +85,8%
Backhaus;SV Werder Bremen;Torhüter;2.160.000;32;4.0;Gut;Gering bis mittel;Torhüter;12.11.2025;4;2.020.000;2.110.000;2.190.000;2.100.000;https://www.com-analytics.de/player/33647;2.110.000;niedrig;Halten;;3.5;8;Fit;Mittel;-260.000 / -10,7%;+3.190.000 / +4,4 %;+1.050.000 / +94,6%
Badé;Bayer 04 Leverkusen;Abwehr;5.190.000;35;3.89;Durchschnittlich;Gering bis mittel;Abwehr;12.11.2025;7;4.990.000;5.150.000;5.300.000;5.160.000;https://www.com-analytics.de/player/34272;5.150.000;niedrig;Halten;;3.8;9;Fit;Mittel;+620.000 / +13,6%;+12.170.000 / +10,2 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;4.940.000;41;4.56;Gut;Gering bis mittel;Stürmer;12.11.2025;3;4.910.000;4.990.000;5.080.000;5.030.000;https://www.com-analytics.de/player/33890;4.990.000;niedrig;Halten;;3.8;9;Fit;Niedrig;-150.000 / -2,9%;-4.740.000 / -4,9 %;+230.000 / +4,9%
Bakayoko;RB Leipzig;Stürmer;6.430.000;40;4.44;Durchschnittlich;Gering bis mittel;Stürmer;12.11.2025;3;6.090.000;6.290.000;6.490.000;6.550.000;https://www.com-analytics.de/player/34240;6.290.000;niedrig;Halten;;4.5;9;Fit;Niedrig;-1.580.000 / -19,7%;-6.180.000 / -5,1 %;-3.820.000 / -37,3%
Baku;RB Leipzig;Abwehr;5.510.000;45;4.5;Gut;Deutlich über dem Mittel;Abwehr;12.11.2025;5;5.330.000;5.490.000;5.650.000;5.660.000;https://www.com-analytics.de/player/32889;5.490.000;mittel;Halten;;4.8;10;Fit;Niedrig;-560.000 / -9,2%;-6.180.000 / -5,1 %;+400.000 / +7,8%
Baldé;Hamburger SV;Stürmer;640.000;11;2.2;Durchschnittlich;Gering bis mittel;Stürmer;12.11.2025;0;620.000;630.000;650.000;630.000;https://www.com-analytics.de/player/34194;630.000;niedrig;Halten;;0.6;5;Fit;Niedrig;-100.000 / -13,5%;-2.180.000 / -3,4 %;+320.000 / +100,0%
Banzuzi;RB Leipzig;Mittelfeld;2.770.000;26;2.89;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;2;2.690.000;2.770.000;2.850.000;2.810.000;https://www.com-analytics.de/player/34185;2.770.000;niedrig;Halten;;3.2;9;Fit;Mittel;-520.000 / -15,8%;-6.180.000 / -5,1 %;-960.000 / -25,7%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.400.000 / -1,8 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;820.000;5;1.25;Schlecht;Gering bis mittel;Stürmer;12.11.2025;N/A;790.000;810.000;830.000;810.000;https://www.com-analytics.de/player/32874;810.000;mittel;Halten;;1.5;4;Fit;Niedrig;+40.000 / +5,1%;-4.740.000 / -4,9 %;-660.000 / -44,6%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.060.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+170.000 / +0,3 %;-70.000 / -29,2%
Baum;Eintracht Frankfurt;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;300.000;310.000;330.000;330.000;https://www.com-analytics.de/player/33869;310.000;niedrig;Halten;;N/A;0;Fit;Mittel;-60.000 / -16,2%;-4.740.000 / -4,9 %;-610.000 / -66,3%
Baumann;TSG Hoffenheim;Torhüter;1.690.000;32;3.2;Gut;Deutlich über dem Mittel;Torhüter;12.11.2025;6;1.650.000;1.710.000;1.770.000;1.720.000;https://www.com-analytics.de/player/31489;1.710.000;mittel;Halten;;4;10;Fit;Niedrig;-110.000 / -6,1%;-2.960.000 / -3,7 %;-1.290.000 / -43,3%
Baumgartner;RB Leipzig;Mittelfeld;10.930.000;66;6.6;Gut;Deutlich über dem Mittel;Mittelfeld;12.11.2025;2;10.640.000;10.860.000;11.090.000;10.820.000;https://www.com-analytics.de/player/32977;10.860.000;mittel;Halten;;7.6;10;Fit;Niedrig;-1.770.000 / -13,9%;-6.180.000 / -5,1 %;+8.420.000 / +335,5%
Bebou;TSG Hoffenheim;Stürmer;1.350.000;11;2.2;Schlecht;Deutlich über dem Mittel;Stürmer;12.11.2025;3;1.340.000;1.370.000;1.390.000;1.520.000;https://www.com-analytics.de/player/32842;1.370.000;mittel;Kaufen;;1.4;5;Fit;Mittel;-170.000 / -11,2%;-2.960.000 / -3,7 %;+670.000 / +98,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.340.000;19;2.11;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;3;1.350.000;1.360.000;1.380.000;1.390.000;https://www.com-analytics.de/player/33787;1.360.000;mittel;Halten;;1.6;9;Fit;Mittel;+30.000 / +2,3%;-5.520.000 / -13,8 %;-1.700.000 / -55,9%
Beier;Borussia Dortmund;Stürmer;6.770.000;32;3.56;Schlecht;Über dem Mittel;Stürmer;12.11.2025;2;6.510.000;6.720.000;6.920.000;6.780.000;https://www.com-analytics.de/player/33208;6.720.000;mittel;Halten;;3.5;9;Fit;Mittel;-860.000 / -11,3%;-8.600.000 / -7,1 %;-80.000 / -1,2%
Bell;1. FSV Mainz 05;Abwehr;950.000;17;2.12;Schlecht;Gering bis mittel;Abwehr;12.11.2025;N/A;910.000;930.000;950.000;920.000;https://www.com-analytics.de/player/31666;930.000;niedrig;Halten;;1.7;8;Fit;Niedrig;-290.000 / -23,4%;-2.060.000 / -3,5 %;-1.170.000 / -55,2%
Bellingham;Borussia Dortmund;Mittelfeld;4.430.000;23;2.3;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;5;4.360.000;4.490.000;4.620.000;4.450.000;https://www.com-analytics.de/player/34200;4.490.000;niedrig;Halten;;2.5;10;Fit;Niedrig;+350.000 / +8,6%;-8.600.000 / -7,1 %;-8.280.000 / -65,1%
Belocian;Bayer 04 Leverkusen;Abwehr;1.150.000;7;2.33;Durchschnittlich;Gering bis mittel;Abwehr;12.11.2025;3;1.140.000;1.160.000;1.190.000;1.230.000;https://www.com-analytics.de/player/33988;1.160.000;mittel;Halten;;0.3;3;Fit;Hoch;+80.000 / +7,5%;+12.170.000 / +10,2 %;+870.000 / +310,7%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;3.290.000;15;3.0;Schlecht;Gering bis mittel;Stürmer;12.11.2025;2;3.170.000;3.270.000;3.370.000;3.200.000;https://www.com-analytics.de/player/34285;3.270.000;niedrig;Halten;;1.9;5;Fit;Niedrig;-850.000 / -20,5%;+12.170.000 / +10,2 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;12.11.2025;N/A;180.000;180.000;190.000;190.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.960.000 / -3,7 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;6.170.000;48;5.33;Gut;Deutlich über dem Mittel;Abwehr;12.11.2025;N/A;6.010.000;6.150.000;6.290.000;5.890.000;https://www.com-analytics.de/player/33167;6.150.000;niedrig;Halten;;4.1;9;Fit;Niedrig;+70.000 / +1,1%;-8.600.000 / -7,1 %;+1.950.000 / +46,2%
Berisha;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;12.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33683;190.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-10.000 / -5,0%;-2.960.000 / -3,7 %;-420.000 / -68,9%
Bernardo;TSG Hoffenheim;Abwehr;2.850.000;35;3.5;Gut;Über dem Mittel;Abwehr;12.11.2025;2;2.750.000;2.840.000;2.930.000;2.800.000;https://www.com-analytics.de/player/32693;2.840.000;niedrig;Halten;;3.2;10;Fit;Niedrig;-820.000 / -22,3%;-2.960.000 / -3,7 %;-460.000 / -13,9%
Beste;Sport-Club Freiburg;Mittelfeld;3.160.000;19;2.71;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;2;3.070.000;3.160.000;3.240.000;3.200.000;https://www.com-analytics.de/player/32961;3.160.000;niedrig;Halten;;1.6;7;Fit;Mittel;+10.000 / +0,3%;-1.120.000 / -1,7 %;+80.000 / +2,6%
Bischof;FC Bayern München;Mittelfeld;6.670.000;36;5.14;Gut;Gering bis mittel;Mittelfeld;12.11.2025;5;6.460.000;6.720.000;6.980.000;6.850.000;https://www.com-analytics.de/player/33504;6.720.000;niedrig;Halten;;5.5;7;Fit;Mittel;+1.030.000 / +18,3%;-3.400.000 / -1,8 %;+1.170.000 / +21,3%
Bitshiabu;RB Leipzig;Abwehr;1.120.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;12.11.2025;1;1.110.000;1.140.000;1.170.000;1.190.000;https://www.com-analytics.de/player/33824;1.140.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;+340.000 / +43,6%;-6.180.000 / -5,1 %;-1.450.000 / -56,4%
Bittencourt;SV Werder Bremen;Mittelfeld;670.000;12;2.0;Schlecht;Über dem Mittel;Mittelfeld;12.11.2025;0;670.000;670.000;670.000;660.000;https://www.com-analytics.de/player/31932;670.000;mittel;Halten;;0.5;6;Fit;Niedrig;-220.000 / -24,7%;+3.190.000 / +4,4 %;-1.080.000 / -61,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31827;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+12.170.000 / +10,2 %;-650.000 / -79,3%
Bobzien;1. FSV Mainz 05;Stürmer;260.000;3;3.0;Gut;Gering bis mittel;Stürmer;12.11.2025;N/A;250.000;260.000;280.000;260.000;https://www.com-analytics.de/player/33538;260.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -10,3%;-2.060.000 / -3,5 %;-700.000 / -72,9%
Boey;FC Bayern München;Abwehr;1.770.000;15;1.67;Schlecht;Gering bis mittel;Abwehr;12.11.2025;N/A;1.720.000;1.750.000;1.780.000;1.680.000;https://www.com-analytics.de/player/33894;1.750.000;mittel;Halten;;2.4;9;Fit;Niedrig;-390.000 / -18,1%;-3.400.000 / -1,8 %;+740.000 / +71,8%
Bogdanov;1. FC Union Berlin;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;12.11.2025;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/34265;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -3,8%;-350.000 / -0,8 %;-250.000 / -50,0%
Boniface;SV Werder Bremen;Stürmer;7.940.000;26;3.25;Schlecht;Über dem Mittel;Stürmer;12.11.2025;8;7.710.000;7.970.000;8.220.000;8.080.000;https://www.com-analytics.de/player/33827;7.970.000;niedrig;Halten;;3.2;8;Fit;Mittel;+410.000 / +5,4%;+3.190.000 / +4,4 %;+260.000 / +3,4%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.060.000 / -3,5 %;-160.000 / -48,5%
Bouanani;VfB Stuttgart;Stürmer;2.230.000;13;2.17;Schlecht;Gering bis mittel;Stürmer;12.11.2025;0;2.140.000;2.180.000;2.220.000;2.260.000;https://www.com-analytics.de/player/34286;2.180.000;niedrig;Halten;;0.3;6;Fit;Niedrig;-350.000 / -13,6%;-3.750.000 / -3,3 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;6.230.000;38;4.75;Gut;Deutlich über dem Mittel;Mittelfeld;12.11.2025;N/A;6.030.000;6.180.000;6.320.000;6.030.000;https://www.com-analytics.de/player/32236;6.180.000;niedrig;Halten;;4.4;8;Fit;Mittel;-1.510.000 / -19,5%;-8.600.000 / -7,1 %;-1.300.000 / -17,3%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.750.000 / -3,3 %;-110.000 / -40,7%
Brown;Eintracht Frankfurt;Abwehr;4.990.000;38;3.8;Durchschnittlich;Gering bis mittel;Abwehr;12.11.2025;6;4.860.000;5.020.000;5.190.000;5.140.000;https://www.com-analytics.de/player/33975;5.020.000;niedrig;Halten;;4.8;10;Fit;Niedrig;-300.000 / -5,7%;-4.740.000 / -4,9 %;-730.000 / -12,8%
Bülter;1. FC Köln;Stürmer;5.600.000;45;5.62;Gut;Über dem Mittel;Stürmer;12.11.2025;6;5.440.000;5.610.000;5.780.000;5.690.000;https://www.com-analytics.de/player/33139;5.610.000;mittel;Halten;;2.1;8;Fit;Mittel;+30.000 / +0,5%;+180.000 / +0,3 %;+300.000 / +5,7%
Burcu;1. FC Union Berlin;Stürmer;330.000;0;;;Gering bis mittel;Stürmer;12.11.2025;N/A;330.000;330.000;340.000;340.000;https://www.com-analytics.de/player/34191;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+40.000 / +13,8%;-350.000 / -0,8 %;+60.000 / +22,2%
Burger;TSG Hoffenheim;Mittelfeld;5.400.000;45;5.0;Gut;Gering bis mittel;Mittelfeld;12.11.2025;8;5.200.000;5.410.000;5.620.000;5.590.000;https://www.com-analytics.de/player/34242;5.410.000;niedrig;Halten;;6.3;9;Fit;Mittel;+1.930.000 / +55,6%;-2.960.000 / -3,7 %;+2.410.000 / +80,6%
Burkardt;Eintracht Frankfurt;Stürmer;12.410.000;56;6.22;Schlecht;Über dem Mittel;Stürmer;12.11.2025;2;12.070.000;12.440.000;12.800.000;12.040.000;https://www.com-analytics.de/player/32948;12.440.000;mittel;Halten;;6.7;9;Fit;Mittel;-2.280.000 / -15,5%;-4.740.000 / -4,9 %;+890.000 / +7,7%
Burke;1. FC Union Berlin;Stürmer;2.890.000;34;4.25;Gut;Gering bis mittel;Stürmer;12.11.2025;1;2.740.000;2.830.000;2.910.000;2.870.000;https://www.com-analytics.de/player/32694;2.830.000;mittel;Halten;;1.8;8;Fit;Mittel;-670.000 / -18,8%;-350.000 / -0,8 %;-450.000 / -13,5%
Busch;1. FC Heidenheim 1846;Abwehr;1.000.000;25;2.5;Gut;Gering bis mittel;Abwehr;12.11.2025;1;970.000;990.000;1.010.000;1.110.000;https://www.com-analytics.de/player/32380;990.000;niedrig;Halten;;1.9;10;Fit;Mittel;-260.000 / -20,6%;-5.520.000 / -13,8 %;+390.000 / +63,9%
Buta;Eintracht Frankfurt;Abwehr;560.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;12.11.2025;N/A;540.000;550.000;560.000;530.000;https://www.com-analytics.de/player/33620;550.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-230.000 / -29,1%;-4.740.000 / -4,9 %;-260.000 / -31,7%
Bøving;1. FSV Mainz 05;Stürmer;640.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;12.11.2025;N/A;620.000;630.000;640.000;620.000;https://www.com-analytics.de/player/34291;630.000;niedrig;Halten;;0.2;2;Fit;Niedrig;-120.000 / -15,8%;-2.060.000 / -3,5 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.060.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;12.11.2025;N/A;2.020.000;2.060.000;2.100.000;2.030.000;https://www.com-analytics.de/player/33577;2.060.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+520.000 / +33,8%;-2.060.000 / -3,5 %;-2.040.000 / -49,8%
Campbell;Borussia Dortmund;Stürmer;190.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;12.11.2025;N/A;190.000;190.000;200.000;200.000;https://www.com-analytics.de/player/34016;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -20,8%;-8.600.000 / -7,1 %;-1.160.000 / -85,9%
Can;Borussia Dortmund;Mittelfeld;4.250.000;6;6.0;Gut;Deutlich über dem Mittel;Mittelfeld;12.11.2025;6;4.220.000;4.350.000;4.470.000;4.330.000;https://www.com-analytics.de/player/31935;4.350.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Hoch;+1.950.000 / +84,8%;-8.600.000 / -7,1 %;+1.110.000 / +35,4%
