SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.340.000 / -4,0 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;990.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;990.000;990.000;990.000;990.000;https://www.com-analytics.de/player/32874;990.000;mittel;Halten;Unbekannt;1.7;3;Fit;Niedrig;-190.000 / -16,1%;-6.900.000 / -6,0 %;-460.000 / -31,7%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.460.000 / -11,9 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.10.2025;1;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33403;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-1.870.000 / -2,8 %;-60.000 / -25,0%
Baum;Eintracht Frankfurt;Abwehr;470.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33869;470.000;niedrig;Halten;;N/A;0;Verletzt;Niedrig;-70.000 / -13,0%;-6.900.000 / -6,0 %;-470.000 / -50,0%
Baumann;TSG Hoffenheim;Torhüter;1.420.000;12;2.0;Schlecht;Deutlich über dem Mittel;Torhüter;14.10.2025;5;1.350.000;1.410.000;1.460.000;1.410.000;https://www.com-analytics.de/player/31489;1.410.000;mittel;Halten;;2.4;6;Fit;Mittel;-350.000 / -19,8%;-1.270.000 / -1,6 %;-1.080.000 / -43,2%
Baumgartner;RB Leipzig;Mittelfeld;8.820.000;31;5.17;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;14.10.2025;0;8.640.000;8.900.000;9.150.000;8.900.000;https://www.com-analytics.de/player/32977;8.900.000;mittel;Halten;;6;6;Fit;Niedrig;+950.000 / +12,1%;-990.000 / -0,8 %;+6.360.000 / +258,5%
Bebou;TSG Hoffenheim;Stürmer;1.930.000;7;2.33;Schlecht;Deutlich über dem Mittel;Stürmer;14.10.2025;N/A;1.900.000;1.940.000;1.970.000;1.940.000;https://www.com-analytics.de/player/32842;1.940.000;mittel;Halten;Unbekannt;1.3;3;Fit;Hoch;+280.000 / +17,0%;-1.270.000 / -1,6 %;+630.000 / +48,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.250.000;8;1.6;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;1.230.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/33787;1.230.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-430.000 / -25,6%;-440.000 / -1,1 %;-950.000 / -43,2%
Beier;Borussia Dortmund;Stürmer;6.210.000;14;2.8;Schlecht;Über dem Mittel;Stürmer;14.10.2025;N/A;5.910.000;6.110.000;6.310.000;6.110.000;https://www.com-analytics.de/player/33208;6.110.000;mittel;Halten;Unbekannt;1.7;5;Fit;Mittel;-1.480.000 / -19,2%;-10.120.000 / -7,0 %;+270.000 / +4,5%
Bell;1. FSV Mainz 05;Abwehr;1.910.000;17;2.83;Gut;Gering bis mittel;Abwehr;14.10.2025;0;1.870.000;1.890.000;1.920.000;1.890.000;https://www.com-analytics.de/player/31666;1.890.000;niedrig;Halten;;1.4;6;Fit;Mittel;-200.000 / -9,5%;-9.460.000 / -11,9 %;+790.000 / +70,5%
Bellingham;Borussia Dortmund;Mittelfeld;4.940.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;4.850.000;4.960.000;5.080.000;4.960.000;https://www.com-analytics.de/player/34200;4.960.000;niedrig;Halten;;1.2;6;Fit;Niedrig;+110.000 / +2,3%;-10.120.000 / -7,0 %;-8.490.000 / -63,2%
Belocian;Bayer 04 Leverkusen;Abwehr;1.430.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;1.430.000;1.450.000;1.470.000;1.450.000;https://www.com-analytics.de/player/33988;1.450.000;mittel;Halten;;0.2;0;Fit;Hoch;+570.000 / +66,3%;-860.000 / -0,6 %;+980.000 / +217,8%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;7.320.000;8;4.0;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;6.920.000;7.040.000;7.150.000;7.040.000;https://www.com-analytics.de/player/34285;7.040.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Niedrig;-2.220.000 / -23,3%;-860.000 / -0,6 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;14.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-1.270.000 / -1,6 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;7.160.000;33;5.5;Gut;Deutlich über dem Mittel;Abwehr;14.10.2025;1;6.820.000;7.080.000;7.340.000;7.080.000;https://www.com-analytics.de/player/33167;7.080.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-620.000 / -8,0%;-10.120.000 / -7,0 %;+4.060.000 / +131,0%
Berisha;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;14.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33683;190.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;+10.000 / +5,6%;-1.270.000 / -1,6 %;-910.000 / -82,7%
Bernardo;TSG Hoffenheim;Abwehr;4.570.000;23;3.83;Gut;Über dem Mittel;Abwehr;14.10.2025;N/A;4.380.000;4.550.000;4.720.000;4.550.000;https://www.com-analytics.de/player/32693;4.550.000;niedrig;Halten;;2.8;6;Fit;Niedrig;+30.000 / +0,7%;-1.270.000 / -1,6 %;+880.000 / +23,8%
Beste;Sport-Club Freiburg;Mittelfeld;4.710.000;13;3.25;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;4.540.000;4.650.000;4.760.000;4.650.000;https://www.com-analytics.de/player/32961;4.650.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Mittel;-1.340.000 / -22,1%;-3.910.000 / -4,9 %;+1.940.000 / +70,0%
Bischof;FC Bayern München;Mittelfeld;4.230.000;15;5.0;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;4.120.000;4.220.000;4.320.000;4.220.000;https://www.com-analytics.de/player/33504;4.220.000;niedrig;Halten;;4.2;3;Fit;Mittel;-1.420.000 / -25,1%;-8.340.000 / -4,0 %;-1.350.000 / -24,2%
Bitshiabu;RB Leipzig;Abwehr;630.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/33824;630.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-140.000 / -18,2%;-990.000 / -0,8 %;-2.050.000 / -76,5%
Bittencourt;SV Werder Bremen;Mittelfeld;1.170.000;10;2.0;Schlecht;Über dem Mittel;Mittelfeld;14.10.2025;4;1.160.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/31932;1.160.000;mittel;Halten;;2.5;5;Fit;Niedrig;-260.000 / -18,2%;-3.550.000 / -4,4 %;-30.000 / -2,5%
Blaswich;Bayer 04 Leverkusen;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/31827;200.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,8%;-860.000 / -0,6 %;+30.000 / +17,6%
Bobzien;1. FSV Mainz 05;Stürmer;400.000;3;3.0;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33538;400.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-130.000 / -24,5%;-9.460.000 / -11,9 %;+40.000 / +11,1%
Boey;FC Bayern München;Abwehr;3.330.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;3.260.000;3.310.000;3.370.000;3.310.000;https://www.com-analytics.de/player/33894;3.310.000;mittel;Halten;;3.1;6;Fit;Niedrig;-770.000 / -18,8%;-8.340.000 / -4,0 %;+2.370.000 / +246,9%
Bogdanov;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;14.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34265;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,6%;-5.300.000 / -10,1 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;7.820.000;9;2.25;Schlecht;Über dem Mittel;Stürmer;14.10.2025;N/A;7.540.000;7.800.000;8.050.000;7.800.000;https://www.com-analytics.de/player/33827;7.800.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;-1.120.000 / -12,5%;-3.550.000 / -4,4 %;+3.320.000 / +73,8%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.460.000 / -11,9 %;-310.000 / -63,3%
Bouanani;VfB Stuttgart;Stürmer;5.000.000;11;2.75;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;4.810.000;4.970.000;5.130.000;4.970.000;https://www.com-analytics.de/player/34286;4.970.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Niedrig;-950.000 / -16,0%;-3.500.000 / -2,8 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;8.470.000;22;4.4;Schlecht;Deutlich über dem Mittel;Mittelfeld;14.10.2025;3;8.160.000;8.400.000;8.650.000;8.400.000;https://www.com-analytics.de/player/32236;8.400.000;niedrig;Halten;;1.8;5;Fit;Mittel;-410.000 / -4,6%;-10.120.000 / -7,0 %;+2.210.000 / +35,3%
Bredlow;VfB Stuttgart;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32891;180.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -10,0%;-3.500.000 / -2,8 %;+20.000 / +12,5%
Brown;Eintracht Frankfurt;Abwehr;5.830.000;22;3.67;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;5.600.000;5.810.000;6.020.000;5.810.000;https://www.com-analytics.de/player/33975;5.810.000;niedrig;Halten;;5.2;6;Fit;Niedrig;-640.000 / -9,9%;-6.900.000 / -6,0 %;+150.000 / +2,6%
Bülter;1. FC Köln;Stürmer;8.180.000;30;7.5;Gut;Über dem Mittel;Stürmer;14.10.2025;N/A;8.280.000;8.400.000;8.520.000;8.400.000;https://www.com-analytics.de/player/33139;8.400.000;mittel;Halten;;4.8;4;Fit;Mittel;+1.400.000 / +20,6%;-2.050.000 / -2,6 %;+4.170.000 / +104,0%
Burcu;1. FC Union Berlin;Stürmer;440.000;0;;;Gering bis mittel;Stürmer;14.10.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34191;440.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+210.000 / +91,3%;-5.300.000 / -10,1 %;-150.000 / -25,4%
Burger;TSG Hoffenheim;Mittelfeld;2.340.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;2.280.000;2.330.000;2.380.000;2.330.000;https://www.com-analytics.de/player/34242;2.330.000;niedrig;Halten;Unbekannt;0.9;5;Fit;Mittel;-230.000 / -8,9%;-1.270.000 / -1,6 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;11.780.000;18;3.6;Schlecht;Über dem Mittel;Stürmer;14.10.2025;0;11.260.000;11.640.000;12.020.000;11.640.000;https://www.com-analytics.de/player/32948;11.640.000;mittel;Halten;;4;5;Fit;Mittel;-870.000 / -6,9%;-6.900.000 / -6,0 %;+690.000 / +6,2%
Burke;1. FC Union Berlin;Stürmer;4.610.000;29;4.83;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;4.490.000;4.580.000;4.670.000;4.580.000;https://www.com-analytics.de/player/32694;4.580.000;mittel;Halten;;N/A;6;Angeschlagen;Mittel;-340.000 / -6,9%;-5.300.000 / -10,1 %;+1.300.000 / +39,3%
Busch;1. FC Heidenheim 1846;Abwehr;1.120.000;14;2.33;Durchschnittlich;Gering bis mittel;Abwehr;14.10.2025;N/A;1.110.000;1.130.000;1.140.000;1.130.000;https://www.com-analytics.de/player/32380;1.130.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-80.000 / -6,7%;-440.000 / -1,1 %;+500.000 / +80,6%
Buta;Eintracht Frankfurt;Abwehr;1.370.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;1.370.000;1.390.000;1.410.000;1.390.000;https://www.com-analytics.de/player/33620;1.390.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;+510.000 / +59,3%;-6.900.000 / -6,0 %;+1.120.000 / +448,0%
Bøving;1. FSV Mainz 05;Stürmer;1.360.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;1.340.000;1.350.000;1.350.000;1.350.000;https://www.com-analytics.de/player/34291;1.350.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-440.000 / -24,4%;-9.460.000 / -11,9 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.940.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;14.10.2025;N/A;1.900.000;1.910.000;1.910.000;1.910.000;https://www.com-analytics.de/player/33577;1.910.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-220.000 / -10,2%;-9.460.000 / -11,9 %;-1.570.000 / -44,7%
Campbell;Borussia Dortmund;Stürmer;330.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;14.10.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34016;330.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-60.000 / -15,4%;-10.120.000 / -7,0 %;+130.000 / +65,0%
