SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Bensebaini;Borussia Dortmund;Abwehr;5.880.000;74;6.17;;Deutlich über dem Mittel;Abwehr;19.02.2026;13;5.570.000;5.780.000;5.990.000;5.780.000;https://www.com-analytics.de/player/33167;5.780.000;niedrig;Halten;;0.8;12;Fit;Mittel;+1.500.000 / +34,2%;+8.070.000 / +7,6 %;+750.000 / +14,6%
Bernardo;TSG Hoffenheim;Abwehr;3.400.000;70;3.89;;Über dem Mittel;Abwehr;19.02.2026;N/A;3.460.000;3.510.000;3.560.000;3.370.000;https://www.com-analytics.de/player/32693;3.510.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;+390.000 / +13,0%;+4.270.000 / +4,4 %;+940.000 / +38,2%
Beste;Sport-Club Freiburg;Mittelfeld;3.600.000;59;3.69;;Gering bis mittel;Mittelfeld;19.02.2026;0;3.490.000;3.570.000;3.660.000;3.520.000;https://www.com-analytics.de/player/32961;3.570.000;niedrig;Halten;;5.3;16;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.120.000 / -7,0 %;+1.140.000 / +46,3%
Bischof;FC Bayern München;Mittelfeld;2.690.000;62;3.88;;Gering bis mittel;Mittelfeld;19.02.2026;3;2.660.000;2.720.000;2.780.000;2.730.000;https://www.com-analytics.de/player/33504;2.720.000;niedrig;Halten;;3.7;16;Fit;Hoch;-480.000 / -15,1%;-890.000 / -0,5 %;-3.260.000 / -54,8%
Bitshiabu;RB Leipzig;Abwehr;1.640.000;17;2.83;;Gering bis mittel;Abwehr;19.02.2026;N/A;1.600.000;1.620.000;1.650.000;1.570.000;https://www.com-analytics.de/player/33824;1.620.000;niedrig;Halten;;1.5;6;Fit;Mittel;-820.000 / -33,3%;-1.970.000 / -1,5 %;+830.000 / +102,5%
Bittencourt;SV Werder Bremen;Mittelfeld;470.000;12;1.71;;Über dem Mittel;Mittelfeld;19.02.2026;N/A;470.000;470.000;470.000;460.000;https://www.com-analytics.de/player/31932;470.000;mittel;Halten;;N/A;7;Fit;Hoch;-80.000 / -14,5%;-1.680.000 / -2,8 %;-140.000 / -23,0%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.250.000;25;5.0;;Gering bis mittel;Torhüter;19.02.2026;3;2.120.000;2.210.000;2.300.000;2.230.000;https://www.com-analytics.de/player/31827;2.210.000;mittel;Halten;Unbekannt;4.4;5;Fit;Mittel;+280.000 / +14,2%;+3.740.000 / +3,0 %;+2.080.000 / +1.223,5%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;19.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+40.000 / +0,1 %;-50.000 / -22,7%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.790.000;2;1.0;;Gering bis mittel;Mittelfeld;19.02.2026;0;2.720.000;2.790.000;2.850.000;2.820.000;https://www.com-analytics.de/player/34342;2.790.000;niedrig;Halten;Unbekannt;-0;2;Fit;Niedrig;-820.000 / -22,7%;-4.950.000 / -7,4 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;570.000;35;3.18;;Über dem Mittel;Stürmer;19.02.2026;N/A;540.000;540.000;550.000;590.000;https://www.com-analytics.de/player/33827;540.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+20.000 / +3,6%;-1.680.000 / -2,8 %;-5.030.000 / -89,8%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-7.370.000 / -10,6 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;1.080.000;27;2.45;;Gering bis mittel;Stürmer;19.02.2026;N/A;1.070.000;1.070.000;1.070.000;1.100.000;https://www.com-analytics.de/player/34286;1.070.000;niedrig;Halten;;2.3;11;Fit;Niedrig;-210.000 / -16,3%;+1.400.000 / +1,3 %;-990.000 / -47,8%
Brandt;Borussia Dortmund;Mittelfeld;12.140.000;101;5.94;;Deutlich über dem Mittel;Mittelfeld;19.02.2026;3;11.590.000;12.070.000;12.560.000;12.070.000;https://www.com-analytics.de/player/32236;12.070.000;niedrig;Halten;;5;17;Fit;Mittel;+150.000 / +1,3%;+8.070.000 / +7,6 %;+6.830.000 / +128,6%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.400.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;6.370.000;90;4.29;;Gering bis mittel;Abwehr;19.02.2026;11;6.100.000;6.330.000;6.560.000;6.440.000;https://www.com-analytics.de/player/33975;6.330.000;niedrig;Halten;;4.5;21;Fit;Niedrig;+1.520.000 / +31,3%;+3.170.000 / +3,2 %;+1.240.000 / +24,2%
Bülter;1. FC Köln;Stürmer;3.970.000;88;4.4;;Über dem Mittel;Stürmer;19.02.2026;3;3.940.000;4.020.000;4.090.000;4.020.000;https://www.com-analytics.de/player/33139;4.020.000;mittel;Halten;;1.9;20;Fit;Mittel;-50.000 / -1,2%;-1.600.000 / -2,8 %;-1.220.000 / -23,5%
Burcu;1. FC Union Berlin;Stürmer;1.200.000;20;2.22;;Gering bis mittel;Stürmer;19.02.2026;4;1.190.000;1.210.000;1.220.000;1.240.000;https://www.com-analytics.de/player/34191;1.210.000;niedrig;Halten;;0.7;9;Fit;Hoch;-110.000 / -8,4%;+40.000 / +0,1 %;+880.000 / +275,0%
Burger;TSG Hoffenheim;Mittelfeld;11.350.000;111;5.84;;Gering bis mittel;Mittelfeld;19.02.2026;9;10.780.000;11.230.000;11.690.000;11.460.000;https://www.com-analytics.de/player/34242;11.230.000;niedrig;Halten;;7.7;19;Fit;Mittel;+2.110.000 / +22,8%;+4.270.000 / +4,4 %;+5.410.000 / +91,1%
Burkardt;Eintracht Frankfurt;Stürmer;13.710.000;73;7.3;;Über dem Mittel;Stürmer;19.02.2026;N/A;13.530.000;13.740.000;13.940.000;13.470.000;https://www.com-analytics.de/player/32948;13.740.000;mittel;Halten;;N/A;10;Fit;Hoch;+1.490.000 / +12,2%;+3.170.000 / +3,2 %;+1.070.000 / +8,5%
Burke;1. FC Union Berlin;Stürmer;1.730.000;62;3.44;;Gering bis mittel;Stürmer;19.02.2026;5;1.700.000;1.730.000;1.760.000;1.830.000;https://www.com-analytics.de/player/32694;1.730.000;mittel;Halten;;0.6;18;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+40.000 / +0,1 %;-1.120.000 / -39,3%
Busch;1. FC Heidenheim 1846;Abwehr;1.480.000;61;3.05;;Gering bis mittel;Abwehr;19.02.2026;3;1.460.000;1.490.000;1.520.000;1.550.000;https://www.com-analytics.de/player/32380;1.490.000;niedrig;Halten;;1.3;20;Fit;Mittel;-70.000 / -4,5%;-90.000 / -0,3 %;+370.000 / +33,3%
Bøving;1. FSV Mainz 05;Stürmer;290.000;12;2.4;;Gering bis mittel;Stürmer;19.02.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34291;290.000;niedrig;Halten;;0.4;5;Fit;Mittel;-40.000 / -12,1%;-7.370.000 / -10,6 %;-200.000 / -40,8%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.110.000;4;4.0;;Gering bis mittel;Stürmer;19.02.2026;4;1.120.000;1.140.000;1.160.000;1.190.000;https://www.com-analytics.de/player/34329;1.140.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;+260.000 / +30,6%;-90.000 / -0,3 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;600.000;20;5.0;;Deutlich über dem Mittel;Abwehr;19.02.2026;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33577;590.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-100.000 / -14,3%;-7.370.000 / -10,6 %;-1.850.000 / -75,5%
Campbell;TSG Hoffenheim;Stürmer;320.000;2;2.0;;Gering bis mittel;Stürmer;19.02.2026;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/34016;320.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-90.000 / -22,0%;+4.270.000 / +4,4 %;+120.000 / +60,0%
Can;Borussia Dortmund;Abwehr;3.070.000;46;5.75;;Deutlich über dem Mittel;Abwehr;19.02.2026;N/A;3.020.000;3.060.000;3.110.000;3.060.000;https://www.com-analytics.de/player/31935;3.060.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-160.000 / -5,0%;+8.070.000 / +7,6 %;-1.240.000 / -28,8%
Capaldo;Hamburger SV;Mittelfeld;4.850.000;72;4.0;;Gering bis mittel;Mittelfeld;19.02.2026;10;4.800.000;4.910.000;5.020.000;5.050.000;https://www.com-analytics.de/player/34233;4.910.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;+1.530.000 / +46,1%;+4.030.000 / +5,6 %;+2.210.000 / +83,7%
Castro-Montes;1. FC Köln;Mittelfeld;2.360.000;35;4.38;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;2.260.000;2.300.000;2.330.000;2.390.000;https://www.com-analytics.de/player/34287;2.300.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Mittel;-450.000 / -16,0%;-1.600.000 / -2,8 %;+1.860.000 / +372,0%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.680.000;36;2.12;;Gering bis mittel;Mittelfeld;19.02.2026;2;1.650.000;1.690.000;1.730.000;1.700.000;https://www.com-analytics.de/player/34186;1.690.000;hoch;Halten;;0.9;17;Fit;Mittel;-150.000 / -8,2%;-4.950.000 / -7,4 %;-730.000 / -30,3%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.400.000 / +1,3 %;-20.000 / -10,5%
Ceesay;FC St. Pauli;Stürmer;430.000;22;1.83;;Gering bis mittel;Stürmer;19.02.2026;2;430.000;440.000;440.000;450.000;https://www.com-analytics.de/player/34081;440.000;niedrig;Halten;;1.1;12;Fit;Mittel;-10.000 / -2,3%;-4.250.000 / -9,9 %;-210.000 / -32,8%
Chabot;VfB Stuttgart;Abwehr;5.790.000;84;4.67;;Über dem Mittel;Abwehr;19.02.2026;3;5.550.000;5.760.000;5.970.000;5.780.000;https://www.com-analytics.de/player/33552;5.760.000;niedrig;Halten;;5;18;Fit;Mittel;-280.000 / -4,6%;+1.400.000 / +1,3 %;+2.610.000 / +82,1%
