SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.130.000;0;;;Gering bis mittel;Stürmer;11.01.2026;N/A;3.060.000;3.120.000;3.190.000;3.120.000;https://www.com-analytics.de/player/34318;3.120.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+840.000 / +36,7%;-3.170.000 / -3,2 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.040.000;15;2.5;;Gering bis mittel;Abwehr;11.01.2026;N/A;980.000;1.000.000;1.020.000;1.000.000;https://www.com-analytics.de/player/33976;1.000.000;niedrig;Halten;;0.8;6;Fit;Niedrig;-250.000 / -19,4%;-3.170.000 / -3,2 %;+580.000 / +126,1%
Amiri;1. FSV Mainz 05;Mittelfeld;11.380.000;74;5.29;;Deutlich über dem Mittel;Mittelfeld;11.01.2026;12;11.280.000;11.530.000;11.770.000;11.520.000;https://www.com-analytics.de/player/32395;11.530.000;mittel;Halten;;2.6;14;Fit;Mittel;-1.060.000 / -8,5%;-1.150.000 / -1,8 %;-80.000 / -0,7%
Amoura;VfL Wolfsburg;Stürmer;7.870.000;77;5.5;;Gering bis mittel;Stürmer;11.01.2026;N/A;7.760.000;7.880.000;8.000.000;7.880.000;https://www.com-analytics.de/player/34015;7.880.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;+50.000 / +0,6%;-5.270.000 / -8,0 %;-4.700.000 / -37,4%
Andō;FC St. Pauli;Abwehr;2.170.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;1.990.000;2.070.000;2.150.000;2.070.000;https://www.com-analytics.de/player/34317;2.070.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-220.000 / -9,2%;-350.000 / -0,9 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.140.000;46;3.07;;Deutlich über dem Mittel;Mittelfeld;11.01.2026;1;3.970.000;4.080.000;4.180.000;4.080.000;https://www.com-analytics.de/player/32129;4.080.000;mittel;Halten;;5.4;15;Fit;Niedrig;-150.000 / -3,5%;-9.430.000 / -6,9 %;+350.000 / +9,2%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.270.000 / -8,0 %;+10.000 / +5,9%
Ansah;1. FC Union Berlin;Stürmer;5.310.000;61;3.81;;Gering bis mittel;Stürmer;11.01.2026;0;5.000.000;5.180.000;5.370.000;5.120.000;https://www.com-analytics.de/player/34199;5.180.000;niedrig;Halten;;5;16;Fit;Niedrig;-200.000 / -3,6%;-2.160.000 / -4,7 %;-2.260.000 / -29,9%
Anselmino;Borussia Dortmund;Abwehr;2.070.000;23;5.75;;Gering bis mittel;Abwehr;11.01.2026;N/A;1.990.000;2.030.000;2.070.000;1.960.000;https://www.com-analytics.de/player/34278;2.030.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-480.000 / -18,8%;-3.950.000 / -3,8 %;-950.000 / -31,5%
Anton;Borussia Dortmund;Abwehr;6.180.000;66;4.71;;Deutlich über dem Mittel;Abwehr;11.01.2026;4;5.950.000;6.200.000;6.450.000;6.200.000;https://www.com-analytics.de/player/32452;6.200.000;niedrig;Halten;;3.2;14;Fit;Mittel;+650.000 / +11,8%;-3.950.000 / -3,8 %;-850.000 / -12,1%
Arévalo;VfB Stuttgart;Stürmer;4.480.000;0;0.0;;Gering bis mittel;Stürmer;11.01.2026;2;4.350.000;4.460.000;4.580.000;4.460.000;https://www.com-analytics.de/player/34320;4.460.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;+1.190.000 / +36,2%;-2.920.000 / -2,9 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.250.000;71;5.07;;Deutlich über dem Mittel;Mittelfeld;11.01.2026;2;6.950.000;7.150.000;7.360.000;7.150.000;https://www.com-analytics.de/player/31884;7.150.000;niedrig;Halten;;2.3;14;Fit;Mittel;-180.000 / -2,4%;-5.270.000 / -8,0 %;-3.360.000 / -31,7%
Arrhov;Eintracht Frankfurt;Mittelfeld;690.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;660.000;680.000;690.000;650.000;https://www.com-analytics.de/player/34314;680.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -6,8%;-3.170.000 / -3,2 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.050.000;24;2.67;;Gering bis mittel;Abwehr;11.01.2026;2;1.990.000;2.050.000;2.100.000;2.050.000;https://www.com-analytics.de/player/33772;2.050.000;niedrig;Halten;;2.2;9;Fit;Hoch;-500.000 / -19,6%;-9.430.000 / -6,9 %;-50.000 / -2,4%
Asllani;TSG Hoffenheim;Stürmer;11.380.000;85;5.67;;Gering bis mittel;Stürmer;11.01.2026;N/A;10.700.000;11.130.000;11.560.000;10.950.000;https://www.com-analytics.de/player/33536;11.130.000;mittel;Halten;;N/A;15;Fit;Niedrig;-590.000 / -4,9%;-850.000 / -1,0 %;-2.870.000 / -20,1%
Assignon;VfB Stuttgart;Abwehr;1.050.000;6;0.67;;Gering bis mittel;Abwehr;11.01.2026;3;1.050.000;1.080.000;1.110.000;1.280.000;https://www.com-analytics.de/player/34197;1.080.000;hoch;Kaufen;;-1.9;9;Fit;Mittel;-80.000 / -7,1%;-2.920.000 / -2,9 %;-2.390.000 / -69,5%
Atubolu;Sport-Club Freiburg;Torhüter;1.340.000;41;2.56;;Über dem Mittel;Torhüter;11.01.2026;6;1.300.000;1.340.000;1.380.000;1.440.000;https://www.com-analytics.de/player/33439;1.340.000;mittel;Halten;;3.1;16;Fit;Niedrig;+20.000 / +1,5%;+1.180.000 / +1,9 %;-1.970.000 / -59,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.840.000;58;3.87;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;3.610.000;3.760.000;3.900.000;3.650.000;https://www.com-analytics.de/player/34202;3.760.000;niedrig;Halten;;N/A;15;Fit;Niedrig;-80.000 / -2,0%;-850.000 / -1,0 %;-1.140.000 / -22,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-5.270.000 / -8,0 %;-260.000 / -61,9%
B. Touré;TSG Hoffenheim;Mittelfeld;4.910.000;65;4.64;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;4.610.000;4.800.000;4.980.000;4.670.000;https://www.com-analytics.de/player/34109;4.800.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-350.000 / -6,7%;-850.000 / -1,0 %;+500.000 / +11,3%
Backhaus;SV Werder Bremen;Torhüter;2.590.000;62;4.77;;Gering bis mittel;Torhüter;11.01.2026;N/A;2.400.000;2.500.000;2.600.000;2.420.000;https://www.com-analytics.de/player/33647;2.500.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-270.000 / -9,4%;-1.300.000 / -2,3 %;+1.020.000 / +65,0%
Badé;Bayer 04 Leverkusen;Abwehr;4.380.000;52;3.47;;Gering bis mittel;Abwehr;11.01.2026;3;4.240.000;4.350.000;4.470.000;4.330.000;https://www.com-analytics.de/player/34272;4.350.000;niedrig;Halten;;4.7;15;Fit;Mittel;+80.000 / +1,9%;-9.430.000 / -6,9 %;-2.410.000 / -35,5%
Bahoya;Eintracht Frankfurt;Stürmer;2.990.000;53;3.79;;Gering bis mittel;Stürmer;11.01.2026;N/A;2.840.000;2.900.000;2.960.000;2.860.000;https://www.com-analytics.de/player/33890;2.900.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;-520.000 / -14,8%;-3.170.000 / -3,2 %;-6.190.000 / -67,4%
Bakayoko;RB Leipzig;Stürmer;4.420.000;47;3.92;;Gering bis mittel;Stürmer;11.01.2026;N/A;4.200.000;4.370.000;4.540.000;4.230.000;https://www.com-analytics.de/player/34240;4.370.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-1.320.000 / -23,0%;-4.620.000 / -3,6 %;-10.150.000 / -69,7%
Baku;RB Leipzig;Abwehr;5.300.000;59;4.54;;Deutlich über dem Mittel;Abwehr;11.01.2026;N/A;4.820.000;5.020.000;5.220.000;5.070.000;https://www.com-analytics.de/player/32889;5.020.000;mittel;Verkaufen;;N/A;13;Fit;Mittel;-1.320.000 / -19,9%;-4.620.000 / -3,6 %;-2.350.000 / -30,7%
Baldé;Hamburger SV;Stürmer;1.100.000;22;2.75;;Gering bis mittel;Stürmer;11.01.2026;N/A;1.030.000;1.060.000;1.080.000;1.070.000;https://www.com-analytics.de/player/34194;1.060.000;niedrig;Halten;Unbekannt;N/A;8;Verletzt;Mittel;-150.000 / -12,0%;-2.540.000 / -4,6 %;+440.000 / +66,7%
Banzuzi;RB Leipzig;Mittelfeld;1.420.000;29;2.64;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;1.350.000;1.380.000;1.420.000;1.380.000;https://www.com-analytics.de/player/34185;1.380.000;niedrig;Halten;;N/A;11;Fit;Hoch;-80.000 / -5,3%;-4.620.000 / -3,6 %;-1.960.000 / -58,0%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.970.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;520.000;15;2.5;;Gering bis mittel;Stürmer;11.01.2026;N/A;490.000;510.000;520.000;510.000;https://www.com-analytics.de/player/32874;510.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-140.000 / -21,2%;-3.170.000 / -3,2 %;-490.000 / -48,5%
Batz;1. FSV Mainz 05;Torhüter;850.000;18;4.5;;Gering bis mittel;Torhüter;11.01.2026;1;810.000;830.000;860.000;970.000;https://www.com-analytics.de/player/31693;830.000;niedrig;Halten;;0.7;4;Fit;Niedrig;-200.000 / -19,0%;-1.150.000 / -1,8 %;+690.000 / +431,3%
Baum;Eintracht Frankfurt;Abwehr;420.000;1;1.0;;Gering bis mittel;Abwehr;11.01.2026;N/A;410.000;410.000;420.000;410.000;https://www.com-analytics.de/player/33869;410.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-50.000 / -10,6%;-3.170.000 / -3,2 %;-70.000 / -14,3%
Baumann;TSG Hoffenheim;Torhüter;1.530.000;48;3.2;;Deutlich über dem Mittel;Torhüter;11.01.2026;N/A;1.450.000;1.490.000;1.530.000;1.450.000;https://www.com-analytics.de/player/31489;1.490.000;mittel;Halten;Unbekannt;N/A;15;Fit;Niedrig;-10.000 / -0,6%;-850.000 / -1,0 %;+140.000 / +10,1%
Baumgartner;RB Leipzig;Mittelfeld;12.660.000;98;6.53;;Deutlich über dem Mittel;Mittelfeld;11.01.2026;N/A;11.990.000;12.470.000;12.950.000;12.530.000;https://www.com-analytics.de/player/32977;12.470.000;mittel;Halten;;N/A;15;Fit;Niedrig;-110.000 / -0,9%;-4.620.000 / -3,6 %;+4.050.000 / +47,0%
Bebou;TSG Hoffenheim;Stürmer;1.090.000;19;2.38;;Deutlich über dem Mittel;Stürmer;11.01.2026;N/A;1.050.000;1.070.000;1.100.000;1.040.000;https://www.com-analytics.de/player/32842;1.070.000;mittel;Halten;;N/A;8;Fit;Niedrig;+180.000 / +19,8%;-850.000 / -1,0 %;-820.000 / -42,9%
Beck;1. FC Heidenheim 1846;Mittelfeld;780.000;30;2.31;;Gering bis mittel;Mittelfeld;11.01.2026;2;760.000;780.000;790.000;860.000;https://www.com-analytics.de/player/33787;780.000;mittel;Halten;;2.2;13;Fit;Mittel;-80.000 / -9,3%;+1.790.000 / +5,8 %;-500.000 / -39,1%
Beier;Borussia Dortmund;Stürmer;7.210.000;55;3.93;;Über dem Mittel;Stürmer;11.01.2026;8;7.180.000;7.390.000;7.610.000;7.660.000;https://www.com-analytics.de/player/33208;7.390.000;mittel;Kaufen;;4.6;14;Fit;Mittel;+790.000 / +12,3%;-3.950.000 / -3,8 %;+1.150.000 / +19,0%
Bell;1. FSV Mainz 05;Abwehr;870.000;21;1.75;;Gering bis mittel;Abwehr;11.01.2026;3;900.000;920.000;930.000;1.020.000;https://www.com-analytics.de/player/31666;920.000;niedrig;Halten;;0.6;12;Fit;Niedrig;-20.000 / -2,2%;-1.150.000 / -1,8 %;-1.040.000 / -54,5%
Bellingham;Borussia Dortmund;Mittelfeld;2.550.000;27;2.08;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;2.550.000;2.600.000;2.650.000;2.550.000;https://www.com-analytics.de/player/34200;2.600.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;+380.000 / +17,5%;-3.950.000 / -3,8 %;-2.410.000 / -48,6%
Belocian;Bayer 04 Leverkusen;Abwehr;2.310.000;11;1.57;;Gering bis mittel;Abwehr;11.01.2026;-3;2.130.000;2.190.000;2.250.000;2.010.000;https://www.com-analytics.de/player/33988;2.190.000;hoch;Verkaufen;;1.1;7;Fit;Hoch;-670.000 / -22,5%;-9.430.000 / -6,9 %;+880.000 / +61,5%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.170.000;18;3.0;;Gering bis mittel;Stürmer;11.01.2026;N/A;1.110.000;1.140.000;1.170.000;1.120.000;https://www.com-analytics.de/player/34285;1.140.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-300.000 / -20,4%;-9.430.000 / -6,9 %;-6.130.000 / -84,0%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;11.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-850.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Bensebaini;Borussia Dortmund;Abwehr;3.250.000;61;5.55;;Deutlich über dem Mittel;Abwehr;11.01.2026;N/A;3.250.000;3.320.000;3.390.000;3.120.000;https://www.com-analytics.de/player/33167;3.320.000;niedrig;Halten;;N/A;11;Unbekannt;Mittel;-80.000 / -2,4%;-3.950.000 / -3,8 %;-3.780.000 / -53,8%
Berisha;TSG Hoffenheim;Stürmer;660.000;0;;;Gering bis mittel;Stürmer;11.01.2026;N/A;620.000;640.000;650.000;660.000;https://www.com-analytics.de/player/33683;640.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-190.000 / -22,4%;-850.000 / -1,0 %;+470.000 / +247,4%
Bernardo;TSG Hoffenheim;Abwehr;4.010.000;55;3.93;;Über dem Mittel;Abwehr;11.01.2026;N/A;3.770.000;3.920.000;4.080.000;3.760.000;https://www.com-analytics.de/player/32693;3.920.000;niedrig;Halten;;N/A;14;Fit;Niedrig;-370.000 / -8,4%;-850.000 / -1,0 %;-660.000 / -14,1%
Beste;Sport-Club Freiburg;Mittelfeld;2.710.000;32;2.91;;Gering bis mittel;Mittelfeld;11.01.2026;4;2.690.000;2.760.000;2.830.000;2.880.000;https://www.com-analytics.de/player/32961;2.760.000;niedrig;Halten;;4.7;11;Fit;Hoch;-460.000 / -14,5%;+1.180.000 / +1,9 %;-2.010.000 / -42,6%
Bischof;FC Bayern München;Mittelfeld;3.820.000;47;4.27;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;3.800.000;3.860.000;3.910.000;3.860.000;https://www.com-analytics.de/player/33504;3.860.000;niedrig;Halten;;4.2;11;Fit;Hoch;+200.000 / +5,5%;-11.970.000 / -5,7 %;-190.000 / -4,7%
Bitshiabu;RB Leipzig;Abwehr;650.000;3;1.5;;Gering bis mittel;Abwehr;11.01.2026;N/A;610.000;630.000;640.000;640.000;https://www.com-analytics.de/player/33824;630.000;niedrig;Halten;;N/A;2;Fit;Mittel;-40.000 / -5,8%;-4.620.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Bittencourt;SV Werder Bremen;Mittelfeld;370.000;12;1.71;;Über dem Mittel;Mittelfeld;11.01.2026;N/A;360.000;360.000;360.000;380.000;https://www.com-analytics.de/player/31932;360.000;mittel;Halten;;N/A;7;Fit;Mittel;-20.000 / -5,1%;-1.300.000 / -2,3 %;-820.000 / -68,9%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -15,8%;-9.430.000 / -6,9 %;-50.000 / -23,8%
Bobzien;1. FSV Mainz 05;Stürmer;190.000;3;3.0;;Gering bis mittel;Stürmer;11.01.2026;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/33538;190.000;niedrig;Kaufen;;N/A;1;Fit;Niedrig;-20.000 / -9,5%;-1.150.000 / -1,8 %;-200.000 / -51,3%
Boey;FC Bayern München;Abwehr;420.000;15;1.67;;Gering bis mittel;Abwehr;11.01.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33894;420.000;mittel;Halten;;N/A;9;Verletzt;Hoch;-140.000 / -25,0%;-11.970.000 / -5,7 %;-3.140.000 / -88,2%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;11.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-2.160.000 / -4,7 %;-20.000 / -10,5%
Boniface;SV Werder Bremen;Stürmer;1.330.000;35;3.18;;Über dem Mittel;Stürmer;11.01.2026;N/A;1.250.000;1.280.000;1.310.000;1.220.000;https://www.com-analytics.de/player/33827;1.280.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-590.000 / -30,7%;-1.300.000 / -2,3 %;-7.000.000 / -84,0%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-1.150.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.280.000;20;2.5;;Gering bis mittel;Stürmer;11.01.2026;N/A;1.200.000;1.230.000;1.260.000;1.240.000;https://www.com-analytics.de/player/34286;1.230.000;niedrig;Halten;;0.6;8;Fit;Niedrig;-80.000 / -5,9%;-2.920.000 / -2,9 %;-4.000.000 / -75,8%
Brandt;Borussia Dortmund;Mittelfeld;9.580.000;66;5.08;;Deutlich über dem Mittel;Mittelfeld;11.01.2026;3;9.100.000;9.420.000;9.740.000;9.380.000;https://www.com-analytics.de/player/32236;9.420.000;niedrig;Halten;;4.9;13;Fit;Mittel;-500.000 / -5,0%;-3.950.000 / -3,8 %;+1.390.000 / +17,0%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -11,1%;-2.920.000 / -2,9 %;-10.000 / -5,9%
Brown;Eintracht Frankfurt;Abwehr;5.080.000;53;3.31;;Gering bis mittel;Abwehr;11.01.2026;2;4.840.000;5.040.000;5.250.000;4.840.000;https://www.com-analytics.de/player/33975;5.040.000;niedrig;Halten;;3.4;16;Fit;Niedrig;+310.000 / +6,5%;-3.170.000 / -3,2 %;-650.000 / -11,3%
Bülter;1. FC Köln;Stürmer;4.410.000;66;4.71;;Über dem Mittel;Stürmer;11.01.2026;4;4.320.000;4.430.000;4.540.000;4.470.000;https://www.com-analytics.de/player/33139;4.430.000;mittel;Halten;;4.3;14;Fit;Mittel;-460.000 / -9,4%;-2.350.000 / -4,5 %;-3.980.000 / -47,4%
Burcu;1. FC Union Berlin;Stürmer;590.000;4;1.33;;Gering bis mittel;Stürmer;11.01.2026;3;630.000;630.000;630.000;800.000;https://www.com-analytics.de/player/34191;630.000;niedrig;Kaufen;;0.5;3;Fit;Hoch;+90.000 / +18,0%;-2.160.000 / -4,7 %;+250.000 / +73,5%
Burger;TSG Hoffenheim;Mittelfeld;7.040.000;73;5.21;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;6.650.000;6.920.000;7.190.000;6.710.000;https://www.com-analytics.de/player/34242;6.920.000;niedrig;Halten;;N/A;14;Fit;Mittel;+210.000 / +3,1%;-850.000 / -1,0 %;+4.740.000 / +206,1%
Burkardt;Eintracht Frankfurt;Stürmer;7.990.000;73;7.3;;Über dem Mittel;Stürmer;11.01.2026;N/A;7.600.000;7.760.000;7.930.000;8.050.000;https://www.com-analytics.de/player/32948;7.760.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-4.560.000 / -36,3%;-3.170.000 / -3,2 %;-3.890.000 / -32,7%
Burke;1. FC Union Berlin;Stürmer;3.300.000;48;3.43;;Gering bis mittel;Stürmer;11.01.2026;-1;3.150.000;3.240.000;3.320.000;3.120.000;https://www.com-analytics.de/player/32694;3.240.000;mittel;Halten;;3.9;14;Fit;Mittel;+210.000 / +6,8%;-2.160.000 / -4,7 %;-1.350.000 / -29,0%
Busch;1. FC Heidenheim 1846;Abwehr;1.890.000;45;2.81;;Gering bis mittel;Abwehr;11.01.2026;2;1.840.000;1.890.000;1.940.000;1.970.000;https://www.com-analytics.de/player/32380;1.890.000;niedrig;Halten;;2.8;16;Fit;Mittel;+130.000 / +7,4%;+1.790.000 / +5,8 %;+740.000 / +64,3%
Buta;Eintracht Frankfurt;Abwehr;290.000;1;0.25;;Gering bis mittel;Abwehr;11.01.2026;N/A;280.000;280.000;290.000;320.000;https://www.com-analytics.de/player/33620;280.000;mittel;Halten;;0.2;4;Fit;Niedrig;-30.000 / -9,4%;-3.170.000 / -3,2 %;-1.040.000 / -78,2%
Bøving;1. FSV Mainz 05;Stürmer;990.000;11;2.75;;Gering bis mittel;Stürmer;11.01.2026;N/A;930.000;950.000;980.000;960.000;https://www.com-analytics.de/player/34291;950.000;niedrig;Halten;;0.3;4;Fit;Mittel;-340.000 / -25,6%;-1.150.000 / -1,8 %;-440.000 / -30,8%
Caci;1. FSV Mainz 05;Abwehr;2.220.000;20;5.0;;Deutlich über dem Mittel;Abwehr;11.01.2026;N/A;2.030.000;2.110.000;2.200.000;2.100.000;https://www.com-analytics.de/player/33577;2.110.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-1.140.000 / -33,9%;-1.150.000 / -1,8 %;+350.000 / +18,7%
Campbell;TSG Hoffenheim;Stürmer;1.150.000;2;2.0;;Gering bis mittel;Stürmer;11.01.2026;N/A;1.110.000;1.140.000;1.170.000;1.050.000;https://www.com-analytics.de/player/34016;1.140.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+840.000 / +271,0%;-850.000 / -1,0 %;+810.000 / +238,2%
