SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;+3.780.000 / +5,8 %;-10.000 / -5,6%
Ansah;1. FC Union Berlin;Stürmer;6.180.000;59;4.21;;Gering bis mittel;Stürmer;16.12.2025;7;5.950.000;6.140.000;6.330.000;6.300.000;https://www.com-analytics.de/player/34199;6.140.000;niedrig;Halten;;3.3;14;Fit;Niedrig;+670.000 / +12,2%;+3.450.000 / +7,8 %;-1.590.000 / -20,5%
Anselmino;Borussia Dortmund;Abwehr;3.420.000;23;5.75;;Gering bis mittel;Abwehr;16.12.2025;N/A;3.290.000;3.360.000;3.430.000;3.400.000;https://www.com-analytics.de/player/34278;3.360.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;-340.000 / -9,0%;+340.000 / +0,3 %;-2.380.000 / -41,0%
Anton;Borussia Dortmund;Abwehr;5.420.000;66;5.08;;Deutlich über dem Mittel;Abwehr;16.12.2025;N/A;5.200.000;5.310.000;5.420.000;5.250.000;https://www.com-analytics.de/player/32452;5.310.000;niedrig;Halten;;N/A;13;Im Aufbautraining;Mittel;-700.000 / -11,4%;+340.000 / +0,3 %;-3.470.000 / -39,0%
Arnold;VfL Wolfsburg;Mittelfeld;8.190.000;69;5.31;;Deutlich über dem Mittel;Mittelfeld;16.12.2025;3;8.020.000;8.220.000;8.430.000;8.020.000;https://www.com-analytics.de/player/31884;8.220.000;niedrig;Halten;;4.7;13;Fit;Mittel;+440.000 / +5,7%;+3.780.000 / +5,8 %;-1.290.000 / -13,6%
Arthur;Bayer 04 Leverkusen;Abwehr;1.860.000;20;2.86;;Gering bis mittel;Abwehr;16.12.2025;4;1.840.000;1.900.000;1.960.000;2.010.000;https://www.com-analytics.de/player/33772;1.900.000;mittel;Halten;;1.3;7;Fit;Hoch;+300.000 / +19,2%;+1.230.000 / +1,0 %;+450.000 / +31,9%
Asllani;TSG Hoffenheim;Stürmer;11.240.000;81;5.79;;Gering bis mittel;Stürmer;16.12.2025;8;10.840.000;11.170.000;11.490.000;11.460.000;https://www.com-analytics.de/player/33536;11.170.000;mittel;Halten;;2.8;14;Fit;Niedrig;+850.000 / +8,2%;+6.990.000 / +8,3 %;-930.000 / -7,6%
Assignon;VfB Stuttgart;Abwehr;1.130.000;6;0.75;;Gering bis mittel;Abwehr;16.12.2025;N/A;1.070.000;1.090.000;1.120.000;1.070.000;https://www.com-analytics.de/player/34197;1.090.000;hoch;Halten;;-0.6;8;Fit;Mittel;-100.000 / -8,1%;+3.580.000 / +3,7 %;-530.000 / -31,9%
Atubolu;Sport-Club Freiburg;Torhüter;1.130.000;41;2.93;;Über dem Mittel;Torhüter;16.12.2025;4;1.120.000;1.150.000;1.180.000;1.170.000;https://www.com-analytics.de/player/33439;1.150.000;mittel;Halten;;2.5;14;Fit;Niedrig;-170.000 / -13,1%;+1.630.000 / +2,6 %;-1.290.000 / -53,3%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.610.000;55;3.93;;Gering bis mittel;Mittelfeld;16.12.2025;3;4.470.000;4.600.000;4.720.000;4.890.000;https://www.com-analytics.de/player/34202;4.600.000;niedrig;Halten;;3.2;14;Fit;Niedrig;-60.000 / -1,3%;+6.990.000 / +8,3 %;-450.000 / -8,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;220.000;3;3.0;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33922;220.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-60.000 / -21,4%;+3.780.000 / +5,8 %;-610.000 / -73,5%
B. Touré;TSG Hoffenheim;Mittelfeld;6.210.000;65;4.64;;Gering bis mittel;Mittelfeld;16.12.2025;6;6.040.000;6.190.000;6.350.000;6.360.000;https://www.com-analytics.de/player/34109;6.190.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-50.000 / -0,8%;+6.990.000 / +8,3 %;-50.000 / -0,8%
Backhaus;SV Werder Bremen;Torhüter;1.960.000;53;4.42;;Gering bis mittel;Torhüter;16.12.2025;7;1.960.000;2.010.000;2.060.000;2.010.000;https://www.com-analytics.de/player/33647;2.010.000;mittel;Halten;;4.6;12;Fit;Mittel;-270.000 / -12,1%;-4.400.000 / -6,6 %;+130.000 / +7,1%
Badé;Bayer 04 Leverkusen;Abwehr;4.290.000;45;3.46;;Gering bis mittel;Abwehr;16.12.2025;1;4.120.000;4.250.000;4.390.000;4.240.000;https://www.com-analytics.de/player/34272;4.250.000;niedrig;Halten;;2.9;13;Fit;Niedrig;+310.000 / +7,8%;+1.230.000 / +1,0 %;-1.360.000 / -24,1%
Bahoya;Eintracht Frankfurt;Stürmer;4.220.000;51;3.92;;Gering bis mittel;Stürmer;16.12.2025;2;4.080.000;4.150.000;4.230.000;4.200.000;https://www.com-analytics.de/player/33890;4.150.000;niedrig;Halten;;4;13;Fit;Niedrig;-1.200.000 / -22,1%;+1.060.000 / +1,2 %;-8.130.000 / -65,8%
Bakayoko;RB Leipzig;Stürmer;7.200.000;47;3.92;;Gering bis mittel;Stürmer;16.12.2025;2;6.950.000;7.180.000;7.400.000;7.120.000;https://www.com-analytics.de/player/34240;7.180.000;niedrig;Halten;;3.1;12;Fit;Niedrig;+1.700.000 / +30,9%;+5.590.000 / +4,7 %;-2.670.000 / -27,1%
Baku;RB Leipzig;Abwehr;3.740.000;57;4.75;;Deutlich über dem Mittel;Abwehr;16.12.2025;N/A;3.640.000;3.730.000;3.810.000;3.670.000;https://www.com-analytics.de/player/32889;3.730.000;mittel;Halten;;N/A;12;Im Aufbautraining;Mittel;-60.000 / -1,6%;+5.590.000 / +4,7 %;-2.920.000 / -43,8%
Baldé;Hamburger SV;Stürmer;980.000;19;2.71;;Gering bis mittel;Stürmer;16.12.2025;4;1.010.000;1.030.000;1.040.000;1.220.000;https://www.com-analytics.de/player/34194;1.030.000;niedrig;Kaufen;;1;7;Fit;Niedrig;+190.000 / +24,1%;+1.050.000 / +1,8 %;+520.000 / +113,0%
Banzuzi;RB Leipzig;Mittelfeld;1.720.000;29;2.64;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;1.660.000;1.690.000;1.710.000;1.680.000;https://www.com-analytics.de/player/34185;1.690.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;-330.000 / -16,1%;+5.590.000 / +4,7 %;-1.870.000 / -52,1%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.300.000 / +2,2 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;1.310.000;15;2.5;;Gering bis mittel;Stürmer;16.12.2025;N/A;1.250.000;1.280.000;1.310.000;1.260.000;https://www.com-analytics.de/player/32874;1.280.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-620.000 / -32,1%;+1.060.000 / +1,2 %;+160.000 / +13,9%
Batz;1. FSV Mainz 05;Torhüter;1.270.000;15;7.5;;Gering bis mittel;Torhüter;16.12.2025;9;1.330.000;1.360.000;1.390.000;1.390.000;https://www.com-analytics.de/player/31693;1.360.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;+550.000 / +76,4%;+4.480.000 / +8,9 %;+1.090.000 / +605,6%
Bauer;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33403;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+4.910.000 / +9,9 %;-80.000 / -33,3%
Baum;Eintracht Frankfurt;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;300.000;310.000;320.000;310.000;https://www.com-analytics.de/player/33869;310.000;niedrig;Halten;;N/A;0;Fit;Mittel;+20.000 / +6,9%;+1.060.000 / +1,2 %;-370.000 / -54,4%
Baumann;TSG Hoffenheim;Torhüter;1.650.000;42;3.0;;Deutlich über dem Mittel;Torhüter;16.12.2025;1;1.590.000;1.610.000;1.630.000;1.600.000;https://www.com-analytics.de/player/31489;1.610.000;mittel;Halten;;2.9;14;Fit;Niedrig;-350.000 / -17,5%;+6.990.000 / +8,3 %;-420.000 / -20,3%
Baumgartner;RB Leipzig;Mittelfeld;13.500.000;90;6.43;;Deutlich über dem Mittel;Mittelfeld;16.12.2025;1;13.030.000;13.300.000;13.580.000;13.320.000;https://www.com-analytics.de/player/32977;13.300.000;mittel;Halten;;4.8;14;Fit;Niedrig;-170.000 / -1,2%;+5.590.000 / +4,7 %;+5.800.000 / +75,3%
Bebou;TSG Hoffenheim;Stürmer;1.430.000;19;2.38;;Deutlich über dem Mittel;Stürmer;16.12.2025;3;1.460.000;1.480.000;1.510.000;1.650.000;https://www.com-analytics.de/player/32842;1.480.000;mittel;Kaufen;;1.7;8;Fit;Niedrig;+350.000 / +32,4%;+6.990.000 / +8,3 %;+740.000 / +107,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.290.000;30;2.5;;Gering bis mittel;Mittelfeld;16.12.2025;5;1.290.000;1.320.000;1.360.000;1.480.000;https://www.com-analytics.de/player/33787;1.320.000;mittel;Kaufen;;1.4;12;Fit;Mittel;+40.000 / +3,2%;+2.600.000 / +7,9 %;-210.000 / -14,0%
Beier;Borussia Dortmund;Stürmer;5.530.000;46;3.83;;Über dem Mittel;Stürmer;16.12.2025;2;5.290.000;5.460.000;5.620.000;5.600.000;https://www.com-analytics.de/player/33208;5.460.000;mittel;Halten;;4.8;12;Fit;Mittel;-650.000 / -10,5%;+340.000 / +0,3 %;-3.310.000 / -37,4%
Bell;1. FSV Mainz 05;Abwehr;1.020.000;21;1.91;;Gering bis mittel;Abwehr;16.12.2025;4;1.040.000;1.060.000;1.070.000;1.200.000;https://www.com-analytics.de/player/31666;1.060.000;niedrig;Kaufen;;1.3;11;Fit;Niedrig;+90.000 / +9,7%;+4.480.000 / +8,9 %;-960.000 / -48,5%
Bellingham;Borussia Dortmund;Mittelfeld;2.270.000;27;2.08;;Gering bis mittel;Mittelfeld;16.12.2025;-2;2.120.000;2.180.000;2.230.000;2.120.000;https://www.com-analytics.de/player/34200;2.180.000;mittel;Verkaufen;;N/A;13;Rot gesperrt;Niedrig;-430.000 / -15,9%;+340.000 / +0,3 %;-5.450.000 / -70,6%
Belocian;Bayer 04 Leverkusen;Abwehr;840.000;9;1.8;;Gering bis mittel;Abwehr;16.12.2025;1;840.000;870.000;890.000;920.000;https://www.com-analytics.de/player/33988;870.000;mittel;Halten;;0.4;5;Fit;Hoch;+20.000 / +2,4%;+1.230.000 / +1,0 %;+500.000 / +147,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.110.000;18;3.0;;Gering bis mittel;Stürmer;16.12.2025;N/A;2.060.000;2.100.000;2.140.000;1.990.000;https://www.com-analytics.de/player/34285;2.100.000;niedrig;Halten;;N/A;6;Unbekannt;Niedrig;-140.000 / -6,2%;+1.230.000 / +1,0 %;-9.480.000 / -81,8%
Benjamin;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;16.12.2025;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/34301;190.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;+6.990.000 / +8,3 %;+30.000 / +18,8%
Bensebaini;Borussia Dortmund;Abwehr;4.940.000;61;5.55;;Deutlich über dem Mittel;Abwehr;16.12.2025;11;4.850.000;5.050.000;5.250.000;5.410.000;https://www.com-analytics.de/player/33167;5.050.000;niedrig;Kaufen;;N/A;11;Unbekannt;Mittel;+1.100.000 / +28,6%;+340.000 / +0,3 %;-1.830.000 / -27,0%
Berisha;TSG Hoffenheim;Stürmer;570.000;0;;;Gering bis mittel;Stürmer;16.12.2025;N/A;580.000;590.000;600.000;580.000;https://www.com-analytics.de/player/33683;590.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+340.000 / +147,8%;+6.990.000 / +8,3 %;+290.000 / +103,6%
Bernardo;TSG Hoffenheim;Abwehr;3.740.000;48;3.69;;Über dem Mittel;Abwehr;16.12.2025;N/A;3.660.000;3.730.000;3.800.000;3.610.000;https://www.com-analytics.de/player/32693;3.730.000;niedrig;Halten;;2;13;Fit;Niedrig;+60.000 / +1,6%;+6.990.000 / +8,3 %;-540.000 / -12,6%
Beste;Sport-Club Freiburg;Mittelfeld;3.340.000;32;3.2;;Gering bis mittel;Mittelfeld;16.12.2025;N/A;3.220.000;3.290.000;3.360.000;3.200.000;https://www.com-analytics.de/player/32961;3.290.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-620.000 / -15,7%;+1.630.000 / +2,6 %;-560.000 / -14,4%
Bischof;FC Bayern München;Mittelfeld;5.920.000;47;4.27;;Gering bis mittel;Mittelfeld;16.12.2025;1;5.790.000;5.870.000;5.940.000;5.870.000;https://www.com-analytics.de/player/33504;5.870.000;niedrig;Halten;;5;11;Fit;Mittel;-560.000 / -8,6%;+4.300.000 / +2,2 %;+1.320.000 / +28,7%
Bitshiabu;RB Leipzig;Abwehr;470.000;3;1.5;;Gering bis mittel;Abwehr;16.12.2025;N/A;470.000;480.000;480.000;500.000;https://www.com-analytics.de/player/33824;480.000;niedrig;Halten;;0.3;2;Fit;Mittel;+60.000 / +14,6%;+5.590.000 / +4,7 %;-610.000 / -56,5%
Bittencourt;SV Werder Bremen;Mittelfeld;600.000;12;1.71;;Über dem Mittel;Mittelfeld;16.12.2025;0;600.000;610.000;610.000;620.000;https://www.com-analytics.de/player/31932;610.000;mittel;Halten;;0.5;7;Fit;Niedrig;-20.000 / -3,2%;-4.400.000 / -6,6 %;-1.420.000 / -70,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.230.000 / +1,0 %;-130.000 / -44,8%
Bobzien;1. FSV Mainz 05;Stürmer;260.000;3;3.0;;Gering bis mittel;Stürmer;16.12.2025;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/33538;260.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+70.000 / +36,8%;+4.480.000 / +8,9 %;-620.000 / -70,5%
Boey;FC Bayern München;Abwehr;940.000;15;1.67;;Gering bis mittel;Abwehr;16.12.2025;N/A;900.000;910.000;930.000;930.000;https://www.com-analytics.de/player/33894;910.000;mittel;Halten;;N/A;9;Fit;Mittel;-80.000 / -7,8%;+4.300.000 / +2,2 %;-700.000 / -42,7%
Bogdanov;1. FC Union Berlin;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;16.12.2025;N/A;200.000;200.000;210.000;210.000;https://www.com-analytics.de/player/34265;200.000;N/A;Kaufen;Unbekannt;N/A;0;Angeschlagen;Mittel;+20.000 / +11,1%;+3.450.000 / +7,8 %;-30.000 / -13,0%
Boniface;SV Werder Bremen;Stürmer;3.670.000;35;3.18;;Über dem Mittel;Stürmer;16.12.2025;N/A;3.470.000;3.550.000;3.630.000;3.620.000;https://www.com-analytics.de/player/33827;3.550.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-1.110.000 / -23,2%;-4.400.000 / -6,6 %;-9.820.000 / -72,8%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.480.000 / +8,9 %;-50.000 / -22,7%
Bouanani;VfB Stuttgart;Stürmer;1.510.000;20;2.5;;Gering bis mittel;Stürmer;16.12.2025;3;1.450.000;1.490.000;1.530.000;1.730.000;https://www.com-analytics.de/player/34286;1.490.000;niedrig;Kaufen;;2.7;8;Fit;Niedrig;-350.000 / -18,8%;+3.580.000 / +3,7 %;-4.880.000 / -76,4%
Brandt;Borussia Dortmund;Mittelfeld;8.540.000;56;5.09;;Deutlich über dem Mittel;Mittelfeld;16.12.2025;N/A;8.210.000;8.380.000;8.560.000;8.390.000;https://www.com-analytics.de/player/32236;8.380.000;niedrig;Kaufen;;N/A;11;Angeschlagen;Mittel;+880.000 / +11,5%;+340.000 / +0,3 %;-910.000 / -9,6%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.580.000 / +3,7 %;-100.000 / -38,5%
Brown;Eintracht Frankfurt;Abwehr;4.380.000;44;3.14;;Gering bis mittel;Abwehr;16.12.2025;3;4.270.000;4.410.000;4.550.000;4.440.000;https://www.com-analytics.de/player/33975;4.410.000;niedrig;Halten;;4.2;14;Fit;Niedrig;+530.000 / +13,8%;+1.060.000 / +1,2 %;-370.000 / -7,8%
Bülter;1. FC Köln;Stürmer;5.270.000;63;5.25;;Über dem Mittel;Stürmer;16.12.2025;2;5.060.000;5.210.000;5.370.000;5.250.000;https://www.com-analytics.de/player/33139;5.210.000;mittel;Halten;;4.7;12;Fit;Mittel;-510.000 / -8,8%;-1.500.000 / -2,4 %;-4.490.000 / -46,0%
Burcu;1. FC Union Berlin;Stürmer;600.000;3;3.0;;Gering bis mittel;Stürmer;16.12.2025;N/A;590.000;600.000;610.000;610.000;https://www.com-analytics.de/player/34191;600.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Hoch;+150.000 / +33,3%;+3.450.000 / +7,8 %;+360.000 / +150,0%
Burger;TSG Hoffenheim;Mittelfeld;8.590.000;72;5.54;;Gering bis mittel;Mittelfeld;16.12.2025;4;8.250.000;8.470.000;8.680.000;8.550.000;https://www.com-analytics.de/player/34242;8.470.000;niedrig;Halten;;5.5;13;Fit;Mittel;+430.000 / +5,3%;+6.990.000 / +8,3 %;+6.130.000 / +249,2%
Burkardt;Eintracht Frankfurt;Stürmer;9.220.000;73;7.3;;Über dem Mittel;Stürmer;16.12.2025;N/A;8.970.000;9.140.000;9.320.000;9.250.000;https://www.com-analytics.de/player/32948;9.140.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+1.380.000 / +17,6%;+1.060.000 / +1,2 %;-1.720.000 / -15,7%
Burke;1. FC Union Berlin;Stürmer;2.830.000;47;3.92;;Gering bis mittel;Stürmer;16.12.2025;9;2.860.000;2.940.000;3.030.000;3.020.000;https://www.com-analytics.de/player/32694;2.940.000;mittel;Halten;;1.9;12;Fit;Mittel;+640.000 / +29,2%;+3.450.000 / +7,8 %;+820.000 / +40,8%
Busch;1. FC Heidenheim 1846;Abwehr;1.660.000;42;3.0;;Gering bis mittel;Abwehr;16.12.2025;5;1.640.000;1.690.000;1.750.000;1.870.000;https://www.com-analytics.de/player/32380;1.690.000;niedrig;Kaufen;;1.7;14;Fit;Mittel;+150.000 / +9,9%;+2.600.000 / +7,9 %;+370.000 / +28,7%
Buta;Eintracht Frankfurt;Abwehr;190.000;0;0.0;;Gering bis mittel;Abwehr;16.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33620;190.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-60.000 / -24,0%;+1.060.000 / +1,2 %;-270.000 / -58,7%
Bøving;1. FSV Mainz 05;Stürmer;1.010.000;11;2.75;;Gering bis mittel;Stürmer;16.12.2025;6;1.180.000;1.180.000;1.190.000;1.230.000;https://www.com-analytics.de/player/34291;1.180.000;niedrig;Kaufen;;0.7;4;Fit;Niedrig;+450.000 / +80,4%;+4.480.000 / +8,9 %;-3.460.000 / -77,4%
Caci;1. FSV Mainz 05;Abwehr;2.410.000;20;5.0;;Deutlich über dem Mittel;Abwehr;16.12.2025;N/A;2.350.000;2.400.000;2.450.000;2.300.000;https://www.com-analytics.de/player/33577;2.400.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;-40.000 / -1,6%;+4.480.000 / +8,9 %;-1.750.000 / -42,1%
Campbell;Borussia Dortmund;Stürmer;220.000;2;2.0;;Gering bis mittel;Stürmer;16.12.2025;N/A;220.000;220.000;220.000;250.000;https://www.com-analytics.de/player/34016;220.000;niedrig;Kaufen;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+340.000 / +0,3 %;-330.000 / -60,0%
Can;Borussia Dortmund;Mittelfeld;4.600.000;16;5.33;;Deutlich über dem Mittel;Mittelfeld;16.12.2025;3;4.530.000;4.640.000;4.750.000;5.080.000;https://www.com-analytics.de/player/31935;4.640.000;niedrig;Kaufen;Unbekannt;0.9;3;Fit;Hoch;-90.000 / -1,9%;+340.000 / +0,3 %;+3.130.000 / +212,9%
Capaldo;Hamburger SV;Mittelfeld;2.630.000;37;3.08;;Gering bis mittel;Mittelfeld;16.12.2025;0;2.520.000;2.590.000;2.660.000;2.560.000;https://www.com-analytics.de/player/34233;2.590.000;niedrig;Halten;;2.5;12;Fit;Mittel;-200.000 / -7,1%;+1.050.000 / +1,8 %;+180.000 / +7,3%
