SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Arthur;Bayer 04 Leverkusen;Abwehr;740.000;48;3.0;;Gering bis mittel;Abwehr;31.03.2026;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/33772;740.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-260.000 / -26,0%;-5.210.000 / -4,2 %;-2.080.000 / -73,8%
Asllani;TSG Hoffenheim;Stürmer;11.840.000;138;5.31;;Gering bis mittel;Stürmer;31.03.2026;2;11.390.000;11.770.000;12.150.000;11.770.000;https://www.com-analytics.de/player/33536;11.770.000;niedrig;Halten;;5.1;26;Fit;Niedrig;+170.000 / +1,5%;-10.590.000 / -11,4 %;-170.000 / -1,4%
Assignon;VfB Stuttgart;Abwehr;990.000;26;1.62;;Gering bis mittel;Abwehr;31.03.2026;2;1.000.000;1.010.000;1.030.000;1.010.000;https://www.com-analytics.de/player/34197;1.010.000;hoch;Halten;;1.6;16;Fit;Mittel;-310.000 / -23,8%;+3.270.000 / +2,8 %;-170.000 / -14,7%
Atubolu;Sport-Club Freiburg;Torhüter;1.880.000;102;3.78;;Über dem Mittel;Torhüter;31.03.2026;5;1.740.000;1.810.000;1.890.000;1.810.000;https://www.com-analytics.de/player/33439;1.810.000;mittel;Halten;;2.7;27;Fit;Niedrig;-130.000 / -6,5%;-2.880.000 / -4,9 %;+580.000 / +44,6%
Avdullahu;TSG Hoffenheim;Mittelfeld;2.780.000;97;3.73;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;2.660.000;2.700.000;2.740.000;2.700.000;https://www.com-analytics.de/player/34202;2.700.000;niedrig;Halten;;N/A;26;Verletzt;Mittel;-1.390.000 / -33,3%;-10.590.000 / -11,4 %;-1.320.000 / -32,2%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-3.600.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
B. Touré;TSG Hoffenheim;Mittelfeld;5.730.000;95;4.13;;Gering bis mittel;Mittelfeld;31.03.2026;1;5.530.000;5.700.000;5.860.000;5.700.000;https://www.com-analytics.de/player/34109;5.700.000;niedrig;Halten;;4.1;23;Fit;Niedrig;-520.000 / -8,3%;-10.590.000 / -11,4 %;+620.000 / +12,1%
Backhaus;SV Werder Bremen;Torhüter;1.530.000;93;3.72;;Gering bis mittel;Torhüter;31.03.2026;8;1.470.000;1.530.000;1.590.000;1.530.000;https://www.com-analytics.de/player/33647;1.530.000;mittel;Halten;;2.6;25;Fit;Mittel;+210.000 / +15,9%;-1.980.000 / -3,5 %;-1.160.000 / -43,1%
Badé;Bayer 04 Leverkusen;Abwehr;2.220.000;73;3.84;;Gering bis mittel;Abwehr;31.03.2026;N/A;2.220.000;2.250.000;2.280.000;2.250.000;https://www.com-analytics.de/player/34272;2.250.000;niedrig;Halten;;N/A;19;Fit;Hoch;+480.000 / +27,6%;-5.210.000 / -4,2 %;-1.900.000 / -46,1%
Bahoya;Eintracht Frankfurt;Stürmer;4.410.000;101;4.21;;Gering bis mittel;Stürmer;31.03.2026;6;4.330.000;4.420.000;4.500.000;4.420.000;https://www.com-analytics.de/player/33890;4.420.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-2.920.000 / -39,8%;-6.610.000 / -6,2 %;+830.000 / +23,2%
Bakayoko;RB Leipzig;Stürmer;1.710.000;54;3.6;;Gering bis mittel;Stürmer;31.03.2026;N/A;1.680.000;1.680.000;1.680.000;1.680.000;https://www.com-analytics.de/player/34240;1.680.000;niedrig;Halten;;2.4;15;Fit;Hoch;-530.000 / -23,7%;-670.000 / -0,5 %;-4.620.000 / -73,0%
Baku;RB Leipzig;Abwehr;4.150.000;101;4.04;;Deutlich über dem Mittel;Abwehr;31.03.2026;3;3.960.000;4.110.000;4.270.000;4.110.000;https://www.com-analytics.de/player/32889;4.110.000;mittel;Halten;;3.6;25;Fit;Mittel;-1.800.000 / -30,3%;-670.000 / -0,5 %;-2.360.000 / -36,3%
Baldé;Hamburger SV;Stürmer;510.000;28;2.55;;Gering bis mittel;Stürmer;31.03.2026;2;520.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34194;530.000;niedrig;Halten;;0.6;11;Fit;Hoch;+10.000 / +2,0%;-5.190.000 / -7,5 %;-830.000 / -61,9%
Banzuzi;RB Leipzig;Mittelfeld;1.350.000;54;2.45;;Gering bis mittel;Mittelfeld;31.03.2026;4;1.370.000;1.370.000;1.370.000;1.370.000;https://www.com-analytics.de/player/34185;1.370.000;niedrig;Halten;;3.2;22;Fit;Mittel;-220.000 / -14,0%;-670.000 / -0,5 %;-50.000 / -3,6%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.220.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;400.000;15;2.5;;Gering bis mittel;Stürmer;31.03.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32874;400.000;mittel;Halten;;N/A;6;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.610.000 / -6,2 %;-380.000 / -48,7%
Batz;1. FSV Mainz 05;Torhüter;1.480.000;66;4.4;;Gering bis mittel;Torhüter;31.03.2026;4;1.480.000;1.540.000;1.600.000;1.540.000;https://www.com-analytics.de/player/31693;1.540.000;niedrig;Halten;;3.3;15;Fit;Niedrig;-240.000 / -14,0%;+1.430.000 / +2,1 %;+330.000 / +28,7%
Baum;Eintracht Frankfurt;Abwehr;680.000;5;1.25;;Gering bis mittel;Abwehr;31.03.2026;2;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/33869;700.000;niedrig;Halten;;0.4;4;Fit;Hoch;+100.000 / +17,2%;-6.610.000 / -6,2 %;+180.000 / +36,0%
Baumann;TSG Hoffenheim;Torhüter;1.330.000;82;3.04;;Deutlich über dem Mittel;Torhüter;31.03.2026;-5;1.210.000;1.270.000;1.320.000;1.270.000;https://www.com-analytics.de/player/31489;1.270.000;mittel;Halten;;1.8;27;Fit;Niedrig;+80.000 / +6,4%;-10.590.000 / -11,4 %;-240.000 / -15,3%
Baumgartner;RB Leipzig;Mittelfeld;15.390.000;165;6.35;;Deutlich über dem Mittel;Mittelfeld;31.03.2026;17;14.640.000;15.260.000;15.880.000;15.260.000;https://www.com-analytics.de/player/32977;15.260.000;mittel;Halten;;4.4;26;Fit;Niedrig;+1.400.000 / +10,0%;-670.000 / -0,5 %;+2.530.000 / +19,7%
Bebou;TSG Hoffenheim;Stürmer;380.000;27;2.08;;Deutlich über dem Mittel;Stürmer;31.03.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32842;380.000;mittel;Halten;;2.2;13;Fit;Mittel;-100.000 / -20,8%;-10.590.000 / -11,4 %;-600.000 / -61,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;560.000;60;3.0;;Gering bis mittel;Mittelfeld;31.03.2026;5;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33787;580.000;mittel;Halten;;0.7;20;Fit;Mittel;+70.000 / +14,3%;-730.000 / -2,8 %;-430.000 / -43,4%
Beier;Borussia Dortmund;Stürmer;10.560.000;119;4.76;;Über dem Mittel;Stürmer;31.03.2026;5;10.060.000;10.410.000;10.750.000;10.410.000;https://www.com-analytics.de/player/33208;10.410.000;mittel;Halten;;3.6;25;Fit;Mittel;-840.000 / -7,4%;-4.140.000 / -3,7 %;+4.190.000 / +65,8%
Bell;1. FSV Mainz 05;Abwehr;1.060.000;64;3.56;;Gering bis mittel;Abwehr;31.03.2026;N/A;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/31666;1.050.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-170.000 / -13,8%;+1.430.000 / +2,1 %;+30.000 / +2,9%
Bellingham;Borussia Dortmund;Mittelfeld;5.410.000;69;3.0;;Gering bis mittel;Mittelfeld;31.03.2026;4;5.190.000;5.350.000;5.510.000;5.350.000;https://www.com-analytics.de/player/34200;5.350.000;niedrig;Halten;;2.4;23;Fit;Niedrig;+990.000 / +22,4%;-4.140.000 / -3,7 %;+3.480.000 / +180,3%
Belocian;VfL Wolfsburg;Abwehr;1.260.000;27;1.93;;Gering bis mittel;Abwehr;31.03.2026;2;1.220.000;1.240.000;1.260.000;1.240.000;https://www.com-analytics.de/player/33988;1.240.000;mittel;Halten;;0.1;14;Fit;Niedrig;-180.000 / -12,5%;-3.600.000 / -6,4 %;-1.670.000 / -57,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;760.000;18;3.0;;Gering bis mittel;Stürmer;31.03.2026;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/34285;740.000;niedrig;Halten;;N/A;6;Fit;Hoch;+70.000 / +10,1%;-5.210.000 / -4,2 %;-840.000 / -52,5%
Bensebaini;Borussia Dortmund;Abwehr;7.700.000;98;6.12;;Deutlich über dem Mittel;Abwehr;31.03.2026;15;7.310.000;7.590.000;7.870.000;7.590.000;https://www.com-analytics.de/player/33167;7.590.000;niedrig;Halten;;2.6;16;Fit;Mittel;+1.110.000 / +16,8%;-4.140.000 / -3,7 %;+4.170.000 / +118,1%
Bernardo;TSG Hoffenheim;Abwehr;3.170.000;81;3.68;;Über dem Mittel;Abwehr;31.03.2026;-1;3.110.000;3.160.000;3.210.000;3.160.000;https://www.com-analytics.de/player/32693;3.160.000;niedrig;Halten;;1.9;22;Fit;Mittel;-320.000 / -9,2%;-10.590.000 / -11,4 %;-1.100.000 / -25,8%
Beste;Sport-Club Freiburg;Mittelfeld;2.240.000;68;3.4;;Gering bis mittel;Mittelfeld;31.03.2026;2;2.180.000;2.230.000;2.280.000;2.230.000;https://www.com-analytics.de/player/32961;2.230.000;niedrig;Halten;;1.4;20;Fit;Mittel;-390.000 / -14,8%;-2.880.000 / -4,9 %;-970.000 / -30,2%
Bischof;FC Bayern München;Mittelfeld;2.930.000;73;3.84;;Gering bis mittel;Mittelfeld;31.03.2026;2;2.870.000;2.940.000;3.010.000;2.940.000;https://www.com-analytics.de/player/33504;2.940.000;niedrig;Halten;;2.2;19;Fit;Mittel;-170.000 / -5,5%;+2.220.000 / +1,2 %;-990.000 / -25,3%
Bitshiabu;RB Leipzig;Abwehr;320.000;17;2.83;;Gering bis mittel;Abwehr;31.03.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33824;320.000;niedrig;Halten;;N/A;6;Fit;Mittel;-70.000 / -17,9%;-670.000 / -0,5 %;-460.000 / -59,0%
Bittencourt;SV Werder Bremen;Mittelfeld;1.860.000;30;2.5;;Über dem Mittel;Mittelfeld;31.03.2026;4;1.830.000;1.870.000;1.910.000;1.870.000;https://www.com-analytics.de/player/31932;1.870.000;mittel;Halten;;1;12;Fit;Hoch;+280.000 / +17,7%;-1.980.000 / -3,5 %;+1.410.000 / +313,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.200.000;48;4.8;;Gering bis mittel;Torhüter;31.03.2026;N/A;1.180.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/31827;1.180.000;mittel;Halten;;3.7;10;Fit;Mittel;-730.000 / -37,8%;-5.210.000 / -4,2 %;+1.010.000 / +531,6%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;31.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;-10.000 / -5,6%;-2.870.000 / -8,2 %;"&#0177;0 / &#0177;0,0%"
Bolin;Borussia Mönchengladbach;Mittelfeld;1.970.000;18;2.57;;Gering bis mittel;Mittelfeld;31.03.2026;3;1.920.000;1.970.000;2.020.000;1.970.000;https://www.com-analytics.de/player/34342;1.970.000;niedrig;Halten;;3.5;7;Fit;Mittel;-260.000 / -11,7%;+500.000 / +0,8 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;390.000;35;3.18;;Über dem Mittel;Stürmer;31.03.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33827;390.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+120.000 / +44,4%;-1.980.000 / -3,5 %;-2.040.000 / -84,0%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;31.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+1.430.000 / +2,1 %;-10.000 / -5,3%
Bouanani;VfB Stuttgart;Stürmer;470.000;27;2.45;;Gering bis mittel;Stürmer;31.03.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34286;470.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-20.000 / -4,1%;+3.270.000 / +2,8 %;-880.000 / -65,2%
Brandt;Borussia Dortmund;Mittelfeld;6.520.000;115;5.48;;Deutlich über dem Mittel;Mittelfeld;31.03.2026;0;6.310.000;6.500.000;6.680.000;6.500.000;https://www.com-analytics.de/player/32236;6.500.000;niedrig;Halten;;2.7;21;Fit;Mittel;-530.000 / -7,5%;-4.140.000 / -3,7 %;-3.110.000 / -32,3%
Bredlow;VfB Stuttgart;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;31.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32891;200.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -9,1%;+3.270.000 / +2,8 %;+30.000 / +17,6%
Brown;Eintracht Frankfurt;Abwehr;7.580.000;117;4.5;;Gering bis mittel;Abwehr;31.03.2026;10;7.250.000;7.520.000;7.800.000;7.520.000;https://www.com-analytics.de/player/33975;7.520.000;niedrig;Halten;;5.2;26;Fit;Mittel;+300.000 / +4,1%;-6.610.000 / -6,2 %;+3.110.000 / +69,6%
Bülter;1. FC Köln;Stürmer;2.380.000;96;4.0;;Über dem Mittel;Stürmer;31.03.2026;1;2.330.000;2.380.000;2.420.000;2.380.000;https://www.com-analytics.de/player/33139;2.380.000;mittel;Halten;;0.6;24;Fit;Mittel;-150.000 / -5,9%;+250.000 / +0,4 %;-2.530.000 / -51,5%
Burcu;1. FC Union Berlin;Stürmer;650.000;26;2.17;;Gering bis mittel;Stürmer;31.03.2026;2;640.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34191;650.000;niedrig;Halten;;1.8;12;Fit;Hoch;-30.000 / -4,4%;-2.870.000 / -8,2 %;+120.000 / +22,6%
Burger;TSG Hoffenheim;Mittelfeld;7.150.000;127;5.29;;Gering bis mittel;Mittelfeld;31.03.2026;2;6.940.000;7.150.000;7.350.000;7.150.000;https://www.com-analytics.de/player/34242;7.150.000;niedrig;Halten;;2.9;24;Fit;Niedrig;-850.000 / -10,6%;-10.590.000 / -11,4 %;+600.000 / +9,2%
Burkardt;Eintracht Frankfurt;Stürmer;13.030.000;87;5.8;;Über dem Mittel;Stürmer;31.03.2026;3;12.490.000;12.910.000;13.330.000;12.910.000;https://www.com-analytics.de/player/32948;12.910.000;mittel;Halten;;2.3;15;Fit;Hoch;+40.000 / +0,3%;-6.610.000 / -6,2 %;-1.470.000 / -10,1%
Burke;1. FC Union Berlin;Stürmer;740.000;66;3.3;;Gering bis mittel;Stürmer;31.03.2026;N/A;720.000;720.000;730.000;720.000;https://www.com-analytics.de/player/32694;720.000;mittel;Halten;;1.9;20;Fit;Mittel;-240.000 / -24,5%;-2.870.000 / -8,2 %;-2.350.000 / -76,1%
Busch;1. FC Heidenheim 1846;Abwehr;740.000;66;2.87;;Gering bis mittel;Abwehr;31.03.2026;3;760.000;770.000;780.000;770.000;https://www.com-analytics.de/player/32380;770.000;niedrig;Halten;;0.4;23;Fit;Mittel;+80.000 / +12,1%;-730.000 / -2,8 %;-1.060.000 / -58,9%
Bøving;1. FSV Mainz 05;Stürmer;280.000;15;2.5;;Gering bis mittel;Stürmer;31.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34291;280.000;niedrig;Halten;;0.2;6;Fit;Mittel;-50.000 / -15,2%;+1.430.000 / +2,1 %;-1.260.000 / -81,8%
C. Conteh;1. FC Heidenheim 1846;Stürmer;820.000;13;2.6;;Gering bis mittel;Stürmer;31.03.2026;3;820.000;830.000;840.000;830.000;https://www.com-analytics.de/player/34329;830.000;niedrig;Halten;;0.6;5;Fit;Hoch;-150.000 / -15,5%;-730.000 / -2,8 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.720.000;20;5.0;;Deutlich über dem Mittel;Abwehr;31.03.2026;N/A;1.720.000;1.730.000;1.730.000;1.730.000;https://www.com-analytics.de/player/33577;1.730.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+390.000 / +29,3%;+1.430.000 / +2,1 %;-1.990.000 / -53,6%
Campbell;TSG Hoffenheim;Stürmer;350.000;3;1.5;;Gering bis mittel;Stürmer;31.03.2026;1;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34016;370.000;niedrig;Halten;;0.4;2;Fit;Hoch;+80.000 / +29,6%;-10.590.000 / -11,4 %;+20.000 / +6,1%
Can;Borussia Dortmund;Abwehr;690.000;50;5.56;;Deutlich über dem Mittel;Abwehr;31.03.2026;N/A;670.000;670.000;680.000;670.000;https://www.com-analytics.de/player/31935;670.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-160.000 / -18,8%;-4.140.000 / -3,7 %;-4.710.000 / -87,2%
Capaldo;Hamburger SV;Mittelfeld;3.410.000;76;3.8;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;3.280.000;3.330.000;3.380.000;3.330.000;https://www.com-analytics.de/player/34233;3.330.000;niedrig;Halten;;N/A;20;Angeschlagen;Hoch;-30.000 / -0,9%;-5.190.000 / -7,5 %;+1.350.000 / +65,5%
Cardozo;FC Bayern München;Stürmer;1.090.000;2;2.0;;Gering bis mittel;Stürmer;31.03.2026;0;1.110.000;1.120.000;1.130.000;1.120.000;https://www.com-analytics.de/player/34350;1.120.000;niedrig;Halten;;0.5;1;Fit;Niedrig;-120.000 / -9,9%;+2.220.000 / +1,2 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.350.000;35;4.38;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;2.360.000;2.400.000;2.430.000;2.400.000;https://www.com-analytics.de/player/34287;2.400.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+140.000 / +6,3%;+250.000 / +0,4 %;+1.930.000 / +459,5%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.320.000;64;2.91;;Gering bis mittel;Mittelfeld;31.03.2026;19;3.340.000;3.420.000;3.490.000;3.420.000;https://www.com-analytics.de/player/34186;3.420.000;hoch;Halten;;N/A;22;Angeschlagen;Hoch;+1.200.000 / +56,6%;+500.000 / +0,8 %;+340.000 / +11,4%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;31.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.270.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;200.000;22;1.83;;Gering bis mittel;Stürmer;31.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34081;200.000;niedrig;Halten;;-0.1;12;Fit;Niedrig;-70.000 / -25,9%;-1.450.000 / -4,1 %;-200.000 / -50,0%
Chabot;VfB Stuttgart;Abwehr;4.650.000;95;4.52;;Über dem Mittel;Abwehr;31.03.2026;4;4.440.000;4.610.000;4.780.000;4.610.000;https://www.com-analytics.de/player/33552;4.610.000;niedrig;Halten;;2.1;21;Fit;Niedrig;+40.000 / +0,9%;+3.270.000 / +2,8 %;+350.000 / +8,1%
