SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amoura;VfL Wolfsburg;Stürmer;10.590.000;85;5.31;;Gering bis mittel;Stürmer;24.01.2026;6;10.120.000;10.460.000;10.800.000;10.460.000;https://www.com-analytics.de/player/34015;10.460.000;niedrig;Halten;;3.8;16;Fit;Mittel;+1.780.000 / +20,2%;+3.800.000 / +6,0 %;+950.000 / +9,9%
Andō;FC St. Pauli;Abwehr;1.630.000;2;2.0;;Gering bis mittel;Abwehr;24.01.2026;N/A;1.590.000;1.630.000;1.670.000;1.590.000;https://www.com-analytics.de/player/34317;1.630.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-60.000 / -3,6%;+4.340.000 / +11,2 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.470.000;51;3.19;;Deutlich über dem Mittel;Mittelfeld;24.01.2026;4;3.360.000;3.440.000;3.520.000;3.440.000;https://www.com-analytics.de/player/32129;3.440.000;mittel;Halten;;4.8;16;Fit;Niedrig;-340.000 / -8,9%;-4.160.000 / -3,3 %;+140.000 / +4,2%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;+3.800.000 / +6,0 %;+10.000 / +6,3%
Ansah;1. FC Union Berlin;Stürmer;3.520.000;66;3.67;;Gering bis mittel;Stürmer;24.01.2026;3;3.440.000;3.510.000;3.580.000;3.510.000;https://www.com-analytics.de/player/34199;3.510.000;niedrig;Halten;;1.8;18;Fit;Niedrig;-1.110.000 / -24,0%;+890.000 / +2,0 %;-3.320.000 / -48,5%
Anselmino;Borussia Dortmund;Abwehr;2.350.000;23;5.75;;Gering bis mittel;Abwehr;24.01.2026;N/A;2.310.000;2.350.000;2.380.000;2.350.000;https://www.com-analytics.de/player/34278;2.350.000;niedrig;Halten;;N/A;4;Fit;Hoch;+310.000 / +15,2%;+3.490.000 / +3,3 %;+80.000 / +3,5%
Anton;Borussia Dortmund;Abwehr;7.610.000;81;5.06;;Deutlich über dem Mittel;Abwehr;24.01.2026;6;7.320.000;7.600.000;7.870.000;7.600.000;https://www.com-analytics.de/player/32452;7.600.000;niedrig;Halten;;4.1;16;Fit;Mittel;+630.000 / +9,0%;+3.490.000 / +3,3 %;+2.400.000 / +46,1%
Arévalo;VfB Stuttgart;Stürmer;2.760.000;2;2.0;;Gering bis mittel;Stürmer;24.01.2026;0;2.690.000;2.750.000;2.800.000;2.750.000;https://www.com-analytics.de/player/34320;2.750.000;niedrig;Halten;;0.4;1;Fit;Niedrig;-680.000 / -19,8%;+5.230.000 / +5,0 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.610.000;83;4.88;;Deutlich über dem Mittel;Mittelfeld;24.01.2026;5;6.370.000;6.560.000;6.750.000;6.560.000;https://www.com-analytics.de/player/31884;6.560.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-360.000 / -5,2%;+3.800.000 / +6,0 %;-3.000.000 / -31,2%
Arrhov;Eintracht Frankfurt;Mittelfeld;720.000;0;;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34314;720.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -10,0%;+7.130.000 / +6,9 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;1.950.000;28;2.8;;Gering bis mittel;Abwehr;24.01.2026;2;1.910.000;1.930.000;1.960.000;1.930.000;https://www.com-analytics.de/player/33772;1.930.000;niedrig;Halten;;2.1;10;Fit;Hoch;-160.000 / -7,6%;-4.160.000 / -3,3 %;-910.000 / -31,8%
Asllani;TSG Hoffenheim;Stürmer;11.360.000;89;5.24;;Gering bis mittel;Stürmer;24.01.2026;0;10.870.000;11.230.000;11.600.000;11.230.000;https://www.com-analytics.de/player/33536;11.230.000;mittel;Halten;;3.2;17;Fit;Niedrig;-210.000 / -1,8%;+6.760.000 / +7,4 %;-2.220.000 / -16,3%
Assignon;VfB Stuttgart;Abwehr;760.000;9;1.0;;Gering bis mittel;Abwehr;24.01.2026;0;760.000;770.000;780.000;770.000;https://www.com-analytics.de/player/34197;770.000;hoch;Halten;Unbekannt;0.9;9;Fit;Mittel;-150.000 / -16,5%;+5.230.000 / +5,0 %;-2.940.000 / -79,5%
Atubolu;Sport-Club Freiburg;Torhüter;1.590.000;59;3.28;;Über dem Mittel;Torhüter;24.01.2026;3;1.530.000;1.590.000;1.650.000;1.590.000;https://www.com-analytics.de/player/33439;1.590.000;mittel;Halten;;4.5;18;Fit;Niedrig;+180.000 / +12,8%;+2.540.000 / +4,0 %;-1.320.000 / -45,4%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.470.000;66;3.88;;Gering bis mittel;Mittelfeld;24.01.2026;5;5.280.000;5.430.000;5.590.000;5.430.000;https://www.com-analytics.de/player/34202;5.430.000;niedrig;Halten;;3.1;17;Fit;Niedrig;+1.220.000 / +28,7%;+6.760.000 / +7,4 %;+780.000 / +16,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.800.000 / +6,0 %;-240.000 / -60,0%
B. Touré;TSG Hoffenheim;Mittelfeld;6.080.000;67;4.47;;Gering bis mittel;Mittelfeld;24.01.2026;N/A;5.950.000;6.040.000;6.130.000;6.040.000;https://www.com-analytics.de/player/34109;6.040.000;niedrig;Halten;;3.2;15;Fit;Niedrig;-160.000 / -2,6%;+6.760.000 / +7,4 %;+730.000 / +13,6%
Backhaus;SV Werder Bremen;Torhüter;2.550.000;63;4.2;;Gering bis mittel;Torhüter;24.01.2026;-1;2.270.000;2.370.000;2.470.000;2.370.000;https://www.com-analytics.de/player/33647;2.370.000;mittel;Halten;;3;15;Fit;Mittel;+110.000 / +4,5%;+5.150.000 / +8,9 %;+80.000 / +3,2%
Badé;Bayer 04 Leverkusen;Abwehr;4.230.000;60;3.75;;Gering bis mittel;Abwehr;24.01.2026;5;3.990.000;4.140.000;4.290.000;4.140.000;https://www.com-analytics.de/player/34272;4.140.000;niedrig;Halten;;4.3;16;Fit;Mittel;+60.000 / +1,4%;-4.160.000 / -3,3 %;-1.150.000 / -21,4%
Bahoya;Eintracht Frankfurt;Stürmer;3.320.000;56;3.73;;Gering bis mittel;Stürmer;24.01.2026;N/A;3.300.000;3.350.000;3.400.000;3.350.000;https://www.com-analytics.de/player/33890;3.350.000;niedrig;Halten;;2.2;15;Fit;Mittel;+100.000 / +3,1%;+7.130.000 / +6,9 %;-2.610.000 / -44,0%
Bakayoko;RB Leipzig;Stürmer;3.290.000;47;3.92;;Gering bis mittel;Stürmer;24.01.2026;N/A;3.190.000;3.240.000;3.290.000;3.240.000;https://www.com-analytics.de/player/34240;3.240.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-430.000 / -11,6%;-1.610.000 / -1,3 %;-6.410.000 / -66,1%
Baku;RB Leipzig;Abwehr;5.610.000;63;4.2;;Deutlich über dem Mittel;Abwehr;24.01.2026;-2;5.320.000;5.530.000;5.730.000;5.530.000;https://www.com-analytics.de/player/32889;5.530.000;mittel;Halten;;3.4;15;Fit;Mittel;-500.000 / -8,2%;-1.610.000 / -1,3 %;-890.000 / -13,7%
Baldé;Hamburger SV;Stürmer;1.200.000;22;2.44;;Gering bis mittel;Stürmer;24.01.2026;1;1.240.000;1.240.000;1.250.000;1.270.000;https://www.com-analytics.de/player/34194;1.240.000;niedrig;Halten;;1.3;9;Fit;Mittel;-50.000 / -4,0%;+3.640.000 / +6,3 %;+400.000 / +50,0%
Banzuzi;RB Leipzig;Mittelfeld;1.740.000;31;2.38;;Gering bis mittel;Mittelfeld;24.01.2026;0;1.710.000;1.750.000;1.790.000;1.750.000;https://www.com-analytics.de/player/34185;1.750.000;niedrig;Halten;;2.7;13;Fit;Hoch;+290.000 / +20,0%;-1.610.000 / -1,3 %;-1.480.000 / -46,0%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+11.330.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;380.000;15;2.5;;Gering bis mittel;Stürmer;24.01.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32874;380.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-60.000 / -13,6%;+7.130.000 / +6,9 %;-310.000 / -44,9%
Batz;1. FSV Mainz 05;Torhüter;940.000;25;4.17;;Gering bis mittel;Torhüter;24.01.2026;5;940.000;950.000;970.000;950.000;https://www.com-analytics.de/player/31693;950.000;niedrig;Halten;;4.1;6;Fit;Niedrig;+220.000 / +30,6%;+1.000.000 / +1,6 %;+780.000 / +487,5%
Baum;Eintracht Frankfurt;Abwehr;300.000;1;1.0;;Gering bis mittel;Abwehr;24.01.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33869;300.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-60.000 / -16,7%;+7.130.000 / +6,9 %;-50.000 / -14,3%
Baumann;TSG Hoffenheim;Torhüter;2.430.000;60;3.53;;Deutlich über dem Mittel;Torhüter;24.01.2026;5;2.240.000;2.340.000;2.440.000;2.340.000;https://www.com-analytics.de/player/31489;2.340.000;mittel;Halten;;3.2;17;Fit;Niedrig;+750.000 / +44,6%;+6.760.000 / +7,4 %;+590.000 / +32,1%
Baumgartner;RB Leipzig;Mittelfeld;12.190.000;101;5.94;;Deutlich über dem Mittel;Mittelfeld;24.01.2026;-1;11.600.000;12.090.000;12.570.000;12.090.000;https://www.com-analytics.de/player/32977;12.090.000;mittel;Halten;;4;17;Fit;Niedrig;-100.000 / -0,8%;-1.610.000 / -1,3 %;-270.000 / -2,2%
Bebou;TSG Hoffenheim;Stürmer;1.300.000;20;2.22;;Deutlich über dem Mittel;Stürmer;24.01.2026;1;1.290.000;1.300.000;1.320.000;1.300.000;https://www.com-analytics.de/player/32842;1.300.000;mittel;Halten;;1.5;9;Fit;Niedrig;+30.000 / +2,4%;+6.760.000 / +7,4 %;-440.000 / -25,3%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.640.000;48;3.2;;Gering bis mittel;Mittelfeld;24.01.2026;9;1.630.000;1.670.000;1.710.000;1.670.000;https://www.com-analytics.de/player/33787;1.670.000;mittel;Halten;;2.1;15;Fit;Mittel;+620.000 / +60,8%;-1.660.000 / -4,4 %;-230.000 / -12,3%
Beier;Borussia Dortmund;Stürmer;6.740.000;67;4.19;;Über dem Mittel;Stürmer;24.01.2026;4;6.450.000;6.660.000;6.880.000;6.660.000;https://www.com-analytics.de/player/33208;6.660.000;mittel;Halten;;6.2;16;Fit;Mittel;-830.000 / -11,0%;+3.490.000 / +3,3 %;+940.000 / +16,2%
Bell;1. FSV Mainz 05;Abwehr;1.990.000;40;2.86;;Gering bis mittel;Abwehr;24.01.2026;13;2.000.000;2.020.000;2.050.000;2.020.000;https://www.com-analytics.de/player/31666;2.020.000;niedrig;Halten;;2.3;14;Fit;Niedrig;+860.000 / +76,1%;+1.000.000 / +1,6 %;+550.000 / +38,2%
Bellingham;Borussia Dortmund;Mittelfeld;2.960.000;33;2.2;;Gering bis mittel;Mittelfeld;24.01.2026;3;2.920.000;2.990.000;3.060.000;2.990.000;https://www.com-analytics.de/player/34200;2.990.000;niedrig;Halten;;2.3;15;Fit;Niedrig;+40.000 / +1,4%;+3.490.000 / +3,3 %;-1.420.000 / -32,4%
Belocian;Bayer 04 Leverkusen;Abwehr;1.460.000;8;1.14;;Gering bis mittel;Abwehr;24.01.2026;N/A;1.420.000;1.420.000;1.430.000;1.420.000;https://www.com-analytics.de/player/33988;1.420.000;hoch;Halten;;0.9;7;Fit;Hoch;-490.000 / -25,1%;-4.160.000 / -3,3 %;+320.000 / +28,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.210.000;18;3.0;;Gering bis mittel;Stürmer;24.01.2026;N/A;1.180.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/34285;1.190.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;+30.000 / +2,5%;-4.160.000 / -3,3 %;-4.100.000 / -77,2%
Bensebaini;Borussia Dortmund;Abwehr;3.990.000;61;5.55;;Deutlich über dem Mittel;Abwehr;24.01.2026;N/A;3.970.000;4.030.000;4.090.000;4.030.000;https://www.com-analytics.de/player/33167;4.030.000;niedrig;Kaufen;;1.3;11;Fit;Mittel;+180.000 / +4,7%;+3.490.000 / +3,3 %;-1.700.000 / -29,9%
Berisha;TSG Hoffenheim;Stürmer;450.000;0;;;Gering bis mittel;Stürmer;24.01.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33683;450.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-130.000 / -22,4%;+6.760.000 / +7,4 %;+240.000 / +114,3%
Bernardo;TSG Hoffenheim;Abwehr;4.850.000;64;4.0;;Über dem Mittel;Abwehr;24.01.2026;6;4.650.000;4.830.000;5.000.000;4.830.000;https://www.com-analytics.de/player/32693;4.830.000;niedrig;Halten;;3.3;16;Fit;Niedrig;+490.000 / +11,2%;+6.760.000 / +7,4 %;+480.000 / +11,0%
Beste;Sport-Club Freiburg;Mittelfeld;2.640.000;43;3.31;;Gering bis mittel;Mittelfeld;24.01.2026;4;2.580.000;2.640.000;2.700.000;2.640.000;https://www.com-analytics.de/player/32961;2.640.000;niedrig;Halten;;4.2;13;Fit;Hoch;-150.000 / -5,4%;+2.540.000 / +4,0 %;-1.410.000 / -34,8%
Bischof;FC Bayern München;Mittelfeld;5.060.000;57;4.07;;Gering bis mittel;Mittelfeld;24.01.2026;2;4.850.000;4.990.000;5.140.000;4.990.000;https://www.com-analytics.de/player/33504;4.990.000;niedrig;Halten;;4.2;14;Fit;Hoch;+420.000 / +9,1%;+11.330.000 / +5,7 %;+1.170.000 / +30,1%
Bitshiabu;RB Leipzig;Abwehr;1.240.000;6;2.0;;Gering bis mittel;Abwehr;24.01.2026;N/A;1.240.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/33824;1.250.000;niedrig;Halten;;0.5;3;Fit;Mittel;+340.000 / +37,8%;-1.610.000 / -1,3 %;+610.000 / +96,8%
Bittencourt;SV Werder Bremen;Mittelfeld;320.000;12;1.71;;Über dem Mittel;Mittelfeld;24.01.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/31932;320.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-10.000 / -3,0%;+5.150.000 / +8,9 %;-670.000 / -67,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.180.000;5;5.0;;Gering bis mittel;Torhüter;24.01.2026;5;960.000;1.010.000;1.050.000;1.010.000;https://www.com-analytics.de/player/31827;1.010.000;mittel;Halten;Unbekannt;0.7;1;Fit;Mittel;+1.020.000 / +637,5%;-4.160.000 / -3,3 %;+1.000.000 / +555,6%
Boey;FC Bayern München;Abwehr;460.000;15;1.67;;Gering bis mittel;Abwehr;24.01.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33894;460.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Hoch;+40.000 / +9,5%;+11.330.000 / +5,7 %;-2.600.000 / -85,0%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+890.000 / +2,0 %;-30.000 / -15,0%
Boniface;SV Werder Bremen;Stürmer;900.000;35;3.18;;Über dem Mittel;Stürmer;24.01.2026;N/A;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/33827;890.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-110.000 / -10,9%;+5.150.000 / +8,9 %;-6.400.000 / -87,7%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+1.000.000 / +1,6 %;+20.000 / +12,5%
Bouanani;VfB Stuttgart;Stürmer;1.270.000;22;2.44;;Gering bis mittel;Stürmer;24.01.2026;N/A;1.270.000;1.280.000;1.280.000;1.280.000;https://www.com-analytics.de/player/34286;1.280.000;niedrig;Halten;;1.9;9;Fit;Niedrig;-130.000 / -9,3%;+5.230.000 / +5,0 %;-2.480.000 / -66,1%
Brandt;Borussia Dortmund;Mittelfeld;10.560.000;79;5.64;;Deutlich über dem Mittel;Mittelfeld;24.01.2026;10;10.000.000;10.420.000;10.840.000;10.420.000;https://www.com-analytics.de/player/32236;10.420.000;niedrig;Halten;;5.8;14;Fit;Mittel;+1.920.000 / +22,2%;+3.490.000 / +3,3 %;+3.310.000 / +45,7%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;24.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+5.230.000 / +5,0 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;4.620.000;60;3.53;;Gering bis mittel;Abwehr;24.01.2026;5;4.420.000;4.590.000;4.760.000;4.590.000;https://www.com-analytics.de/player/33975;4.590.000;niedrig;Halten;;3.7;17;Fit;Mittel;+200.000 / +4,5%;+7.130.000 / +6,9 %;-730.000 / -13,6%
Bülter;1. FC Köln;Stürmer;4.400.000;76;4.75;;Über dem Mittel;Stürmer;24.01.2026;5;4.360.000;4.450.000;4.530.000;4.450.000;https://www.com-analytics.de/player/33139;4.450.000;mittel;Halten;;1.5;16;Fit;Mittel;+410.000 / +10,3%;+2.380.000 / +4,3 %;-2.820.000 / -39,1%
Burcu;1. FC Union Berlin;Stürmer;1.070.000;10;2.0;;Gering bis mittel;Stürmer;24.01.2026;1;1.080.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/34191;1.090.000;niedrig;Halten;;0.2;5;Fit;Hoch;+160.000 / +17,6%;+890.000 / +2,0 %;+660.000 / +161,0%
Burger;TSG Hoffenheim;Mittelfeld;8.700.000;96;6.0;;Gering bis mittel;Mittelfeld;24.01.2026;14;8.570.000;8.820.000;9.080.000;8.820.000;https://www.com-analytics.de/player/34242;8.820.000;niedrig;Halten;;5.3;16;Fit;Mittel;+790.000 / +10,0%;+6.760.000 / +7,4 %;+6.070.000 / +230,8%
Burkardt;Eintracht Frankfurt;Stürmer;8.480.000;73;7.3;;Über dem Mittel;Stürmer;24.01.2026;N/A;8.430.000;8.560.000;8.690.000;8.560.000;https://www.com-analytics.de/player/32948;8.560.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+900.000 / +11,9%;+7.130.000 / +6,9 %;-6.140.000 / -42,0%
Burke;1. FC Union Berlin;Stürmer;2.600.000;54;3.6;;Gering bis mittel;Stürmer;24.01.2026;0;2.530.000;2.580.000;2.630.000;2.580.000;https://www.com-analytics.de/player/32694;2.580.000;mittel;Halten;;1.4;15;Fit;Mittel;-480.000 / -15,6%;+890.000 / +2,0 %;-1.100.000 / -29,7%
Busch;1. FC Heidenheim 1846;Abwehr;1.790.000;51;3.0;;Gering bis mittel;Abwehr;24.01.2026;4;1.750.000;1.770.000;1.800.000;1.770.000;https://www.com-analytics.de/player/32380;1.770.000;niedrig;Halten;;1;17;Fit;Mittel;+70.000 / +4,1%;-1.660.000 / -4,4 %;+270.000 / +17,8%
Buta;Eintracht Frankfurt;Abwehr;280.000;1;0.25;;Gering bis mittel;Abwehr;24.01.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33620;280.000;mittel;Halten;;0.2;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.130.000 / +6,9 %;-920.000 / -76,7%
Bøving;1. FSV Mainz 05;Stürmer;710.000;12;2.4;;Gering bis mittel;Stürmer;24.01.2026;1;710.000;720.000;730.000;720.000;https://www.com-analytics.de/player/34291;720.000;niedrig;Halten;;0.5;5;Fit;Mittel;-120.000 / -14,5%;+1.000.000 / +1,6 %;-420.000 / -37,2%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.370.000;0;;;Gering bis mittel;Stürmer;24.01.2026;N/A;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/34329;1.320.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-670.000 / -32,8%;-1.660.000 / -4,4 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.460.000;20;5.0;;Deutlich über dem Mittel;Abwehr;24.01.2026;N/A;1.460.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/33577;1.460.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-220.000 / -13,1%;+1.000.000 / +1,6 %;-290.000 / -16,6%
Campbell;TSG Hoffenheim;Stürmer;1.030.000;2;2.0;;Gering bis mittel;Stürmer;24.01.2026;N/A;1.020.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/34016;1.020.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Mittel;-140.000 / -12,0%;+6.760.000 / +7,4 %;+750.000 / +267,9%
Can;Borussia Dortmund;Abwehr;4.300.000;36;5.14;;Deutlich über dem Mittel;Abwehr;24.01.2026;8;4.120.000;4.280.000;4.430.000;4.280.000;https://www.com-analytics.de/player/31935;4.280.000;niedrig;Halten;;5.4;7;Fit;Hoch;+710.000 / +19,8%;+3.490.000 / +3,3 %;+2.950.000 / +218,5%
