SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Bernardo;TSG Hoffenheim;Abwehr;2.620.000;88;3.52;;Über dem Mittel;Abwehr;23.04.2026;3;2.580.000;2.630.000;2.670.000;2.600.000;https://www.com-analytics.de/player/32693;2.630.000;niedrig;Halten;;3;25;Fit;Mittel;-370.000 / -12,4%;+3.800.000 / +5,0 %;-2.170.000 / -45,3%
Beste;Sport-Club Freiburg;Mittelfeld;3.230.000;82;3.57;;Gering bis mittel;Mittelfeld;23.04.2026;3;3.140.000;3.240.000;3.330.000;3.390.000;https://www.com-analytics.de/player/32961;3.240.000;niedrig;Halten;;2.5;23;Fit;Mittel;-510.000 / -13,6%;+1.000.000 / +1,7 %;+500.000 / +18,3%
Bischof;FC Bayern München;Mittelfeld;5.790.000;101;4.81;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;5.660.000;5.790.000;5.930.000;5.650.000;https://www.com-analytics.de/player/33504;5.790.000;niedrig;Verkaufen;;N/A;21;Im Aufbautraining;Mittel;-1.350.000 / -18,9%;+1.030.000 / +0,6 %;+880.000 / +17,9%
Bitshiabu;RB Leipzig;Abwehr;2.010.000;27;3.38;;Gering bis mittel;Abwehr;23.04.2026;5;2.050.000;2.070.000;2.100.000;2.140.000;https://www.com-analytics.de/player/33824;2.070.000;niedrig;Halten;;0.8;8;Fit;Mittel;+1.030.000 / +105,1%;+5.000.000 / +4,1 %;+870.000 / +76,3%
Bittencourt;SV Werder Bremen;Mittelfeld;1.210.000;38;2.53;;Über dem Mittel;Mittelfeld;23.04.2026;3;1.210.000;1.210.000;1.210.000;1.280.000;https://www.com-analytics.de/player/31932;1.210.000;niedrig;Halten;;N/A;15;Gelb gesperrt;Hoch;-280.000 / -18,8%;+1.360.000 / +2,6 %;+900.000 / +290,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;300.000;48;4.8;;Gering bis mittel;Torhüter;23.04.2026;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/31827;300.000;mittel;Halten;;2.5;10;Fit;Mittel;-120.000 / -28,6%;+1.290.000 / +1,0 %;-750.000 / -71,4%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.020.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Bolin;Borussia Mönchengladbach;Mittelfeld;1.700.000;26;2.6;;Gering bis mittel;Mittelfeld;23.04.2026;5;1.650.000;1.700.000;1.750.000;1.810.000;https://www.com-analytics.de/player/34342;1.700.000;niedrig;Halten;Unbekannt;2.1;10;Fit;Mittel;+390.000 / +29,8%;+310.000 / +0,6 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.230.000;35;3.18;;Über dem Mittel;Stürmer;23.04.2026;N/A;1.230.000;1.230.000;1.230.000;1.260.000;https://www.com-analytics.de/player/33827;1.230.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+20.000 / +1,7%;+1.360.000 / +2,6 %;+290.000 / +30,9%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-810.000 / -1,2 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;340.000;30;2.5;;Gering bis mittel;Stürmer;23.04.2026;3;340.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34286;350.000;niedrig;Halten;;0.8;12;Fit;Niedrig;+10.000 / +3,0%;+810.000 / +0,8 %;-980.000 / -74,2%
Brandt;Borussia Dortmund;Mittelfeld;7.140.000;130;5.42;;Deutlich über dem Mittel;Mittelfeld;23.04.2026;1;6.890.000;7.100.000;7.300.000;7.140.000;https://www.com-analytics.de/player/32236;7.100.000;niedrig;Halten;;5.5;24;Fit;Mittel;-860.000 / -10,8%;-7.210.000 / -7,9 %;-3.200.000 / -30,9%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+810.000 / +0,8 %;-10.000 / -5,9%
Brown;Eintracht Frankfurt;Abwehr;4.940.000;128;4.41;;Gering bis mittel;Abwehr;23.04.2026;4;4.770.000;4.950.000;5.130.000;4.930.000;https://www.com-analytics.de/player/33975;4.950.000;niedrig;Halten;;4.9;29;Fit;Mittel;-1.020.000 / -17,1%;-4.390.000 / -4,8 %;+420.000 / +9,3%
Bülter;1. FC Köln;Stürmer;3.040.000;108;4.0;;Über dem Mittel;Stürmer;23.04.2026;4;3.060.000;3.120.000;3.180.000;3.120.000;https://www.com-analytics.de/player/33139;3.120.000;mittel;Halten;;1.6;27;Fit;Niedrig;+590.000 / +24,1%;-2.430.000 / -4,3 %;-1.240.000 / -29,0%
Burcu;1. FC Union Berlin;Stürmer;510.000;28;2.15;;Gering bis mittel;Stürmer;23.04.2026;0;510.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34191;520.000;niedrig;Halten;;-0;13;Fit;Mittel;+60.000 / +13,3%;-2.020.000 / -6,1 %;-490.000 / -49,0%
Burger;TSG Hoffenheim;Mittelfeld;7.190.000;135;5.19;;Gering bis mittel;Mittelfeld;23.04.2026;3;6.960.000;7.170.000;7.370.000;7.190.000;https://www.com-analytics.de/player/34242;7.170.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-1.100.000 / -13,3%;+3.800.000 / +5,0 %;-1.340.000 / -15,7%
Burkardt;Eintracht Frankfurt;Stürmer;11.430.000;98;5.44;;Über dem Mittel;Stürmer;23.04.2026;2;10.900.000;11.270.000;11.640.000;11.690.000;https://www.com-analytics.de/player/32948;11.270.000;mittel;Halten;;3.7;18;Fit;Hoch;-600.000 / -5,0%;-4.390.000 / -4,8 %;+3.150.000 / +38,0%
Burke;1. FC Union Berlin;Stürmer;2.360.000;81;3.52;;Gering bis mittel;Stürmer;23.04.2026;9;2.410.000;2.460.000;2.500.000;2.440.000;https://www.com-analytics.de/player/32694;2.460.000;mittel;Halten;;0.9;23;Fit;Niedrig;+1.150.000 / +95,0%;-2.020.000 / -6,1 %;-410.000 / -14,8%
Busch;1. FC Heidenheim 1846;Abwehr;1.330.000;84;3.23;;Gering bis mittel;Abwehr;23.04.2026;2;1.290.000;1.320.000;1.350.000;1.350.000;https://www.com-analytics.de/player/32380;1.320.000;niedrig;Halten;;4;26;Fit;Mittel;-260.000 / -16,4%;-690.000 / -2,4 %;-370.000 / -21,8%
Bøving;1. FSV Mainz 05;Stürmer;390.000;18;2.57;;Gering bis mittel;Stürmer;23.04.2026;3;400.000;400.000;410.000;400.000;https://www.com-analytics.de/player/34291;400.000;niedrig;Halten;;0.1;7;Fit;Mittel;+110.000 / +39,3%;-810.000 / -1,2 %;-350.000 / -47,3%
C. Conteh;1. FC Heidenheim 1846;Stürmer;460.000;16;2.67;;Gering bis mittel;Stürmer;23.04.2026;3;460.000;460.000;470.000;480.000;https://www.com-analytics.de/player/34329;460.000;niedrig;Halten;;1.7;6;Fit;Hoch;-40.000 / -8,0%;-690.000 / -2,4 %;-840.000 / -64,6%
Caci;1. FSV Mainz 05;Abwehr;2.900.000;31;5.17;;Deutlich über dem Mittel;Abwehr;23.04.2026;8;2.800.000;2.900.000;2.990.000;2.980.000;https://www.com-analytics.de/player/33577;2.900.000;niedrig;Halten;;0.5;6;Fit;Hoch;+1.290.000 / +80,1%;-810.000 / -1,2 %;+1.350.000 / +87,1%
Campbell;TSG Hoffenheim;Stürmer;210.000;3;1.5;;Gering bis mittel;Stürmer;23.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34016;210.000;niedrig;Halten;;0.3;2;Fit;Hoch;-40.000 / -16,0%;+3.800.000 / +5,0 %;-880.000 / -80,7%
Can;Borussia Dortmund;Abwehr;460.000;50;5.56;;Deutlich über dem Mittel;Abwehr;23.04.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/31935;460.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-170.000 / -27,0%;-7.210.000 / -7,9 %;-3.760.000 / -89,1%
Capaldo;Hamburger SV;Mittelfeld;3.050.000;80;3.64;;Gering bis mittel;Mittelfeld;23.04.2026;3;2.990.000;3.060.000;3.130.000;3.100.000;https://www.com-analytics.de/player/34233;3.060.000;niedrig;Halten;;1.1;22;Fit;Hoch;-20.000 / -0,7%;-4.570.000 / -8,0 %;+490.000 / +19,1%
Cardozo;FC Bayern München;Stürmer;640.000;2;2.0;;Gering bis mittel;Stürmer;23.04.2026;N/A;620.000;630.000;640.000;640.000;https://www.com-analytics.de/player/34350;630.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-260.000 / -28,9%;+1.030.000 / +0,6 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;3.850.000;51;4.64;;Gering bis mittel;Mittelfeld;23.04.2026;3;3.800.000;3.890.000;3.980.000;3.890.000;https://www.com-analytics.de/player/34287;3.890.000;niedrig;Halten;;0.6;11;Fit;Hoch;+210.000 / +5,8%;-2.430.000 / -4,3 %;+1.530.000 / +65,9%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.780.000;71;2.84;;Gering bis mittel;Mittelfeld;23.04.2026;1;2.680.000;2.770.000;2.850.000;2.880.000;https://www.com-analytics.de/player/34186;2.770.000;hoch;Halten;;3.7;25;Fit;Hoch;-200.000 / -6,7%;+310.000 / +0,6 %;+980.000 / +54,4%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+810.000 / +0,8 %;-150.000 / -46,9%
Ceesay;FC St. Pauli;Stürmer;160.000;22;1.83;;Gering bis mittel;Stürmer;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34081;160.000;niedrig;Halten;;0;12;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.690.000 / +6,0 %;-290.000 / -64,4%
Chabot;VfB Stuttgart;Abwehr;4.420.000;109;4.54;;Über dem Mittel;Abwehr;23.04.2026;4;4.300.000;4.430.000;4.560.000;4.450.000;https://www.com-analytics.de/player/33552;4.430.000;niedrig;Halten;;2.8;24;Fit;Niedrig;-100.000 / -2,2%;+810.000 / +0,8 %;-150.000 / -3,3%
