SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.890.000;42;3.23;;Deutlich über dem Mittel;Mittelfeld;19.12.2025;12;4.810.000;4.920.000;5.030.000;4.920.000;https://www.com-analytics.de/player/32129;4.920.000;mittel;Halten;;3.8;13;Fit;Niedrig;+1.450.000 / +42,2%;+1.390.000 / +1,1 %;+930.000 / +23,5%
Angély;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34040;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-20.000 / -11,1%;+5.120.000 / +7,9 %;-20.000 / -11,1%
Ansah;1. FC Union Berlin;Stürmer;6.900.000;59;4.21;;Gering bis mittel;Stürmer;19.12.2025;7;6.660.000;6.880.000;7.100.000;6.880.000;https://www.com-analytics.de/player/34199;6.880.000;niedrig;Halten;;3.3;14;Fit;Niedrig;+1.340.000 / +24,1%;+7.480.000 / +17,1 %;-1.480.000 / -17,7%
Anselmino;Borussia Dortmund;Abwehr;2.920.000;23;5.75;;Gering bis mittel;Abwehr;19.12.2025;N/A;2.800.000;2.850.000;2.890.000;2.880.000;https://www.com-analytics.de/player/34278;2.850.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-850.000 / -22,5%;-1.140.000 / -1,1 %;-2.370.000 / -44,8%
Anton;Borussia Dortmund;Abwehr;5.330.000;66;5.08;;Deutlich über dem Mittel;Abwehr;19.12.2025;N/A;5.170.000;5.250.000;5.330.000;5.310.000;https://www.com-analytics.de/player/32452;5.250.000;niedrig;Halten;;N/A;13;Im Aufbautraining;Mittel;-460.000 / -7,9%;-1.140.000 / -1,1 %;-3.150.000 / -37,1%
Arnold;VfL Wolfsburg;Mittelfeld;8.490.000;69;5.31;;Deutlich über dem Mittel;Mittelfeld;19.12.2025;3;8.130.000;8.380.000;8.620.000;8.380.000;https://www.com-analytics.de/player/31884;8.380.000;niedrig;Halten;;4.8;13;Fit;Mittel;+510.000 / +6,4%;+5.120.000 / +7,9 %;-940.000 / -10,0%
Arthur;Bayer 04 Leverkusen;Abwehr;2.160.000;20;2.86;;Gering bis mittel;Abwehr;19.12.2025;4;2.130.000;2.160.000;2.190.000;2.160.000;https://www.com-analytics.de/player/33772;2.160.000;mittel;Halten;;1.3;7;Fit;Hoch;+650.000 / +43,0%;+1.390.000 / +1,1 %;+880.000 / +68,8%
Asllani;TSG Hoffenheim;Stürmer;11.680.000;81;5.79;;Gering bis mittel;Stürmer;19.12.2025;8;11.280.000;11.660.000;12.040.000;11.660.000;https://www.com-analytics.de/player/33536;11.660.000;mittel;Halten;;2.5;14;Fit;Niedrig;+1.500.000 / +14,7%;+7.630.000 / +8,9 %;-1.290.000 / -9,9%
Assignon;VfB Stuttgart;Abwehr;1.280.000;6;0.75;;Gering bis mittel;Abwehr;19.12.2025;N/A;1.250.000;1.250.000;1.250.000;1.240.000;https://www.com-analytics.de/player/34197;1.250.000;hoch;Halten;;N/A;8;Verletzt;Mittel;+150.000 / +13,3%;+7.650.000 / +8,1 %;-570.000 / -30,8%
Atubolu;Sport-Club Freiburg;Torhüter;1.170.000;41;2.93;;Über dem Mittel;Torhüter;19.12.2025;4;1.070.000;1.120.000;1.160.000;1.180.000;https://www.com-analytics.de/player/33439;1.120.000;mittel;Halten;;2.4;14;Fit;Niedrig;+30.000 / +2,6%;+3.610.000 / +5,8 %;-960.000 / -45,1%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.520.000;55;3.93;;Gering bis mittel;Mittelfeld;19.12.2025;3;4.410.000;4.520.000;4.620.000;4.520.000;https://www.com-analytics.de/player/34202;4.520.000;niedrig;Halten;;3.1;14;Fit;Niedrig;-390.000 / -7,9%;+7.630.000 / +8,9 %;-690.000 / -13,2%
B. Dárdai;VfL Wolfsburg;Mittelfeld;200.000;3;3.0;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33922;200.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-50.000 / -20,0%;+5.120.000 / +7,9 %;-540.000 / -73,0%
B. Touré;TSG Hoffenheim;Mittelfeld;4.750.000;65;4.64;;Gering bis mittel;Mittelfeld;19.12.2025;6;4.610.000;4.720.000;4.830.000;4.720.000;https://www.com-analytics.de/player/34109;4.720.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-1.860.000 / -28,1%;+7.630.000 / +8,9 %;-1.650.000 / -25,8%
Backhaus;SV Werder Bremen;Torhüter;1.930.000;53;4.42;;Gering bis mittel;Torhüter;19.12.2025;7;1.900.000;1.980.000;2.050.000;1.960.000;https://www.com-analytics.de/player/33647;1.980.000;mittel;Halten;;4.5;12;Fit;Mittel;-250.000 / -11,5%;-4.050.000 / -6,1 %;+20.000 / +1,0%
Badé;Bayer 04 Leverkusen;Abwehr;4.140.000;45;3.46;;Gering bis mittel;Abwehr;19.12.2025;1;4.020.000;4.170.000;4.320.000;4.170.000;https://www.com-analytics.de/player/34272;4.170.000;niedrig;Halten;;2.8;13;Fit;Niedrig;+210.000 / +5,3%;+1.390.000 / +1,1 %;-2.100.000 / -33,7%
Bahoya;Eintracht Frankfurt;Stürmer;4.150.000;51;3.92;;Gering bis mittel;Stürmer;19.12.2025;2;4.050.000;4.130.000;4.210.000;4.130.000;https://www.com-analytics.de/player/33890;4.130.000;niedrig;Halten;;4.4;13;Fit;Niedrig;-810.000 / -16,3%;+1.750.000 / +2,0 %;-6.530.000 / -61,1%
Bakayoko;RB Leipzig;Stürmer;6.800.000;47;3.92;;Gering bis mittel;Stürmer;19.12.2025;2;6.540.000;6.760.000;6.980.000;6.760.000;https://www.com-analytics.de/player/34240;6.760.000;niedrig;Halten;;N/A;12;Verletzt;Mittel;+220.000 / +3,3%;-810.000 / -0,7 %;-3.040.000 / -30,9%
Baku;RB Leipzig;Abwehr;4.380.000;57;4.75;;Deutlich über dem Mittel;Abwehr;19.12.2025;N/A;4.360.000;4.430.000;4.490.000;4.430.000;https://www.com-analytics.de/player/32889;4.430.000;mittel;Halten;;4;12;Fit;Mittel;+990.000 / +29,2%;-810.000 / -0,7 %;-2.140.000 / -32,8%
Baldé;Hamburger SV;Stürmer;1.290.000;19;2.71;;Gering bis mittel;Stürmer;19.12.2025;4;1.370.000;1.380.000;1.390.000;1.380.000;https://www.com-analytics.de/player/34194;1.380.000;niedrig;Halten;;0.7;7;Fit;Niedrig;+550.000 / +74,3%;+170.000 / +0,3 %;+800.000 / +163,3%
Banzuzi;RB Leipzig;Mittelfeld;1.520.000;29;2.64;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;1.480.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/34185;1.480.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;-650.000 / -30,0%;-810.000 / -0,7 %;-2.640.000 / -63,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.480.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;1.140.000;15;2.5;;Gering bis mittel;Stürmer;19.12.2025;N/A;1.120.000;1.120.000;1.130.000;1.120.000;https://www.com-analytics.de/player/32874;1.120.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-470.000 / -29,2%;+1.750.000 / +2,0 %;-120.000 / -9,5%
Batz;1. FSV Mainz 05;Torhüter;1.530.000;15;7.5;;Gering bis mittel;Torhüter;19.12.2025;9;1.460.000;1.520.000;1.580.000;1.570.000;https://www.com-analytics.de/player/31693;1.520.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;+600.000 / +64,5%;+9.660.000 / +19,3 %;+1.360.000 / +800,0%
Bauer;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33403;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+4.180.000 / +8,1 %;-80.000 / -33,3%
Baum;Eintracht Frankfurt;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;19.12.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33869;330.000;niedrig;Halten;;N/A;0;Fit;Mittel;+30.000 / +10,0%;+1.750.000 / +2,0 %;-320.000 / -49,2%
Baumann;TSG Hoffenheim;Torhüter;1.570.000;42;3.0;;Deutlich über dem Mittel;Torhüter;19.12.2025;1;1.480.000;1.550.000;1.610.000;1.550.000;https://www.com-analytics.de/player/31489;1.550.000;mittel;Halten;;2.9;14;Fit;Niedrig;-190.000 / -10,8%;+7.630.000 / +8,9 %;-190.000 / -10,8%
Baumgartner;RB Leipzig;Mittelfeld;12.230.000;90;6.43;;Deutlich über dem Mittel;Mittelfeld;19.12.2025;1;11.890.000;12.380.000;12.870.000;12.380.000;https://www.com-analytics.de/player/32977;12.380.000;mittel;Halten;;4.9;14;Fit;Niedrig;-1.700.000 / -12,2%;-810.000 / -0,7 %;+4.120.000 / +50,8%
Bebou;TSG Hoffenheim;Stürmer;1.520.000;19;2.38;;Deutlich über dem Mittel;Stürmer;19.12.2025;3;1.500.000;1.530.000;1.560.000;1.530.000;https://www.com-analytics.de/player/32842;1.530.000;mittel;Halten;;1.5;8;Fit;Niedrig;+440.000 / +40,7%;+7.630.000 / +8,9 %;+830.000 / +120,3%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.510.000;30;2.5;;Gering bis mittel;Mittelfeld;19.12.2025;5;1.490.000;1.520.000;1.560.000;1.520.000;https://www.com-analytics.de/player/33787;1.520.000;mittel;Halten;;1.2;12;Fit;Mittel;+220.000 / +17,1%;+3.160.000 / +9,3 %;+20.000 / +1,3%
Beier;Borussia Dortmund;Stürmer;5.550.000;46;3.83;;Über dem Mittel;Stürmer;19.12.2025;2;5.280.000;5.460.000;5.640.000;5.620.000;https://www.com-analytics.de/player/33208;5.460.000;mittel;Halten;;5.2;12;Fit;Mittel;-130.000 / -2,3%;-1.140.000 / -1,1 %;-3.680.000 / -39,9%
Bell;1. FSV Mainz 05;Abwehr;1.340.000;21;1.91;;Gering bis mittel;Abwehr;19.12.2025;4;1.310.000;1.320.000;1.340.000;1.350.000;https://www.com-analytics.de/player/31666;1.320.000;niedrig;Halten;;1.5;11;Fit;Niedrig;+420.000 / +45,7%;+9.660.000 / +19,3 %;-680.000 / -33,7%
Bellingham;Borussia Dortmund;Mittelfeld;1.940.000;27;2.08;;Gering bis mittel;Mittelfeld;19.12.2025;-2;1.880.000;1.930.000;1.970.000;1.910.000;https://www.com-analytics.de/player/34200;1.930.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;-880.000 / -31,2%;-1.140.000 / -1,1 %;-5.080.000 / -72,4%
Belocian;Bayer 04 Leverkusen;Abwehr;1.080.000;9;1.8;;Gering bis mittel;Abwehr;19.12.2025;1;1.040.000;1.060.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33988;1.060.000;mittel;Halten;;0.4;5;Fit;Hoch;+330.000 / +44,0%;+1.390.000 / +1,1 %;+570.000 / +111,8%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.820.000;18;3.0;;Gering bis mittel;Stürmer;19.12.2025;N/A;1.790.000;1.790.000;1.790.000;1.790.000;https://www.com-analytics.de/player/34285;1.790.000;niedrig;Halten;;N/A;6;Unbekannt;Niedrig;-610.000 / -25,1%;+1.390.000 / +1,1 %;-8.970.000 / -83,1%
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;19.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.630.000 / +8,9 %;+10.000 / +6,3%
Bensebaini;Borussia Dortmund;Abwehr;3.760.000;61;5.55;;Deutlich über dem Mittel;Abwehr;19.12.2025;11;3.790.000;3.850.000;3.910.000;3.800.000;https://www.com-analytics.de/player/33167;3.850.000;niedrig;Halten;;N/A;11;Unbekannt;Mittel;-310.000 / -7,6%;-1.140.000 / -1,1 %;-3.180.000 / -45,8%
Berisha;TSG Hoffenheim;Stürmer;770.000;0;;;Gering bis mittel;Stürmer;19.12.2025;N/A;780.000;790.000;790.000;790.000;https://www.com-analytics.de/player/33683;790.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+490.000 / +175,0%;+7.630.000 / +8,9 %;+510.000 / +196,2%
Bernardo;TSG Hoffenheim;Abwehr;4.050.000;48;3.69;;Über dem Mittel;Abwehr;19.12.2025;N/A;4.030.000;4.090.000;4.160.000;4.090.000;https://www.com-analytics.de/player/32693;4.090.000;niedrig;Halten;;1.9;13;Fit;Niedrig;+790.000 / +24,2%;+7.630.000 / +8,9 %;-240.000 / -5,6%
Beste;Sport-Club Freiburg;Mittelfeld;2.940.000;32;3.2;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;2.830.000;2.870.000;2.920.000;2.860.000;https://www.com-analytics.de/player/32961;2.870.000;niedrig;Halten;;N/A;10;Verletzt;Mittel;-800.000 / -21,4%;+3.610.000 / +5,8 %;-1.870.000 / -38,9%
Bischof;FC Bayern München;Mittelfeld;5.970.000;47;4.27;;Gering bis mittel;Mittelfeld;19.12.2025;1;5.720.000;5.890.000;6.060.000;5.970.000;https://www.com-analytics.de/player/33504;5.890.000;niedrig;Halten;;5.3;11;Fit;Mittel;-540.000 / -8,3%;+5.480.000 / +2,9 %;+1.130.000 / +23,3%
Bitshiabu;RB Leipzig;Abwehr;530.000;3;1.5;;Gering bis mittel;Abwehr;19.12.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33824;530.000;niedrig;Halten;;0.3;2;Fit;Mittel;+60.000 / +12,8%;-810.000 / -0,7 %;-370.000 / -41,1%
Bittencourt;SV Werder Bremen;Mittelfeld;570.000;12;1.71;;Über dem Mittel;Mittelfeld;19.12.2025;0;580.000;580.000;580.000;570.000;https://www.com-analytics.de/player/31932;580.000;mittel;Halten;;N/A;7;Angeschlagen;Niedrig;-50.000 / -8,1%;-4.050.000 / -6,1 %;-1.370.000 / -70,6%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.390.000 / +1,1 %;-100.000 / -38,5%
Bobzien;1. FSV Mainz 05;Stürmer;290.000;3;3.0;;Gering bis mittel;Stürmer;19.12.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33538;290.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+70.000 / +31,8%;+9.660.000 / +19,3 %;-510.000 / -63,8%
Boey;FC Bayern München;Abwehr;930.000;15;1.67;;Gering bis mittel;Abwehr;19.12.2025;N/A;920.000;920.000;920.000;940.000;https://www.com-analytics.de/player/33894;920.000;mittel;Halten;;N/A;9;Fit;Mittel;-30.000 / -3,1%;+5.480.000 / +2,9 %;-1.120.000 / -54,6%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;19.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Mittel;-10.000 / -5,6%;+7.480.000 / +17,1 %;-60.000 / -26,1%
Boniface;SV Werder Bremen;Stürmer;3.340.000;35;3.18;;Über dem Mittel;Stürmer;19.12.2025;N/A;3.200.000;3.250.000;3.300.000;3.240.000;https://www.com-analytics.de/player/33827;3.250.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Mittel;-1.230.000 / -26,9%;-4.050.000 / -6,1 %;-9.690.000 / -74,4%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.12.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.660.000 / +19,3 %;-70.000 / -29,2%
Bouanani;VfB Stuttgart;Stürmer;1.500.000;20;2.5;;Gering bis mittel;Stürmer;19.12.2025;3;1.480.000;1.510.000;1.540.000;1.590.000;https://www.com-analytics.de/player/34286;1.510.000;niedrig;Halten;;2.9;8;Fit;Niedrig;-190.000 / -11,2%;+7.650.000 / +8,1 %;-5.010.000 / -77,0%
Brandt;Borussia Dortmund;Mittelfeld;7.010.000;56;5.09;;Deutlich über dem Mittel;Mittelfeld;19.12.2025;N/A;6.650.000;6.750.000;6.860.000;6.970.000;https://www.com-analytics.de/player/32236;6.750.000;niedrig;Halten;;5.4;11;Fit;Mittel;-1.360.000 / -16,2%;-1.140.000 / -1,1 %;-2.000.000 / -22,2%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+7.650.000 / +8,1 %;-60.000 / -27,3%
Brown;Eintracht Frankfurt;Abwehr;4.340.000;44;3.14;;Gering bis mittel;Abwehr;19.12.2025;3;4.220.000;4.370.000;4.530.000;4.370.000;https://www.com-analytics.de/player/33975;4.370.000;niedrig;Halten;;4.4;14;Fit;Niedrig;+620.000 / +16,7%;+1.750.000 / +2,0 %;-850.000 / -16,4%
Bülter;1. FC Köln;Stürmer;5.570.000;63;5.25;;Über dem Mittel;Stürmer;19.12.2025;2;5.300.000;5.480.000;5.660.000;5.480.000;https://www.com-analytics.de/player/33139;5.480.000;mittel;Halten;;4.8;12;Fit;Mittel;-260.000 / -4,5%;-70.000 / -0,1 %;-4.430.000 / -44,3%
Burcu;1. FC Union Berlin;Stürmer;550.000;3;3.0;;Gering bis mittel;Stürmer;19.12.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34191;540.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Hoch;-60.000 / -9,8%;+7.480.000 / +17,1 %;+310.000 / +129,2%
Burger;TSG Hoffenheim;Mittelfeld;9.060.000;72;5.54;;Gering bis mittel;Mittelfeld;19.12.2025;4;8.620.000;8.980.000;9.350.000;8.980.000;https://www.com-analytics.de/player/34242;8.980.000;niedrig;Halten;;5.4;13;Fit;Mittel;+1.230.000 / +15,7%;+7.630.000 / +8,9 %;+6.630.000 / +272,8%
Burkardt;Eintracht Frankfurt;Stürmer;10.160.000;73;7.3;;Über dem Mittel;Stürmer;19.12.2025;N/A;10.280.000;10.430.000;10.590.000;10.430.000;https://www.com-analytics.de/player/32948;10.430.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+2.260.000 / +28,6%;+1.750.000 / +2,0 %;-1.250.000 / -11,0%
Burke;1. FC Union Berlin;Stürmer;3.070.000;47;3.92;;Gering bis mittel;Stürmer;19.12.2025;9;3.120.000;3.180.000;3.240.000;3.180.000;https://www.com-analytics.de/player/32694;3.180.000;mittel;Halten;;1.9;12;Fit;Mittel;+1.310.000 / +74,4%;+7.480.000 / +17,1 %;+820.000 / +36,4%
Busch;1. FC Heidenheim 1846;Abwehr;1.900.000;42;3.0;;Gering bis mittel;Abwehr;19.12.2025;5;1.890.000;1.910.000;1.940.000;1.910.000;https://www.com-analytics.de/player/32380;1.910.000;niedrig;Halten;;1.3;14;Fit;Mittel;+390.000 / +25,8%;+3.160.000 / +9,3 %;+610.000 / +47,3%
Buta;Eintracht Frankfurt;Abwehr;230.000;0;0.0;;Gering bis mittel;Abwehr;19.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33620;230.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;+10.000 / +4,5%;+1.750.000 / +2,0 %;-210.000 / -47,7%
Bøving;1. FSV Mainz 05;Stürmer;1.210.000;11;2.75;;Gering bis mittel;Stürmer;19.12.2025;6;1.260.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/34291;1.270.000;niedrig;Halten;;0.8;4;Fit;Niedrig;+660.000 / +120,0%;+9.660.000 / +19,3 %;-2.730.000 / -69,3%
Caci;1. FSV Mainz 05;Abwehr;2.410.000;20;5.0;;Deutlich über dem Mittel;Abwehr;19.12.2025;N/A;2.370.000;2.400.000;2.440.000;2.360.000;https://www.com-analytics.de/player/33577;2.400.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;+70.000 / +3,0%;+9.660.000 / +19,3 %;-2.020.000 / -45,6%
Campbell;Borussia Dortmund;Stürmer;250.000;2;2.0;;Gering bis mittel;Stürmer;19.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34016;250.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+40.000 / +19,0%;-1.140.000 / -1,1 %;-360.000 / -59,0%
Can;Borussia Dortmund;Mittelfeld;5.120.000;16;5.33;;Deutlich über dem Mittel;Mittelfeld;19.12.2025;3;4.880.000;5.030.000;5.180.000;5.120.000;https://www.com-analytics.de/player/31935;5.030.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Hoch;+530.000 / +11,5%;-1.140.000 / -1,1 %;+3.690.000 / +258,0%
Capaldo;Hamburger SV;Mittelfeld;2.580.000;37;3.08;;Gering bis mittel;Mittelfeld;19.12.2025;0;2.520.000;2.580.000;2.640.000;2.580.000;https://www.com-analytics.de/player/34233;2.580.000;niedrig;Halten;;2.3;12;Fit;Mittel;-290.000 / -10,1%;+170.000 / +0,3 %;-10.000 / -0,4%
