SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;12.440.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;04.04.2026;N/A;12.050.000;12.240.000;12.430.000;12.240.000;https://www.com-analytics.de/player/32395;12.240.000;mittel;Kaufen;;N/A;20;Im Aufbautraining;Hoch;-2.120.000 / -14,6%;-7.860.000 / -11,1 %;"&#0177;0 / &#0177;0,0%"
Amoura;VfL Wolfsburg;Stürmer;8.410.000;116;4.83;;Gering bis mittel;Stürmer;04.04.2026;3;8.020.000;8.300.000;8.570.000;8.300.000;https://www.com-analytics.de/player/34015;8.300.000;niedrig;Halten;;1.4;24;Fit;Mittel;-420.000 / -4,8%;-3.970.000 / -7,6 %;+590.000 / +7,5%
Andō;FC St. Pauli;Abwehr;990.000;27;3.0;;Gering bis mittel;Abwehr;04.04.2026;3;1.000.000;1.010.000;1.030.000;1.010.000;https://www.com-analytics.de/player/34317;1.010.000;niedrig;Halten;Unbekannt;N/A;9;Im Aufbautraining;Mittel;-350.000 / -26,1%;-1.790.000 / -5,2 %;-1.400.000 / -58,6%
Andrich;Bayer 04 Leverkusen;Mittelfeld;2.630.000;80;3.2;;Deutlich über dem Mittel;Mittelfeld;04.04.2026;0;2.550.000;2.610.000;2.670.000;2.610.000;https://www.com-analytics.de/player/32129;2.610.000;mittel;Halten;;3.7;25;Fit;Niedrig;-350.000 / -11,7%;-2.210.000 / -1,9 %;-1.660.000 / -38,7%
Ansah;1. FC Union Berlin;Stürmer;1.740.000;77;3.08;;Gering bis mittel;Stürmer;04.04.2026;N/A;1.700.000;1.700.000;1.710.000;1.700.000;https://www.com-analytics.de/player/34199;1.700.000;mittel;Halten;;3.1;25;Fit;Niedrig;-170.000 / -8,9%;-360.000 / -1,1 %;-3.770.000 / -68,4%
Anton;Borussia Dortmund;Abwehr;6.000.000;125;5.0;;Deutlich über dem Mittel;Abwehr;04.04.2026;3;5.770.000;5.990.000;6.210.000;5.990.000;https://www.com-analytics.de/player/32452;5.990.000;niedrig;Halten;;2.3;25;Fit;Hoch;-520.000 / -8,0%;-9.730.000 / -8,9 %;+470.000 / +8,5%
Arévalo;VfB Stuttgart;Stürmer;500.000;10;2.5;;Gering bis mittel;Stürmer;04.04.2026;2;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34320;510.000;niedrig;Halten;;0.9;4;Fit;Niedrig;-40.000 / -7,4%;-5.600.000 / -4,8 %;-2.790.000 / -84,8%
Arnold;VfL Wolfsburg;Mittelfeld;5.780.000;103;4.68;;Deutlich über dem Mittel;Mittelfeld;04.04.2026;3;5.620.000;5.780.000;5.950.000;5.780.000;https://www.com-analytics.de/player/31884;5.780.000;niedrig;Halten;;0.9;22;Fit;Hoch;-130.000 / -2,2%;-3.970.000 / -7,6 %;-1.650.000 / -22,2%
Arrhov;Eintracht Frankfurt;Mittelfeld;230.000;0;0.0;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34314;230.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-60.000 / -20,7%;-5.880.000 / -5,8 %;-510.000 / -68,9%
Arthur;Bayer 04 Leverkusen;Abwehr;720.000;48;3.0;;Gering bis mittel;Abwehr;04.04.2026;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/33772;700.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-100.000 / -12,2%;-2.210.000 / -1,9 %;-1.830.000 / -71,8%
Asllani;TSG Hoffenheim;Stürmer;11.320.000;138;5.31;;Gering bis mittel;Stürmer;04.04.2026;2;10.830.000;11.200.000;11.560.000;11.200.000;https://www.com-analytics.de/player/33536;11.200.000;niedrig;Halten;;5.3;26;Fit;Niedrig;-250.000 / -2,2%;-7.750.000 / -9,0 %;-650.000 / -5,4%
Assignon;VfB Stuttgart;Abwehr;870.000;26;1.62;;Gering bis mittel;Abwehr;04.04.2026;2;880.000;890.000;900.000;890.000;https://www.com-analytics.de/player/34197;890.000;hoch;Halten;;1.7;16;Fit;Mittel;-270.000 / -23,7%;-5.600.000 / -4,8 %;-260.000 / -23,0%
Atubolu;Sport-Club Freiburg;Torhüter;1.850.000;102;3.78;;Über dem Mittel;Torhüter;04.04.2026;5;1.770.000;1.850.000;1.920.000;1.850.000;https://www.com-analytics.de/player/33439;1.850.000;mittel;Halten;;2.6;27;Fit;Niedrig;-210.000 / -10,2%;-2.390.000 / -4,3 %;+530.000 / +40,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;2.710.000;97;3.73;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;2.560.000;2.600.000;2.640.000;2.600.000;https://www.com-analytics.de/player/34202;2.600.000;niedrig;Halten;;4.8;26;Fit;Mittel;-550.000 / -16,9%;-7.750.000 / -9,0 %;-1.210.000 / -30,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.970.000 / -7,6 %;-10.000 / -5,9%
B. Touré;TSG Hoffenheim;Mittelfeld;5.890.000;95;4.13;;Gering bis mittel;Mittelfeld;04.04.2026;1;5.660.000;5.830.000;6.000.000;5.830.000;https://www.com-analytics.de/player/34109;5.830.000;niedrig;Halten;;4.2;23;Fit;Niedrig;-200.000 / -3,3%;-7.750.000 / -9,0 %;+630.000 / +12,0%
Backhaus;SV Werder Bremen;Torhüter;1.640.000;93;3.72;;Gering bis mittel;Torhüter;04.04.2026;8;1.600.000;1.670.000;1.730.000;1.670.000;https://www.com-analytics.de/player/33647;1.670.000;mittel;Halten;;2.6;25;Fit;Mittel;+160.000 / +10,8%;-2.590.000 / -4,7 %;-1.220.000 / -42,7%
Badé;Bayer 04 Leverkusen;Abwehr;2.670.000;73;3.84;;Gering bis mittel;Abwehr;04.04.2026;N/A;2.690.000;2.730.000;2.770.000;2.730.000;https://www.com-analytics.de/player/34272;2.730.000;niedrig;Halten;;N/A;19;Fit;Hoch;+770.000 / +40,5%;-2.210.000 / -1,9 %;-1.630.000 / -37,9%
Bahoya;Eintracht Frankfurt;Stürmer;3.850.000;101;4.21;;Gering bis mittel;Stürmer;04.04.2026;6;3.830.000;3.910.000;3.980.000;3.910.000;https://www.com-analytics.de/player/33890;3.910.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Mittel;-1.710.000 / -30,8%;-5.880.000 / -5,8 %;+340.000 / +9,7%
Bakayoko;RB Leipzig;Stürmer;1.690.000;54;3.6;;Gering bis mittel;Stürmer;04.04.2026;N/A;1.670.000;1.670.000;1.680.000;1.670.000;https://www.com-analytics.de/player/34240;1.670.000;niedrig;Halten;;2.6;15;Fit;Hoch;-320.000 / -15,9%;-4.290.000 / -3,3 %;-4.050.000 / -70,6%
Baku;RB Leipzig;Abwehr;4.280.000;101;4.04;;Deutlich über dem Mittel;Abwehr;04.04.2026;3;4.090.000;4.240.000;4.400.000;4.240.000;https://www.com-analytics.de/player/32889;4.240.000;mittel;Halten;;3.7;25;Fit;Mittel;-470.000 / -9,9%;-4.290.000 / -3,3 %;-2.340.000 / -35,3%
Baldé;Hamburger SV;Stürmer;590.000;28;2.55;;Gering bis mittel;Stürmer;04.04.2026;2;610.000;610.000;620.000;610.000;https://www.com-analytics.de/player/34194;610.000;niedrig;Halten;;0.6;11;Fit;Hoch;+130.000 / +28,3%;-5.380.000 / -8,2 %;-660.000 / -52,8%
Banzuzi;RB Leipzig;Mittelfeld;1.330.000;54;2.45;;Gering bis mittel;Mittelfeld;04.04.2026;4;1.360.000;1.360.000;1.360.000;1.360.000;https://www.com-analytics.de/player/34185;1.360.000;niedrig;Halten;;3.3;22;Fit;Mittel;-110.000 / -7,6%;-4.290.000 / -3,3 %;-170.000 / -11,3%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.750.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;360.000;15;2.5;;Gering bis mittel;Stürmer;04.04.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/32874;360.000;mittel;Halten;;N/A;6;Fit;Hoch;-30.000 / -7,7%;-5.880.000 / -5,8 %;-300.000 / -45,5%
Batz;1. FSV Mainz 05;Torhüter;1.450.000;66;4.4;;Gering bis mittel;Torhüter;04.04.2026;4;1.390.000;1.440.000;1.500.000;1.440.000;https://www.com-analytics.de/player/31693;1.440.000;niedrig;Halten;;3.3;15;Fit;Niedrig;-20.000 / -1,4%;-7.860.000 / -11,1 %;+400.000 / +38,1%
Baum;Eintracht Frankfurt;Abwehr;650.000;5;1.25;;Gering bis mittel;Abwehr;04.04.2026;2;660.000;670.000;680.000;670.000;https://www.com-analytics.de/player/33869;670.000;niedrig;Halten;;0.4;4;Fit;Hoch;+40.000 / +6,6%;-5.880.000 / -5,8 %;+180.000 / +38,3%
Baumann;TSG Hoffenheim;Torhüter;1.170.000;82;3.04;;Deutlich über dem Mittel;Torhüter;04.04.2026;-5;1.040.000;1.090.000;1.140.000;1.090.000;https://www.com-analytics.de/player/31489;1.090.000;mittel;Halten;;1.8;27;Fit;Niedrig;-70.000 / -5,6%;-7.750.000 / -9,0 %;-370.000 / -24,0%
Baumgartner;RB Leipzig;Mittelfeld;14.960.000;165;6.35;;Deutlich über dem Mittel;Mittelfeld;04.04.2026;17;14.260.000;14.860.000;15.460.000;14.860.000;https://www.com-analytics.de/player/32977;14.860.000;mittel;Halten;;4.6;26;Fit;Niedrig;-50.000 / -0,3%;-4.290.000 / -3,3 %;+2.190.000 / +17,1%
Bebou;TSG Hoffenheim;Stürmer;360.000;27;2.08;;Deutlich über dem Mittel;Stürmer;04.04.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/32842;360.000;mittel;Halten;;2.3;13;Fit;Mittel;-40.000 / -10,0%;-7.750.000 / -9,0 %;-550.000 / -60,4%
Beck;1. FC Heidenheim 1846;Mittelfeld;560.000;60;3.0;;Gering bis mittel;Mittelfeld;04.04.2026;5;560.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33787;570.000;mittel;Halten;;0.6;20;Fit;Mittel;+10.000 / +1,8%;-50.000 / -0,2 %;-300.000 / -34,9%
Beier;Borussia Dortmund;Stürmer;8.790.000;119;4.76;;Über dem Mittel;Stürmer;04.04.2026;5;8.400.000;8.680.000;8.970.000;8.680.000;https://www.com-analytics.de/player/33208;8.680.000;mittel;Halten;;3.5;25;Fit;Mittel;-2.460.000 / -21,9%;-9.730.000 / -8,9 %;+2.370.000 / +36,9%
Bell;1. FSV Mainz 05;Abwehr;920.000;64;3.56;;Gering bis mittel;Abwehr;04.04.2026;N/A;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/31666;910.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-230.000 / -20,0%;-7.860.000 / -11,1 %;+30.000 / +3,4%
Bellingham;Borussia Dortmund;Mittelfeld;5.090.000;69;3.0;;Gering bis mittel;Mittelfeld;04.04.2026;4;4.920.000;5.070.000;5.220.000;5.070.000;https://www.com-analytics.de/player/34200;5.070.000;niedrig;Halten;;2.3;23;Fit;Niedrig;-320.000 / -5,9%;-9.730.000 / -8,9 %;+2.920.000 / +134,6%
Belocian;VfL Wolfsburg;Abwehr;1.270.000;27;1.93;;Gering bis mittel;Abwehr;04.04.2026;2;1.250.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/33988;1.270.000;mittel;Halten;;-0.1;14;Fit;Niedrig;+80.000 / +6,7%;-3.970.000 / -7,6 %;-1.710.000 / -57,4%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;740.000;18;3.0;;Gering bis mittel;Stürmer;04.04.2026;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34285;720.000;niedrig;Halten;;N/A;6;Fit;Hoch;+40.000 / +5,7%;-2.210.000 / -1,9 %;-730.000 / -49,7%
Bensebaini;Borussia Dortmund;Abwehr;7.190.000;98;6.12;;Deutlich über dem Mittel;Abwehr;04.04.2026;15;6.730.000;7.000.000;7.260.000;7.000.000;https://www.com-analytics.de/player/33167;7.000.000;niedrig;Halten;;2.6;16;Fit;Mittel;-370.000 / -4,9%;-9.730.000 / -8,9 %;+3.860.000 / +115,9%
Bernardo;TSG Hoffenheim;Abwehr;3.000.000;81;3.68;;Über dem Mittel;Abwehr;04.04.2026;-1;2.940.000;2.990.000;3.040.000;2.990.000;https://www.com-analytics.de/player/32693;2.990.000;niedrig;Halten;;2;22;Fit;Mittel;-260.000 / -8,0%;-7.750.000 / -9,0 %;-1.380.000 / -31,5%
Beste;Sport-Club Freiburg;Mittelfeld;2.310.000;68;3.4;;Gering bis mittel;Mittelfeld;04.04.2026;2;2.250.000;2.310.000;2.360.000;2.310.000;https://www.com-analytics.de/player/32961;2.310.000;niedrig;Halten;;1.3;20;Fit;Mittel;-180.000 / -7,2%;-2.390.000 / -4,3 %;-860.000 / -27,1%
Bischof;FC Bayern München;Mittelfeld;2.890.000;73;3.84;;Gering bis mittel;Mittelfeld;04.04.2026;2;2.850.000;2.910.000;2.980.000;2.910.000;https://www.com-analytics.de/player/33504;2.910.000;niedrig;Halten;;2.3;19;Fit;Mittel;+50.000 / +1,8%;-6.750.000 / -3,6 %;-730.000 / -20,2%
Bitshiabu;RB Leipzig;Abwehr;300.000;17;2.83;;Gering bis mittel;Abwehr;04.04.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33824;300.000;niedrig;Halten;;N/A;6;Fit;Mittel;-20.000 / -6,3%;-4.290.000 / -3,3 %;-390.000 / -56,5%
Bittencourt;SV Werder Bremen;Mittelfeld;1.570.000;30;2.5;;Über dem Mittel;Mittelfeld;04.04.2026;4;1.530.000;1.570.000;1.610.000;1.570.000;https://www.com-analytics.de/player/31932;1.570.000;mittel;Halten;;0.9;12;Fit;Hoch;-30.000 / -1,9%;-2.590.000 / -4,7 %;+1.180.000 / +302,6%
Blaswich;Bayer 04 Leverkusen;Torhüter;880.000;48;4.8;;Gering bis mittel;Torhüter;04.04.2026;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/31827;870.000;mittel;Halten;;3.8;10;Fit;Mittel;-620.000 / -41,3%;-2.210.000 / -1,9 %;+690.000 / +363,2%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;04.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;0.3;0;Fit;Hoch;+10.000 / +5,9%;-360.000 / -1,1 %;+10.000 / +5,9%
Bolin;Borussia Mönchengladbach;Mittelfeld;1.670.000;18;2.57;;Gering bis mittel;Mittelfeld;04.04.2026;3;1.630.000;1.670.000;1.710.000;1.670.000;https://www.com-analytics.de/player/34342;1.670.000;niedrig;Halten;;3.6;7;Fit;Mittel;-470.000 / -22,0%;-270.000 / -0,4 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;840.000;35;3.18;;Über dem Mittel;Stürmer;04.04.2026;N/A;910.000;910.000;910.000;910.000;https://www.com-analytics.de/player/33827;910.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+470.000 / +127,0%;-2.590.000 / -4,7 %;-1.080.000 / -56,3%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-7.860.000 / -11,1 %;-10.000 / -5,6%
Bouanani;VfB Stuttgart;Stürmer;440.000;27;2.45;;Gering bis mittel;Stürmer;04.04.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34286;440.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-40.000 / -8,3%;-5.600.000 / -4,8 %;-920.000 / -67,6%
Brandt;Borussia Dortmund;Mittelfeld;5.740.000;115;5.48;;Deutlich über dem Mittel;Mittelfeld;04.04.2026;0;5.560.000;5.730.000;5.890.000;5.730.000;https://www.com-analytics.de/player/32236;5.730.000;niedrig;Halten;;2.6;21;Fit;Mittel;-1.670.000 / -22,5%;-9.730.000 / -8,9 %;-4.340.000 / -43,1%
Bredlow;VfB Stuttgart;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;04.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32891;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;-50.000 / -21,7%;-5.600.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;7.030.000;117;4.5;;Gering bis mittel;Abwehr;04.04.2026;10;6.680.000;6.930.000;7.190.000;6.930.000;https://www.com-analytics.de/player/33975;6.930.000;niedrig;Halten;;5.3;26;Fit;Mittel;-160.000 / -2,2%;-5.880.000 / -5,8 %;+2.260.000 / +47,4%
Bülter;1. FC Köln;Stürmer;2.120.000;96;4.0;;Über dem Mittel;Stürmer;04.04.2026;1;2.060.000;2.100.000;2.140.000;2.100.000;https://www.com-analytics.de/player/33139;2.100.000;mittel;Halten;;0.5;24;Fit;Niedrig;-350.000 / -14,2%;-2.030.000 / -3,6 %;-2.750.000 / -56,5%
Burcu;1. FC Union Berlin;Stürmer;690.000;26;2.17;;Gering bis mittel;Stürmer;04.04.2026;2;700.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34191;710.000;niedrig;Halten;;1.9;12;Fit;Hoch;-20.000 / -2,8%;-360.000 / -1,1 %;+190.000 / +38,0%
Burger;TSG Hoffenheim;Mittelfeld;7.300.000;127;5.29;;Gering bis mittel;Mittelfeld;04.04.2026;2;7.010.000;7.220.000;7.430.000;7.220.000;https://www.com-analytics.de/player/34242;7.220.000;niedrig;Halten;;3;24;Fit;Niedrig;-580.000 / -7,4%;-7.750.000 / -9,0 %;+470.000 / +6,9%
Burkardt;Eintracht Frankfurt;Stürmer;12.590.000;87;5.8;;Über dem Mittel;Stürmer;04.04.2026;3;12.050.000;12.450.000;12.860.000;12.450.000;https://www.com-analytics.de/player/32948;12.450.000;mittel;Halten;;2.5;15;Fit;Hoch;+360.000 / +2,9%;-5.880.000 / -5,8 %;+40.000 / +0,3%
Burke;1. FC Union Berlin;Stürmer;710.000;66;3.3;;Gering bis mittel;Stürmer;04.04.2026;N/A;700.000;700.000;710.000;700.000;https://www.com-analytics.de/player/32694;700.000;mittel;Halten;;2;20;Fit;Mittel;-70.000 / -9,0%;-360.000 / -1,1 %;-2.380.000 / -77,0%
Busch;1. FC Heidenheim 1846;Abwehr;710.000;66;2.87;;Gering bis mittel;Abwehr;04.04.2026;3;740.000;750.000;760.000;750.000;https://www.com-analytics.de/player/32380;750.000;niedrig;Halten;;0.3;23;Fit;Mittel;+30.000 / +4,4%;-50.000 / -0,2 %;-1.050.000 / -59,7%
Bøving;1. FSV Mainz 05;Stürmer;270.000;15;2.5;;Gering bis mittel;Stürmer;04.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34291;270.000;niedrig;Halten;;0.1;6;Fit;Mittel;-40.000 / -12,9%;-7.860.000 / -11,1 %;-1.060.000 / -79,7%
C. Conteh;1. FC Heidenheim 1846;Stürmer;760.000;13;2.6;;Gering bis mittel;Stürmer;04.04.2026;3;760.000;770.000;770.000;770.000;https://www.com-analytics.de/player/34329;770.000;niedrig;Halten;;0.4;5;Fit;Hoch;-100.000 / -11,6%;-50.000 / -0,2 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.720.000;20;5.0;;Deutlich über dem Mittel;Abwehr;04.04.2026;N/A;1.690.000;1.690.000;1.700.000;1.690.000;https://www.com-analytics.de/player/33577;1.690.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+190.000 / +12,4%;-7.860.000 / -11,1 %;-1.640.000 / -48,8%
Campbell;TSG Hoffenheim;Stürmer;350.000;3;1.5;;Gering bis mittel;Stürmer;04.04.2026;1;350.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34016;360.000;niedrig;Halten;;0.4;2;Fit;Hoch;+80.000 / +29,6%;-7.750.000 / -9,0 %;+40.000 / +12,9%
Can;Borussia Dortmund;Abwehr;820.000;50;5.56;;Deutlich über dem Mittel;Abwehr;04.04.2026;N/A;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/31935;840.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;+90.000 / +12,3%;-9.730.000 / -8,9 %;-4.100.000 / -83,3%
Capaldo;Hamburger SV;Mittelfeld;2.820.000;76;3.8;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;2.730.000;2.770.000;2.820.000;2.770.000;https://www.com-analytics.de/player/34233;2.770.000;niedrig;Halten;;N/A;20;Im Aufbautraining;Hoch;-650.000 / -18,7%;-5.380.000 / -8,2 %;+940.000 / +50,0%
Cardozo;FC Bayern München;Stürmer;1.210.000;2;2.0;;Gering bis mittel;Stürmer;04.04.2026;0;1.230.000;1.250.000;1.260.000;1.250.000;https://www.com-analytics.de/player/34350;1.250.000;niedrig;Halten;;0.6;1;Fit;Niedrig;-10.000 / -0,8%;-6.750.000 / -3,6 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.160.000;35;4.38;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;2.120.000;2.150.000;2.180.000;2.150.000;https://www.com-analytics.de/player/34287;2.150.000;niedrig;Halten;;N/A;8;Fit;Hoch;-120.000 / -5,3%;-2.030.000 / -3,6 %;+1.800.000 / +500,0%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.420.000;64;2.91;;Gering bis mittel;Mittelfeld;04.04.2026;19;3.420.000;3.500.000;3.580.000;3.500.000;https://www.com-analytics.de/player/34186;3.500.000;hoch;Halten;;5.1;22;Fit;Hoch;+570.000 / +20,0%;-270.000 / -0,4 %;+700.000 / +25,7%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.600.000 / -4,8 %;-80.000 / -32,0%
Ceesay;FC St. Pauli;Stürmer;190.000;22;1.83;;Gering bis mittel;Stürmer;04.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34081;190.000;niedrig;Halten;;-0.1;12;Fit;Niedrig;-40.000 / -17,4%;-1.790.000 / -5,2 %;-190.000 / -50,0%
Chabot;VfB Stuttgart;Abwehr;3.860.000;95;4.52;;Über dem Mittel;Abwehr;04.04.2026;4;3.750.000;3.810.000;3.870.000;3.810.000;https://www.com-analytics.de/player/33552;3.810.000;niedrig;Halten;;2.1;21;Fit;Niedrig;-670.000 / -14,8%;-5.600.000 / -4,8 %;-330.000 / -7,9%
