SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Bahoya;Eintracht Frankfurt;Stürmer;3.790.000;53;3.79;;Gering bis mittel;Stürmer;28.12.2025;2;3.720.000;3.800.000;3.870.000;3.800.000;https://www.com-analytics.de/player/33890;3.800.000;niedrig;Halten;;2.3;14;Fit;Niedrig;-340.000 / -8,2%;+1.660.000 / +1,8 %;-4.920.000 / -56,5%
Bakayoko;RB Leipzig;Stürmer;7.320.000;47;3.92;;Gering bis mittel;Stürmer;28.12.2025;N/A;7.260.000;7.370.000;7.480.000;7.370.000;https://www.com-analytics.de/player/34240;7.370.000;niedrig;Kaufen;;N/A;12;Angeschlagen;Mittel;+560.000 / +8,3%;-600.000 / -0,5 %;-3.500.000 / -32,3%
Baku;RB Leipzig;Abwehr;6.330.000;59;4.54;;Deutlich über dem Mittel;Abwehr;28.12.2025;2;6.130.000;6.360.000;6.590.000;6.360.000;https://www.com-analytics.de/player/32889;6.360.000;mittel;Halten;;3.9;13;Fit;Mittel;+1.260.000 / +24,9%;-600.000 / -0,5 %;-290.000 / -4,4%
Baldé;Hamburger SV;Stürmer;1.530.000;22;2.75;;Gering bis mittel;Stürmer;28.12.2025;3;1.520.000;1.550.000;1.580.000;1.550.000;https://www.com-analytics.de/player/34194;1.550.000;niedrig;Halten;Unbekannt;1;8;Fit;Niedrig;-10.000 / -0,6%;-1.410.000 / -2,4 %;+960.000 / +168,4%
Banzuzi;RB Leipzig;Mittelfeld;1.270.000;29;2.64;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;1.250.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/34185;1.250.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-170.000 / -11,8%;-600.000 / -0,5 %;-3.500.000 / -73,4%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.370.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;870.000;15;2.5;;Gering bis mittel;Stürmer;28.12.2025;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/32874;860.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-150.000 / -14,7%;+1.660.000 / +1,8 %;-660.000 / -43,1%
Batz;1. FSV Mainz 05;Torhüter;1.320.000;18;6.0;;Gering bis mittel;Torhüter;28.12.2025;3;1.240.000;1.290.000;1.340.000;1.290.000;https://www.com-analytics.de/player/31693;1.290.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;-470.000 / -26,3%;+2.280.000 / +3,6 %;+1.160.000 / +725,0%
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.420.000 / -2,5 %;-20.000 / -10,5%
Baum;Eintracht Frankfurt;Abwehr;510.000;1;1.0;;Gering bis mittel;Abwehr;28.12.2025;1;530.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33869;540.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;+200.000 / +64,5%;+1.660.000 / +1,8 %;-40.000 / -7,3%
Baumann;TSG Hoffenheim;Torhüter;1.610.000;48;3.2;;Deutlich über dem Mittel;Torhüter;28.12.2025;6;1.580.000;1.650.000;1.710.000;1.650.000;https://www.com-analytics.de/player/31489;1.650.000;mittel;Halten;Unbekannt;3.4;15;Fit;Niedrig;+20.000 / +1,3%;-6.000.000 / -6,4 %;-110.000 / -6,4%
Baumgartner;RB Leipzig;Mittelfeld;13.190.000;98;6.53;;Deutlich über dem Mittel;Mittelfeld;28.12.2025;8;12.560.000;13.090.000;13.610.000;13.090.000;https://www.com-analytics.de/player/32977;13.090.000;mittel;Halten;;6;15;Fit;Niedrig;-910.000 / -6,5%;-600.000 / -0,5 %;+5.500.000 / +71,5%
Bebou;TSG Hoffenheim;Stürmer;1.170.000;19;2.38;;Deutlich über dem Mittel;Stürmer;28.12.2025;N/A;1.160.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/32842;1.160.000;mittel;Halten;;3;8;Fit;Niedrig;-320.000 / -21,5%;-6.000.000 / -6,4 %;-190.000 / -14,0%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.120.000;30;2.5;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;1.100.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/33787;1.110.000;mittel;Halten;;2.3;12;Fit;Mittel;-460.000 / -29,1%;-4.550.000 / -12,1 %;-350.000 / -23,8%
Beier;Borussia Dortmund;Stürmer;6.540.000;55;4.23;;Über dem Mittel;Stürmer;28.12.2025;9;6.290.000;6.500.000;6.710.000;6.500.000;https://www.com-analytics.de/player/33208;6.500.000;mittel;Halten;;4.4;13;Fit;Mittel;+600.000 / +10,1%;+2.840.000 / +2,7 %;-1.170.000 / -15,2%
Bell;1. FSV Mainz 05;Abwehr;1.240.000;21;1.91;;Gering bis mittel;Abwehr;28.12.2025;N/A;1.230.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/31666;1.230.000;niedrig;Halten;;0.7;11;Fit;Niedrig;-240.000 / -16,2%;+2.280.000 / +3,6 %;-890.000 / -41,8%
Bellingham;Borussia Dortmund;Mittelfeld;1.890.000;27;2.08;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;1.910.000;1.920.000;1.920.000;1.920.000;https://www.com-analytics.de/player/34200;1.920.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;-80.000 / -4,1%;+2.840.000 / +2,7 %;-4.050.000 / -68,2%
Belocian;Bayer 04 Leverkusen;Abwehr;2.550.000;11;1.83;;Gering bis mittel;Abwehr;28.12.2025;2;2.450.000;2.490.000;2.530.000;2.490.000;https://www.com-analytics.de/player/33988;2.490.000;niedrig;Halten;;1;6;Fit;Hoch;+1.000.000 / +64,5%;+2.360.000 / +1,8 %;+2.010.000 / +372,2%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.710.000;18;3.0;;Gering bis mittel;Stürmer;28.12.2025;N/A;1.650.000;1.650.000;1.660.000;1.650.000;https://www.com-analytics.de/player/34285;1.650.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-220.000 / -11,4%;+2.360.000 / +1,8 %;-9.870.000 / -85,2%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;28.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-6.000.000 / -6,4 %;+10.000 / +5,9%
Bensebaini;Borussia Dortmund;Abwehr;3.520.000;61;5.55;;Deutlich über dem Mittel;Abwehr;28.12.2025;N/A;3.500.000;3.550.000;3.610.000;3.550.000;https://www.com-analytics.de/player/33167;3.550.000;niedrig;Halten;;N/A;11;Unbekannt;Mittel;+90.000 / +2,6%;+2.840.000 / +2,7 %;-3.380.000 / -49,0%
Berisha;TSG Hoffenheim;Stürmer;1.000.000;0;;;Gering bis mittel;Stürmer;28.12.2025;N/A;990.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/33683;1.000.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+110.000 / +12,4%;-6.000.000 / -6,4 %;+780.000 / +354,5%
Bernardo;TSG Hoffenheim;Abwehr;4.250.000;55;3.93;;Über dem Mittel;Abwehr;28.12.2025;7;4.080.000;4.240.000;4.390.000;4.240.000;https://www.com-analytics.de/player/32693;4.240.000;niedrig;Halten;;3.4;14;Fit;Niedrig;+20.000 / +0,5%;-6.000.000 / -6,4 %;-50.000 / -1,2%
Beste;Sport-Club Freiburg;Mittelfeld;3.060.000;32;3.2;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;3.030.000;3.070.000;3.120.000;3.070.000;https://www.com-analytics.de/player/32961;3.070.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;+190.000 / +6,6%;-1.600.000 / -2,3 %;-2.700.000 / -46,9%
Bischof;FC Bayern München;Mittelfeld;4.190.000;47;4.27;;Gering bis mittel;Mittelfeld;28.12.2025;N/A;4.090.000;4.150.000;4.210.000;4.150.000;https://www.com-analytics.de/player/33504;4.150.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-1.270.000 / -23,3%;+8.370.000 / +4,2 %;-1.180.000 / -22,0%
Bitshiabu;RB Leipzig;Abwehr;820.000;3;1.5;;Gering bis mittel;Abwehr;28.12.2025;0;830.000;840.000;850.000;840.000;https://www.com-analytics.de/player/33824;840.000;niedrig;Halten;;0.3;2;Fit;Mittel;+70.000 / +9,3%;-600.000 / -0,5 %;+40.000 / +5,1%
Bittencourt;SV Werder Bremen;Mittelfeld;440.000;12;1.71;;Über dem Mittel;Mittelfeld;28.12.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/31932;440.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-130.000 / -22,8%;-3.650.000 / -5,8 %;-1.370.000 / -75,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;28.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31827;190.000;mittel;Halten;;N/A;0;Fit;Mittel;+30.000 / +18,8%;+2.360.000 / +1,8 %;-10.000 / -5,0%
Bobzien;1. FSV Mainz 05;Stürmer;240.000;3;3.0;;Gering bis mittel;Stürmer;28.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33538;240.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -17,2%;+2.280.000 / +3,6 %;-370.000 / -60,7%
Boey;FC Bayern München;Abwehr;690.000;15;1.67;;Gering bis mittel;Abwehr;28.12.2025;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33894;690.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-190.000 / -21,6%;+8.370.000 / +4,2 %;-2.780.000 / -80,1%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;28.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;-4.960.000 / -9,4 %;-70.000 / -28,0%
Boniface;SV Werder Bremen;Stürmer;2.930.000;35;3.18;;Über dem Mittel;Stürmer;28.12.2025;N/A;2.850.000;2.890.000;2.940.000;2.890.000;https://www.com-analytics.de/player/33827;2.890.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-170.000 / -5,5%;-3.650.000 / -5,8 %;-7.490.000 / -71,9%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.280.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.310.000;20;2.5;;Gering bis mittel;Stürmer;28.12.2025;N/A;1.290.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/34286;1.300.000;niedrig;Halten;;0.9;8;Fit;Niedrig;-230.000 / -14,9%;+110.000 / +0,1 %;-4.990.000 / -79,2%
Brandt;Borussia Dortmund;Mittelfeld;9.190.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;28.12.2025;10;8.650.000;9.020.000;9.390.000;9.020.000;https://www.com-analytics.de/player/32236;9.020.000;niedrig;Halten;;4.8;12;Fit;Mittel;+1.120.000 / +13,9%;+2.840.000 / +2,7 %;+1.520.000 / +19,8%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+110.000 / +0,1 %;-40.000 / -20,0%
Brown;Eintracht Frankfurt;Abwehr;5.180.000;53;3.53;;Gering bis mittel;Abwehr;28.12.2025;9;4.990.000;5.180.000;5.370.000;5.180.000;https://www.com-analytics.de/player/33975;5.180.000;niedrig;Halten;;3.5;15;Fit;Niedrig;+180.000 / +3,6%;+1.660.000 / +1,8 %;-1.790.000 / -25,7%
Bülter;1. FC Köln;Stürmer;4.900.000;66;5.08;;Über dem Mittel;Stürmer;28.12.2025;3;4.820.000;4.920.000;5.010.000;4.920.000;https://www.com-analytics.de/player/33139;4.920.000;mittel;Halten;;4.2;13;Fit;Mittel;-460.000 / -8,6%;-5.140.000 / -8,3 %;-2.360.000 / -32,5%
Burcu;1. FC Union Berlin;Stürmer;520.000;4;2.0;;Gering bis mittel;Stürmer;28.12.2025;1;520.000;520.000;530.000;520.000;https://www.com-analytics.de/player/34191;520.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.960.000 / -9,4 %;+300.000 / +136,4%
Burger;TSG Hoffenheim;Mittelfeld;7.650.000;73;5.21;;Gering bis mittel;Mittelfeld;28.12.2025;1;7.330.000;7.550.000;7.770.000;7.550.000;https://www.com-analytics.de/player/34242;7.550.000;niedrig;Halten;;5.9;14;Fit;Mittel;-930.000 / -10,8%;-6.000.000 / -6,4 %;+4.890.000 / +177,2%
Burkardt;Eintracht Frankfurt;Stürmer;14.510.000;73;7.3;;Über dem Mittel;Stürmer;28.12.2025;N/A;14.450.000;14.670.000;14.890.000;14.670.000;https://www.com-analytics.de/player/32948;14.670.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;+3.070.000 / +26,8%;+1.660.000 / +1,8 %;+1.040.000 / +7,7%
Burke;1. FC Union Berlin;Stürmer;3.180.000;48;3.69;;Gering bis mittel;Stürmer;28.12.2025;1;3.150.000;3.210.000;3.280.000;3.210.000;https://www.com-analytics.de/player/32694;3.210.000;mittel;Halten;;3.5;13;Fit;Mittel;+40.000 / +1,3%;-4.960.000 / -9,4 %;-2.270.000 / -41,7%
Busch;1. FC Heidenheim 1846;Abwehr;1.820.000;45;3.0;;Gering bis mittel;Abwehr;28.12.2025;3;1.790.000;1.820.000;1.840.000;1.820.000;https://www.com-analytics.de/player/32380;1.820.000;niedrig;Halten;;2.9;15;Fit;Mittel;-160.000 / -8,1%;-4.550.000 / -12,1 %;+640.000 / +54,2%
Buta;Eintracht Frankfurt;Abwehr;380.000;1;0.25;;Gering bis mittel;Abwehr;28.12.2025;1;390.000;390.000;400.000;390.000;https://www.com-analytics.de/player/33620;390.000;mittel;Halten;;0.2;4;Fit;Niedrig;+100.000 / +35,7%;+1.660.000 / +1,8 %;-320.000 / -45,7%
Bøving;1. FSV Mainz 05;Stürmer;1.680.000;11;2.75;;Gering bis mittel;Stürmer;28.12.2025;N/A;1.680.000;1.690.000;1.690.000;1.690.000;https://www.com-analytics.de/player/34291;1.690.000;niedrig;Halten;;0.4;4;Fit;Niedrig;+300.000 / +21,7%;+2.280.000 / +3,6 %;-770.000 / -31,4%
Caci;1. FSV Mainz 05;Abwehr;3.580.000;20;5.0;;Deutlich über dem Mittel;Abwehr;28.12.2025;N/A;3.620.000;3.670.000;3.730.000;3.670.000;https://www.com-analytics.de/player/33577;3.670.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+970.000 / +37,2%;+2.280.000 / +3,6 %;+500.000 / +16,2%
Campbell;Borussia Dortmund;Stürmer;350.000;2;2.0;;Gering bis mittel;Stürmer;28.12.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34016;350.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+30.000 / +9,4%;+2.840.000 / +2,7 %;-160.000 / -31,4%
Can;Borussia Dortmund;Abwehr;5.510.000;23;5.75;;Deutlich über dem Mittel;Abwehr;28.12.2025;7;5.310.000;5.510.000;5.710.000;5.510.000;https://www.com-analytics.de/player/31935;5.510.000;niedrig;Halten;;2.6;4;Fit;Hoch;+290.000 / +5,6%;+2.840.000 / +2,7 %;+3.630.000 / +193,1%
