SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.040.000;80;3.2;;Deutlich über dem Mittel;Mittelfeld;24.03.2026;0;2.910.000;3.000.000;3.080.000;2.940.000;https://www.com-analytics.de/player/32129;3.000.000;mittel;Halten;;3.5;25;Fit;Niedrig;-500.000 / -14,1%;+2.050.000 / +1,7 %;-1.770.000 / -36,8%
Ansah;1. FC Union Berlin;Stürmer;2.030.000;77;3.08;;Gering bis mittel;Stürmer;24.03.2026;N/A;1.980.000;2.020.000;2.060.000;1.920.000;https://www.com-analytics.de/player/34199;2.020.000;mittel;Halten;;2.8;25;Fit;Niedrig;-300.000 / -12,9%;-920.000 / -2,6 %;-4.790.000 / -70,2%
Anton;Borussia Dortmund;Abwehr;6.510.000;125;5.0;;Deutlich über dem Mittel;Abwehr;24.03.2026;3;6.300.000;6.510.000;6.720.000;6.570.000;https://www.com-analytics.de/player/32452;6.510.000;niedrig;Halten;;2.3;25;Fit;Hoch;+90.000 / +1,4%;+1.360.000 / +1,2 %;+410.000 / +6,7%
Arévalo;VfB Stuttgart;Stürmer;630.000;10;2.5;;Gering bis mittel;Stürmer;24.03.2026;2;620.000;620.000;620.000;680.000;https://www.com-analytics.de/player/34320;620.000;niedrig;Halten;;0.9;4;Fit;Niedrig;-120.000 / -16,0%;+640.000 / +0,6 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.230.000;103;4.68;;Deutlich über dem Mittel;Mittelfeld;24.03.2026;3;6.060.000;6.210.000;6.370.000;6.220.000;https://www.com-analytics.de/player/31884;6.210.000;niedrig;Halten;;1;22;Fit;Hoch;+80.000 / +1,3%;-970.000 / -1,7 %;-2.170.000 / -25,8%
Arrhov;Eintracht Frankfurt;Mittelfeld;330.000;0;0.0;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;320.000;330.000;330.000;380.000;https://www.com-analytics.de/player/34314;330.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-20.000 / -5,7%;-1.950.000 / -1,8 %;-920.000 / -73,6%
Arthur;Bayer 04 Leverkusen;Abwehr;1.000.000;48;3.0;;Gering bis mittel;Abwehr;24.03.2026;N/A;960.000;990.000;1.010.000;960.000;https://www.com-analytics.de/player/33772;990.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-340.000 / -25,4%;+2.050.000 / +1,7 %;-1.680.000 / -62,7%
Asllani;TSG Hoffenheim;Stürmer;11.670.000;138;5.31;;Gering bis mittel;Stürmer;24.03.2026;2;11.310.000;11.660.000;12.020.000;11.560.000;https://www.com-analytics.de/player/33536;11.660.000;niedrig;Halten;;5;26;Fit;Niedrig;-150.000 / -1,3%;-11.100.000 / -10,7 %;-1.020.000 / -8,0%
Assignon;VfB Stuttgart;Abwehr;1.300.000;26;1.62;;Gering bis mittel;Abwehr;24.03.2026;2;1.300.000;1.320.000;1.340.000;1.350.000;https://www.com-analytics.de/player/34197;1.320.000;hoch;Halten;;1.7;16;Fit;Mittel;-80.000 / -5,8%;+640.000 / +0,6 %;+20.000 / +1,6%
Atubolu;Sport-Club Freiburg;Torhüter;2.010.000;102;3.78;;Über dem Mittel;Torhüter;24.03.2026;5;2.020.000;2.070.000;2.130.000;2.070.000;https://www.com-analytics.de/player/33439;2.070.000;mittel;Halten;;2.7;27;Fit;Niedrig;-230.000 / -10,3%;+950.000 / +1,6 %;+640.000 / +46,7%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.170.000;97;3.73;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;4.030.000;4.130.000;4.220.000;4.130.000;https://www.com-analytics.de/player/34202;4.130.000;niedrig;Halten;;N/A;26;Verletzt;Mittel;-920.000 / -18,1%;-11.100.000 / -10,7 %;-270.000 / -6,1%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-970.000 / -1,7 %;-20.000 / -11,1%
B. Touré;TSG Hoffenheim;Mittelfeld;6.250.000;95;4.13;;Gering bis mittel;Mittelfeld;24.03.2026;1;5.990.000;6.240.000;6.480.000;6.280.000;https://www.com-analytics.de/player/34109;6.240.000;niedrig;Halten;;4;23;Fit;Niedrig;-30.000 / -0,5%;-11.100.000 / -10,7 %;+1.560.000 / +33,3%
Backhaus;SV Werder Bremen;Torhüter;1.320.000;93;3.72;;Gering bis mittel;Torhüter;24.03.2026;8;1.320.000;1.340.000;1.360.000;1.370.000;https://www.com-analytics.de/player/33647;1.340.000;mittel;Halten;;2.7;25;Fit;Mittel;+330.000 / +33,3%;+2.590.000 / +4,8 %;-930.000 / -41,3%
Badé;Bayer 04 Leverkusen;Abwehr;1.740.000;73;3.84;;Gering bis mittel;Abwehr;24.03.2026;N/A;1.720.000;1.760.000;1.800.000;1.670.000;https://www.com-analytics.de/player/34272;1.760.000;niedrig;Halten;;N/A;19;Fit;Hoch;+250.000 / +16,8%;+2.050.000 / +1,7 %;-2.890.000 / -62,4%
Bahoya;Eintracht Frankfurt;Stürmer;7.330.000;101;4.21;;Gering bis mittel;Stürmer;24.03.2026;6;7.170.000;7.380.000;7.600.000;7.660.000;https://www.com-analytics.de/player/33890;7.380.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-850.000 / -10,4%;-1.950.000 / -1,8 %;+3.510.000 / +91,9%
Bakayoko;RB Leipzig;Stürmer;2.240.000;54;3.6;;Gering bis mittel;Stürmer;24.03.2026;N/A;2.140.000;2.190.000;2.240.000;2.230.000;https://www.com-analytics.de/player/34240;2.190.000;niedrig;Halten;;2.3;15;Fit;Hoch;+120.000 / +5,7%;+1.280.000 / +1,0 %;-4.720.000 / -67,8%
Baku;RB Leipzig;Abwehr;5.950.000;101;4.04;;Deutlich über dem Mittel;Abwehr;24.03.2026;3;5.700.000;5.880.000;6.060.000;5.990.000;https://www.com-analytics.de/player/32889;5.880.000;mittel;Halten;;3.5;25;Fit;Mittel;-210.000 / -3,4%;+1.280.000 / +1,0 %;+110.000 / +1,9%
Baldé;Hamburger SV;Stürmer;500.000;28;2.55;;Gering bis mittel;Stürmer;24.03.2026;2;520.000;530.000;540.000;550.000;https://www.com-analytics.de/player/34194;530.000;niedrig;Halten;;0.6;11;Fit;Hoch;+60.000 / +13,6%;-5.060.000 / -6,9 %;-1.200.000 / -70,6%
Banzuzi;RB Leipzig;Mittelfeld;1.570.000;54;2.45;;Gering bis mittel;Mittelfeld;24.03.2026;4;1.530.000;1.570.000;1.620.000;1.580.000;https://www.com-analytics.de/player/34185;1.570.000;niedrig;Halten;;3.1;22;Fit;Mittel;-40.000 / -2,5%;+1.280.000 / +1,0 %;+180.000 / +12,9%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+2.130.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;400.000;15;2.5;;Gering bis mittel;Stürmer;24.03.2026;N/A;390.000;390.000;400.000;430.000;https://www.com-analytics.de/player/32874;390.000;mittel;Halten;;N/A;6;Fit;Hoch;-10.000 / -2,4%;-1.950.000 / -1,8 %;-540.000 / -57,4%
Batz;1. FSV Mainz 05;Torhüter;1.720.000;66;4.4;;Gering bis mittel;Torhüter;24.03.2026;4;1.700.000;1.740.000;1.790.000;1.690.000;https://www.com-analytics.de/player/31693;1.740.000;niedrig;Halten;;3.4;15;Fit;Niedrig;+200.000 / +13,2%;+8.570.000 / +14,3 %;+90.000 / +5,5%
Baum;Eintracht Frankfurt;Abwehr;580.000;5;1.25;;Gering bis mittel;Abwehr;24.03.2026;2;590.000;600.000;610.000;650.000;https://www.com-analytics.de/player/33869;600.000;niedrig;Halten;;0.4;4;Fit;Hoch;+250.000 / +75,8%;-1.950.000 / -1,8 %;+190.000 / +48,7%
Baumann;TSG Hoffenheim;Torhüter;1.250.000;82;3.04;;Deutlich über dem Mittel;Torhüter;24.03.2026;-5;1.180.000;1.220.000;1.270.000;1.130.000;https://www.com-analytics.de/player/31489;1.220.000;mittel;Halten;;1.7;27;Fit;Niedrig;-380.000 / -23,3%;-11.100.000 / -10,7 %;-330.000 / -20,9%
Baumgartner;RB Leipzig;Mittelfeld;13.990.000;165;6.35;;Deutlich über dem Mittel;Mittelfeld;24.03.2026;17;13.550.000;13.840.000;14.130.000;13.870.000;https://www.com-analytics.de/player/32977;13.840.000;mittel;Halten;;4.3;26;Fit;Niedrig;+1.120.000 / +8,7%;+1.280.000 / +1,0 %;-430.000 / -3,0%
Bebou;TSG Hoffenheim;Stürmer;480.000;27;2.08;;Deutlich über dem Mittel;Stürmer;24.03.2026;N/A;480.000;480.000;490.000;480.000;https://www.com-analytics.de/player/32842;480.000;mittel;Halten;;2.1;13;Fit;Mittel;+110.000 / +29,7%;-11.100.000 / -10,7 %;-960.000 / -66,7%
Beck;1. FC Heidenheim 1846;Mittelfeld;490.000;60;3.0;;Gering bis mittel;Mittelfeld;24.03.2026;5;500.000;510.000;520.000;570.000;https://www.com-analytics.de/player/33787;510.000;mittel;Halten;;0.7;20;Fit;Mittel;-40.000 / -7,5%;-520.000 / -2,0 %;-1.000.000 / -67,1%
Beier;Borussia Dortmund;Stürmer;11.400.000;119;4.76;;Über dem Mittel;Stürmer;24.03.2026;5;10.990.000;11.320.000;11.650.000;11.390.000;https://www.com-analytics.de/player/33208;11.320.000;mittel;Halten;;3.5;25;Fit;Mittel;+490.000 / +4,5%;+1.360.000 / +1,2 %;+5.020.000 / +78,7%
Bell;1. FSV Mainz 05;Abwehr;1.230.000;64;3.56;;Gering bis mittel;Abwehr;24.03.2026;N/A;1.150.000;1.180.000;1.200.000;1.180.000;https://www.com-analytics.de/player/31666;1.180.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-170.000 / -12,1%;+8.570.000 / +14,3 %;-300.000 / -19,6%
Bellingham;Borussia Dortmund;Mittelfeld;4.420.000;69;3.0;;Gering bis mittel;Mittelfeld;24.03.2026;4;4.370.000;4.490.000;4.610.000;4.640.000;https://www.com-analytics.de/player/34200;4.490.000;niedrig;Halten;;2.4;23;Fit;Niedrig;+750.000 / +20,4%;+1.360.000 / +1,2 %;+2.480.000 / +127,8%
Belocian;VfL Wolfsburg;Abwehr;1.440.000;27;1.93;;Gering bis mittel;Abwehr;24.03.2026;2;1.380.000;1.430.000;1.480.000;1.430.000;https://www.com-analytics.de/player/33988;1.430.000;mittel;Halten;;0.2;14;Fit;Niedrig;-340.000 / -19,1%;-970.000 / -1,7 %;-300.000 / -17,2%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;690.000;18;3.0;;Gering bis mittel;Stürmer;24.03.2026;N/A;670.000;690.000;700.000;680.000;https://www.com-analytics.de/player/34285;690.000;niedrig;Halten;;N/A;6;Fit;Hoch;+110.000 / +19,0%;+2.050.000 / +1,7 %;-1.100.000 / -61,5%
Bensebaini;Borussia Dortmund;Abwehr;6.590.000;98;6.12;;Deutlich über dem Mittel;Abwehr;24.03.2026;15;6.580.000;6.790.000;7.000.000;6.940.000;https://www.com-analytics.de/player/33167;6.790.000;niedrig;Halten;;2.6;16;Fit;Mittel;+1.920.000 / +41,1%;+1.360.000 / +1,2 %;+3.030.000 / +85,1%
Bernardo;TSG Hoffenheim;Abwehr;3.490.000;81;3.68;;Über dem Mittel;Abwehr;24.03.2026;-1;3.400.000;3.510.000;3.630.000;3.400.000;https://www.com-analytics.de/player/32693;3.510.000;niedrig;Halten;;1.9;22;Fit;Mittel;-1.020.000 / -22,6%;-11.100.000 / -10,7 %;-900.000 / -20,5%
Beste;Sport-Club Freiburg;Mittelfeld;2.630.000;68;3.4;;Gering bis mittel;Mittelfeld;24.03.2026;2;2.520.000;2.580.000;2.650.000;2.600.000;https://www.com-analytics.de/player/32961;2.580.000;niedrig;Halten;;1.5;20;Fit;Mittel;-370.000 / -12,3%;+950.000 / +1,6 %;-250.000 / -8,7%
Bischof;FC Bayern München;Mittelfeld;3.100.000;73;3.84;;Gering bis mittel;Mittelfeld;24.03.2026;2;3.010.000;3.100.000;3.180.000;3.070.000;https://www.com-analytics.de/player/33504;3.100.000;niedrig;Halten;;2.1;19;Fit;Mittel;-610.000 / -16,4%;+2.130.000 / +1,2 %;-1.740.000 / -36,0%
Bitshiabu;RB Leipzig;Abwehr;390.000;17;2.83;;Gering bis mittel;Abwehr;24.03.2026;N/A;390.000;390.000;400.000;380.000;https://www.com-analytics.de/player/33824;390.000;niedrig;Halten;;N/A;6;Fit;Mittel;-130.000 / -25,0%;+1.280.000 / +1,0 %;-410.000 / -51,3%
Bittencourt;SV Werder Bremen;Mittelfeld;1.580.000;30;2.5;;Über dem Mittel;Mittelfeld;24.03.2026;4;1.560.000;1.610.000;1.650.000;1.730.000;https://www.com-analytics.de/player/31932;1.610.000;mittel;Halten;;1;12;Fit;Hoch;+220.000 / +16,2%;+2.590.000 / +4,8 %;+1.090.000 / +222,4%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.930.000;48;4.8;;Gering bis mittel;Torhüter;24.03.2026;N/A;1.840.000;1.890.000;1.930.000;1.860.000;https://www.com-analytics.de/player/31827;1.890.000;mittel;Halten;;3.6;10;Fit;Mittel;-420.000 / -17,9%;+2.050.000 / +1,7 %;+1.770.000 / +1.106,3%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;24.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;+10.000 / +5,9%;-920.000 / -2,6 %;+10.000 / +5,9%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.230.000;18;2.57;;Gering bis mittel;Mittelfeld;24.03.2026;3;2.170.000;2.230.000;2.290.000;2.320.000;https://www.com-analytics.de/player/34342;2.230.000;niedrig;Halten;;3.4;7;Fit;Mittel;-20.000 / -0,9%;+770.000 / +1,2 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;270.000;35;3.18;;Über dem Mittel;Stürmer;24.03.2026;N/A;260.000;270.000;290.000;270.000;https://www.com-analytics.de/player/33827;270.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-40.000 / -12,9%;+2.590.000 / +4,8 %;-2.930.000 / -91,6%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+8.570.000 / +14,3 %;-10.000 / -5,6%
Bouanani;VfB Stuttgart;Stürmer;490.000;27;2.45;;Gering bis mittel;Stürmer;24.03.2026;N/A;470.000;470.000;480.000;500.000;https://www.com-analytics.de/player/34286;470.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-90.000 / -15,5%;+640.000 / +0,6 %;-880.000 / -64,2%
Brandt;Borussia Dortmund;Mittelfeld;7.050.000;115;5.48;;Deutlich über dem Mittel;Mittelfeld;24.03.2026;0;6.700.000;6.870.000;7.040.000;6.890.000;https://www.com-analytics.de/player/32236;6.870.000;niedrig;Halten;;2.7;21;Fit;Mittel;-1.510.000 / -17,6%;+1.360.000 / +1,2 %;-1.270.000 / -15,3%
Bredlow;VfB Stuttgart;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;24.03.2026;N/A;220.000;220.000;220.000;210.000;https://www.com-analytics.de/player/32891;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -15,4%;+640.000 / +0,6 %;+60.000 / +37,5%
Brown;Eintracht Frankfurt;Abwehr;7.280.000;117;4.5;;Gering bis mittel;Abwehr;24.03.2026;10;7.080.000;7.380.000;7.670.000;7.960.000;https://www.com-analytics.de/player/33975;7.380.000;niedrig;Kaufen;;N/A;26;Angeschlagen;Mittel;-410.000 / -5,3%;-1.950.000 / -1,8 %;+1.950.000 / +36,6%
Bülter;1. FC Köln;Stürmer;2.530.000;96;4.0;;Über dem Mittel;Stürmer;24.03.2026;1;2.490.000;2.540.000;2.580.000;2.540.000;https://www.com-analytics.de/player/33139;2.540.000;mittel;Halten;;0.7;24;Fit;Mittel;-340.000 / -11,8%;+1.620.000 / +3,0 %;-2.350.000 / -48,2%
Burcu;1. FC Union Berlin;Stürmer;680.000;26;2.17;;Gering bis mittel;Stürmer;24.03.2026;2;680.000;700.000;710.000;680.000;https://www.com-analytics.de/player/34191;700.000;niedrig;Halten;;1.7;12;Fit;Hoch;+30.000 / +4,6%;-920.000 / -2,6 %;+140.000 / +25,9%
Burger;TSG Hoffenheim;Mittelfeld;8.000.000;127;5.29;;Gering bis mittel;Mittelfeld;24.03.2026;2;7.710.000;8.030.000;8.340.000;7.810.000;https://www.com-analytics.de/player/34242;8.030.000;niedrig;Halten;;2.8;24;Fit;Niedrig;-1.060.000 / -11,7%;-11.100.000 / -10,7 %;-880.000 / -9,9%
Burkardt;Eintracht Frankfurt;Stürmer;12.990.000;87;5.8;;Über dem Mittel;Stürmer;24.03.2026;3;12.410.000;12.790.000;13.170.000;12.980.000;https://www.com-analytics.de/player/32948;12.790.000;mittel;Halten;;2.2;15;Fit;Hoch;-1.650.000 / -11,3%;-1.950.000 / -1,8 %;-670.000 / -4,9%
Burke;1. FC Union Berlin;Stürmer;980.000;66;3.3;;Gering bis mittel;Stürmer;24.03.2026;N/A;930.000;960.000;980.000;950.000;https://www.com-analytics.de/player/32694;960.000;mittel;Halten;;1.8;20;Fit;Mittel;-490.000 / -33,3%;-920.000 / -2,6 %;-2.310.000 / -70,2%
Busch;1. FC Heidenheim 1846;Abwehr;660.000;66;2.87;;Gering bis mittel;Abwehr;24.03.2026;3;650.000;660.000;680.000;850.000;https://www.com-analytics.de/player/32380;660.000;niedrig;Kaufen;;0.4;23;Fit;Mittel;-140.000 / -17,5%;-520.000 / -2,0 %;-1.410.000 / -68,1%
Bøving;1. FSV Mainz 05;Stürmer;330.000;15;2.5;;Gering bis mittel;Stürmer;24.03.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34291;320.000;niedrig;Halten;;0.2;6;Fit;Mittel;+20.000 / +6,5%;+8.570.000 / +14,3 %;-1.160.000 / -77,9%
C. Conteh;1. FC Heidenheim 1846;Stürmer;970.000;13;2.6;;Gering bis mittel;Stürmer;24.03.2026;3;960.000;980.000;990.000;1.180.000;https://www.com-analytics.de/player/34329;980.000;niedrig;Halten;;0.6;5;Fit;Hoch;-290.000 / -23,0%;-520.000 / -2,0 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.330.000;20;5.0;;Deutlich über dem Mittel;Abwehr;24.03.2026;N/A;1.370.000;1.400.000;1.430.000;1.250.000;https://www.com-analytics.de/player/33577;1.400.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+680.000 / +104,6%;+8.570.000 / +14,3 %;-1.990.000 / -59,9%
Campbell;TSG Hoffenheim;Stürmer;270.000;3;1.5;;Gering bis mittel;Stürmer;24.03.2026;1;270.000;270.000;280.000;310.000;https://www.com-analytics.de/player/34016;270.000;niedrig;Kaufen;;0.3;2;Fit;Hoch;-20.000 / -6,9%;-11.100.000 / -10,7 %;-90.000 / -25,0%
Can;Borussia Dortmund;Abwehr;850.000;50;5.56;;Deutlich über dem Mittel;Abwehr;24.03.2026;N/A;810.000;830.000;850.000;790.000;https://www.com-analytics.de/player/31935;830.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-380.000 / -30,9%;+1.360.000 / +1,2 %;-4.700.000 / -84,7%
Capaldo;Hamburger SV;Mittelfeld;3.440.000;76;3.8;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;3.350.000;3.410.000;3.480.000;3.380.000;https://www.com-analytics.de/player/34233;3.410.000;niedrig;Halten;;N/A;20;Angeschlagen;Hoch;+390.000 / +12,8%;-5.060.000 / -6,9 %;+980.000 / +39,8%
Cardozo;FC Bayern München;Stürmer;1.210.000;2;2.0;;Gering bis mittel;Stürmer;24.03.2026;0;1.210.000;1.230.000;1.250.000;1.220.000;https://www.com-analytics.de/player/34350;1.230.000;niedrig;Halten;;0.5;1;Fit;Niedrig;+50.000 / +4,3%;+2.130.000 / +1,2 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.210.000;35;4.38;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;2.150.000;2.190.000;2.240.000;2.110.000;https://www.com-analytics.de/player/34287;2.190.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;-380.000 / -14,7%;+1.620.000 / +3,0 %;+1.690.000 / +325,0%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.120.000;64;2.91;;Gering bis mittel;Mittelfeld;24.03.2026;19;2.310.000;2.370.000;2.430.000;2.990.000;https://www.com-analytics.de/player/34186;2.370.000;hoch;Kaufen;;4.8;22;Fit;Hoch;+670.000 / +46,2%;+770.000 / +1,2 %;-1.190.000 / -36,0%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+640.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;270.000;22;1.83;;Gering bis mittel;Stürmer;24.03.2026;N/A;260.000;260.000;270.000;290.000;https://www.com-analytics.de/player/34081;260.000;niedrig;Halten;;-0.1;12;Fit;Niedrig;-20.000 / -6,9%;-2.330.000 / -6,2 %;-310.000 / -53,4%
Chabot;VfB Stuttgart;Abwehr;4.610.000;95;4.52;;Über dem Mittel;Abwehr;24.03.2026;4;4.380.000;4.560.000;4.750.000;4.510.000;https://www.com-analytics.de/player/33552;4.560.000;niedrig;Halten;;2.1;21;Fit;Niedrig;+390.000 / +9,2%;+640.000 / +0,6 %;-270.000 / -5,5%
