SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;14.200.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;23.02.2026;10;13.900.000;14.280.000;14.670.000;13.940.000;https://www.com-analytics.de/player/32395;14.280.000;mittel;Halten;;5.5;20;Fit;Mittel;-520.000 / -3,5%;-5.550.000 / -8,5 %;+6.880.000 / +94,0%
Amoura;VfL Wolfsburg;Stürmer;10.310.000;106;5.3;;Gering bis mittel;Stürmer;23.02.2026;4;9.990.000;10.300.000;10.600.000;10.030.000;https://www.com-analytics.de/player/34015;10.300.000;niedrig;Halten;;3.1;20;Fit;Mittel;+870.000 / +9,2%;-3.230.000 / -5,1 %;+3.010.000 / +41,2%
Andō;FC St. Pauli;Abwehr;2.150.000;18;3.0;;Gering bis mittel;Abwehr;23.02.2026;5;2.160.000;2.220.000;2.280.000;2.450.000;https://www.com-analytics.de/player/34317;2.220.000;niedrig;Kaufen;;1;6;Fit;Niedrig;-60.000 / -2,7%;-1.890.000 / -4,7 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.240.000;65;3.25;;Deutlich über dem Mittel;Mittelfeld;23.02.2026;1;4.140.000;4.240.000;4.340.000;4.330.000;https://www.com-analytics.de/player/32129;4.240.000;mittel;Halten;;4.3;20;Fit;Niedrig;+240.000 / +6,0%;+3.370.000 / +2,6 %;+720.000 / +20,5%
Ansah;1. FC Union Berlin;Stürmer;2.950.000;73;3.32;;Gering bis mittel;Stürmer;23.02.2026;0;2.870.000;2.940.000;3.010.000;2.760.000;https://www.com-analytics.de/player/34199;2.940.000;mittel;Halten;;1.6;22;Fit;Niedrig;-200.000 / -6,3%;+700.000 / +1,8 %;-2.740.000 / -48,2%
Anton;Borussia Dortmund;Abwehr;6.940.000;113;5.38;;Deutlich über dem Mittel;Abwehr;23.02.2026;4;6.680.000;6.960.000;7.240.000;6.770.000;https://www.com-analytics.de/player/32452;6.960.000;niedrig;Halten;;4;21;Fit;Hoch;-800.000 / -10,3%;-3.220.000 / -2,9 %;+1.500.000 / +27,6%
Arévalo;VfB Stuttgart;Stürmer;1.320.000;6;3.0;;Gering bis mittel;Stürmer;23.02.2026;N/A;1.240.000;1.270.000;1.310.000;1.280.000;https://www.com-analytics.de/player/34320;1.270.000;niedrig;Halten;;0.7;2;Fit;Niedrig;-160.000 / -10,8%;+530.000 / +0,5 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.080.000;98;4.9;;Deutlich über dem Mittel;Mittelfeld;23.02.2026;N/A;6.870.000;7.020.000;7.160.000;7.060.000;https://www.com-analytics.de/player/31884;7.020.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-610.000 / -7,9%;-3.230.000 / -5,1 %;-490.000 / -6,5%
Arrhov;Eintracht Frankfurt;Mittelfeld;510.000;0;0.0;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;490.000;500.000;510.000;500.000;https://www.com-analytics.de/player/34314;500.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-70.000 / -12,1%;-1.440.000 / -1,4 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.910.000;46;3.07;;Gering bis mittel;Abwehr;23.02.2026;2;2.810.000;2.900.000;3.000.000;2.900.000;https://www.com-analytics.de/player/33772;2.900.000;mittel;Halten;;4.1;15;Fit;Mittel;-210.000 / -6,7%;+3.370.000 / +2,6 %;+970.000 / +50,0%
Asllani;TSG Hoffenheim;Stürmer;12.360.000;117;5.32;;Gering bis mittel;Stürmer;23.02.2026;4;12.010.000;12.370.000;12.740.000;12.230.000;https://www.com-analytics.de/player/33536;12.370.000;mittel;Halten;;6.5;22;Fit;Niedrig;+1.020.000 / +9,0%;+3.140.000 / +3,1 %;+1.330.000 / +12,1%
Assignon;VfB Stuttgart;Abwehr;920.000;17;1.42;;Gering bis mittel;Abwehr;23.02.2026;2;930.000;940.000;960.000;1.000.000;https://www.com-analytics.de/player/34197;940.000;hoch;Halten;;1.5;12;Fit;Mittel;+290.000 / +46,0%;+530.000 / +0,5 %;-900.000 / -49,5%
Atubolu;Sport-Club Freiburg;Torhüter;2.480.000;86;3.74;;Über dem Mittel;Torhüter;23.02.2026;1;2.320.000;2.390.000;2.460.000;2.480.000;https://www.com-analytics.de/player/33439;2.390.000;mittel;Halten;;4.2;23;Fit;Niedrig;+170.000 / +7,4%;-2.350.000 / -4,2 %;+1.030.000 / +71,0%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.970.000;81;3.52;;Gering bis mittel;Mittelfeld;23.02.2026;2;3.860.000;3.950.000;4.050.000;3.810.000;https://www.com-analytics.de/player/34202;3.950.000;niedrig;Verkaufen;;4.3;23;Fit;Niedrig;-570.000 / -12,6%;+3.140.000 / +3,1 %;+880.000 / +28,5%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.230.000 / -5,1 %;-360.000 / -67,9%
B. Touré;TSG Hoffenheim;Mittelfeld;7.530.000;79;4.16;;Gering bis mittel;Mittelfeld;23.02.2026;3;7.450.000;7.550.000;7.650.000;7.390.000;https://www.com-analytics.de/player/34109;7.550.000;niedrig;Halten;;2.3;19;Fit;Niedrig;+590.000 / +8,5%;+3.140.000 / +3,1 %;+3.440.000 / +84,1%
Backhaus;SV Werder Bremen;Torhüter;1.610.000;78;3.71;;Gering bis mittel;Torhüter;23.02.2026;-1;1.480.000;1.530.000;1.570.000;1.570.000;https://www.com-analytics.de/player/33647;1.530.000;mittel;Halten;;3.3;21;Fit;Mittel;+270.000 / +20,1%;-220.000 / -0,4 %;-260.000 / -13,9%
Badé;Bayer 04 Leverkusen;Abwehr;3.110.000;73;3.84;;Gering bis mittel;Abwehr;23.02.2026;3;3.010.000;3.110.000;3.220.000;3.160.000;https://www.com-analytics.de/player/34272;3.110.000;niedrig;Halten;;N/A;19;Verletzt;Mittel;-120.000 / -3,7%;+3.370.000 / +2,6 %;-1.340.000 / -30,1%
Bahoya;Eintracht Frankfurt;Stürmer;5.170.000;75;3.75;;Gering bis mittel;Stürmer;23.02.2026;4;5.030.000;5.180.000;5.330.000;5.330.000;https://www.com-analytics.de/player/33890;5.180.000;niedrig;Halten;;4.8;20;Fit;Mittel;+1.390.000 / +36,8%;-1.440.000 / -1,4 %;+880.000 / +20,5%
Bakayoko;RB Leipzig;Stürmer;3.130.000;50;3.85;;Gering bis mittel;Stürmer;23.02.2026;N/A;2.980.000;3.040.000;3.110.000;3.050.000;https://www.com-analytics.de/player/34240;3.040.000;niedrig;Halten;;0.6;13;Fit;Hoch;-670.000 / -17,6%;-1.120.000 / -0,8 %;-3.060.000 / -49,4%
Baku;RB Leipzig;Abwehr;5.180.000;88;4.19;;Deutlich über dem Mittel;Abwehr;23.02.2026;4;4.970.000;5.180.000;5.380.000;5.020.000;https://www.com-analytics.de/player/32889;5.180.000;mittel;Halten;;4.5;21;Fit;Mittel;-550.000 / -9,6%;-1.120.000 / -0,8 %;-570.000 / -9,9%
Baldé;Hamburger SV;Stürmer;500.000;23;2.56;;Gering bis mittel;Stürmer;23.02.2026;N/A;480.000;490.000;500.000;480.000;https://www.com-analytics.de/player/34194;490.000;niedrig;Halten;;0.1;9;Fit;Hoch;-60.000 / -10,7%;+2.620.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Banzuzi;RB Leipzig;Mittelfeld;1.320.000;43;2.39;;Gering bis mittel;Mittelfeld;23.02.2026;1;1.280.000;1.290.000;1.300.000;1.320.000;https://www.com-analytics.de/player/34185;1.290.000;niedrig;Halten;;1.7;18;Fit;Hoch;-620.000 / -32,0%;-1.120.000 / -0,8 %;-520.000 / -28,3%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.840.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;200.000;15;2.5;;Gering bis mittel;Stürmer;23.02.2026;N/A;200.000;200.000;200.000;240.000;https://www.com-analytics.de/player/32874;200.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-30.000 / -13,0%;-1.440.000 / -1,4 %;-470.000 / -70,1%
Batz;1. FSV Mainz 05;Torhüter;1.450.000;47;4.27;;Gering bis mittel;Torhüter;23.02.2026;4;1.420.000;1.440.000;1.460.000;1.440.000;https://www.com-analytics.de/player/31693;1.440.000;niedrig;Halten;;3.9;11;Fit;Niedrig;+220.000 / +17,9%;-5.550.000 / -8,5 %;+1.290.000 / +806,3%
Baum;Eintracht Frankfurt;Abwehr;340.000;2;1.0;;Gering bis mittel;Abwehr;23.02.2026;1;340.000;350.000;360.000;430.000;https://www.com-analytics.de/player/33869;350.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Hoch;+120.000 / +54,5%;-1.440.000 / -1,4 %;+50.000 / +17,2%
Baumann;TSG Hoffenheim;Torhüter;1.910.000;81;3.52;;Deutlich über dem Mittel;Torhüter;23.02.2026;1;1.810.000;1.860.000;1.910.000;1.800.000;https://www.com-analytics.de/player/31489;1.860.000;mittel;Halten;;3.8;23;Fit;Niedrig;-90.000 / -4,5%;+3.140.000 / +3,1 %;+190.000 / +11,0%
Baumgartner;RB Leipzig;Mittelfeld;13.480.000;146;6.64;;Deutlich über dem Mittel;Mittelfeld;23.02.2026;18;13.110.000;13.560.000;14.010.000;13.940.000;https://www.com-analytics.de/player/32977;13.560.000;mittel;Halten;;6.2;22;Fit;Niedrig;-110.000 / -0,8%;-1.120.000 / -0,8 %;+2.290.000 / +20,5%
Bebou;TSG Hoffenheim;Stürmer;660.000;25;2.08;;Deutlich über dem Mittel;Stürmer;23.02.2026;N/A;620.000;630.000;650.000;630.000;https://www.com-analytics.de/player/32842;630.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-150.000 / -18,5%;+3.140.000 / +3,1 %;-560.000 / -45,9%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.040.000;55;3.06;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;1.000.000;1.020.000;1.050.000;1.060.000;https://www.com-analytics.de/player/33787;1.020.000;mittel;Halten;;1.4;18;Fit;Mittel;-110.000 / -9,6%;-1.690.000 / -4,7 %;-160.000 / -13,3%
Beier;Borussia Dortmund;Stürmer;8.610.000;98;4.67;;Über dem Mittel;Stürmer;23.02.2026;1;8.200.000;8.450.000;8.710.000;8.490.000;https://www.com-analytics.de/player/33208;8.450.000;mittel;Halten;;4.2;21;Fit;Mittel;-870.000 / -9,2%;-3.220.000 / -2,9 %;+3.230.000 / +60,0%
Bell;1. FSV Mainz 05;Abwehr;1.650.000;64;3.56;;Gering bis mittel;Abwehr;23.02.2026;N/A;1.580.000;1.610.000;1.650.000;1.520.000;https://www.com-analytics.de/player/31666;1.610.000;mittel;Halten;;N/A;18;Verletzt;Mittel;-930.000 / -36,0%;-5.550.000 / -8,5 %;+880.000 / +114,3%
Bellingham;Borussia Dortmund;Mittelfeld;4.450.000;55;2.75;;Gering bis mittel;Mittelfeld;23.02.2026;3;4.390.000;4.500.000;4.600.000;4.800.000;https://www.com-analytics.de/player/34200;4.500.000;niedrig;Kaufen;;2.7;20;Fit;Niedrig;-400.000 / -8,2%;-3.220.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Belocian;VfL Wolfsburg;Abwehr;3.260.000;20;2.0;;Gering bis mittel;Abwehr;23.02.2026;2;3.150.000;3.260.000;3.370.000;3.120.000;https://www.com-analytics.de/player/33988;3.260.000;hoch;Halten;;0.8;10;Fit;Mittel;-230.000 / -6,6%;-3.230.000 / -5,1 %;+2.230.000 / +216,5%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;390.000;18;3.0;;Gering bis mittel;Stürmer;23.02.2026;N/A;370.000;380.000;380.000;390.000;https://www.com-analytics.de/player/34285;380.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-130.000 / -25,0%;+3.370.000 / +2,6 %;-2.310.000 / -85,6%
Bensebaini;Borussia Dortmund;Abwehr;6.240.000;78;6.0;;Deutlich über dem Mittel;Abwehr;23.02.2026;4;6.010.000;6.260.000;6.510.000;6.320.000;https://www.com-analytics.de/player/33167;6.260.000;niedrig;Halten;;2;13;Fit;Mittel;+970.000 / +18,4%;-3.220.000 / -2,9 %;+2.180.000 / +53,7%
Bernardo;TSG Hoffenheim;Abwehr;3.240.000;70;3.89;;Über dem Mittel;Abwehr;23.02.2026;N/A;3.160.000;3.220.000;3.290.000;2.940.000;https://www.com-analytics.de/player/32693;3.220.000;niedrig;Halten;;1.7;18;Fit;Mittel;+50.000 / +1,6%;+3.140.000 / +3,1 %;+530.000 / +19,6%
Beste;Sport-Club Freiburg;Mittelfeld;3.400.000;61;3.59;;Gering bis mittel;Mittelfeld;23.02.2026;2;3.300.000;3.390.000;3.480.000;3.470.000;https://www.com-analytics.de/player/32961;3.390.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Hoch;-270.000 / -7,4%;-2.350.000 / -4,2 %;+630.000 / +22,7%
Bischof;FC Bayern München;Mittelfeld;3.000.000;65;3.82;;Gering bis mittel;Mittelfeld;23.02.2026;3;2.980.000;3.050.000;3.120.000;3.260.000;https://www.com-analytics.de/player/33504;3.050.000;niedrig;Kaufen;;3.3;17;Fit;Hoch;+180.000 / +6,4%;-1.840.000 / -1,0 %;-3.030.000 / -50,2%
Bitshiabu;RB Leipzig;Abwehr;1.350.000;17;2.83;;Gering bis mittel;Abwehr;23.02.2026;N/A;1.270.000;1.300.000;1.330.000;1.350.000;https://www.com-analytics.de/player/33824;1.300.000;niedrig;Halten;;1.9;6;Fit;Mittel;-520.000 / -27,8%;-1.120.000 / -0,8 %;+710.000 / +110,9%
Bittencourt;SV Werder Bremen;Mittelfeld;540.000;14;1.75;;Über dem Mittel;Mittelfeld;23.02.2026;2;540.000;550.000;560.000;570.000;https://www.com-analytics.de/player/31932;550.000;mittel;Halten;;0.5;8;Fit;Hoch;+50.000 / +10,2%;-220.000 / -0,4 %;-10.000 / -1,8%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.460.000;28;4.67;;Gering bis mittel;Torhüter;23.02.2026;3;2.420.000;2.490.000;2.550.000;2.530.000;https://www.com-analytics.de/player/31827;2.490.000;mittel;Halten;;4.2;6;Fit;Mittel;+240.000 / +10,8%;+3.370.000 / +2,6 %;+2.300.000 / +1.437,5%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+700.000 / +1,8 %;-20.000 / -10,5%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.490.000;5;1.67;;Gering bis mittel;Mittelfeld;23.02.2026;3;2.470.000;2.530.000;2.600.000;2.740.000;https://www.com-analytics.de/player/34342;2.530.000;niedrig;Kaufen;Unbekannt;0.3;3;Fit;Niedrig;-600.000 / -19,4%;-3.640.000 / -5,7 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;510.000;35;3.18;;Über dem Mittel;Stürmer;23.02.2026;N/A;480.000;490.000;510.000;500.000;https://www.com-analytics.de/player/33827;490.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;+30.000 / +6,3%;-220.000 / -0,4 %;-5.230.000 / -91,1%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-5.550.000 / -8,5 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;1.210.000;27;2.45;;Gering bis mittel;Stürmer;23.02.2026;N/A;1.140.000;1.170.000;1.200.000;1.170.000;https://www.com-analytics.de/player/34286;1.170.000;niedrig;Halten;;2.1;11;Fit;Niedrig;+60.000 / +5,2%;+530.000 / +0,5 %;-490.000 / -28,8%
Brandt;Borussia Dortmund;Mittelfeld;10.930.000;104;5.78;;Deutlich über dem Mittel;Mittelfeld;23.02.2026;3;10.450.000;10.820.000;11.180.000;10.910.000;https://www.com-analytics.de/player/32236;10.820.000;niedrig;Halten;;3.6;18;Fit;Mittel;-2.200.000 / -16,8%;-3.220.000 / -2,9 %;+5.560.000 / +103,5%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+530.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;6.810.000;94;4.27;;Gering bis mittel;Abwehr;23.02.2026;4;6.560.000;6.840.000;7.110.000;6.840.000;https://www.com-analytics.de/player/33975;6.840.000;niedrig;Halten;;6.7;22;Fit;Niedrig;+870.000 / +14,6%;-1.440.000 / -1,4 %;+2.100.000 / +44,6%
Bülter;1. FC Köln;Stürmer;3.450.000;90;4.29;;Über dem Mittel;Stürmer;23.02.2026;2;3.300.000;3.390.000;3.470.000;3.370.000;https://www.com-analytics.de/player/33139;3.390.000;mittel;Halten;;2.4;21;Fit;Mittel;-700.000 / -16,9%;+3.140.000 / +5,8 %;-2.540.000 / -42,4%
Burcu;1. FC Union Berlin;Stürmer;1.280.000;20;2.22;;Gering bis mittel;Stürmer;23.02.2026;N/A;1.260.000;1.280.000;1.310.000;1.240.000;https://www.com-analytics.de/player/34191;1.280.000;niedrig;Halten;;1.4;9;Fit;Hoch;+10.000 / +0,8%;+700.000 / +1,8 %;+930.000 / +265,7%
Burger;TSG Hoffenheim;Mittelfeld;11.250.000;113;5.65;;Gering bis mittel;Mittelfeld;23.02.2026;2;10.690.000;11.060.000;11.430.000;11.100.000;https://www.com-analytics.de/player/34242;11.060.000;niedrig;Halten;;6.1;20;Fit;Mittel;+660.000 / +6,2%;+3.140.000 / +3,1 %;+5.630.000 / +100,2%
Burkardt;Eintracht Frankfurt;Stürmer;14.690.000;80;7.27;;Über dem Mittel;Stürmer;23.02.2026;7;14.500.000;14.930.000;15.360.000;14.590.000;https://www.com-analytics.de/player/32948;14.930.000;mittel;Halten;;1;11;Fit;Hoch;+1.800.000 / +14,0%;-1.440.000 / -1,4 %;+770.000 / +5,5%
Burke;1. FC Union Berlin;Stürmer;1.800.000;62;3.44;;Gering bis mittel;Stürmer;23.02.2026;N/A;1.760.000;1.790.000;1.830.000;1.720.000;https://www.com-analytics.de/player/32694;1.790.000;mittel;Halten;;1.5;18;Fit;Mittel;+80.000 / +4,7%;+700.000 / +1,8 %;-800.000 / -30,8%
Busch;1. FC Heidenheim 1846;Abwehr;1.370.000;61;3.05;;Gering bis mittel;Abwehr;23.02.2026;N/A;1.290.000;1.320.000;1.350.000;1.360.000;https://www.com-analytics.de/player/32380;1.320.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-180.000 / -11,6%;-1.690.000 / -4,7 %;+350.000 / +34,3%
Bøving;1. FSV Mainz 05;Stürmer;260.000;12;2.4;;Gering bis mittel;Stürmer;23.02.2026;N/A;250.000;260.000;280.000;260.000;https://www.com-analytics.de/player/34291;260.000;niedrig;Halten;;-0.1;5;Fit;Mittel;-60.000 / -18,8%;-5.550.000 / -8,5 %;-150.000 / -36,6%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.180.000;4;2.0;;Gering bis mittel;Stürmer;23.02.2026;0;1.260.000;1.260.000;1.270.000;1.210.000;https://www.com-analytics.de/player/34329;1.260.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;+190.000 / +19,2%;-1.690.000 / -4,7 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;540.000;20;5.0;;Deutlich über dem Mittel;Abwehr;23.02.2026;N/A;520.000;540.000;550.000;540.000;https://www.com-analytics.de/player/33577;540.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-70.000 / -11,5%;-5.550.000 / -8,5 %;-2.020.000 / -78,9%
Campbell;TSG Hoffenheim;Stürmer;350.000;2;2.0;;Gering bis mittel;Stürmer;23.02.2026;N/A;340.000;350.000;350.000;390.000;https://www.com-analytics.de/player/34016;350.000;niedrig;Kaufen;;N/A;1;Fit;Hoch;-30.000 / -7,9%;+3.140.000 / +3,1 %;+170.000 / +94,4%
Can;Borussia Dortmund;Abwehr;2.780.000;46;5.75;;Deutlich über dem Mittel;Abwehr;23.02.2026;N/A;2.700.000;2.760.000;2.810.000;2.570.000;https://www.com-analytics.de/player/31935;2.760.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-380.000 / -12,0%;-3.220.000 / -2,9 %;-2.440.000 / -46,7%
Capaldo;Hamburger SV;Mittelfeld;5.280.000;75;3.95;;Gering bis mittel;Mittelfeld;23.02.2026;3;5.230.000;5.360.000;5.490.000;5.200.000;https://www.com-analytics.de/player/34233;5.360.000;niedrig;Halten;;3.3;19;Fit;Mittel;+880.000 / +20,0%;+2.620.000 / +3,5 %;+2.350.000 / +80,2%
Castro-Montes;1. FC Köln;Mittelfeld;2.120.000;35;4.38;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;2.020.000;2.070.000;2.110.000;2.000.000;https://www.com-analytics.de/player/34287;2.070.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Mittel;-340.000 / -13,8%;+3.140.000 / +5,8 %;+1.540.000 / +265,5%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.590.000;38;2.11;;Gering bis mittel;Mittelfeld;23.02.2026;2;1.560.000;1.600.000;1.640.000;1.600.000;https://www.com-analytics.de/player/34186;1.600.000;hoch;Halten;;2.2;18;Fit;Mittel;-180.000 / -10,2%;-3.640.000 / -5,7 %;-1.030.000 / -39,3%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+530.000 / +0,5 %;-10.000 / -5,6%
Ceesay;FC St. Pauli;Stürmer;460.000;22;1.83;;Gering bis mittel;Stürmer;23.02.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34081;450.000;niedrig;Halten;;0.1;12;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.890.000 / -4,7 %;-150.000 / -24,6%
Chabot;VfB Stuttgart;Abwehr;5.790.000;87;4.58;;Über dem Mittel;Abwehr;23.02.2026;3;5.600.000;5.750.000;5.900.000;5.800.000;https://www.com-analytics.de/player/33552;5.750.000;niedrig;Halten;;4.5;19;Fit;Mittel;-650.000 / -10,1%;+530.000 / +0,5 %;+2.070.000 / +55,6%
