SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;340.000;6;3.0;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;340.000;340.000;350.000;340.000;https://www.com-analytics.de/player/33896;340.000;mittel;Halten;;N/A;2;Fit;Mittel;+70.000 / +25,9%;-1.810.000 / -2,8 %;-110.000 / -24,4%
Amenda;Eintracht Frankfurt;Abwehr;390.000;6;2.0;;Gering bis mittel;Abwehr;27.11.2025;0;390.000;400.000;400.000;420.000;https://www.com-analytics.de/player/33976;400.000;niedrig;Halten;Unbekannt;1.6;3;Fit;Niedrig;-110.000 / -22,0%;-2.300.000 / -2,6 %;+80.000 / +25,8%
Amiri;1. FSV Mainz 05;Mittelfeld;6.820.000;65;5.91;;Deutlich über dem Mittel;Mittelfeld;27.11.2025;5;6.700.000;6.900.000;7.100.000;6.900.000;https://www.com-analytics.de/player/32395;6.900.000;mittel;Halten;;N/A;11;Gelb gesperrt;Mittel;-1.900.000 / -21,8%;-4.410.000 / -8,7 %;-3.340.000 / -32,9%
Amoura;VfL Wolfsburg;Stürmer;7.400.000;59;5.36;;Gering bis mittel;Stürmer;27.11.2025;1;7.070.000;7.310.000;7.550.000;7.410.000;https://www.com-analytics.de/player/34015;7.310.000;niedrig;Halten;;3.3;11;Fit;Mittel;-1.500.000 / -16,9%;-3.410.000 / -5,4 %;-990.000 / -11,8%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.390.000;24;2.4;;Deutlich über dem Mittel;Mittelfeld;27.11.2025;2;3.280.000;3.360.000;3.440.000;3.340.000;https://www.com-analytics.de/player/32129;3.360.000;mittel;Halten;;3.1;10;Fit;Niedrig;-260.000 / -7,1%;-6.720.000 / -5,2 %;-2.060.000 / -37,8%
Angély;VfL Wolfsburg;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34040;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+60.000 / +35,3%;-3.410.000 / -5,4 %;+40.000 / +21,1%
Ansah;1. FC Union Berlin;Stürmer;5.780.000;45;4.09;;Gering bis mittel;Stürmer;27.11.2025;2;5.560.000;5.740.000;5.910.000;5.900.000;https://www.com-analytics.de/player/34199;5.740.000;niedrig;Halten;;4.9;11;Fit;Niedrig;+530.000 / +10,1%;-670.000 / -1,4 %;+1.160.000 / +25,1%
Anselmino;Borussia Dortmund;Abwehr;1.870.000;9;4.5;;Gering bis mittel;Abwehr;27.11.2025;N/A;1.850.000;1.860.000;1.860.000;1.850.000;https://www.com-analytics.de/player/34278;1.860.000;niedrig;Halten;;0.4;2;Fit;Hoch;-80.000 / -4,1%;-3.560.000 / -3,5 %;-360.000 / -16,1%
Anton;Borussia Dortmund;Abwehr;5.540.000;57;5.18;;Deutlich über dem Mittel;Abwehr;27.11.2025;3;5.340.000;5.540.000;5.740.000;5.550.000;https://www.com-analytics.de/player/32452;5.540.000;niedrig;Halten;;2.3;11;Fit;Niedrig;-80.000 / -1,4%;-3.560.000 / -3,5 %;-910.000 / -14,1%
Arnold;VfL Wolfsburg;Mittelfeld;8.410.000;59;5.9;;Deutlich über dem Mittel;Mittelfeld;27.11.2025;8;8.210.000;8.450.000;8.690.000;8.600.000;https://www.com-analytics.de/player/31884;8.450.000;niedrig;Halten;;2.2;10;Fit;Mittel;+710.000 / +9,2%;-3.410.000 / -5,4 %;-90.000 / -1,1%
Arthur;Bayer 04 Leverkusen;Abwehr;1.710.000;16;2.67;;Gering bis mittel;Abwehr;27.11.2025;N/A;1.680.000;1.690.000;1.690.000;1.710.000;https://www.com-analytics.de/player/33772;1.690.000;mittel;Halten;;N/A;6;Angeschlagen;Mittel;-640.000 / -27,2%;-6.720.000 / -5,2 %;-1.060.000 / -38,3%
Asllani;TSG Hoffenheim;Stürmer;11.860.000;70;6.36;;Gering bis mittel;Stürmer;27.11.2025;6;11.550.000;11.930.000;12.310.000;11.930.000;https://www.com-analytics.de/player/33536;11.930.000;mittel;Halten;;6.2;11;Fit;Niedrig;+1.420.000 / +13,6%;-160.000 / -0,2 %;+3.280.000 / +38,2%
Assignon;VfB Stuttgart;Abwehr;1.810.000;18;2.57;;Gering bis mittel;Abwehr;27.11.2025;0;1.770.000;1.800.000;1.820.000;1.780.000;https://www.com-analytics.de/player/34197;1.800.000;mittel;Halten;;2.2;7;Fit;Mittel;-190.000 / -9,5%;-7.040.000 / -6,9 %;-680.000 / -27,3%
Atubolu;Sport-Club Freiburg;Torhüter;1.460.000;32;2.91;;Über dem Mittel;Torhüter;27.11.2025;-2;1.370.000;1.430.000;1.490.000;1.400.000;https://www.com-analytics.de/player/33439;1.430.000;mittel;Halten;;2.2;11;Fit;Niedrig;-410.000 / -21,9%;-4.290.000 / -7,5 %;-1.570.000 / -51,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;2.810.000;42;3.82;;Gering bis mittel;Mittelfeld;27.11.2025;4;2.750.000;2.810.000;2.880.000;2.810.000;https://www.com-analytics.de/player/34202;2.810.000;niedrig;Halten;;4.9;11;Fit;Niedrig;-620.000 / -18,1%;-160.000 / -0,2 %;-890.000 / -24,1%
B. Dárdai;VfL Wolfsburg;Mittelfeld;470.000;3;3.0;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;470.000;470.000;470.000;480.000;https://www.com-analytics.de/player/33922;470.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-170.000 / -26,6%;-3.410.000 / -5,4 %;-450.000 / -48,9%
B. Touré;TSG Hoffenheim;Mittelfeld;4.260.000;43;3.91;;Gering bis mittel;Mittelfeld;27.11.2025;2;4.140.000;4.240.000;4.330.000;4.240.000;https://www.com-analytics.de/player/34109;4.240.000;niedrig;Halten;;5.2;11;Fit;Niedrig;+130.000 / +3,1%;-160.000 / -0,2 %;+180.000 / +4,4%
Backhaus;SV Werder Bremen;Torhüter;2.010.000;42;4.67;;Gering bis mittel;Torhüter;27.11.2025;10;1.960.000;2.040.000;2.110.000;2.050.000;https://www.com-analytics.de/player/33647;2.040.000;niedrig;Halten;;5.7;9;Fit;Mittel;+300.000 / +17,5%;-1.810.000 / -2,8 %;-390.000 / -16,3%
Badé;Bayer 04 Leverkusen;Abwehr;4.290.000;38;3.8;;Gering bis mittel;Abwehr;27.11.2025;3;4.080.000;4.240.000;4.400.000;4.280.000;https://www.com-analytics.de/player/34272;4.240.000;niedrig;Halten;;3.1;10;Fit;Mittel;-930.000 / -17,8%;-6.720.000 / -5,2 %;-1.860.000 / -30,2%
Bahoya;Eintracht Frankfurt;Stürmer;4.090.000;43;4.3;;Gering bis mittel;Stürmer;27.11.2025;2;3.970.000;4.050.000;4.130.000;4.100.000;https://www.com-analytics.de/player/33890;4.050.000;niedrig;Halten;;4.8;10;Fit;Niedrig;-940.000 / -18,7%;-2.300.000 / -2,6 %;-4.670.000 / -53,3%
Bakayoko;RB Leipzig;Stürmer;6.370.000;43;4.3;;Gering bis mittel;Stürmer;27.11.2025;3;6.150.000;6.340.000;6.540.000;6.440.000;https://www.com-analytics.de/player/34240;6.340.000;niedrig;Halten;;3.8;10;Fit;Niedrig;+30.000 / +0,5%;-5.370.000 / -4,8 %;-3.920.000 / -38,1%
Baku;RB Leipzig;Abwehr;6.270.000;53;4.82;;Deutlich über dem Mittel;Abwehr;27.11.2025;8;6.080.000;6.270.000;6.450.000;6.460.000;https://www.com-analytics.de/player/32889;6.270.000;mittel;Halten;;4.6;11;Fit;Niedrig;+560.000 / +9,8%;-5.370.000 / -4,8 %;+2.560.000 / +69,0%
Baldé;Hamburger SV;Stürmer;460.000;11;2.2;;Gering bis mittel;Stürmer;27.11.2025;N/A;460.000;460.000;460.000;440.000;https://www.com-analytics.de/player/34194;460.000;niedrig;Halten;;0.3;5;Fit;Niedrig;-110.000 / -19,3%;-5.420.000 / -9,3 %;+50.000 / +12,2%
Banzuzi;RB Leipzig;Mittelfeld;2.110.000;26;2.89;;Gering bis mittel;Mittelfeld;27.11.2025;0;2.050.000;2.110.000;2.170.000;2.070.000;https://www.com-analytics.de/player/34185;2.110.000;niedrig;Halten;;2.5;9;Fit;Mittel;-200.000 / -8,7%;-5.370.000 / -4,8 %;-810.000 / -27,7%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.520.000 / +0,9 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;750.000;5;1.25;;Gering bis mittel;Stürmer;27.11.2025;N/A;700.000;710.000;710.000;750.000;https://www.com-analytics.de/player/32874;710.000;mittel;Halten;;2.2;4;Fit;Niedrig;-70.000 / -8,5%;-2.300.000 / -2,6 %;-470.000 / -38,5%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.410.000 / -8,7 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33403;210.000;hoch;Halten;;N/A;0;Fit;Niedrig;+30.000 / +16,7%;-2.040.000 / -4,5 %;-140.000 / -40,0%
Baum;Eintracht Frankfurt;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/33869;280.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +3,7%;-2.300.000 / -2,6 %;-950.000 / -77,2%
Baumann;TSG Hoffenheim;Torhüter;1.720.000;32;2.91;;Deutlich über dem Mittel;Torhüter;27.11.2025;0;1.600.000;1.670.000;1.740.000;1.670.000;https://www.com-analytics.de/player/31489;1.670.000;mittel;Halten;;4.1;11;Fit;Niedrig;+90.000 / +5,5%;-160.000 / -0,2 %;-1.280.000 / -42,7%
Baumgartner;RB Leipzig;Mittelfeld;11.360.000;73;6.64;;Deutlich über dem Mittel;Mittelfeld;27.11.2025;7;10.980.000;11.210.000;11.450.000;11.440.000;https://www.com-analytics.de/player/32977;11.210.000;mittel;Halten;;6.8;11;Fit;Niedrig;+800.000 / +7,6%;-5.370.000 / -4,8 %;+8.190.000 / +258,4%
Bebou;TSG Hoffenheim;Stürmer;1.200.000;13;2.17;;Deutlich über dem Mittel;Stürmer;27.11.2025;2;1.200.000;1.210.000;1.220.000;1.210.000;https://www.com-analytics.de/player/32842;1.210.000;mittel;Halten;;3.4;6;Fit;Niedrig;-60.000 / -4,8%;-160.000 / -0,2 %;+490.000 / +69,0%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.280.000;23;2.3;;Gering bis mittel;Mittelfeld;27.11.2025;4;1.330.000;1.330.000;1.330.000;1.280.000;https://www.com-analytics.de/player/33787;1.330.000;mittel;Halten;;1.6;10;Fit;Mittel;+250.000 / +24,3%;-2.990.000 / -9,7 %;-780.000 / -37,9%
Beier;Borussia Dortmund;Stürmer;5.740.000;42;4.2;;Über dem Mittel;Stürmer;27.11.2025;10;5.540.000;5.730.000;5.910.000;6.070.000;https://www.com-analytics.de/player/33208;5.730.000;mittel;Kaufen;;N/A;10;Angeschlagen;Niedrig;+1.190.000 / +26,2%;-3.560.000 / -3,5 %;+1.000.000 / +21,1%
Bell;1. FSV Mainz 05;Abwehr;760.000;18;2.0;;Gering bis mittel;Abwehr;27.11.2025;1;770.000;780.000;790.000;780.000;https://www.com-analytics.de/player/31666;780.000;niedrig;Halten;;0.6;9;Fit;Niedrig;+70.000 / +10,1%;-4.410.000 / -8,7 %;-1.650.000 / -68,5%
Bellingham;Borussia Dortmund;Mittelfeld;4.160.000;28;2.55;;Gering bis mittel;Mittelfeld;27.11.2025;5;4.110.000;4.210.000;4.300.000;4.190.000;https://www.com-analytics.de/player/34200;4.210.000;niedrig;Halten;;1.8;11;Fit;Niedrig;+100.000 / +2,5%;-3.560.000 / -3,5 %;-8.480.000 / -67,1%
Belocian;Bayer 04 Leverkusen;Abwehr;1.100.000;8;2.0;;Gering bis mittel;Abwehr;27.11.2025;1;1.090.000;1.100.000;1.120.000;1.110.000;https://www.com-analytics.de/player/33988;1.100.000;mittel;Halten;;0.9;4;Fit;Hoch;+90.000 / +8,9%;-6.720.000 / -5,2 %;+660.000 / +150,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.780.000;15;3.0;;Gering bis mittel;Stürmer;27.11.2025;N/A;2.690.000;2.730.000;2.770.000;2.750.000;https://www.com-analytics.de/player/34285;2.730.000;niedrig;Halten;;1.4;5;Fit;Niedrig;+70.000 / +2,6%;-6.720.000 / -5,2 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-160.000 / -0,2 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;4.090.000;48;5.33;;Deutlich über dem Mittel;Abwehr;27.11.2025;N/A;3.920.000;3.980.000;4.040.000;4.010.000;https://www.com-analytics.de/player/33167;3.980.000;niedrig;Halten;;2.8;9;Fit;Mittel;-1.070.000 / -20,7%;-3.560.000 / -3,5 %;+70.000 / +1,7%
Berisha;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33683;160.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-20.000 / -11,1%;-160.000 / -0,2 %;-310.000 / -66,0%
Bernardo;TSG Hoffenheim;Abwehr;3.020.000;42;3.82;;Über dem Mittel;Abwehr;27.11.2025;7;2.970.000;3.020.000;3.060.000;3.020.000;https://www.com-analytics.de/player/32693;3.020.000;niedrig;Halten;;4.4;11;Fit;Niedrig;+290.000 / +10,6%;-160.000 / -0,2 %;-1.350.000 / -30,9%
Beste;Sport-Club Freiburg;Mittelfeld;3.000.000;22;2.75;;Gering bis mittel;Mittelfeld;27.11.2025;3;2.930.000;3.000.000;3.070.000;3.060.000;https://www.com-analytics.de/player/32961;3.000.000;niedrig;Halten;;3.5;8;Fit;Mittel;+510.000 / +20,5%;-4.290.000 / -7,5 %;+490.000 / +19,5%
Bischof;FC Bayern München;Mittelfeld;6.150.000;40;5.0;;Gering bis mittel;Mittelfeld;27.11.2025;4;5.920.000;6.090.000;6.270.000;6.120.000;https://www.com-analytics.de/player/33504;6.090.000;niedrig;Halten;Unbekannt;6.1;8;Fit;Mittel;+30.000 / +0,5%;+1.520.000 / +0,9 %;+2.520.000 / +69,4%
Bitshiabu;RB Leipzig;Abwehr;600.000;3;1.5;;Gering bis mittel;Abwehr;27.11.2025;N/A;580.000;590.000;600.000;610.000;https://www.com-analytics.de/player/33824;590.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Mittel;-270.000 / -31,0%;-5.370.000 / -4,8 %;-1.430.000 / -70,4%
Bittencourt;SV Werder Bremen;Mittelfeld;540.000;12;2.0;;Über dem Mittel;Mittelfeld;27.11.2025;N/A;530.000;540.000;550.000;540.000;https://www.com-analytics.de/player/31932;540.000;mittel;Halten;;1.2;6;Fit;Niedrig;-40.000 / -6,9%;-1.810.000 / -2,8 %;-1.600.000 / -74,8%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Angeschlagen;Niedrig;"&#0177;0 / &#0177;0,0%";-6.720.000 / -5,2 %;-430.000 / -72,9%
Bobzien;1. FSV Mainz 05;Stürmer;160.000;3;3.0;;Gering bis mittel;Stürmer;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33538;160.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -23,8%;-4.410.000 / -8,7 %;-670.000 / -80,7%
Boey;FC Bayern München;Abwehr;1.310.000;15;1.67;;Gering bis mittel;Abwehr;27.11.2025;N/A;1.270.000;1.280.000;1.280.000;1.350.000;https://www.com-analytics.de/player/33894;1.280.000;mittel;Halten;;2.5;9;Fit;Niedrig;-140.000 / -9,7%;+1.520.000 / +0,9 %;-580.000 / -30,7%
Bogdanov;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;27.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34265;190.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Mittel;-30.000 / -13,6%;-670.000 / -1,4 %;-220.000 / -53,7%
Boniface;SV Werder Bremen;Stürmer;5.470.000;28;3.11;;Über dem Mittel;Stürmer;27.11.2025;2;5.140.000;5.310.000;5.480.000;5.460.000;https://www.com-analytics.de/player/33827;5.310.000;niedrig;Halten;;5.4;9;Fit;Mittel;-560.000 / -9,3%;-1.810.000 / -2,8 %;+890.000 / +19,4%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.410.000 / -8,7 %;-120.000 / -41,4%
Bouanani;VfB Stuttgart;Stürmer;1.600.000;13;2.17;;Gering bis mittel;Stürmer;27.11.2025;N/A;1.550.000;1.560.000;1.560.000;1.590.000;https://www.com-analytics.de/player/34286;1.560.000;niedrig;Halten;;2.4;6;Fit;Niedrig;-550.000 / -25,6%;-7.040.000 / -6,9 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;5.720.000;42;4.67;;Deutlich über dem Mittel;Mittelfeld;27.11.2025;4;5.500.000;5.670.000;5.830.000;5.830.000;https://www.com-analytics.de/player/32236;5.670.000;niedrig;Halten;;3.6;9;Fit;Mittel;+330.000 / +6,1%;-3.560.000 / -3,5 %;-3.200.000 / -35,9%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-7.040.000 / -6,9 %;-300.000 / -65,2%
Brown;Eintracht Frankfurt;Abwehr;4.660.000;40;3.64;;Gering bis mittel;Abwehr;27.11.2025;2;4.470.000;4.640.000;4.810.000;4.550.000;https://www.com-analytics.de/player/33975;4.640.000;niedrig;Halten;;5.6;11;Fit;Niedrig;-320.000 / -6,4%;-2.300.000 / -2,6 %;-90.000 / -1,9%
Bülter;1. FC Köln;Stürmer;6.330.000;55;6.11;;Über dem Mittel;Stürmer;27.11.2025;10;6.140.000;6.350.000;6.550.000;6.410.000;https://www.com-analytics.de/player/33139;6.350.000;mittel;Halten;;2.7;9;Fit;Mittel;+890.000 / +16,4%;+130.000 / +0,2 %;+50.000 / +0,8%
Burcu;1. FC Union Berlin;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;27.11.2025;N/A;340.000;350.000;350.000;370.000;https://www.com-analytics.de/player/34191;350.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;+30.000 / +9,7%;-670.000 / -1,4 %;+110.000 / +47,8%
Burger;TSG Hoffenheim;Mittelfeld;5.160.000;48;4.8;;Gering bis mittel;Mittelfeld;27.11.2025;3;5.010.000;5.160.000;5.310.000;5.160.000;https://www.com-analytics.de/player/34242;5.160.000;niedrig;Halten;;7.4;10;Fit;Mittel;-900.000 / -14,9%;-160.000 / -0,2 %;+1.860.000 / +56,4%
Burkardt;Eintracht Frankfurt;Stürmer;13.870.000;73;7.3;;Über dem Mittel;Stürmer;27.11.2025;17;13.560.000;14.010.000;14.450.000;13.980.000;https://www.com-analytics.de/player/32948;14.010.000;mittel;Halten;;9.6;10;Fit;Mittel;+300.000 / +2,2%;-2.300.000 / -2,6 %;+3.690.000 / +36,2%
Burke;1. FC Union Berlin;Stürmer;2.670.000;34;3.78;;Gering bis mittel;Stürmer;27.11.2025;0;2.570.000;2.650.000;2.730.000;2.670.000;https://www.com-analytics.de/player/32694;2.650.000;mittel;Halten;;3;9;Fit;Mittel;-320.000 / -10,7%;-670.000 / -1,4 %;+220.000 / +9,0%
Busch;1. FC Heidenheim 1846;Abwehr;990.000;26;2.36;;Gering bis mittel;Abwehr;27.11.2025;1;1.000.000;1.010.000;1.030.000;1.030.000;https://www.com-analytics.de/player/32380;1.010.000;niedrig;Halten;;1.1;11;Fit;Mittel;-60.000 / -5,7%;-2.990.000 / -9,7 %;+90.000 / +10,0%
Buta;Eintracht Frankfurt;Abwehr;340.000;0;0.0;;Gering bis mittel;Abwehr;27.11.2025;N/A;340.000;340.000;340.000;330.000;https://www.com-analytics.de/player/33620;340.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-60.000 / -15,0%;-2.300.000 / -2,6 %;-170.000 / -33,3%
Bøving;1. FSV Mainz 05;Stürmer;390.000;3;1.5;;Gering bis mittel;Stürmer;27.11.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34291;390.000;niedrig;Halten;;-0;2;Fit;Niedrig;-120.000 / -23,5%;-4.410.000 / -8,7 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.300.000;20;5.0;;Deutlich über dem Mittel;Abwehr;27.11.2025;N/A;2.260.000;2.290.000;2.330.000;2.290.000;https://www.com-analytics.de/player/33577;2.290.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-310.000 / -11,9%;-4.410.000 / -8,7 %;-1.450.000 / -38,7%
Campbell;Borussia Dortmund;Stürmer;170.000;2;2.0;;Gering bis mittel;Stürmer;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34016;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -15,0%;-3.560.000 / -3,5 %;-760.000 / -81,7%
Can;Borussia Dortmund;Mittelfeld;5.310.000;13;6.5;;Deutlich über dem Mittel;Mittelfeld;27.11.2025;7;5.100.000;5.250.000;5.400.000;5.430.000;https://www.com-analytics.de/player/31935;5.250.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Hoch;+670.000 / +14,4%;-3.560.000 / -3,5 %;+3.240.000 / +156,5%
Capaldo;Hamburger SV;Mittelfeld;2.920.000;31;3.44;;Gering bis mittel;Mittelfeld;27.11.2025;5;2.860.000;2.930.000;3.000.000;2.950.000;https://www.com-analytics.de/player/34233;2.930.000;niedrig;Halten;;2.2;9;Fit;Mittel;+330.000 / +12,7%;-5.420.000 / -9,3 %;-230.000 / -7,3%
Castro-Montes;1. FC Köln;Mittelfeld;590.000;5;1.67;;Gering bis mittel;Mittelfeld;27.11.2025;2;610.000;610.000;610.000;620.000;https://www.com-analytics.de/player/34287;610.000;niedrig;Halten;;0.2;3;Fit;Niedrig;+110.000 / +22,9%;+130.000 / +0,2 %;Unbekannt
