SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amenda;Eintracht Frankfurt;Abwehr;3.190.000;59;3.11;;Gering bis mittel;Abwehr;02.05.2026;5;3.130.000;3.180.000;3.230.000;3.180.000;https://www.com-analytics.de/player/33976;3.180.000;mittel;Halten;;4.8;19;Fit;Niedrig;-50.000 / -1,5%;+760.000 / +0,9 %;+1.810.000 / +131,2%
Amiri;1. FSV Mainz 05;Mittelfeld;18.420.000;170;7.39;;Deutlich über dem Mittel;Mittelfeld;02.05.2026;4;17.580.000;18.310.000;19.050.000;18.310.000;https://www.com-analytics.de/player/32395;18.310.000;niedrig;Halten;;0.8;23;Fit;Hoch;+1.540.000 / +9,1%;+6.550.000 / +10,5 %;+4.320.000 / +30,6%
Amoura;VfL Wolfsburg;Stürmer;6.240.000;121;4.32;;Gering bis mittel;Stürmer;02.05.2026;2;5.970.000;6.180.000;6.380.000;6.180.000;https://www.com-analytics.de/player/34015;6.180.000;niedrig;Halten;;1.8;28;Fit;Mittel;-540.000 / -8,0%;+110.000 / +0,2 %;-3.780.000 / -37,7%
Andō;FC St. Pauli;Abwehr;1.190.000;34;2.83;;Gering bis mittel;Abwehr;02.05.2026;3;1.160.000;1.180.000;1.190.000;1.180.000;https://www.com-analytics.de/player/34317;1.180.000;niedrig;Halten;;1.1;12;Fit;Mittel;+50.000 / +4,4%;-1.160.000 / -3,9 %;-550.000 / -31,6%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.280.000;95;3.39;;Deutlich über dem Mittel;Mittelfeld;02.05.2026;1;3.160.000;3.240.000;3.310.000;3.240.000;https://www.com-analytics.de/player/32129;3.240.000;mittel;Halten;;2.7;28;Fit;Niedrig;-380.000 / -10,4%;-11.300.000 / -9,2 %;-640.000 / -16,3%
Ansah;1. FC Union Berlin;Stürmer;1.420.000;82;2.83;;Gering bis mittel;Stürmer;02.05.2026;2;1.420.000;1.440.000;1.450.000;1.440.000;https://www.com-analytics.de/player/34199;1.440.000;mittel;Halten;;2;29;Fit;Niedrig;-400.000 / -22,0%;-340.000 / -1,1 %;-2.080.000 / -59,4%
Anton;Borussia Dortmund;Abwehr;5.030.000;148;5.1;;Deutlich über dem Mittel;Abwehr;02.05.2026;6;4.860.000;5.040.000;5.230.000;5.040.000;https://www.com-analytics.de/player/32452;5.040.000;niedrig;Halten;;5.6;29;Fit;Hoch;+30.000 / +0,6%;+3.610.000 / +4,3 %;-2.960.000 / -37,0%
Arévalo;VfB Stuttgart;Stürmer;300.000;10;2.5;;Gering bis mittel;Stürmer;02.05.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34320;300.000;niedrig;Halten;;0.8;4;Fit;Niedrig;-70.000 / -18,9%;-820.000 / -0,8 %;-1.850.000 / -86,0%
Arnold;VfL Wolfsburg;Mittelfeld;2.340.000;106;4.42;;Deutlich über dem Mittel;Mittelfeld;02.05.2026;N/A;2.200.000;2.230.000;2.270.000;2.230.000;https://www.com-analytics.de/player/31884;2.230.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-1.280.000 / -35,4%;+110.000 / +0,2 %;-5.030.000 / -68,2%
Arrhov;Eintracht Frankfurt;Mittelfeld;410.000;1;0.5;;Gering bis mittel;Mittelfeld;02.05.2026;1;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34314;410.000;hoch;Halten;Unbekannt;0.9;2;Fit;Niedrig;+160.000 / +64,0%;+760.000 / +0,9 %;-90.000 / -18,0%
Arthur;Bayer 04 Leverkusen;Abwehr;720.000;49;2.88;;Gering bis mittel;Abwehr;02.05.2026;1;730.000;740.000;750.000;740.000;https://www.com-analytics.de/player/33772;740.000;mittel;Halten;;0.2;17;Fit;Hoch;+180.000 / +33,3%;-11.300.000 / -9,2 %;-1.450.000 / -66,8%
Asllani;TSG Hoffenheim;Stürmer;11.720.000;157;5.23;;Gering bis mittel;Stürmer;02.05.2026;8;11.280.000;11.660.000;12.040.000;11.660.000;https://www.com-analytics.de/player/33536;11.660.000;niedrig;Halten;;3.8;30;Fit;Niedrig;+1.140.000 / +10,8%;+2.530.000 / +3,2 %;-220.000 / -1,8%
Assignon;VfB Stuttgart;Abwehr;1.140.000;37;1.95;;Gering bis mittel;Abwehr;02.05.2026;4;1.130.000;1.140.000;1.160.000;1.140.000;https://www.com-analytics.de/player/34197;1.140.000;hoch;Halten;;2.2;19;Fit;Mittel;+90.000 / +8,6%;-820.000 / -0,8 %;+310.000 / +37,3%
Atubolu;Sport-Club Freiburg;Torhüter;1.450.000;115;3.71;;Über dem Mittel;Torhüter;02.05.2026;-1;1.440.000;1.490.000;1.550.000;1.490.000;https://www.com-analytics.de/player/33439;1.490.000;mittel;Halten;;4.1;31;Fit;Niedrig;-140.000 / -8,8%;-1.960.000 / -3,4 %;-530.000 / -26,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;6.390.000;112;3.73;;Gering bis mittel;Mittelfeld;02.05.2026;3;6.160.000;6.350.000;6.530.000;6.350.000;https://www.com-analytics.de/player/34202;6.350.000;niedrig;Halten;;2.9;30;Fit;Mittel;+640.000 / +11,1%;+2.530.000 / +3,2 %;-200.000 / -3,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;02.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;+110.000 / +0,2 %;-10.000 / -5,9%
B. Touré;TSG Hoffenheim;Mittelfeld;6.310.000;115;4.26;;Gering bis mittel;Mittelfeld;02.05.2026;3;6.040.000;6.220.000;6.400.000;6.220.000;https://www.com-analytics.de/player/34109;6.220.000;niedrig;Halten;;3.8;27;Fit;Niedrig;-50.000 / -0,8%;+2.530.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Backhaus;SV Werder Bremen;Torhüter;1.380.000;107;3.69;;Gering bis mittel;Torhüter;02.05.2026;5;1.320.000;1.380.000;1.440.000;1.380.000;https://www.com-analytics.de/player/33647;1.380.000;mittel;Halten;;4.3;29;Fit;Mittel;+60.000 / +4,5%;+4.370.000 / +8,1 %;-1.030.000 / -42,7%
Badé;Bayer 04 Leverkusen;Abwehr;4.130.000;91;3.96;;Gering bis mittel;Abwehr;02.05.2026;3;3.910.000;4.060.000;4.210.000;4.060.000;https://www.com-analytics.de/player/34272;4.060.000;niedrig;Halten;;2;23;Fit;Hoch;-1.270.000 / -23,5%;-11.300.000 / -9,2 %;+60.000 / +1,5%
Bahoya;Eintracht Frankfurt;Stürmer;3.930.000;101;4.21;;Gering bis mittel;Stürmer;02.05.2026;N/A;3.710.000;3.770.000;3.830.000;3.770.000;https://www.com-analytics.de/player/33890;3.770.000;niedrig;Verkaufen;;3.5;24;Fit;Hoch;-490.000 / -11,1%;+760.000 / +0,9 %;+1.150.000 / +41,4%
Bakayoko;RB Leipzig;Stürmer;1.790.000;58;3.41;;Gering bis mittel;Stürmer;02.05.2026;1;1.770.000;1.810.000;1.840.000;1.810.000;https://www.com-analytics.de/player/34240;1.810.000;niedrig;Halten;;1.2;17;Fit;Hoch;-40.000 / -2,2%;-250.000 / -0,2 %;-1.840.000 / -50,7%
Baku;RB Leipzig;Abwehr;7.420.000;129;4.45;;Deutlich über dem Mittel;Abwehr;02.05.2026;12;7.090.000;7.360.000;7.630.000;7.360.000;https://www.com-analytics.de/player/32889;7.360.000;mittel;Halten;;4.8;29;Fit;Mittel;+650.000 / +9,6%;-250.000 / -0,2 %;+1.110.000 / +17,6%
Baldé;Hamburger SV;Stürmer;330.000;30;2.5;;Gering bis mittel;Stürmer;02.05.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34194;330.000;niedrig;Halten;;0.1;12;Fit;Hoch;-40.000 / -10,8%;+560.000 / +1,1 %;-660.000 / -66,7%
Banzuzi;RB Leipzig;Mittelfeld;520.000;56;2.43;;Gering bis mittel;Mittelfeld;02.05.2026;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34185;510.000;niedrig;Halten;;N/A;23;Im Aufbautraining;Hoch;-220.000 / -29,7%;-250.000 / -0,2 %;-1.780.000 / -77,4%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.600.000 / -2,0 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;190.000;15;2.5;;Gering bis mittel;Stürmer;02.05.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32874;190.000;mittel;Halten;;N/A;6;Fit;Hoch;-70.000 / -26,9%;+760.000 / +0,9 %;-110.000 / -36,7%
Batz;1. FSV Mainz 05;Torhüter;1.070.000;76;4.0;;Gering bis mittel;Torhüter;02.05.2026;-3;1.000.000;1.040.000;1.090.000;1.040.000;https://www.com-analytics.de/player/31693;1.040.000;niedrig;Halten;;3.6;19;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.550.000 / +10,5 %;+310.000 / +40,8%
Baum;Eintracht Frankfurt;Abwehr;260.000;7;1.4;;Gering bis mittel;Abwehr;02.05.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33869;260.000;niedrig;Halten;;0.4;5;Fit;Hoch;-80.000 / -23,5%;+760.000 / +0,9 %;+10.000 / +4,0%
Baumann;TSG Hoffenheim;Torhüter;910.000;96;3.1;;Deutlich über dem Mittel;Torhüter;02.05.2026;4;910.000;930.000;940.000;930.000;https://www.com-analytics.de/player/31489;930.000;mittel;Halten;;2.4;31;Fit;Niedrig;+260.000 / +40,0%;+2.530.000 / +3,2 %;-1.430.000 / -61,1%
Baumgartner;RB Leipzig;Mittelfeld;13.670.000;189;6.3;;Deutlich über dem Mittel;Mittelfeld;02.05.2026;3;13.240.000;13.790.000;14.340.000;13.790.000;https://www.com-analytics.de/player/32977;13.790.000;mittel;Halten;;6;30;Fit;Niedrig;+370.000 / +2,8%;-250.000 / -0,2 %;+1.800.000 / +15,2%
Bebou;TSG Hoffenheim;Stürmer;230.000;28;2.0;;Deutlich über dem Mittel;Stürmer;02.05.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32842;230.000;mittel;Halten;;0.3;14;Fit;Mittel;+20.000 / +9,5%;+2.530.000 / +3,2 %;-930.000 / -80,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;640.000;68;2.96;;Gering bis mittel;Mittelfeld;02.05.2026;4;640.000;650.000;650.000;650.000;https://www.com-analytics.de/player/33787;650.000;mittel;Halten;;0.7;23;Fit;Niedrig;-70.000 / -9,9%;-1.220.000 / -4,3 %;-990.000 / -60,7%
Beier;Borussia Dortmund;Stürmer;7.840.000;136;4.69;;Über dem Mittel;Stürmer;02.05.2026;11;7.530.000;7.780.000;8.040.000;7.780.000;https://www.com-analytics.de/player/33208;7.780.000;mittel;Halten;;6.6;29;Fit;Mittel;+1.180.000 / +17,7%;+3.610.000 / +4,3 %;-860.000 / -9,9%
Bell;1. FSV Mainz 05;Abwehr;580.000;64;3.56;;Gering bis mittel;Abwehr;02.05.2026;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/31666;580.000;mittel;Halten;;N/A;18;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+6.550.000 / +10,5 %;-2.370.000 / -80,3%
Bellingham;Borussia Dortmund;Mittelfeld;3.620.000;82;3.04;;Gering bis mittel;Mittelfeld;02.05.2026;4;3.590.000;3.680.000;3.760.000;3.680.000;https://www.com-analytics.de/player/34200;3.680.000;niedrig;Halten;;4.6;27;Fit;Niedrig;-580.000 / -13,8%;+3.610.000 / +4,3 %;-1.010.000 / -21,8%
Belocian;VfL Wolfsburg;Abwehr;1.420.000;37;2.06;;Gering bis mittel;Abwehr;02.05.2026;3;1.410.000;1.430.000;1.450.000;1.430.000;https://www.com-analytics.de/player/33988;1.430.000;mittel;Halten;;0.9;18;Fit;Niedrig;+310.000 / +27,9%;+110.000 / +0,2 %;+90.000 / +6,8%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;560.000;20;2.86;;Gering bis mittel;Stürmer;02.05.2026;2;580.000;580.000;590.000;580.000;https://www.com-analytics.de/player/34285;580.000;niedrig;Halten;;0.3;7;Fit;Hoch;+30.000 / +5,7%;-11.300.000 / -9,2 %;-260.000 / -31,7%
Bensebaini;Borussia Dortmund;Abwehr;5.830.000;123;6.15;;Deutlich über dem Mittel;Abwehr;02.05.2026;16;5.590.000;5.800.000;6.020.000;5.800.000;https://www.com-analytics.de/player/33167;5.800.000;niedrig;Halten;;N/A;20;Verletzt;Mittel;+590.000 / +11,3%;+3.610.000 / +4,3 %;+1.160.000 / +24,8%
Bernardo;TSG Hoffenheim;Abwehr;3.000.000;93;3.58;;Über dem Mittel;Abwehr;02.05.2026;5;2.860.000;2.910.000;2.960.000;2.910.000;https://www.com-analytics.de/player/32693;2.910.000;niedrig;Halten;;2.3;26;Fit;Mittel;+450.000 / +17,6%;+2.530.000 / +3,2 %;-1.680.000 / -35,9%
Beste;Sport-Club Freiburg;Mittelfeld;3.460.000;83;3.46;;Gering bis mittel;Mittelfeld;02.05.2026;1;3.350.000;3.430.000;3.510.000;3.430.000;https://www.com-analytics.de/player/32961;3.430.000;niedrig;Halten;;5;24;Fit;Mittel;+60.000 / +1,8%;-1.960.000 / -3,4 %;+240.000 / +7,5%
Bischof;FC Bayern München;Mittelfeld;5.810.000;101;4.81;;Gering bis mittel;Mittelfeld;02.05.2026;N/A;5.860.000;5.940.000;6.030.000;5.940.000;https://www.com-analytics.de/player/33504;5.940.000;niedrig;Halten;;N/A;21;Angeschlagen;Hoch;+490.000 / +9,2%;-3.600.000 / -2,0 %;+1.470.000 / +33,9%
Bitshiabu;RB Leipzig;Abwehr;2.500.000;30;3.33;;Gering bis mittel;Abwehr;02.05.2026;3;2.440.000;2.480.000;2.520.000;2.480.000;https://www.com-analytics.de/player/33824;2.480.000;niedrig;Halten;;0.5;9;Fit;Mittel;+340.000 / +15,7%;-250.000 / -0,2 %;-370.000 / -12,9%
Bittencourt;SV Werder Bremen;Mittelfeld;940.000;38;2.53;;Über dem Mittel;Mittelfeld;02.05.2026;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/31932;940.000;niedrig;Halten;;N/A;15;Verletzt;Hoch;-130.000 / -12,1%;+4.370.000 / +8,1 %;+680.000 / +261,5%
Blaswich;Bayer 04 Leverkusen;Torhüter;810.000;57;5.18;;Gering bis mittel;Torhüter;02.05.2026;9;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/31827;800.000;mittel;Halten;;3;11;Fit;Mittel;+490.000 / +153,1%;-11.300.000 / -9,2 %;-1.140.000 / -58,5%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-340.000 / -1,1 %;-30.000 / -15,0%
Bolin;Borussia Mönchengladbach;Mittelfeld;1.690.000;26;2.6;;Gering bis mittel;Mittelfeld;02.05.2026;N/A;1.640.000;1.640.000;1.650.000;1.640.000;https://www.com-analytics.de/player/34342;1.640.000;niedrig;Halten;;1;10;Fit;Mittel;-90.000 / -5,1%;-2.860.000 / -5,1 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.230.000;35;3.18;;Über dem Mittel;Stürmer;02.05.2026;N/A;1.200.000;1.200.000;1.210.000;1.200.000;https://www.com-analytics.de/player/33827;1.200.000;niedrig;Halten;;N/A;11;Fit;Hoch;+70.000 / +6,0%;+4.370.000 / +8,1 %;+530.000 / +75,7%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.550.000 / +10,5 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;810.000;32;2.46;;Gering bis mittel;Stürmer;02.05.2026;2;810.000;820.000;830.000;820.000;https://www.com-analytics.de/player/34286;820.000;niedrig;Halten;;0.4;13;Fit;Niedrig;+410.000 / +102,5%;-820.000 / -0,8 %;-970.000 / -54,5%
Brandt;Borussia Dortmund;Mittelfeld;8.950.000;137;5.48;;Deutlich über dem Mittel;Mittelfeld;02.05.2026;7;8.490.000;8.740.000;9.000.000;8.740.000;https://www.com-analytics.de/player/32236;8.740.000;niedrig;Halten;;5.9;25;Fit;Mittel;+950.000 / +11,9%;+3.610.000 / +4,3 %;-1.610.000 / -15,2%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-820.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;6.360.000;135;4.5;;Gering bis mittel;Abwehr;02.05.2026;7;6.030.000;6.260.000;6.490.000;6.260.000;https://www.com-analytics.de/player/33975;6.260.000;niedrig;Halten;;6.6;30;Fit;Mittel;+730.000 / +13,0%;+760.000 / +0,9 %;+1.430.000 / +29,0%
Bülter;1. FC Köln;Stürmer;2.950.000;110;3.93;;Über dem Mittel;Stürmer;02.05.2026;2;2.920.000;2.980.000;3.040.000;2.980.000;https://www.com-analytics.de/player/33139;2.980.000;mittel;Halten;;2.5;28;Fit;Niedrig;-320.000 / -9,8%;-280.000 / -0,5 %;-1.820.000 / -38,2%
Burcu;1. FC Union Berlin;Stürmer;390.000;30;2.14;;Gering bis mittel;Stürmer;02.05.2026;2;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34191;390.000;niedrig;Halten;;1.1;14;Fit;Mittel;-80.000 / -17,0%;-340.000 / -1,1 %;-840.000 / -68,3%
Burger;TSG Hoffenheim;Mittelfeld;6.930.000;136;5.04;;Gering bis mittel;Mittelfeld;02.05.2026;1;6.640.000;6.840.000;7.040.000;6.840.000;https://www.com-analytics.de/player/34242;6.840.000;niedrig;Halten;;3.1;27;Fit;Mittel;+600.000 / +9,5%;+2.530.000 / +3,2 %;-1.940.000 / -21,9%
Burkardt;Eintracht Frankfurt;Stürmer;11.310.000;98;5.44;;Über dem Mittel;Stürmer;02.05.2026;0;10.790.000;11.160.000;11.520.000;11.160.000;https://www.com-analytics.de/player/32948;11.160.000;mittel;Halten;;5.5;18;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+760.000 / +0,9 %;+1.440.000 / +14,6%
Burke;1. FC Union Berlin;Stürmer;2.560.000;81;3.38;;Gering bis mittel;Stürmer;02.05.2026;0;2.510.000;2.560.000;2.610.000;2.560.000;https://www.com-analytics.de/player/32694;2.560.000;mittel;Halten;;1.8;24;Fit;Niedrig;+50.000 / +2,0%;-340.000 / -1,1 %;+150.000 / +6,2%
Busch;1. FC Heidenheim 1846;Abwehr;1.320.000;88;3.26;;Gering bis mittel;Abwehr;02.05.2026;4;1.300.000;1.320.000;1.330.000;1.320.000;https://www.com-analytics.de/player/32380;1.320.000;niedrig;Halten;;2.1;27;Fit;Mittel;+110.000 / +9,1%;-1.220.000 / -4,3 %;-90.000 / -6,4%
Bøving;1. FSV Mainz 05;Stürmer;340.000;20;2.5;;Gering bis mittel;Stürmer;02.05.2026;2;340.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34291;350.000;niedrig;Halten;Unbekannt;0.5;8;Fit;Mittel;-40.000 / -10,5%;+6.550.000 / +10,5 %;-200.000 / -37,0%
C. Conteh;1. FC Heidenheim 1846;Stürmer;370.000;16;2.67;;Gering bis mittel;Stürmer;02.05.2026;0;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34329;370.000;niedrig;Halten;;N/A;6;Unbekannt;Hoch;-90.000 / -19,6%;-1.220.000 / -4,3 %;-560.000 / -60,2%
Caci;1. FSV Mainz 05;Abwehr;4.380.000;33;4.71;;Deutlich über dem Mittel;Abwehr;02.05.2026;2;4.190.000;4.340.000;4.500.000;4.340.000;https://www.com-analytics.de/player/33577;4.340.000;niedrig;Halten;;0.7;7;Fit;Hoch;+950.000 / +27,7%;+6.550.000 / +10,5 %;+3.290.000 / +301,8%
Campbell;TSG Hoffenheim;Stürmer;230.000;5;1.67;;Gering bis mittel;Stürmer;02.05.2026;2;230.000;230.000;240.000;230.000;https://www.com-analytics.de/player/34016;230.000;niedrig;Halten;;0.1;3;Fit;Hoch;+20.000 / +9,5%;+2.530.000 / +3,2 %;-500.000 / -68,5%
Can;Borussia Dortmund;Abwehr;390.000;50;5.56;;Deutlich über dem Mittel;Abwehr;02.05.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/31935;390.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-70.000 / -15,2%;+3.610.000 / +4,3 %;-5.570.000 / -93,5%
Capaldo;Hamburger SV;Mittelfeld;3.170.000;83;3.61;;Gering bis mittel;Mittelfeld;02.05.2026;3;3.080.000;3.160.000;3.230.000;3.160.000;https://www.com-analytics.de/player/34233;3.160.000;niedrig;Halten;;0.8;23;Fit;Hoch;-120.000 / -3,6%;+560.000 / +1,1 %;+100.000 / +3,3%
Cardozo;FC Bayern München;Stürmer;460.000;2;2.0;;Gering bis mittel;Stürmer;02.05.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34350;460.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-170.000 / -27,0%;-3.600.000 / -2,0 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;3.200.000;53;4.42;;Gering bis mittel;Mittelfeld;02.05.2026;2;3.130.000;3.210.000;3.280.000;3.210.000;https://www.com-analytics.de/player/34287;3.210.000;niedrig;Halten;;2.1;12;Fit;Hoch;-370.000 / -10,4%;-280.000 / -0,5 %;-1.120.000 / -25,9%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.960.000;70;2.69;;Gering bis mittel;Mittelfeld;02.05.2026;-1;1.910.000;1.950.000;2.000.000;1.950.000;https://www.com-analytics.de/player/34186;1.950.000;hoch;Halten;;N/A;26;Rot gesperrt;Hoch;-690.000 / -26,0%;-2.860.000 / -5,1 %;+180.000 / +10,1%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-820.000 / -0,8 %;-110.000 / -39,3%
Ceesay;FC St. Pauli;Stürmer;160.000;23;1.77;;Gering bis mittel;Stürmer;02.05.2026;1;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34081;160.000;niedrig;Halten;;0;13;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.160.000 / -3,9 %;-420.000 / -72,4%
