SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ansah;1. FC Union Berlin;Stürmer;2.840.000;73;3.32;;Gering bis mittel;Stürmer;25.02.2026;0;2.750.000;2.840.000;2.920.000;2.840.000;https://www.com-analytics.de/player/34199;2.840.000;mittel;Halten;;1.6;22;Fit;Niedrig;-150.000 / -5,0%;+100.000 / +0,3 %;-2.940.000 / -50,9%
Anton;Borussia Dortmund;Abwehr;7.130.000;113;5.38;;Deutlich über dem Mittel;Abwehr;25.02.2026;4;6.870.000;7.090.000;7.300.000;7.120.000;https://www.com-analytics.de/player/32452;7.090.000;niedrig;Halten;;3.8;21;Fit;Hoch;-1.040.000 / -12,7%;-4.890.000 / -4,3 %;+1.590.000 / +28,7%
Arévalo;VfB Stuttgart;Stürmer;1.190.000;6;3.0;;Gering bis mittel;Stürmer;25.02.2026;N/A;1.140.000;1.170.000;1.190.000;1.190.000;https://www.com-analytics.de/player/34320;1.170.000;niedrig;Halten;;0.8;2;Fit;Niedrig;-350.000 / -22,7%;-20.000 / 0,0 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.530.000;98;4.9;;Deutlich über dem Mittel;Mittelfeld;25.02.2026;N/A;6.210.000;6.360.000;6.510.000;6.610.000;https://www.com-analytics.de/player/31884;6.360.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-1.420.000 / -17,9%;-4.260.000 / -6,8 %;-1.880.000 / -22,4%
Arrhov;Eintracht Frankfurt;Mittelfeld;470.000;0;0.0;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;470.000;480.000;480.000;490.000;https://www.com-analytics.de/player/34314;480.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-120.000 / -20,3%;-3.070.000 / -3,0 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;3.040.000;46;3.07;;Gering bis mittel;Abwehr;25.02.2026;2;2.920.000;3.010.000;3.110.000;3.050.000;https://www.com-analytics.de/player/33772;3.010.000;mittel;Halten;;4.3;15;Fit;Mittel;+210.000 / +7,4%;-780.000 / -0,6 %;+1.330.000 / +77,8%
Asllani;TSG Hoffenheim;Stürmer;12.690.000;117;5.32;;Gering bis mittel;Stürmer;25.02.2026;4;12.230.000;12.620.000;13.010.000;12.470.000;https://www.com-analytics.de/player/33536;12.620.000;mittel;Halten;;6.8;22;Fit;Niedrig;+650.000 / +5,4%;+2.350.000 / +2,3 %;+830.000 / +7,0%
Assignon;VfB Stuttgart;Abwehr;1.060.000;17;1.42;;Gering bis mittel;Abwehr;25.02.2026;2;1.040.000;1.070.000;1.110.000;1.100.000;https://www.com-analytics.de/player/34197;1.070.000;hoch;Halten;;1.6;12;Fit;Mittel;+340.000 / +47,2%;-20.000 / 0,0 %;-750.000 / -41,4%
Atubolu;Sport-Club Freiburg;Torhüter;2.530.000;86;3.74;;Über dem Mittel;Torhüter;25.02.2026;1;2.460.000;2.500.000;2.530.000;2.510.000;https://www.com-analytics.de/player/33439;2.500.000;mittel;Halten;;4.2;23;Fit;Niedrig;+50.000 / +2,0%;-2.150.000 / -3,9 %;+1.070.000 / +73,3%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.720.000;81;3.52;;Gering bis mittel;Mittelfeld;25.02.2026;2;3.620.000;3.730.000;3.840.000;3.690.000;https://www.com-analytics.de/player/34202;3.730.000;niedrig;Halten;;4.5;23;Fit;Niedrig;-80.000 / -2,1%;+2.350.000 / +2,3 %;+910.000 / +32,4%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.260.000 / -6,8 %;-300.000 / -63,8%
B. Touré;TSG Hoffenheim;Mittelfeld;7.900.000;79;4.16;;Gering bis mittel;Mittelfeld;25.02.2026;3;7.620.000;7.930.000;8.240.000;7.690.000;https://www.com-analytics.de/player/34109;7.930.000;niedrig;Halten;;2.4;19;Fit;Niedrig;+570.000 / +7,8%;+2.350.000 / +2,3 %;+3.640.000 / +85,4%
Backhaus;SV Werder Bremen;Torhüter;1.500.000;78;3.71;;Gering bis mittel;Torhüter;25.02.2026;-1;1.450.000;1.470.000;1.490.000;1.460.000;https://www.com-analytics.de/player/33647;1.470.000;mittel;Halten;;3.3;21;Fit;Mittel;-10.000 / -0,7%;-1.440.000 / -2,5 %;-510.000 / -25,4%
Badé;Bayer 04 Leverkusen;Abwehr;2.820.000;73;3.84;;Gering bis mittel;Abwehr;25.02.2026;3;2.770.000;2.860.000;2.950.000;2.930.000;https://www.com-analytics.de/player/34272;2.860.000;niedrig;Halten;;N/A;19;Verletzt;Mittel;-440.000 / -13,5%;-780.000 / -0,6 %;-1.470.000 / -34,3%
Bahoya;Eintracht Frankfurt;Stürmer;5.940.000;75;3.75;;Gering bis mittel;Stürmer;25.02.2026;4;5.830.000;6.010.000;6.190.000;6.220.000;https://www.com-analytics.de/player/33890;6.010.000;niedrig;Halten;;5;20;Fit;Mittel;+1.660.000 / +38,8%;-3.070.000 / -3,0 %;+1.850.000 / +45,2%
Bakayoko;RB Leipzig;Stürmer;2.780.000;50;3.85;;Gering bis mittel;Stürmer;25.02.2026;N/A;2.700.000;2.760.000;2.820.000;2.720.000;https://www.com-analytics.de/player/34240;2.760.000;niedrig;Halten;;0.6;13;Fit;Hoch;-850.000 / -23,4%;-180.000 / -0,1 %;-3.590.000 / -56,4%
Baku;RB Leipzig;Abwehr;5.280.000;88;4.19;;Deutlich über dem Mittel;Abwehr;25.02.2026;4;5.090.000;5.240.000;5.400.000;5.070.000;https://www.com-analytics.de/player/32889;5.240.000;mittel;Halten;;4.6;21;Fit;Mittel;+70.000 / +1,3%;-180.000 / -0,1 %;-990.000 / -15,8%
Baldé;Hamburger SV;Stürmer;500.000;23;2.56;;Gering bis mittel;Stürmer;25.02.2026;N/A;490.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34194;500.000;niedrig;Halten;;0;9;Fit;Hoch;-70.000 / -12,3%;+3.380.000 / +4,5 %;+40.000 / +8,7%
Banzuzi;RB Leipzig;Mittelfeld;1.450.000;43;2.39;;Gering bis mittel;Mittelfeld;25.02.2026;1;1.400.000;1.420.000;1.440.000;1.390.000;https://www.com-analytics.de/player/34185;1.420.000;niedrig;Halten;;1.7;18;Fit;Hoch;-330.000 / -18,5%;-180.000 / -0,1 %;-660.000 / -31,3%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-650.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;210.000;15;2.5;;Gering bis mittel;Stürmer;25.02.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/32874;210.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.070.000 / -3,0 %;-540.000 / -72,0%
Batz;1. FSV Mainz 05;Torhüter;1.350.000;47;4.27;;Gering bis mittel;Torhüter;25.02.2026;4;1.300.000;1.360.000;1.410.000;1.350.000;https://www.com-analytics.de/player/31693;1.360.000;niedrig;Halten;;3.9;11;Fit;Niedrig;+70.000 / +5,5%;-3.710.000 / -5,9 %;+1.190.000 / +743,8%
Baum;Eintracht Frankfurt;Abwehr;380.000;2;1.0;;Gering bis mittel;Abwehr;25.02.2026;1;390.000;400.000;400.000;440.000;https://www.com-analytics.de/player/33869;400.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Hoch;+90.000 / +31,0%;-3.070.000 / -3,0 %;+100.000 / +35,7%
Baumann;TSG Hoffenheim;Torhüter;1.650.000;81;3.52;;Deutlich über dem Mittel;Torhüter;25.02.2026;1;1.610.000;1.670.000;1.730.000;1.610.000;https://www.com-analytics.de/player/31489;1.670.000;mittel;Halten;;3.9;23;Fit;Niedrig;-390.000 / -19,1%;+2.350.000 / +2,3 %;-70.000 / -4,1%
Baumgartner;RB Leipzig;Mittelfeld;14.140.000;146;6.64;;Deutlich über dem Mittel;Mittelfeld;25.02.2026;18;13.750.000;14.040.000;14.330.000;14.070.000;https://www.com-analytics.de/player/32977;14.040.000;mittel;Halten;;6.4;22;Fit;Niedrig;+1.410.000 / +11,1%;-180.000 / -0,1 %;+2.780.000 / +24,5%
Bebou;TSG Hoffenheim;Stürmer;600.000;25;2.08;;Deutlich über dem Mittel;Stürmer;25.02.2026;N/A;580.000;590.000;600.000;610.000;https://www.com-analytics.de/player/32842;590.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-160.000 / -21,1%;+2.350.000 / +2,3 %;-600.000 / -50,0%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.020.000;55;3.06;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;980.000;1.010.000;1.030.000;1.080.000;https://www.com-analytics.de/player/33787;1.010.000;mittel;Halten;;1.4;18;Fit;Mittel;+10.000 / +1,0%;-2.190.000 / -6,1 %;-260.000 / -20,3%
Beier;Borussia Dortmund;Stürmer;8.290.000;98;4.67;;Über dem Mittel;Stürmer;25.02.2026;1;7.970.000;8.220.000;8.480.000;8.550.000;https://www.com-analytics.de/player/33208;8.220.000;mittel;Halten;;4;21;Fit;Mittel;-490.000 / -5,6%;-4.890.000 / -4,3 %;+2.550.000 / +44,4%
Bell;1. FSV Mainz 05;Abwehr;1.460.000;64;3.56;;Gering bis mittel;Abwehr;25.02.2026;N/A;1.440.000;1.440.000;1.450.000;1.450.000;https://www.com-analytics.de/player/31666;1.440.000;mittel;Halten;;N/A;18;Verletzt;Mittel;-800.000 / -35,4%;-3.710.000 / -5,9 %;+700.000 / +92,1%
Bellingham;Borussia Dortmund;Mittelfeld;4.590.000;55;2.75;;Gering bis mittel;Mittelfeld;25.02.2026;3;4.510.000;4.640.000;4.780.000;4.650.000;https://www.com-analytics.de/player/34200;4.640.000;niedrig;Halten;;2.6;20;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.890.000 / -4,3 %;+430.000 / +10,3%
Belocian;VfL Wolfsburg;Abwehr;3.100.000;20;2.0;;Gering bis mittel;Abwehr;25.02.2026;2;3.020.000;3.120.000;3.220.000;3.140.000;https://www.com-analytics.de/player/33988;3.120.000;hoch;Halten;;0.7;10;Fit;Mittel;-580.000 / -15,8%;-4.260.000 / -6,8 %;+2.000.000 / +181,8%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;600.000;18;3.0;;Gering bis mittel;Stürmer;25.02.2026;N/A;640.000;650.000;660.000;610.000;https://www.com-analytics.de/player/34285;650.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+130.000 / +27,7%;-780.000 / -0,6 %;-2.180.000 / -78,4%
Bensebaini;Borussia Dortmund;Abwehr;5.910.000;78;6.0;;Deutlich über dem Mittel;Abwehr;25.02.2026;4;5.730.000;5.910.000;6.080.000;6.110.000;https://www.com-analytics.de/player/33167;5.910.000;niedrig;Halten;;1.9;13;Fit;Mittel;+520.000 / +9,6%;-4.890.000 / -4,3 %;+1.820.000 / +44,5%
Bernardo;TSG Hoffenheim;Abwehr;3.330.000;70;3.89;;Über dem Mittel;Abwehr;25.02.2026;N/A;3.250.000;3.320.000;3.400.000;3.300.000;https://www.com-analytics.de/player/32693;3.320.000;niedrig;Halten;;1.8;18;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.350.000 / +2,3 %;+310.000 / +10,3%
Beste;Sport-Club Freiburg;Mittelfeld;3.220.000;61;3.59;;Gering bis mittel;Mittelfeld;25.02.2026;2;3.130.000;3.210.000;3.300.000;3.270.000;https://www.com-analytics.de/player/32961;3.210.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-480.000 / -13,0%;-2.150.000 / -3,9 %;+220.000 / +7,3%
Bischof;FC Bayern München;Mittelfeld;2.710.000;65;3.82;;Gering bis mittel;Mittelfeld;25.02.2026;3;2.630.000;2.710.000;2.790.000;2.740.000;https://www.com-analytics.de/player/33504;2.710.000;niedrig;Halten;;3.4;17;Fit;Hoch;-180.000 / -6,2%;-650.000 / -0,4 %;-3.440.000 / -55,9%
Bitshiabu;RB Leipzig;Abwehr;1.190.000;17;2.83;;Gering bis mittel;Abwehr;25.02.2026;N/A;1.150.000;1.170.000;1.190.000;1.190.000;https://www.com-analytics.de/player/33824;1.170.000;niedrig;Halten;;2;6;Fit;Mittel;-550.000 / -31,6%;-180.000 / -0,1 %;+590.000 / +98,3%
Bittencourt;SV Werder Bremen;Mittelfeld;560.000;14;1.75;;Über dem Mittel;Mittelfeld;25.02.2026;2;560.000;570.000;590.000;600.000;https://www.com-analytics.de/player/31932;570.000;mittel;Halten;;0.5;8;Fit;Hoch;+80.000 / +16,7%;-1.440.000 / -2,5 %;+20.000 / +3,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.420.000;28;4.67;;Gering bis mittel;Torhüter;25.02.2026;3;2.300.000;2.390.000;2.480.000;2.470.000;https://www.com-analytics.de/player/31827;2.390.000;mittel;Halten;;4.3;6;Fit;Mittel;+200.000 / +9,0%;-780.000 / -0,6 %;+2.260.000 / +1.412,5%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+100.000 / +0,3 %;-20.000 / -10,5%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.460.000;5;1.67;;Gering bis mittel;Mittelfeld;25.02.2026;3;2.400.000;2.470.000;2.540.000;2.460.000;https://www.com-analytics.de/player/34342;2.470.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Niedrig;-430.000 / -14,9%;-3.190.000 / -5,1 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;480.000;35;3.18;;Über dem Mittel;Stürmer;25.02.2026;N/A;460.000;480.000;510.000;470.000;https://www.com-analytics.de/player/33827;480.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.440.000 / -2,5 %;-4.990.000 / -91,2%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-3.710.000 / -5,9 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;1.140.000;27;2.45;;Gering bis mittel;Stürmer;25.02.2026;N/A;1.100.000;1.120.000;1.150.000;1.200.000;https://www.com-analytics.de/player/34286;1.120.000;niedrig;Halten;;2.3;11;Fit;Niedrig;+50.000 / +4,6%;-20.000 / 0,0 %;-460.000 / -28,8%
Brandt;Borussia Dortmund;Mittelfeld;10.360.000;104;5.78;;Deutlich über dem Mittel;Mittelfeld;25.02.2026;3;10.020.000;10.230.000;10.450.000;10.500.000;https://www.com-analytics.de/player/32236;10.230.000;niedrig;Halten;;3.5;18;Fit;Mittel;-2.220.000 / -17,6%;-4.890.000 / -4,3 %;+4.640.000 / +81,1%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-20.000 / 0,0 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;6.880.000;94;4.27;;Gering bis mittel;Abwehr;25.02.2026;4;6.650.000;6.850.000;7.060.000;6.800.000;https://www.com-analytics.de/player/33975;6.850.000;niedrig;Halten;;6.8;22;Fit;Niedrig;+630.000 / +10,1%;-3.070.000 / -3,0 %;+2.220.000 / +47,6%
Bülter;1. FC Köln;Stürmer;3.290.000;90;4.29;;Über dem Mittel;Stürmer;25.02.2026;2;3.180.000;3.280.000;3.380.000;3.230.000;https://www.com-analytics.de/player/33139;3.280.000;mittel;Halten;;2.3;21;Fit;Mittel;-660.000 / -16,7%;+5.030.000 / +9,4 %;-3.040.000 / -48,0%
Burcu;1. FC Union Berlin;Stürmer;1.130.000;20;2.22;;Gering bis mittel;Stürmer;25.02.2026;N/A;1.100.000;1.120.000;1.140.000;1.130.000;https://www.com-analytics.de/player/34191;1.120.000;niedrig;Halten;;1.4;9;Fit;Hoch;-110.000 / -8,9%;+100.000 / +0,3 %;+790.000 / +232,4%
Burger;TSG Hoffenheim;Mittelfeld;11.350.000;113;5.65;;Gering bis mittel;Mittelfeld;25.02.2026;2;10.970.000;11.210.000;11.440.000;11.070.000;https://www.com-analytics.de/player/34242;11.210.000;niedrig;Halten;;6.2;20;Fit;Mittel;+400.000 / +3,7%;+2.350.000 / +2,3 %;+6.190.000 / +120,0%
Burkardt;Eintracht Frankfurt;Stürmer;15.210.000;80;7.27;;Über dem Mittel;Stürmer;25.02.2026;7;14.790.000;15.260.000;15.720.000;14.840.000;https://www.com-analytics.de/player/32948;15.260.000;mittel;Halten;;1;11;Fit;Hoch;+2.170.000 / +16,6%;-3.070.000 / -3,0 %;+1.340.000 / +9,7%
Burke;1. FC Union Berlin;Stürmer;1.680.000;62;3.44;;Gering bis mittel;Stürmer;25.02.2026;N/A;1.640.000;1.670.000;1.700.000;1.630.000;https://www.com-analytics.de/player/32694;1.670.000;mittel;Halten;;1.5;18;Fit;Mittel;+80.000 / +5,0%;+100.000 / +0,3 %;-990.000 / -37,1%
Busch;1. FC Heidenheim 1846;Abwehr;1.380.000;61;3.05;;Gering bis mittel;Abwehr;25.02.2026;N/A;1.340.000;1.370.000;1.400.000;1.320.000;https://www.com-analytics.de/player/32380;1.370.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-200.000 / -12,7%;-2.190.000 / -6,1 %;+390.000 / +39,4%
Bøving;1. FSV Mainz 05;Stürmer;240.000;12;2.4;;Gering bis mittel;Stürmer;25.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34291;240.000;niedrig;Halten;;-0.1;5;Fit;Mittel;-60.000 / -20,0%;-3.710.000 / -5,9 %;-150.000 / -38,5%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.150.000;4;2.0;;Gering bis mittel;Stürmer;25.02.2026;0;1.120.000;1.140.000;1.170.000;1.190.000;https://www.com-analytics.de/player/34329;1.140.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;+160.000 / +16,2%;-2.190.000 / -6,1 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;480.000;20;5.0;;Deutlich über dem Mittel;Abwehr;25.02.2026;N/A;480.000;480.000;480.000;470.000;https://www.com-analytics.de/player/33577;480.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-110.000 / -18,6%;-3.710.000 / -5,9 %;-1.820.000 / -79,1%
Campbell;TSG Hoffenheim;Stürmer;310.000;2;2.0;;Gering bis mittel;Stürmer;25.02.2026;N/A;310.000;320.000;320.000;330.000;https://www.com-analytics.de/player/34016;320.000;niedrig;Halten;;N/A;1;Fit;Hoch;-30.000 / -8,8%;+2.350.000 / +2,3 %;+140.000 / +82,4%
Can;Borussia Dortmund;Abwehr;2.980.000;46;5.75;;Deutlich über dem Mittel;Abwehr;25.02.2026;N/A;2.820.000;2.890.000;2.960.000;2.920.000;https://www.com-analytics.de/player/31935;2.890.000;niedrig;Halten;;3;8;Fit;Hoch;-40.000 / -1,3%;-4.890.000 / -4,3 %;-2.330.000 / -43,9%
Capaldo;Hamburger SV;Mittelfeld;5.170.000;75;3.95;;Gering bis mittel;Mittelfeld;25.02.2026;3;4.970.000;5.110.000;5.260.000;5.230.000;https://www.com-analytics.de/player/34233;5.110.000;niedrig;Halten;;3.2;19;Fit;Mittel;+400.000 / +8,4%;+3.380.000 / +4,5 %;+2.250.000 / +77,1%
Castro-Montes;1. FC Köln;Mittelfeld;2.010.000;35;4.38;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;1.950.000;2.000.000;2.040.000;1.990.000;https://www.com-analytics.de/player/34287;2.000.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Mittel;-330.000 / -14,1%;+5.030.000 / +9,4 %;+1.420.000 / +240,7%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.470.000;38;2.11;;Gering bis mittel;Mittelfeld;25.02.2026;2;1.420.000;1.460.000;1.500.000;1.530.000;https://www.com-analytics.de/player/34186;1.460.000;hoch;Halten;;2.2;18;Fit;Mittel;-240.000 / -14,0%;-3.190.000 / -5,1 %;-1.710.000 / -53,8%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-20.000 / 0,0 %;-10.000 / -5,6%
Ceesay;FC St. Pauli;Stürmer;450.000;22;1.83;;Gering bis mittel;Stürmer;25.02.2026;N/A;430.000;450.000;470.000;450.000;https://www.com-analytics.de/player/34081;450.000;niedrig;Halten;;0;12;Fit;Mittel;+10.000 / +2,3%;-540.000 / -1,4 %;-120.000 / -21,1%
Chabot;VfB Stuttgart;Abwehr;5.720.000;87;4.58;;Über dem Mittel;Abwehr;25.02.2026;3;5.480.000;5.660.000;5.850.000;5.790.000;https://www.com-analytics.de/player/33552;5.660.000;niedrig;Halten;;4.7;19;Fit;Mittel;-70.000 / -1,2%;-20.000 / 0,0 %;+1.840.000 / +47,4%
