SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;11.120.000;68;5.67;;Deutlich über dem Mittel;Mittelfeld;14.12.2025;3;10.660.000;11.110.000;11.550.000;11.110.000;https://www.com-analytics.de/player/32395;11.110.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;+1.270.000 / +12,9%;+4.100.000 / +8,4 %;-1.890.000 / -14,5%
Amoura;VfL Wolfsburg;Stürmer;9.190.000;69;4.93;;Gering bis mittel;Stürmer;14.12.2025;8;9.140.000;9.460.000;9.780.000;9.950.000;https://www.com-analytics.de/player/34015;9.460.000;niedrig;Kaufen;;4.4;14;Fit;Mittel;+530.000 / +6,1%;+3.610.000 / +5,6 %;-2.120.000 / -18,7%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.920.000;30;2.31;;Deutlich über dem Mittel;Mittelfeld;14.12.2025;12;4.210.000;4.310.000;4.410.000;4.850.000;https://www.com-analytics.de/player/32129;4.310.000;mittel;Kaufen;;5.1;13;Fit;Niedrig;+170.000 / +4,5%;+1.470.000 / +1,2 %;-120.000 / -3,0%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.610.000 / +5,6 %;+10.000 / +5,9%
Ansah;1. FC Union Berlin;Stürmer;6.030.000;52;3.71;;Gering bis mittel;Stürmer;14.12.2025;7;5.960.000;6.140.000;6.310.000;6.560.000;https://www.com-analytics.de/player/34199;6.140.000;niedrig;Kaufen;;1.4;14;Fit;Niedrig;+560.000 / +10,2%;+1.930.000 / +4,4 %;-1.180.000 / -16,4%
Anselmino;Borussia Dortmund;Abwehr;3.610.000;23;5.75;;Gering bis mittel;Abwehr;14.12.2025;4;3.560.000;3.610.000;3.670.000;3.610.000;https://www.com-analytics.de/player/34278;3.610.000;niedrig;Halten;;N/A;4;Verletzt;Hoch;+390.000 / +12,1%;+2.840.000 / +2,7 %;-2.220.000 / -38,1%
Anton;Borussia Dortmund;Abwehr;5.750.000;66;5.08;;Deutlich über dem Mittel;Abwehr;14.12.2025;5;5.440.000;5.650.000;5.860.000;5.650.000;https://www.com-analytics.de/player/32452;5.650.000;niedrig;Halten;;N/A;13;Verletzt;Mittel;-160.000 / -2,7%;+2.840.000 / +2,7 %;-2.740.000 / -32,3%
Arnold;VfL Wolfsburg;Mittelfeld;8.120.000;66;5.08;;Deutlich über dem Mittel;Mittelfeld;14.12.2025;3;7.850.000;8.130.000;8.410.000;8.040.000;https://www.com-analytics.de/player/31884;8.130.000;niedrig;Halten;;3.2;13;Fit;Mittel;-350.000 / -4,1%;+3.610.000 / +5,6 %;-970.000 / -10,7%
Arthur;Bayer 04 Leverkusen;Abwehr;1.780.000;16;2.29;;Gering bis mittel;Abwehr;14.12.2025;4;1.830.000;1.880.000;1.920.000;2.040.000;https://www.com-analytics.de/player/33772;1.880.000;mittel;Kaufen;;1.9;7;Fit;Hoch;+160.000 / +9,9%;+1.470.000 / +1,2 %;+350.000 / +24,5%
Asllani;TSG Hoffenheim;Stürmer;10.780.000;73;5.21;;Gering bis mittel;Stürmer;14.12.2025;8;10.650.000;11.030.000;11.410.000;11.480.000;https://www.com-analytics.de/player/33536;11.030.000;mittel;Kaufen;;5.4;14;Fit;Niedrig;-1.030.000 / -8,7%;+3.590.000 / +4,2 %;-790.000 / -6,8%
Assignon;VfB Stuttgart;Abwehr;1.240.000;6;0.75;;Gering bis mittel;Abwehr;14.12.2025;-12;1.180.000;1.190.000;1.210.000;1.190.000;https://www.com-analytics.de/player/34197;1.190.000;hoch;Halten;;N/A;8;Rot gesperrt;Mittel;-170.000 / -12,1%;+1.700.000 / +1,8 %;-560.000 / -31,1%
Atubolu;Sport-Club Freiburg;Torhüter;1.080.000;37;2.85;;Über dem Mittel;Torhüter;14.12.2025;2;1.020.000;1.060.000;1.100.000;1.060.000;https://www.com-analytics.de/player/33439;1.060.000;mittel;Halten;;2.2;13;Fit;Niedrig;-400.000 / -27,0%;+1.160.000 / +1,8 %;-1.260.000 / -53,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.560.000;52;3.71;;Gering bis mittel;Mittelfeld;14.12.2025;3;4.460.000;4.580.000;4.690.000;4.860.000;https://www.com-analytics.de/player/34202;4.580.000;niedrig;Halten;;5.5;14;Fit;Niedrig;+240.000 / +5,6%;+3.590.000 / +4,2 %;-590.000 / -11,5%
B. Dárdai;VfL Wolfsburg;Mittelfeld;230.000;3;3.0;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33922;230.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-60.000 / -20,7%;+3.610.000 / +5,6 %;-600.000 / -72,3%
B. Touré;TSG Hoffenheim;Mittelfeld;6.790.000;59;4.21;;Gering bis mittel;Mittelfeld;14.12.2025;6;6.640.000;6.870.000;7.100.000;7.200.000;https://www.com-analytics.de/player/34109;6.870.000;niedrig;Halten;;5.5;14;Fit;Niedrig;+880.000 / +14,9%;+3.590.000 / +4,2 %;+820.000 / +13,7%
Backhaus;SV Werder Bremen;Torhüter;2.100.000;46;4.18;;Gering bis mittel;Torhüter;14.12.2025;1;1.960.000;2.040.000;2.130.000;2.040.000;https://www.com-analytics.de/player/33647;2.040.000;mittel;Halten;;4.1;11;Fit;Mittel;-140.000 / -6,3%;+10.000 / +0,0 %;+260.000 / +14,1%
Badé;Bayer 04 Leverkusen;Abwehr;4.130.000;44;3.38;;Gering bis mittel;Abwehr;14.12.2025;1;3.970.000;4.080.000;4.190.000;3.920.000;https://www.com-analytics.de/player/34272;4.080.000;niedrig;Halten;;4.8;13;Fit;Niedrig;-120.000 / -2,8%;+1.470.000 / +1,2 %;-1.140.000 / -21,6%
Bahoya;Eintracht Frankfurt;Stürmer;4.640.000;49;3.77;;Gering bis mittel;Stürmer;14.12.2025;2;4.570.000;4.680.000;4.800.000;4.450.000;https://www.com-analytics.de/player/33890;4.680.000;niedrig;Verkaufen;;5.2;13;Fit;Niedrig;-930.000 / -16,7%;+2.170.000 / +2,5 %;-7.500.000 / -61,8%
Bakayoko;RB Leipzig;Stürmer;6.630.000;45;3.75;;Gering bis mittel;Stürmer;14.12.2025;2;6.370.000;6.570.000;6.760.000;6.520.000;https://www.com-analytics.de/player/34240;6.570.000;niedrig;Halten;;4.5;12;Fit;Niedrig;+1.020.000 / +18,2%;+12.080.000 / +10,6 %;-3.090.000 / -31,8%
Baku;RB Leipzig;Abwehr;3.630.000;57;4.75;;Deutlich über dem Mittel;Abwehr;14.12.2025;N/A;3.620.000;3.690.000;3.770.000;3.520.000;https://www.com-analytics.de/player/32889;3.690.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-500.000 / -12,1%;+12.080.000 / +10,6 %;-2.600.000 / -41,7%
Baldé;Hamburger SV;Stürmer;900.000;15;2.14;;Gering bis mittel;Stürmer;14.12.2025;4;1.030.000;1.030.000;1.030.000;1.070.000;https://www.com-analytics.de/player/34194;1.030.000;niedrig;Kaufen;;-0;7;Fit;Niedrig;+130.000 / +16,9%;+3.990.000 / +7,2 %;+450.000 / +100,0%
Banzuzi;RB Leipzig;Mittelfeld;2.020.000;29;2.64;;Gering bis mittel;Mittelfeld;14.12.2025;N/A;1.940.000;1.980.000;2.020.000;1.930.000;https://www.com-analytics.de/player/34185;1.980.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;-30.000 / -1,5%;+12.080.000 / +10,6 %;-990.000 / -32,9%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.670.000 / +4,6 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;1.480.000;15;2.5;;Gering bis mittel;Stürmer;14.12.2025;N/A;1.400.000;1.440.000;1.470.000;1.410.000;https://www.com-analytics.de/player/32874;1.440.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-500.000 / -25,3%;+2.170.000 / +2,5 %;+350.000 / +31,0%
Batz;1. FSV Mainz 05;Torhüter;1.090.000;6;6.0;;Gering bis mittel;Torhüter;14.12.2025;6;1.070.000;1.120.000;1.160.000;1.120.000;https://www.com-analytics.de/player/31693;1.120.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+600.000 / +122,4%;+4.100.000 / +8,4 %;+910.000 / +505,6%
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+6.030.000 / +12,5 %;-70.000 / -29,2%
Baum;Eintracht Frankfurt;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;300.000;300.000;310.000;300.000;https://www.com-analytics.de/player/33869;300.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +3,3%;+2.170.000 / +2,5 %;-400.000 / -56,3%
Baumann;TSG Hoffenheim;Torhüter;1.660.000;41;2.93;;Deutlich über dem Mittel;Torhüter;14.12.2025;1;1.550.000;1.600.000;1.640.000;1.600.000;https://www.com-analytics.de/player/31489;1.600.000;mittel;Halten;;4.2;14;Fit;Niedrig;-260.000 / -13,5%;+3.590.000 / +4,2 %;-370.000 / -18,2%
Baumgartner;RB Leipzig;Mittelfeld;13.880.000;89;6.36;;Deutlich über dem Mittel;Mittelfeld;14.12.2025;1;13.150.000;13.610.000;14.070.000;13.290.000;https://www.com-analytics.de/player/32977;13.610.000;mittel;Halten;;6.3;14;Fit;Niedrig;+1.230.000 / +9,7%;+12.080.000 / +10,6 %;+6.830.000 / +96,9%
Bebou;TSG Hoffenheim;Stürmer;1.310.000;16;2.0;;Deutlich über dem Mittel;Stürmer;14.12.2025;3;1.380.000;1.390.000;1.390.000;1.600.000;https://www.com-analytics.de/player/32842;1.390.000;mittel;Kaufen;;4.1;8;Fit;Niedrig;+250.000 / +23,6%;+3.590.000 / +4,2 %;+690.000 / +111,3%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.350.000;25;2.08;;Gering bis mittel;Mittelfeld;14.12.2025;5;1.420.000;1.440.000;1.470.000;1.580.000;https://www.com-analytics.de/player/33787;1.440.000;mittel;Kaufen;;1.6;12;Fit;Mittel;+100.000 / +8,0%;+3.490.000 / +11,0 %;+30.000 / +2,3%
Beier;Borussia Dortmund;Stürmer;5.770.000;44;4.0;;Über dem Mittel;Stürmer;14.12.2025;2;5.480.000;5.670.000;5.850.000;5.670.000;https://www.com-analytics.de/player/33208;5.670.000;mittel;Halten;;5;11;Fit;Mittel;-1.050.000 / -15,4%;+2.840.000 / +2,7 %;-2.140.000 / -27,1%
Bell;1. FSV Mainz 05;Abwehr;890.000;17;1.7;;Gering bis mittel;Abwehr;14.12.2025;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/31666;900.000;niedrig;Halten;;-0.3;10;Fit;Niedrig;-20.000 / -2,2%;+4.100.000 / +8,4 %;-1.240.000 / -58,2%
Bellingham;Borussia Dortmund;Mittelfeld;2.710.000;29;2.42;;Gering bis mittel;Mittelfeld;14.12.2025;0;2.650.000;2.710.000;2.770.000;2.710.000;https://www.com-analytics.de/player/34200;2.710.000;niedrig;Halten;;3.8;12;Fit;Niedrig;-190.000 / -6,6%;+2.840.000 / +2,7 %;-5.660.000 / -67,6%
Belocian;Bayer 04 Leverkusen;Abwehr;800.000;8;1.6;;Gering bis mittel;Abwehr;14.12.2025;1;830.000;840.000;860.000;830.000;https://www.com-analytics.de/player/33988;840.000;mittel;Halten;;1.4;5;Fit;Hoch;-130.000 / -14,0%;+1.470.000 / +1,2 %;+440.000 / +122,2%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.320.000;18;3.0;;Gering bis mittel;Stürmer;14.12.2025;N/A;2.150.000;2.240.000;2.320.000;2.180.000;https://www.com-analytics.de/player/34285;2.240.000;niedrig;Halten;;2.3;6;Fit;Niedrig;+60.000 / +2,7%;+1.470.000 / +1,2 %;-11.370.000 / -83,1%
Benjamin;TSG Hoffenheim;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;14.12.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34301;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+40.000 / +23,5%;+3.590.000 / +4,2 %;+50.000 / +31,3%
Bensebaini;Borussia Dortmund;Abwehr;4.310.000;50;5.0;;Deutlich über dem Mittel;Abwehr;14.12.2025;N/A;4.320.000;4.390.000;4.450.000;4.390.000;https://www.com-analytics.de/player/33167;4.390.000;niedrig;Halten;;2.5;10;Fit;Mittel;+140.000 / +3,4%;+2.840.000 / +2,7 %;-1.910.000 / -30,7%
Berisha;TSG Hoffenheim;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;14.12.2025;N/A;360.000;360.000;370.000;350.000;https://www.com-analytics.de/player/33683;360.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+170.000 / +85,0%;+3.590.000 / +4,2 %;+70.000 / +23,3%
Bernardo;TSG Hoffenheim;Abwehr;3.570.000;48;3.69;;Über dem Mittel;Abwehr;14.12.2025;N/A;3.350.000;3.490.000;3.620.000;3.310.000;https://www.com-analytics.de/player/32693;3.490.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Niedrig;-220.000 / -5,8%;+3.590.000 / +4,2 %;-440.000 / -11,0%
Beste;Sport-Club Freiburg;Mittelfeld;3.570.000;32;3.2;;Gering bis mittel;Mittelfeld;14.12.2025;6;3.470.000;3.560.000;3.640.000;3.560.000;https://www.com-analytics.de/player/32961;3.560.000;niedrig;Halten;;2.8;10;Fit;Mittel;-300.000 / -7,8%;+1.160.000 / +1,8 %;-130.000 / -3,5%
Bischof;FC Bayern München;Mittelfeld;5.900.000;46;4.6;;Gering bis mittel;Mittelfeld;14.12.2025;1;5.630.000;5.800.000;5.970.000;5.800.000;https://www.com-analytics.de/player/33504;5.800.000;niedrig;Halten;;6.2;10;Fit;Mittel;-1.100.000 / -15,7%;+8.670.000 / +4,6 %;+1.570.000 / +36,3%
Bitshiabu;RB Leipzig;Abwehr;480.000;3;1.5;;Gering bis mittel;Abwehr;14.12.2025;N/A;470.000;480.000;490.000;490.000;https://www.com-analytics.de/player/33824;480.000;niedrig;Halten;;0.5;2;Fit;Mittel;+60.000 / +14,3%;+12.080.000 / +10,6 %;-640.000 / -57,1%
Bittencourt;SV Werder Bremen;Mittelfeld;590.000;12;2.0;;Über dem Mittel;Mittelfeld;14.12.2025;N/A;590.000;590.000;600.000;590.000;https://www.com-analytics.de/player/31932;590.000;mittel;Halten;;0.3;6;Fit;Niedrig;-100.000 / -14,5%;+10.000 / +0,0 %;-1.450.000 / -71,1%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+1.470.000 / +1,2 %;-140.000 / -46,7%
Bobzien;1. FSV Mainz 05;Stürmer;230.000;3;3.0;;Gering bis mittel;Stürmer;14.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33538;230.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+30.000 / +15,0%;+4.100.000 / +8,4 %;-690.000 / -75,0%
Boey;FC Bayern München;Abwehr;1.010.000;15;1.67;;Gering bis mittel;Abwehr;14.12.2025;N/A;980.000;980.000;990.000;980.000;https://www.com-analytics.de/player/33894;980.000;mittel;Halten;;1.6;9;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+8.670.000 / +4,6 %;-720.000 / -41,6%
Bogdanov;1. FC Union Berlin;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;14.12.2025;N/A;220.000;220.000;220.000;250.000;https://www.com-analytics.de/player/34265;220.000;N/A;Kaufen;Unbekannt;N/A;0;Verletzt;Mittel;+50.000 / +29,4%;+1.930.000 / +4,4 %;-10.000 / -4,3%
Boniface;SV Werder Bremen;Stürmer;4.140.000;35;3.18;;Über dem Mittel;Stürmer;14.12.2025;3;4.130.000;4.210.000;4.290.000;4.210.000;https://www.com-analytics.de/player/33827;4.210.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;-910.000 / -18,0%;+10.000 / +0,0 %;-8.760.000 / -67,9%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.100.000 / +8,4 %;-60.000 / -26,1%
Bouanani;VfB Stuttgart;Stürmer;1.610.000;17;2.43;;Gering bis mittel;Stürmer;14.12.2025;N/A;1.590.000;1.600.000;1.600.000;1.600.000;https://www.com-analytics.de/player/34286;1.600.000;niedrig;Halten;;2.3;7;Fit;Niedrig;-230.000 / -12,5%;+1.700.000 / +1,8 %;-5.350.000 / -76,9%
Brandt;Borussia Dortmund;Mittelfeld;9.130.000;56;5.09;;Deutlich über dem Mittel;Mittelfeld;14.12.2025;10;8.570.000;8.940.000;9.300.000;8.940.000;https://www.com-analytics.de/player/32236;8.940.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;+1.950.000 / +27,2%;+2.840.000 / +2,7 %;+50.000 / +0,6%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;14.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+1.700.000 / +1,8 %;-100.000 / -37,0%
Brown;Eintracht Frankfurt;Abwehr;4.040.000;41;2.93;;Gering bis mittel;Abwehr;14.12.2025;3;3.950.000;4.060.000;4.160.000;3.970.000;https://www.com-analytics.de/player/33975;4.060.000;niedrig;Halten;;5.1;14;Fit;Niedrig;+180.000 / +4,7%;+2.170.000 / +2,5 %;-720.000 / -15,1%
Bülter;1. FC Köln;Stürmer;5.820.000;61;5.08;;Über dem Mittel;Stürmer;14.12.2025;2;5.570.000;5.780.000;5.980.000;5.890.000;https://www.com-analytics.de/player/33139;5.780.000;mittel;Halten;;1.9;12;Fit;Mittel;-550.000 / -8,6%;-430.000 / -0,7 %;-4.520.000 / -43,7%
Burcu;1. FC Union Berlin;Stürmer;630.000;3;3.0;;Gering bis mittel;Stürmer;14.12.2025;N/A;620.000;630.000;650.000;610.000;https://www.com-analytics.de/player/34191;630.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Hoch;+280.000 / +80,0%;+1.930.000 / +4,4 %;+420.000 / +200,0%
Burger;TSG Hoffenheim;Mittelfeld;8.160.000;68;5.23;;Gering bis mittel;Mittelfeld;14.12.2025;4;7.900.000;8.180.000;8.450.000;8.250.000;https://www.com-analytics.de/player/34242;8.180.000;niedrig;Halten;;9.2;13;Fit;Mittel;+370.000 / +4,7%;+3.590.000 / +4,2 %;+5.690.000 / +230,4%
Burkardt;Eintracht Frankfurt;Stürmer;8.440.000;73;7.3;;Über dem Mittel;Stürmer;14.12.2025;N/A;8.090.000;8.410.000;8.730.000;7.840.000;https://www.com-analytics.de/player/32948;8.410.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;+640.000 / +8,2%;+2.170.000 / +2,5 %;-2.400.000 / -22,1%
Burke;1. FC Union Berlin;Stürmer;2.320.000;38;3.17;;Gering bis mittel;Stürmer;14.12.2025;9;2.480.000;2.540.000;2.600.000;2.750.000;https://www.com-analytics.de/player/32694;2.540.000;mittel;Kaufen;;-0.1;12;Fit;Mittel;-100.000 / -4,1%;+1.930.000 / +4,4 %;+410.000 / +21,5%
Busch;1. FC Heidenheim 1846;Abwehr;1.640.000;37;2.64;;Gering bis mittel;Abwehr;14.12.2025;5;1.650.000;1.690.000;1.740.000;1.910.000;https://www.com-analytics.de/player/32380;1.690.000;niedrig;Kaufen;;2.1;14;Fit;Mittel;+270.000 / +19,7%;+3.490.000 / +11,0 %;+260.000 / +18,8%
Buta;Eintracht Frankfurt;Abwehr;200.000;0;0.0;;Gering bis mittel;Abwehr;14.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33620;200.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-70.000 / -25,9%;+2.170.000 / +2,5 %;-280.000 / -58,3%
Bøving;1. FSV Mainz 05;Stürmer;590.000;5;1.67;;Gering bis mittel;Stürmer;14.12.2025;N/A;580.000;580.000;590.000;580.000;https://www.com-analytics.de/player/34291;580.000;niedrig;Halten;;-0.1;3;Fit;Niedrig;+40.000 / +7,3%;+4.100.000 / +8,4 %;-4.130.000 / -87,5%
Caci;1. FSV Mainz 05;Abwehr;2.400.000;20;5.0;;Deutlich über dem Mittel;Abwehr;14.12.2025;N/A;2.320.000;2.350.000;2.390.000;2.350.000;https://www.com-analytics.de/player/33577;2.350.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-60.000 / -2,4%;+4.100.000 / +8,4 %;-1.960.000 / -45,0%
Campbell;Borussia Dortmund;Stürmer;220.000;2;2.0;;Gering bis mittel;Stürmer;14.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34016;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.840.000 / +2,7 %;-340.000 / -60,7%
Can;Borussia Dortmund;Mittelfeld;4.640.000;13;6.5;;Deutlich über dem Mittel;Mittelfeld;14.12.2025;N/A;4.590.000;4.660.000;4.730.000;4.660.000;https://www.com-analytics.de/player/31935;4.660.000;niedrig;Halten;Unbekannt;1;2;Fit;Hoch;-760.000 / -14,1%;+2.840.000 / +2,7 %;+3.140.000 / +209,3%
Capaldo;Hamburger SV;Mittelfeld;2.720.000;37;3.08;;Gering bis mittel;Mittelfeld;14.12.2025;0;2.600.000;2.670.000;2.740.000;2.550.000;https://www.com-analytics.de/player/34233;2.670.000;niedrig;Halten;;1.8;12;Fit;Mittel;-120.000 / -4,2%;+3.990.000 / +7,2 %;+100.000 / +3,8%
