SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;430.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33896;430.000;mittel;Halten;;N/A;2;Fit;Mittel;-110.000 / -20,4%;+2.710.000 / +3,7 %;+40.000 / +10,3%
Amenda;Eintracht Frankfurt;Abwehr;1.200.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;1.200.000;1.210.000;1.230.000;1.170.000;https://www.com-analytics.de/player/33976;1.210.000;niedrig;Halten;Unbekannt;1.6;3;Fit;Niedrig;+420.000 / +53,8%;+1.680.000 / +1,7 %;+800.000 / +200,0%
Amiri;1. FSV Mainz 05;Mittelfeld;12.080.000;50;6.25;Schlecht;Deutlich über dem Mittel;Mittelfeld;29.10.2025;8;11.840.000;12.070.000;12.300.000;11.720.000;https://www.com-analytics.de/player/32395;12.070.000;mittel;Halten;;3.8;8;Fit;Niedrig;+870.000 / +7,8%;-1.930.000 / -3,0 %;+3.280.000 / +37,3%
Amoura;VfL Wolfsburg;Stürmer;8.360.000;41;5.12;Durchschnittlich;Gering bis mittel;Stürmer;29.10.2025;N/A;7.950.000;8.210.000;8.460.000;8.560.000;https://www.com-analytics.de/player/34015;8.210.000;niedrig;Halten;;4.7;8;Fit;Mittel;-1.980.000 / -19,1%;-1.940.000 / -2,7 %;-410.000 / -4,7%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.280.000;12;1.71;Schlecht;Deutlich über dem Mittel;Mittelfeld;29.10.2025;2;3.200.000;3.260.000;3.320.000;3.210.000;https://www.com-analytics.de/player/32129;3.260.000;mittel;Halten;;1.3;7;Fit;Niedrig;-250.000 / -7,1%;+1.320.000 / +1,0 %;-350.000 / -9,6%
Angély;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34040;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;-1.940.000 / -2,7 %;-10.000 / -5,9%
Ansah;1. FC Union Berlin;Stürmer;6.310.000;40;5.0;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;6.010.000;6.210.000;6.410.000;6.260.000;https://www.com-analytics.de/player/34199;6.210.000;niedrig;Halten;;4.2;8;Fit;Niedrig;-1.470.000 / -18,9%;-1.610.000 / -3,3 %;+5.140.000 / +439,3%
Anselmino;Borussia Dortmund;Abwehr;2.220.000;3;3.0;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;2.120.000;2.170.000;2.220.000;2.210.000;https://www.com-analytics.de/player/34278;2.170.000;niedrig;Halten;;N/A;1;Fit;Hoch;-290.000 / -11,6%;-600.000 / -0,5 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;5.860.000;45;5.62;Gut;Deutlich über dem Mittel;Abwehr;29.10.2025;-1;5.740.000;5.870.000;6.010.000;5.690.000;https://www.com-analytics.de/player/32452;5.870.000;niedrig;Halten;;3.7;8;Fit;Niedrig;-150.000 / -2,5%;-600.000 / -0,5 %;+1.110.000 / +23,4%
Arnold;VfL Wolfsburg;Mittelfeld;9.630.000;47;6.71;Gut;Deutlich über dem Mittel;Mittelfeld;29.10.2025;6;9.320.000;9.520.000;9.720.000;9.560.000;https://www.com-analytics.de/player/31884;9.520.000;niedrig;Halten;;3.7;7;Fit;Mittel;-150.000 / -1,5%;-1.940.000 / -2,7 %;+3.760.000 / +64,1%
Arthur;Bayer 04 Leverkusen;Abwehr;2.930.000;11;2.75;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;2.860.000;2.910.000;2.970.000;2.790.000;https://www.com-analytics.de/player/33772;2.910.000;mittel;Halten;;0.6;4;Fit;Mittel;+180.000 / +6,5%;+1.320.000 / +1,0 %;+940.000 / +47,2%
Asllani;TSG Hoffenheim;Stürmer;13.810.000;59;7.38;Durchschnittlich;Gering bis mittel;Stürmer;29.10.2025;N/A;13.290.000;13.720.000;14.140.000;13.850.000;https://www.com-analytics.de/player/33536;13.720.000;mittel;Halten;;4.7;8;Fit;Niedrig;+1.850.000 / +15,5%;+7.640.000 / +10,1 %;+9.130.000 / +195,1%
Assignon;VfB Stuttgart;Abwehr;3.490.000;19;3.8;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;3.370.000;3.440.000;3.510.000;3.450.000;https://www.com-analytics.de/player/34197;3.440.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-310.000 / -8,2%;-4.020.000 / -3,4 %;+80.000 / +2,3%
Atubolu;Sport-Club Freiburg;Torhüter;2.790.000;28;3.5;Gut;Über dem Mittel;Torhüter;29.10.2025;N/A;2.730.000;2.780.000;2.830.000;2.650.000;https://www.com-analytics.de/player/33439;2.780.000;mittel;Halten;;3.6;8;Fit;Mittel;-270.000 / -8,8%;-1.880.000 / -2,7 %;-270.000 / -8,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.540.000;32;4.0;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;4.440.000;4.570.000;4.700.000;4.670.000;https://www.com-analytics.de/player/34202;4.570.000;niedrig;Halten;;4;8;Fit;Niedrig;-650.000 / -12,5%;+7.640.000 / +10,1 %;+2.280.000 / +100,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;740.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;790.000;800.000;810.000;840.000;https://www.com-analytics.de/player/33922;800.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+400.000 / +117,6%;-1.940.000 / -2,7 %;-270.000 / -26,7%
B. Touré;TSG Hoffenheim;Mittelfeld;6.070.000;39;4.88;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;5.860.000;6.100.000;6.340.000;6.380.000;https://www.com-analytics.de/player/34109;6.100.000;niedrig;Halten;;4.4;8;Fit;Niedrig;+1.440.000 / +31,1%;+7.640.000 / +10,1 %;+3.600.000 / +145,7%
Backhaus;SV Werder Bremen;Torhüter;2.520.000;24;4.0;Gut;Gering bis mittel;Torhüter;29.10.2025;N/A;2.340.000;2.440.000;2.540.000;2.480.000;https://www.com-analytics.de/player/33647;2.440.000;mittel;Halten;;2.4;6;Fit;Mittel;+410.000 / +19,4%;+2.710.000 / +3,7 %;+1.920.000 / +320,0%
Badé;Bayer 04 Leverkusen;Abwehr;5.670.000;28;4.0;Durchschnittlich;Gering bis mittel;Abwehr;29.10.2025;N/A;5.540.000;5.640.000;5.750.000;5.700.000;https://www.com-analytics.de/player/34272;5.640.000;niedrig;Halten;;1.4;7;Fit;Mittel;-210.000 / -3,6%;+1.320.000 / +1,0 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;6.160.000;35;5.0;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;5.980.000;6.170.000;6.360.000;5.980.000;https://www.com-analytics.de/player/33890;6.170.000;mittel;Halten;;3.7;7;Fit;Niedrig;-350.000 / -5,4%;+1.680.000 / +1,7 %;+1.310.000 / +27,0%
Bakayoko;RB Leipzig;Stürmer;9.540.000;35;5.0;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;9.090.000;9.300.000;9.520.000;9.630.000;https://www.com-analytics.de/player/34240;9.300.000;niedrig;Halten;;5.6;7;Fit;Niedrig;-2.410.000 / -20,2%;+5.380.000 / +4,7 %;-1.990.000 / -17,3%
Baku;RB Leipzig;Abwehr;7.310.000;37;4.62;Durchschnittlich;Deutlich über dem Mittel;Abwehr;29.10.2025;9;7.030.000;7.250.000;7.470.000;7.310.000;https://www.com-analytics.de/player/32889;7.250.000;mittel;Halten;;4.6;8;Fit;Niedrig;+620.000 / +9,3%;+5.380.000 / +4,7 %;+3.410.000 / +87,4%
Baldé;Hamburger SV;Stürmer;830.000;11;2.2;Durchschnittlich;Gering bis mittel;Stürmer;29.10.2025;N/A;830.000;850.000;860.000;850.000;https://www.com-analytics.de/player/34194;850.000;niedrig;Halten;;0.6;5;Fit;Niedrig;-10.000 / -1,2%;+2.010.000 / +3,0 %;+480.000 / +137,1%
Banzuzi;RB Leipzig;Mittelfeld;3.320.000;22;3.14;Durchschnittlich;Gering bis mittel;Mittelfeld;29.10.2025;N/A;3.200.000;3.270.000;3.350.000;3.360.000;https://www.com-analytics.de/player/34185;3.270.000;niedrig;Halten;;3.1;7;Fit;Mittel;+230.000 / +7,4%;+5.380.000 / +4,7 %;+80.000 / +2,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.150.000 / +2,3 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;650.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;630.000;640.000;650.000;640.000;https://www.com-analytics.de/player/32874;640.000;mittel;Halten;;2.7;3;Fit;Niedrig;-100.000 / -13,3%;+1.680.000 / +1,7 %;-760.000 / -53,9%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.930.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.10.2025;1;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.190.000 / -8,9 %;-60.000 / -26,1%
Baum;Eintracht Frankfurt;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;320.000;320.000;330.000;340.000;https://www.com-analytics.de/player/33869;320.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;-50.000 / -13,5%;+1.680.000 / +1,7 %;-410.000 / -56,2%
Baumann;TSG Hoffenheim;Torhüter;1.990.000;21;2.62;Durchschnittlich;Deutlich über dem Mittel;Torhüter;29.10.2025;5;1.880.000;1.950.000;2.020.000;2.000.000;https://www.com-analytics.de/player/31489;1.950.000;mittel;Halten;;3.1;8;Fit;Mittel;+290.000 / +17,1%;+7.640.000 / +10,1 %;-480.000 / -19,4%
Baumgartner;RB Leipzig;Mittelfeld;13.610.000;59;7.38;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;29.10.2025;0;13.120.000;13.400.000;13.680.000;13.540.000;https://www.com-analytics.de/player/32977;13.400.000;mittel;Halten;;6.7;8;Fit;Niedrig;+1.960.000 / +16,8%;+5.380.000 / +4,7 %;+11.160.000 / +455,5%
Bebou;TSG Hoffenheim;Stürmer;1.460.000;7;2.33;Schlecht;Deutlich über dem Mittel;Stürmer;29.10.2025;N/A;1.410.000;1.440.000;1.460.000;1.430.000;https://www.com-analytics.de/player/32842;1.440.000;mittel;Halten;;1.4;3;Fit;Mittel;-620.000 / -29,8%;+7.640.000 / +10,1 %;+550.000 / +60,4%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.810.000;14;2.0;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;1.750.000;1.800.000;1.850.000;1.820.000;https://www.com-analytics.de/player/33787;1.800.000;mittel;Halten;;1.2;7;Fit;Mittel;+140.000 / +8,4%;-630.000 / -1,5 %;-810.000 / -30,9%
Beier;Borussia Dortmund;Stürmer;6.620.000;25;3.57;Schlecht;Über dem Mittel;Stürmer;29.10.2025;N/A;6.550.000;6.700.000;6.850.000;6.730.000;https://www.com-analytics.de/player/33208;6.700.000;mittel;Halten;;2.1;7;Fit;Mittel;+1.180.000 / +21,7%;-600.000 / -0,5 %;-720.000 / -9,8%
Bell;1. FSV Mainz 05;Abwehr;1.230.000;17;2.12;Schlecht;Gering bis mittel;Abwehr;29.10.2025;0;1.180.000;1.210.000;1.230.000;1.220.000;https://www.com-analytics.de/player/31666;1.210.000;niedrig;Halten;;2.5;8;Fit;Niedrig;-350.000 / -22,2%;-1.930.000 / -3,0 %;-480.000 / -28,1%
Bellingham;Borussia Dortmund;Mittelfeld;4.040.000;15;1.88;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;3.850.000;3.950.000;4.040.000;3.960.000;https://www.com-analytics.de/player/34200;3.950.000;niedrig;Halten;;2.2;8;Fit;Niedrig;-350.000 / -8,0%;-600.000 / -0,5 %;-6.760.000 / -62,6%
Belocian;Bayer 04 Leverkusen;Abwehr;1.210.000;3;3.0;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;1.180.000;1.200.000;1.230.000;1.190.000;https://www.com-analytics.de/player/33988;1.200.000;mittel;Halten;;-0.2;1;Fit;Hoch;+40.000 / +3,4%;+1.320.000 / +1,0 %;+850.000 / +236,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;4.790.000;13;3.25;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;4.630.000;4.720.000;4.820.000;4.680.000;https://www.com-analytics.de/player/34285;4.720.000;niedrig;Halten;;0.3;4;Fit;Niedrig;-1.390.000 / -22,5%;+1.320.000 / +1,0 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;29.10.2025;N/A;190.000;200.000;200.000;240.000;https://www.com-analytics.de/player/34301;200.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,1%;+7.640.000 / +10,1 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.700.000;42;5.25;Gut;Deutlich über dem Mittel;Abwehr;29.10.2025;1;5.530.000;5.660.000;5.790.000;5.590.000;https://www.com-analytics.de/player/33167;5.660.000;niedrig;Halten;;N/A;8;Angeschlagen;Niedrig;+170.000 / +3,1%;-600.000 / -0,5 %;+2.420.000 / +73,8%
Berisha;TSG Hoffenheim;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;29.10.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33683;210.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-10.000 / -4,5%;+7.640.000 / +10,1 %;-770.000 / -78,6%
Bernardo;TSG Hoffenheim;Abwehr;4.710.000;30;3.75;Durchschnittlich;Über dem Mittel;Abwehr;29.10.2025;N/A;4.500.000;4.640.000;4.780.000;4.620.000;https://www.com-analytics.de/player/32693;4.640.000;niedrig;Halten;;3;8;Fit;Niedrig;+430.000 / +10,0%;+7.640.000 / +10,1 %;+1.790.000 / +61,3%
Beste;Sport-Club Freiburg;Mittelfeld;3.780.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;3.670.000;3.740.000;3.810.000;3.600.000;https://www.com-analytics.de/player/32961;3.740.000;niedrig;Halten;;1.8;5;Fit;Mittel;-210.000 / -5,3%;-1.880.000 / -2,7 %;+830.000 / +28,1%
Bischof;FC Bayern München;Mittelfeld;4.360.000;22;4.4;Gut;Gering bis mittel;Mittelfeld;29.10.2025;N/A;4.290.000;4.420.000;4.540.000;4.520.000;https://www.com-analytics.de/player/33504;4.420.000;niedrig;Halten;;5.1;5;Fit;Mittel;+760.000 / +21,1%;+4.150.000 / +2,3 %;-930.000 / -17,6%
Bitshiabu;RB Leipzig;Abwehr;740.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;770.000;780.000;790.000;790.000;https://www.com-analytics.de/player/33824;780.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+100.000 / +15,6%;+5.380.000 / +4,7 %;-2.050.000 / -73,5%
Bittencourt;SV Werder Bremen;Mittelfeld;1.040.000;12;2.0;Schlecht;Über dem Mittel;Mittelfeld;29.10.2025;4;1.020.000;1.020.000;1.020.000;1.060.000;https://www.com-analytics.de/player/31932;1.020.000;mittel;Halten;Unbekannt;1.5;6;Fit;Niedrig;-30.000 / -2,8%;+2.710.000 / +3,7 %;-350.000 / -25,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31827;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+1.320.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Bobzien;1. FSV Mainz 05;Stürmer;380.000;3;3.0;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;370.000;390.000;400.000;370.000;https://www.com-analytics.de/player/33538;390.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+60.000 / +18,8%;-1.930.000 / -3,0 %;-370.000 / -49,3%
Boey;FC Bayern München;Abwehr;2.750.000;14;1.75;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;2.660.000;2.750.000;2.830.000;2.700.000;https://www.com-analytics.de/player/33894;2.750.000;mittel;Halten;;3.8;8;Fit;Niedrig;-410.000 / -13,0%;+4.150.000 / +2,3 %;+1.970.000 / +252,6%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;29.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-1.610.000 / -3,3 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;7.830.000;15;2.5;Schlecht;Über dem Mittel;Stürmer;29.10.2025;N/A;7.550.000;7.810.000;8.060.000;7.810.000;https://www.com-analytics.de/player/33827;7.810.000;niedrig;Halten;;3.3;6;Fit;Mittel;+1.020.000 / +15,0%;+2.710.000 / +3,7 %;+1.200.000 / +18,1%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.930.000 / -3,0 %;-240.000 / -58,5%
Bouanani;VfB Stuttgart;Stürmer;3.530.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;3.410.000;3.480.000;3.540.000;3.410.000;https://www.com-analytics.de/player/34286;3.480.000;niedrig;Halten;;0.7;5;Fit;Niedrig;-430.000 / -10,9%;-4.020.000 / -3,4 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;7.030.000;35;5.0;Gut;Deutlich über dem Mittel;Mittelfeld;29.10.2025;3;6.700.000;6.860.000;7.020.000;6.900.000;https://www.com-analytics.de/player/32236;6.860.000;niedrig;Halten;;4.5;7;Fit;Mittel;-950.000 / -11,9%;-600.000 / -0,5 %;+480.000 / +7,3%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;29.10.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.020.000 / -3,4 %;-10.000 / -5,6%
Brown;Eintracht Frankfurt;Abwehr;5.050.000;27;3.38;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;4.860.000;5.010.000;5.160.000;4.940.000;https://www.com-analytics.de/player/33975;5.010.000;niedrig;Halten;;6.4;8;Fit;Niedrig;-80.000 / -1,6%;+1.680.000 / +1,7 %;+210.000 / +4,3%
Bülter;1. FC Köln;Stürmer;6.860.000;38;6.33;Gut;Über dem Mittel;Stürmer;29.10.2025;N/A;6.630.000;6.790.000;6.940.000;6.460.000;https://www.com-analytics.de/player/33139;6.790.000;mittel;Halten;;3.5;6;Fit;Mittel;-980.000 / -12,5%;-6.030.000 / -8,3 %;+2.080.000 / +43,5%
Burcu;1. FC Union Berlin;Stürmer;380.000;0;;;Gering bis mittel;Stürmer;29.10.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34191;380.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-40.000 / -9,5%;-1.610.000 / -3,3 %;-20.000 / -5,0%
Burger;TSG Hoffenheim;Mittelfeld;2.560.000;19;2.71;Schlecht;Gering bis mittel;Mittelfeld;29.10.2025;N/A;2.500.000;2.580.000;2.650.000;2.550.000;https://www.com-analytics.de/player/34242;2.580.000;niedrig;Halten;;3;7;Fit;Mittel;-60.000 / -2,3%;+7.640.000 / +10,1 %;-1.160.000 / -31,2%
Burkardt;Eintracht Frankfurt;Stürmer;16.250.000;50;7.14;Schlecht;Über dem Mittel;Stürmer;29.10.2025;0;15.840.000;16.330.000;16.830.000;16.110.000;https://www.com-analytics.de/player/32948;16.330.000;mittel;Halten;;8.9;7;Fit;Mittel;+2.290.000 / +16,4%;+1.680.000 / +1,7 %;+3.740.000 / +29,9%
Burke;1. FC Union Berlin;Stürmer;3.760.000;33;4.71;Gut;Gering bis mittel;Stürmer;29.10.2025;N/A;3.740.000;3.820.000;3.890.000;3.780.000;https://www.com-analytics.de/player/32694;3.820.000;mittel;Halten;;3.8;7;Fit;Mittel;+110.000 / +3,0%;-1.610.000 / -3,3 %;+510.000 / +15,7%
Busch;1. FC Heidenheim 1846;Abwehr;1.380.000;21;2.62;Gut;Gering bis mittel;Abwehr;29.10.2025;N/A;1.350.000;1.380.000;1.410.000;1.470.000;https://www.com-analytics.de/player/32380;1.380.000;niedrig;Halten;;1.4;8;Fit;Niedrig;-200.000 / -12,7%;-630.000 / -1,5 %;+760.000 / +122,6%
Buta;Eintracht Frankfurt;Abwehr;1.060.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;29.10.2025;N/A;1.030.000;1.040.000;1.060.000;1.070.000;https://www.com-analytics.de/player/33620;1.040.000;mittel;Halten;Unbekannt;0.4;3;Fit;Niedrig;-60.000 / -5,4%;+1.680.000 / +1,7 %;+70.000 / +7,1%
Bøving;1. FSV Mainz 05;Stürmer;960.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;29.10.2025;N/A;920.000;940.000;960.000;920.000;https://www.com-analytics.de/player/34291;940.000;niedrig;Halten;;0.3;2;Fit;Niedrig;-200.000 / -17,2%;-1.930.000 / -3,0 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.640.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;29.10.2025;N/A;1.580.000;1.610.000;1.650.000;1.540.000;https://www.com-analytics.de/player/33577;1.610.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-320.000 / -16,3%;-1.930.000 / -3,0 %;-2.170.000 / -57,0%
Campbell;Borussia Dortmund;Stürmer;260.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;29.10.2025;N/A;260.000;260.000;270.000;260.000;https://www.com-analytics.de/player/34016;260.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -13,3%;-600.000 / -0,5 %;-1.540.000 / -85,6%
Can;Borussia Dortmund;Mittelfeld;1.430.000;0;;;Deutlich über dem Mittel;Mittelfeld;29.10.2025;1;1.400.000;1.430.000;1.450.000;1.410.000;https://www.com-analytics.de/player/31935;1.430.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+90.000 / +6,7%;-600.000 / -0,5 %;-990.000 / -40,9%
