SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Asllani;TSG Hoffenheim;Stürmer;15.250.000;44;7.33;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;14.740.000;15.230.000;15.720.000;15.230.000;https://www.com-analytics.de/player/33536;15.230.000;hoch;Halten;;4.5;6;Fit;Niedrig;+1.100.000 / +7,8%;-1.820.000 / -2,4 %;+10.380.000 / +213,1%
Assignon;VfB Stuttgart;Abwehr;3.700.000;14;4.67;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;3.680.000;3.740.000;3.800.000;3.740.000;https://www.com-analytics.de/player/34197;3.740.000;niedrig;Halten;;2;3;Fit;Niedrig;+320.000 / +9,5%;-13.440.000 / -10,5 %;+330.000 / +9,8%
Atubolu;Sport-Club Freiburg;Torhüter;2.970.000;26;4.33;Gut;Über dem Mittel;Torhüter;17.10.2025;N/A;2.840.000;2.960.000;3.080.000;2.960.000;https://www.com-analytics.de/player/33439;2.960.000;mittel;Halten;;4.1;6;Fit;Mittel;-770.000 / -20,6%;-8.560.000 / -10,8 %;-690.000 / -18,9%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.910.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;4.810.000;4.920.000;5.040.000;4.920.000;https://www.com-analytics.de/player/34202;4.920.000;niedrig;Halten;;3.9;6;Fit;Niedrig;+40.000 / +0,8%;-1.820.000 / -2,4 %;+2.940.000 / +149,2%
B. Dárdai;VfL Wolfsburg;Mittelfeld;400.000;0;;;Gering bis mittel;Mittelfeld;17.10.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33922;400.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+30.000 / +8,1%;-3.790.000 / -4,6 %;-470.000 / -54,0%
B. Touré;TSG Hoffenheim;Mittelfeld;4.270.000;21;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;17.10.2025;N/A;4.180.000;4.270.000;4.370.000;4.270.000;https://www.com-analytics.de/player/34109;4.270.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-230.000 / -5,1%;-1.820.000 / -2,4 %;+2.470.000 / +137,2%
Backhaus;SV Werder Bremen;Torhüter;1.470.000;10;2.5;Durchschnittlich;Gering bis mittel;Torhüter;17.10.2025;N/A;1.450.000;1.450.000;1.460.000;1.450.000;https://www.com-analytics.de/player/33647;1.450.000;mittel;Halten;;1.6;4;Fit;Mittel;-80.000 / -5,2%;-6.640.000 / -8,2 %;+840.000 / +133,3%
Badé;Bayer 04 Leverkusen;Abwehr;5.900.000;19;3.8;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;5.590.000;5.800.000;6.020.000;5.800.000;https://www.com-analytics.de/player/34272;5.800.000;niedrig;Halten;Unbekannt;5.1;5;Fit;Mittel;-1.080.000 / -15,5%;-13.330.000 / -9,5 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;7.890.000;33;6.6;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;7.550.000;7.810.000;8.060.000;7.810.000;https://www.com-analytics.de/player/33890;7.810.000;niedrig;Halten;;3.8;5;Fit;Niedrig;-860.000 / -9,8%;-11.960.000 / -10,6 %;+3.570.000 / +82,6%
Bakayoko;RB Leipzig;Stürmer;11.480.000;33;5.5;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;11.040.000;11.410.000;11.780.000;11.410.000;https://www.com-analytics.de/player/34240;11.410.000;niedrig;Halten;;8.5;6;Fit;Niedrig;-5.070.000 / -30,6%;-11.110.000 / -8,9 %;+2.290.000 / +24,9%
Baku;RB Leipzig;Abwehr;6.710.000;31;5.17;Gut;Deutlich über dem Mittel;Abwehr;17.10.2025;9;6.380.000;6.630.000;6.870.000;6.630.000;https://www.com-analytics.de/player/32889;6.630.000;mittel;Halten;;6.1;6;Fit;Niedrig;-900.000 / -11,8%;-11.110.000 / -8,9 %;+2.650.000 / +65,3%
Baldé;Hamburger SV;Stürmer;790.000;6;2.0;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;810.000;820.000;830.000;820.000;https://www.com-analytics.de/player/34194;820.000;niedrig;Halten;Unbekannt;0;3;Fit;Niedrig;+200.000 / +33,9%;-150.000 / -0,2 %;+330.000 / +71,7%
Banzuzi;RB Leipzig;Mittelfeld;3.150.000;19;3.17;Durchschnittlich;Gering bis mittel;Mittelfeld;17.10.2025;N/A;3.080.000;3.150.000;3.220.000;3.150.000;https://www.com-analytics.de/player/34185;3.150.000;niedrig;Halten;;5;6;Fit;Mittel;-560.000 / -15,1%;-11.110.000 / -8,9 %;+60.000 / +1,9%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-19.620.000 / -9,3 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;900.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;880.000;880.000;890.000;880.000;https://www.com-analytics.de/player/32874;880.000;mittel;Halten;Unbekannt;1.8;3;Fit;Niedrig;-150.000 / -14,3%;-11.960.000 / -10,6 %;-660.000 / -42,3%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.820.000 / -10,6 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.10.2025;1;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33403;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.630.000 / -6,9 %;-70.000 / -28,0%
Baum;Eintracht Frankfurt;Abwehr;400.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33869;400.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;-180.000 / -31,0%;-11.960.000 / -10,6 %;-580.000 / -59,2%
Baumann;TSG Hoffenheim;Torhüter;1.300.000;12;2.0;Schlecht;Deutlich über dem Mittel;Torhüter;17.10.2025;5;1.270.000;1.320.000;1.370.000;1.320.000;https://www.com-analytics.de/player/31489;1.320.000;mittel;Halten;;2.4;6;Fit;Mittel;-220.000 / -14,5%;-1.820.000 / -2,4 %;-1.120.000 / -46,3%
Baumgartner;RB Leipzig;Mittelfeld;8.920.000;31;5.17;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;17.10.2025;0;8.760.000;9.010.000;9.270.000;9.010.000;https://www.com-analytics.de/player/32977;9.010.000;mittel;Halten;;6.1;6;Fit;Niedrig;+610.000 / +7,3%;-11.110.000 / -8,9 %;+6.350.000 / +247,1%
Bebou;TSG Hoffenheim;Stürmer;2.250.000;7;2.33;Schlecht;Deutlich über dem Mittel;Stürmer;17.10.2025;N/A;2.240.000;2.280.000;2.320.000;2.280.000;https://www.com-analytics.de/player/32842;2.280.000;mittel;Halten;Unbekannt;1.3;3;Fit;Hoch;+400.000 / +21,6%;-1.820.000 / -2,4 %;+1.010.000 / +81,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.020.000;8;1.6;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;1.010.000;1.020.000;1.020.000;1.020.000;https://www.com-analytics.de/player/33787;1.020.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-550.000 / -35,0%;-2.180.000 / -5,4 %;-1.340.000 / -56,8%
Beier;Borussia Dortmund;Stürmer;6.040.000;14;2.8;Schlecht;Über dem Mittel;Stürmer;17.10.2025;N/A;5.750.000;5.940.000;6.140.000;5.940.000;https://www.com-analytics.de/player/33208;5.940.000;mittel;Halten;Unbekannt;1.6;5;Fit;Mittel;-1.030.000 / -14,6%;-17.800.000 / -12,7 %;-100.000 / -1,6%
Bell;1. FSV Mainz 05;Abwehr;1.810.000;17;2.83;Gut;Gering bis mittel;Abwehr;17.10.2025;0;1.790.000;1.810.000;1.840.000;1.810.000;https://www.com-analytics.de/player/31666;1.810.000;niedrig;Halten;;1.3;6;Fit;Mittel;-430.000 / -19,2%;-7.820.000 / -10,6 %;+600.000 / +49,6%
Bellingham;Borussia Dortmund;Mittelfeld;4.500.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;4.390.000;4.500.000;4.600.000;4.500.000;https://www.com-analytics.de/player/34200;4.500.000;niedrig;Halten;;1.1;6;Fit;Niedrig;-320.000 / -6,6%;-17.800.000 / -12,7 %;-7.710.000 / -63,1%
Belocian;Bayer 04 Leverkusen;Abwehr;1.490.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;1.480.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/33988;1.500.000;mittel;Halten;;0.2;0;Fit;Hoch;+360.000 / +31,9%;-13.330.000 / -9,5 %;+1.080.000 / +263,4%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;7.300.000;8;4.0;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;7.020.000;7.130.000;7.240.000;7.130.000;https://www.com-analytics.de/player/34285;7.130.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Niedrig;-1.270.000 / -14,8%;-13.330.000 / -9,5 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;17.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34301;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +16,7%;-1.820.000 / -2,4 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;6.400.000;33;5.5;Gut;Deutlich über dem Mittel;Abwehr;17.10.2025;1;6.230.000;6.460.000;6.690.000;6.460.000;https://www.com-analytics.de/player/33167;6.460.000;niedrig;Halten;;3.4;6;Fit;Niedrig;-1.310.000 / -17,0%;-17.800.000 / -12,7 %;+3.310.000 / +107,1%
Berisha;TSG Hoffenheim;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;17.10.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33683;220.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;+30.000 / +15,8%;-1.820.000 / -2,4 %;-910.000 / -80,5%
Bernardo;TSG Hoffenheim;Abwehr;4.060.000;23;3.83;Gut;Über dem Mittel;Abwehr;17.10.2025;N/A;3.830.000;3.980.000;4.120.000;3.980.000;https://www.com-analytics.de/player/32693;3.980.000;niedrig;Halten;;2.8;6;Fit;Niedrig;-740.000 / -15,4%;-1.820.000 / -2,4 %;+510.000 / +14,4%
Beste;Sport-Club Freiburg;Mittelfeld;4.070.000;13;3.25;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;3.960.000;4.050.000;4.150.000;4.050.000;https://www.com-analytics.de/player/32961;4.050.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Mittel;-1.640.000 / -28,7%;-8.560.000 / -10,8 %;+1.080.000 / +36,1%
Bischof;FC Bayern München;Mittelfeld;3.750.000;15;5.0;Gut;Gering bis mittel;Mittelfeld;17.10.2025;N/A;3.680.000;3.760.000;3.850.000;3.760.000;https://www.com-analytics.de/player/33504;3.760.000;niedrig;Halten;;4.3;3;Fit;Mittel;-1.020.000 / -21,4%;-19.620.000 / -9,3 %;-1.940.000 / -34,1%
Bitshiabu;RB Leipzig;Abwehr;680.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33824;670.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.110.000 / -8,9 %;-1.770.000 / -72,2%
Bittencourt;SV Werder Bremen;Mittelfeld;1.170.000;10;2.0;Schlecht;Über dem Mittel;Mittelfeld;17.10.2025;4;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/31932;1.130.000;mittel;Halten;;2.5;5;Fit;Niedrig;-80.000 / -6,4%;-6.640.000 / -8,2 %;-190.000 / -14,0%
Blaswich;Bayer 04 Leverkusen;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/31827;200.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.330.000 / -9,5 %;+30.000 / +17,6%
Bobzien;1. FSV Mainz 05;Stürmer;400.000;3;3.0;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33538;400.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-50.000 / -11,1%;-7.820.000 / -10,6 %;-20.000 / -4,8%
Boey;FC Bayern München;Abwehr;3.290.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;3.160.000;3.210.000;3.260.000;3.210.000;https://www.com-analytics.de/player/33894;3.210.000;mittel;Halten;;3.3;6;Fit;Niedrig;-430.000 / -11,6%;-19.620.000 / -9,3 %;+2.230.000 / +210,4%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;17.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;-6.130.000 / -11,9 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;7.620.000;9;2.25;Schlecht;Über dem Mittel;Stürmer;17.10.2025;N/A;7.320.000;7.570.000;7.810.000;7.570.000;https://www.com-analytics.de/player/33827;7.570.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;-880.000 / -10,4%;-6.640.000 / -8,2 %;+3.130.000 / +69,7%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-7.820.000 / -10,6 %;-270.000 / -60,0%
Bouanani;VfB Stuttgart;Stürmer;4.570.000;11;2.75;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;4.490.000;4.580.000;4.670.000;4.580.000;https://www.com-analytics.de/player/34286;4.580.000;niedrig;Halten;Unbekannt;1.8;4;Fit;Niedrig;-1.500.000 / -24,7%;-13.440.000 / -10,5 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;6.630.000;22;4.4;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;17.10.2025;3;6.400.000;6.590.000;6.780.000;6.590.000;https://www.com-analytics.de/player/32236;6.590.000;niedrig;Halten;;1.7;5;Fit;Mittel;-2.190.000 / -24,8%;-17.800.000 / -12,7 %;+400.000 / +6,4%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -15,8%;-13.440.000 / -10,5 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;5.370.000;22;3.67;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;5.200.000;5.390.000;5.590.000;5.390.000;https://www.com-analytics.de/player/33975;5.390.000;niedrig;Halten;;5.2;6;Fit;Niedrig;-510.000 / -8,7%;-11.960.000 / -10,6 %;-450.000 / -7,7%
Bülter;1. FC Köln;Stürmer;7.900.000;30;7.5;Gut;Über dem Mittel;Stürmer;17.10.2025;N/A;7.720.000;7.840.000;7.960.000;7.840.000;https://www.com-analytics.de/player/33139;7.840.000;mittel;Halten;;5;4;Fit;Mittel;+110.000 / +1,4%;-4.480.000 / -5,7 %;+3.800.000 / +92,7%
Burcu;1. FC Union Berlin;Stürmer;470.000;0;;;Gering bis mittel;Stürmer;17.10.2025;N/A;470.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34191;480.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+130.000 / +38,2%;-6.130.000 / -11,9 %;-70.000 / -13,0%
Burger;TSG Hoffenheim;Mittelfeld;2.390.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;17.10.2025;N/A;2.340.000;2.390.000;2.450.000;2.390.000;https://www.com-analytics.de/player/34242;2.390.000;niedrig;Halten;Unbekannt;0.9;5;Fit;Mittel;-120.000 / -4,8%;-1.820.000 / -2,4 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;11.600.000;18;3.6;Schlecht;Über dem Mittel;Stürmer;17.10.2025;0;11.000.000;11.370.000;11.750.000;11.370.000;https://www.com-analytics.de/player/32948;11.370.000;mittel;Halten;;4.1;5;Fit;Mittel;-960.000 / -7,6%;-11.960.000 / -10,6 %;-610.000 / -5,0%
Burke;1. FC Union Berlin;Stürmer;4.180.000;29;4.83;Gut;Gering bis mittel;Stürmer;17.10.2025;N/A;4.130.000;4.210.000;4.290.000;4.210.000;https://www.com-analytics.de/player/32694;4.210.000;mittel;Halten;;N/A;6;Angeschlagen;Mittel;-1.350.000 / -24,4%;-6.130.000 / -11,9 %;+880.000 / +26,7%
Busch;1. FC Heidenheim 1846;Abwehr;1.040.000;14;2.33;Gut;Gering bis mittel;Abwehr;17.10.2025;N/A;1.030.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/32380;1.040.000;niedrig;Halten;;1.6;6;Fit;Niedrig;-160.000 / -13,3%;-2.180.000 / -5,4 %;+430.000 / +70,5%
Buta;Eintracht Frankfurt;Abwehr;1.330.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;17.10.2025;N/A;1.320.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/33620;1.340.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;+240.000 / +22,0%;-11.960.000 / -10,6 %;+1.020.000 / +329,0%
Bøving;1. FSV Mainz 05;Stürmer;1.230.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;17.10.2025;N/A;1.200.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/34291;1.210.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-430.000 / -25,9%;-7.820.000 / -10,6 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.910.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;17.10.2025;N/A;1.900.000;1.910.000;1.910.000;1.910.000;https://www.com-analytics.de/player/33577;1.910.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-50.000 / -2,6%;-7.820.000 / -10,6 %;-1.810.000 / -48,7%
Campbell;Borussia Dortmund;Stürmer;350.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;17.10.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34016;350.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-10.000 / -2,8%;-17.800.000 / -12,7 %;-250.000 / -41,7%
