SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;270.000;6;3.0;;Gering bis mittel;Mittelfeld;18.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33896;270.000;mittel;Halten;;N/A;2;Angeschlagen;Mittel;-10.000 / -3,6%;-6.010.000 / -8,0 %;-270.000 / -50,0%
Amenda;Eintracht Frankfurt;Abwehr;550.000;6;2.0;;Gering bis mittel;Abwehr;18.11.2025;N/A;540.000;540.000;550.000;540.000;https://www.com-analytics.de/player/33976;540.000;niedrig;Halten;;0.5;3;Fit;Niedrig;-240.000 / -30,4%;-3.300.000 / -3,6 %;+150.000 / +37,5%
Amiri;1. FSV Mainz 05;Mittelfeld;9.090.000;60;6.0;;Deutlich über dem Mittel;Mittelfeld;18.11.2025;5;8.700.000;9.070.000;9.430.000;9.070.000;https://www.com-analytics.de/player/32395;9.070.000;mittel;Halten;Unbekannt;N/A;10;Angeschlagen;Mittel;-1.850.000 / -16,9%;-4.650.000 / -8,2 %;-700.000 / -7,2%
Amoura;VfL Wolfsburg;Stürmer;10.110.000;58;5.8;;Gering bis mittel;Stürmer;18.11.2025;1;9.630.000;9.950.000;10.280.000;9.950.000;https://www.com-analytics.de/player/34015;9.950.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-240.000 / -2,3%;-1.600.000 / -2,4 %;+2.280.000 / +29,1%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.020.000;22;2.44;;Deutlich über dem Mittel;Mittelfeld;18.11.2025;7;3.910.000;4.000.000;4.100.000;4.000.000;https://www.com-analytics.de/player/32129;4.000.000;mittel;Halten;;3.9;9;Fit;Niedrig;-50.000 / -1,2%;+3.720.000 / +2,9 %;-1.150.000 / -22,2%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-1.600.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;5.070.000;43;4.3;;Gering bis mittel;Stürmer;18.11.2025;3;4.880.000;5.040.000;5.200.000;5.040.000;https://www.com-analytics.de/player/34199;5.040.000;niedrig;Halten;;3.2;10;Fit;Niedrig;+580.000 / +12,9%;+2.450.000 / +5,5 %;+3.000.000 / +144,9%
Anselmino;Borussia Dortmund;Abwehr;2.060.000;9;4.5;;Gering bis mittel;Abwehr;18.11.2025;0;2.030.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/34278;2.050.000;niedrig;Halten;;0.6;2;Fit;Hoch;-780.000 / -27,5%;-10.740.000 / -9,4 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;5.950.000;54;5.4;;Deutlich über dem Mittel;Abwehr;18.11.2025;4;5.730.000;5.940.000;6.160.000;5.940.000;https://www.com-analytics.de/player/32452;5.940.000;niedrig;Halten;;3.4;10;Fit;Niedrig;-20.000 / -0,3%;-10.740.000 / -9,4 %;+830.000 / +16,2%
Arnold;VfL Wolfsburg;Mittelfeld;7.870.000;51;5.67;;Deutlich über dem Mittel;Mittelfeld;18.11.2025;2;7.550.000;7.770.000;8.000.000;7.770.000;https://www.com-analytics.de/player/31884;7.770.000;niedrig;Halten;;2;9;Fit;Mittel;-280.000 / -3,4%;-1.600.000 / -2,4 %;+650.000 / +9,0%
Arthur;Bayer 04 Leverkusen;Abwehr;2.480.000;16;2.67;;Gering bis mittel;Abwehr;18.11.2025;4;2.460.000;2.490.000;2.520.000;2.490.000;https://www.com-analytics.de/player/33772;2.490.000;mittel;Halten;;1.8;6;Fit;Mittel;-550.000 / -18,2%;+3.720.000 / +2,9 %;-180.000 / -6,8%
Asllani;TSG Hoffenheim;Stürmer;10.400.000;64;6.4;;Gering bis mittel;Stürmer;18.11.2025;3;10.030.000;10.360.000;10.700.000;10.360.000;https://www.com-analytics.de/player/33536;10.360.000;mittel;Halten;;4.6;10;Fit;Niedrig;-940.000 / -8,3%;+190.000 / +0,2 %;+3.890.000 / +59,8%
Assignon;VfB Stuttgart;Abwehr;2.130.000;18;3.0;;Gering bis mittel;Abwehr;18.11.2025;-1;2.060.000;2.090.000;2.110.000;2.090.000;https://www.com-analytics.de/player/34197;2.090.000;niedrig;Halten;Unbekannt;1;6;Fit;Mittel;-420.000 / -16,5%;-5.680.000 / -5,1 %;-250.000 / -10,5%
Atubolu;Sport-Club Freiburg;Torhüter;2.020.000;34;3.4;;Über dem Mittel;Torhüter;18.11.2025;2;1.880.000;1.960.000;2.040.000;1.960.000;https://www.com-analytics.de/player/33439;1.960.000;mittel;Halten;;2.3;10;Fit;Niedrig;-270.000 / -11,8%;-6.510.000 / -9,7 %;-1.620.000 / -44,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.750.000;38;3.8;;Gering bis mittel;Mittelfeld;18.11.2025;3;3.670.000;3.750.000;3.840.000;3.750.000;https://www.com-analytics.de/player/34202;3.750.000;niedrig;Halten;Unbekannt;4.1;10;Fit;Niedrig;-220.000 / -5,5%;+190.000 / +0,2 %;+760.000 / +25,4%
B. Dárdai;VfL Wolfsburg;Mittelfeld;710.000;3;3.0;;Gering bis mittel;Mittelfeld;18.11.2025;N/A;700.000;700.000;710.000;700.000;https://www.com-analytics.de/player/33922;700.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-1.600.000 / -2,4 %;-450.000 / -38,8%
B. Touré;TSG Hoffenheim;Mittelfeld;4.560.000;41;4.1;;Gering bis mittel;Mittelfeld;18.11.2025;0;4.440.000;4.540.000;4.650.000;4.540.000;https://www.com-analytics.de/player/34109;4.540.000;niedrig;Halten;;4.3;10;Fit;Niedrig;-1.130.000 / -19,9%;+190.000 / +0,2 %;+960.000 / +26,7%
Backhaus;SV Werder Bremen;Torhüter;1.790.000;32;4.0;;Gering bis mittel;Torhüter;18.11.2025;4;1.800.000;1.870.000;1.950.000;1.870.000;https://www.com-analytics.de/player/33647;1.870.000;niedrig;Halten;;3.5;8;Fit;Mittel;-320.000 / -15,2%;-6.010.000 / -8,0 %;-150.000 / -7,7%
Badé;Bayer 04 Leverkusen;Abwehr;5.740.000;35;3.89;;Gering bis mittel;Abwehr;18.11.2025;7;5.520.000;5.730.000;5.940.000;5.730.000;https://www.com-analytics.de/player/34272;5.730.000;niedrig;Halten;;4;9;Fit;Mittel;+740.000 / +14,8%;+3.720.000 / +2,9 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;5.240.000;41;4.56;;Gering bis mittel;Stürmer;18.11.2025;3;5.030.000;5.200.000;5.360.000;5.200.000;https://www.com-analytics.de/player/33890;5.200.000;niedrig;Halten;;4;9;Fit;Niedrig;+520.000 / +11,0%;-3.300.000 / -3,6 %;+510.000 / +10,8%
Bakayoko;RB Leipzig;Stürmer;6.340.000;40;4.44;;Gering bis mittel;Stürmer;18.11.2025;3;6.080.000;6.290.000;6.490.000;6.290.000;https://www.com-analytics.de/player/34240;6.290.000;niedrig;Halten;;4.7;9;Fit;Niedrig;-620.000 / -8,9%;-1.820.000 / -1,6 %;-3.700.000 / -36,9%
Baku;RB Leipzig;Abwehr;5.720.000;45;4.5;;Deutlich über dem Mittel;Abwehr;18.11.2025;5;5.510.000;5.720.000;5.920.000;5.720.000;https://www.com-analytics.de/player/32889;5.720.000;mittel;Halten;;4.9;10;Fit;Niedrig;+300.000 / +5,5%;-1.820.000 / -1,6 %;+670.000 / +13,3%
Baldé;Hamburger SV;Stürmer;590.000;11;2.2;;Gering bis mittel;Stürmer;18.11.2025;0;590.000;600.000;610.000;600.000;https://www.com-analytics.de/player/34194;600.000;niedrig;Halten;;0.7;5;Fit;Niedrig;-40.000 / -6,3%;-900.000 / -1,5 %;+180.000 / +43,9%
Banzuzi;RB Leipzig;Mittelfeld;2.260.000;26;2.89;;Gering bis mittel;Mittelfeld;18.11.2025;2;2.190.000;2.240.000;2.300.000;2.240.000;https://www.com-analytics.de/player/34185;2.240.000;niedrig;Halten;;3.3;9;Fit;Mittel;-490.000 / -17,8%;-1.820.000 / -1,6 %;-1.290.000 / -36,3%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.590.000 / -4,0 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;890.000;5;1.25;;Gering bis mittel;Stürmer;18.11.2025;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/32874;900.000;mittel;Halten;;1.6;4;Fit;Niedrig;+20.000 / +2,3%;-3.300.000 / -3,6 %;-670.000 / -42,9%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.650.000 / -8,2 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33403;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-1.820.000 / -3,7 %;-100.000 / -35,7%
Baum;Eintracht Frankfurt;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;18.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33869;290.000;niedrig;Halten;;N/A;0;Fit;Mittel;-30.000 / -9,4%;-3.300.000 / -3,6 %;-950.000 / -76,6%
Baumann;TSG Hoffenheim;Torhüter;1.860.000;32;3.2;;Deutlich über dem Mittel;Torhüter;18.11.2025;6;1.840.000;1.920.000;1.990.000;1.920.000;https://www.com-analytics.de/player/31489;1.920.000;mittel;Halten;;4;10;Fit;Niedrig;+100.000 / +5,7%;+190.000 / +0,2 %;-1.090.000 / -36,9%
Baumgartner;RB Leipzig;Mittelfeld;11.240.000;66;6.6;;Deutlich über dem Mittel;Mittelfeld;18.11.2025;2;10.710.000;11.160.000;11.610.000;11.160.000;https://www.com-analytics.de/player/32977;11.160.000;mittel;Halten;;7.7;10;Fit;Niedrig;+310.000 / +2,8%;-1.820.000 / -1,6 %;+8.640.000 / +332,3%
Bebou;TSG Hoffenheim;Stürmer;1.310.000;11;2.2;;Deutlich über dem Mittel;Stürmer;18.11.2025;3;1.300.000;1.320.000;1.330.000;1.320.000;https://www.com-analytics.de/player/32842;1.320.000;mittel;Halten;;1.4;5;Fit;Niedrig;-110.000 / -7,7%;+190.000 / +0,2 %;+560.000 / +74,7%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.100.000;19;2.11;;Gering bis mittel;Mittelfeld;18.11.2025;3;1.100.000;1.100.000;1.110.000;1.100.000;https://www.com-analytics.de/player/33787;1.100.000;mittel;Halten;;1.5;9;Fit;Mittel;-260.000 / -19,1%;-3.470.000 / -9,7 %;-1.870.000 / -63,0%
Beier;Borussia Dortmund;Stürmer;4.830.000;32;3.56;;Über dem Mittel;Stürmer;18.11.2025;2;4.730.000;4.820.000;4.920.000;4.820.000;https://www.com-analytics.de/player/33208;4.820.000;mittel;Halten;;3.7;9;Fit;Niedrig;-1.900.000 / -28,2%;-10.740.000 / -9,4 %;-2.230.000 / -31,6%
Bell;1. FSV Mainz 05;Abwehr;770.000;17;2.12;;Gering bis mittel;Abwehr;18.11.2025;N/A;760.000;770.000;770.000;770.000;https://www.com-analytics.de/player/31666;770.000;niedrig;Halten;;1.6;8;Fit;Niedrig;-250.000 / -24,5%;-4.650.000 / -8,2 %;-1.330.000 / -63,3%
Bellingham;Borussia Dortmund;Mittelfeld;4.330.000;23;2.3;;Gering bis mittel;Mittelfeld;18.11.2025;5;4.250.000;4.350.000;4.450.000;4.350.000;https://www.com-analytics.de/player/34200;4.350.000;niedrig;Halten;;2.7;10;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.740.000 / -9,4 %;-8.170.000 / -65,4%
Belocian;Bayer 04 Leverkusen;Abwehr;1.080.000;7;2.33;;Gering bis mittel;Abwehr;18.11.2025;3;1.050.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/33988;1.070.000;mittel;Halten;;0.3;3;Fit;Hoch;-90.000 / -7,7%;+3.720.000 / +2,9 %;+710.000 / +191,9%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.740.000;15;3.0;;Gering bis mittel;Stürmer;18.11.2025;2;2.700.000;2.750.000;2.800.000;2.750.000;https://www.com-analytics.de/player/34285;2.750.000;niedrig;Halten;;2;5;Fit;Niedrig;-750.000 / -21,5%;+3.720.000 / +2,9 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;18.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+190.000 / +0,2 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.770.000;48;5.33;;Deutlich über dem Mittel;Abwehr;18.11.2025;N/A;5.650.000;5.740.000;5.830.000;5.740.000;https://www.com-analytics.de/player/33167;5.740.000;niedrig;Halten;;4.2;9;Fit;Niedrig;-350.000 / -5,7%;-10.740.000 / -9,4 %;+1.530.000 / +36,1%
Berisha;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;18.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33683;180.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,3%;+190.000 / +0,2 %;-330.000 / -64,7%
Bernardo;TSG Hoffenheim;Abwehr;2.640.000;35;3.5;;Über dem Mittel;Abwehr;18.11.2025;2;2.570.000;2.610.000;2.650.000;2.610.000;https://www.com-analytics.de/player/32693;2.610.000;niedrig;Halten;;3.3;10;Fit;Niedrig;-160.000 / -5,7%;+190.000 / +0,2 %;-1.260.000 / -32,3%
Beste;Sport-Club Freiburg;Mittelfeld;2.480.000;19;2.71;;Gering bis mittel;Mittelfeld;18.11.2025;2;2.400.000;2.460.000;2.520.000;2.460.000;https://www.com-analytics.de/player/32961;2.460.000;niedrig;Halten;;1.4;7;Fit;Mittel;-710.000 / -22,3%;-6.510.000 / -9,7 %;-890.000 / -26,4%
Bischof;FC Bayern München;Mittelfeld;6.300.000;36;5.14;;Gering bis mittel;Mittelfeld;18.11.2025;5;6.070.000;6.250.000;6.430.000;6.250.000;https://www.com-analytics.de/player/33504;6.250.000;niedrig;Halten;;5.6;7;Fit;Mittel;-300.000 / -4,5%;-7.590.000 / -4,0 %;+1.420.000 / +29,1%
Bitshiabu;RB Leipzig;Abwehr;990.000;3;1.5;;Gering bis mittel;Abwehr;18.11.2025;1;1.000.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/33824;1.020.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;-100.000 / -9,2%;-1.820.000 / -1,6 %;-1.300.000 / -56,8%
Bittencourt;SV Werder Bremen;Mittelfeld;590.000;12;2.0;;Über dem Mittel;Mittelfeld;18.11.2025;0;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/31932;600.000;mittel;Halten;;0.3;6;Fit;Niedrig;-120.000 / -16,9%;-6.010.000 / -8,0 %;-1.440.000 / -70,9%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.720.000 / +2,9 %;-610.000 / -79,2%
Bobzien;1. FSV Mainz 05;Stürmer;220.000;3;3.0;;Gering bis mittel;Stürmer;18.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33538;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -18,5%;-4.650.000 / -8,2 %;-630.000 / -74,1%
Boey;FC Bayern München;Abwehr;1.550.000;15;1.67;;Gering bis mittel;Abwehr;18.11.2025;N/A;1.530.000;1.530.000;1.540.000;1.530.000;https://www.com-analytics.de/player/33894;1.530.000;mittel;Halten;;2.5;9;Fit;Niedrig;-240.000 / -13,4%;-7.590.000 / -4,0 %;+360.000 / +30,3%
Bogdanov;1. FC Union Berlin;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;18.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34265;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -11,5%;+2.450.000 / +5,5 %;-250.000 / -52,1%
Boniface;SV Werder Bremen;Stürmer;6.630.000;26;3.25;;Über dem Mittel;Stürmer;18.11.2025;8;6.400.000;6.620.000;6.830.000;6.620.000;https://www.com-analytics.de/player/33827;6.620.000;niedrig;Halten;;3.1;8;Fit;Mittel;-1.230.000 / -15,6%;-6.010.000 / -8,0 %;+560.000 / +9,2%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.650.000 / -8,2 %;-130.000 / -43,3%
Bouanani;VfB Stuttgart;Stürmer;2.240.000;13;2.17;;Gering bis mittel;Stürmer;18.11.2025;0;2.170.000;2.210.000;2.250.000;2.210.000;https://www.com-analytics.de/player/34286;2.210.000;niedrig;Halten;;0.1;6;Fit;Niedrig;-80.000 / -3,4%;-5.680.000 / -5,1 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;5.530.000;38;4.75;;Deutlich über dem Mittel;Mittelfeld;18.11.2025;N/A;5.310.000;5.390.000;5.470.000;5.390.000;https://www.com-analytics.de/player/32236;5.390.000;niedrig;Halten;;4.5;8;Fit;Mittel;-1.040.000 / -15,8%;-10.740.000 / -9,4 %;-1.400.000 / -20,2%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;18.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-5.680.000 / -5,1 %;-420.000 / -71,2%
Brown;Eintracht Frankfurt;Abwehr;5.220.000;38;3.8;;Gering bis mittel;Abwehr;18.11.2025;6;5.020.000;5.210.000;5.400.000;5.210.000;https://www.com-analytics.de/player/33975;5.210.000;niedrig;Halten;;4.9;10;Fit;Niedrig;+180.000 / +3,6%;-3.300.000 / -3,6 %;-670.000 / -11,4%
Bülter;1. FC Köln;Stürmer;6.140.000;45;5.62;;Über dem Mittel;Stürmer;18.11.2025;6;5.890.000;6.090.000;6.290.000;6.090.000;https://www.com-analytics.de/player/33139;6.090.000;mittel;Halten;;N/A;8;Angeschlagen;Mittel;+400.000 / +7,0%;-5.150.000 / -7,3 %;+820.000 / +15,4%
Burcu;1. FC Union Berlin;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;18.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34191;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -6,1%;+2.450.000 / +5,5 %;+50.000 / +19,2%
Burger;TSG Hoffenheim;Mittelfeld;5.930.000;45;5.0;;Gering bis mittel;Mittelfeld;18.11.2025;8;5.780.000;5.950.000;6.120.000;5.950.000;https://www.com-analytics.de/player/34242;5.950.000;niedrig;Halten;;6.4;9;Fit;Mittel;+570.000 / +10,6%;+190.000 / +0,2 %;+2.100.000 / +54,8%
Burkardt;Eintracht Frankfurt;Stürmer;12.930.000;56;6.22;;Über dem Mittel;Stürmer;18.11.2025;2;12.350.000;12.770.000;13.190.000;12.770.000;https://www.com-analytics.de/player/32948;12.770.000;mittel;Halten;;6.8;9;Fit;Mittel;-420.000 / -3,1%;-3.300.000 / -3,6 %;+1.290.000 / +11,1%
Burke;1. FC Union Berlin;Stürmer;2.970.000;34;4.25;;Gering bis mittel;Stürmer;18.11.2025;1;2.930.000;2.980.000;3.040.000;2.980.000;https://www.com-analytics.de/player/32694;2.980.000;mittel;Halten;;1.8;8;Fit;Mittel;+250.000 / +9,2%;+2.450.000 / +5,5 %;-340.000 / -10,3%
Busch;1. FC Heidenheim 1846;Abwehr;1.060.000;25;2.5;;Gering bis mittel;Abwehr;18.11.2025;1;1.040.000;1.050.000;1.070.000;1.050.000;https://www.com-analytics.de/player/32380;1.050.000;niedrig;Halten;;1.8;10;Fit;Mittel;+40.000 / +3,9%;-3.470.000 / -9,7 %;+450.000 / +73,8%
Buta;Eintracht Frankfurt;Abwehr;420.000;0;0.0;;Gering bis mittel;Abwehr;18.11.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33620;420.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-170.000 / -28,8%;-3.300.000 / -3,6 %;-230.000 / -35,4%
Bøving;1. FSV Mainz 05;Stürmer;520.000;3;1.5;;Gering bis mittel;Stürmer;18.11.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34291;510.000;niedrig;Halten;;0.2;2;Fit;Niedrig;-120.000 / -18,8%;-4.650.000 / -8,2 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.620.000;20;5.0;;Deutlich über dem Mittel;Abwehr;18.11.2025;N/A;2.650.000;2.690.000;2.730.000;2.690.000;https://www.com-analytics.de/player/33577;2.690.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+760.000 / +40,9%;-4.650.000 / -8,2 %;-1.250.000 / -32,3%
Campbell;Borussia Dortmund;Stürmer;190.000;2;2.0;;Gering bis mittel;Stürmer;18.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34016;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,0%;-10.740.000 / -9,4 %;-880.000 / -82,2%
Can;Borussia Dortmund;Mittelfeld;4.780.000;6;6.0;;Deutlich über dem Mittel;Mittelfeld;18.11.2025;6;4.710.000;4.820.000;4.930.000;4.820.000;https://www.com-analytics.de/player/31935;4.820.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Hoch;+780.000 / +19,5%;-10.740.000 / -9,4 %;+2.450.000 / +105,2%
Capaldo;Hamburger SV;Mittelfeld;2.940.000;26;3.25;;Gering bis mittel;Mittelfeld;18.11.2025;6;2.880.000;2.940.000;3.010.000;2.940.000;https://www.com-analytics.de/player/34233;2.940.000;niedrig;Halten;;2.7;8;Fit;Mittel;+320.000 / +12,2%;-900.000 / -1,5 %;+240.000 / +8,9%
Castro-Montes;1. FC Köln;Mittelfeld;450.000;3;1.5;;Gering bis mittel;Mittelfeld;18.11.2025;3;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34287;470.000;niedrig;Halten;;0.2;2;Fit;Niedrig;+70.000 / +18,4%;-5.150.000 / -7,3 %;Unbekannt
