SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;610.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;18.10.2025;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/33896;610.000;mittel;Halten;Unbekannt;0.5;2;Fit;Mittel;-110.000 / -15,3%;-4.150.000 / -5,2 %;+290.000 / +90,6%
Amenda;Eintracht Frankfurt;Abwehr;430.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;18.10.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33976;430.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;-90.000 / -17,3%;-9.130.000 / -8,2 %;+10.000 / +2,4%
Amiri;1. FSV Mainz 05;Mittelfeld;10.530.000;30;5.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;18.10.2025;8;10.120.000;10.550.000;10.970.000;10.550.000;https://www.com-analytics.de/player/32395;10.550.000;mittel;Halten;Unbekannt;2.8;6;Fit;Niedrig;-900.000 / -7,9%;-5.000.000 / -7,0 %;+2.350.000 / +28,7%
Amoura;VfL Wolfsburg;Stürmer;12.620.000;36;6.0;Schlecht;Gering bis mittel;Stürmer;18.10.2025;N/A;12.160.000;12.560.000;12.970.000;12.560.000;https://www.com-analytics.de/player/34015;12.560.000;niedrig;Halten;;4.7;6;Fit;Mittel;-400.000 / -3,1%;-2.500.000 / -3,1 %;+4.850.000 / +62,4%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.610.000;8;1.6;Schlecht;Deutlich über dem Mittel;Mittelfeld;18.10.2025;2;3.500.000;3.580.000;3.670.000;3.580.000;https://www.com-analytics.de/player/32129;3.580.000;mittel;Halten;;2.9;5;Fit;Niedrig;-820.000 / -18,5%;-10.340.000 / -7,5 %;+660.000 / +22,4%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-2.500.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;6.790.000;36;5.14;Gut;Gering bis mittel;Stürmer;18.10.2025;N/A;6.510.000;6.750.000;6.990.000;6.810.000;https://www.com-analytics.de/player/34199;6.750.000;niedrig;Halten;;5.8;7;Fit;Niedrig;-510.000 / -7,0%;-3.140.000 / -6,4 %;+5.470.000 / +414,4%
Anselmino;Borussia Dortmund;Abwehr;2.630.000;3;3.0;Gut;Gering bis mittel;Abwehr;18.10.2025;N/A;2.520.000;2.560.000;2.600.000;2.560.000;https://www.com-analytics.de/player/34278;2.560.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Hoch;-470.000 / -15,2%;-16.380.000 / -11,9 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;5.990.000;36;6.0;Gut;Deutlich über dem Mittel;Abwehr;18.10.2025;-1;5.820.000;6.030.000;6.250.000;6.030.000;https://www.com-analytics.de/player/32452;6.030.000;niedrig;Halten;;2.6;6;Fit;Niedrig;-1.070.000 / -15,2%;-16.380.000 / -11,9 %;+970.000 / +19,3%
Arnold;VfL Wolfsburg;Mittelfeld;9.670.000;43;7.17;Gut;Deutlich über dem Mittel;Mittelfeld;18.10.2025;6;9.160.000;9.550.000;9.940.000;9.550.000;https://www.com-analytics.de/player/31884;9.550.000;niedrig;Halten;;N/A;6;Angeschlagen;Mittel;-810.000 / -7,7%;-2.500.000 / -3,1 %;+3.750.000 / +63,3%
Arthur;Bayer 04 Leverkusen;Abwehr;2.420.000;9;4.5;Gut;Gering bis mittel;Abwehr;18.10.2025;N/A;2.410.000;2.450.000;2.480.000;2.450.000;https://www.com-analytics.de/player/33772;2.450.000;mittel;Halten;;2.7;2;Fit;Mittel;+400.000 / +19,8%;-10.340.000 / -7,5 %;+510.000 / +26,7%
Asllani;TSG Hoffenheim;Stürmer;15.410.000;44;7.33;Schlecht;Gering bis mittel;Stürmer;18.10.2025;N/A;14.770.000;15.260.000;15.760.000;15.260.000;https://www.com-analytics.de/player/33536;15.260.000;hoch;Halten;;4.5;6;Fit;Niedrig;+600.000 / +4,1%;-490.000 / -0,6 %;+10.690.000 / +226,5%
Assignon;VfB Stuttgart;Abwehr;3.520.000;14;4.67;Gut;Gering bis mittel;Abwehr;18.10.2025;N/A;3.520.000;3.570.000;3.630.000;3.570.000;https://www.com-analytics.de/player/34197;3.570.000;niedrig;Halten;;2.1;3;Fit;Niedrig;+230.000 / +7,0%;-9.320.000 / -7,4 %;+150.000 / +4,5%
Atubolu;Sport-Club Freiburg;Torhüter;2.990.000;26;4.33;Gut;Über dem Mittel;Torhüter;18.10.2025;N/A;2.880.000;3.000.000;3.120.000;3.000.000;https://www.com-analytics.de/player/33439;3.000.000;mittel;Halten;;4;6;Fit;Mittel;-770.000 / -20,5%;-6.900.000 / -8,9 %;-680.000 / -18,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.800.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;18.10.2025;N/A;4.680.000;4.790.000;4.900.000;4.790.000;https://www.com-analytics.de/player/34202;4.790.000;niedrig;Halten;;3.9;6;Fit;Niedrig;-70.000 / -1,4%;-490.000 / -0,6 %;+2.940.000 / +158,1%
B. Dárdai;VfL Wolfsburg;Mittelfeld;380.000;0;;;Gering bis mittel;Mittelfeld;18.10.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33922;380.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +5,6%;-2.500.000 / -3,1 %;-490.000 / -56,3%
B. Touré;TSG Hoffenheim;Mittelfeld;4.300.000;21;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;18.10.2025;N/A;4.210.000;4.310.000;4.410.000;4.310.000;https://www.com-analytics.de/player/34109;4.310.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-250.000 / -5,5%;-490.000 / -0,6 %;+2.490.000 / +137,6%
Backhaus;SV Werder Bremen;Torhüter;1.710.000;10;2.5;Durchschnittlich;Gering bis mittel;Torhüter;18.10.2025;N/A;1.640.000;1.640.000;1.640.000;1.640.000;https://www.com-analytics.de/player/33647;1.640.000;mittel;Halten;;1.6;4;Fit;Mittel;+270.000 / +18,8%;-4.150.000 / -5,2 %;+1.090.000 / +175,8%
Badé;Bayer 04 Leverkusen;Abwehr;6.050.000;19;3.8;Schlecht;Gering bis mittel;Abwehr;18.10.2025;N/A;5.680.000;5.900.000;6.120.000;5.900.000;https://www.com-analytics.de/player/34272;5.900.000;niedrig;Halten;Unbekannt;5.1;5;Fit;Mittel;-830.000 / -12,1%;-10.340.000 / -7,5 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;7.880.000;33;6.6;Gut;Gering bis mittel;Stürmer;18.10.2025;N/A;7.560.000;7.810.000;8.070.000;7.810.000;https://www.com-analytics.de/player/33890;7.810.000;niedrig;Halten;;3.8;5;Fit;Niedrig;-870.000 / -9,9%;-9.130.000 / -8,2 %;+3.370.000 / +74,7%
Bakayoko;RB Leipzig;Stürmer;11.540.000;33;5.5;Schlecht;Gering bis mittel;Stürmer;18.10.2025;N/A;11.120.000;11.490.000;11.870.000;11.490.000;https://www.com-analytics.de/player/34240;11.490.000;niedrig;Halten;;8.6;6;Fit;Niedrig;-4.320.000 / -27,2%;-8.860.000 / -7,2 %;+2.000.000 / +21,0%
Baku;RB Leipzig;Abwehr;6.860.000;31;5.17;Gut;Deutlich über dem Mittel;Abwehr;18.10.2025;9;6.440.000;6.680.000;6.930.000;6.680.000;https://www.com-analytics.de/player/32889;6.680.000;mittel;Halten;;6.1;6;Fit;Niedrig;-870.000 / -11,3%;-8.860.000 / -7,2 %;+3.110.000 / +82,9%
Baldé;Hamburger SV;Stürmer;810.000;6;2.0;Durchschnittlich;Gering bis mittel;Stürmer;18.10.2025;N/A;840.000;840.000;850.000;840.000;https://www.com-analytics.de/player/34194;840.000;niedrig;Halten;Unbekannt;0;3;Fit;Niedrig;+240.000 / +42,1%;-1.140.000 / -1,6 %;+370.000 / +84,1%
Banzuzi;RB Leipzig;Mittelfeld;3.230.000;19;3.17;Durchschnittlich;Gering bis mittel;Mittelfeld;18.10.2025;N/A;3.150.000;3.230.000;3.300.000;3.230.000;https://www.com-analytics.de/player/34185;3.230.000;niedrig;Halten;;5.1;6;Fit;Mittel;-380.000 / -10,5%;-8.860.000 / -7,2 %;+360.000 / +12,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-22.200.000 / -10,6 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;910.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;18.10.2025;N/A;890.000;900.000;900.000;900.000;https://www.com-analytics.de/player/32874;900.000;mittel;Halten;Unbekannt;1.8;3;Fit;Niedrig;-160.000 / -15,0%;-9.130.000 / -8,2 %;-650.000 / -41,7%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.000.000 / -7,0 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.10.2025;1;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33403;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.390.000 / -5,1 %;-70.000 / -28,0%
Baum;Eintracht Frankfurt;Abwehr;380.000;0;;;Gering bis mittel;Abwehr;18.10.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33869;380.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;-170.000 / -30,9%;-9.130.000 / -8,2 %;-600.000 / -61,2%
Baumann;TSG Hoffenheim;Torhüter;1.450.000;12;2.0;Schlecht;Deutlich über dem Mittel;Torhüter;18.10.2025;5;1.310.000;1.360.000;1.420.000;1.360.000;https://www.com-analytics.de/player/31489;1.360.000;mittel;Halten;;2.4;6;Fit;Mittel;-50.000 / -3,3%;-490.000 / -0,6 %;-1.030.000 / -41,5%
Baumgartner;RB Leipzig;Mittelfeld;8.940.000;31;5.17;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;18.10.2025;0;8.780.000;9.030.000;9.290.000;9.030.000;https://www.com-analytics.de/player/32977;9.030.000;mittel;Halten;;6.2;6;Fit;Niedrig;+430.000 / +5,1%;-8.860.000 / -7,2 %;+6.370.000 / +247,9%
Bebou;TSG Hoffenheim;Stürmer;2.310.000;7;2.33;Schlecht;Deutlich über dem Mittel;Stürmer;18.10.2025;N/A;2.330.000;2.370.000;2.420.000;2.370.000;https://www.com-analytics.de/player/32842;2.370.000;mittel;Halten;Unbekannt;1.3;3;Fit;Hoch;+490.000 / +26,9%;-490.000 / -0,6 %;+1.110.000 / +92,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.000.000;8;1.6;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/33787;980.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-480.000 / -32,4%;-1.390.000 / -3,5 %;-1.310.000 / -56,7%
Beier;Borussia Dortmund;Stürmer;6.110.000;14;2.8;Schlecht;Über dem Mittel;Stürmer;18.10.2025;N/A;5.860.000;6.060.000;6.250.000;6.060.000;https://www.com-analytics.de/player/33208;6.060.000;mittel;Halten;Unbekannt;1.5;5;Fit;Mittel;-670.000 / -9,9%;-16.380.000 / -11,9 %;-30.000 / -0,5%
Bell;1. FSV Mainz 05;Abwehr;1.780.000;17;2.83;Gut;Gering bis mittel;Abwehr;18.10.2025;0;1.760.000;1.780.000;1.800.000;1.780.000;https://www.com-analytics.de/player/31666;1.780.000;niedrig;Halten;;1.2;6;Fit;Mittel;-400.000 / -18,3%;-5.000.000 / -7,0 %;+650.000 / +57,5%
Bellingham;Borussia Dortmund;Mittelfeld;4.620.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;N/A;4.530.000;4.640.000;4.750.000;4.640.000;https://www.com-analytics.de/player/34200;4.640.000;niedrig;Halten;;1;6;Fit;Niedrig;-530.000 / -10,3%;-16.380.000 / -11,9 %;-6.930.000 / -60,0%
Belocian;Bayer 04 Leverkusen;Abwehr;1.520.000;0;;;Gering bis mittel;Abwehr;18.10.2025;N/A;1.490.000;1.510.000;1.530.000;1.510.000;https://www.com-analytics.de/player/33988;1.510.000;mittel;Halten;;0.2;0;Fit;Hoch;+200.000 / +15,2%;-10.340.000 / -7,5 %;+1.130.000 / +289,7%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;7.210.000;8;4.0;Schlecht;Gering bis mittel;Stürmer;18.10.2025;N/A;6.970.000;7.080.000;7.190.000;7.080.000;https://www.com-analytics.de/player/34285;7.080.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Niedrig;-830.000 / -10,3%;-10.340.000 / -7,5 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;18.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34301;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +16,7%;-490.000 / -0,6 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.890.000;33;5.5;Gut;Deutlich über dem Mittel;Abwehr;18.10.2025;1;5.690.000;5.900.000;6.120.000;5.900.000;https://www.com-analytics.de/player/33167;5.900.000;niedrig;Halten;;3.4;6;Fit;Niedrig;-1.370.000 / -18,9%;-16.380.000 / -11,9 %;+2.850.000 / +93,8%
Berisha;TSG Hoffenheim;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;18.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33683;240.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;+60.000 / +33,3%;-490.000 / -0,6 %;-900.000 / -78,9%
Bernardo;TSG Hoffenheim;Abwehr;4.030.000;23;3.83;Gut;Über dem Mittel;Abwehr;18.10.2025;N/A;3.830.000;3.980.000;4.120.000;3.980.000;https://www.com-analytics.de/player/32693;3.980.000;niedrig;Halten;;2.8;6;Fit;Niedrig;-710.000 / -15,0%;-490.000 / -0,6 %;+580.000 / +16,8%
Beste;Sport-Club Freiburg;Mittelfeld;3.920.000;13;3.25;Durchschnittlich;Gering bis mittel;Mittelfeld;18.10.2025;N/A;3.790.000;3.880.000;3.970.000;3.880.000;https://www.com-analytics.de/player/32961;3.880.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Mittel;-1.290.000 / -24,8%;-6.900.000 / -8,9 %;+950.000 / +32,0%
Bischof;FC Bayern München;Mittelfeld;3.630.000;15;5.0;Gut;Gering bis mittel;Mittelfeld;18.10.2025;N/A;3.550.000;3.630.000;3.720.000;3.630.000;https://www.com-analytics.de/player/33504;3.630.000;niedrig;Halten;;4.3;3;Fit;Mittel;-860.000 / -19,2%;-22.200.000 / -10,6 %;-2.180.000 / -37,5%
Bitshiabu;RB Leipzig;Abwehr;690.000;0;;;Gering bis mittel;Abwehr;18.10.2025;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33824;690.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+50.000 / +7,8%;-8.860.000 / -7,2 %;-1.770.000 / -72,0%
Bittencourt;SV Werder Bremen;Mittelfeld;1.190.000;10;2.0;Schlecht;Über dem Mittel;Mittelfeld;18.10.2025;4;1.180.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/31932;1.180.000;mittel;Halten;;2.6;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.150.000 / -5,2 %;-190.000 / -13,8%
Blaswich;Bayer 04 Leverkusen;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;18.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31827;190.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.340.000 / -7,5 %;+10.000 / +5,6%
Bobzien;1. FSV Mainz 05;Stürmer;400.000;3;3.0;Gut;Gering bis mittel;Stürmer;18.10.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33538;400.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-30.000 / -7,0%;-5.000.000 / -7,0 %;"&#0177;0 / &#0177;0,0%"
Boey;FC Bayern München;Abwehr;3.320.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;18.10.2025;N/A;3.200.000;3.260.000;3.310.000;3.260.000;https://www.com-analytics.de/player/33894;3.260.000;mittel;Halten;;3.3;6;Fit;Niedrig;-350.000 / -9,5%;-22.200.000 / -10,6 %;+2.310.000 / +228,7%
Bogdanov;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;18.10.2025;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/34265;190.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;-3.140.000 / -6,4 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;7.090.000;9;2.25;Schlecht;Über dem Mittel;Stürmer;18.10.2025;N/A;6.860.000;7.090.000;7.310.000;7.090.000;https://www.com-analytics.de/player/33827;7.090.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Mittel;-1.130.000 / -13,7%;-4.150.000 / -5,2 %;+2.790.000 / +64,9%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.000.000 / -7,0 %;-250.000 / -58,1%
Bouanani;VfB Stuttgart;Stürmer;4.700.000;11;2.75;Schlecht;Gering bis mittel;Stürmer;18.10.2025;N/A;4.600.000;4.690.000;4.780.000;4.690.000;https://www.com-analytics.de/player/34286;4.690.000;niedrig;Halten;Unbekannt;1.9;4;Fit;Niedrig;-1.120.000 / -19,2%;-9.320.000 / -7,4 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;6.360.000;22;4.4;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;18.10.2025;3;6.210.000;6.390.000;6.570.000;6.390.000;https://www.com-analytics.de/player/32236;6.390.000;niedrig;Halten;;1.7;5;Fit;Mittel;-2.260.000 / -26,2%;-16.380.000 / -11,9 %;+260.000 / +4,3%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;18.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -10,5%;-9.320.000 / -7,4 %;+10.000 / +6,3%
Brown;Eintracht Frankfurt;Abwehr;5.720.000;22;3.67;Schlecht;Gering bis mittel;Abwehr;18.10.2025;N/A;5.390.000;5.600.000;5.810.000;5.600.000;https://www.com-analytics.de/player/33975;5.600.000;niedrig;Halten;;5.3;6;Fit;Niedrig;-30.000 / -0,5%;-9.130.000 / -8,2 %;+420.000 / +7,9%
Bülter;1. FC Köln;Stürmer;7.930.000;30;7.5;Gut;Über dem Mittel;Stürmer;18.10.2025;N/A;7.720.000;7.840.000;7.960.000;7.840.000;https://www.com-analytics.de/player/33139;7.840.000;mittel;Halten;;5.1;4;Fit;Mittel;+40.000 / +0,5%;-3.060.000 / -3,9 %;+3.920.000 / +97,8%
Burcu;1. FC Union Berlin;Stürmer;470.000;0;;;Gering bis mittel;Stürmer;18.10.2025;N/A;460.000;460.000;470.000;450.000;https://www.com-analytics.de/player/34191;460.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+120.000 / +34,3%;-3.140.000 / -6,4 %;-40.000 / -7,8%
Burger;TSG Hoffenheim;Mittelfeld;2.360.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;N/A;2.300.000;2.360.000;2.410.000;2.360.000;https://www.com-analytics.de/player/34242;2.360.000;niedrig;Halten;Unbekannt;0.9;5;Fit;Mittel;+30.000 / +1,3%;-490.000 / -0,6 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;11.590.000;18;3.6;Schlecht;Über dem Mittel;Stürmer;18.10.2025;0;11.190.000;11.560.000;11.940.000;11.560.000;https://www.com-analytics.de/player/32948;11.560.000;mittel;Halten;;4.1;5;Fit;Mittel;-460.000 / -3,8%;-9.130.000 / -8,2 %;+290.000 / +2,6%
Burke;1. FC Union Berlin;Stürmer;4.110.000;29;4.83;Gut;Gering bis mittel;Stürmer;18.10.2025;N/A;3.840.000;4.000.000;4.150.000;3.710.000;https://www.com-analytics.de/player/32694;4.000.000;mittel;Verkaufen;;4.9;6;Fit;Mittel;-1.110.000 / -21,3%;-3.140.000 / -6,4 %;+650.000 / +18,8%
Busch;1. FC Heidenheim 1846;Abwehr;1.280.000;14;2.33;Durchschnittlich;Gering bis mittel;Abwehr;18.10.2025;N/A;1.210.000;1.230.000;1.250.000;1.230.000;https://www.com-analytics.de/player/32380;1.230.000;niedrig;Halten;;1.6;6;Fit;Niedrig;+90.000 / +7,6%;-1.390.000 / -3,5 %;+690.000 / +116,9%
Buta;Eintracht Frankfurt;Abwehr;1.300.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;18.10.2025;N/A;1.290.000;1.310.000;1.320.000;1.310.000;https://www.com-analytics.de/player/33620;1.310.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;+120.000 / +10,2%;-9.130.000 / -8,2 %;+980.000 / +306,3%
Bøving;1. FSV Mainz 05;Stürmer;1.200.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;18.10.2025;N/A;1.190.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/34291;1.190.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;-370.000 / -23,6%;-5.000.000 / -7,0 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.930.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;18.10.2025;N/A;1.910.000;1.910.000;1.920.000;1.910.000;https://www.com-analytics.de/player/33577;1.910.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-20.000 / -1,0%;-5.000.000 / -7,0 %;-1.860.000 / -49,1%
Campbell;Borussia Dortmund;Stürmer;340.000;2;2.0;Gut;Gering bis mittel;Stürmer;18.10.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34016;340.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-16.380.000 / -11,9 %;-280.000 / -45,2%
