SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Batz;1. FSV Mainz 05;Torhüter;1.090.000;76;4.0;;Gering bis mittel;Torhüter;30.04.2026;-3;1.030.000;1.070.000;1.120.000;1.100.000;https://www.com-analytics.de/player/31693;1.070.000;niedrig;Halten;;3.6;19;Fit;Niedrig;+20.000 / +1,9%;+5.270.000 / +8,2 %;+240.000 / +28,2%
Baum;Eintracht Frankfurt;Abwehr;280.000;7;1.4;;Gering bis mittel;Abwehr;30.04.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/33869;280.000;niedrig;Halten;;0.4;5;Fit;Hoch;-80.000 / -22,2%;-80.000 / -0,1 %;+20.000 / +7,7%
Baumann;TSG Hoffenheim;Torhüter;670.000;96;3.1;;Deutlich über dem Mittel;Torhüter;30.04.2026;4;660.000;670.000;680.000;670.000;https://www.com-analytics.de/player/31489;670.000;mittel;Halten;;2.4;31;Fit;Niedrig;+40.000 / +6,3%;+4.320.000 / +5,5 %;-1.920.000 / -74,1%
Baumgartner;RB Leipzig;Mittelfeld;13.550.000;189;6.3;;Deutlich über dem Mittel;Mittelfeld;30.04.2026;3;12.960.000;13.510.000;14.050.000;13.510.000;https://www.com-analytics.de/player/32977;13.510.000;mittel;Halten;;6;30;Fit;Niedrig;-680.000 / -4,8%;+7.130.000 / +5,6 %;+1.950.000 / +16,8%
Bebou;TSG Hoffenheim;Stürmer;210.000;28;2.0;;Deutlich über dem Mittel;Stürmer;30.04.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/32842;210.000;mittel;Halten;;0.3;14;Fit;Mittel;+10.000 / +5,0%;+4.320.000 / +5,5 %;-1.010.000 / -82,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;710.000;68;2.96;;Gering bis mittel;Mittelfeld;30.04.2026;4;720.000;720.000;720.000;770.000;https://www.com-analytics.de/player/33787;720.000;mittel;Halten;;0.7;23;Fit;Niedrig;+230.000 / +47,9%;-350.000 / -1,3 %;-910.000 / -56,2%
Beier;Borussia Dortmund;Stürmer;7.790.000;136;4.69;;Über dem Mittel;Stürmer;30.04.2026;11;7.570.000;7.810.000;8.050.000;8.090.000;https://www.com-analytics.de/player/33208;7.810.000;mittel;Halten;;6.4;29;Fit;Mittel;+1.190.000 / +18,0%;+4.660.000 / +5,5 %;-580.000 / -6,9%
Bell;1. FSV Mainz 05;Abwehr;590.000;64;3.56;;Gering bis mittel;Abwehr;30.04.2026;N/A;580.000;580.000;580.000;590.000;https://www.com-analytics.de/player/31666;580.000;mittel;Halten;;N/A;18;Fit;Hoch;-70.000 / -10,6%;+5.270.000 / +8,2 %;-2.260.000 / -79,3%
Bellingham;Borussia Dortmund;Mittelfeld;3.900.000;82;3.04;;Gering bis mittel;Mittelfeld;30.04.2026;4;3.760.000;3.880.000;3.990.000;3.930.000;https://www.com-analytics.de/player/34200;3.880.000;niedrig;Halten;;4.5;27;Fit;Niedrig;+100.000 / +2,6%;+4.660.000 / +5,5 %;-530.000 / -12,0%
Belocian;VfL Wolfsburg;Abwehr;1.420.000;37;2.06;;Gering bis mittel;Abwehr;30.04.2026;3;1.450.000;1.470.000;1.490.000;1.470.000;https://www.com-analytics.de/player/33988;1.470.000;mittel;Halten;;0.8;18;Fit;Niedrig;+300.000 / +26,8%;-770.000 / -1,6 %;+330.000 / +30,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;560.000;20;2.86;;Gering bis mittel;Stürmer;30.04.2026;2;560.000;570.000;570.000;600.000;https://www.com-analytics.de/player/34285;570.000;niedrig;Halten;;0.3;7;Fit;Hoch;+20.000 / +3,7%;-8.770.000 / -7,1 %;-350.000 / -38,5%
Bensebaini;Borussia Dortmund;Abwehr;6.200.000;123;6.15;;Deutlich über dem Mittel;Abwehr;30.04.2026;16;6.140.000;6.330.000;6.510.000;6.370.000;https://www.com-analytics.de/player/33167;6.330.000;niedrig;Halten;;7.3;20;Fit;Mittel;+490.000 / +8,6%;+4.660.000 / +5,5 %;+1.680.000 / +37,2%
Bernardo;TSG Hoffenheim;Abwehr;2.760.000;93;3.58;;Über dem Mittel;Abwehr;30.04.2026;5;2.700.000;2.750.000;2.790.000;2.830.000;https://www.com-analytics.de/player/32693;2.750.000;niedrig;Halten;;2.3;26;Fit;Mittel;+140.000 / +5,3%;+4.320.000 / +5,5 %;-2.290.000 / -45,3%
Beste;Sport-Club Freiburg;Mittelfeld;3.400.000;83;3.46;;Gering bis mittel;Mittelfeld;30.04.2026;1;3.340.000;3.440.000;3.540.000;3.320.000;https://www.com-analytics.de/player/32961;3.440.000;niedrig;Halten;;5;24;Fit;Mittel;+170.000 / +5,3%;-1.390.000 / -2,4 %;+350.000 / +11,5%
Bischof;FC Bayern München;Mittelfeld;5.740.000;101;4.81;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;5.650.000;5.730.000;5.820.000;5.750.000;https://www.com-analytics.de/player/33504;5.730.000;niedrig;Halten;;N/A;21;Angeschlagen;Hoch;-50.000 / -0,9%;-3.460.000 / -1,9 %;+1.220.000 / +27,0%
Bitshiabu;RB Leipzig;Abwehr;2.640.000;30;3.33;;Gering bis mittel;Abwehr;30.04.2026;3;2.590.000;2.630.000;2.680.000;2.630.000;https://www.com-analytics.de/player/33824;2.630.000;niedrig;Halten;;0.5;9;Fit;Mittel;+630.000 / +31,3%;+7.130.000 / +5,6 %;+230.000 / +9,5%
Bittencourt;SV Werder Bremen;Mittelfeld;930.000;38;2.53;;Über dem Mittel;Mittelfeld;30.04.2026;N/A;910.000;930.000;940.000;910.000;https://www.com-analytics.de/player/31932;930.000;niedrig;Halten;;2.7;15;Fit;Hoch;-280.000 / -23,1%;+4.880.000 / +9,2 %;+650.000 / +232,1%
Blaswich;Bayer 04 Leverkusen;Torhüter;720.000;57;5.18;;Gering bis mittel;Torhüter;30.04.2026;9;740.000;750.000;760.000;750.000;https://www.com-analytics.de/player/31827;750.000;mittel;Halten;;3;11;Fit;Mittel;+420.000 / +140,0%;-8.770.000 / -7,1 %;-1.100.000 / -60,4%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-250.000 / -0,8 %;-20.000 / -10,5%
Bolin;Borussia Mönchengladbach;Mittelfeld;1.710.000;26;2.6;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;1.700.000;1.710.000;1.710.000;1.710.000;https://www.com-analytics.de/player/34342;1.710.000;niedrig;Halten;;1.1;10;Fit;Mittel;+10.000 / +0,6%;-1.420.000 / -2,5 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.230.000;35;3.18;;Über dem Mittel;Stürmer;30.04.2026;N/A;1.200.000;1.220.000;1.240.000;1.190.000;https://www.com-analytics.de/player/33827;1.220.000;niedrig;Halten;;N/A;11;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.880.000 / +9,2 %;+470.000 / +61,8%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+5.270.000 / +8,2 %;-10.000 / -5,6%
Bouanani;VfB Stuttgart;Stürmer;710.000;32;2.46;;Gering bis mittel;Stürmer;30.04.2026;2;760.000;770.000;780.000;760.000;https://www.com-analytics.de/player/34286;770.000;niedrig;Halten;;0.4;13;Fit;Niedrig;+370.000 / +108,8%;+3.060.000 / +2,8 %;-940.000 / -57,0%
Brandt;Borussia Dortmund;Mittelfeld;9.910.000;137;5.48;;Deutlich über dem Mittel;Mittelfeld;30.04.2026;7;9.670.000;9.870.000;10.070.000;10.030.000;https://www.com-analytics.de/player/32236;9.870.000;niedrig;Halten;;5.7;25;Fit;Mittel;+2.770.000 / +38,8%;+4.660.000 / +5,5 %;-300.000 / -2,9%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.060.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;5.920.000;135;4.5;;Gering bis mittel;Abwehr;30.04.2026;7;5.720.000;5.930.000;6.150.000;5.960.000;https://www.com-analytics.de/player/33975;5.930.000;niedrig;Halten;;6.5;30;Fit;Mittel;+980.000 / +19,8%;-80.000 / -0,1 %;+1.050.000 / +21,6%
Bülter;1. FC Köln;Stürmer;3.440.000;110;3.93;;Über dem Mittel;Stürmer;30.04.2026;2;3.360.000;3.430.000;3.500.000;3.420.000;https://www.com-analytics.de/player/33139;3.430.000;mittel;Halten;;2.5;28;Fit;Niedrig;+400.000 / +13,2%;+380.000 / +0,7 %;-1.180.000 / -25,5%
Burcu;1. FC Union Berlin;Stürmer;430.000;30;2.14;;Gering bis mittel;Stürmer;30.04.2026;2;430.000;430.000;440.000;430.000;https://www.com-analytics.de/player/34191;430.000;niedrig;Halten;;1.1;14;Fit;Mittel;-80.000 / -15,7%;-250.000 / -0,8 %;-800.000 / -65,0%
Burger;TSG Hoffenheim;Mittelfeld;6.970.000;136;5.04;;Gering bis mittel;Mittelfeld;30.04.2026;1;6.730.000;6.930.000;7.130.000;6.920.000;https://www.com-analytics.de/player/34242;6.930.000;niedrig;Halten;;3.1;27;Fit;Mittel;-220.000 / -3,1%;+4.320.000 / +5,5 %;-1.450.000 / -17,2%
Burkardt;Eintracht Frankfurt;Stürmer;11.350.000;98;5.44;;Über dem Mittel;Stürmer;30.04.2026;0;10.830.000;11.200.000;11.570.000;11.320.000;https://www.com-analytics.de/player/32948;11.200.000;mittel;Halten;;5.3;18;Fit;Hoch;-80.000 / -0,7%;-80.000 / -0,1 %;+2.230.000 / +24,5%
Burke;1. FC Union Berlin;Stürmer;2.450.000;81;3.38;;Gering bis mittel;Stürmer;30.04.2026;0;2.430.000;2.470.000;2.520.000;2.470.000;https://www.com-analytics.de/player/32694;2.470.000;mittel;Halten;;1.8;24;Fit;Niedrig;+90.000 / +3,8%;-250.000 / -0,8 %;+20.000 / +0,8%
Busch;1. FC Heidenheim 1846;Abwehr;1.400.000;88;3.26;;Gering bis mittel;Abwehr;30.04.2026;4;1.360.000;1.380.000;1.400.000;1.460.000;https://www.com-analytics.de/player/32380;1.380.000;niedrig;Halten;;2.3;27;Fit;Mittel;+70.000 / +5,3%;-350.000 / -1,3 %;-50.000 / -3,4%
Bøving;1. FSV Mainz 05;Stürmer;340.000;20;2.5;;Gering bis mittel;Stürmer;30.04.2026;2;340.000;340.000;350.000;380.000;https://www.com-analytics.de/player/34291;340.000;niedrig;Kaufen;Unbekannt;0.5;8;Fit;Mittel;-50.000 / -12,8%;+5.270.000 / +8,2 %;-250.000 / -42,4%
C. Conteh;1. FC Heidenheim 1846;Stürmer;410.000;16;2.67;;Gering bis mittel;Stürmer;30.04.2026;0;410.000;410.000;410.000;400.000;https://www.com-analytics.de/player/34329;410.000;niedrig;Halten;;0.1;6;Fit;Hoch;-50.000 / -10,9%;-350.000 / -1,3 %;-580.000 / -58,6%
Caci;1. FSV Mainz 05;Abwehr;4.380.000;33;4.71;;Deutlich über dem Mittel;Abwehr;30.04.2026;2;4.250.000;4.410.000;4.570.000;4.370.000;https://www.com-analytics.de/player/33577;4.410.000;niedrig;Halten;;0.7;7;Fit;Hoch;+1.480.000 / +51,0%;+5.270.000 / +8,2 %;+3.180.000 / +265,0%
Campbell;TSG Hoffenheim;Stürmer;220.000;5;1.67;;Gering bis mittel;Stürmer;30.04.2026;2;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34016;220.000;niedrig;Halten;;0.2;3;Fit;Hoch;+10.000 / +4,8%;+4.320.000 / +5,5 %;-530.000 / -70,7%
Can;Borussia Dortmund;Abwehr;370.000;50;5.56;;Deutlich über dem Mittel;Abwehr;30.04.2026;N/A;370.000;370.000;380.000;390.000;https://www.com-analytics.de/player/31935;370.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-90.000 / -19,6%;+4.660.000 / +5,5 %;-5.210.000 / -93,4%
Capaldo;Hamburger SV;Mittelfeld;3.080.000;83;3.61;;Gering bis mittel;Mittelfeld;30.04.2026;3;3.010.000;3.080.000;3.150.000;3.130.000;https://www.com-analytics.de/player/34233;3.080.000;niedrig;Halten;;0.8;23;Fit;Hoch;+30.000 / +1,0%;-550.000 / -1,0 %;+130.000 / +4,4%
Cardozo;FC Bayern München;Stürmer;500.000;2;2.0;;Gering bis mittel;Stürmer;30.04.2026;N/A;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/34350;490.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-140.000 / -21,9%;-3.460.000 / -1,9 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;3.410.000;53;4.42;;Gering bis mittel;Mittelfeld;30.04.2026;2;3.360.000;3.440.000;3.510.000;3.440.000;https://www.com-analytics.de/player/34287;3.440.000;niedrig;Halten;;2.1;12;Fit;Hoch;-440.000 / -11,4%;+380.000 / +0,7 %;-520.000 / -13,2%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.250.000;70;2.69;;Gering bis mittel;Mittelfeld;30.04.2026;-1;2.190.000;2.250.000;2.300.000;2.200.000;https://www.com-analytics.de/player/34186;2.250.000;hoch;Halten;;N/A;26;Rot gesperrt;Hoch;-530.000 / -19,1%;-1.420.000 / -2,5 %;+620.000 / +38,0%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.060.000 / +2,8 %;-110.000 / -39,3%
Ceesay;FC St. Pauli;Stürmer;170.000;23;1.77;;Gering bis mittel;Stürmer;30.04.2026;1;170.000;170.000;180.000;190.000;https://www.com-analytics.de/player/34081;170.000;niedrig;Kaufen;;0.1;13;Fit;Niedrig;+10.000 / +6,3%;+80.000 / +0,3 %;-440.000 / -72,1%
